country,review_id,author,rating,title,review_text,date,app_version
co,13508552645,KaziMamaz,1,Server down,Lastai server down huni xya,2025-12-13T04:57:26-07:00,5.5.29
np,13569897086,Odalitup123,1,Not opening,Not working properly,2025-12-29T10:41:55-07:00,5.5.29
np,13549296984,Saujal karki,1,Scam ho yo,Minus dina milne bhaye minus dinthe yesta app xa eeuta customer service bhanne xaina paisa jaile aadkinxa transactions garne bela ma Nachalaye hunxa yesta app,2025-12-24T02:55:50-07:00,5.5.29
np,13509047018,Raj7280,1,Worst app ever,Worst app ever in time of need this apps server is always down .  Its better to carry cash than use this app so disappointed in this app,2025-12-13T07:20:00-07:00,5.5.29
np,13508936030,Lama gole,2,Complain,Worst ever,2025-12-13T06:49:47-07:00,5.5.29
np,13508748999,Nyldg,2,Problematic,Fix your bugs….. its so frustrating and embarrassing that at the last moment while you are trying to pay the app is not working or the server is down.,2025-12-13T05:56:17-07:00,5.5.29
np,13508713383,Ban esewa,1,Chaini bela chaldana,Guuu,2025-12-13T05:45:48-07:00,5.5.29
np,13504742336,nahagga,1,Really one of the worst app,Worst App kam ko bela kaile khuldaina,2025-12-12T05:24:52-07:00,5.5.29
np,13503414955,Jakaidnrjjj,1,Worst of worst,"I was in a hurry and had no cash with me, so I tried to pay through eSewa. But as soon as I opened the app, it was logged out. When I tried to log back in, it kept sending me verification codes over and over. Even after entering the correct code, it repeatedly sent new ones and still didn’t let me log in. I received the verification code 8–9 times, yet I couldn’t access my account or make the payment. Honestly, this has been one of the worst online payment app experiences I’ve ever had—especially when I needed to pay quickly.",2025-12-11T19:58:07-07:00,5.5.29
np,13497312074,Glitch improvements,1,Glitch,So many people rely on your app. Why do we have to face glitches and bugs time and again. I tried to pay at a shop but couldn’t because the app ain’t working. Improve your system please or else I’ll have to stop using this app.,2025-12-10T05:12:04-07:00,5.5.29
np,13497252384,Knight@t,1,Worst payment app ever used,Never using this app again,2025-12-10T04:53:15-07:00,5.5.29
us,13533816574,Urbrothernotinchrist,1,Location,Why do you need my location for me to pay for stuff 👎,2025-12-19T22:59:02-07:00,5.5.29
