country,review_id,author,rating,title,review_text,date,app_version
au,6380133423,4k gaming fan,1,4k gaming’s account,Unban 4k gaming’s account,2020-08-31T03:11:10-07:00,5.3.5
au,6334462046,hhvhjhhjkk,3,Keep fixing the errors!,"When I try to delete one of my 5 saved bank accounts, it alerts me with message “ You cannot save more than 5 bank accounts”. And I tried to complain this since a long time. They dont give a damn!",2020-08-18T10:15:31-07:00,5.3.4
ae,6343712276,evil436,3,Service,It’s a good app and good for transection as well but I have a complain for costumer care service.if some problem occurred though i complain they are not solving I m fed up with their answer that we have forwarded your mail,2020-08-20T22:20:09-07:00,5.3.4
