country,review_id,author,rating,title,review_text,date,app_version
jp,12552728234,Nirjaladipesh2019,1,Unsatisfied,Unsatisfied customers support,2025-04-16T23:45:47-07:00,5.5.19
np,12594944968,rklamichhane,1,location permission for what?,"This app now requires location access to topup? Seriously? For what? “To make experience smoother?” Just want to ask the genius mind behind, how location access is going to make my topup experience smoother? Do you know the meaning of word PRIVACY?? This is such a joke. Uninstalling after a decade.",2025-04-28T01:36:31-07:00,5.5.19
np,12569756513,Enxue syangbo,5,Thanks,I an greatful to esewa for make my life easy,2025-04-21T08:57:56-07:00,5.5.19
np,12567018300,Waser2018,2,Not satisfied,Most of the the transaction gets pending and stuck on this app,2025-04-20T14:31:02-07:00,5.5.19
np,12554739172,Binod Timsina,1,Server down,Wallets and mobile banking is enough i stuck all the time in cafe,2025-04-17T10:57:07-07:00,5.5.19
np,12541641306,gautamronish,5,Good,Best,2025-04-14T02:38:53-07:00,5.5.19
np,12541000499,Nicdlsushen,1,"Wrost, use khalti","Wrost service, chiyako bela kam nai gardena",2025-04-13T21:37:49-07:00,5.5.19
np,12538591968,Worst esewa,1,worst,sent recharge of 300 and system was error and later after few minutes balance was debited from account and lost 300 as customer has already gone.It should stop giving service of recharge.Worst platform.,2025-04-13T07:09:47-07:00,5.5.19
np,12538437310,Shreaus,1,Error,Chiyako bala error request time out nice,2025-04-13T06:26:36-07:00,5.5.19
np,12531017002,By a honest person,1,So bad,Safety ko nam ma harek patak kk natak dekhauxa esewa le jahiley dhoka dinxa esewa ma paisa xa vanera basya hunxa ki id login hudaina ki transaction hudaina so poor app,2025-04-11T10:19:15-07:00,5.5.19
np,12519013818,Nijamuddeen,1,paisa hold hunxa,server dherai down hunxa,2025-04-08T08:34:20-07:00,5.5.19
