country,review_id,author,rating,title,review_text,date,app_version
au,12711684090,Ram parshad sharmà,1,Fully disappointed,Feels like using the nokia phone at the age of AI generation app has lots of glitches and updates issues,2025-05-29T06:41:50-07:00,5.5.20
in,12611252866,raegid,1,3rd grade customer service,customer service namm ko matra ho,2025-05-02T08:57:33-07:00,5.5.19
jp,12698798884,山田　敏夫,5,Good,Good,2025-05-25T20:14:30-07:00,5.5.20
np,12699659804,Worstesewa app,1,Lag,Fix your server 🤬🤬,2025-05-26T03:00:58-07:00,5.5.20
np,12692396958,Ace Oatmeal,1,Too many glitch,1,2025-05-24T05:49:53-07:00,5.5.20
np,12689559976,Prajwal sick,1,Just deactivate this application,Worst paying application ever !!!,2025-05-23T11:34:15-07:00,5.5.20
np,12688309142,Priyaaa02,2,Service down,Esewa is not working fix it as soon as possible,2025-05-23T05:25:14-07:00,5.5.20
np,12680799789,Kiooo dada,1,Worst app,Worst service ever *,2025-05-21T05:51:29-07:00,5.5.20
np,12680770063,Sita2001lim,1,Worst e-wallet ever,My multiple transactions are pending but money is still deducted from my account and did not reach to receivers account. Couldn’t make payment multiple times in big super markets.,2025-05-21T05:42:17-07:00,5.5.20
np,12677760931,Dsan6969,3,QR Issue,I can only scan and pay on the QR section. I could find my personal QR on Ios device,2025-05-20T09:26:53-07:00,5.5.20
np,12673764558,Jhau vayoo,1,Server down,"Dear,            E sawa server down vako bala msg pathaune gardinuss jhan e sawa  Vanerw dhukka vayarw hinxan tapai haru vane yesto gardinu hunxa jhau  Vayoo yesto tw",2025-05-19T07:26:50-07:00,5.5.20
np,12673711380,Spidy4555,1,Too many bugs,"And doesn’t work when needed most, slow transfers. What a waste",2025-05-19T07:10:26-07:00,5.5.20
np,12673675298,TMD_Bliss,3,Small issue,Convenient but server downs is a great issue to be focused on,2025-05-19T06:59:15-07:00,5.5.20
np,12673555252,Sojang gurung,1,Dont like it,Worst online payment facility dosent even let me login khalti is far more better . Chine bela ma kaile pani login hudaina banda gardiye hunxha esewa,2025-05-19T06:21:38-07:00,5.5.20
np,12673526224,Oljzx,1,Problems in esewa,This is useless app i have ever experienced in my life,2025-05-19T06:12:23-07:00,5.5.20
np,12673166996,ravi parajuli,1,every time problem bad application,bad app every time problem,2025-05-19T04:07:50-07:00,5.5.20
np,12672743991,Saihoooooooo,1,Esewa not opening,Esewa today not working ?today something wrong!! Monday,2025-05-19T00:56:19-07:00,5.5.20
np,12663016591,Shikshan2,1,Customer care rey yestoni,Worst service🙄 customer care rey ajai care ko name ma jabo 2000 ko kura garni 200 balance karcha hunxa,2025-05-16T09:43:12-07:00,5.5.20
np,12658856920,gairedarshan,1,bad server maintenance,sever down matra hunxa emergency movement ma kam xaina,2025-05-15T07:02:19-07:00,5.5.20
np,12644607937,Premabcxyz,1,New device detected,I am using this app for  more than 2 years and  it shows new device detected and when i try to verify with sending sms and otp it shows request time out .,2025-05-11T07:29:23-07:00,5.5.19
np,12642823090,Samita Bhandari,1,Worst app ever,Worst kaam nalagne app yei raicha mero share renew garna khojeko reject garxa transaction jati choti otp handa ni …never downloading this app aagain,2025-05-10T19:58:37-07:00,5.5.19
