country,review_id,author,rating,title,review_text,date,app_version
bh,14365494750,Rohan suanr,5,Esewa,Good apps,2026-07-30T00:24:33-07:00,5.5.43
kw,13608965211,blaldev,5,Easy to operate,Anyone use very easily,2026-01-08T04:09:43-07:00,5.5.29
kw,12107247589,m47gue,1,scam,bekar xa mero 185 rs khaidiyo,2024-12-26T03:13:15-07:00,5.5.14
kw,11462152964,Shah kumar,5,I like this app it's a good provide,I'm so happy,2024-07-06T04:08:48-07:00,5.3.40
mo,7772776982,kumar91K,1,Cannot open apps,Why I can’t open e sewa apps now,2021-09-04T23:00:59-07:00,5.3.18
nz,12158867708,Leozzzzn,1,Server down !,Poor server,2025-01-08T02:06:51-07:00,5.5.14
sa,14332714653,𝑔𝑎𝑢𝑟𝑜𝑏,5,Nice,Good,2026-07-21T19:47:57-07:00,5.5.43
sa,13202926938,Raja Rakesh,5,Rakesh Mali,Great work fasting service,2025-09-29T20:05:48-07:00,5.5.27
sa,12577847596,Suren u,2,NYC,NYC,2025-04-23T12:11:11-07:00,5.5.19
sa,12298155861,Madarindia,1,No money transfer,Wtf this app I don’t like,2025-02-11T05:39:23-07:00,5.5.16
sa,11333845306,123ghb2,1,Account delete option needed,You should add account delete option on app It’s taking 2 days by email,2024-06-01T23:16:22-07:00,5.5.8
sa,10904202640,Roman chettri,1,यो मोबायल सेवा म kyc  को बहोध इसु छ चलाउनु भन्दा न चलायकै बेस,badly work,2024-02-05T03:18:09-07:00,5.4.9
sa,8253507253,esewa,1,Bad customer care,It’s very very careless customer care if you ask something they won’t reply you on time.,2022-01-17T22:42:32-07:00,5.3.21
sa,5790589280,pra_jeena_1234,5,Secure to use and best customer support,I don’t feel other online payment that secure to use but since I have been using eSewa I feel it the most secure service provider I have never feel regret to choose eSewa as my payment get way my companion in the busy schedule. In present context eSewa has been providing 24 hrs service so that their customer won’t face the problem all the staff of eSewa provides the best serves for the customer satisfaction.,2020-04-10T04:23:31-07:00,5.2.9
sa,5750406955,dinesh5156,1,Fraud,अपराधिको समुह द्वारा सन्चालित यो एप्स ले कुन दिन हाम्रो बैन्क अकाउन्ट नि Hack गर्न सक्छ त्यसैले बेलैमा सुरक्षित रहौ !,2020-04-02T03:51:00-07:00,5.2.8
sa,2415383796,milan jung,4,Thank you .,I Like  this  apps.  That  apps  very  useful for everyone. Easily open bank  accounts and transfer money  anywhere.👍,2018-04-12T17:20:58-07:00,4.2.3
au,14386405610,Hakku@123,5,🤘,👍,2026-08-04T04:09:51-07:00,5.5.44
co,14373393186,Ememeke,5,Sewa nahi everything!! Super dry ✌🏼,Same same but different,2026-07-31T22:33:10-07:00,5.5.43
cy,14373664357,Sandip97,1,Server down when needed,It’s so irritating whenever i need it most,2026-08-01T00:25:41-07:00,5.5.43
np,14389273225,Sammarshah07,5,Chiya connection,Gud,2026-08-04T19:56:16-07:00,5.5.44
np,14386115428,Binuj thakur,5,Nice,Ramro xa,2026-08-04T02:22:00-07:00,5.5.44
np,14386057117,Hoina__hola,5,One of the best online sewa,Nice,2026-08-04T01:58:57-07:00,5.5.44
np,14385923079,rubi karki,5,thanks for helping,its to good,2026-08-04T01:04:30-07:00,5.5.44
np,14381940323,Sewa for me,5,Good,Good,2026-08-03T02:04:05-07:00,5.5.43
np,14381783525,Fhbhjh1,5,Good@,Good@,2026-08-03T01:01:28-07:00,5.5.44
np,14381022018,Aries shahi,5,Excellent,Easy and fast way to transport money,2026-08-02T19:43:11-07:00,5.5.43
gb,14373409744,Misson pun,5,Good,🫶🏻,2026-07-31T22:40:15-07:00,5.5.43
