country,review_id,author,rating,title,review_text,date,app_version
ae,12280011029,princegns,5,Best app,BEST APP FOR NEPALI USERS,2025-02-06T18:08:00-07:00,5.5.16
gb,12294120844,Rzoex,1,Not good,budded,2025-02-10T05:32:32-07:00,5.5.16
us,12290218536,Prajwol singh,1,regret,You guys makes people regret to load money in your system. everytime when we need emergency to send it won’t happen easily . and your customer service is even worst they don’t response on time and when they response they blame to customer. kindly we should rate zero and delete it from app store and playstore,2025-02-09T06:15:37-07:00,5.5.16
np,12344267629,NishM77,1,Worst app,"I am trying to view my purchased event ticket and your app is crashing constantly. Look into it asap! I just looked it up online, and seems like this issue has been going for a long time. What a joke, you guys!! Also where tf is your customer service? Disgusting!!",2025-02-22T21:27:04-07:00,5.5.16
np,12298375750,Fddfig,1,Server down,Always server down,2025-02-11T06:43:22-07:00,5.5.16
np,12298232490,KanzxfannY,1,Not opening,Sir/miss plz solve the problem I can’t even login my account they are saying request time out plz solve or rely my question?,2025-02-11T06:01:51-07:00,5.5.16
np,12298089013,Alots of bug,1,Worst app,Can’t login can’t verify can’t transfer money just request timed out don’t not download this app use other app instant of it,2025-02-11T05:19:41-07:00,5.5.16
np,12296456180,Nissan khad,1,Bad service,Payment nai hudaina ani login pani hudaina and always requested time out bhanxa yo bhanda ta khalti nai thik xa,2025-02-10T18:32:25-07:00,5.5.16
np,12294187982,Poor Support –,1,Unreliable App with Poor Support – Not Recommended,"This app is highly unreliable, with frequent server downtime and a complete lack of customer support. Users face constant issues, and there’s no proper response from the service team. It’s frustrating and inconvenient, making it unsuitable for daily use. I recommend not using it, as it fails to deliver a smooth experience. Significant improvements are needed before it can be considered a dependable platform.",2025-02-10T05:51:41-07:00,5.5.16
np,12294150120,Sabinmanandhar,3,Transaction error time to time,"Very boring , transaction error time to time usually after 5pm Need to resolve ASAP",2025-02-10T05:40:52-07:00,5.5.16
np,12290636384,Adad_79,1,Transaction problem,Worst service ekai din ma duita different restraurant ma pay gareko pay garne bela transactions completed dekhayo ghar aauda transactions nai dekhayena first ma pay gareko baru reverted vanera dekhayo second wala completed huda ni transaction ni dekhayena tyo restraurant ma ni paisa gayena . Paisa ko transaction yesto issue garne le k Yetro responsibility linu shame on you . Embarrassed matra feel garayo shame on you,2025-02-09T08:09:24-07:00,5.5.16
np,12290177599,Rewanta1,1,Bugs and insecurity,Too much bugs and hangs up right at the emergency situation. They havent worked much in their security and server load issues.,2025-02-09T06:04:15-07:00,5.5.16
np,12281927017,TR@Chitru,2,Worst wallet ever,Too much server issue,2025-02-07T06:13:42-07:00,5.5.16
np,12277769452,Rahul xhaudhary,1,Request time out,Its been more than a week since i am facing the problem of request time out especially in the noon when i have to do some payments . I don’t understand why they are not working for this . I keep my financial updates on esewa as it was convenient to pay for but now it is being a troublesome .,2025-02-06T05:37:08-07:00,5.5.16
np,12277608936,Tero bau ko bau,1,Lag,There is always bugs and lag when ever I try to use it everytime it shows problems. It really disappoints me,2025-02-06T04:50:25-07:00,5.5.16
np,12259658336,Shrestha 1111,1,Very poor customer service,Very late ek hapta huda pani issue solve gardidaina call ni rececive gardaina kasto poor service ho 24 hr 48 hr ani 72 hr vanxa k saro ho aaile aayera 6days vaisakyo,2025-02-01T18:21:29-07:00,5.5.16
