country,review_id,author,rating,title,review_text,date,app_version
au,13905835634,Subedisubash,1,Worst payment service ever,The system regularly fails to deliver the services.. you guys should be ashamed.. The only thing the platform provides accurately is the profit for its founders,2026-03-30T22:27:52-07:00,5.5.34
ca,13863904572,Sulav Gautam,1,Glitchy,"Most of the time I go out for paying, It just stops working",2026-03-19T02:21:54-07:00,5.5.33
co,13885779588,@amrit980,1,Gross system,8 choti call grnu parni euta problem slove grna tei pani bhayena 8 choti call garda samma good service i never use Esewa recommend khalti,2026-03-25T08:27:23-07:00,5.5.34
jp,13840493214,Supp00,1,technical issues,please do better,2026-03-12T07:58:35-07:00,5.5.32
my,13873631463,Mr Aj ~ 2024,5,Nice,Nice,2026-03-21T19:37:57-07:00,5.5.33
np,13903569229,Serialchiller_13,1,Frustrating and Inconsistent Service,"I’ve had a very frustrating experience with eSewa lately. The app is highly unreliable, especially when you need it the most. There have been multiple instances where payments failed to go through while I was trying to pay in public, which can be quite embarrassing.What’s worse is that these issues seem to occur more often when you’re in a rush or under pressure, making the situation even more stressful. Unfortunately, this isn’t a one-time problem—I’ve been facing it repeatedly in recent days.I really hope eSewa improves its reliability and performance, as consistent failures like this make it difficult to trust the platform for everyday transactions.",2026-03-30T07:19:08-07:00,5.5.34
np,13899951175,smbdytyutk,1,i genuinely hate esewa. why develop an app that just doesn’t work.,"I’m on my period and just wanted a few bars of chocolate, so I went out to buy some. I had more than enough money on the app, but when the cashier pulled out the scanner, it wouldn’t work. It didn’t scan the first time, or the second or even the fifth. I even tried taking a picture of the code and uploading it, thinking that might help but it kept saying “service not available.” In the end, I had to go home empty-handed. And the worst part is, this isn’t a one-time issue. It happens every time I’m in a situation where I really need the app to work. I’m genuinely tired of dealing with this every single time I have to pay.",2026-03-29T06:52:08-07:00,5.5.34
np,13864665884,Whoknowss822,2,Not working,K ho hau ESewa k saro prob aako Kaile k kaile k aaile feri transaction nai garnu namilne,2026-03-19T07:17:46-07:00,5.5.33
np,13863966928,Burj khali,2,Lag,To much lag while opening while making payments sometimes with best network it will not open 🤣,2026-03-19T02:52:48-07:00,5.5.33
np,13857663189,EsewaG’s,5,Saluz,Good sometimes,2026-03-17T06:38:01-07:00,5.5.33
np,13856469312,Razz ydv,4,Esewa,That is best aap in daliy use (better for pay)online,2026-03-16T21:07:04-07:00,5.5.33
np,13853740652,_nish_X,1,Almost vada majhnu pareko,Intense moment ma kaam nai gardinna,2026-03-16T03:24:56-07:00,5.5.33
np,13853320950,bahajur,1,Not good,Problems Alway,2026-03-15T23:34:56-07:00,5.5.33
np,13839902589,Prajwal Shakya,1,Not opening at Ios,After again update it’s doesn’t worked Downloaded however but when i click in app it automatically shutdown back.Please fixed soon,2026-03-12T04:28:48-07:00,5.5.32
np,13835742410,॰अभि॰,1,scammed,i have been using esewa from very long but i am not satisfied with them they give payment method on every platform and seize or freeze your account when they want  keeping money in esewa means you now no longer have control on your amount  at this point i just feel they are scammer group of people running the company in country like nepal,2026-03-10T21:43:47-07:00,5.5.31
ae,13810720969,Bbbhhhhi,1,Regarding  registration of new account,2 din try garda pani hudai hunna ta  documentation garo ani worst  profile picture upload garne tarika  chhya,2026-03-03T13:36:17-07:00,5.5.30
us,13856037783,subetcha,1,Worst digital wallet app,"What even is this app! If you are going to error out for everything, atleast have better error messages. Everything results in generic “error” or “ invalid” request. Barely works ever! Chee",2026-03-16T17:48:45-07:00,5.5.33
us,13816577437,Raam Saan Rai,4,Awesome App!,this app is far better then khalti app.  iam able to link my prabhu bank account. This App works Perfectly!,2026-03-05T07:36:01-07:00,5.5.31
