locale,review_id,author,rating,review_text,date,app_version
en-np,351539fe-d4be-429b-a263-a9dda0cf143f,Ajay Yadav,4,Nice apps,2022-06-18T04:45:15,3.8.19
en-np,53519510-3a4c-4a3b-a09c-7afc0f7d9dfa,Gaurab Aacharya,5,Esewa,2022-06-18T03:01:17,
en-np,51b11b9d-e83a-468f-8e1a-c3f8844f579f,Sunita Gurung,5,Best,2022-06-18T01:42:18,
en-np,cf453c50-e189-42c9-b574-d65803275512,Ramesh Mandal,1,Good apk,2022-06-17T17:42:43,3.8.19.1
en-np,3b05013d-a7e8-4280-a11f-8dbc319ab2c2,tek Karki,5,I love This esewa app.wow.,2022-06-17T15:14:44,3.8.19.1
en-np,8588633f-fbb8-40a5-8b90-15d94bc85909,Rajkumari Sah,5,Good for payments,2022-06-17T14:34:35,3.8.19
en-np,5ff33883-5a82-4daf-bc40-129f69193902,Priyanshu Tamang,5,Good,2022-06-17T14:16:28,3.8.19.1
en-np,a8b6f2d4-54e7-48ab-8cf6-b2bd9409d17e,sudip Rajbanshi,4,R4443 to be 3ŕ56te4ťfg,2022-06-17T14:14:49,3.8.19
en-np,f9f94e76-91ff-4dac-a663-c3b5eb3eafc2,khum nath,1,Bad customer service. Asked to change my mobile number but they say to email them. they are not responding to email too. edit after respond here: i did't recive any email and no reply on viber too.,2022-06-17T13:32:59,3.8.19.1
en-np,41cf2974-0eb5-45db-b983-946adadc0e25,틱떠버와니,5,Good,2022-06-17T11:53:50,3.8.18
en-np,32d0c0f9-d247-4735-9012-3a2a9cb48aa7,Sanam Magar,5,"I req that Top up available for pubg mobile,freefire and other games...",2022-06-17T11:39:48,3.8.19
en-np,bf2e5372-12e5-4701-b59a-dd3e040dd1ee,Govinda Dhungana,5,Wow.. it's too good ..easy to use but why we can't get cashback,2022-06-17T10:01:30,3.8.19.1
en-np,870d2b99-7f63-4a7f-873e-f7dac9df5af4,Narayani Bhujel,5,Good,2022-06-17T07:04:18,3.8.19.1
en-np,c18f9d40-05be-4159-a968-a41d7cddd992,Kushal Achhami,4,Great. Worth your while.,2022-06-17T06:08:18,3.8.19.1
en-np,2135b3eb-c7b9-4e62-82ba-d07624f9dd3c,mahesh bista,5,Very nice,2022-06-16T17:25:33,
en-np,524cde92-6c62-4a48-bd7e-20c435049f81,Sushmita Bista,1,Disgusting app I've ever seen... The time when you urgently need topup this apps server doesn't work ... and also don't receive customer's call,2022-06-16T13:23:20,3.8.19.1
en-np,5746c549-3cba-4f73-81dc-8f00a37c3a4a,K Chālisé,2,"Dear Esewa, could you please put large Icon or Fonts/ words, during payment check out to know what are we doing? For example,tried booking BDP->KTM but instead did KTM->BDP, the destination info is in the corner, and tiny. I know that it's my error but UI could be better and save us from hassle.",2022-06-16T09:26:49,3.8.19.1
en-np,e9d3e1d6-7818-4ec4-93e9-e2f2475371ba,QFX Entertainment,1,"It is very Slow. It doesn,t give best Cashback.😖😖😤",2022-06-16T05:20:17,3.8.19.1
en-np,37550186-6b45-4d64-a49e-7632df153943,Krishna Jha,1,It was easier to use data pack offer in previous format..its totally disgusting in this new format,2022-06-16T04:34:43,
en-np,091be98e-fd47-4bce-8490-09ee313ce173,Bijaya Rokaya,5,Lovely payment sounds,2022-06-15T19:40:11,3.8.19
en-np,cd0f353b-57b5-4a3b-92e5-e3a7d3b14cac,aBHISHEK dASS,3,Not so good Coz wen I used to recharge or... transfer...it shows... network error...and,2022-06-15T13:31:22,3.8.19.1
en-np,a9ba7f7c-5180-45aa-9ca2-65fc0bbeadd2,sandeep saud,5,this app is😙verry nice app,2022-06-15T13:07:38,
en-np,31b29b86-1002-4cff-b035-e9b16a637a7e,jayant bhandari,2,Wow,2022-06-15T12:20:45,
en-np,76fa20a1-6546-470a-a3f2-704eb5beb7bc,Krishna Chaudhari,5,I think this app is good,2022-06-15T10:53:08,3.8.19
en-np,f31dcdf5-49b7-4a0c-93de-06a86b6860ff,Electoronic Market,5,This app is good but this have not kyc update an no mony transfer,2022-06-14T10:51:42,3.8.19
en-np,431c851a-37c1-493c-b784-9f4fd7369b81,Bishal Tamang,5,Not bad,2022-06-14T07:07:24,3.8.18
en-np,e4de2d04-af82-41c7-944a-10de3ab0de7f,Bishal Rai,1,Best,2022-06-14T06:54:57,3.8.19
en-np,f311b40f-f6f5-4921-8d0f-26711d884213,Rajesh Sah,5,😍😍😍,2022-06-14T06:37:07,3.8.19
en-np,ed7fecf1-0c05-417c-8263-9e66b9d5fad2,Yum Rajbhandari,5,Good experience,2022-06-14T06:15:50,3.8.19
en-np,e2c0b7d6-fb68-45e6-a5c1-9ada8d3a3953,Krishna Khadka,5,Okay for some financial work like payment bill send remittance load for mobile recharge etc,2022-06-14T02:52:22,3.8.19
en-np,d1ab1261-efa6-4a3b-aadf-a9d8d0cb7c7e,Somyour Stha,5,Nice,2022-06-13T14:41:33,3.8.18
en-np,81957793-e56d-4f2b-8618-4fcf32ac61aa,jaya ram upadhayay,1,What is the time frame to settle ambiguous payment?? I paid for the internet bill in the morning time and whats the problem the payment goes ambiguous. And tried to solve for whole day and called more than 4 times and then I stopped calling and problem didn't get solved within a day.so ... disappointed ☹️☹️☹️,2022-06-13T13:02:35,3.8.19
en-np,c1eb24f6-15d4-4a12-815a-249472f35401,bibindra Limbu,5,E app verry good,2022-06-13T12:59:52,3.8.18
en-np,0799c5be-080b-40ed-868f-7c88d50bff63,AASHKA KHADKA,5,Waww,2022-06-13T09:18:46,3.8.19
en-np,6a80985d-c75e-4d43-85d3-21fafdd649da,Sagar Singh,5,esay,2022-06-13T09:03:42,3.8.18
en-np,9d34c697-9ff3-44ae-b569-938ab06a8c6a,rakesh dangol,5,good,2022-06-13T03:41:16,
en-np,fb6977d6-0d20-4be5-80e4-41f9f24a6ddb,Mahesh Katuwal,5,very helpful for me...love this app😊,2022-06-13T01:46:11,3.8.19
en-np,d3ad8f9a-b93f-4eaf-a76a-7d116ffefac3,Sagar Tiwari,1,Taking to much time for updating kyc,2022-06-12T14:22:46,3.8.19
en-np,8653e096-bad8-402c-a2bf-820602efa68d,Uttam Paw Dell,1,"I wish i could rate esewa below 1 star, to which it is deserving. Its been more than 17 days from the dai i loaded amount from bank and hasn't credited my account. And i have been following esewa from phone call and WhatsApp chat. Oh My God, their customer service. Always provide fake assurance by saying like tomorrow and tomorrow. Its more than enough for anyone to keep patience. Whatever i told here nothing for their behaviour towards a customer.",2022-06-12T12:29:29,3.8.19
en-np,42dd77fa-1931-4891-b386-a500afde459c,Rajesh Yadav,5,संदार apps hai,2022-06-12T05:03:49,3.8.18
en-np,dd640053-633b-4b3c-8d80-3e5ca5724e7e,JÈŔŔÝ ĢÀMÈŔ,5,Op,2022-06-12T03:18:45,
en-np,2b3d8e38-909b-494f-9d42-f611ea7fb5ad,samir Pokharel,1,Bank account link hudaina ta k ho,2022-06-12T02:50:02,
en-np,0305cbf6-cf57-43d9-ac10-48dd713175d8,Prabesh Shah,1,Worst payment app in nepal,2022-06-12T02:20:13,3.8.19
en-np,477c98c9-4e51-4b32-8985-f9a9c5b5d089,Bikika Lamichhane,5,It is use ful,2022-06-11T15:57:46,3.8.19
en-np,4c52455e-e933-406d-8f29-9f8293901c0c,Tej Shah,1,This is the trash app with 100+ bugs never trust this app customer care is also the trash. Dont verify kyc in this stupid app its fully buged always and customer care dont know how to fix this,2022-06-11T14:51:35,3.8.19
en-np,4c041e62-3313-495f-9b1d-c020d32d40cb,Subash Niraula,1,Last khatam app rw customer service Pani khatam xa Kai ko respond xaenw jhan Viber care service re nw twa problems ko feed back nai aauxa nw tw kunai Kam nai garxan last khatam app ebanking rw fund transfer garnw ko laghi,2022-06-11T13:57:29,3.8.19
en-np,a1597dc1-75b0-477a-b4c9-b4db627d83c3,Week Tonk,1,😭😭,2022-06-11T12:40:48,
en-np,b9cf7240-0d4b-4691-8dec-e8ae8317ad18,Kishor Sharma,1,Worst update everrrrrr .... frequently crashes.... screen goes out black after transaction it very irritating please fix it.... Asap .... 🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄,2022-06-11T12:03:55,3.8.19
en-np,041e630a-826d-4051-ab4f-32379e148763,Catherine Anderson,5,We can earn money by offer 😊😊thats amazing 😋😋😚😚thats cool app🤗give ragistar affer😙,2022-06-11T07:25:42,
en-np,07345d83-6ecd-413b-80ea-165f3e2e43a1,Aayan Zurejkhan,5,Easy for use,2022-06-11T06:07:09,
en-np,9a42b430-77bb-4a2a-bc6a-931c2edefa16,ananta shrestha,5,I am sure that that secure payment decreases the user of esewa because all the user dont know about that feature and their payment on hold for many days and the sender dont released the amount Can you plz off auto on that secure payment bottum it should be manually function. Otherwise secure payment is the biggest mistake of esewa,2022-06-11T05:09:37,3.8.19
en-np,7df85c5d-1ef7-4d4b-8f6d-d4ada239542a,Ashim luitel,5,There should be transfer from one wallet to another E sewa -khalti,2022-06-11T02:36:02,3.8.18
en-np,d59a8b2f-1a61-43a1-9d67-91754ac9f36d,Technical Nepal,3,Should be more transfer than 50k,2022-06-11T02:13:00,3.8.17
en-np,b6e24193-409d-4a25-9131-7f380e9def52,arun ghimire,4,App automaticly closes after each transaction after the update.,2022-06-11T01:00:30,3.8.19
en-np,16c8041d-33f0-4ca6-abb2-12e91e2131c3,Gokul Ghimire,5,Nice,2022-06-10T13:11:09,3.8.18
en-np,c706b932-5c54-4e83-8a96-8b4fa349f60f,Kartik Yadav,5,"I'm,,, in ,,, I'm . In",2022-06-10T12:11:35,
en-np,e1686009-b29b-42e5-924d-0bc554aa0357,akshay singh,5,Its toooooooo good,2022-06-10T12:01:32,
en-np,e2409521-9e3b-4ab1-9fb0-3b6e911fbf47,Labhya Raj Gautam,5,I love this app,2022-06-10T11:04:34,3.8.19
en-np,3520fff2-1bb0-487e-99d1-ac812d686724,King Nepal Gaming,1,My esewa account has been blocked without any reason in that account I have 800 rupees I want that back😩,2022-06-10T08:45:05,3.8.19
en-np,f78088b7-6029-48f9-9d6c-e79ae36de185,Rohit Chaudhary,4,it's a good wallet,2022-06-10T06:56:22,3.8.18
en-np,c8ea8abb-2d0d-4eee-b786-09b5eaf92a16,Aakash Dulal,3,Best,2022-06-10T06:48:04,
en-np,c77630ae-af42-4932-8fec-498dc88e0026,kismat gurung,1,This app is not sending me virfication code,2022-06-10T02:48:36,
en-np,b637fd64-334e-41d0-ad40-880b460a32cd,Dipesh Rai,5,Good,2022-06-09T19:59:44,3.8.18
en-np,e4b3ed83-c804-485e-918b-83e64b63ded3,Apeksha Rai,5,💪💪💪,2022-06-09T16:36:37,
en-np,8b7d8670-9776-450a-90dc-21f939494f7b,Sakal Op,5,Beast App Ever,2022-06-09T13:46:07,3.8.18
