locale,review_id,author,rating,review_text,date,app_version
en-np,391a8651-9e33-46d7-a4d6-f44eaf80b400,TRIPLE 999,5,Op,2021-01-25T07:43:15,
en-np,d8b800d1-248f-4a36-a529-f4344ed184ef,Natalie Wade,5,While transfering to bank if network gets little slower it goes on pending can you solve that problem it's so annoying,2021-01-25T06:22:09,
en-np,e3c13983-bc9a-4768-bb4b-b464b4d237f2,DIPESH JUNG Saud,5,Is the best for money transfer 🙏💚❤️,2021-01-24T15:23:45,
en-np,c47b67a2-c5c8-4524-a195-0f3a071a8cf4,Unknown Player,1,Real scammee Esewa App,2021-01-24T14:52:08,
en-np,de614a74-6d16-4a5f-b35b-400ffc5a1cd0,Geneva Powell,1,Radi ko ban gaming Vandai aaru ko ragat pasinako paisa khais haina? Jindagi vaar mero aashu le polxa talai herdai gar Ali din kamaulas paxi kalantar ma hune thei ho !,2021-01-24T14:13:23,
en-np,5d985c09-f41d-4308-96aa-9cf0d4b3f3a9,Aarnav Shrestha,1,I can't send money it is saying excess load plzz fix it,2021-01-24T13:26:07,3.8.4
en-np,b74cf72c-fc3e-493a-8622-43a3f1693e65,Sukram shrestha,5,Nice app!!,2021-01-24T12:20:06,
en-np,78ec4b55-26e8-461c-a763-7ee282027499,Sudarshan Baral,5,best online wallet in nepal User frinedly convenient to use and offers wide range of services,2021-01-24T12:18:03,
en-np,19ef4f75-73e5-4763-9b08-68e22ad74196,Saswot Kunwar,5,This app so nice 🆗👍👍,2021-01-24T12:08:51,3.8.4
en-np,ed6e934a-18aa-43dc-a4cf-188a50544ff9,Smita Bhattarai,5,very nice app,2021-01-24T12:04:59,
en-np,ed82cd29-d8fb-4504-954f-d39f2da96b9b,Dr. Saurav Shrestha,3,Would have been better if cashback percent was shown in most feature!,2021-01-24T08:34:39,3.8.4
en-np,a68989b0-6e82-4e5c-83ba-b71fda0931f1,VIPERꔪ,1,I cannot verify ma kyc and I cannot change name of esewa id.And I cannot receive 4 times per day,2021-01-24T08:27:16,
en-np,9e3f818d-49dc-439e-9de9-3565c817c77f,Aviral Dahal,1,it's not much useful,2021-01-24T07:22:59,3.8.4
en-np,4c34676c-d126-4f4c-8d21-c1b3f527f4f6,Aayush Chudhry,5,Wah,2021-01-24T04:47:17,
en-np,b8aff9dd-0317-49c8-b50a-95ea85a08752,Hira Lal Thakur,5,GOOD,2021-01-23T13:50:35,3.8.4
en-np,15544530-a3bd-40c4-a665-9a463ae31c85,David,1,O muji randi ko baan machiknay condo ko KYC vernu muji tero bau ko nokar dakhis machiknay,2021-01-23T11:20:36,3.8.4
en-np,906dcee6-f537-429c-95ce-11ba64aaf381,Amlesh Kumar,5,Godd App For All Users,2021-01-23T07:39:43,3.8.3.2
en-np,31b4730f-0f67-4f55-a753-840cfe4c4c5f,VILLAIN FF,4,Kunai bela ta hamley poni kei gift pamna,2021-01-23T04:19:24,3.8.3.2
en-np,a32e1013-5acd-470c-9660-fc7c3acbf6a0,mahesh regmi,3,Good app but sometimes i find verious errors and it takes more time to solve it. I think esewa should keep in touch with custumers in verious ways..,2021-01-22T15:22:32,3.8.4
en-np,c7ebe160-75e8-45f2-bd74-6583a324e75c,Miraj Rain,5,Best app,2021-01-22T11:53:44,
en-np,92ec44fb-a76b-4a57-88d8-9267e99984e9,Natsu Dragneel,4,Overall experince is not good for me because whenever i try to do any tranction when i am connected to my wifi it says someting went wrong but when i do the same transaction with mobile data it is complete. Please resolve this isssue.,2021-01-22T10:33:48,3.8.4
en-np,6913e84f-ed09-41f1-8ed6-3ec1657710d6,Alex Gurung,4,Jaldi,2021-01-22T08:37:26,
en-np,b7ce9a57-7447-4abf-b4e6-3d58672a9fb0,Mad Boys,5,Good aap,2021-01-22T08:09:32,
en-np,5041eed6-70cd-4d37-a766-2c26f2ec7b92,A Google user,5,eSewa is already a pioneering digital payment system in Nepal. They have done every single of bits to make it the best Digital Wallet of the Country. Comment Edited. -a Delighted User of eSewa. 😆,2021-01-22T05:37:36,3.8.4
en-np,aa224ea8-839d-4eed-9ee2-b0c6c86d826f,Bk Shah,2,Shivam kumar shah,2021-01-22T05:01:31,
en-np,955f17be-122b-4a9d-bac3-cb97b5c1a6a1,Rajesh Sah,5,Fast reliable service,2021-01-22T03:18:15,
en-np,bcf593bd-496e-44d6-8d12-5a23a9f42647,Balraj Pradhan,5,i like this app. Very good.,2021-01-22T02:42:52,3.7.6
en-np,ddb84959-7115-4421-b7e1-4bbebd082db4,nischal sapkota,5,Saraii ramro apps,2021-01-21T15:04:50,3.8.4
en-np,922bd66c-9fa4-44d1-8ac7-56a4476ed988,Bibek Kumar Singh,1,On the new updated version there isnot showing to buy the bus ticket or plane ticket or to topup mobile ...why this happen?? Are those had removed from this app???,2021-01-21T14:37:50,3.8.4
en-np,9baf2f2a-fe13-4478-bf75-1217ed1fe3e5,Binod Bhatta,4,Ok,2021-01-21T09:59:57,3.6.3
en-np,609fc541-2a86-4836-9d76-3b4d2b89fa2c,Samir Pain,1,why ff top up not available,2021-01-21T07:58:30,
en-np,89c9903d-10bd-4714-91d2-47e3291fafdb,Qatar Online,5,Woow,2021-01-21T04:24:54,3.8.4
en-np,e0fa695e-da59-4cf0-a52c-1bc77856df86,Mr.Dharmendra Kushawaha,5,So Good app,2021-01-21T03:57:12,3.8.3.2
en-np,8442e36e-c8c7-4421-82bc-ae2ea8204a5d,Khum Adhikar,1,नेपाली मै सबै कुरा लेखौ ।सबैले इग्लिस जानेको हुदैन मलाई मेरो भाषामै लेख्ने बुझ्ने र प्रयोग गर्न पाउने अधिकार यस एपले छिनेको महशुस भएको छ । चाडै यो एपलाई नेपालीमै प्रयोग गर्न पाउनेमा म आशावादी छु।,2021-01-20T19:15:16,3.8.4
en-np,07703fd1-2e66-42a4-b69d-5208d6b7b95d,Prince Mahato,1,Good,2021-01-20T16:04:01,3.8.3
en-np,84fc3524-d5bc-42f2-8a28-240e47552e33,Saajan Thakur,4,"While making payment for insurance premium,Only Policy number display in the bill but not Full name.Why?",2021-01-20T15:24:25,3.8.4
en-np,d43b7f59-9614-4497-8fc7-12f0423b00f3,Uzz-Wol Vlog,1,This is very bad my 1000 rs got scamed plzz return my money,2021-01-20T14:54:14,
en-np,93fc78f0-2a1b-414b-849d-36e0cf888cbd,Rn Mandal,5,This is a best app,2021-01-20T13:11:28,
en-np,c6971aa8-d5bf-47d4-b2e0-baed4502eba7,Noob Gaming,5,😍😍😍,2021-01-20T11:59:28,3.8.3.2
en-np,a3934d25-945d-4bfa-aa63-a6877f2cc8c3,SONALAL SAH,4,IME pay is providing 5% cash back on mobile top up and also cashbacks are available on each transactions but esewa is less cashbacks than IME pay... Need to compete.,2021-01-20T10:12:40,
en-np,3033d745-e0e0-46e6-9a25-260f52278e5f,A.R KARKI,3,Good,2021-01-20T09:05:19,
en-np,436a0a04-e6b1-4e0d-aef9-b305ad00c0b2,Dedeye gamer,3,It takes a lot of time to open the limits. It is a good app but because of its limits it has been very bad so far,2021-01-20T02:13:35,3.8.4
en-np,35f3d4db-0c87-4016-91ab-d0dd80529447,Amar Saud,1,Student,2021-01-20T00:15:51,3.8.4
en-np,795e8386-6cb4-4210-999a-d76bc9d02227,Ankit Subedi,1,Very bad service i transfer 1500 rs to my account but i received only 400 rs plss fix this bug,2021-01-19T15:02:59,3.8.4
en-np,f3b65f04-d8d1-4bb0-8c0f-978c66812ed9,prince dai,1,There are some student too you which they are facing the limit problem,2021-01-19T13:00:53,3.8.3.2
en-np,62a7bffc-8727-4323-91bb-a2579293deef,bijaya neupane,2,Most of the time my linked bank disappears and I can't do my transaction.. very disappointed with your service.,2021-01-19T08:37:51,3.8.4
en-np,ae4e66d7-f378-41aa-ada9-149244021409,Nirajan Xettri,3,Good,2021-01-19T06:20:17,3.8.3.2
en-np,c6493a12-d1d3-4165-80b6-cacdd621008f,bsg popular yt,5,We need invite to earn plzzz.,2021-01-19T05:56:15,3.8.4
en-np,00454942-cd61-45a7-88cf-ccfa0be42142,Dilip Mandal,5,Nice apps,2021-01-19T03:01:33,3.7.7
en-np,3c4ea06b-4612-4e5d-bf98-04ce33ddd5c3,prakasminasameer bhatt,1,"2% ta thyo recharge ma commision..tyo ni 1% gardiyo..aba esewa chodera naya aap use garnu parxa...moru,khalti 4% samma raixa..😡",2021-01-19T02:01:44,3.8.4
en-np,9085ef93-c96d-4237-ad32-db7226a71991,Abhishek Khadka,1,It just keeps on going back to the home page. Need to fix this as soon as possible.,2021-01-18T16:35:08,3.7.7
en-np,249b2bb2-56ce-4101-a26d-379181d2c9bb,Bimal Upadhaya,3,"New update is worse. The balace field and points is showing xxx only. To see them i need to tab it. Also, if new update arrive the restart icon appears in bottom of app which i can't tab it. Improve these issues.",2021-01-18T15:26:32,3.8.4
en-np,876759fa-8232-41f8-899b-a8bddaf2e7af,Dinesh Gurung,5,Superb,2021-01-18T14:30:47,3.8.4
en-np,9596cabc-5342-48b4-934b-95e0b02aa7c0,Maya Giri,4,Why can't I make monthly payment of mero TV?? When I tried it says try on sky TV??,2021-01-18T14:27:05,
en-np,4d8ecaa0-fc71-4d16-8f13-a03f4893ab1e,Galson gelz,5,Good app but we need game uc or diamond topup,2021-01-18T14:22:53,3.8.4
en-np,411aae58-24ea-4acb-bb37-fec41561025d,Susil K. Magar,5,We need Top-up Pubg UC + Freefire diamond,2021-01-18T14:13:37,3.8.3.2
en-np,fd572ff9-4dd0-44b4-b4cf-923850629fd3,Aakash Sunar,5,I like THisn app,2021-01-18T11:05:02,3.8.4
en-np,b217cb89-ccb6-4880-91d5-ce8239877fb1,Rain,5,Its hot .,2021-01-18T10:33:57,3.8.3.2
en-np,ee8a7c61-f4ce-44e7-a7d1-3049a0d22c21,ikshahang subba,1,Bad viber customer servise. App bata password change garnh mildaina . Mobile ko lagi website banako chaina pc ko lagi matra cha . Issue aai rakhcha bank ma paisa pathauda dherai option na vara matra use gareko esewa arko ramro aayo vaney chalaunu xorda huncha yasto tarika le,2021-01-18T07:21:05,3.8.4
en-np,05e7c5d7-5bed-49ab-8922-ed80d56772d7,Movies Adda,5,Op,2021-01-18T05:22:02,3.8.4
en-np,ce689e33-41ca-4ca3-b4fc-f44c8f4cd2a4,NIRBAHADUR THAKURI,5,Nice aap,2021-01-18T05:14:24,
en-np,4bc78b4d-00ad-4a10-ac73-d0429f067dd2,surendra limbu,1,"It is being worse than before, because globle ime bank is not in destination bank list. Now it is entirely limited app.",2021-01-18T04:36:00,3.8.4
en-np,f5c0e233-e39b-461f-9229-2ae3b4b96d83,Nirparaj Timilsena,5,Vgood,2021-01-18T00:30:33,3.8.3.2
en-np,61286752-1b6f-457c-a774-b733826f4585,prasansa prasain,5,"Time is the #BEST_VALUABLE factor. In Every tic tic tic, means ticking,we are coming in this 21st century.",2021-01-17T18:16:07,3.8.4
en-np,94829a46-0132-49b0-b5f7-1d809b04e526,Rajkumar Shrestha,5,excellent,2021-01-17T14:38:21,
en-np,096db4bb-2aca-4c58-9fdd-a004986fd702,Useen Gorkha gaming,1,Need Google gift card,2021-01-17T13:24:29,
en-np,a00111b9-5e2c-469e-b74c-541b31bc5af5,Freefire Short,5,We need Google gift card .,2021-01-17T13:22:33,3.7.9.1
en-np,2ececcdc-3275-48b1-94c7-9d848c3bc9bf,offside nephop,5,Money save,2021-01-17T09:26:39,
en-np,030e46cb-c78f-4a43-85af-6784c1b4ceaa,Hõrìzáñ gâmìñg,5,Cool app,2021-01-17T09:15:54,3.8.3.2
en-np,00cb5c7e-b668-4922-9c89-a8998b294400,Jamin Rai,1,Esewa is not trustworthy in urgent. Mailey hijo mobile banking bata 20k pathako urgent kaam ko lagi. Bank ma katisakyo. Ajo samma load vako choina. Call garda pani ekchin vanda vandai ghantau Tanaab diyo. Yesko jimmewari kasley liney? Kata ujuri garney. I am stopping this nonsense app.,2021-01-17T08:00:15,3.8.3.2
en-np,e3af327a-b4cb-4392-8046-fda12c974f17,Bhuwan Maharjan,5,Good,2021-01-17T07:43:40,3.8.3.2
en-np,d73316d5-81c0-4449-83f4-47eded5b3fae,Shobha Adhikari,1,wrost app ever,2021-01-17T05:39:54,
en-np,836a376d-59ae-41b2-9d05-7c70c90f1b60,Bigyan Raj Subedi,1,"Worst app mero account tessai block gardexa 10/15 choti complain garisakya jati bela ne we will see,thanks for contacting matra vanxa Mero account ma vako balance withdraw garna paya account nai delete garthey Yeto hawa app use garera kam xaina boru bank kai mobile banking app use garda ramro. Milne vaya minusma dinthey rating.",2021-01-17T05:39:47,
en-np,9fa8cbe6-43d0-476a-8881-ee3c72663c3e,Naman Electric Center,5,Excellent service,2021-01-17T04:54:26,3.8.4
en-np,8a08539b-80b5-4abe-9e1b-146aff9dcc8f,ramin Ali,5,Wooo,2021-01-17T03:58:29,3.8.4
en-np,3959b573-53ef-42fb-827f-d5910ec9824a,Kedar Aryal,1,"Previously, there was option to send money to all bank but now it has limited to bank• Now i have look for the bank ie. Siddharthabut didn't get it . I am using the service from the beggining of esewa but this issue compel me to switch to Khalti rather than using esewa.",2021-01-17T03:33:42,3.8.4
en-np,b36e3e9d-dcf5-4a40-bd60-a685b7976dde,An1sh,3,Please add netflix and many more,2021-01-17T00:42:55,3.8.3.2
en-np,13e4556c-51e4-4320-9267-1cd3b52b30d3,Gopal karki,5,good app 👌 👍,2021-01-17T00:03:47,3.8.4
en-np,95808667-782c-4d7f-908a-379f0ac77511,Deep Gautam,5,good app,2021-01-16T21:08:54,3.8.4
en-np,3459176e-3725-4139-ae61-b6da7416b237,Nabin Saud,5,It is very useful application.,2021-01-16T12:16:12,3.8.3.2
en-np,717ea59b-40bc-4ee6-ab47-b16ea9dcc748,Kuresh Ansari,5,Nice,2021-01-16T11:43:14,3.8.3.2
en-np,2af51be0-bb28-448c-b8b6-e340b1458dee,Neyaj Alam,5,Ramro app,2021-01-16T10:24:45,3.8.3.2
en-np,f2de1011-044f-4020-8cb0-50df787eb394,Dinesh Bhatt,5,1000💎 Top up,2021-01-16T09:27:37,3.8.4
en-np,860304c5-7620-494e-a61d-d8b197cad798,Bansha Gopal Rayamajhi,4,Wow! great my dream came true,2021-01-16T08:57:19,3.8.4
en-np,89175cd7-16f2-49b9-b6c3-0da675a6fcd3,Sugam Rijal,5,"I love this service. It's great to have this kind of facility in this new age. Losing money, cheating, stealing can be avoided.",2021-01-16T08:37:33,3.8.4
en-np,8611a6f3-0449-4112-8408-f3106bc0d426,offline Gamer,1,Open free servay,2021-01-16T08:26:57,3.8.3.2
en-np,01555ca4-8ab5-4cc9-87f1-651613001e46,Mukunda Kandel,4,You need to repair the app time to time . There is always something wrong and some glitch appears please fix them properly,2021-01-16T05:34:15,3.8.4
en-np,0d82b0b5-bed0-4270-aa2f-7af8e49f66bf,Haude Gaming,5,Yo mero mbl ma chaldaina bhancha,2021-01-16T05:18:43,
en-np,07420d63-144a-4421-8fcb-ebcae9ad03ee,kaimuddin shekh,5,So very nice app,2021-01-15T17:16:53,3.8.3.2
en-np,37776441-8a3d-491b-bbff-3c136ee928b5,Ni GGa,1,Too slow to load money. So I am giving it one star and another reason is custom care service is not too good,2021-01-15T16:08:54,3.8.3.2
en-np,5b7cb82e-ec41-4a61-aed9-1922448336db,Sandesh Poudel,5,This app is very nice,2021-01-15T13:09:46,
en-np,e7a3a18f-8308-4d2c-9ce7-dea65ea03d56,Ayush Prasai,3,Good,2021-01-15T12:33:29,
en-np,993aec20-b14f-4815-ad8a-c53865156781,Tejkant sah,5,Best wallet app,2021-01-15T08:22:54,3.8.3.2
en-np,ed083172-e414-4342-8140-72e6d2be0a45,Yadavbir Amar,5,I like this app.. it is very useful... I love this app...from Nepal....,2021-01-15T06:08:55,3.8.3.2
en-np,253f3daf-d976-49b1-811b-819f50ff4f3c,Bijay Khanal,5,hello sir namaste mero pc laptop ma esewa download nai hudain sir kasari download garneho,2021-01-15T04:32:52,3.8.3.2
en-np,55c6866e-7f6c-4160-9488-772f0fc4432f,Saroj Giri,1,wW❤️🥺❤️🎡😋😄🏟️👖👝👡👡👝📿🏔️,2021-01-14T23:26:22,
en-np,38a5e453-911a-47ba-9ab7-57f273fb5075,Deep Rana Magar,1,Khattam ho yo app 😠😠Paisa pathau da ni band huncha yrr,2021-01-14T14:13:57,3.8.3.2
en-np,473710cf-ee72-4790-a4b8-af180fc4dd71,Sushil Pandey,5,Wa,2021-01-14T13:25:43,
en-np,796b81d4-cfb8-4f67-aceb-2ea044c8cc83,Joyal Grg,5,Unforntly esewa has been stoped😩😩,2021-01-14T12:35:53,
en-np,1e606efc-5468-477e-9d47-ba1869d6e5c1,new balck jhon nepal,5,nice,2021-01-14T09:23:36,3.8.3.2
en-np,314c63c3-3251-46be-b9ad-a05c4f98b3bd,Norma Flores,5,Hello Sir/madam Please tell me How to register Email address in esewa,2021-01-14T07:14:22,
en-np,a59ab860-e1ac-4e72-aa2c-ba5bb0c02502,Prabhat Karki,5,It's good,2021-01-14T04:55:39,
en-np,c168c89d-9bbe-4174-afd3-1dda22e87cfc,Bikash YY,5,Best,2021-01-13T15:45:48,
en-np,5934205e-5893-4add-99c9-4561abbbc9b7,Bigyan Khadka,5,best one,2021-01-13T15:03:16,3.8.3.2
en-np,abd4a772-406d-4690-9fdb-055ad9b12809,Nitesh Adhikari,1,Paisa lutera haru ho yo e sewa . Dont use e sewa... Aba dekhi ime pay use gara,2021-01-13T13:38:33,3.8.3.2
en-np,5e5ce872-db4e-482e-87c7-bcdc4b3a56f5,Anjal Tiwari,2,Thikai cha tara 5000 bhanda mathiko chahi hudaina kina ho,2021-01-13T11:29:30,3.8.3.2
en-np,9afcf471-7f00-4dfd-bea5-01b8f5cf84bd,DHAKAL,5,Good app,2021-01-13T08:14:53,3.8.3.1
en-np,3a8fa169-6734-461e-91f1-33f3ae0ee0d3,ALL OF View,5,Ghatya,2021-01-13T06:18:24,3.7.7
en-np,6d886e49-919a-4ae5-a062-ba804ec48df9,Mahesh Bist,5,Op Op Op Op,2021-01-13T05:56:09,
en-np,7bcb1bef-5c4f-4668-8dbb-e8c2b91e9b54,Kripesh Adhikari,5,✌️🇳🇵👌👌how to earn free money In esewa,2021-01-13T04:50:35,
en-np,03908277-53b9-4df0-a131-3529cbd3910e,Bharat Singh,5,Super,2021-01-12T17:21:27,3.8.3.2
en-np,3ac651a1-a8ff-4095-8885-6c610bba69e4,Dhakal Unish,1,Hello sir madam why esewa account block??? Plz read comments and reply reason esewa block,2021-01-12T16:13:36,3.8.3.2
en-np,95ae728c-5ea9-45b4-8a59-be1df4fa0aeb,AMAN GAMING,5,op app,2021-01-12T16:04:00,
en-np,6d1bf794-f785-4145-8cd6-13f30992d450,Abdul Mobeen,3,Super,2021-01-12T15:47:34,3.8.3.1
en-np,c50271d4-5b20-4ccf-b6bc-6e9e7b18dd37,Aaditya Chaudhary,1,Esewa pasal xaina yaata tira 😭😭😭😭😭plz help Sir,2021-01-12T15:12:48,
en-np,809f3297-9bae-4eee-bc1c-d669a8634e77,rakesh pal,5,Very helpful apps,2021-01-12T14:38:07,3.8.3.2
en-np,ad4fd442-0f1a-4032-8bb5-115517d295ad,Hemant Sahani,5,I like using e-sewa It is very easy way of doing any work related to our necessisity. It is helpful in money exchange Without any risk.,2021-01-12T14:11:34,3.8.3.2
en-np,20b37921-1d0e-4fa2-bcc6-810dab986b5e,friendship 7474,5,Osm,2021-01-12T13:59:50,
en-np,7d9881c5-ddf2-4141-ac23-25496e61e19a,Kids Gaming,5,❤️❤️❤️❤️,2021-01-12T13:56:20,
en-np,cb7e9ec9-90b7-4b09-abb3-5a6abdfd54a5,Yunish Lama,1,They didnt even returned my money when i mistakely send money to another net service,2021-01-12T12:25:27,3.8.3.2
en-np,9feefecb-738a-447d-87e8-f7e93885795c,Sajan Cdy,5,Good,2021-01-12T11:13:52,3.8.3.2
