locale,review_id,author,rating,review_text,date,app_version
en-np,f86e3cfe-5834-4d4f-8d54-85d7a1115135,Nischal Karki,1,very slow and not good to use.,2026-08-16T05:53:46,4.9.0.1
en-np,bce319a0-eef8-4c8b-abc5-604d61aeafcf,priya Limbu,1,i have a complain for esewa manxe ko face sadhai yeutai hudaina nagrita sanga milna lai I tried so many times to create a esewa id for my mom her face is no longer match to her citizenship id i request you guys to stop making so difficult nagrita rw details halesi milne banaunu tyo sab halesi vayo tw kina milna nai paryo face you are making difficult for old citizens,2026-08-15T06:09:50,
en-np,0cb00fec-872e-4369-a674-fb2b93d3e42b,pratik shrestha,1,too bad experience sometimes doesn't work now I'm trying to login in my new phone it sends sms and can't find this that it says I am very disappointed here,2026-08-15T02:10:17,
en-np,b1762161-41d3-4af8-97d8-372dc9f743fa,Lila Mani Yogi,5,more excited,2026-08-14T07:48:46,4.9.0.1
en-np,b3e65d52-f542-48ec-aa15-0252259f1ecc,Jitendra Kumar sahani Sahani,5,I am Happy,2026-08-14T06:29:14,
en-np,54eb8166-3750-45fa-8cf1-9391ede5b46d,Anjali Pariyar,5,nice apk,2026-08-14T03:39:01,
en-np,14c4688b-7321-4062-80df-7e8df651e2b7,Ashish Bhusal,1,always encounter bugs here and there and that irritates me so much.some time transactions are just pending and sometimes cant transfer amount from wallet to my linked bank account.,2026-08-14T02:41:08,4.9.0.1
en-np,e7cf538c-fa03-4371-8266-c683b26470ab,Subin Kisan,5,nice 👍,2026-08-13T16:35:39,
en-np,ebf183ef-f5b6-4093-ad5b-11ccf8894818,Aachal Kc,1,paid expensive app every time when uou transfer money yo will be charged rs10 wrost nepali wallet.esewa server down everyday.,2026-08-13T04:45:31,
en-np,07123ee7-0553-459d-9194-65a325b43f9e,Bhim Prasad Dhital,5,good,2026-08-12T15:54:48,4.9.0.1
en-np,05d383e8-cd1c-4103-8166-c8102807df26,Dambar Kabaddi,5,great 😃👍,2026-08-12T11:24:33,
en-np,d8a4682a-32ed-44ee-9e8f-4b16d74e738c,Aanand Chy,5,superfast wallet app wonderful quickly,2026-08-12T10:17:25,4.8.3.0
en-np,fefff507-d70b-4749-8f46-06463ad929c7,Lamo Werit,1,when do i need to payy thissss app isnt workin at all what is wrong with it???,2026-08-12T08:12:56,4.9.0.1
en-np,68b2622c-1490-4517-a914-d55417ec3f54,Ff Wreckage,1,"eSewa keeps failing me at the worst possible moments Today I was on a date. After spending some time at the park, we went to a restaurant for dinner and had a great time. When it came time to pay the bill, I took out my phone to pay via eSewa — but the app simply wouldn't work, no matter how many times I tried. This isn't the first time this has happened. eSewa has repeatedly failed me at crucial moments, and it's becoming increasingly frustrating and embarrassing to rely on an app that can't be",2026-08-12T08:03:42,
en-np,01edbeef-3c74-495a-ba2e-5d80b10387ff,samir shahi,5,nice,2026-08-12T07:59:12,4.9.0.1
en-np,0d0dfdba-6655-4475-97da-7a2300220492,Sabin Gurung,1,Why is this problem in this app why you can't handle this situation if someone get emergency how we can login if this one have problem in this app plz don't do it like is plz eswa 🙏💔,2026-08-12T07:54:57,4.9.0.1
en-np,0ed69708-8881-40a1-8930-9dbde4676701,zoro JURI,1,lado jasto,2026-08-12T07:54:44,
en-np,8a6c613f-077b-4722-99a7-e4c1c0418838,Shanti Ghalan,1,k glitch ho yo timiharuko jaile jaile login KO Lagi jhyau lagisakyo hau Kaile fix Garne ho? khai aru aap ma ta Testo hunna hai. Login nai garna dinna Bai rish uthni,2026-08-12T07:45:29,
en-np,c4d8aa5e-fafd-4119-aeb3-ae482983e7a9,Prashant Kunwar,1,always server down what type of survice is this ?!?,2026-08-12T07:36:30,4.9.0.1
en-np,abe5183b-562d-4519-ae17-a914ee86727c,Roshan Karki,5,Perfect,2026-08-12T07:34:16,
en-np,934a0b91-8c1a-4be9-b2f1-e2f7d655f1a0,Arbin Adhikari,1,tori server down,2026-08-12T07:15:45,4.9.0.1
en-np,5535ff08-fb84-458a-8157-9fe2e610b77c,Rakshya Acharya,1,"Fix the Double payment Issue Also Terrible customer support during an emergency! Extremely disappointed. My transaction got stuck on ""Pending"" during an emergency. When I called the helpline, the first agent was completely unhelpful. It took way too long to get any actual assistance while my money was stuck. A financial app should offer fast, reliable help when users need it most. Terrible experience",2026-08-12T04:49:16,4.9.0.1
en-np,f5bd89fe-f476-4bdf-8042-cb6eeb5ea477,Durga Mandal,1,Why my esewa cant install But when I opened esewa show that the app can't compatible with this version what should I do to install the app,2026-08-11T19:52:08,
en-np,25fcaa10-4d69-4a9e-9a78-6c4cd8337feb,Sajan Lama,3,good,2026-08-11T17:38:56,4.9.0.1
en-np,0f781364-30b2-493d-bafc-4c673fc4e441,Rupa Magar,5,nice service@,2026-08-11T09:35:44,
en-np,58449e85-036c-4d06-9b24-3079fa37d5bd,Rishabh Kumar,1,"cant able to proceed kyc in 3rd step, where asking for selfie and citizenship image... i had upload more than 10 times but it still giving error, image is not shoing even after uploading.... scale your servers guys, Api's are not working, please make it done, so no one can face this issue and waste their time...",2026-08-11T08:20:46,
en-np,b992c953-f484-4534-9baf-01eaf4e3eba3,Prakriti Gautam,5,great service @,2026-08-11T06:57:54,4.9.0.1
en-np,afa6d9ff-fe14-4c97-8135-15dcd217fc8f,Dilip Pun,5,Great @,2026-08-11T04:01:22,4.9.0.1
en-np,c1231973-a064-4dbd-92e4-ae563f17217b,Akaay Mahara,2,Ok,2026-08-10T17:38:37,4.8.1.1
en-np,1dd3826d-d5df-46d5-a5da-dd956aad26e5,suraj Bahadur Bogati,5,very good,2026-08-10T17:16:54,4.9.0.1
en-np,75751ea4-33c7-4076-83f7-07b50426022f,Sita Khadka,5,i love it,2026-08-10T09:41:48,4.9.0.1
en-np,6058cb89-fc0a-4f94-9f9b-a79c330a66a6,Nishant Rajbanshi,4,"you must add more banks for link bank account, i cant link my NIC bank account so I use khalti for ease",2026-08-10T07:43:42,4.9.0.1
en-np,cb55df06-49b0-4b5b-9d28-95863c70df45,Anita Kc,5,best app in Nepal about financial transaction,2026-08-09T12:44:34,4.9.0.1
en-np,aaa60b2c-5f23-4177-8997-3f41dd00b080,Yuvraj Sah,5,best transaction app,2026-08-09T08:21:19,
