locale,review_id,author,rating,review_text,date,app_version
en-np,c8767973-b5e9-4a70-9130-6a3ac2cc1a93,Deepesh Bishogurung,1,Im not able to login in to my it kick me from app.. Plz fix this issue !,2021-06-30T13:54:11,
en-np,ab007b4a-c25a-4dfc-b409-f61990bbc173,Rinku Gyawali,1,थुक्क जिन्दगी यस्तो अाप बनाउनी मान्छे कसरी निदाउन सकेको होला? मेरो सेयर रिन्यु गर्छु भनेर मैले पहिलो पटक ईसेवा प्रयोग गर्छु भनेर प्ले ईस्टोर बाट डाउनलोड गरे रजिस्टड गरे र 1000 व्यालेन्स पनी लोड गरे। बिहान देखी अहिले साझ सम्म कोसिस गर्दा गर्दा मैले सकिन मैले हारे ईसेवा तिमीले जितेउ। म वाक्क भय यो अाप चलाउदा। त्यो 1000 दान भयो ईसेवा लाई 😭😭😭 सबै जना यो ईसेवा बाट टाढा रहनु होला,2021-06-30T13:52:56,3.8.9.0
en-np,4b67bfa5-be4d-4d90-9dab-a8c2ff8a5432,Steven Overbey,2,Why log in esewa is not working???,2021-06-30T13:52:29,
en-np,15e10ef1-590d-41e4-8c06-1410200bfad9,Adhikari Osun,1,Not responding,2021-06-30T13:51:23,3.8.8.3
en-np,e260a2cb-a51a-4d19-96b0-fd7c5edbd174,Sachin Jha,2,"It was working smoothly but from 3 to 4 days I am facing lots of problem like I can't log in my I'd ,transfer problem etc pls fix the issue be errors",2021-06-30T13:50:50,
en-np,768a8b78-edba-46e5-9c35-fea9dbdf6e4c,K I O GAMER,4,this app is useful for many purposely,2021-06-30T13:49:42,3.8.9.0
en-np,87295429-7dfe-4800-8044-1a9b92750014,ʏʊӄɨօ,1,Service not available re hau,2021-06-30T13:44:56,3.8.9.0
en-np,31312c1c-ebed-40ac-a9ea-7417d1013ed1,6K Films,5,Deserve more,2021-06-30T13:37:22,3.8.9.0
en-np,918572a8-dbff-47da-94b9-dcde3d150ab1,Shashi chaudhary,1,When the season expires i tried to login and it take so much time after that it dosen't even open my net is smooth,2021-06-30T13:35:51,3.8.9.0
en-np,929af200-6126-4ff0-9a98-e29982c2b4ee,Ram Jjagw,2,"I had add some money but unfortunately ,I had been unable to sign up my account so do something . It was showing something like service is unavailable.please fix this problem.",2021-06-30T13:34:27,
en-np,93b97352-93c7-482f-85d5-a5a493d363a6,Tiktok Star Asraf,5,Good online payment,2021-06-30T13:33:41,3.6.9.2
en-np,36c0fa95-550b-4210-bf7d-36e636b8b4b0,Hack Id,1,I was gone to cashpoint to add money but and they took extra 20 rs charge.,2021-06-30T13:27:25,
en-np,325bf055-793e-49aa-a0c4-7442294d2d25,Karan Thakurii,1,What is happening now ?? Why server is unavailable this moment .. i am in arjent and i cant log in my acount .. my logged in acount was automatically logged out .i am in problem this time your server is down please fix it right now ..,2021-06-30T13:26:53,3.8.9.0
en-np,9352c7b7-9910-4761-b2db-e9e85d47915e,Anmol Kc,5,Tʜɪs ᴀᴘᴘ ɪs ᴠᴇʀʏ ɴᴊᴄᴇ ..💯🇳🇵,2021-06-30T13:22:13,3.8.9.0
en-np,7840c7af-e024-4ae3-a695-63e2f5098737,Bidhan pun magar,1,Give me my account e Sawa,2021-06-30T13:21:27,3.8.9.0
en-np,5054e0cb-3334-4596-81f6-13623bd8a3be,Suraj Dahal,1,I am having a problem in login lately,2021-06-30T13:20:21,3.8.9.0
en-np,3cee3dfc-1cab-40c6-81e5-c4b9db6f39ec,Bk Pdr,1,Kindly fix the problem....it log out me every time i open app and try to access services....,2021-06-30T13:16:56,
en-np,2eef4daf-021c-45aa-80ce-1209761b0f87,Amir Sah,5,Good service,2021-06-30T13:15:32,3.8.9.0
en-np,a9da4a4d-ccef-4be2-8acb-591f8abe6b12,BHULON FF,5,Nice app,2021-06-30T13:13:36,
en-np,cdeb1028-e9e8-4d5e-b75c-5de8f672fe57,Naren Limbu,5,"Use ful. after update not working any time error login why,?? My money is loss",2021-06-30T13:13:29,3.8.9.0
en-np,e273cbee-3dff-4a4f-9d23-d8eb8b8886c9,BAAPJI 999,5,Not bad,2021-06-30T13:13:24,3.8.8.3
en-np,528fb88d-cabe-45a7-a236-21d0cdbe8c5b,Aryan Dhungel,1,"Terrible. Can't even login properly ,it says service not available when im not a full speed wifi or data..",2021-06-30T13:11:19,
en-np,61040cc4-14d8-4e63-9047-6ab6f0b035ff,Hari Neupane,3,"For customers to rely of fintech apps, they need to be reliably fast and upto date. Simply taking forever to process the payment and dropping out during process requiring re scan/ filling data will force customers to migrate to other payment gateway. Wishing you every success !",2021-06-30T13:10:19,3.8.9.0
en-np,6d644dac-ade1-45af-8f1b-0a9d0458da85,jslkjdklfsdj sandfjfesnj,5,Loved it,2021-06-30T13:09:32,3.8.8.3
en-np,88666043-daa0-40a5-b81d-8578969c05be,suman rimal,5,Good but somtime problem,2021-06-30T13:03:00,3.8.8.3
en-np,642a3223-437a-4ea1-9244-1415c2247644,Khil bahadur Bamjan,5,Useful app,2021-06-30T12:57:04,
en-np,413bf5d7-71e0-4ed6-8918-7721377c4d5d,Subash Dahal,1,Bakass login garda ni login hudaina aani report garda ni kunai responce xaina worst app,2021-06-30T12:36:26,3.8.9.0
en-np,3d815ed4-ad04-4b02-89a1-be896f1ca1da,Bishal Darai,5,Superb app👌👌👌,2021-06-30T12:34:35,
en-np,ae0be9c0-d4a5-4f4d-81d7-d2ad65d9f23b,Nirajan Pant,1,"Has become worst app. Unable to login after update. Says ""service currently unavailable"".",2021-06-30T12:33:45,3.8.9.0
en-np,2a4a4045-30af-4523-a60b-1832ec93ed27,Dipesh Chaudhary,1,Not workinh,2021-06-30T12:31:00,3.8.9.0
en-np,3a55a6bd-4880-4d77-8f3d-4641770c4f23,Suraj Meher Kayastha sujal1234,1,So difficult to reset password from own mobile and email. Worldlink not recharge. Poor feedback service.,2021-06-30T11:57:14,3.3.3
en-np,70bb4e27-ed5c-4a56-aff1-64ffe7820486,Sujan Gtm,5,Nice 👍👍👍👍👍👍👍👍🙂🙂 I love it app,2021-06-30T10:18:06,
en-np,4b2c61fc-dc81-4db7-a94d-8845a4401b25,subaash shankhadev,1,I'll be given 5 star if this app not crash everytime and if it gives more discount percentage than other wallet.,2021-06-30T09:38:52,3.8.9.0
en-np,5f71315d-34a8-4fdc-8bbc-5a6b2903f577,Sagar Chand,5,Nice app,2021-06-30T09:03:14,3.8.9.0
en-np,ca783beb-2b84-4490-8c4e-a8d32f59ceb6,Ganesh Lama,1,Why the amount is not shown in my esewa after loading money. It takes too much time. I am really disappointed 🤔🤔🤔🤔🤔,2021-06-30T08:18:50,3.8.9.0
en-np,52a1b532-6664-4cc1-a96a-d455ff236129,Saurabh Sah,1,"Yo app xaina kaam ko paisa khaai diyo mero ,, Bank ma transfer grda gayab vayo paisa bich mai",2021-06-30T06:55:26,3.8.9.0
en-np,645ebb4f-234b-4b26-89db-0ffee2f9f473,Sulabh Chaudhary,1,Try to give cashback in each and every payment thankyou!,2021-06-30T06:54:26,3.8.9.0
en-np,abed3103-b03f-4178-b617-41cbd963bb6b,Hemant Kathariya,3,This app is limited Mony store and pay Not fully support our need not provide service,2021-06-30T06:31:55,
en-np,ed5d85c8-971f-4390-9c18-5443dc7fb779,Pawan Singh,1,Day by day its getting worse..even we have to pay charge to deposit money to our own bank. I hate esewa.,2021-06-30T05:44:10,3.8.9.0
en-np,f92feee0-3253-48b9-a803-5142715d0e0a,NABIN SHAH THAKURI,4,Nicr,2021-06-30T05:42:28,
en-np,37814d4a-64ea-4399-bd69-5482e6c775d5,Rajendra Tharu,1,What is this cash in charge. we cant even transfer our own money in between us... Cash back also has been reduced...,2021-06-30T04:57:10,
en-np,1fcdc62c-aaf7-4612-9422-6d031be75ae7,Bibek Yadav,1,Nice,2021-06-30T04:47:00,
en-np,dcb75982-2fef-4821-8dcf-08c78e9a405a,Bhuwan Sah,5,It is very good,2021-06-30T03:58:56,3.8.9.0
en-np,1ef047c4-5651-4155-b9ba-23a540ece98f,Samde sherpa,3,Could renew my dmat account from esewa could you fix the problem please?,2021-06-30T03:04:12,3.8.9.0
en-np,ede116ec-b562-4f82-b79c-e9e2b28dd0e9,Team Gaming,5,Op,2021-06-30T00:44:18,3.8.8.3
en-np,b808ae97-dcc8-40f4-93a7-e5473589127c,Cali Thenics,1,Worst getting ...cauz even ive sent money here it shows success but the amount has not been received by the receiver ; though my money has been deducted.,2021-06-29T17:26:16,3.8.9.0
en-np,f43f2ea7-2b2e-4364-96eb-61ec914cc0a7,Lopon Fashi,5,"I has been used this app years ago, it's really good and useful. Thank you! 🙏👍🇳🇵",2021-06-29T16:06:09,3.8.9.0
en-np,c982d5bc-0cbd-4a79-b24d-b23835272ee0,Hey You,1,Less speed low quality,2021-06-29T15:56:24,
en-np,57482f52-a043-40cc-bc97-dabd61a795b4,Bheshraj Paudel,5,Good app,2021-06-29T15:27:21,
en-np,9b6849f7-c26d-4989-9c47-97839fc26ebc,Pryia Khatri,4,Op,2021-06-29T15:24:34,
en-np,b98e8f15-475e-447e-b0b5-a5174fccb5fe,MOHD ZAYED,1,What is this its not working taking lots of time to load,2021-06-29T15:22:34,3.8.9.0
en-np,d71a6b64-0b8f-4ec7-a229-77ebe2762d58,lk lk,5,Good service,2021-06-29T12:39:37,3.8.8.3
en-np,0ae538b1-738c-49bf-ad6c-19ada1ad7c34,RJ King,5,Ice,2021-06-29T11:41:25,3.8.9.0
en-np,c039c98b-750c-4946-886f-e44f22b471d1,Durga Prasad Banjade,5,Best nepali wallet,2021-06-29T11:11:59,
en-np,6d9c5e15-6982-4c49-8d7c-ee37c986aa01,KAMAL Dulal,5,Safe app to use...,2021-06-29T11:09:54,3.8.8.3
en-np,8727d684-f314-4377-ad63-3e11f84c72fe,Shiv shashankar Mehta,5,I am new to this app .......but fell easy to used it and upto now this no big problem yet....i think will work better .......help me alot and save my time🤩🤩😍,2021-06-29T09:44:11,3.8.9.0
en-np,36d07148-1242-4bba-a47f-9befcafa7262,Sushil Chaudhary (Søñ Øf Dímøñd),1,मुजी हो master कार्ड दया पेटम paypal jasto gar khata को xura हरु kati updet दिंसंस muji bhalukoxura danxa bhana master card daay,2021-06-29T09:14:16,
en-np,ff534c35-ac23-4fb6-8803-8b22ffdf70ea,Nischal Kande,1,Khate app,2021-06-29T09:03:01,3.8.8.3
en-np,ed151ab0-5946-4327-b31e-69d6e96c5cbe,Pramila Khanal,5,Wow,2021-06-29T08:35:07,
en-np,e06297f3-7c21-4142-a180-448651d9dee3,Dipak Basnet,5,Good I feel more easier for transaction in my business. Thank you esewa.,2021-06-29T08:10:18,3.8.9.0
en-np,ae93decc-4a3a-4d87-93fa-8ab5314922c5,AAKASH MAGAR,5,Excellent service,2021-06-29T07:49:30,
en-np,0f378555-1cec-4ee5-929b-05cf4eac8520,roshan shrestha,1,"Worst app, I am using it because I have no other option. Plz don't use this app.",2021-06-29T06:39:29,
en-np,d3fd270d-71b7-48ca-bbe9-f9c15661ed3c,TILAK GAMING,5,Good,2021-06-29T06:26:37,3.8.8.3
en-np,2e9a4a6e-52ef-43dc-b7a1-cbe1ece3feff,Anish Giri,5,nice app,2021-06-29T06:04:50,3.8.8.3
en-np,bb8a6870-c6b7-4c0a-84b4-cd4131af9f11,Roshan,4,I would have given it 5 star if we could load balance in esewa directly from connect ips.,2021-06-29T05:27:08,3.8.9.0
en-np,f67b7df3-f78d-4514-b63a-ae3923cc5bc3,dharma waiba,5,Nice,2021-06-29T03:55:31,3.8.8.3
en-np,3f791540-d2e5-4f6f-874e-297fd36ae652,Sah Shiv,5,आईएम using this app above 2 years. This is one of the most mobile wallet so keep it up without वरीनेस.,2021-06-29T03:39:32,3.8.9.0
en-np,52287678-35bc-4133-934c-578f8a6fcd01,Mr Bee PN oja,4,Exellent,2021-06-29T01:07:00,3.8.9.0
en-np,98564a15-eb64-4f3c-ae7a-acd6a8559e15,Manoj Shtestha,4,Very useful,2021-06-28T15:41:58,3.6.8
en-np,c0c430a4-c6dd-4a21-82bd-b1c0049247cd,Suppu Pokhrel,4,This app is quite good but still lag,2021-06-28T15:40:34,3.8.9.0
en-np,4d5f777b-684d-4953-8387-04b57b6a015d,Krrish Chaudhary,4,It's very smart way to pay anytime,2021-06-28T14:35:46,3.8.9.0
en-np,0dab4d0f-4c04-43bf-9281-1af08716cd55,Sandesh Rai,4,One And Only My Best App Esewa Wallet Nepal Keep It Up,2021-06-28T13:48:16,3.8.9.0
en-np,a592caac-4975-43ba-b0c8-34335f48fb7c,Punam Poudel,1,"Session gets expired,Payment made again and again and you see your A/C is empty. Wait a minute, you can't even refund. 🤣🤣",2021-06-28T13:24:02,
en-np,3c2c1c82-1c39-4760-9ea3-b36263a9b7a6,Rambharosh Sah,5,Wow,2021-06-28T13:22:33,3.8.8.3
en-np,3a34a4d2-58db-4299-b200-5dfad92ea567,Raju Giri,5,Very good app and customer service,2021-06-28T13:04:46,3.8.9.0
en-np,8c5374cc-3ec4-40f8-9089-049e8790c787,Lama Votey,1,LADO JASTO APP XW MACHIKNEY... KHALI LAAG HUNXW YO E SEWA MC,2021-06-28T12:35:26,
en-np,ca771098-a887-4458-9a74-3f0a3f3a4675,Srijana Joshi,5,Nice,2021-06-28T12:33:05,3.8.8.3
en-np,36ec5f9f-55f5-47f3-9123-6f4180edfa2d,Bishnu Lamsal,5,Good,2021-06-28T12:05:59,3.8.9.0
en-np,fb5da9a3-da14-4411-bec4-36121d3d94dc,Som Thapa,5,Good,2021-06-28T11:01:21,3.8.8.3
en-np,d1acec86-4660-40a5-98a4-1c1abd1cf91c,Ernest Miller,5,Good,2021-06-28T10:47:29,
en-np,88e20dc4-9809-43d3-877d-621b9dfaca9c,sushant Poudel,1,Dambi,2021-06-28T06:42:10,3.8.8.3
en-np,4023dd50-c25c-4ace-a456-c7ebbed57cd8,BeK GurunG,3,Achkal cash back nai audaina ne ta kina hora? Internet ko bill tirda! Khalti app bata ta,2021-06-28T05:28:28,3.8.8.3
en-np,813dccaa-0263-49e5-a3b1-615cc369e11b,Dorchi Sherpa,5,Wonderful application 😊😊😊😊,2021-06-28T04:02:25,3.8.9.0
en-np,0a5e9af5-5fe9-483a-9a3f-4a94f7a88ffa,Monster of Own life,1,How to topup in ff,2021-06-28T03:45:40,3.8.8.3
en-np,02f35e3d-024b-4de6-a558-6f89b9838f38,Kiran Shahi,5,Nice,2021-06-28T03:34:06,3.8.8.3
en-np,405bb179-fd92-4386-b52c-95e2d030f32c,Aashish Basnet,5,Good,2021-06-28T03:12:24,3.8.9.0
en-np,4e208b9f-7f50-4c49-8622-17ee5b34a0d1,shreyansh Mahato,2,Good app👎👎👎,2021-06-27T17:18:10,3.8.9.0
en-np,42d434ed-a64f-4383-a29e-64905881b0d6,deepak khichaju,1,Useless,2021-06-27T15:07:42,3.8.8.3
en-np,2d4456c1-1d3c-4b4c-80e0-b24b1e98e737,Nishant Singh Rajput,2,"Sometimes it sucks. When I try to bank transfer, it shows Siddharth bank limited and sometimes it does not show the bank option of SBL.",2021-06-27T14:22:43,3.8.8.3
en-np,1b584438-5053-4585-9f9a-a446cff6ba71,GW Bikas,5,awesome app,2021-06-27T13:12:44,3.8.8.3
en-np,135b8cba-99c3-4498-af25-167518ed6cb6,Sumi Bhattrai,5,Good,2021-06-27T12:26:56,
en-np,d46a9d6b-4a39-4c71-b658-b2de0ba6c223,Laxmi Rijal,3,"I am interested on it....I want to pay online water ,Electricity,internet bill etc.",2021-06-27T12:05:37,
en-np,bbf36776-4cec-4d9b-b993-1ddd70e541a0,RAVINDRA SHAH,2,I am not able to make oneline payments since last 15 days however other features are working Totally annoyed,2021-06-27T08:21:03,3.8.8.3
en-np,4a1d2a35-7c40-46ec-9fe0-553163bfb06b,Hari Raj Joshi,4,Good,2021-06-27T06:14:22,
en-np,d6334175-cb5c-48b7-8eef-28ba4b65d62b,Ravi Thakur,5,Very Good service 👍️👍️👍️,2021-06-27T05:27:57,3.8.8.3
en-np,0396d1ed-2158-46b5-9f9b-1ced218aabdc,Shiv Chaudhary,2,There is not any type of appropriate cashback system as compared to other country digital wallet transactions app,2021-06-27T03:40:58,3.8.8.3
en-np,d6cdf726-359d-402f-8649-e1623cb12ea9,Bharat Kumar Kapari,1,Why don't you have linking with Nepal SBI bank? I am having problem loading money,2021-06-26T14:41:56,3.8.8.3
en-np,4d136992-980e-4784-899a-7f1499e00919,Amira,3,Loved the introduction video of esewa Really informative,2021-06-26T14:00:07,
en-np,354c86fe-7fff-49f9-9a44-89a554a24f31,Bilom Joshi,1,Not working on my mobile properly... Can't do bank transfer..,2021-06-26T10:54:24,3.8.8.3
en-np,9b6a7d77-20a6-4697-a623-11c02e6183bb,Nishan Chaulagai,1,most worst app i ever know. it saya to share problem in viber but it couldnt reply,2021-06-26T08:09:55,
en-np,187bd960-bcc8-406e-bf10-35887b0f18d6,Laxmi Thakur,5,Too good,2021-06-26T05:32:43,
en-np,088abc3f-d0c2-4822-b5f3-c81caa8b33e7,Tila Gharti,1,Hlo sir I know esewa is good app. But from 1week esewa doesn't give good response. They are: 1) esewa doesn't working properly. 2)esewa doesn't give good response. 3)esewa get many time to payment.,2021-06-26T00:17:00,
en-np,0efb8969-9bcb-4d19-94c6-5c60341fb4af,Ajay Shah,1,worst app,2021-06-25T08:29:24,3.8.8.3
en-np,6de9a1ae-b82a-415d-83b2-9c407fe9d0d5,slovep bhomjan,5,Nice,2021-06-25T08:03:23,
en-np,954341ad-0827-4a3f-bd5f-b71cff73354e,Dipu Mandal,3,This is very useful app for online banking service,2021-06-24T15:47:29,3.8.8.3
en-np,fe60de42-959d-4ff8-b657-b91f175fb306,Goma Bastola,1,My request list is always pending..,2021-06-24T14:41:57,
en-np,b2b56095-d990-48c1-83bc-229aa13a0e0f,LG DALLAY 44,5,Op,2021-06-24T12:31:57,
en-np,c00b712a-d792-4109-a4c1-c76c9bb23849,Aayush Khadka,4,Prety good app 🤔,2021-06-24T11:33:46,3.8.8.3
en-np,3c408a6b-c9d9-4a1e-88fc-7bc322abdfc9,das soni,1,"This app is not good, mostly bank link this system is not work? So I give one Star.👎👎👎👎",2021-06-24T09:54:38,3.8.8.3
en-np,5d806999-f1f2-499b-8178-927ae6689416,Ghanshyan Sah kanu,5,ESEWA,2021-06-24T09:22:53,
en-np,46ca60ef-a113-4ffd-bd0d-72580f083368,Daniris gaming,5,Good app,2021-06-24T08:51:39,
en-np,d472109f-e21c-4453-be00-9021705160fa,Sandip Thapa,5,Nice..,2021-06-24T08:47:30,3.8.8.3
en-np,8a0478bb-2940-4320-8b47-0e7d199ae1b6,Gun Magar,5,Amazing app,2021-06-24T08:39:48,
en-np,33802482-daac-4330-931c-383fbf8737d2,Keshab Adhikari,5,Ekdam raamro app Rs 30 ko bill tirna 200 vadaa tirer jaanu partyo tyo kaam ghar baatai garna sakiyeko chh,2021-06-24T07:39:31,3.8.8.3
en-np,d4f040e2-f919-41db-81e4-c5b1626a7880,SAGAR GAMER,1,This app is unsecure and after recharge high amount automatically banned user account. Malai 1 star pani Dina maan thyena tepani badhyta xa dinu parxa,2021-06-24T07:18:44,3.8.8.3
en-np,9a79aa0b-3cc2-4386-b688-2b0edf629c0d,Nitesh Shah,4,Why it is not working(i.e.loading of homepage) on wifi but on data on my device?🤣 I have to turn on mobile data everytime i have to transact. Is it with me only?,2021-06-24T05:52:17,3.8.8.3
en-np,c051a4d0-62e0-4239-a918-6c3e4202421e,Sunil Nepali,5,"Is it possible to load money from recharge card? If this will happen, i am giving you 5 stars....",2021-06-24T04:04:04,
en-np,209ca3ed-7e33-4ab6-95ff-b40058adb51a,Aadit Maharjan,1,Silowww,2021-06-23T19:43:20,3.8.8.3
en-np,877dab65-21fd-4c83-b6c2-b2cfa4cbd82e,monster gaming,5,Thank you,2021-06-23T16:04:54,3.8.8.2
en-np,83687aa7-c33b-424d-8615-f40254d40f06,Karma Tamang Lama,2,How to take voucher,2021-06-23T14:55:43,
en-np,cb127d5b-e895-4f72-9e55-8b01f3320e69,Sonanonymous Sherpa,1,"Tried esewa because my bank app wasn't working today. Deposited this huge sum and it went smooth. I guess as long as you are depositing cash on esewa its not going to ask you for anything. But as soon as I tried to pay my kids school fees it said that was above my limit. Customer service told me to update my Kyc and after that it was going to work after an hour. Waited for 2 hrs, and tried it, but the same problem. I called again they said asap. 26hrs later I m still waiting.. Thanks Nosewa",2021-06-23T14:00:59,3.8.8.3
en-np,f8192029-4b1a-400f-a396-bc6cc7e98a4c,Manisha Basnet,1,To good,2021-06-23T13:04:17,
en-np,63b66b30-246e-4f1c-a5b6-a0e27c0912ef,Vishal Ramatel,1,3rd class app maile jst mo banking bat paisa load gareko bank bat paisa katiyo but esewa ma ayena jaile yastai hunxa.. Costumer service pani khatam x 🙄 Mero paisa khaidiyo 😠 xito firta gardinu paaro,2021-06-23T12:52:19,3.8.8.3
en-np,c37ac8d3-7b21-43e2-969e-6b08063d0e42,NABEEIN 777,5,Good,2021-06-23T12:02:06,
en-np,642b5bc2-2ac8-4f5c-a0b5-4b1e771325bc,Anjan Karki,1,Its soo bad.. I dint know what kind of developers you have.. Pay more andnhire better ones. It hangs all the time.,2021-06-23T09:15:01,3.8.8.3
en-np,2ebc7f48-3dfc-4f90-97c5-89ba8f4fd382,Sachin Bhattarai,4,"There should be more bank to link esewa now there is so few it better to add more bank like citizen,Nic _asia,RBB so, I give 4 star",2021-06-23T08:22:29,3.8.8.3
en-np,348a5e2e-a8c0-47a7-843f-85b0bd008996,Neetesh Ghimire,1,It take my rs6000,2021-06-23T05:45:23,3.8.8.3
en-np,ec194fa6-94f3-41c5-b25f-e644528ba984,Rohan Sah,5,Perfect,2021-06-23T05:19:45,3.8.8.3
en-np,14031f14-5242-42b0-84b2-a69758b1d11f,Sumit Suwal,5,Op,2021-06-23T04:19:41,3.8.3.2
en-np,c86a6094-fd65-473e-843d-d25b8379fcc1,Trilochan Sharma,5,My esewa not working what is solution?,2021-06-22T15:37:48,3.8.8.3
en-np,4a768bed-c4a4-4561-a7df-9f84d92ca1c3,Rabindra Khadka,5,"Its app is pay money ,topop recharge,belling and receive money or transfer. I give 5 star.",2021-06-22T15:00:55,
en-np,88adb1f2-ccad-4215-891c-33e7d17fe39d,NSBR channel,5,good apps,2021-06-22T13:02:13,3.8.6.1
en-np,4eceb507-3605-4b88-9ef7-79c544c95366,Alson Rana,1,Slow response,2021-06-22T10:55:39,3.8.8.3
en-np,f2a2cf8f-329d-41db-9bb8-388c665c6f7d,Raj Bhatt,5,Nice,2021-06-22T09:13:02,3.8.6.1
en-np,d2a1664c-9fa9-4540-89b5-45c89e5b009a,Sudarshan Koirala,1,worst app ever... kunai bela bank bata load garna khojda blank aaidinxa even if i have fast internet connection.. ani kunai bela regresh garda please try again later vanxa.. ramro professional haru lai hire garera bug thik parna paryo xito vanda xito,2021-06-22T05:44:43,3.8.8.3
en-np,e91b04e6-5c6d-42aa-8d9a-7bc303c77bb4,Parash Kaucha Magar,1,Last slow server😣 Reload grda grda wakka vaisakyo yesari time waste hune vaexi kalle chalauxa esewa ramro server ma host grnu pryo,2021-06-22T04:54:14,
en-np,b0df92c7-a757-42d6-884d-a640ce4f1ec7,Amir P.,1,"Whenever I try to load fund, there's always some sort of problem in their system. I haven't done any transaction smoothly through this wallet.",2021-06-22T03:57:41,3.8.8.3
en-np,2897de4f-6e39-4a06-ac50-d695470e82d3,Lawand Shrestha,1,"Its not working and there's problem in opening the app in s7 edge. I had a problem and i reported it but still it has a problem, it keeps on loading and i can't use it",2021-06-22T03:23:13,3.8.8.3
en-np,63ab5407-cb1d-45cc-947f-0ef8c79e4a3d,Ankit Regmi,1,Nice,2021-06-21T14:40:31,3.8.7
en-np,e0a56363-915c-4508-af30-b95ab23d9eb1,Teeka Upreti,5,It is a nice mobile banking app,2021-06-21T14:20:29,3.8.8.3
en-np,c1bf0b26-e706-4140-8d32-aea5a9436d6d,Tara Dhami,5,ok,2021-06-21T13:04:08,
en-np,de04d8be-1d38-4fbd-b19c-243e28fe83e2,Rishi Panday,5,Excellent,2021-06-21T11:45:48,
en-np,6daaea85-d827-4243-8a61-33c92f6a5d1f,Buddhiman Dahal,4,Good for new generation,2021-06-21T10:35:10,3.8.8.3
en-np,826db651-9aaa-4a99-9cbb-93c3f735b071,rajan thadhiya,5,Nepal best online paying app.best customer support,2021-06-21T07:02:10,3.8.8.3
en-np,cb12baa1-dd2e-43b8-beef-2099b16c6fee,Saraogi Nepal,1,3td class service's,2021-06-21T06:53:45,3.8.8.3
en-np,8156c48b-76fe-474f-8dad-e2d80ee68a3d,Sam turner,1,"Worst app!! Tried to load some funds but a notification popped up saying, ""Your transaction could not be completed"". And when I checked my bank account, the amount has already been deducted however, the fund hasn't been loaded on Esewa. You guys need to solve this problem. ASAP!!!!",2021-06-21T06:29:12,3.8.8.3
en-np,82ecefaf-4bf1-4af0-b7ad-3991904a6242,Inu Kunwar,5,Ok,2021-06-21T00:46:03,
