locale,review_id,author,rating,review_text,date,app_version
en-np,a7a95d63-f8dc-475b-a1bf-b7de959da07d,Kaushal raj koirala,5,Nice,2020-05-31T17:22:31,3.7.2
en-np,1a1264db-91c5-415c-b0ce-1a40732586cd,dependra baral,5,good,2020-05-31T16:06:40,
en-np,2bbfb43f-2cf0-45c3-a9e2-bed6605a2b38,man vs wild,5,This app too help full. But in this there should be game topup and google play gift card which makes all esewa user easy.so please esewa make the feature of google play gift card and game topup.🇳🇵🇳🇵🇳🇵,2020-05-31T13:01:12,
en-np,1939e6b4-ac91-4889-a3c7-cd25b53c3ea8,Satvik Tayal,5,Good offers all the time,2020-05-31T12:09:05,3.7.3
en-np,c8d6d821-cc8c-4f61-9476-259e0292bb44,Parwati Saroj,2,Bad,2020-05-31T11:47:31,
en-np,4514dad8-be7c-4b07-9964-6163f28af126,THE Bhakalol,5,Helpfull,2020-05-31T10:48:51,3.7.3
en-np,252988a8-3c85-4ecf-a553-397a41ef7e22,manish Gc,5,Very use full app,2020-05-31T09:37:49,
en-np,1b1eb92b-3318-4dfd-9f9d-d01871ec7679,Susant Khanal,4,IT IS A NICE APP BUT WHAT THE REWARD POINT DO,2020-05-31T06:46:46,3.7.2
en-np,8b181401-71e9-48d1-bf9c-b672d6ba461b,Shreeza Chaudhary,3,Why is SBI bank not mentioned in mobile banking section,2020-05-31T05:41:56,3.7.3
en-np,eae97e4a-6227-42a0-9262-7b0fdb8dc1ac,Aditya 11,5,To good,2020-05-31T05:31:44,
en-np,e2746a3b-d1cf-49c6-bd85-dab56cdc5e23,Namraj Gamer,1,Can you make tansfer other country and doller to buy dimond in game. And give a code like mastercard number,2020-05-31T05:18:53,3.7.3
en-np,a7863be5-ae80-48c0-9ae6-95cb3c4d284e,SPAS 12 FF,5,Good,2020-05-31T05:16:55,3.7.3
en-np,8c59e230-4c0c-46f4-aa85-49f4e2b9a482,JIWAN YADAV,5,This app help all the people in nepal,2020-05-31T00:49:00,3.7.3
en-np,2a054d3b-e4fd-4703-b89e-989523a37b33,dipesh bhatt,1,New update sucks. Everytime I try to open it crashes.so please fix it.,2020-05-31T00:16:30,3.7.3
en-np,6e60911c-c935-4f23-8772-09d90903aa02,Aadip Gurung,5,Love it,2020-05-30T15:31:35,3.7.3
en-np,d329bff6-4b35-41da-8941-082ee00e4f8f,Elvik Shrestha,2,"This is disgusting You guys have done a great job but when I transfer amount from my mobile banking to esewa id then esewa doesnt show the amount within a minute,even an hour ...... This is disgusting",2020-05-30T14:01:36,3.7.3
en-np,e6a9f8a2-877d-4649-ace7-043fe4cf8c77,Pradip Ghimire,5,एकदमै राम्रो क्रेडिट सेवा,2020-05-30T13:48:14,3.7.3
en-np,eabb9adf-66e9-42bc-8475-2df6db324e5c,Killer Sun,5,Nice apps like it......👍,2020-05-30T13:17:01,3.7.3
en-np,4c4b14aa-aa58-4bec-8cc9-bfc43f97bee3,Pushparaj Joshi,5,Nice,2020-05-30T13:13:15,3.7.3
en-np,3a5df0eb-d41a-49aa-8110-986c134b61b5,Paribartan Gyawali,1,You are not every where,2020-05-30T12:57:32,3.7.3
en-np,faeafd27-4c9c-448f-8bb2-5217aee8fe92,shiv prasad pasi,4,App is nice,2020-05-30T09:33:03,3.7.2
en-np,582d676d-c6c1-44c6-9add-22b81393132d,Aalok Dhonju,5,It's the best app for payments but I dislike the restriction upto Rs.1500 in non kyc account transaction else it's perfect.,2020-05-30T08:29:35,3.7.3
en-np,9df283fb-3030-46aa-b58b-167102b441cf,ujjwal nepal,5,I like this app so much because it's freature and services mind blowing.,2020-05-30T05:09:27,3.7.2
en-np,04cc49f0-4d47-406d-9610-e6257c0b8b86,Dila Ram Dangi,5,Nice,2020-05-30T01:44:05,
en-np,d94f8ed1-3d4c-4fce-a17f-5531513b9d3f,Raj Esh,5,Great app Thank you so much,2020-05-29T17:15:11,3.7.3
en-np,5587c8f3-ceb5-4661-9789-c1faa8ebbfe0,I'm Sorry,5,I'm student then how to pass kyc please tell me some information. But whatever it is very awesome application,2020-05-29T16:19:24,3.7.3
en-np,1133970b-107f-4017-92f2-584aa7daf7a2,Bikash Gautam,5,eSewa is very useful for us. It plays vital role for make cash less & digital 2020. We are saving our time by using eSewa.,2020-05-29T15:49:39,3.6.7
en-np,acf79a98-10c8-4431-b055-3f0c9caf999e,Aashish Bhandari,5,Easy to use and usefull for day to day transactions,2020-05-29T15:16:31,3.7.3
en-np,2c198e6e-10f8-4728-bbd1-88753a2e25a3,Rabin Magar,5,Good,2020-05-29T14:55:23,
en-np,c1c4f6a4-f83c-4d33-b670-b73fbc6a921e,Dasanand Rawan,5,But here how to buy diamond in free fire,2020-05-29T10:06:27,
en-np,5a6faf64-d5a1-4e71-beb3-ca9fc8e1de63,Total Gaming,5,Best,2020-05-29T05:31:06,3.7.3
en-np,e6bf5efc-b6d3-4fb7-98b1-fa70a7da0253,Bibek Shrestha,4,It's good.,2020-05-29T03:31:23,3.6.7
en-np,bb4c800a-65c7-4b6f-ba7c-28d84c3378e6,Rochak Rock,5,Right,2020-05-29T03:27:10,
en-np,4b4fe7ea-812b-4785-aa87-5ce4cf606221,Narayan Rimal,3,Excellent,2020-05-29T02:56:39,
en-np,bdaa790f-2345-43de-90ab-c826d0ef78c9,Roman kharal,1,Customer service is very slow.. My money was stuck in their account. 1 week ago i reported it to their customer service but each time they told me your amount will be refund in soon or some minutes but couldn't get it yet,2020-05-28T20:27:29,3.7.3
en-np,d1dae199-91bd-4c95-8493-6a762947252d,Vijay Rana Magar,5,"Easy, safe and secure so far.👌👌",2020-05-28T18:16:31,3.7.2
en-np,f29bfa78-6e37-4320-be59-89c1ec97f0c7,SANTOSH PARIYAR,5,I have one issues that i cannot topup with it in freefire,2020-05-28T15:08:31,3.7.3
en-np,8ee0a442-5fa6-4cfd-bd4b-a319a35e8c57,SHREEDHAR SHARMA,5,Ramrai xa app,2020-05-28T12:30:49,
en-np,5fff3b37-b888-4164-b322-76c779bd399b,Dipashekha Neupane,5,This app is so nice during lock down this app is very vry nice,2020-05-28T11:40:19,3.7.3
en-np,95591f28-730c-4e1f-a453-c1803ab37a8b,JUNIOR BIKASH,3,Why my e sewa doesn't showing refer n earn,2020-05-28T10:46:30,
en-np,b968c603-17ec-4526-a5af-46ae2d06e088,Ganesh Kalwar,5,One of the best app for online banking,2020-05-28T08:59:59,
en-np,253a2b0f-e497-43b0-9e64-80787f7070e1,khukuri is live,5,Can we do topup of games add this option,2020-05-28T08:55:31,
en-np,080d7771-0386-4597-a462-6e733fd27261,Suman Gautam,5,I love this application,2020-05-28T04:57:15,
en-np,e3b0119c-6095-47dd-9663-80fd54c37dde,Rabin Rai,5,Good to use,2020-05-28T03:02:15,
en-np,05bd1d98-b105-4d9e-92f5-ff4fb1ce3ac2,Prabin Karkey,5,It is good because it is very good.,2020-05-28T01:06:20,
en-np,70c43079-0818-48ab-9695-7800dc619020,OM Thakur,5,Now a day it is very helpful,2020-05-27T16:59:25,
en-np,a338fcd9-a3e9-441c-bc78-f7f91066d6c4,Luffy,3,We want topup facility in games,2020-05-27T16:29:22,
en-np,d8b77dee-5c8f-41cc-a63d-0b24ff0d9d36,ganesh mahat,5,This app. Is very useful,2020-05-27T15:17:16,3.7.2
en-np,b0c8f4d7-9038-4a87-8798-bd275434e07b,Sahusen Jolaha,5,Best online payment app,2020-05-27T15:06:24,3.7.3
en-np,54b0db3e-dd39-4cd9-a018-5dabd53757b1,koo nng,5,Good,2020-05-27T14:44:13,
en-np,ffa1dac7-99b2-469b-8b8c-f26bdb44ec42,Vijay Singh,5,Good work,2020-05-27T14:08:12,3.7.2
en-np,af10390b-9765-4089-b71f-600cc3951c09,Dhananjay Dj,5,very nice aap in nepal,2020-05-27T13:48:12,3.6.2
en-np,f6acb4b2-3f3b-44c5-af0b-b5147340da8b,Srijan Shrestha,5,What is hapeninp? My id is saying temporarily blocked please do something.,2020-05-27T13:44:12,3.7.3
en-np,64bc6ab7-895f-4dab-bc14-1677417ee923,Sanjaya Magar,5,Dami x yo apps,2020-05-27T12:55:16,3.7.2
en-np,7058b9d6-a469-4f3a-bd8c-ac93a82f0038,Pradeep Ghimire,5,Lmo,2020-05-27T10:56:25,
en-np,38805367-79b1-4f48-b0c7-78b83189be11,Roshan Thapa,5,Prem,2020-05-27T10:27:22,
en-np,6e249e9d-9329-42bc-acea-5efdebafa2c1,Deg Bahadur Karki,4,game,2020-05-27T10:05:01,3.7.3
en-np,903f1390-6019-4f67-bc04-72a1c2ff26cf,Dipen Sewa,5,Awesome,2020-05-27T09:05:03,
en-np,82fce2c6-565b-43f2-be25-65f03f3f1ca6,Gopal Parajuli,5,Very nice,2020-05-27T08:33:11,3.7.3
en-np,803f648a-57ff-41d8-9771-98946f61dec8,Gurung Resham,5,good app,2020-05-27T06:29:15,
en-np,9bc1b322-aa54-4122-bcba-fd93dc8ec64a,Arun Lama,5,Great❤ helped me during lockdown,2020-05-27T05:17:25,3.7.2
en-np,9ce33e7b-823e-426e-9e72-049a2e7f919a,mobile gaming,5,I love it,2020-05-27T04:15:20,3.6.6
en-np,6fe30d26-95d5-4f8a-a370-1434bfba149e,Utshab Adhikarii,4,Best mobile app used in our daily lives. Easy to load and easy to order your choice.,2020-05-27T03:57:15,3.7.3
en-np,1a5f9ac5-683d-421a-9ce5-56991f63afb2,Gaurav Pokhrel,1,👎,2020-05-26T23:44:25,
en-np,5bdd7bd2-f6ef-4667-a859-2cc8b77fd9c5,sushil jk,5,Good,2020-05-26T18:16:24,3.7.3
en-np,b7e970e0-ee29-4027-8e6b-5ca70312fe3e,Crystallinearc,5,It's reliable and easy for online transactions or payments.,2020-05-26T17:47:17,3.7.3
en-np,371dafca-1834-47c8-af2d-f2c20f75578d,RAVI CHANDRA DAWADI,5,Very simple and good working apps.,2020-05-26T17:26:41,
en-np,4899108c-1f19-4747-a2d8-bec3bb6b84b4,Bipin Budathoki,5,Usefull app,2020-05-26T13:43:49,3.7.3
en-np,900cb51f-4cea-4925-a989-fa7acc6f173f,Sahil Khan,4,Hi I have 100 rupees give,2020-05-26T12:51:46,
en-np,9c38ab3a-120f-4927-a413-6a249d2192c2,Moon Shrestha,3,It won't load balance from NIBL and therefore i haven't been able to use it as much. It would be great if this issue is solved. Hopefully soon,2020-05-26T12:47:25,3.7.3
en-np,2ccaac6c-6cc7-4624-9be7-b5a8e691a31d,Kanchha Me,4,PayPal and online earnings balances haru ni yesma aune banaunu na hjr,2020-05-26T12:07:55,
en-np,f229d605-86ca-49da-83cd-a0fb56b9e6d9,Jameel Ahamed,5,Nice,2020-05-26T12:04:58,3.7.3
