locale,review_id,author,rating,review_text,date,app_version
en-np,481d1794-ff5e-4a9e-bbce-76c4ab551da8,Ganesh Kumar thakur,1,It's not working while I am trying to proceed the payment.. It's irritating..,2022-01-30T06:24:17,3.8.16.1
en-np,15589c8f-6950-41a0-bae3-0b02de4126db,Ayush Poudel,1,I HAVENT GIVEN UPTO NOW 1 STAR TO ANY APP BUT ! THIS APP DESERVE IT BECAUSE WHEN I WANT TO SEND MONEY ! THERE IS SUFFICENT MONEY TO SEND BUT IT SHOWS INSUFFICIENT BALANCE ! FIX IT 🥺,2022-01-30T05:05:45,3.8.16.1
en-np,91fe9db1-cc96-404a-a1c0-eedda1e83576,AAYUSH,5,😀,2022-01-30T04:56:30,3.8.7
en-np,f06c068a-dbd9-4c55-bce4-b77e032ce3f6,Tilak bam,1,"lado jasto app ,load nai hudaina, reinstall gare frei pani load hunna muji app",2022-01-29T17:11:21,3.7.5
en-np,1f5d22b7-f672-45b3-ab2f-d64daea42d8b,anuroj shakya,5,Issue is fixed by itself now after trying today.,2022-01-29T16:11:50,3.8.16.1
en-np,9fdec9f1-f057-4617-9430-c70138b9578e,Anish Lamsal,5,I loved this app.,2022-01-29T13:23:39,3.8.7
en-np,1ec1e4cc-6dde-4321-b6a6-85ef50a7def1,Milan Khatri,1,Top up plzz,2022-01-29T10:56:43,
en-np,9a7e748f-49d1-47fa-9645-09703a7fd493,Suresh Tamang,5,Suresh. Tamsng,2022-01-29T09:54:30,
en-np,fc088eab-54f5-46e6-8095-eb5b16ca7d1e,Ajim Ali Nepali,1,Nice aap,2022-01-29T09:07:02,
en-np,126cbf37-387b-41e7-a020-8e51cfaf07c2,NIRAJAN .G,5,"Dami xa ,,💥💥",2022-01-29T08:54:38,
en-np,046d70a5-98aa-4e3f-92f2-dfee3391cbab,Rahaman rain,5,Nice,2022-01-29T08:16:40,3.8.16.1
en-np,77eb1120-6e66-4c03-be10-ddf88aef07db,As Gamer,4,Good,2022-01-29T05:46:33,
en-np,d3fd7819-cf80-4584-b2fc-20d04e10c275,Santosh Rishidev,5,Nepal is best apps..is very good,2022-01-29T02:33:09,
en-np,9461a803-c343-4c65-a90d-5fccedd817e8,Mr Daman,5,Nice,2022-01-28T21:22:56,3.8.16.1
en-np,dfafba56-72e8-4d8a-bb40-5db3e2822acf,sagar dhakal,1,This apps sucks🤬😡,2022-01-28T15:51:40,3.8.16.1
en-np,bf3cae2b-ccd8-4f1d-b843-91732f261c46,Sita stha,3,Good,2022-01-28T15:33:43,3.5.5.0
en-np,c24fc842-a645-48d2-8057-aec888946e09,Dilli Prasad Dhakal,5,Very useful application.,2022-01-28T13:14:57,3.8.16.1
en-np,2a532895-bbc7-4b78-a861-c37981a1f54b,Chhabi Adhikari,5,Nice,2022-01-28T12:11:19,
en-np,1b06f815-beae-47d8-a410-0b92b06d2396,Dharmesh Rajbanshi,5,good eswa apps,2022-01-28T12:04:57,3.8.16.1
en-np,26d9536d-c61c-4493-882c-dc2dbcc235b2,Ñãvéèñ Shãh,1,TOO MANY LAGS . NOT OPENING ALSO.,2022-01-28T09:45:47,3.8.16.1
en-np,c949ef72-50a9-41bf-a96d-73798719af3e,Babu Raam,5,𝗛𝗮𝗽𝗽𝘆,2022-01-28T06:36:47,
en-np,64e52e12-6b9b-4e9c-a081-a8057be52dd3,Tenzu Tamang,1,Nepal ko sabai bhanda jhur kaam nalagne app ho yo. Yo app bhanda ta khalti is more and more better than this worst app.customer care center ko staff ta jhan khatam.mero rs 150 balance khadiyo yo app le.jati report garda ni kehi wasta nagarne.shame on you esewa.,2022-01-27T19:11:25,
en-np,adef06e7-48d3-4db7-ae21-5069524c2211,Rajan Bhujel,5,Where are you dish Aapp and what havent is freefire topup,2022-01-27T18:10:13,
en-np,4f32254b-b1c2-42c4-a270-132fc0c55046,Snow White XotEy,1,Bosadi late response dinxan.... costumer care ma phone uthdaina ...ra...sadhai transaction pending ma bashxa,2022-01-27T16:59:59,3.8.16.1
en-np,287a23dd-90f1-48de-920f-42bdb2f8e760,Kishor Aryal,5,😎😎,2022-01-27T14:10:27,3.8.16.1
en-np,e4ba6b3d-12d2-4672-a496-7b665d7ff82f,Roshan Wagle,1,......IOE,2022-01-27T13:14:32,3.8.16.1
en-np,6d6b24b0-3c2a-45c4-abd8-84ca96961ae8,Binod Patali,5,Op,2022-01-27T12:35:25,
en-np,c43a93b6-4209-42d6-a880-bee54cbf2484,Nishan Magar,5,I like this app too much.,2022-01-27T12:18:40,3.8.16.1
en-np,63133f45-c9c0-4997-9abd-dd596781446e,Samrat Gamer Er,1,"I lost my e sewa password and i try to change my password than after , some one try to reset you password.",2022-01-27T09:51:25,3.8.16.1
en-np,072dd295-ef2c-4de2-a2e0-ed1e80ca755e,Jayprakash Chaudhary,5,Nice,2022-01-27T08:54:42,3.8.15
en-np,0328a3fd-8e83-415e-9535-cab102f15d00,Sanu Bista,5,Op game,2022-01-27T08:35:02,
en-np,0d43bd69-651f-4857-833e-47fc2bc3cb59,Shiba Mahato,2,Hi i have esewa account but i forget my password and otp cord is not send from you gayes,2022-01-27T03:34:28,3.8.16.1
en-np,0e715c75-8f54-4d20-bd02-699277b0a26a,knowledge General,5,Take so long time to varifed. But finally done. Thank you esewa,2022-01-26T22:09:39,
en-np,28565244-e42d-47bd-a665-beffb7bc6fd0,face book,5,Nice app,2022-01-26T16:37:58,
en-np,0c1d75c0-a675-487e-8d0f-7c7c6106cc01,Deepak Kc,5,Okay,2022-01-26T16:19:32,
en-np,f4e569ff-2d08-4b91-9a51-178205e15540,Vajra bir,5,nice app,2022-01-26T10:54:05,3.8.13.0
en-np,9f2cc8dd-1046-43f9-873d-52fbda677d7e,Tej Bahadur Budhathoki,5,Very good,2022-01-26T09:21:32,3.8.16.1
en-np,280c65f3-595c-40d0-87f7-af05d8160feb,santosh spandan,4,Good app,2022-01-26T06:51:27,
en-np,c3941957-6307-485c-b72e-681486391902,Sunil Mandal,3,I need esewa,2022-01-26T05:29:21,
en-np,8f38a959-ac7e-410d-84d0-fd6338f7e9a1,Susma Pradhan,5,This is very good.,2022-01-26T04:29:05,
en-np,2978efd6-0f85-409f-bd0e-fba89dfdddb3,Kamal Basel,4,excellent,2022-01-26T04:24:57,3.8.16.1
en-np,23a57e3d-4c96-4131-85dc-8247356515a9,Ajharuddin Ansari,2,"Takes too much time on loading like payment, statement, QR pay, My Payment...",2022-01-26T04:07:08,3.8.16.1
en-np,e56dc40a-b2dd-472b-8069-ce0791e04c80,Ujjwal shah,1,Bad experience ... always dedicated Rs 5 or Rs 10 for secured service,2022-01-26T02:17:23,3.8.16.1
en-np,be94eb74-bd14-45bc-a918-9bdf93e10bb8,Aayush Pariyar,4,",hehe",2022-01-26T01:45:18,
en-np,bc58a6ed-51d4-4e29-a8ec-6f09d5c63ed1,Saurav Niroula,1,I can't even say this in words that esewa has one of the wrost customer service in the entire world,2022-01-25T17:18:43,
en-np,71abfec1-bf7b-4f82-b2bb-1b64e9c829f9,Umang Gupta,5,So rood taking charges on electric bill,2022-01-25T16:09:52,3.8.16.1
en-np,7ec93ab8-e809-44da-921e-679a5ef7e36a,Aabran Karn,5,Very good performance,2022-01-25T15:30:19,3.8.16.1
en-np,61c5f72a-3e03-40cf-a6b0-efe79bf661fc,sunil kumar,1,This is an irresponsible app. It doesn't give response to my emails. I emailed esewa three times but it hasn't replied to me yet. It ignores my emails.😡😡😡,2022-01-25T14:03:28,3.8.16.1
en-np,b058cc78-2d7e-4e84-9ab1-f16989e3540b,Ramesh Adhikari,5,Nice,2022-01-25T13:52:49,
en-np,3411115f-3c73-48fe-aebb-04b18e06f4a1,Rahul Jaiswal,4,Shop ma rakhna lai esewa ko qr code kasari pauna sakinxa?,2022-01-25T13:04:07,
en-np,68e97428-74e7-4312-8194-b58a791bb04a,Anmol “Anmol xettry” Xettry,5,This application is very nice and halpable application. I rate is with 5 star ⭐⭐⭐⭐⭐.,2022-01-25T11:41:47,3.8.16.1
en-np,9dd27561-77f5-43d8-a020-9d4d1232d9e9,Pratik Chhetri,1,Customer service is very bad 🤬 esewa is totally fraud .😡 Don't use this app,2022-01-25T11:21:12,3.8.16.1
en-np,97c3707f-2735-4f9a-8117-14772b098cef,Aslam Ali,5,Thank you so much,2022-01-25T10:09:38,
en-np,bdd3305c-c72a-4161-963f-ec792ddbe101,lama kumar,4,very useful.,2022-01-25T09:48:21,3.8.8.2
en-np,71427b06-a799-42ea-9273-cc54842cc34e,kamrudin haque,5,Good,2022-01-25T06:47:24,3.8.15
en-np,1ac71098-59e7-45ca-baba-648937379557,Hand to Hand,1,sir how to cancle under review payment???,2022-01-25T06:33:46,3.8.16.1
en-np,309ecbe9-2ef4-4522-925e-e5232a8b59c4,Shrawan Tharu,5,Rell app,2022-01-25T05:33:48,3.8.15
en-np,7e90a71e-d78f-449a-825f-23771c04cb47,SANDIP PARAJULI,1,This app is worst app coz when i tried to buy ntc voice pack from esewa it shows network error and i tried again and again but its shows network error and also it took all my balance and made it 0.😡,2022-01-25T04:59:43,3.8.12
en-np,7fa29978-065f-4fce-a8f6-043351b644f6,Suniladhikari Adhikari,4,Do far this app..,2022-01-25T02:28:14,
en-np,91f619d5-5e98-4a64-bfdb-22ffa2289139,Sushant Aryal (Mr. Sush),4,Chalauna lageko dui barsa bhai sakyo aajai pani agriculture development bank link garna mildaina. Yo link garna mile banaidina paryo. Agriculture bank link garna mikeko bhayea 5 star dinthea rating tara tyo bank navayeko vayera 4 star matra. Esewa its please solve this problem and solve some bugs too. When I open esewa and login when again for login session out It again says to lohin although everything is absolutely correct. Take these things into consideration.,2022-01-25T02:19:16,3.8.15
en-np,2582edd7-62ea-4325-97d8-66aad1b0f55e,Sarita Thakali,1,Very. 👍,2022-01-25T01:54:03,3.8.16.1
en-np,2359a7b7-8714-4592-906c-96798ee5e45a,Dharkan Gsmeing,5,Best experience.I liked it,2022-01-24T19:42:43,3.8.16.1
en-np,b87eb562-e2f9-4c71-8d77-957600d4b1b8,Rai Sagar,1,This wallet service is very expensive. I bought uc in pubg from icard whic cost about 9 dollar but when I bought the same thing it cost me around 16 dollar. And they treat their worker poorly.,2022-01-24T18:23:21,
en-np,8169f7e8-d8f4-40fa-a06c-ae2161614291,Bikesh Shrestha,1,All are good 👌👌. But I hate e-sewa 😡😡 ..,2022-01-24T14:11:36,3.8.16.1
en-np,4b15d6de-2432-46b9-8986-a4390e13c8ea,Sarita Gurung,1,Very slow,2022-01-24T13:35:16,
en-np,ca2f22ce-5e5d-4fd0-8915-a80209df62a1,Nikesh Thapa,2,तनाब बनाको छ खालि passpword मिलेन vanera 🙏🙏,2022-01-24T08:56:20,
en-np,010a7fa7-0fda-416c-8ef0-89e44ec9cf9f,AMIT K.C,5,I cannot get NT recharge card through this app.,2022-01-24T08:17:31,3.8.16.1
en-np,0d02f5ca-8be4-4894-abb4-e926a8cbe08a,Dhiraj Sah,5,This aapp is best aapp,2022-01-24T06:44:50,3.8.13.0
en-np,8da335f7-d46f-4cca-bd6a-00ebd07649ff,fre ek,1,"Useless app , creator should work too much for it to have it work properly,it should be updated n upgraded by professional from foreign countries Nepali ppl can't do anything good, useless",2022-01-24T05:18:38,3.8.16
en-np,0f1b4992-e3f7-479a-a567-a24e21455bbf,Nabil Dahal,4,damiii xa app,2022-01-24T05:13:37,
en-np,279c0ee5-0a8a-4f19-b651-1d45380b59dc,CA Ayush Khetan,1,Getting worst. No sewa now from esewa. 😡 No password reset easy option. Stuck since 12hrs. No proper solution from any contact us options. Only chat bots replying 2-3 days late. Now no more esewa after i redeem my points.,2022-01-24T04:44:19,
en-np,97c8aa08-7ec6-42a3-8c65-5d126123429b,Khagendra Shahu,1,This app is very useful,2022-01-24T04:30:12,3.8.16.1
en-np,6085de09-7617-4bf5-afd2-1ab496e4be90,Arjun Roy,1,The eSewa support is not responding about the update on fraudulent activity on my brothers account. The issue has not been resolved. It has been more than 15 days.,2022-01-24T03:33:44,3.8.16.1
en-np,e567592a-80c5-483b-baba-69cc05081cd7,Sundar Khawas,5,Awesome,2022-01-23T16:49:51,3.8.16.1
en-np,75562644-e24d-4d7e-9b73-403597ef6719,Yug Thapa,5,Best service,2022-01-23T16:48:39,3.8.16.1
en-np,b55feb68-121d-45fb-a0d6-f33c564c9e0e,gaming withsdp,5,Congratulations for 13 years🎉🎉,2022-01-23T15:49:31,
en-np,2c9e1291-6c43-40fb-a102-2e6bc90d7a52,Bhagwanlal Yadav,5,Nice app,2022-01-23T15:20:43,
en-np,e4051afe-ee43-41d6-a409-c8ed2d3abfb9,Rain Rather,5,Op app,2022-01-23T13:42:49,
en-np,21320915-c502-478e-83b7-12a98369469e,Dipak Bam Thakuri,3,Fab App,2022-01-23T13:33:06,
en-np,a444cc25-7643-428a-a494-a2ddfd806a97,prashant,5,Nice app,2022-01-23T13:02:54,3.8.16.1
en-np,73da2732-2992-4ca0-a5cb-4b01e2d9ac21,saurav yadav,1,Cause it doesnt adresses the problem that costumer faces more effectively.please improve your costumer service,2022-01-23T12:58:39,3.8.16.1
en-np,6711c82d-940a-4c7b-8b50-c1ca073ca2ba,Nabaraj pyakurel,5,Nice,2022-01-23T12:20:03,3.8.16.1
en-np,cc7c79b5-6179-4d12-957c-2cffe831f934,prashant kunwar,1,My money haven't received yet 10k worst app,2022-01-23T10:54:17,3.8.16.1
en-np,538ece94-dd4d-46e8-926f-ce1a6a7ea967,Happy Aadhikari,5,Hlo esewa team,2022-01-23T10:17:59,3.8.15
en-np,d5100c60-c555-4d69-94f3-c8f130dcd7b7,Haree Vuzel,4,This app is amazing. I don't need to carry wallet with me its so Useful and easy to use app,2022-01-23T10:16:03,3.8.16.1
en-np,4b13b701-65c7-4518-9cce-728d83675c8c,Nabin Rai,5,Good,2022-01-23T08:58:24,
en-np,3de5fe5a-63f4-40f9-a374-2aee8c93fd44,MR.yash Raaz,3,In kyc document can i but my birth certificate,2022-01-23T07:33:06,3.8.16.1
en-np,ea154ed6-20bd-41cf-8437-d9060e319070,Nikash Thapaliya,5,Heheehehbeehehhr,2022-01-23T07:03:27,3.8.16.1
en-np,0dd042c3-4c6c-410d-95b7-25af48a6db14,MAHESH BOHARA,3,Not working with connect ips,2022-01-23T06:49:50,3.8.13.0
en-np,c09d1317-9a50-4026-9a79-bab25f9e35ff,Shatrodhan Thakur,5,I am thanking To you guys that the system has brought so much convenience for us and is providing such good service,2022-01-23T06:23:05,3.8.16
en-np,46d99df3-bdc0-4c28-8e3e-f07a9efd95a5,Mr. Safal,1,Worst experience ever I forgotted my MPIN and everytime i try to reset MPIN this dumb system says it cant share.The sim through which i created esewa account is still in my device and regular sms are incoming saying someone tried reseting your MPIN also this dumb app says me to login from previously logged in device which i havent logged plus this app's customer service is asking me for my citizenship card which i dont have & i replied saying i can send you my DOB certificate & noone is replying,2022-01-23T04:34:13,3.8.16.1
en-np,aeb1975a-2aec-471f-9b85-fecda272705a,Kunshang Moktan,1,Iam really really disappointed with this app. Yesterday I went on mart to do the shopping and I couldn't do the phone pay actually it didnot work. I was really shamed with this behavior .,2022-01-23T03:30:23,3.8.16.1
en-np,d8ac592f-7352-4c89-afac-a8e0d9b82fa0,Pravin Jha,5,Amazing,2022-01-23T02:45:31,3.8.16.1
en-np,a2939231-7d28-4a56-bffb-9687730660dc,Greesh Sah,5,eSewa is the best.,2022-01-22T23:17:03,3.8.16.1
en-np,cb455e2d-e742-4952-9151-741bf038c14b,Sworup Tamrakar,1,Could not update app,2022-01-22T17:10:24,3.8.15
en-np,fc01f053-8ffc-4bf1-86f5-29e1103b2cd9,Ajaj Ansari,5,Faster,2022-01-22T15:31:03,3.8.16.1
en-np,30da646b-832a-460e-a0a3-1e4c6a3ec9d4,Sudip Acharya,1,Plz completely work on server and app Thank you,2022-01-22T14:43:46,3.8.16.1
en-np,656fe58d-0a3f-40b0-97ca-d3286e00a970,Roman Sunar,5,Nice 👍,2022-01-22T12:45:49,3.8.16
en-np,f2f7f350-dd79-4ee7-a4a9-0afb154fe3d2,Thomas Thoker,5,Awesome wallet,2022-01-22T12:10:06,3.8.16.1
en-np,bbda581c-58bf-4c5a-8113-c1fdc96215d8,Nobita limbu,5,it's ok,2022-01-22T11:04:42,
en-np,342b760e-ea75-4cfb-8d64-5b6812375dc8,Ramesh Ray,5,Best,2022-01-22T10:48:36,3.8.15
en-np,f135a1d2-0aa9-4198-8e40-37b4f185b484,Sushant Chaudhary,5,Huu oo,2022-01-22T05:13:11,3.8.15
en-np,043a1550-24f5-4b05-ac56-24aa8071ff3b,Rk27 GAMING,5,Why my problem can not be solved,2022-01-22T04:29:23,3.8.16.1
en-np,76c9108d-bf65-43c2-89f4-69df06b5264e,viral songs nepal Tiktok,5,Rabi jang,2022-01-21T15:54:03,
en-np,01ef9ae6-18a2-4a4f-adc2-1d83fb586595,Ashok Khanal,5,Super one app l like it,2022-01-21T15:47:39,3.8.15
en-np,9507699a-2c8c-4c09-be78-e1ed5ad38d09,Rohit Tamang_GL,5,Awesome,2022-01-21T14:12:27,3.8.16.1
en-np,efbbe242-ef64-4b16-b0ab-3323857e0dc1,nabin mainali,1,Lots of bug in app,2022-01-21T14:03:57,3.8.15
en-np,40d656cb-e398-42f7-b430-5817bb2b5926,laxman bhatta,5,Best for use this app all function and easily for daily our life cycle.,2022-01-21T12:58:20,3.8.16.1
en-np,24578bf9-9783-4899-9329-37f510805815,Scammer Die,4,It is. Very useful app😇,2022-01-21T12:43:14,
en-np,1e0b9686-72fa-4cc6-8f4f-876b60c3b705,heymant Acharya,5,We need to app lock features in esewa app,2022-01-21T11:05:18,3.8.10.3
en-np,535c7c5e-76f1-4890-b2e3-ae529ec6aa27,nirmala mallik das,3,Newly starred send money policy is not working good. Money type garne keyboard derai sano aer disturb garx. Pahila ko sajilo .yo hatau nu tyahi thik X.,2022-01-21T10:59:20,3.8.13.0
en-np,a4e47f08-d70a-4a74-a104-92d10bacc810,Demant Singh,5,Good,2022-01-21T10:47:29,3.8.16
en-np,f4291c26-3121-4330-a6bf-597a1ad2ddf0,Akendra Upadhyay,5,This is very useful app. We can easily send and receive money at any time . 😊❤️❤️,2022-01-21T10:32:37,3.8.15
en-np,741915c7-3db3-495d-93f1-8d99f280f194,Udit Narayan Sah,1,I never recommend anyone to use this app.,2022-01-21T10:21:44,3.8.16.1
en-np,abd83d45-7dc9-4e19-965a-91284c110d4b,Aman Shrestha,1,Worst customer service ever. It's been around 2month and the problem isn't solved yet i had sent my document for verification more than 5times still no action has been taken.,2022-01-21T09:20:07,3.8.16.1
en-np,fa7d8ad3-a28a-4a64-b74b-90991d80f68e,Anil Bhandari,1,While sending mpin reset code it takes 10 minutes to arrive and in that time i tied 5 time to get it and waited still couldnt get code. At last what it says is cant try for 60 min. I cant loose time. You have been sending same notification 10 times.,2022-01-21T09:09:44,3.8.15
en-np,567f2143-e641-415d-aefd-54e3b23794d2,Babu Tmz,5,This is good,2022-01-21T08:51:38,3.8.15
en-np,924bcd0f-3480-4a5b-9719-ba5c66c62bd2,Dhiraj DRM,5,It's very helpful ❤,2022-01-21T08:44:17,
en-np,2444ed0e-4359-4a80-9dd6-9a353783d5e4,bishal karki,5,Good,2022-01-21T07:09:24,3.8.16
en-np,cfef427a-f95d-49c5-91d9-0442e6b1b068,Pramod Amgain,5,Nice app very vvery excellent . I love using it . 🥰,2022-01-21T05:49:43,
en-np,23ea96fb-7f4b-4a5e-9fad-89993e2ed0b9,Eagle Hunter,5,Nice App with great Update 👌❤️,2022-01-21T04:38:05,
en-np,c56f450f-9603-4ba6-bad8-21d5f4615a96,SAIKO Remant,5,Good 🌄 app,2022-01-21T02:53:19,3.8.16.1
en-np,c3454783-cc12-4b0a-9676-dcb63b8a68a7,Dipak Kalwar,5,Secured for payment and save the assential time,2022-01-21T02:36:18,3.8.16.1
en-np,aa174a74-8285-4ecb-82fb-308fca1a7f49,Lalan Mandal,5,Great aap but not connect old password,2022-01-21T02:21:12,3.8.1
en-np,11e27d07-7589-4bc7-86f2-6f5a4c2324d6,Dammaru,5,Pioneer online payment platform,2022-01-21T01:43:46,3.8.15
en-np,a7222bab-b03d-42cd-911d-a78309dbbe78,Rohit Bhari,5,This is a nice app,2022-01-20T15:24:13,3.8.16.1
en-np,e8ed4251-0ef5-4431-aecd-e4e3345a77ef,Amrendra Pandey,3,Very good but expensive,2022-01-20T15:09:28,3.8.9.1
en-np,e35ab1e6-a2bd-4ae1-adb3-1e29d1ac2d4c,Sandip Bashyal,5,This app Soo useful 👍 thank you.,2022-01-20T15:08:31,3.8.16.1
en-np,d2dc1099-f779-4809-a26b-8ffda8825556,ONE SHORT,5,op app for Nepal,2022-01-20T14:49:31,
en-np,ef27ef93-045d-4ed3-9a8d-7c3d94193973,aashish adhikari,5,Satisfied,2022-01-20T14:06:02,
en-np,37c4cd24-096c-4078-aab3-37448f5d7e3f,Dinesh Aryal,3,One app for many,2022-01-20T13:44:06,3.8.16
en-np,c0f82d4c-e2ef-4241-a23d-45827a8594f8,Hamro Nepal,5,Best excellence easy transfer but COSTOMER CARE CALL NOT response I 5STAR FOR eSewa,2022-01-20T12:20:54,3.8.16.1
en-np,81e386ef-4bc9-47e6-93c5-e7f22e599027,Omprakash Sah,5,Very Nice App And Secure 👍 Transaction Cashback nice,2022-01-20T07:40:35,
en-np,fc3a376a-0fb0-4be1-9de8-5174c38a8e15,Samir Sharma Lamichhane,5,My Id Is Temporarily Block Why,2022-01-20T07:16:34,3.8.16.1
en-np,008f2555-2fc4-4016-8f59-0073f38e7f5f,binam sen,1,I did transaction from my bank to my esewa on Jan 19 but still the wallet has not been updated.... I tried to reach them through their so called customer support numbers which is always busy .... Left messages in viber and messenger still no reply.... Really dissatisfied,2022-01-20T06:10:44,3.8.16.1
en-np,e3566b19-1ad4-4c2c-a8c1-904e07f074a5,Vicky Karki,1,🥰🥰,2022-01-20T06:01:42,3.8.16
en-np,4f9fe47f-b8f2-4a18-aacb-34cb12dacb7b,National Gamer,1,wonderful money transfer app,2022-01-20T05:35:54,3.8.10.2
en-np,8c6d02b8-298d-431a-946d-d9ec8567c523,Parbat Thapa,1,Jhare app ho yo paisa tranfer hudaina yo bata,2022-01-20T04:47:42,3.8.15
en-np,cf209bc9-2bc4-4773-9237-99d688f92fa9,Daya Sapkota,5,Nice.,2022-01-20T04:45:18,3.8.15
en-np,b5557b62-44da-49ff-84c9-6343560dbb8f,Ganesh Lamsal,5,Good,2022-01-20T03:59:15,3.8.16
en-np,119459f2-d384-4ebf-a6f4-01119c79592c,Hemlata Chy,5,Good,2022-01-20T00:37:29,
en-np,f1ae5676-6e81-462c-bede-c04cc74bdde9,BAL SINGH Budha,1,One of the bad app . Not login and take time,2022-01-19T17:36:29,3.8.16
en-np,ce5e0a5b-3855-409c-890e-4ef9732582e9,Koshalendra Mandal,5,Mero mobile ma esewa bigrieko chh yasko lagi ke garnuparchh,2022-01-19T16:46:37,3.8.16.1
en-np,55310477-fc6b-495e-8021-3a5a8239fd91,B. S Gammer,5,I like it,2022-01-19T16:36:09,3.8.14.1
en-np,9d2fb4c9-5dc0-4944-8fa6-8cc6ee13cb7f,Santosh Thwal,5,Trust wallet ho guys yo,2022-01-19T15:56:02,3.8.15
en-np,03d4a6ac-20e8-4df1-be93-e5f1c2eeb294,Bharaddwaz Business Administration,5,Good,2022-01-19T15:15:05,3.8.16
en-np,d779a3ad-1c8c-4168-9318-d983ca6d1af8,Rabi prakash Pal,5,It is good app but how to use prmocode in esewa,2022-01-19T14:38:16,
en-np,e4166c0b-4a76-47e5-8594-00bdea0dae0a,Santosh Kc,5,Excellent,2022-01-19T13:30:28,3.8.16
