locale,review_id,author,rating,review_text,date,app_version
en-np,8a8d51f5-b752-42e4-bca1-a639d80d94f9,Anish dahal,1,I don't know how should i say but the app is degrading day by day. Neither i am able to login nor payments. Developers and teams solve these problem fast we have many other things to do !,2023-12-30T17:17:02,4.2.0.1
en-np,eca2af67-5277-46d4-9b92-5f0ec4d07260,Prakash. Maharjan,1,Its dose not work properly its take long time to refresh i wait for 30 min to see statement but also it doesn't show 😕😔😔,2023-12-30T17:10:37,4.2.0.1
en-np,9ea8403f-ec51-4054-8168-048107ec0416,sushal ranabhat,1,Very bad app at night time it doesn't work if kyc is alo verified,2023-12-30T17:06:59,4.2.0.1
en-np,8d0f4c91-1d63-4b8c-a87f-acc958dfa2ad,avi naima,5,I can't open my esawa ?,2023-12-30T16:55:50,4.2.0.1
en-np,0c083d70-772d-418b-9b4b-80c473dbb56a,Mausam Parajuli,1,Use full but not at usefull time.,2023-12-30T16:51:51,4.2.0.1
en-np,774a46d2-1210-4f92-a355-77baf9b91d51,Dr. Siddhartha Devkota,1,Doesn't work for the most of the time. It has been degrading day by day,2023-12-30T16:51:20,4.2.0.1
en-np,4dbd5ede-11b9-438b-96d4-6b0ffd60a878,Amrit Tharu,1,It's not working anymore,2023-12-30T16:28:46,4.2.0.1
en-np,a5afd75b-3ed3-4e76-8404-53da538ae8aa,diwash satyal,5,Esawa BATA playstore ko redem code Lina Milna feature launu paro,2023-12-30T14:28:10,
en-np,88c54bf8-1790-4694-ba2c-08005568cfb4,Riyas Bogatee,1,WORST CUSTOMER SERVICE EVER I DONT RECOMMEND THIS APP AT ALL. Yo nepal ma aru kunei ramro app kina xaina hamle kina esto app use garnu pareko. Transaction pending ma janxa without any reason ani contact grna khoja 3 4 minute ko waiting time jesma hamro kati paisa katinxa ani balla afno palo auxa ayesi ni koi boldena call ma purei blank. Hamro paisa katna matra banako jasto xa customer service ko call center ni. Sakesamma tada basnus yo app bata,2023-12-30T13:29:37,4.2.0.1
en-np,46319166-9837-4db7-a619-861b67b0dd72,Anjit Jaisi,3,E-sewa is not working.,2023-12-30T12:22:08,4.2.0.1
en-np,43fc4f1b-e135-499f-a0e7-7109519ea1d4,Abhishek Bhetuwal,1,Not so good.. it is totally useless 😑,2023-12-30T12:15:49,
en-np,f1d37c64-1627-49bd-913b-fc3e5e15fa1f,Ganesh Kumar razz,5,Super mast app,2023-12-30T12:14:40,4.2.0.1
en-np,2a0038d0-2f0b-4263-9614-69099ffd7562,Ganesh Khati,5,Nice,2023-12-30T11:52:39,4.2.0.1
en-np,77be2321-9719-4401-9196-0a33a302ae7a,Dhannjay Das,5,it is made nepali life easy,2023-12-30T10:48:08,4.1.0.0
en-np,53749633-2eb2-415d-9c86-8480fd32db6b,Jibvan Poudel,5,Please,2023-12-30T09:50:28,
en-np,a330caa7-2a79-44a8-9fea-a4abc0de4c42,Suresh Thakuri,5,Nice app.,2023-12-30T09:28:06,4.2.0.1
en-np,0de69a22-7ea9-4eda-a6b9-105e8f7a4c2b,Pratham Bhandari,2,Not opening,2023-12-30T09:26:35,4.2.0.1
en-np,b0e0ec8a-9156-49fa-b568-c5ec488291d9,Rax Thakuri,1,doesn't open when you need it . i can't do transactions through my linked in bank account and it always says error.,2023-12-30T09:11:20,
en-np,2d1c04d1-1713-4bd2-ace6-0b65ef0626cb,Alon Thapa,1,Worst app don't download this app Jun bela dheraii chinxa tyo bela open nai hunna lamo jasto app yo jasto chutya app moila aaila samma dekha ko theya na xyaa,2023-12-30T07:37:28,
en-np,58896051-5e7c-4f43-bf09-6b3e6cbbab2d,Binayak Basnet,5,I love U Esawa,2023-12-30T07:27:22,4.2.0.1
en-np,2ad9633b-fed7-4bbf-bc43-608fc280412b,Mithlesh kumar Kushwaha,2,Service not interested 😭,2023-12-30T05:39:00,4.2.0.1
en-np,51732428-8474-4a12-a4d5-ab308418bd99,Suyog,1,"Everytime I use this app, it asks me to login. The login page is bugged that it takes multiple tries to just login. Either connection times out or the page is stuck at the login screen. It is one of the most bugged app at the current time in Nepal. You might want to hire more professionals and experienced people in the team.👍",2023-12-30T04:35:37,
en-np,ae070d8d-6626-4c83-bf91-09dc8bf6a434,Pemba Tamang,2,Login nai hudaina k bhako hijo bata?,2023-12-30T03:46:02,4.2.0.1
en-np,fe00b0e8-3cf2-4b65-963f-931831916e04,Don Paudel,5,Good app,2023-12-30T03:10:52,4.2.0.1
en-np,58c8f213-9dc2-4de2-bac1-16e2913c0e51,sudeep,1,"Worse experience, other digital walkers are far better than this",2023-12-30T02:56:04,4.2.0.0
en-np,df8309f0-d055-4558-b4aa-268a10a74489,Parshuram Sapkota,5,This app is Good,2023-12-30T02:08:14,
en-np,929fb900-9776-462f-a1cb-dbd530a37071,Karan Karki Tyrant,1,Fund Charge is very high while withdrawing money from agents,2023-12-29T23:57:57,4.2.0.1
en-np,682e8d69-06f4-4e67-bd30-5dfb4900dc3d,Abhisek Shrestha,5,Best wallet 💕 forever,2023-12-29T16:00:49,4.2.0.1
en-np,cc715825-969e-42dc-a53a-99497680dcc3,Bishnu Thapa,5,Nice aap,2023-12-29T10:09:06,4.2.0.1
en-np,80906dee-43c9-4f49-916d-9e41aa63ffa3,Pokemon Xyz,5,OP APP,2023-12-29T09:38:13,4.2.0.1
en-np,1f4f5001-9361-4531-9148-7615a9706058,Hrithika Tamang,3,Seriously it's quite annoying when the customer service never seem to pick up their call it was an emergency and I had no one to help plus its annoying when we can't change our profile picture...,2023-12-29T09:19:15,3.11.0.2
en-np,6389c669-9314-4559-9a34-b281f850a263,Jeevan Katel,1,Horrible,2023-12-29T08:40:37,4.1.1.0
en-np,88a5619f-7b1b-4217-8252-26aa61521ab6,Milean Shrestha,1,I can't login it says service not available.I tried mant times,2023-12-29T07:04:46,4.2.0.1
en-np,b5922af7-0d94-4564-96bf-b364811e473c,Roshan Kalikote,5,Best money transfer apk in nepal,2023-12-29T06:15:46,4.2.0.1
en-np,1285adec-13ec-4ee8-9574-971f527e5e72,Ram prasad shrestha,1,Goof,2023-12-29T04:04:14,4.2.0.1
en-np,60772be2-e37f-4cdd-b0b0-62a6660055b0,Arijit Bist,1,Disappointed now very frustrated with this app firstly they did not top-up les then 40 rupees and now they don't top-up less then 50. Really very disagree. Many time this app lagg almost regularly i got log out while i do online payments. recently they deduct extra money for any kind of payment.. this app really sucks now I'm moving towards KHALTI app goodbye 👋,2023-12-28T17:08:24,4.2.0.1
en-np,0d2b7dd0-803a-4abb-8bc9-9b7e0992c74a,Akash Das,5,Installing,2023-12-28T16:59:24,
en-np,7db5cc35-db16-4292-bfdb-4dab21ea137b,Veena Gupta,1,Worst app... They don't provide any rewards and loyalty points.... Khalti and others are so good in this context. They just know how to levy hefty charges. Simply worst👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎,2023-12-28T14:52:58,4.2.0.1
en-np,58d52fdb-f94a-4bf3-b7b9-d4326c527dde,Suboth Suboth,5,This is good app thank you,2023-12-28T14:28:49,4.2.0.0
en-np,7bea4fe0-8efd-45d2-b832-7fc5ae80028e,felix boe,1,Worst digital wallet of Nepal. Costumer service is also very poor.,2023-12-28T14:20:10,
en-np,5c9b7242-92cb-47ef-8293-4ad222aaf200,Sachin Pokharel,5,Good wallet,2023-12-28T14:14:33,4.2.0.0
en-np,01b7ac35-3bfc-49c2-90b8-f30208778923,Kings Man,1,Forgot mpin recovery not working,2023-12-28T13:39:54,
en-np,b77136ba-5232-47e9-be7a-b8ab180b34fc,Ʀმოცõρმl,5,Supur,2023-12-28T12:19:58,4.2.0.1
en-np,215b0dcc-9cfe-4e21-af29-5693d273e913,Sanjibforever,1,I don't like this app because i can't change my profile picture. This is worst app i ever used.,2023-12-28T10:09:10,
en-np,22c47fa8-d15f-4247-be78-c6b953d2a7ae,Pratik Dhakal,5,Good,2023-12-28T09:33:49,4.2.0.0
en-np,bd0cd971-6116-47fd-981b-db728c4ddaf9,Suren Blon,1,esewa not usefull more sreammer most useis,2023-12-28T09:01:03,4.2.0.1
en-np,8791ce60-0847-4431-94f7-92ba034fccd4,Patan Jaisi,4,Good app,2023-12-28T08:40:32,4.2.0.0
en-np,7f0d53f5-e025-4599-b25b-f1aac558b768,Rajan Kumar Kalwar,1,Looting us rs10 for even transfer 500 to bank account also can't link NIC Asia banks as primary bank.,2023-12-28T07:55:04,4.2.0.1
en-np,3dc99946-3319-40fd-99cd-eb27b9463ee0,Abhisek Sapkota,5,Good,2023-12-28T07:34:53,4.2.0.0
en-np,58875a62-5488-4114-82b3-1acf72e9bad5,nikesh Tamrakar,1,Mero 450 rs send garna paryo xito,2023-12-28T07:22:29,4.2.0.1
en-np,83fec4ac-6d09-4213-8b17-ac006b30dc80,Uttam Kulung,5,The best phone pay in Nepal,2023-12-28T06:48:33,4.2.0.1
en-np,fc47a344-8451-4632-bf9e-5afa5efe0cd5,AKS ANS,4,As,2023-12-28T06:43:45,
en-np,6dde8859-813e-4f14-a558-ec96cf5b1fac,Rebik world,1,Derai problem aairaxa,2023-12-28T06:02:33,4.2.0.1
en-np,2d5e723e-296b-46c9-99ec-e607908e8367,Sandip Karki,5,Good,2023-12-28T05:47:08,4.2.0.0
en-np,1c816162-44a3-476f-b227-99fe09c8f9b5,Raw Bee,1,Why can't i topup in my mobile number? This app crashes while doing topup. And why NIC ASIA BANK LTD. is not added yet in link?,2023-12-28T05:46:32,4.2.0.1
en-np,a5fbd271-b9e5-4a46-9521-c0ae1241d075,Nabin Neupane,5,Perfect,2023-12-28T05:35:35,4.2.0.0
en-np,3d97a715-5171-4215-a407-5007363ed934,The Selected,2,Useless,2023-12-28T04:13:04,4.2.0.1
en-np,38fe408c-7ade-4d51-ba7f-e00884bded6c,Rajan Ghimire,4,I give 4 star because nowadays we can't change the profile picture of eseva . Otherwise I think all good.,2023-12-28T03:25:21,4.2.0.0
en-np,553f397a-cde2-4b7d-a1df-0e612d3b5337,Arunima Dahal,5,Problem in money transfering,2023-12-28T02:28:37,4.2.0.1
en-np,4209c811-da8e-4b97-9b6e-3e100aa27355,Sahil Saud,5,That's good to me and my brother,2023-12-28T02:22:16,4.2.0.1
en-np,bc26655c-da6e-4ddd-90d8-daa0e7e941fd,Suraj Tamang,5,Good Apps,2023-12-28T00:59:20,
en-np,01bee5fa-34e3-4e11-ab4a-2faaba9acb71,Human Being,1,Sansar ko sab bhanda khate app ho urgent ko bela na chalne paisa kaam bhako bela nikalna na milay aalu jasto application yesko devloper ko chak ma khursani haldinu parne 😡😡😡😡😡,2023-12-27T18:52:33,4.2.0.1
en-np,726d00a5-3a06-4d06-b67d-7bbd9012da52,bikey shakya,4,Good,2023-12-27T14:59:13,4.2.0.0
en-np,cd9de750-8d39-4736-b83d-040032839aaa,Dynamos Gaming,5,Great app but to many updates,2023-12-27T14:57:19,4.2.0.1
en-np,de6e379f-92b1-4b9d-a041-0096c89d359b,LAÚRÈ,5,Nice app,2023-12-27T14:23:51,4.2.0.0
en-np,89d2a46b-0d85-4649-b794-4415e71eee32,Roshan Budha,5,Good service,2023-12-27T13:47:28,4.1.1.0
en-np,8fb0fb26-2846-46d8-ad22-294d44c000d7,Manoj Ranabhat,1,Kindly please add UAE in your country list please because many nepalese are residing in UAE and it will help us to use the service.,2023-12-27T13:37:46,4.2.0.1
en-np,b753f3e7-8041-48ee-8260-6044a05ea2f7,MIKE LEONAR,1,"Worst finance app ever cant even link to the bank ,dear developer please fix the problem immediately 🙏",2023-12-27T12:55:40,4.2.0.0
en-np,8afad560-36c7-4049-8783-a3972d92a4fd,Prabesh Nk,1,Yo esewa ko monthly limit chai Kayela reset hunxa ???,2023-12-27T12:35:31,4.2.0.1
en-np,51a538b6-bd34-4e3c-b4f0-f721d0b6f91b,Pathik Sharma,1,स्कृन खुल्दै खुल्दैन हो यो इसेवाको झुर भो आजकल।,2023-12-27T11:48:54,4.2.0.1
en-np,3b2cdcdb-6fab-4980-82a9-243dd05f7b21,Meow Jasty,1,"Ive been trying to use esewa since yesterday and still its lagging, shittiest app ever",2023-12-27T09:20:17,4.2.0.1
en-np,89b4e9df-b92d-4d0b-a7f3-796c9d7a3bf5,Prince Gurung,5,What happened,2023-12-27T09:05:28,4.2.0.0
en-np,8447863c-e97a-4ba0-b612-e57f1649eca3,Alok Dedo,1,Worst app network not working,2023-12-27T08:55:07,
en-np,9e2ceab6-2447-4d77-9a7b-c4f02aa3c356,Jeevan poudel,1,In My esewa scanning is not working why,2023-12-27T06:26:00,4.2.0.0
en-np,78d6a18d-d2bd-4af0-a489-d1759dc79136,hari thapa xetri,5,nice app,2023-12-27T06:16:54,4.2.0.0
en-np,d3b402d9-6a87-4e87-a6cc-db37f84f4973,THE KREE,5,Muji kati update aako ho daily,2023-12-27T05:42:24,4.1.1.0
en-np,99ab8af0-3f89-46c8-bfc7-768b0a90fcac,Pasang sherpa,3,Good,2023-12-27T05:41:02,3.13.4.0
en-np,4a9cf690-18d2-46aa-82e5-cb2085fa91f5,Vuwan Gaming,1,Worst banking app,2023-12-27T05:39:52,4.2.0.0
en-np,1a698d0f-532c-423a-90f6-7501695974b6,Rohan Shrestha,1,Chaldaina ta k vako app,2023-12-27T05:32:36,4.2.0.0
en-np,3b5f1a95-e134-47df-ad41-4273331bc5a3,Dipendra Khatri,5,Op,2023-12-27T02:35:03,
en-np,bb481fcc-75e0-4f29-b730-d69f2fac709c,Prem Neupane,1,"What's login system , anytime message send problem 😂",2023-12-27T00:02:07,3.14.5.0
en-np,36e0f2ce-0765-4ff3-bc0f-afcdabab1525,Nishan Hola,1,Too much issue in your app sometimes their issue with transferring money sometimes transactions is not shown sometime not load with linked bank account,2023-12-26T14:17:07,
en-np,8cd0012d-4c0a-412e-b079-148bc1c67444,Rohan Khadka,5,Good 😊,2023-12-26T13:24:24,4.2.0.0
en-np,d1ea9bdd-0633-496b-a2fa-4c835d46c9d6,Paras Khadka,5,Thank for making our life esay,2023-12-26T12:46:15,4.2.0.0
en-np,73dce8a0-353e-4837-ae5f-e5386960945f,krishna prasad Gautam,3,Good,2023-12-26T12:27:56,4.2.0.0
en-np,6df834c4-e55f-4f1f-afa9-c34a03946221,Firoj Khan,4,This is a good app,2023-12-26T10:53:31,4.2.0.0
en-np,df5f97a9-4d12-4230-9d36-494831721510,Munna Sharma,5,No ske pilaag,2023-12-26T09:37:29,3.14.5.2
en-np,fe49a53b-47d4-463f-b420-7ba980744be5,Jiban Niraula,5,🔝💯,2023-12-26T09:08:21,
en-np,dde642d2-49b3-4f0b-9b6f-5444861efb05,Sarswoti Sunar,5,NICE 👍🙂🤑,2023-12-26T08:38:27,4.2.0.0
en-np,988eba1c-d57a-43e2-b29d-548883564de2,ᴛᴜꜰ ɢᴀᴍɪɴɢ,1,I can't verify my kyc it didn't give to go on personal status,2023-12-26T08:07:39,4.2.0.0
en-np,eb6f1833-9a7a-4169-bc77-d5414553f3f6,Sahadev Gautam,5,very nice,2023-12-26T07:49:40,4.2.0.0
en-np,b483b26a-2735-4806-ac26-8b0e871f4f3b,Rimall Xurazz,1,Not responding email more then 2 days and not responding viber messange more than 5 hrs.,2023-12-26T07:17:48,4.2.0.0
en-np,099ec61f-75e7-417f-899b-596d3c328510,Aaditya Raj Sah,5,I am happy to use this. Basically it fulfills each and every service which I need.,2023-12-26T05:18:11,4.2.0.0
en-np,2eb32222-c9b2-4edf-a6eb-385e4d8600fb,AASHISH _Here,5,🌱,2023-12-26T03:45:18,
en-np,f3d5b817-8d5d-4572-a9d5-e41b04e793a8,Bishal Dhami,5,that's easy to payment,2023-12-26T00:55:05,4.2.0.0
en-np,07831158-d393-48e9-bf04-0d7b88475a44,Hamro Mobile,3,When I try to verify it rejected but I complete all process,2023-12-25T16:18:09,
en-np,f14f7235-78a0-46b0-984a-a9af84154fc6,Dhirajkumar Sharma,5,Good 👍,2023-12-25T12:15:44,4.2.0.0
en-np,7de7e7ee-f9ea-48da-aa89-4c94e0896cac,Bibek Gurung,1,"Your customer service is horrible. Really bad . No follow up, no response, nothing. I have continuously tried to contact you guys about my issues but still no response. What's the use of creating customer support ticket when you guys aren't responding?",2023-12-25T07:36:33,4.2.0.0
en-np,96ae140c-1f12-4879-bd00-3254f099b982,Naresh Bista,5,Nice app,2023-12-25T07:32:10,4.2.0.0
en-np,0447d451-412c-4ebe-8dcc-039db7d2c74e,Bivek Devkota,5,Good,2023-12-25T07:22:02,4.2.0.0
en-np,88932dc1-f443-423f-8645-1029dd94d5da,Rishi Tharu,1,Oe sale haru kin jabardasti update garnlai Bhani rahe xau,2023-12-25T04:22:09,3.13.1.0
en-np,a324c2f4-69d6-4e4e-ba24-8d0dad9047de,Bipshan Sharma,1,I respect the security system of esewa but i want raise a problem that in device which doesnot support sim as like mine device are facing problem to re-login their account again.So I want to suggest another security through OTP in gmail account to be confirmed the user is authorized.,2023-12-25T01:18:48,4.2.0.0
en-np,57a98a8f-cbbd-4eac-a4b2-775573a4578f,Anwesh Gurung,1,"I cannot login on my new phone As soon as I enter my credentials, the app restarts and I cannot login",2023-12-24T14:50:33,4.2.0.0
en-np,fa695d8b-90b3-4ac7-aa34-d8eb9a88a200,Safal Rajbanshi,5,"I like eSewa much more than any other digital wallets because eSewa has many features, clean interface, good customer service, and many more. ❤️❤️❤️",2023-12-24T13:01:45,
en-np,0147f9b1-4516-4268-b22b-55a102dbf137,Nischaya Rai,3,Bring the update where we can change our profile picture.,2023-12-24T12:28:04,
en-np,002dc428-cb1d-408d-9857-f69f982fd98d,Jeevan Lama,1,Why blocked my Esewa account dimak naa vayako pagal haru basako chas esewa ma khata haru,2023-12-24T12:08:00,
en-np,1887277b-717b-4a4a-898d-e12cb196f848,Sandeep Timalshena,5,"Merchants like Esewa are the online platform to create evolution in Nepal, in term of nepal digitalization. ❤❤❤",2023-12-24T10:36:08,4.2.0.0
en-np,f113a11d-35c9-406a-a14d-04cb3878e6fd,Niraj Shrestha,1,App registration ko lagi no. Type gare ani tyei stop vayo k vako ho reinstall gare pachi... Tyei rokecha app kholnai pachaina mobile ma,2023-12-24T10:08:51,4.2.0.0
en-np,2540fa46-de92-4bbb-81c8-176f4953a223,Manjil Thalang,5,I like ir,2023-12-24T09:51:07,4.2.0.0
en-np,f10501fa-5d6d-4603-bdf1-51e174c1940b,Aman Sah,5,Nice app,2023-12-24T06:44:18,4.2.0.0
en-np,8165191c-a233-439f-b85a-93fae7781d5f,Yubaraj Shah,1,Such a worst updates,2023-12-24T05:59:20,4.2.0.0
en-np,e57a64bd-adb9-4c2e-9daf-0aa5a6633f16,gurash tamang,5,Good,2023-12-24T05:56:32,4.2.0.0
en-np,c2e330d6-dd6c-49f4-91b5-120130420e33,TN Gojewar,5,Making work easier.,2023-12-24T05:42:24,4.2.0.0
en-np,43fd5dc5-3393-4bad-b05e-e839e85730cf,Virat Kohli,1,Hello esewa please solve my problem I entirely do my payments through esewa And cause of the bugs it has I am not happy i am a loyal user of yours and it is being a burden to me,2023-12-24T04:45:59,4.2.0.0
en-np,21551188-3eaf-4546-92c3-ff2212019fa1,Nitesh Yadav,5,Most popular,2023-12-24T04:21:44,
en-np,092925a7-000f-44d5-97f0-0cf78e952de8,Alien Shrestha,1,Need custom profil picture for verified user and non verified user please if it will be solved then i will give 5 star,2023-12-24T03:06:17,4.2.0.0
en-np,ac62fd36-8e0c-409b-ac5f-73d9b5639d65,My Smily Golu,5,Good,2023-12-24T01:32:29,4.2.0.0
en-np,539fca7e-c8bf-4c15-abe7-d64f0c7dc8a8,Bikku Grg,5,good,2023-12-23T17:42:57,
en-np,9d3ace49-c9df-4f22-ab60-5abb031ef1f8,Sujal Joshi,1,Balance hold without any reason,2023-12-23T17:33:18,4.2.0.0
en-np,3b9668e6-f8b6-489c-9acd-0ab5292da6ea,Uttam Manandhar,1,Non supportive in case of frauds...,2023-12-23T16:12:15,4.2.0.0
en-np,d72f985e-5e81-4495-856d-d59f4430ef33,Pujan Sharma,1,Feels disgusting: I send 200 bank to esewa 3 times : and the bank deduct money 3 times and in esewa there is no money from bank so who's fault I'm confused esewa or bank .. bank deduct the amount and I've got sms and after in esewa there is no amount and no balance which I've send by my bank acc to esewa acc so who's fault esewa or bank . Response the problem dear administration,2023-12-23T15:57:53,4.2.0.0
en-np,a9d81927-f020-4a76-940c-3a2425e5f9f0,Divyanshi Shah,5,Sorry,2023-12-23T14:22:40,
en-np,12e04651-7118-494a-ada7-fdc0438a6662,Priyanshu Mandal,1,Noob esewa,2023-12-23T13:58:34,4.1.1.0
en-np,296ed7cf-d44a-4f03-a93c-3f8716e41bb0,Adwitiya Maharjan,5,Good app for paying,2023-12-23T10:05:44,4.2.0.0
en-np,b0cfe775-7e0c-4e0c-8da2-c1a3ab5bd0d1,bruhhh okk,1,"Used to work fine but after latest updates now it crashes after i touch a button. I cant click any options. Only button that goes through is topup and even that crashes when i type a number that has more than 7 numbers. Like: ""9800000"" and i cant type anymore than that it just crashes. Fix this app.",2023-12-23T08:49:11,
en-np,a54bbafb-8887-41bb-84f3-4c8439e11806,Chirag Dhakal,1,"such an unreliable piece of filth. if the OTP is going to be sent an hour later, why should I even bother using it?",2023-12-23T07:43:23,4.0.0.1
en-np,a86054ab-1474-4bac-a60a-9d59c36f8c1a,Sah Ji,1,Iam esewa user,2023-12-23T04:42:15,
en-np,786defad-eed2-4859-9bf6-127aa3e2e91e,महेश अधिकारी,1,That good but it not respons,2023-12-23T02:19:10,
en-np,c3b39a6a-ed9b-4a5c-b127-276052ca2e2a,Arjun Pun,5,Best app in my country nepal,2023-12-22T23:27:55,3.16.0.0
en-np,f050a0fd-cf29-4700-96c7-9c86719c4aa3,Aarati Subba,1,Only open when I use data and when I use wifi it doesn't work. Worst application interms of server response. I hate this application. Shut down your server.,2023-12-22T10:01:15,4.2.0.0
en-np,73d5b7f4-c648-4721-aeb4-7ea6d33323b5,ramojan patel,5,Supup to easily use any one,2023-12-22T08:14:00,
en-np,36fc5f95-f6f1-49a0-b79d-85cd8446e255,Raju Bhagat,1,There is a problem to change pp on esewa .it was very difficult without any option😏,2023-12-22T06:57:41,4.2.0.0
en-np,c80e77b1-a044-4f7e-b4cf-4bdec8883ff3,Dabal Saud,4,I love it,2023-12-22T06:56:51,4.1.1.0
en-np,a716bc4c-1913-45be-9f1f-ef74d4ba73ce,Sangita Thapa,5,Good at all,2023-12-22T06:29:45,
en-np,aa9fd82e-82f0-4f62-b5f6-d2213c6f3a94,TEAM HARAMI OFFICIAL,1,Acc band Garera 10k khaidiyo esewale.,2023-12-22T03:24:12,
en-np,326242ec-7c65-44e6-abac-862030be888c,Gaurav Deol,1,muji mero 300 rupee khaideko cha,2023-12-22T02:25:21,4.2.0.0
en-np,cf7cf612-5c45-40a8-be19-aeaf72d45322,Dilkas Ansari,5,𝔻𝕚𝕝𝕜𝕒𝕤𝕒𝕟𝕤𝕒𝕣𝕚,2023-12-22T00:01:15,4.2.0.0
en-np,2d0f42a0-da26-43fd-94e5-dd2648634ba7,Yubison Shrestha,4,It has been covering more payment system in Nepal. Stay innovative and improvise to the flaws 💪👍👍👍,2023-12-21T23:39:46,4.2.0.0
en-np,6830ee6a-1676-45b0-85d4-e5b71eed4b82,PRASHANT RAJ BHANDARI,1,This app is worst . I must experience,2023-12-21T15:08:41,4.2.0.0
en-np,d9f93bf7-d8a4-42e9-a3c9-938571cc0d84,Pardeep Moktan,1,Paid sewa rakhada hunxa name,2023-12-21T15:03:20,
en-np,4ae217ef-8f7e-4416-8fec-17087b3bd17f,mahesh pal,2,Working very slow,2023-12-21T14:22:45,
en-np,23cc4009-ab5a-4ffd-8521-553ee59c2d81,Gaurab chaulagain,1,this apk is crashing frequentry and no being able to send money,2023-12-21T12:40:29,4.2.0.0
en-np,e30c6a04-0a86-49e6-a15e-92cfbf43a334,Nijan Shrestha,5,Great app,2023-12-21T12:06:01,4.2.0.0
