locale,review_id,author,rating,review_text,date,app_version
en-np,f88a4b67-35b8-44b9-a4c0-e6d81c320438,A Google user,4,"not bad , add more features",2018-06-29T15:04:58,3.3.3
en-np,d8f09864-bd63-4e24-8940-92531f36c7fd,A Google user,5,It is closing and crashing and now i am not able to login in my ac because  it says u have logged into 3 devices help me,2018-06-29T14:10:43,3.3.3
en-np,298cf231-a06b-418e-8319-692ca2c7b411,A Google user,5,Its good for everyone,2018-06-29T07:00:31,3.3.3
en-np,0f398449-3e5d-4099-9eea-af320e592424,A Google user,5,Verry well apps,2018-06-29T05:19:09,3.3.3
en-np,d450a4a1-5d81-4f5a-93ee-d8e82dc2e71d,A Google user,4,Add techmind payment also,2018-06-29T04:01:44,3.3.0
en-np,cc56d016-9bf1-40f6-aa92-680a6dc83026,A Google user,5,loving it.....,2018-06-28T16:24:51,3.3.3
en-np,2f35eb37-3e29-4aa0-8ddd-12539661a827,A Google user,5,money friend,2018-06-28T13:13:41,3.3.0
en-np,415add83-8169-4426-b4df-b832b8364b36,A Google user,5,good service,2018-06-28T12:56:47,3.3.0
en-np,769d3630-d772-4117-8c4c-f6129dd35878,A Google user,3,The app is great bt idk why its nt working properly...its always saying nt  responding n all,2018-06-28T08:53:26,3.3.3
en-np,64b8b667-fabb-41e9-8a3a-6d43f5455062,A Google user,5,मेरो मा रजिस्टर नै हुन्न किन होला। mero citizenship id jati ni halda ni  reject hunchha kin.... esewa sang connect rahna email k hola. N kalnki ktm  warapa kata chha hola esewa office.,2018-06-28T06:30:00,3.3.3
en-np,2c49ae68-08ac-43d3-aeff-355ca5337744,A Google user,2,"The bus ticketing service, Mostly disappointed with the descending order  display rather than ascending order display.. Improve and I shall give 4  stars, because there is lot to improve in this app. Suggestions will be  given in the future....",2018-06-28T00:04:58,3.3.3
en-np,2642df44-8be2-434a-a398-f00187d5a331,A Google user,5,Nice app,2018-06-27T16:44:41,3.3.3
en-np,4d62bb3e-efc8-403c-813c-73c03cb8408b,A Google user,5,Yas apo baat money earn garn sakinxa,2018-06-27T15:09:27,
en-np,815768cb-696b-4400-bf8c-c1859adc0156,A Google user,3,"Unable to login since 2-3 days coz unable to enter special character in  password...not recognizing....😕 Reply : Sorry but still not working, ended  up changing my password via browser....you guys need to work it up...all  the best..👍",2018-06-27T09:50:55,3.3.3
en-np,c1421278-852f-4e58-b545-afb715ccf829,A Google user,5,Thank you for the instant solution. I have changed my previous review.,2018-06-27T07:15:21,3.3.2
en-np,32660394-65cf-4d6c-8591-6bc80da07eb4,A Google user,5,Good job guyzz,2018-06-26T18:58:33,3.3.3
en-np,10e0ea9d-4f60-4f2f-bd33-34078e70d0c2,A Google user,5,V good,2018-06-26T13:24:24,3.3.3
en-np,b47094e0-08de-4e97-8693-fb1359f883d1,A Google user,5,Best apps ever,2018-06-26T12:25:46,
en-np,b7351d54-96f3-437a-8ec5-097812009db8,A Google user,4,Great app,2018-06-26T12:11:41,3.3.3
en-np,82e52ee2-6296-4432-a9e6-35f7c69e0904,A Google user,3,Please add insurance premium n be the member of clearing house,2018-06-26T12:06:51,
en-np,8f901559-d9e5-49db-b83d-6c7d5dc58954,A Google user,3,Good app 1st online wallet of Nepal Need to add company in *Insurance  premium *Bus Sewa *Esewa Pasal Atleast need to give reward point in NEA and  khanepani,2018-06-26T11:56:42,3.3.3
en-np,ce030f01-cadd-4441-81ca-4207a5c4dd81,A Google user,4,वेरी गुड एप्प,2018-06-26T11:38:57,3.3.2
en-np,33ffd478-f701-4f63-b8a4-7b34ed0601e7,A Google user,3,Its ok,2018-06-26T11:37:36,3.3.2
