locale,review_id,author,rating,review_text,date,app_version
en-np,c72bc7f0-2a63-4b19-a1ed-a72308479398,Ashish Tamang,1,"I am quitting esewa, because It cannot even refund the Rs 400 failed transaction. I send the money to my friend . The money on my side was deducted but my friend did not receive any amount. Well I create the ticket and it says receiver has got the money but no he hadn't . I was not asking for the money from u, I was asking for the money that was mine. IF ur app worked properly the issue will not have occur. Well I can't trust ur app now. And I can't trust u. I will just quit.",2024-03-29T05:26:01,4.2.2.3
en-np,2524d42a-bcac-427a-af4e-f701a24d59da,Shyam Mahara,5,Damiiiii,2024-03-29T04:03:23,4.2.2.3
en-np,fe81f071-e407-4383-8f9b-2ecc7093c7cf,Aditya Shah,1,"During KYC verification, the profile picture is not accepted by Esewa app. Blank dark screen appears in place of profile picture. I can't send a small amount of money without KYC verification. Terrible user experience & the app is buggy. Please fix the bugs.",2024-03-29T03:45:18,
en-np,f8308298-b5ae-4518-909f-976a6681f7ef,Mukesh Singh,4,Very good aap,2024-03-29T02:16:15,4.2.2.3
en-np,4ae6f133-c953-4194-a046-776749296a0f,Sudip Yadav,5,I like this app because this app is not risking👑,2024-03-29T00:24:15,4.2.2.3
en-np,4a092c25-e976-49ff-956c-0fb5579f1d03,Rupa Regmi,5,Ok,2024-03-28T15:31:23,
en-np,84fc5c78-17d4-4f12-b837-867ac8d40dec,Syandhya Neupane,1,The disgusting app 😡 it doesnot approve the profile picture to update kyc😡😡it doesnot has great features .so i request you to make a formal way to make transaction 🙏,2024-03-28T14:20:33,4.2.2.3
en-np,850503b2-c8d6-46d4-b97e-1251e73a2000,Bishal Bhaila,1,Hawa xa limit matra lagcha... KYC verified xa tai ne limit matra lagcha.... call garda ans aundaina...,2024-03-28T13:55:04,4.2.2.3
en-np,b1667865-8463-438b-9606-78302ea79002,Sutig Pstig,1,Tait yo app hawa vaye sakyo paila 50 vanda kam recharge halna mildaina aaba verify na vako id bata transfer garna mildaina🙄,2024-03-28T13:40:50,4.2.2.3
en-np,99ee2a20-8769-4cea-8c92-d90f0c95453e,Muskan Ghimire,5,Berry berry good,2024-03-28T13:13:35,
en-np,7aed2f45-1d8f-4a1f-8c52-d4e16a4a9f3c,Pemba Lama,1,Kyc varda tw esewa banaune manxe najik veteko vayatw dusnu goddintey,2024-03-28T12:39:32,
en-np,1e069dde-6dd7-4149-8fb9-2aa07243afee,Sanjay Danuwar,1,Ladoo jastoo mujii Kyc verify gardaa Face dekhayr photo khichdaa Pani Kati retake aaako aaii x Mero 1500 load gareko xu N jiknu milxa n send garnu milxaa Bekar esewa download gareko Mero 1500 khayou machikney harulee😭,2024-03-28T11:44:44,4.2.2.3
en-np,e4966ff2-744b-424a-ab9e-5a0e34cdbf94,Neymar Jr,1,Kera jasto live photo nai upload hundaina update garnu paryo hyna vane khalti teera chaldina ho,2024-03-28T11:31:27,4.2.2.3
en-np,824c5671-fc1d-48ad-867f-cd00b87b8932,Karun Khadka,5,It is very useful:),2024-03-28T09:22:54,4.2.2.3
en-np,67099128-97ac-4d0e-8959-ff08b66845e8,Mahendra Tamang,1,One of the third class even not support and cannt send money and not able to verify kyc,2024-03-28T08:42:36,3.13.4.0
en-np,670ed071-f1f9-4fe8-b8b9-a89932d25524,Manoj Chaudhari,1,"Esewa is the very bad app. When the reporter report my esewa,my esewa transection block in 1 min but The reporter want to take that transection report return the esewa said your esewa will unblocked in 1-2 weeks/month.",2024-03-28T07:26:25,4.2.2.3
en-np,67976003-3fda-41bb-9f1f-4729d6f8339c,Bishal Adhikari,1,"One of the bad app 😾 I hate this app really,",2024-03-28T06:11:08,
en-np,ca486633-fac3-49e0-9c90-da715dacbd77,Sunil Dewan,1,Esewa was not sending me code,2024-03-28T04:27:15,4.2.2.3
en-np,ca60aed4-adbf-40c0-8faf-3fa3bf0d7fd5,Bashant Bajagain,1,I had in emergency but my esewa application didn't support for payment . It is a number. 1 application as a mobile wallet. But nowadays it's got many issues . When request for payment to another person i can not sending money for 3 days .,2024-03-28T03:18:41,4.2.2.3
en-np,51c8d8c4-1177-40b5-80fd-aa4043a2900d,PASHURAM KURMI,5,Good app,2024-03-28T02:25:30,
en-np,b7c536b8-62bb-4864-a340-95497ce66efc,Balram Thapa Magar,5,Good,2024-03-27T13:02:02,
en-np,9d574cef-e62f-4546-be0c-2c11a254a604,Maths1208,1,Yo app banaune manxe lai mero bhutla ko salami . Password reset garna khojeko 2 barsa bhayo tara ajhai samma bhako xaina,2024-03-27T12:48:42,
en-np,0b33514c-c5cf-43bd-87fa-e8de42e05aba,Suraj Kc,1,Kyc verification nai hudaina photo khichda nw conform wala option nai thichna mildaina k k dekhauxa retake garyo clear pic bhya nw mildaina,2024-03-27T10:51:44,4.2.2.3
en-np,b1be3c77-48c3-4983-a970-0144a02d9814,Shreeti Thapa Magar,1,Very bad at first it was fine but my id itself was logged out and when i try to log in my id has been blocked i have not been able to get in😑😑,2024-03-27T10:40:58,4.2.2.3
en-np,c8998f7e-aae7-45b2-ac8c-5d8553ab1c25,Dinesh karki,5,Good,2024-03-27T10:07:39,
en-np,79d44629-46f9-472c-8d75-72e8ca82eb1d,Rabin Kumar Bhujel,5,Mero esewa Document verify vako xain jati garda ni hudain right halda ni hudain baki 2 ota verify vai sakeko xa khali Document verify vako xain please vandinus ke garne,2024-03-27T08:22:07,4.2.2.3
en-np,8334f8cc-1c12-434b-9bf1-e7852814f2b6,Rahul Sharma,3,Godd,2024-03-27T08:04:18,4.2.2.3
en-np,836a09f2-2c9c-4919-882a-90d9a5679f50,kiran regmi,1,Customer Service is a joke. I sent my documents to add email as a login credential as i live abroad and cant get OTP in my phone. They told me it will be done in 2 weeks but i am still waiting since 3 months. They don't even response to message. One star is too much,2024-03-27T07:00:29,4.2.2.3
en-np,b8104268-5c22-4116-827c-6cca04b49ae8,Apelapeto999,1,Very poor customer service. They don't know how to fix the problem when i want to some issues.my account is verified but it always shows limit excced when i not done one transaction a day. i prefer khalti as alternative of this app.,2024-03-27T04:24:37,4.2.2.3
en-np,4c479053-2abb-42fc-99db-256dcb1f3a5e,Pk Chunara,5,pk chunara @2743,2024-03-27T03:01:08,
en-np,04230419-4d1f-4bb4-a012-0d67745b7672,Amrit Dkll,1,I didn't like it . because this app will doesn't work . 3 day's gone but still I try to verify in this account .,2024-03-27T02:45:02,4.2.2.3
en-np,0bda40e8-4b5c-494a-a404-6060f3324476,Pokhreli Raja,1,मैले emergency परेर रु.500 load money गरे ! मोबाइल नंबर मा otp पनि आयो । सम्पुर्ण प्रकृया गरिसकेपछि esewa account मा गएर ब्यालेन्स चेक गरेको त money load नै भएको थिएन । त्यसैले 1 स्टार दिनु बाहेक अरु उपाए देखेन । Esewa disappoint me.,2024-03-26T16:55:41,
en-np,f78cc9c9-eacc-4512-8977-a852aeb4776f,Bikram Chaudhary,3,esewa not respond my problems not solve my issue,2024-03-26T16:44:42,4.2.2.3
en-np,bb5ebac0-a660-4edb-b273-58dad4990e88,Kamal Ghimire,3,Very good,2024-03-26T16:40:15,4.2.2.3
en-np,1edb4be9-308c-4e7c-a06b-3162d7304359,Dipendra begha,5,Nice wallet malai man paryo tar limit ali kam bhayo limit lai ali banauna sakincha bhane 500000 banu,2024-03-26T14:27:43,4.2.2.3
en-np,6f94a8ab-dce9-48e6-9a7a-0a919a684c9a,Karu,5,God Goood,2024-03-26T13:43:45,4.2.2.3
en-np,e906cefc-4dd2-40af-9b25-2e1ca2623a36,Mohit Sunar,1,Can't update my kyc Not a good app,2024-03-26T13:14:59,4.2.2.3
en-np,1b78b28b-74ae-412a-958a-de3da47b957a,Sushil Shrestha,1,Sever gets down time and again. When ever I open the app the update pops up where these is no improvement.,2024-03-26T12:19:08,4.2.2.3
en-np,94c9ac8a-6fea-4f07-a88c-d86dbfb7cf66,Bibek Thakur,1,Not good app have many problem while paying for goods also sometimes it doesn't login 😕 fu..k this app,2024-03-26T12:08:43,4.2.2.3
en-np,035940f1-1f25-4841-9cfe-a57a8a506255,Shrishant Sapkota,1,Customer service is not so good as we expected!!!! Very bad,2024-03-26T12:01:16,
en-np,e1e21951-c060-4223-b2f1-b98946c0a463,Shreejan Sthapit,1,System not working properly,2024-03-26T11:44:45,4.2.2.3
en-np,e5e981e3-135f-4254-91bf-776e53b19b85,Ashish Sharma,5,its good app,2024-03-26T10:50:25,4.2.2.3
en-np,bd2adae8-143a-4fde-a444-68ff9de874c4,MANJU KAFLE,1,Notworking when needed desparately,2024-03-26T10:10:11,
en-np,7e75051d-5b52-47d1-bddc-e78f7ceef366,aayush budha,1,Kam Vako bela Kam Gardina k Kam yesto app ?? Chayeko bela paisa halne Mildina,2024-03-26T10:00:56,4.2.2.3
en-np,88dddb1a-6129-4a8a-a8fb-9afaa26f697d,Radhika Gupta,1,Not showing Nepal code in registration,2024-03-26T09:59:03,4.2.2.3
en-np,fa74131f-68e1-4ff0-93f8-7f0c1583229f,niroj awale,1,It is not work when i needed most i hv tried to contact but all numbers are out of services still i m trying to contact but no one is here,2024-03-26T09:28:06,4.2.2.3
en-np,abf9289e-5076-440e-9e48-19d88c90f036,Kala Balami,5,Good,2024-03-26T06:28:09,4.2.2.1
en-np,f508e9c1-3f9c-4e31-a893-836dca8fc846,Sumit Patel,5,Op,2024-03-26T06:05:29,
en-np,3abe0cae-83e0-4729-95bb-147d403e9336,Ram Stha,1,K ho live photo nai update huda na ta ..ear ra eyes open garda ni..retake ke retake banxa ..guuu jasto app,2024-03-26T05:29:29,4.2.2.3
en-np,db1c2a88-f2e6-48cb-b067-8da127c853b9,Rubin Limbu,1,Nothing special,2024-03-26T05:02:21,
en-np,02c73519-f7f6-4250-8247-b47ca78cf3ab,Raghunandan Mandal (Raghu),1,Worst app,2024-03-26T01:32:40,4.2.2.3
en-np,9a7c226e-51dc-45d7-b7ed-d8ee9a2e1f25,Ved Prakash Patel,5,Very nice,2024-03-26T00:33:30,4.2.2.3
en-np,56c0c4b1-af1a-4343-8325-653abafbd11e,Sanchamaya Bajyu,5,Kumar lama Bajyu,2024-03-25T18:12:41,4.2.2.3
en-np,444880d6-25b2-43b3-8db9-ab04e7bbd32f,MR. RAMESH RAUNIYAR,5,nice,2024-03-25T16:45:33,4.2.2.3
en-np,cb0dacce-9909-492c-9d47-164e4c81bffb,Sandesh Ghimire,1,kyc verification live photo remove and choose photo upload return,2024-03-25T14:39:09,4.2.2.3
en-np,87c16688-f117-4d81-b394-22523476a10b,Pooxan King,2,I can't even verify my kyc i takes way longer to load the photo and after taken then it would not be accepted as profile picture and as said in the various rating it needs to log ined everi single time after couple of minutes,2024-03-25T14:24:51,4.2.2.3
en-np,07d414f9-0cdf-4b2e-a090-ddf55c65abc3,Barun Basnet,1,I cant send any money cause i havent vertified kyc before we can send up to rs 2500 but now we cant send 1 rs also after update peass fix this,2024-03-25T14:03:36,4.2.2.3
en-np,2f2a9bd0-372b-4e51-b2fb-3d3e3cceb0a8,Salman Khan,1,Not usable product,2024-03-25T13:24:42,
en-np,c991c9c8-a5f5-4135-b65c-b00c1ded65b4,sangam llimbu,1,"I,am very disappointed with the services , esewa team ,employees and company . my esewa id is not verified I have been trying for 9 10 days. the profile is not accepting no mater what I do the documents is fine and also have 8000th money in this id which should be removed immediately.no matter how many times I have visited the service office, no matter how many calls nothing has been done to solve it .I have spent a lot of time in the office and when calling either sent the staf to my hous",2024-03-25T09:13:48,4.2.2.3
en-np,06666d8a-4596-4f57-a037-30cbab2ab9e3,Younghang Chanel,5,Good,2024-03-25T07:59:57,
en-np,ffbb5f58-6339-493f-8dcc-8266d261333d,Aashish Thapa,1,So much problem while logging in🙂,2024-03-25T07:08:12,
en-np,bfd8c7a0-e178-4ad5-b8d7-99d5a5f9a608,Resham OLI,1,Can i use from asa ??,2024-03-25T06:29:45,3.11.0.1
en-np,a1a1ef5b-9c7f-4562-9aad-21aaee8b4a7e,Stereo Gamer,1,I cannot verify my kyc even after my several attempts. My all documents are fine and I've already filled the kyc form for more than 10 times from past 2 days.My money is stuck inside my eswea account and i cannot withdraw my money this is the most useless online wallet app I've ever used. Devs plz respond to my review or at least give me a solution to withdraw my money. And the most hilarious thing about esewa is you cannot send but you can load unlimited money even though your kyc is not verifi,2024-03-25T05:30:42,4.2.2.3
en-np,2a39d544-26d5-41d0-a750-7f29e8fd1a20,Abishek Singh,5,This app is very easy app.,2024-03-25T04:07:01,
en-np,02f1db07-8c90-4dc9-a8a2-fd2c8332ac44,rahul R K Y,5,Rahul yadav,2024-03-25T03:59:05,
en-np,098d0cd9-c5a0-4e28-aede-35686f879c8e,mahato Sandhya,1,The app is good but there is aalso some problem.those people who hasn't verified theirr KYC they can't send money,2024-03-25T03:23:41,
en-np,7fc4f9e0-a92b-416c-87e8-bbca1308bd8f,Jackie Magar,1,0 rate. I am angry with your system. Malaysia bata I'd banayera kyc garna lageko selfie option yesto jhur rahexaki 2 ghanta bhaisakyo selfie nai Lina mandaina aru sab password KO Dubai side visako permit sab upload gare Tara selfie upload garnai sakiyena jhur systemka Karan so my kyc is fail,2024-03-25T02:51:07,
en-np,8e574efa-4a32-4f4e-8223-3a5a62bd424c,Sameer Shrestha,1,Why esewa whyy we nabalikas can't send money why😞,2024-03-25T01:21:51,
en-np,f569864d-cf06-485a-8f21-9bd8070d8370,Ridham shroff,4,Good,2024-03-24T15:57:45,4.2.2.3
en-np,d29abaf0-189b-400c-88bc-de8e099d8d15,Mina Thapa,1,While updating kyc profile picture is not uploading Very disgausting,2024-03-24T14:43:46,4.2.2.3
en-np,df5050f5-e75a-487c-bb64-4269eaac2e70,Sujan Gurung,3,I have bank account with another mobile no. We cannt add that bank as common. If I transfer money from esewa to that bank it charged that service charge,2024-03-24T14:17:06,
en-np,f6a158a4-73b9-4099-aaa4-37c55ed1bba4,Prakash Khatri,5,Good,2024-03-24T06:53:29,4.2.2.3
en-np,2b864161-e7de-452c-8407-65e12f2acf90,Amar Shahi,1,eSewa never take live profile picture. Its ton good i will quit it very soon.,2024-03-24T05:29:20,4.2.2.3
en-np,c824ba5a-8923-4b48-bb30-add683ce1eb3,Om Dulal,1,Worst app ever.lots of problem while captering kYC verification photo.,2024-03-24T05:29:10,3.12.0.0
en-np,5c8bfec4-4726-4e85-a80e-4647a2122891,Krishna Tharu,5,Not working 😔 in my phone,2024-03-24T05:24:14,4.2.2.3
en-np,daf10e95-44aa-4016-b0f0-006ec1395a07,Shankar mahato,5,Most useful app But update on E-sewa to top-up on Free Fire diamond 💎,2024-03-24T04:36:17,4.2.2.3
en-np,37e954df-83b0-4336-8a3c-951aadedcba4,Aryan Sahani,1,what wrong happen with this app I can't able to change my mpin l forgot but when I click to forget mpin It send me into massage and when I send the massage it is saying we could not find the user literally 1 star fix it or give my money back other I will take serious action,2024-03-24T01:19:31,
en-np,47ca080d-e808-499b-bba6-9ad60cfad7a4,Sahi Bikram,5,Awesome,2024-03-23T18:56:50,
en-np,e1252fae-d551-4127-ae0c-794b9a7911a4,Pratik 7779 FF,1,Customer support 👎🏾 They don't reply you're message 👎🏾,2024-03-23T16:12:03,4.2.2.3
en-np,3de7fc0f-c89e-4c36-aa2b-68789d4e0170,jill ahn,5,Services are good enough but the policy of kyc update is not conventional it requires 16 yrs old citizenship which is very hard to find and all the service are outstanding,2024-03-23T15:12:57,
en-np,88aba42f-60aa-480f-8dba-8740573a6976,Krr Ish,1,Facing trouble in updating picture in kyc verification.,2024-03-23T13:09:01,4.2.2.3
en-np,9b8f5080-f97c-4cc6-a0f8-91bb7996d9b9,Aniket Yadav,3,Can Non Kyc Verified Users perform any outgoing transaction?,2024-03-23T11:26:08,4.2.2.3
en-np,9d930045-e490-4857-a2ab-256831d62a4c,PES X DINEN,1,Fix that kyc profile upload issue,2024-03-23T10:36:10,4.2.2.3
en-np,2a3ad5ad-2fbc-4976-8115-8ba83b41f6c7,The Robbers Nepal,1,worst app ever,2024-03-23T09:44:35,4.2.2.3
en-np,d11bfa54-32f0-4ea4-a24d-34871ec6ebe3,Bibek Magar,1,800 rupes ramro sanga dubaiyo🙏,2024-03-23T09:11:03,4.2.2.3
en-np,16cfadc3-8392-4103-aded-30eee314442e,Sameer Badayak,1,2024 ma yo app ekdam bakwas vaisake ko xa Pagal banaidiyo ajw yo app ley kyc apply Garda profile photo accept gardai gardainw detect ni garnw sakdaina Garda kheri.....lastai ris utheko xw....,2024-03-23T08:55:46,
en-np,d379e7fc-063b-4df2-ab12-f1111fc5bca3,Ashok Kunar,5,good,2024-03-23T07:41:40,4.2.2.3
en-np,24897477-cba5-4fe5-9ced-8392008226e9,Bisheswor Joshi,1,Unusual kyc does not support photo chosed by gallery it needs face but if face is shown it cannot applying it,2024-03-23T05:28:47,
en-np,6162b812-6160-49ad-81b1-f0f3e6202e20,Fanendra Rijal,5,What a app,2024-03-23T03:15:51,
en-np,52423898-f9ee-4efe-908e-a1a3824ee821,Prajan Rai,1,Worst app because of my I can't send money,2024-03-22T15:50:20,4.2.2.3
en-np,37036667-faa8-4933-9c7c-20275c5b87fc,Harka Maya Rai,2,Good app For money transfer 😊😊,2024-03-22T14:59:44,
en-np,44b8b75b-a705-492a-b5ec-294008895258,Shila Shrestha,1,Can't select taken photo to complete kyc verification. Fix this Issue.,2024-03-22T12:44:01,4.2.2.3
en-np,dfacac4e-aec5-43be-925f-ee36e4ec3258,Deepak Giri,1,Nepali app vayera nepali ley nii register garna mildaina k vnnu aba nepal nai xain option ma phone number register garda,2024-03-22T12:37:14,4.2.2.3
en-np,d18cc790-6600-40ff-a60b-cedd8e4d5288,Dipak Majhi,1,Not download,2024-03-22T11:48:06,
en-np,71aa14db-c825-417f-a8a3-576fb18daacc,Sudin Karki,1,WHAT THE HELL IS HAPPENING IN KYC VERIFYING..EVEN I SHOW MY FACE AND EAR IT SHOWS NOT DETECTED AND MULTIPLE FACE DETECTED PLEASE FIX AS SOON AS POSSIBLE 🙂,2024-03-22T11:40:55,4.2.2.3
en-np,81c6f5e4-d683-4e87-8b10-714b54c52b0b,Deepak Sharma,1,Can't login due to the error that device cannot be registered.,2024-03-22T10:24:08,4.2.2.3
en-np,1404d42c-a05b-4b5b-acad-8cfcbce77bf9,Manish Bishokarma,1,Probably the worst app,2024-03-22T08:50:57,4.2.2.3
en-np,a4b51282-42f0-4e2d-b53a-58ef92e9b3d0,Sunny newar,1,waste,2024-03-22T08:06:09,4.2.2.3
en-np,27f96dd1-7008-44e1-8ac2-a5dc11478e84,Rp Joc,3,Good,2024-03-22T07:25:22,
en-np,abd7b4e9-7e49-4abc-8766-b7a712bdce4f,jyoti pokhrel,1,Disgusting app,2024-03-22T06:02:22,
en-np,8801e39c-6a24-4b50-84d8-e92df6a79c5f,Your Parth,1,This is not for us,2024-03-22T04:49:37,
en-np,04577e7d-1913-418d-b625-3f2fdc64077e,Aayush Lama,1,Worst worst when I try to verify my account after clicking photo also it also fill your profile picture thousand of times,2024-03-22T02:30:38,
en-np,fe4a2828-5c87-4bd1-bf28-409ca65ad4cf,Divya Bhattarai,1,Doesn't even deserve one star i have tried hundred of times uploading live profile picture while verification of kyc but it doesn't upload,2024-03-21T16:06:20,4.1.0.0
en-np,d50776cb-b8aa-470a-9a0e-96db60ee6f13,Ãšhřäf ãłî,1,Profile picture select garesi Pani upload hudaina such a trash app,2024-03-21T13:45:21,
en-np,1ed21d5d-a9e7-4a75-906f-4c6a5e697d33,Bibechana Paudyal,1,"What is wrong with this app ,Huh.I have reported aboutmy problem thrice. Not getting any response about that photo uploading thing. Please update it fast . I need to pay money !!! Remove that feature this is really problematic and stupidest idea ever. Esewa dai yeti gardinu paryo kya . Birthday aauna lagyo cash xaina . Paisa jati esewa ma cha . Kasari ho sathi haru lai party dini . App delete garna hunthyo paisa cha 😏 please solve this problem soon. I have taken may be like hundreds of photos .",2024-03-21T12:05:45,4.2.2.3
en-np,d79f21f6-25e5-44d5-b15b-4772687eef2b,Deepa Khatiwada,4,Easy to get money at anytime,2024-03-21T12:04:07,4.2.2.3
en-np,3e770bba-3dca-4377-9563-a67dcf9b4cb3,Nirmal,1,jhatt jasto apps,2024-03-21T10:24:09,4.2.2.3
en-np,8f205d8e-350e-4db0-8778-aeff81f00557,Krishna Mandal,1,Fake customer service this is biggest scam,2024-03-21T10:14:19,4.2.2.3
en-np,1eed6ad2-6c42-401c-87c1-98828ab43b8e,Jiten Sunuwar,1,"I think esewa doesn't know how people look like because in kyy form I try more then 100 times but they only say that mae sure your body still, make sure that your eye open and body visible.",2024-03-21T09:34:54,4.2.2.3
en-np,f6dc23ec-37af-4c53-9faf-7485aaf6ecf2,Sajan Rai,1,Kyc verify garnu parne aba money send garnu lai pani Kasto update ho yo ????? Hawa,2024-03-21T09:31:05,4.2.2.3
en-np,543587e7-6bd9-4694-9df2-09940f3ab3e4,Siddhant BishowKarma,1,So many issues are seen here. Why its too hard to verify KYC. And what kind of location is it searching for half an hour.,2024-03-21T07:37:44,4.2.2.3
en-np,434b7846-0936-4142-a9d6-4259adb26eb5,Narayan Bhakta Maharjan,1,While updating kyc app doesn't accept the users photo even all conditions are met. It always asks to retake photo again and again very bad in accepting the profile photo clicking. Needs to recheck in taking the profile photo step. VERY MUCH UNSATISFIED,2024-03-21T03:40:03,4.2.2.3
en-np,ebc2c6f8-1a08-41c9-a62a-3aa8f0ad2cce,Swagat Dhakal,1,Worst the update made me impossible for kyc verification plz allow photo for verify worst app to use now don't use it ko yo yo creater retake photo retake photo lado Mero muji gallery Bata choose garna de na yo creater LADO kha Mero,2024-03-21T01:12:52,4.2.2.3
en-np,dc73091c-2981-439e-a19c-6880290c3080,Bhupal Tamang,1,Easy pay,2024-03-20T17:34:31,
en-np,bdae2ae0-101e-43a0-b4f7-0215a17e8a06,RAJIV Marasini,4,Eswa should be offline for normal transition,2024-03-20T15:37:09,
en-np,3c486c55-eddb-4240-abd4-592b737e4d3c,Krishna Shrestha,1,Kyc camera while uploading photo dont Function well,2024-03-20T15:01:54,4.2.2.3
en-np,1e516f7e-e1d2-4950-afd6-a94218d16ddb,Rasbin Pokhrel,1,Very bad app it will never verify 😕 Always says that click the photo again and again 😡 it is the scam app so don't use the app,2024-03-20T10:24:16,
en-np,4f73f28e-a245-41cb-a3f9-c64a6d60ebb6,Dinesh Lamichhane,1,पहिले पहिले त ठिकै थियाे । एकपटक पासवर्ड वा पीन बिर्सियाे भने रिकभर गर्न नसकिने रहेछ । getting wrost money app in nepal.,2024-03-20T10:09:54,4.2.2.3
en-np,6671d6da-478f-4131-b327-d0dff5f0d647,Govind Pant,1,"Hi,esewa I can't transfer 100 money I try to try I am 15 years I cannot make esewa to KYC verified please make solution bu eswa my father is not interested and they are not using eswa",2024-03-20T10:07:15,4.2.2.3
en-np,e17f4cb1-6798-420a-85cf-51c627b8d639,Gagan Pariyar,1,Paisaaa lutxa,2024-03-20T08:07:10,4.2.2.3
en-np,3a3c7bd4-0fc6-4d20-902b-c490811c2625,Ps DrYeshudas RB,5,The Best.,2024-03-20T07:23:02,
en-np,e2a1a6aa-5fa6-4aa5-9182-771d33697474,Barsha Pyakurel,5,Too good,2024-03-20T05:50:33,4.2.2.3
en-np,82a64a5e-2ffb-40ff-a3b6-c4a87d9ca0cd,Nirajan Tharu,5,Good,2024-03-19T14:35:21,4.2.2.3
