locale,review_id,author,rating,review_text,date,app_version
en-np,2a91deb0-79d1-4489-884f-8edf1f1f4205,Shyam Patel,5,Good app to payments,2021-04-27T01:44:54,3.8.7
en-np,fc84f965-44e3-4ce2-b00f-e4728d2f2592,Suman Tripathi,5,helpful useful,2021-04-27T01:33:48,3.8.8
en-np,f53ac412-bb50-4b7e-adef-20f2d396bf0d,Lava Shrestha,4,Excellent,2021-04-26T19:31:57,3.8.8.2
en-np,8cb1d719-6f7e-49ca-b613-fdc901e71450,Upendra Kumar,5,Good job,2021-04-26T17:45:58,3.8.8.2
en-np,72fbe8e1-aca0-4249-8144-09ecbe93957d,Raju Sah,5,Good,2021-04-26T17:35:10,3.8.8.2
en-np,ad93f534-2a76-4d79-947b-77f3471fe385,chand singh,5,Exilent,2021-04-26T17:14:53,3.8.8.2
en-np,62df0727-d41f-4155-8130-16b63ddd8482,Prem Bhandari,3,Every things is fare,2021-04-26T16:14:40,
en-np,5327eee4-abce-4ae6-8e87-0d6e27310a54,aashish gyawali,1,Best app,2021-04-26T15:48:42,3.8.8
en-np,e848046a-b65e-4339-add3-78a9395ead79,niraj rai,5,nice app,2021-04-26T15:39:57,3.8.8.1
en-np,bc85b015-011f-458f-bdbc-ae1fb7754cb3,Chand Reza,5,Plz give me RS 2000,2021-04-26T14:54:20,
en-np,a05e3a69-f085-4214-85fc-21e131917b0d,Bikash G Tamang,5,ＢＥＳＴ ＡＰＰ ＦＯＲ ＧＡＭＥＲ ❤❤✔,2021-04-26T14:54:15,3.8.8.2
en-np,0a58e5ff-71d2-4eb4-b1ab-0804f32716c1,Minakshi Mahato Chaudhary,5,Very easy to use,2021-04-26T14:53:12,3.8.8.2
en-np,7a7c8431-6bcf-4cae-be81-1955ed6f0c6b,karun thapa,5,Very good,2021-04-26T14:49:48,3.8.8.1
en-np,cf29fe9c-93c5-4574-9a39-cb5f14b948d7,Dinesh Yadav,1,Wow,2021-04-26T14:49:33,3.8.8.2
en-np,464a1787-b183-4395-aaa9-41465ca66b73,Mr wrong,5,I wann earn,2021-04-26T14:42:47,3.8.8.1
en-np,84b26be5-a04a-45ae-b3b2-f7ac2513ffeb,Omprakash Banskota,5,good app,2021-04-26T14:32:14,3.8.7
en-np,77cbaeab-ce89-4444-8071-84360fed08b3,Sunil Magar,5,Amazing and goodness this apps thanks esewa,2021-04-26T14:31:55,3.8.8.2
en-np,7392e346-47dd-40c5-8bcb-1a1355280c6a,Anupam Parajuli,5,It Is useful and safe wallat,2021-04-26T14:31:36,3.8.8.2
en-np,9491d753-1c41-4183-838b-db6637c6b415,Hom Bahadur Thapa,5,this app is simple to use and very useful for all people..i love it,2021-04-26T14:29:56,3.8.8.1
en-np,faf283ec-0a34-4a38-9e1b-17141d80cf97,Narendra Fagami,5,Wow,2021-04-26T14:27:07,3.8.8.2
en-np,d9af9ead-45ee-430a-a5a9-0e84b6a0d935,Ganesh Raj Uprety,5,Very usefull,2021-04-26T14:22:09,
en-np,702a88b0-ca63-4440-8505-828032108363,bustedevil Roneal,5,Awesome app to use just feel free to use it hats off to the software developer 🤘🤘,2021-04-26T14:21:10,3.8.8.2
en-np,cc8d5003-bb2c-487c-8b76-b34ba3e9e1ac,Rafa Bishnu (Rafa),5,Great app,2021-04-26T14:20:27,3.8.8.2
en-np,b58a9763-8fcb-409b-be55-05023a4e2b18,Mira Kafle,5,It's a very reliable and handy way to do financial activities.....I love e Sewa mobile wallet,2021-04-26T14:18:15,3.8.8.2
en-np,a5240af4-3586-45e1-b653-cf1b799e9cb6,Nabin kumar,5,e-sewa really made my financial life easy and secure,2021-04-26T14:16:35,3.8.8.2
en-np,3f3e9de4-fd95-4c1a-8d4c-3d8d6b898e8c,suraj Gupta,5,पैसा पठाउन र पाऊन सजिलो भाछ।,2021-04-26T14:14:46,3.8.8.2
en-np,5dd8917c-c6d3-403b-b9e4-00480545f89c,Ganga Shrestha,5,Good,2021-04-26T14:11:51,3.8.8.1
en-np,75fb4389-c4d1-4790-beda-e4009c9f0aee,Rehan Mgr,5,I nice app,2021-04-26T14:11:24,3.8.8.2
en-np,0a844386-b479-4d43-83ab-a348e366143e,Yugal Khadka,5,This is the better app to involved on financial work,2021-04-26T14:10:34,3.8.8.2
en-np,82802c43-4fba-450d-ada5-c882bcf7f9ce,Bikash Bohora,5,Nice,2021-04-26T14:09:12,3.8.8.2
en-np,e4cfe5e2-a1c0-474a-a94a-94f0d5770ce7,Ever green nature,5,Awesome app 👍,2021-04-26T14:08:14,3.8.8.2
en-np,2f9e9ae1-a686-4411-b450-e3867e718f12,Gorkhali legends,5,good,2021-04-26T14:08:11,3.8.8.2
en-np,b2cc39df-ed86-4ce2-909a-b79a9c0d9914,Sabita Chauhan,5,Very excellent,2021-04-26T14:07:44,3.8.8.2
en-np,818a69aa-c25c-408f-860e-70947b69048a,Roxx gaming jii,5,Op,2021-04-26T14:07:40,3.8.8.2
en-np,1bcf1372-d49e-4be9-984b-329ffde5a709,Sandip Pandey,5,This app is awesome,2021-04-26T14:07:10,3.8.8.2
en-np,55e35310-8d78-41e8-af62-86ab7df02dc2,YOG GAMING YT,5,DaMMi...App...💖💖😊😊,2021-04-26T14:06:32,
en-np,dc0c072e-cb44-4706-8165-3ede0921ea03,Dilendar Chaudhary,5,Vest for online payment,2021-04-26T13:25:39,
en-np,7bda005e-eceb-465d-9504-3e93e5e4aac8,Suman Khadka,2,As soon as i opened the app its says there is no internet connection. Why is this happening???😢,2021-04-26T13:23:27,3.8.8.2
en-np,9b44a0e6-4fd9-449a-9328-0afb71077d4f,K'sav Kafle,1,very good apps but i still give 1star because while i transfer to my bank account it cost a lot.. hope you will decrease the amount so we can enjoy more with your service.,2021-04-26T12:56:03,3.8.8.2
en-np,77eaa325-d881-4538-8b61-4cefedf73509,BLUE EYE DEMON,1,WHAT is this app scam my money 850,2021-04-26T11:07:25,
en-np,45fd15d9-cee4-446a-9668-6216529218e1,officeof rupesh,1,esewa is not working now,2021-04-26T10:57:56,3.8.8.2
en-np,cb942ad2-f265-48e3-808f-96207a0b9d72,Sahi7 magar,1,I can't login.what is happening? .,2021-04-26T10:45:16,3.8.8.2
en-np,1531591d-8df1-483b-b37b-684e2aea8042,Cute Koala,2,"I have not been able to use esewa. I have money stuck there, what's happening? I looked a complete fool when trying to pay at a restaurant. It neither shows my balance nor am I able to transfer it. Horrible experience. Fix it please",2021-04-26T10:37:24,3.8.8.2
en-np,cccfac8a-9e55-4201-a0cf-395cd1337ac4,Birendra Dhami,5,Great,2021-04-26T06:53:41,3.8.8.1
en-np,7a253376-b716-430a-b556-ed8cd1495962,Dharmendra Gotame,5,Excellent,2021-04-26T05:42:28,3.8.8.2
en-np,b1b3821f-4a48-4757-a9bb-b3671033a667,Bindas 2020,5,best,2021-04-26T05:31:15,
en-np,d9e123c5-a91e-4aa1-b291-dee44e98de47,GAM ING,5,You are set to dollar payment seem paypal only one country is not good yoy can see indian paytm online dollar amount purchases no problem but esewa is no avelablev Yo esewa lai international wallet banaune us dollar lina esewa ma set garne,2021-04-26T04:42:22,
en-np,bc80158d-f68b-4cd4-a553-b9afe196e058,Mausam Gaming,5,Amazing💕,2021-04-26T03:20:45,3.8.6.2
en-np,679da652-48f6-40e9-b113-10f80ec6c6e8,shrestha sudeep,4,I would have given it a 5 star unless it was the inabilty to transfer via Connect IPS,2021-04-25T15:10:01,3.8.8.2
en-np,b08ecf6e-7e49-4fac-854f-94bc9e03a90d,Clash of clan,5,Ramro,2021-04-25T14:56:45,3.8.8.2
en-np,389e2075-31b6-42c1-87b0-34f82a87a548,Danish Rana,5,Good job,2021-04-25T14:37:20,
en-np,a4e21166-f1a4-4719-92e2-5847d8bd2dcc,Tanka prasad Paudel,5,Very good mobile wallet,2021-04-25T13:37:52,3.8.8.2
en-np,51988600-c0fc-407c-b1ae-a1e5d27080c6,Sagar Gurung,1,😍😍,2021-04-25T11:31:39,
en-np,3ab5e07c-b4ff-40e1-990a-f1f64434151d,Samir Ghale,5,Wow,2021-04-25T09:12:38,
en-np,96637eaf-ced3-467f-a6ba-83c10a5256ce,Bibek Mandal,5,Nice apps,2021-04-25T08:23:22,3.8.8.2
en-np,3ca90dc3-61ed-4342-a8fb-fec613d9c946,Jenish Dangol,5,Thes is a happy moment,2021-04-25T08:07:21,
en-np,de3a3770-2e02-491d-9147-cdca12d9bd5b,Suresh Chand,5,nice good app,2021-04-25T07:14:50,3.8.8.2
en-np,8a4dbf6c-9878-47e4-afb8-65a3289a49e9,Prerana Amatya,1,"Esewa app gets worse after each update. can't view any information can't scroll, can't do anything right now. wish there was option to go back to last version. Also when I want to transfer fund, doesn't show any option in select and can't transfer fund",2021-04-25T05:39:05,
en-np,0cddc080-f72f-4670-8e3d-42447f970cf4,Anusha Chaudhary,5,Very good application I'm used,2021-04-25T04:59:11,
en-np,d4d1aceb-91b4-42dd-b1d6-5bef2afb37d0,Manoj Deuja,4,It was good but I can't load money more than 5 thousand,2021-04-25T04:38:06,3.8.8.2
en-np,009ad31c-c96d-4f4f-9063-bb708743aa62,Dipendra Dipendra,1,Wow,2021-04-25T03:15:35,
en-np,32522688-fa7c-4b21-b610-91e3fdaf3eae,pawan shah,5,Very good app,2021-04-25T02:43:59,3.8.8.1
en-np,0e1bf785-f31e-4a3f-9256-1cdea68d4358,Pabina Dhakal,1,Loading matra dekhaunxa jati gare pane ajha unistall garera install garda pane vayana...yesari kasari hunxa yrr,2021-04-25T00:28:41,3.8.8.2
en-np,14a50b06-4e4b-499f-bf3e-681922a134fa,Jhilke _S,2,"(User season expired, please re-login to continue) this type of massage only showing when I'm try to use this app i have I'd password 🙄",2021-04-24T19:12:16,3.8.8.2
en-np,35f42f0c-51e6-4a4a-bc80-27c2e6c8ca50,Shashi Bhushan Yadav,1,Nepal Rubbished app always my transition goes on pending and also when I recharge and it's take more than 5days to complete transition rubbished app.,2021-04-24T17:41:39,3.7.8
en-np,00eaaa9e-1692-47e4-b650-f67f5624416a,FURINJI SHERPA,5,Good,2021-04-24T16:28:40,3.8.7
en-np,b399f327-42cf-4724-b85c-1f12e232e745,Digital# Sajal,5,Nice apps but rewards points too much less plz increase rewards point for better management.,2021-04-24T15:47:16,3.8.7
en-np,83a924a6-7e5b-4ac5-9548-4f05b61c5380,Umesh Prasad,5,This app is very nice one problem please solve we need top Up any game with uid plz,2021-04-24T15:42:19,3.8.5
en-np,61b7d3d3-62de-4776-bd50-9827c27ad8e9,bhes raj baral,5,excellent service i love it app,2021-04-24T14:44:13,3.3.9
en-np,9401ad06-e23a-4d35-a1c1-618b22e90064,Kamala Paudel,5,Good 0online money app,2021-04-24T14:07:33,3.8.8.1
en-np,149adb63-d7a7-49c0-bb85-b3d649d6e14d,RAMESH ADHIKARI,5,धेरै राम्रो सेवा सुविधा,2021-04-24T11:56:51,
en-np,2047b8e4-7b4c-4a65-8a8c-a17c8da56114,Amin Nepali,3,"some days ago.. esewa was only about 12 mb, now it is about 36 mb, what additional features caused the size increase?",2021-04-24T10:42:54,3.8.8.1
en-np,75678837-1575-43e6-bf6e-a0a7e8f62557,Md Sayfe,5,Man the bestest app in Nepal I can say and no-ones gonna deny that... what an service and such a good customer service and even though it has a huge users but the actions you take are quite faster.. Thanks for making our lives easier,2021-04-24T10:24:55,3.8.8.2
en-np,5ba13350-2410-4367-9052-55ad8c7aa678,BABLU SETH,1,Machikne haru lado kha muji Worst app I have ever faced,2021-04-24T08:59:20,
en-np,cd6179cd-c714-4411-b4fa-f4f1bd81f8a8,Unstopable Gamerz,5,Ok,2021-04-24T06:48:13,3.8.8.2
en-np,6731d27d-07c9-4058-a52f-d1d2a14b75e9,Ranjita Sunar,1,Today this app isn't working,2021-04-24T05:49:35,3.8.8.2
en-np,4b49e2c7-b518-4a05-94bd-ae6aec3fdcee,Rita devi mandal,5,Very good app,2021-04-24T04:37:11,
en-np,8d482f36-fdf0-41ac-a549-472e3a21b5d6,Technical np,5,This app is most batter in Nepali for online mobile banking ..how can I send money PayPal account from esewa account,2021-04-24T04:24:43,3.8.7
en-np,c4bfb3f7-45a5-4f69-9486-434482311281,Kancha Wagle,5,redeem code plz,2021-04-24T04:21:27,
en-np,2e6da620-8572-49ce-a1a7-0af2a4bfce96,सुजन कुमार कँडेल,3,Hello sir My app doesn't shows my ownership details,2021-04-24T03:47:32,3.8.8.2
en-np,c0409238-a3df-4b42-a6e5-d4a3fd141111,Daya Auto Enterprises jorpati,5,Helpful,2021-04-24T03:30:24,3.8.8.1
en-np,a0922522-e725-4d7c-ba38-bff7331af05f,Bharosh Kumar Yadav,1,User ID session is expired...can u pls fix it...,2021-04-23T23:41:56,3.8.8.2
en-np,e6401d0b-a3df-48ff-bb21-82fa7977c0f7,Arthok Dhital,5,goods app,2021-04-23T17:32:22,3.8.8.1
en-np,29b693f6-63bf-4d5e-8db3-dbfc9267bdf6,DBL Daniyal,5,Good,2021-04-23T13:22:48,3.8.8.1
en-np,69bd0973-4ef8-4005-9d4f-c62719aa2630,Ruben Bhandaryy,5,Very easy,2021-04-23T09:59:53,3.8.7
en-np,657b6d1e-0521-46a0-a02c-c2aade744a4d,Jason Yonjan,3,No NIC Asia Bank to connect,2021-04-23T09:54:16,3.8.8.2
en-np,3d306352-7f28-431b-a340-7058ce3cadb2,Rakesh Dev,1,They have mostly problem for opening app & server down.,2021-04-23T09:22:56,
en-np,432b39eb-27c0-4bf4-adca-95796d8ef294,Dhani Bhattrai,5,This app was very useful.,2021-04-23T07:40:39,3.6.7
en-np,6c8c5917-db2c-42ea-9795-7977b8d37a3c,Amir Dhungana,4,Works decent,2021-04-23T05:41:03,3.8.8.2
en-np,18199f64-e762-47d6-8dce-b66bcb4e7afe,Krishna Thapa,5,Good,2021-04-23T05:01:23,3.8.7
en-np,d12f0bdf-449a-42e3-9991-97f85c5e3764,Anmol Gamer,1,#FairPlatformToNepal,2021-04-23T05:00:26,3.8.7
en-np,bafcf081-66a1-4947-a808-22f2aa9a9f7d,Samir Devkota,1,Nice app but i didnk how to bring dimond on ff befor some month i find that i can do top up but i cant now bring that system again🙏###jai nepal,2021-04-23T04:04:01,3.8.7
en-np,fc408a7f-5edd-4837-a983-2aef3f8648ac,Dipesh Pandey,5,Good,2021-04-23T00:50:23,3.8.8.1
en-np,a80ffcc9-648a-45c6-81eb-8c10434b558a,TAMANG AAKASH,5,It's very helpful app,2021-04-22T20:37:25,
en-np,deeb93e6-8dbc-448e-afa0-eed868a500b3,Chandan Panthee,3,There is no option to add Nepal SBI bank account.,2021-04-22T14:56:14,3.4.3
en-np,be6a22df-b3cf-4bcc-abb2-e3e180d41aac,THULA GURUNG,4,Good,2021-04-22T14:28:15,3.8.8.1
en-np,81dd0b2a-b708-49b2-acd2-9041aa85ee6d,akas rai,4,Relatively good app with various facilities but need to add more banks for more accessibility,2021-04-22T12:29:37,3.8.8.1
en-np,523f0bdf-355e-4976-ab74-ce787999ae4f,Bizza aamu,5,Nice,2021-04-22T11:43:40,
en-np,fc72c624-5e21-48cd-aacc-c02aaf2dc40d,Kharbind,5,It's very nice and effective payment gateway all over in Nepal. I hope something more from the developer of esewa. I want that esewa to accept online payment to receive money or to purchase something online from any county.,2021-04-22T11:38:20,3.8.8.1
en-np,fdda7887-2418-4e42-995c-f01b1cf57317,Jyoti Khanal,4,Easy apps..Easy life..makes you comfort... For so lv eSewa..,2021-04-22T11:01:55,3.8.8.1
en-np,6dfc6589-2ab2-4a26-97fc-ff6787f834e0,Aman Bam,5,Best transiction app ...,2021-04-22T10:41:04,3.8.8.1
en-np,59aafdba-d18a-47a0-a9d8-6fa73f39eab2,tkd aakrosh,5,Wander full apps like this apps because trusted apps for money transfer,2021-04-22T10:14:53,
en-np,c774a558-5db9-42bc-a35b-fdf919ffee20,ranjit thakuri,5,Good service,2021-04-22T10:13:16,3.8.8.2
en-np,e6bc6997-18ca-4996-8c1d-2caa2e06298e,Subash Kattel,4,Ok xa,2021-04-22T07:20:48,3.8.8.1
en-np,75f6e53b-6236-42fa-b947-51a3bf9489c1,Matrika Rajbanshi,5,best wallet app,2021-04-22T04:57:25,3.8.8
en-np,8742db10-ec2e-4a33-9af9-8b0f13e931b0,Subas Shrestha,4,nice app,2021-04-21T23:47:59,3.8.7
en-np,03190b7f-10fb-4cb7-a40c-d97e422144e2,ARUN B C,4,Good,2021-04-21T20:36:06,3.8.8.1
en-np,274f3c4b-ec87-4c26-bfdb-1d0a1abd77bf,Dharma Chiral,5,Best,2021-04-21T10:30:02,3.8.8.1
en-np,b2c02ed6-e08e-4743-8520-0e5bde3a21bf,Rupak Shrestha,5,Nice app,2021-04-21T10:09:21,
en-np,38b75237-408d-4433-aa11-3c0ac26777c6,Ad Sig,2,"I support this app, it has changed how we do transaction here but the system is very laggy regarding air tickets for sometime. I am concerned that i want to switch this app.",2021-04-21T09:42:45,3.8.3.2
en-np,6a4af349-e200-484a-9bed-1c80539d82ae,Anand gaming,1,Esewa is not opening and money is not being transfer to daraz,2021-04-21T07:22:18,3.8.8.1
en-np,57abb282-a68e-477e-8a63-36977ffd857a,Ram Pandey,5,Good,2021-04-21T00:45:25,
en-np,6b29ff7f-2a9c-43bc-b4c6-61c975306014,Subham Raj Tharu,1,My payment is pending what Should I do now?,2021-04-20T23:20:58,
en-np,e07f426e-71cb-4e13-93a2-c18b071f9c70,Prasoon Ji,1,"Worst customer service. (Now if you gonna reply contact you on Facebook/Viber, I'm gonna give 1 rating from other new 5 different emails). Problem xa, consult garyo Concern department ma pathako xa, wait garnu re. 1 hapta vaisako, ajhai kati wait garnu!! Ki ta sakdina vannu, ki ta problem esto ho eti time ajhai lagna sakxa vannu. Service expand garera matra hudaina dajai, pahila vako service lai fast banau na yaar.",2021-04-20T18:37:59,
en-np,cdb9c8f2-3e40-4605-9d0f-768cb0576a7d,total Earning,1,When i topup balance my balnce is going in process. When i contract esewa in instagarm then balance comes in sim,2021-04-20T15:38:05,3.8.8.1
en-np,1e1ee550-0304-4e7d-8711-5408fe10b4db,Uninited Kingdom,5,Not a eran money plz help me to 1020 rupess esewa plzz....,2021-04-20T15:01:31,
en-np,9796eaf7-9c9f-4d19-9d46-f2143efbf72d,P Br.,1,It's not working properly. I tried to update KYC but it is not happening for long time .,2021-04-20T13:55:41,3.8.8.1
en-np,f88f0d13-da5b-46d9-bf4f-4a8dbba47c56,jhapali nepali,5,Very good app,2021-04-20T13:46:01,
en-np,b4b39660-bab0-4456-a98a-a9421ff7c636,Laure solta Gamming,1,Not working todsy,2021-04-20T12:04:31,3.8.8.1
en-np,6d31e5ba-b66b-4b7b-9227-f36d4ad22dc6,Bishal Gupta,5,good,2021-04-20T11:51:39,
en-np,82379fd4-3ae0-433d-ba0c-b526c843b99d,Rishi Poudel,1,Good,2021-04-20T10:18:25,3.8.8.1
en-np,7f8e6532-8243-45c3-9193-0449842097a3,Thal Bahadur Magar,5,Really Thankfull ! No more words are incomple. Thank you.,2021-04-20T10:16:41,3.8.8.1
en-np,026359d2-1526-4f5a-85e1-653a4ee310d3,suroj shrestha,5,Very good service app eSewa,2021-04-20T10:11:34,3.8.7
en-np,3e7939da-3ca7-4037-b072-6c0ae8ddce05,HOTEL DARBAR,5,Easy and good to have it 😊,2021-04-20T09:53:10,3.8.8.1
en-np,7b330317-51c4-42c2-82fd-a5b94f89e899,jay prakash,4,Nice app,2021-04-20T09:51:30,3.8.7
en-np,c2d7f538-6c71-49d2-8fda-ec0b28d7731e,Shankar Kunwar,5,Love it,2021-04-20T08:23:13,3.8.7
