locale,review_id,author,rating,review_text,date,app_version
en-np,bb0e11ae-4209-4521-bc76-c381f33f6c66,Aarav Kalwar,5,This app is very good for me when I start this app I can't take cash in my packet I very very to this app,2025-11-30T02:16:42,4.7.0.3
en-np,fdb0ef53-dcce-4a8e-8992-f4ea7ed2a53b,Pradip Kumar Thakali Sherchan,4,easy to use,2025-11-29T05:23:22,4.7.0.3
en-np,1ff68eee-aec5-4e36-ac1b-e3cad8ae746e,Ekraj Dhakal,5,good app.,2025-11-28T02:15:59,3.8.17
en-np,6b15dc49-5e37-44ec-949b-0ac75cb8cd9c,Ajad Ansari,5,Very easy to money transfer,2025-11-28T02:06:30,4.7.0.3
en-np,146511dd-3f7d-401f-8b5e-cab44fcb8636,RABIN THARU,5,nice,2025-11-27T16:32:29,4.7.0.3
en-np,e26e423f-bd47-49ff-824e-7c669853710d,TENZO SoLO,1,worst experience inconvenience to use login problems not satisfied. improve your app for user convenient,2025-11-27T13:31:56,
en-np,e3fa1b5c-8f02-4b39-ab85-7eef34cc3289,Preeti Gurung,1,absolutely garbage app keeps having malfunctioning and money load garera ni balance is still zero money chai k hawa ma udhyo ? scam haru yesto bug nai bug and i am uninstalling after i get money resolve this issue quickly,2025-11-27T06:29:23,
en-np,346cbfb0-99c5-401e-aab2-6b3ca8f29b3b,Raju Poddar,1,😡,2025-11-26T17:05:26,4.7.0.2
en-np,296bc401-5ace-489a-800f-7c278f2c1e1e,Misan Basnet,1,is that bug in registration?,2025-11-26T13:58:41,4.7.0.3
en-np,80668360-4526-4d5a-880b-9c8b1ae72e6a,Rajesh Bist,5,nice app 👍👍,2025-11-26T13:45:09,
en-np,8a6fba5e-38e9-45ee-8a4d-824c77f54e73,Suryakant Mandal,5,happy,2025-11-26T12:17:38,4.7.0.2
en-np,23a726b7-589c-4862-bf5d-c31f517743b1,Suraj Shrestha,1,worst app problem all the time,2025-11-26T05:43:09,4.7.0.2
en-np,d263e0ed-3826-4f70-85ba-e5f906ec9e8d,Aayat Pathan,5,Best,2025-11-25T17:10:32,
en-np,3dc73a34-bdaf-4c51-a6a5-eb64e7ae823e,Karthik Uae,5,otp rendu per page,2025-11-25T14:44:12,
en-np,6b138652-6458-4b6c-b4de-59a59b212ef7,아기귀여운,3,it's solve fanally,2025-11-25T14:39:12,4.7.0.2
en-np,05ddb44c-6108-47fa-aecc-1af3fcc248e7,Abhinav Chaudhary,5,Best but is at times of peak traffic slow and takes forever to do transactions.,2025-11-25T09:35:38,4.3.1.3
en-np,0645e4cd-f3a8-4563-9aef-dfc01325ce07,Sirjana Thakuri,5,very Baad,2025-11-25T04:34:50,
en-np,6017bdf1-3d3c-468e-bc9c-b6c822447384,Vivo Y12s,5,very useful,2025-11-25T04:19:14,4.7.0.2
en-np,064960c4-2878-46b6-bac0-d5ff910a1d0f,Ingnam Supreem,3,this app is great to usefull for teen ages and great to have this esewa app✌️ I appreciate that this app is good,2025-11-24T14:20:06,4.7.0.2
en-np,243a6dbc-da31-4f48-9575-02f87c50320a,Dipak Tamrakar,1,ramro sanga Fix garna sakina problem paisa aako na aako thaha nai painna .. statement herna khojda error bhanxa,2025-11-24T11:33:02,4.7.0.2
