locale,review_id,author,rating,review_text,date,app_version
en-np,83c8dc92-30fc-446c-90e0-6851030919b8,Sarita Nagarkoti,5,Not good,2024-06-27T07:33:14,4.3.2.0
en-np,5eb6e3b1-d299-4cf9-a63c-869a495e4242,Khembhadur Rana,1,Tottly disaster app ever useless app,2024-06-27T06:30:16,4.3.2.0
en-np,c9244a97-9c7d-499a-89f1-00eb954dac3a,Yuncho_hang MA_ling,3,"I'm basic user of esewa. And also it's easy to transfer fund from one to another but it always lack at that time when we need to pay at most urgent time always feel embarrassed when I buy a lot of things and at that time esewa isn't working. And also so much lack ,bugs, issues and we need to login multiple time. WHY? Why doesn't it run smoothly as we want. What is the use of it if it doesn't work when we need. I request to esewa that as soon as fast this bugs need to be fixed.",2024-06-27T05:43:03,4.3.2.0
en-np,271ee557-79ed-4faa-81e2-b2775551d9d0,Neeraj Gaming,1,Poor customer care service.,2024-06-27T04:45:53,4.3.2.0
en-np,33f073f4-460a-4981-9a2c-6e8dd1422263,Rajesh Kumal,5,Good for money transfer and use money anywhere.ilke.it,2024-06-27T02:32:15,4.3.2.0
en-np,4ee761ef-09d4-44fe-8734-c4450cb1ad1e,Riya Rai,2,Nice,2024-06-27T02:02:26,4.3.2.0
en-np,857653d3-5920-4e35-8b83-1f9203e91851,Niranjan Kumar,5,Nice👍,2024-06-27T00:59:12,4.3.2.0
en-np,fd1cf32b-3020-4342-8a94-62f9bcda7bb9,SAMRUU Vlog,5,Guuu jasto Kam garyo forget hude pin tesma Pani paisha magxa Yaar,2024-06-26T13:53:53,4.3.2.0
en-np,cbd4dd03-17f7-4f33-af21-f4587cfb57d5,Diwash Malla Thakuri,1,"Esewa care chai scam nai ho. Maile pura family member ko lagi liyeko. Various health and fitness ma 30% off re. Tara k ma ta. Paila ta page ma k k detail thiyo. Khai aile ta kei naam nisan chaina. Blog ni hidden cha. Call garera dui choti sodhda, la bujhera call garchu vanera 10 mins samma hold garda ni no reply. Anta query ticket ni solved re! Aba review ma reply aaula, mail me at this....vanera. tetro call garda navanne, aba etro lekhera ni feri mail garnu. Ki aafai call back garnu parne ho?",2024-06-26T08:36:12,4.3.2.0
en-np,83c640c8-db69-4e82-bf2b-d343553867cf,SAN DESH Ale,5,Best,2024-06-26T04:24:37,
en-np,9d83ada6-108e-4cf2-930c-2c2de0edfeb9,Subas,1,Worsttttttttt appppp,2024-06-26T04:05:31,4.3.2.0
en-np,6e92155e-8105-4f24-9b2f-53023d19b472,Aaditya Khadka,2,Most of the time session expired several times server used to be down But all of this upset there are various good features also,2024-06-26T04:02:37,4.3.2.0
en-np,090682ac-ec56-4dd1-9ef0-aebf8254b88c,Aayan Warsi,1,There was a misunderstanding between me and a seller. I thought that he was a scammer so I registered a report on your Costumer Service Department. So your team hold his account.After few hours knew that he was not a scammer he was a reliable seller. Now his account is hold. I'm trying from 3 days to unhold his account but your team only sends unnecessary messages. I'm in great tension because of me one innocent is not being able to run his business properly. Please unhold his account quickly.,2024-06-26T02:11:13,4.3.2.0
en-np,e239302a-25dd-4eaa-a248-9ca4b8e4b16e,jems shrestha,1,Trash,2024-06-25T14:18:25,4.3.2.0
en-np,a43de206-d107-45f7-9a61-29659579d59c,Suku Tamang,1,🤍,2024-06-25T02:42:49,4.3.2.0
en-np,447b2fc7-b332-4afd-8a5c-96fffff613aa,Raaz Kumar,3,Help full for small transactions,2024-06-24T23:15:36,4.3.2.0
en-np,dbb03494-e8c6-4b91-965d-5cf725a41126,BIJAY GHALE,5,Best,2024-06-24T19:22:57,4.3.2.0
en-np,ebf89c43-3c29-4304-8c7d-366b3f94897a,SAFID RAIN,5,MOHAMMAD SAFID,2024-06-24T18:56:10,4.3.2.0
en-np,7a38f204-af20-4a03-b564-18ffbf1b49d3,Lachit Magar,3,सेवा धेरै भाको तर ब्याज नदिने वालेट सेवा,2024-06-24T13:37:17,4.3.2.0
en-np,df4d4a14-135e-4f0c-b376-b39d99b35967,Lajehang Kandangwa Limbu,5,Can u give us 10 millions nepali rupees for my coming birthday😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢 plzzzzz E.....Sewa😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢,2024-06-23T15:40:35,4.3.2.0
en-np,0bd9cbf0-74a7-47f3-8b59-b347ef33b516,SAMARPAN BASNET,3,GX RR zr xxx RR RR but xxx,2024-06-23T10:32:15,4.3.1.3
en-np,8c7b081d-1734-49e0-97ea-8d976cecd9e5,Itahang Limbu,1,Just temporary blocked me A pain if are going to pay for something and it's just blocks you,2024-06-23T06:27:19,4.3.2.0
en-np,2dbf2e94-598e-46da-a862-8cb2fd07ba5c,Puspa Basnet,5,Hey good,2024-06-23T04:44:04,4.3.2.0
en-np,8d0068fc-ae77-4133-a974-157763149557,Yubraj Rokaya,4,It was amazing1,2024-06-23T04:07:17,
en-np,ddf957d9-e9c8-4a8e-8646-aeda5694a042,Rupesh Karki,1,Machikna esawa maila aati dherai choti kyc ma maro face halna khoda pani tmi haru la jail make error dakhauxau malai resuthì sako chikna yo problem lai fix gar ma asari bolna thina hola tara tmi haru la byada banau xito yo kura esaw samma pugos,2024-06-23T03:06:14,4.3.2.0
en-np,ee6088ec-dbe2-4e54-a34f-7a1ee0d71024,Niraj KumarYadav,1,Nirajkumaryadav,2024-06-23T01:09:15,4.3.2.0
en-np,e8486d45-8c18-4bc9-ae34-de0b67a159d7,Magar Gojo,5,Just like a wow,2024-06-22T15:09:13,4.3.2.0
en-np,6e4ab10e-826f-4d42-87eb-2a387f22db43,Raviranjan Mehta,4,Quite good than before,2024-06-22T12:31:18,4.3.2.0
en-np,a2694c4d-7432-4096-96c5-1f470d8da38a,Sudip Poudel,5,It's a very fantastic to do work Thanks esewa,2024-06-22T10:07:52,4.3.0.1
en-np,6ffc995a-688e-4236-8832-0146a4ec3768,Snitch Do,1,LAmo jasto muji kati update garirakhnu parne!!!!,2024-06-22T10:05:24,
en-np,3e31d9e4-f714-4394-b0aa-d4957252d53b,Dharmraj Kumar ram,1,Help to e sewa,2024-06-22T05:20:08,
en-np,0863af81-ba16-44a5-9204-88b6eb95c556,Roshan Gupta,4,It's too hard to complete The Kyc make it some easy and faster and please make the proceed Free,2024-06-22T02:01:09,4.3.2.0
en-np,4d9ccab7-ad46-4e17-a832-c3f644270562,Grishma Giri,1,Its getting worse day by day. Requirement of KYC verification just to send money is not appreciable.,2024-06-22T01:41:03,4.3.1.3
en-np,a371ed29-d016-4e2e-bd59-6082f81f91bb,Narbesh Magar,2,"I forgot my mpin password and I tried to change but it says sorry, The token has expired ! My all money is in there, But I don't know what to do in this situation and no one is making video is this topic, I hope esewa will understand and respond me ! Thank you🤝",2024-06-21T11:57:44,
en-np,7fa48b0b-0c2d-4c13-8e65-ec9a87219fa5,Kiran Bhatt,5,Trust for the app,2024-06-21T09:23:59,
en-np,388e928a-6e8b-4131-bda9-008beb4cc8a4,saraswati neupane,1,I don't know how to use this app.,2024-06-21T07:14:37,4.3.2.0
en-np,c7adddf6-a0f0-44f0-989c-f31471ec732f,Swostik Rawal,3,This app is very wonderful app,2024-06-21T05:49:55,
en-np,bbca5a22-3c6f-4624-84bd-5afa69433335,Saroj Kumar Khatri,5,Ok,2024-06-21T01:35:12,4.3.2.0
en-np,3952b6f7-49b7-4aa3-9494-36ab69778026,Kiku Don,5,wow esewa is best wallet,2024-06-21T00:25:06,4.3.2.0
en-np,39354078-7c22-4b02-98e4-08d1c3bbdf35,Ramesh Bogati,1,Khattam esma aba karovar garinna...msg ako 2 din samma paisa na aundoraixa ..Vitta ma taseko qr code chaytne ho...😡😡😡😡 Tere mai kee😁😁,2024-06-20T18:59:44,4.3.2.0
en-np,544c07e1-dca2-44e9-a5e5-f3f054f23da9,Tekendra Rai,5,🙏🙏🙏🙏,2024-06-20T15:47:51,
en-np,5864a7b2-60ca-448f-b44a-ff79405f0f26,Resham Khatri,5,Good,2024-06-20T10:37:48,4.3.2.0
en-np,4cfe77a7-4333-44a4-a6fb-857c5ed879db,Aadil Khan,3,Good,2024-06-20T08:01:03,4.3.2.0
en-np,86405957-8a83-4984-b82b-2658d52b961f,prita Mgr,1,Good app,2024-06-20T03:45:25,4.3.2.0
en-np,e6bcf7ff-fa16-4be6-8a53-987d9a177c79,Shankar Manandhar,5,It is great to use in any suitable access..,2024-06-20T02:29:04,4.3.2.0
en-np,6c7f5238-b7eb-4905-9985-5d999d3285f0,Asim Shrestha,1,The kyc limitations made it useless for underaged people like me away from home needing a way to get money and use it online,2024-06-19T15:38:20,4.3.2.0
en-np,7e2123c7-64df-421d-81cf-273b11e481fe,Shooter Yt,5,Best app,2024-06-19T14:31:32,4.3.2.0
en-np,27ea4ac5-79fc-4903-8c2c-f6bd46ad2efc,Rohit Thapa,4,Easy to pay,2024-06-19T11:43:38,4.3.2.0
en-np,d87bb2f4-9a92-4895-bc19-fe77a3ebdc72,Aanam,5,Good,2024-06-19T11:40:03,4.3.2.0
en-np,e96c5612-c0e8-427f-a748-c08361483d6d,Everest Mashter,1,"Customer service, technical service below subpar. Had a problem unable to log in to their app, required technical support according to customer service. App wouldn't register the device no matter what. Had tens of correspondence with them, but never were they able to come up with solution. They simply gave up. what does it say about their expertise if they even can't fix their own problem. I start thinking if my data is in the safe hands anymore.",2024-06-19T05:47:35,
en-np,c6172b5a-c38f-43ca-89e3-f63c68e84abc,Hemant Bam,5,It's just amazing,2024-06-18T17:06:57,4.3.2.0
en-np,25e438d9-f40f-476a-a621-cf48fa918f94,Prakash Ghimire,5,Great app online payment very easy,2024-06-18T16:30:55,4.3.2.0
en-np,d4b6c940-551c-4041-8365-9021fc785cf5,Akash Santoshi,3,I am happy to use this app but @esewa you must give us loan for any emergency situations.,2024-06-18T16:29:33,4.3.2.0
en-np,039d4ece-dcb1-49ba-beb2-285d014444c5,Lalit Joshi,1,"While I am registering ,it is not showing the Nepal in the phone number box , please fix this bug . ASAP!",2024-06-18T16:27:38,4.3.2.0
en-np,64ac8405-4baf-42b9-b91e-65ad8847cf12,BAD MANNER FF YT,1,"This app is very poor because it is not verifying, that is why we are facing a lot of problems.",2024-06-18T14:13:38,4.3.0.1
en-np,4b91f3da-0f51-42f7-997e-750394675148,Aakash Thapaliya,5,Good services,2024-06-18T13:48:23,4.3.1.3
en-np,0dbe9198-57c3-44b7-9466-90315f69d9d2,biswas jorny,5,it is easy to use,2024-06-18T10:24:44,4.3.1.3
en-np,11177f69-f567-41af-80ad-b40f321bac60,Shristi Wosti,5,I am very familiar to use this finance app,2024-06-18T09:37:20,4.3.1.3
en-np,7370a8a9-905a-4085-a5b1-c3af90d30943,Ankit jung Thakuri,5,Best app,2024-06-18T08:26:05,4.3.2.0
en-np,9486a164-79ec-4005-8fa3-48d4c94c3814,Pratyush Chand,5,Nice,2024-06-18T07:15:39,4.3.1.3
en-np,f0fb6d1a-8ba7-4b9b-823b-9f45911fbf60,Ayush Parajuli,2,"Most unreliable during emergencies, servers are always down or slow.",2024-06-18T02:34:07,
en-np,562b25e6-69c6-474f-b566-35f9dcaa4372,Nep Nøughty Bøy,5,Good,2024-06-17T22:05:30,4.2.0.0
en-np,5f72aba5-8d4f-4cee-8a51-c42dda86b087,Rajib Hamal,1,Useless app . login from same device it says new devices loging 😒.Also didn't give code for verification.,2024-06-17T09:12:34,4.3.1.3
en-np,d999094c-53ec-4b7e-99f1-79820a9e0936,Prabin Sharma,4,Nice to app,2024-06-17T08:57:41,4.3.1.3
en-np,9bcac519-ef89-45e1-a376-9d1371358457,Dhan Mgr,5,Good helpfull,2024-06-17T08:13:03,4.3.1.3
en-np,bda0ec13-a37b-4a2e-8045-2bec605dc12f,Rahul Mahato,5,Transition pending more time and issue can't solved in time while in emergency,2024-06-17T07:11:41,4.3.1.3
en-np,6fe25e8e-4422-4a6f-84c8-8941b92fa4a4,Megna katwal,5,Very very good app,2024-06-17T02:35:23,4.3.1.3
en-np,e6ae854d-60d8-49d0-91fe-dc8094cdb24c,Parbati Shrestha,1,Useless app no good costumer service,2024-06-16T14:44:39,
en-np,a715f3be-af95-4848-ab76-c8a413129687,King David,1,When i forgot my mpin it directly send the message to get otp when i get otp and come back it says resister again I have suffer it so many times please fix it And also in kyc verification photo problem please fix it,2024-06-16T04:43:39,4.3.1.3
en-np,91cfef50-9258-46c1-a7e8-8b420b91a5ae,Aita singh Blon,5,Nice,2024-06-16T02:23:51,4.3.1.3
en-np,66b5873a-7986-40af-b077-0c208eedd972,Shivam Chaudhary,5,"Esewa is better perform but, my wish is I win iPhone",2024-06-15T04:55:23,4.3.1.3
en-np,94bf6b6f-0462-4ab5-b424-a38e9fe415d7,Rahul,1,There is 16 years glitch in this app. 16 years old person can't verify KYC,2024-06-15T04:06:41,
en-np,ef483341-b08e-454a-9a42-f43b00a26777,ksb gautam,5,👌👌,2024-06-15T02:17:26,4.3.1.3
en-np,9671df44-a031-4278-adb3-6b432cef2a46,Anil Rana,4,Good service,2024-06-14T18:55:57,4.3.1.3
en-np,b6743211-8ede-47b3-98b6-81d26c44f130,Mohan Ramlal,4,"It is quite good app for quick and safe transaction. But I get tired to log in multiple times as app shows that session expired. But overall, it is very easy to use compared to other apps.",2024-06-14T12:48:06,4.3.1.3
en-np,523730a1-41e0-448d-b8a4-5f92cb3cd4f6,Wisdom FF,1,When I registered ESEWA account then there no Nepal country code what a disgusting fellow pls solve it,2024-06-14T10:22:33,
en-np,9f5c2f7c-4334-468d-8ac9-1bd45cf6e76a,Bimal Neupane,3,New,2024-06-14T10:01:04,4.3.1.3
en-np,fa93e278-a597-4634-9191-db53c5392d30,Arjun Ghimire,1,"To verify kyc like potato, it says do this, do that, ID is not login, Mero purse is better than this application",2024-06-14T06:20:15,
en-np,bd3a7639-4756-478b-99df-6a72d194f2e1,Gautam Deni,2,Not verifed,2024-06-14T01:44:30,4.3.1.3
en-np,b1e546f2-5e99-4941-9a19-f23336914a39,Unik regmi Unik regmi,5,Don't change password easy none sance,2024-06-13T16:09:04,4.3.1.3
en-np,c8d1543f-c776-41f7-92fa-14c67c0f72d6,Phulkumari Chaudhary,1,Don't download it it's scam you will be scam,2024-06-13T14:17:33,3.8.17
en-np,83bb8b6a-df2d-4c2a-86af-26a0cc8fadb0,Diwash Bhandari,1,"If we send money to different number, the esewa does not refund money",2024-06-13T12:03:31,4.3.1.3
en-np,a21cf505-641e-4a32-9541-dbb61befb92e,chandra bahadur kayastha,1,Token expired after all is done...,2024-06-13T10:25:59,4.3.1.3
en-np,511201be-1df9-43cf-9f0e-3ed088ce18e0,Deepesh Basnet,2,It used to be a good app but now it's just getting annoying. I have to login everytime i open the app. Idk why am i getting logged out ofy phone? Once i accidentally sent money in the wrong number and i immediately called esewa customer care for my refund but they never helped which is sad. I urge people to be a lot careful doing transaction you never know what's going to happen to your money. Thank you.,2024-06-13T10:04:23,4.3.1.3
en-np,2a180658-5bf0-48ff-a904-0407a871cc16,Sandeep Thapa,3,Esewa sir hjr ko bata international flights ticket katda kei problem tw hunna ni hamlaii,2024-06-13T08:29:03,4.3.1.3
en-np,2a819782-a601-4296-ba8b-76940c2342ca,Shankar Poudel,5,😘,2024-06-13T06:47:30,
en-np,30a37570-5cd2-4ae2-a1f9-cf8975885f11,Jiwan Jiwan,4,Good,2024-06-13T00:26:23,4.3.1.3
en-np,60a64512-34a9-41de-b373-3fc3d1464da9,ganesh karki,5,Nice,2024-06-12T20:02:47,
en-np,f7d7b702-088e-4ae4-8ed9-e404511b9678,Newa Kishor,1,I almost tried 100 times to verify my kyc bt it dosent work sadly i have to topup all my balance Just uninstall this app Hope you improve much more,2024-06-12T17:31:13,
en-np,edd2eacf-6c84-492d-8f5d-8823fc9b3494,Ambir Limbu,1,e सेवा भन्दा त खल्ती राम्रो छ किनकि केही नगरी पनि fraud काे केस हरू हालेर पैसा आदकाइदिन्छ e सेवा is worst APK Ive ever used for payment,2024-06-12T09:28:36,
en-np,9f401b86-7479-4b54-868b-e08a092c1066,rajan yadav,4,Good,2024-06-12T08:50:38,4.3.1.3
en-np,6ca69ad2-bdaa-4e60-85d5-1691a68b3502,Sameer Nagal,5,Nice 🤞,2024-06-12T08:14:09,4.3.1.2
en-np,03ad3754-37eb-4804-88ff-7d884d317b54,Piya Giri,5,I liked.,2024-06-12T05:57:56,4.2.3.1
en-np,2305745e-ccac-4816-afc1-3c5c8a49a819,Manoj Shah,1,These Is a really good app,2024-06-12T02:05:28,4.3.1.3
en-np,4a2810e3-e91d-4381-8b3a-21da34c8985d,arnav Shrestha,1,esewa is the worst I loaded money from bank in emergency but didn't came and it took 2 days to load this happened to me for 5 time in 15 days just stop this app this itvthe worst when people need does,2024-06-11T18:29:06,3.8.19.1
en-np,a5be7f19-dec5-4164-8956-95b1db804e8e,Damodar Adhikari,1,"The customer care experience has been quite terrible; despite my attempts to reset my forgotten password, they did not assist. After requesting account deletion, they deleted it, but when I opened a new account, it was immediately blocked. Despite several appeals over the previous month, totaling over 50 times, I requested to unblock my account, but nothing was done, leaving me terribly dissatisfied and heartbroken. 😢.",2024-06-11T12:56:53,4.3.1.3
en-np,4445c463-ae15-42ca-bb31-708aef278194,Gurung Vai,1,Photo 10000 oota click gari sakyo k vako hidai huna that yestoni app hunxa😡😡🚫,2024-06-11T10:00:07,4.3.1.3
en-np,810d5342-0b34-45b8-bf9e-d200563d582d,sona Adhikari,5,Its amazing💌,2024-06-11T06:04:27,
en-np,34dec022-ac1a-4967-add8-a8f25c04ccac,Ram Stha,5,Easy and fast service,2024-06-11T03:32:47,4.3.1.3
en-np,1852cf55-4eec-4fa6-84b4-c513a00d08a6,Suresh Gurung,5,Lol esewa Nepal ma bhanda va hora register garna khojda Nepal country nai show hudainata,2024-06-10T17:22:23,4.3.1.3
en-np,b689d986-e7ca-40a2-a7ba-e6be2ea15feb,Santosh Chhetri,1,Tait gu jasto app xa kasaiko navako app yar Kyc verified garna lauda profile halni bela 10 min mobile tersauda pani hudaina yarrr Thuuu,2024-06-10T14:37:56,4.3.1.3
en-np,87ec4caf-1b89-464a-ba70-1014eea15eb9,Duhang Limbu,5,Maya ma dhoka pako xaina tarw Mero Mann roko xa aaja tmro lagi matra Mero mayalu Sonu🤧😘,2024-06-10T13:59:12,4.3.1.3
en-np,61fa4f14-5728-404e-aea8-c535807f47cb,ARJUN Thapa,1,"To be honest, this mobile wallet is too much worse cause I am unable to pay money via Esewa to Nic Asia bank and esewa reject khalti qr and other wallet qr",2024-06-10T13:35:39,4.3.1.3
en-np,647a35b9-54d6-4b10-83f6-c14ca388c336,Aakash Raizo,4,Up to now its better than Ever but Suggestion for App team really it would have been better if the transaction limitation be more than 50 per month because Most of the App User are indrivers therefore for Us that limitation is not enough to Use it.........people are searching for replacement of Esewa due to these limitation thank you🙃😔😔hope to see something changes for further future about these limitation.,2024-06-10T12:56:03,3.8.9.1
en-np,5be5aa41-6821-4309-a513-cf7b5ca01669,Aayush Raut,5,Good app,2024-06-10T11:40:52,
en-np,b9c7b426-2c35-4656-bbac-fd3b10b53d43,Bibika Bhatta,5,Very nice experience,2024-06-10T08:48:38,4.3.1.3
en-np,2bff4d5d-1f0a-4ad8-b719-40736daf55b4,Gjguu Gjgu,4,Jati profile Pic verify gareni nahuni... Pl fix it.. Kyc update garnai kya jhau garyo. Citizen no. Ra Pic lay matra nahuni rey,2024-06-10T08:21:16,4.3.1.3
en-np,6f2d39ba-c249-4892-a14d-93d18ddb3ac9,Shayal Chandra khadka,1,Nowadays KYC verification has become very complex.... specially when we are verifying the document Still my document are not verified whenever I try to put the document it will automatically disappear 😞,2024-06-10T04:20:20,4.3.1.3
en-np,aee65919-49cb-46b0-bf98-3998cef90bec,Kul bahadur Gurung,5,Until now everything is gone well.,2024-06-10T03:48:45,4.3.1.3
en-np,11675e35-8991-44d0-a1df-658b95ca780b,Satendra and Hina Sah,5,Nice bro,2024-06-10T01:54:29,4.3.1.3
en-np,1a439c68-8062-4494-83f0-a2979e502ff8,hrithik jung kunwar,1,uninstall garera feri install garera login garda new device please register vanxa kati samma lutna sakeko kasto Chor prabriti ho yo??🙂 use khalti imepay or mobile banking instead,2024-06-09T14:58:52,
en-np,e7497ef7-3dcd-468d-bb95-5d631579d83c,Sumina Shrestha,1,its so much waste app I want to login and I am new user so it's not happening well.,2024-06-09T13:25:42,
en-np,cec6bd74-47ef-47ca-91ad-8c6d300052ee,Sarina Rana,5,Good,2024-06-09T12:31:45,4.0.0.1
en-np,e225cddc-75d1-4172-8fa4-15e1eb60a168,Safal Yadav,4,This app is perfect to receive moneys and send moneys this app have so many offers like win 50000rs and iphines but kyc verification is hard so take it easy and solve thank,2024-06-09T11:56:45,
en-np,cb6460fc-efc9-41f2-abc9-19ae10b8f927,Ha Cker,1,kyc verified garna lai jati try gare pani hudai hudaina khali profile picture nai lina mandaina 100 choti try garda pani hudaina yo app ma,2024-06-09T10:35:49,4.3.1.3
en-np,47ca2e98-967a-44db-b15e-e5ccf6da9521,FF ROSHAN,5,Tioy,2024-06-09T09:26:40,4.3.1.2
en-np,8e21b803-3378-4808-897f-411b11fc94b9,Raju Magar,1,awesome,2024-06-09T04:02:59,4.3.1.3
en-np,98b78b7d-ab8b-423d-911d-26650e4020f4,sharon dimdung,1,"while updating the kyc, app doesn't update the profile photo when all condition are met. it's not like I didn't try and came here to yap. I have been trying for several days and in different phones & what to expect, they got different problems ready. feature not available while trying to click photo of citizenship card, pfp selected but not updated, and what not! If a update like kyc verification is made in the app, one must make sure it works for all. very unsatisfied.",2024-06-09T01:45:27,
en-np,b234fa3b-cca1-4a09-a4cd-021343158aef,Sagar Olee,5,Nicr,2024-06-09T01:42:33,4.3.1.3
en-np,b218bfa9-74fe-49f5-be23-89325082fa00,Dipak KC,5,Best digital wallet in nepal. 👉️E-Sewa,2024-06-08T16:11:01,4.3.1.3
en-np,c181b448-38a9-4540-9961-f64ba233ee66,Manoj Dhami,5,Nice 👍,2024-06-08T15:41:50,
en-np,dca8f26d-fb90-401f-979d-554ac11263f1,Md Arman,5,This is good app but i can't catificed because I use one month after one month my money was doesn't transfer,2024-06-08T14:49:49,4.3.1.3
en-np,dcb68fda-72dc-41e0-804c-75b71721ad99,Su Lav,5,E sewa is one of the best payments wallet in Nepal.,2024-06-08T14:36:41,4.3.1.2
en-np,05299093-1551-47f3-b318-67761049358d,MONIK ROKA,1,Kyc verifying system is very bad at this time,2024-06-08T09:13:14,4.3.1.3
en-np,ecd0fbb0-1271-471c-8ac7-4fe19a6123bf,Sani Nepal,1,While useing this app. I'm regestering my country name and code in phone not showing country code and name both,2024-06-08T07:57:27,4.3.1.3
en-np,4c2cf188-0d56-4ca8-bb4a-53143ca575d6,Prem Bahadur Tharu,5,Nice app,2024-06-08T06:07:55,4.3.1.3
en-np,73f05667-c796-48d0-b5ae-1df56220f4b4,Sachin Dong,3,I don't get money,2024-06-08T05:31:05,
