locale,review_id,author,rating,review_text,date,app_version
en-np,75cc924e-8ef0-4a95-9838-71ff248ac581,Parash Gurung,1,"You guys have monopoly in the market so the service has got lot worse. Always there is fault in transaction. From the bank side the transaction is complete but it never shows in the esewa account. Doesn't have proper rollback mechanism, doesn't have fault detection. When the money is stuck, there is no quick solution we have to wait for days. The main purpose of this app is to have quick and reliable payment system but seems like it has forgoten its objective and focus more on only marketing etc",2022-10-21T15:32:25,3.11.0.2
en-np,ce3ef879-82e6-4822-9f8e-939941c09a1b,Love Of Pain,5,Nice,2022-10-21T08:53:19,3.11.0.2
en-np,8fd7443b-a833-4837-9d70-653459296f76,Saugat Shahi,5,Good aap,2022-10-21T08:38:57,3.8.19.1
en-np,29efa943-1990-44fc-982f-c440c971a2ec,bikal subedi,5,Good Nepali Epay,2022-10-21T07:05:37,
en-np,5f41fb15-0015-43f7-a2e5-54927a9bb690,RAMNATH DAS,5,Fevorite,2022-10-21T05:53:11,
en-np,18675a1d-0c94-47a1-8bcc-29c83acb4714,Honest shotter Yt,5,Good,2022-10-21T05:44:52,3.11.0.2
en-np,6d2d14ad-e434-4ff3-9929-89d1e982dc47,Hey Nerazz,1,Problem deliver garda kunai response xainw....kyc grna khojeko purano details hru aaudai xa...sidhae documents wala page khulxa... personal details fillup grne page nai khuldainw...😡😡,2022-10-21T02:48:35,3.11.0.2
en-np,3e3eb90d-62f6-4b77-a816-0236877a53b4,Monik Ff,1,No thing to say,2022-10-21T01:16:26,3.8.19
en-np,67254a28-530e-4337-bc42-37129a80351e,Kapil Gautam,1,mobile ma topup garya paisa nii katyo balance ni aayana costumer care maa ta call noi lagdoina whatsapp no. vaako ma call garda call reject gardinxan....kind of worst experience looting customers,2022-10-20T18:24:36,3.11.0.2
en-np,28545f89-ac3d-4ecd-92b9-ee5528b869c3,Kumar Kafle,4,Please add voice notification Thank you.,2022-10-20T15:38:28,3.11.0.2
en-np,11b15c35-649c-4c36-9e7f-b4afebd771cb,BISHAL BK,2,"Too slow, lag after updates",2022-10-20T13:23:19,3.11.0.2
en-np,c4519bc6-c66e-4277-873a-8529597cff58,Gyanprakash Kumar,5,super star app,2022-10-20T13:03:48,3.11.0.2
en-np,71ea2a17-1065-4550-bbb9-b39194fd9a80,Abhijeet Gupta,5,Amazing app,2022-10-20T12:36:50,3.11.0.2
en-np,b09f25fc-16ce-49f9-9248-62851e9ba116,Sabin Karki,1,Nice,2022-10-20T07:16:18,3.11.0.2
en-np,5950b779-549a-49bb-93d2-c792be4cb1db,MiXON,1,Frod scamer,2022-10-20T06:34:29,3.11.0.2
en-np,ca721611-2fc5-4979-aaac-5b071193c8f3,Bikash Pariyar,5,Nepal ko lagi best app tara Qr code ko subidha vaye ko bhaye aajhai ramro,2022-10-20T05:15:39,
en-np,16bcb1c7-6737-4ea4-a450-be1afc206f38,Nepal online,5,Tiktoker,2022-10-20T01:14:33,
en-np,3e5810f3-c902-4f5e-a5b7-c9949900db1c,Angry Gaming,1,If I have option I will give it -5 star because its lagy and its scaming people with name of secured transfer.. I use the secured transfer but when I want to release the fund its not showing me the option its says no pending transfer but its show pending in menu,2022-10-19T20:00:29,3.11.0.2
en-np,8eb5a8d2-e2de-445f-9ea9-f9376fc6b0a8,Rabi Timalsina,5,Nice,2022-10-19T14:41:08,3.11.0.2
en-np,f964246e-57f4-42a4-8bf5-a27de395bc7b,Bad Boy,5,This apk is very nice This apk help to pay easy and fast,2022-10-19T12:10:02,3.11.0.2
en-np,60814e4b-0283-45ea-aa34-86159cb648db,Bishal Tharu,1,Àa,2022-10-19T02:30:09,3.8.19.1
en-np,dff6b1f9-4eb2-43e5-8ab7-a8b2f3a6de0b,Yuvraj Rana,1,Very bad service.. Many issue like always showing update app.after updating esewa app still it show update your app. transaction pending is also a problem.,2022-10-18T16:10:10,3.11.0.2
en-np,9e9a1391-a2fd-4028-85aa-e4e3ef08f9bc,hygge wishes,1,"I have been trying to make business Account for my outlet I made total of 5 mails sometime they ask me to mail CSD and sometime Agent and Spoke with their customer service representative more than a dozen times, I sent all the documents they asked me, I am trying from 29 sep it's already been 17 days(today 16 October) esewa's response is pathetic, I would never use this app if my some customers don't ask me qr to pay on it.",2022-10-18T14:01:45,3.11.0.2
en-np,a1f108a5-3a6f-4d4c-abe5-f64cdef9c4ac,Kamala Bista,5,This is money sent changing problem 😡,2022-10-18T13:41:19,
en-np,17e14cc0-f94a-496a-a510-4cda88449e8e,Dipesh Magar,4,Febrat,2022-10-18T12:03:42,
en-np,6ba74fc5-00e8-4d48-869d-f9c5ca6cbfdf,Asmita Thakuri,5,I like this app because this app is mabe in nepal,2022-10-18T11:21:03,
en-np,62f33694-0dec-4726-9b1f-b591fe031a1b,ARUN,2,Lags soo much on poco x3 pro response after sometime seconds please fix this problem,2022-10-18T07:06:07,3.11.0.2
en-np,28b5192f-7118-4a91-a91d-cb8d0c0115a6,Rabindra Thagunna,5,Very nice,2022-10-18T03:11:47,
en-np,266cff23-50ac-4f0b-99a1-5f89448578f9,Suroz Shrestha,5,eSewa mobile app everything easy used good,2022-10-18T01:15:31,3.11.0.2
en-np,2292d461-c2ee-4996-be37-b3fdf780d9d0,Manoj Bagale,1,I am user of esewa since 1 year after updating many times I can't use esewa before days it's lag too much and I can't touch Any option of there please fix it esewa team I will be great full if it solve the problem 😥😥,2022-10-17T12:08:31,3.8.14.0
en-np,aea7eeb9-82ce-4221-a131-9e002c6d5603,Biplove,1,"The app has gotten so incredibly laggy and buggy, it is borderline unusable anymore. Waited for 2 weeks for it to get fixed but still same.",2022-10-17T10:29:59,3.11.0.2
en-np,841a45d3-b005-4d0b-b2b5-0c0c0e731634,RONISH GAUTAM,5,Good,2022-10-17T08:58:16,3.11.0.2
en-np,1c5b14a1-0d67-429c-a0d6-32c585e40be3,Tanka Rizal,5,Nice,2022-10-17T08:37:06,
en-np,ff157dc8-793f-475b-823f-dcb79f410658,All in One mtech,5,It would be easy for business people if sms service was made free by ncell & ntc both... offline would be very easy for transfer money and topup,2022-10-17T08:33:50,3.8.19.1
en-np,6f9f867c-2d45-4d8f-837b-070c0489a3a1,Kushal Neupane,5,Nice,2022-10-17T08:05:41,
en-np,fb6e8d62-c34b-45f6-a3da-798b021eae57,Anuska Magar,1,Bakwaas app 🤣,2022-10-17T08:03:02,
en-np,da7fc3b8-3fa7-4d84-8d7a-2ec3e51a043a,Sharwan Yadav,5,Good,2022-10-17T06:57:02,3.11.0.2
en-np,a4e4c5ad-d79d-492b-8561-aa4f8e974fef,Bigyan Acharya,2,Very unstable,2022-10-17T06:30:47,3.11.0.2
en-np,d06d4379-2c9a-4a02-9ac2-5e38409e48f6,Dipesh Siwakoti,1,It's too good,2022-10-17T02:49:16,3.11.0.2
en-np,287243d1-10ec-411b-ab88-28e434440516,S.K Vlog,1,Limited laga ko lagi garxa bakwas app,2022-10-17T02:25:30,3.11.0.2
en-np,6a5f95cf-2c98-4b4a-a952-5b20cecfe3e1,subash gc,5,i use this app in many years in many times and i still love it🥰,2022-10-16T18:15:01,
en-np,b97006db-34fe-4e87-bdb6-c3ae43a3a6ac,Biddhya Rokaya,1,"No matter how many times I try to load the money, it never works. But my bank statement shows that the money is transferred. In serious context, at this point I feel like esewa is trying to scam people out of money. I don't even want to give this app a one star. Please try improving your app.",2022-10-16T16:25:00,
en-np,9a9823d5-123c-42ad-924d-a710d24f492d,Saroj Bohora,1,Khattam app paisa refund gardai na paisa pani harauxa,2022-10-16T16:04:07,
en-np,99072ab7-90d9-4f42-8dc2-e3f201e197db,Upnet Prasad Sah,1,Worse...,2022-10-16T15:41:52,
en-np,d27f6e15-a5c9-4d1f-85a3-bb603b7cdf3b,Subigya Ghimire,5,Nice,2022-10-16T15:28:10,3.8.18
en-np,7c049a35-ca88-4ca9-bc2e-633fa97b7f2a,Kamal Kakshapati,5,Nice,2022-10-16T09:55:43,
en-np,cc693858-3940-4f1c-bd55-87f0b60b0c0a,Rohan Budhathoki,3,There should be other way to add more in your account more easy ways,2022-10-16T08:14:58,3.11.0.2
en-np,6103a00f-ce47-4b03-9018-4abc624891d6,Shailendra Chaudhary,1,Your esewa screen is lag fix it as soon as posible,2022-10-16T05:36:42,3.11.0.2
en-np,53e4dac0-f04f-43ea-ac24-c545ba81a685,Bigyan Bhandari,1,To add email address in esewa account need to verify email and to verify email i need to login in browser I cannot login in browsers because i created account from mobile app i only have transaction pin number and i also can't reset password it's worst experience with esewa,2022-10-16T04:59:56,3.11.0.2
en-np,3a050b23-1999-4fc2-a32e-e9fbe05f99e7,Nir bahadur,5,Money in com,2022-10-16T04:42:35,3.11.0.2
en-np,6511bc94-5e48-426e-a4a5-ee6987f6a088,Youbaraj Bohara,5,Good I like it,2022-10-16T04:09:05,3.11.0.2
en-np,dab4056c-9122-4c5c-bbe5-be6b53df3d5f,Paras Khanal,1,I dont like this app,2022-10-16T03:41:02,3.11.0.2
en-np,8b3f83b0-eb81-421e-af50-bea88c4ab24d,Deu Bahadur gurung,1,Bonus is not giving properly So plz give the properly bonus just like khalti app,2022-10-15T18:02:25,3.11.0.2
en-np,6a82f473-e041-4de9-bd8f-2fc07ac64e20,Sabin Poudyal,1,2 3 updates agadi bata ekdam laggy chalna thaleko xa...complaint ni gareko...update grnus vanxa..but using the latest version...forced to switch wallets...,2022-10-15T17:54:20,3.11.0.2
en-np,4d87b22c-dda6-4a70-b087-e9a6f6a5c4b3,birjesh Yadav,5,I like this app,2022-10-15T17:11:32,3.11.0.2
en-np,3a88d3b9-902b-436d-b434-9adddadf6647,Avid Rai,5,amazing app,2022-10-15T14:32:56,
en-np,a553e5b7-d399-414e-8e24-05e311e9ed6b,Bishal Sahani,4,Morang karsiya bazaar,2022-10-15T14:17:24,3.11.0.2
en-np,961291cc-52e7-43ff-9848-1e95735daf7e,Arpit Agrawal,2,App lags too much i don't know what's the problem with scrolling always laggy. improvement hasn't been down till now.,2022-10-15T11:55:00,3.11.0.2
en-np,d0d55bd1-e232-4c20-a304-c4bd036f5a2f,ROYAL GAMER,1,Babbal app,2022-10-15T11:32:24,3.11.0.1
en-np,d86dc2cb-22e9-4a02-9f7f-a0fe086f8821,ajay Sah,2,Good app,2022-10-15T09:16:04,3.11.0.2
en-np,31864c62-db35-4fad-a081-140e9f9fcf9a,Ram udgar Dash,4,E sewa services is good but page scroll up down is very slow why I don't know!,2022-10-15T06:07:49,3.11.0.2
en-np,5ccaa3d7-32eb-44ad-8008-d23764cd1be6,Nishan Rai,3,Limitations are bad,2022-10-14T15:36:31,
en-np,371fc3b6-cb48-475c-a76c-b57bbcdf7183,GAMING WITH prajwal,1,Not enough good service,2022-10-14T14:46:21,3.8.9.1
en-np,d32163e6-864a-46f7-9845-1a21e3f71262,Shankar Karki,5,good,2022-10-14T03:39:04,3.11.0.2
en-np,4be92b17-0648-4cd4-96f4-c641c005a62c,Arpan Chaudhary,1,"Esewa has the worst customer service. My customer Account has been on hold for a long time. I have to follow up with esewa everyday over the phone and repeat every detail everyday. All I receive is an auto message of emails. If called, they say the message has been sent to concerned department. They never get back!!! They won't even put you through the concerned department.",2022-10-14T02:35:03,3.11.0.2
en-np,75c73b92-9afd-45b8-923b-34b0740c9357,Bishal Xettri,5,nice,2022-10-13T18:19:17,3.11.0.2
en-np,989ebb97-ac23-4dcc-b267-a21d13d55225,Sumiran Dahal,2,"Buggy from August, app has been really buggy, jittery lagging on scrolling touch delay. Fix the issue with good code.",2022-10-13T17:09:26,
en-np,1230a941-4c2b-4dbe-9458-1148e045014d,Ayato Kayoke,1,sometimes it take time to pay or recharge. Sometimes it takes 30-1hours to get recharge your ph.no. You cant even loggin in pc if you have make your esewa from you mobile,2022-10-13T11:12:12,3.11.0.2
en-np,3990da54-be09-419c-812b-d2acba32b2de,D J,5,"For me Esewa is the best mobile wallet app. I am using it since 2015.Keep growing esewa and keep adding new features. Good Luck. PROUD OF U F1SOFT GROUP..... eSewa was established in 2009 and is licensed by Nepal Rastra Bank as a Payment Service Provider. eSewa is Nepal’s first and leading online payment gateway providing comprehensive payment solutions. With eSewa digital wallet, customers can pay, send and receive money simply using the mobile app or a web browser.",2022-10-13T08:37:51,3.11.0.2
en-np,9d88e46b-169e-4863-ad43-a2ca412a3e13,Pratikchhya Neupane,1,Worst customer service .,2022-10-13T07:31:31,3.11.0.2
en-np,95e6feb9-8247-4fb0-bdc8-72e2b1409be5,Rajkumar Budhathoki,1,Whate is this,2022-10-13T04:54:18,3.11.0.2
en-np,a4cea7cf-c010-44d7-bf1a-e602b9bfb186,Kushal Bhattarai,5,Awesome,2022-10-13T02:38:47,
en-np,648833c9-fee5-4555-be40-d479a814f28c,Mogishkhan,1,New updated kab aayega Mera paisa transfer bhaiya ke chhaila,2022-10-13T02:33:40,
en-np,b63e2a18-1c51-4147-bde7-e5c08c15a604,Pratik Khadka,5,Very very good,2022-10-13T02:23:02,
en-np,c705b855-4cd3-4205-bc5b-b0118da79e29,Sanisha Tamang,5,Very good app best of luck and please more features add like personal loan i like e Sewa remittance and everything easy to use love it but online customer service need to improve more fast,2022-10-12T17:57:55,
en-np,77e6614a-0de9-45c0-98ba-67681d60ddb0,Ramit subedi,5,Good,2022-10-12T16:07:39,
en-np,e3464790-f0bd-496c-b34a-d885849ef481,Nepali kitchen Simple Receipe,5,Good😘,2022-10-12T06:55:25,
en-np,2f6442f0-e385-49b1-b48a-906c86d375d6,Sakar Khadka,1,App was super slow disgusting,2022-10-12T06:42:53,3.11.0.2
en-np,df975842-07d1-4037-aaa0-10c32370876d,Bob Marly,5,Wow Soo Good app,2022-10-12T06:16:06,
en-np,8eea9e7b-8fb2-47e8-b804-2ac4559c0c6d,Sunil Sharma,5,Bahut badhiya,2022-10-12T06:08:37,3.11.0.2
en-np,29b7f3ef-bcf4-4d7b-88fc-940ffbf89d5f,Brody,5,Good,2022-10-12T05:47:19,3.11.0.2
en-np,f19589b8-71e0-4720-a817-120be24888dd,Arit Lama,1,"recently the app works very glitchy and UI lags a lot, app developer needs to fix the UI glitches while scrolling through app",2022-10-12T03:20:05,
en-np,23605b1a-3760-4063-90ac-668b59cf6627,Sulav Khadka,1,Costumers service no nice👎,2022-10-12T02:58:01,3.11.0.2
en-np,70584543-48f5-4f5c-affd-a8f12268d9cc,Aron Maharjan,1,"It was glitching and i uninstalled it. But after i installed it, it's just buffferring.",2022-10-12T02:07:08,3.11.0.2
en-np,2749fd91-7138-4e36-a50f-a9f3bc14c75d,Kamal Chandra Acharya,3,this apps also need add visa card and self account numbers incloud on this app so make best app i think we can onlina purches,2022-10-11T18:00:45,3.11.0.2
en-np,9c340609-d2d5-42f8-a67f-73b4f4a0779c,Binesh Ghalan,1,Being useless app ever right now,2022-10-11T15:44:15,3.11.0.2
en-np,3fb62342-a04c-41b4-ae7d-4fd8ecc8497d,Suman Giri,1,Chaine bela kaile chaldina 👎👎👎,2022-10-11T15:07:27,3.11.0.2
en-np,eec41d9c-903f-4ea9-beca-db76493a2dd1,Pradip Shrestha,5,Nice apps I love apps,2022-10-11T14:24:06,3.11.0.2
en-np,2624f2c1-1ad9-44c2-969e-d38d1cc9f8ee,Your Brother,1,It deducte my money moree in transection this app should be remove .This app is frod don't download,2022-10-11T14:08:41,
en-np,3b03d2b5-0a62-43ec-aa0f-9959c1828ee4,Ganesh Nepali,1,Everything is worst about this app...nothing is good to say... Everything is slow and not working sometimes soon gonna deactivate acount and never recommend anyone to use this app..,2022-10-11T12:13:53,
en-np,cf131315-bb35-4633-836e-0ec00a67efd3,Mona Khan,5,Good,2022-10-11T10:40:04,
en-np,6ea92809-b457-4c1d-9ae8-3bad73cad452,Pratik Pradhan,1,I am not able to make fonepay payments. Error is showing,2022-10-11T10:26:12,3.11.0.2
en-np,cdab542b-34b1-4b11-9c5d-41a4db9fb8c3,Roshan Neupane,1,Lag lag lag,2022-10-11T10:22:15,3.11.0.2
en-np,05129a28-99bd-41cd-ab4b-a16e219bee4b,Dharti Gurung,1,Slow and bad service because hard to get response. Why?? Better to switch on another app 😡,2022-10-11T09:30:49,
en-np,e5c421df-10cc-45da-941b-8c2393a5fc66,Urmila Lama,5,I can't send money to other why this is happening???,2022-10-11T09:30:28,3.11.0.2
en-np,04bceb5b-f463-48c8-bc65-03089bdf221a,Saroj Raut,2,Very hard and confusing to book an appointment of hospital. Search section does not work properly. Two health sections due to which one section is hidden to our eyes.,2022-10-11T08:19:45,3.4.3
en-np,d291d9e4-d608-4176-a0ec-634cefb8829e,Saroj Shrestha,1,Lagging so much fix soon,2022-10-11T07:17:45,3.11.0.2
en-np,d7cfa153-343e-4a5c-8d24-5af1981c3afc,Roshan Bk,3,satisfied with this app,2022-10-11T03:08:04,3.7.9.1
en-np,6f53b1f8-0c2e-467a-9cf2-614282faf3d7,Rakesh Khadka,1,"It's scam, low costumer services, If any problem happens nobody will response. Since I'm trying fix MPIN no one is responding and I'm still try to fix since 9 months.",2022-10-11T02:59:40,3.11.0.2
en-np,5e0f9dd3-f12e-49ae-a091-9cdcd78ac66f,Subesh Shrestha,1,Very bad app after update!! I wont use it now-onward I would have rate 0/5 if there is the option 👎👎🤕,2022-10-11T00:31:27,3.11.0.2
en-np,6bfc98e9-a0d9-4835-8f7e-9eff1e037919,Sudip Adhikari,2,"Your UI/app lags on both 32 bit Android(its almost useless) as well as on 64 bit Android(too much input latency-takes 1 second to scroll) and consumes too much resources. It's been 1 and a half years no updates fixed it, now it's unbearable so I was forced to write it. The hamropatro app and your esewa app are the most laggy android apps I've ever seen, and they keep getting worse with each new update.",2022-10-10T23:43:25,3.11.0.2
en-np,0e663551-403d-4125-aef6-defa1974f9a9,Dev Das,5,This is a good digital wallet 😊,2022-10-10T20:23:09,
en-np,9a6bde3c-e658-4d11-b93d-c18a21dff4c1,Anish Cresthaa,5,It is so useful to pay bills topup moblie recharge and so on i like it too much so i gave 5 star rating,2022-10-10T18:57:07,3.11.0.2
en-np,5f36c4a3-7535-4fa5-9ebd-c81b45aac52d,Basanta Pachhai,5,Nice apk,2022-10-10T16:22:27,
en-np,2cf1584a-1c83-4388-aa17-fed4e94b414b,Shrawan Chaudhary,1,Poor app,2022-10-10T13:40:20,3.1.5
en-np,255e43b0-09ac-43ef-9150-1d563df3b0f6,Sajan Sylvester,1,At least call received garna parxa paisa katesakyo utaa dekhounna ani kasari hunxa ho yesto,2022-10-10T10:55:06,3.11.0.2
en-np,7a903653-7d9c-4221-91a9-700505683e6a,Ashoka Khadka,5,Good o,2022-10-10T09:53:56,3.11.0.2
en-np,a0f7ca28-1897-485e-8cf4-8e16f4a996cf,Manoj Shrestha,1,I have fear now.,2022-10-10T09:26:35,3.6.2
en-np,deb534e1-6395-4549-8dca-ee917b0a6ae8,Sandip Dhakal,1,Worst ever experienced i face due to refund policy purchase from daraz with eseva link. They Can't refund on holidays and my refund pending from 21 sept 2022 till now its about 19 days. Disappointed with there customer support services,2022-10-10T08:22:15,
en-np,8ba84750-df0b-41a2-b24f-c5d89ae29396,Krishna R,1,Worst app ever used in Nepal... I have forgotten my MPIN/Password 🔑..While Forgetting Password or resetting password verification code is not coming...in provided mobile number......😡😡 Trying Form 5 days but not any response from esewa team..... ..,2022-10-10T08:22:11,3.11.0.2
en-np,f5da22df-88c9-4eae-96bc-0b9d957ec3b3,Kiran Oli,5,Ok,2022-10-10T07:27:45,3.11.0.2
en-np,201a001e-a395-42a4-b680-75642b926703,Santosh Mahto,4,Nice apk I always love it ❤️ Nice apk developers Thanks but some problems in yours qpp,2022-10-10T05:42:14,3.7.7
en-np,155b65b2-47f4-4471-9459-526330c16d59,Saurabh Dc,1,I just load 5k on my esewa from linked bank account but esewa is not showing balance...where is my money gone .I haven't pay any where...I just need my money back at any cost...this is fraud!,2022-10-09T21:09:01,3.11.0.2
en-np,01bc61ac-4227-463a-ab11-d9da89383f63,Dayanand MRO,1,Your sever lat slow money transfer,2022-10-09T16:04:28,3.10.0.1
en-np,3e33b80f-5f02-42a3-b72c-4a822feee2cf,Tashi Sherpa,1,"Slow wallet load. Esewa first ma establish huda tira ekaichin ma paisa load hunthyo. I still remember that tara aile paisa load gareko 5 mins pachi ni paisa aoudaina. In my experience, it is too slow kinaki malai thaha cha esewa kasto thyo establish hunda kheri.",2022-10-09T15:35:35,3.11.0.2
en-np,ae314245-5075-434c-a35e-753e995ed12e,MD Kaif Ansari,5,Very nice app,2022-10-09T11:26:12,3.9.0.1
en-np,c651566f-0412-4a5c-973c-f188a8b6bab5,Roja Khatiwada,3,I didn't give it a 5 star because after every few days when I try to open the app it won't load my balance and account. I hate when this happens and I can't do my work. Please fix this.,2022-10-09T08:11:12,
en-np,9a6d050b-d1f8-407f-b4f1-fa322f67c29a,Biru BK,5,Useful,2022-10-09T08:08:07,
en-np,a86ccacf-6202-4ef1-ac7c-cd59a45114a3,Sabita Rajbznshi,4,Its good but establish amt machine to withdraw money,2022-10-09T07:22:39,3.11.0.2
en-np,65712213-bcb0-4b6a-9213-f73361545b10,Prem Prakash,4,Good,2022-10-09T06:41:24,3.8.19.1
en-np,0a7d3bb4-6d60-461e-894f-0f98ffe0ea66,Vishal kc,5,🥳🥳🥳🥳❤️❤️❤️❤️❤️,2022-10-09T06:07:38,
en-np,dfda6b96-af56-4e32-bebc-441b1882b1d6,Aabid Ansari,5,Best app by,2022-10-09T04:29:23,
en-np,085bd5a7-96a1-4c28-b927-d72448b2e0a5,Shree Kripa,5,Very useful,2022-10-09T04:11:01,3.11.0.2
en-np,8fde5eab-29ee-4783-9407-a2406764314e,Hari Kadayat,5,"Thank you very much, this service is the best in Nepal, everything is done easily and quickly, and it can be done from anywhere in the world. Thank you very much for this service.",2022-10-08T18:56:56,3.11.0.2
