locale,review_id,author,rating,review_text,date,app_version
en-np,197d7c48-819a-4443-8cfc-8b6d86d0952f,Shivraj Majhi,5,I give 5 star to e sewa app e sewa app is a very secure wallet,2022-02-28T17:08:23,
en-np,99d3412c-ee9b-45be-a437-c963d657d83b,Narayan Giri,5,Good app,2022-02-28T15:59:25,3.8.16
en-np,67a8f20c-a847-42c9-b9ff-8f684265d729,Bedraj niroula,5,Thanku,2022-02-28T15:56:26,3.8.16.1
en-np,e92f0e5e-7ae1-4f33-a7c7-91aff580285d,Shreeyansh Bothara,1,I have got Very bad experience. The layout is too lagging in dark mode. It always says something went wrong! Please try again....,2022-02-28T15:52:11,3.8.16.2
en-np,988b12bc-5edd-4ffc-9735-fcc16ce37f45,Dhiraj Darkhoriya,1,Getting worst day by day. Always some issues,2022-02-28T15:51:34,3.8.16.2
en-np,0a549660-a60f-402a-a6ec-402d49bd11a3,Sonu Yadav,5,Sonu Kumar yadav,2022-02-28T14:27:13,3.8.16.2
en-np,26d225b3-45b1-4cd4-82d3-e8ab1be7aeaf,unik basnet,5,Cool,2022-02-28T14:10:07,3.8.16.2
en-np,ac0bb6c7-dedf-4e8f-a476-4215d9b652fe,Bibek Acharya,1,Why i am not able to login my esewa account,2022-02-28T13:57:21,
en-np,fc6a84f3-223e-4f89-852d-35e1f0fe1f25,Zero Fashion,4,Good,2022-02-28T13:50:55,
en-np,2769d8f4-b507-48ad-88d8-d6a6a0b66a20,Unique subedi,1,Worst app i cant even login !,2022-02-28T13:50:26,3.8.16.2
en-np,ae90d544-6e25-4509-8d6e-d0d9674408de,Ritesh Shahi,1,Cannot login into my account. Even tried through chrome. Not even loading. Tried everything just not viable option.,2022-02-28T13:45:15,
en-np,5f41c078-0c73-4d97-9dc2-42164121883e,Hobey Lofu,2,Bugs,2022-02-28T13:31:12,
en-np,33231aed-c376-429c-a0b9-e26117e3c53e,Ram Yari,5,It is easy for transaction than others.,2022-02-28T11:10:43,3.8.8.3
en-np,6e542ac8-9d52-4e46-9f74-7d9ad8f0f86f,Amit Vlog,3,New update makes some problem we can't load money from mobile banking though it was easy,2022-02-28T11:01:47,3.8.16.2
en-np,fd5f5cdd-1d94-433c-9285-d56b65b999ce,Sanu Maya Tamang,5,Too easy for paying,2022-02-28T09:24:59,3.8.16.2
en-np,28f3d085-410b-4c3b-a0b3-7e0aa87423d4,Suraj Thapa,1,Every kyc verification attempt is either invalid or can't process. Ive been trying since 6+ months and even approached the company but its still the same. I dont see myself using esewa anymore simply due to this Ps: yeah as if they repsond to messages or answer the calls,2022-02-28T06:31:00,3.8.16.2
en-np,3c578650-7008-460c-8147-4057f4f5d36c,Chitwan Sauraha,5,Best help full app,2022-02-28T05:48:24,3.8.16.2
en-np,059a6d36-681d-46b3-843e-7a1ffcbb12ee,Anil Bk,1,Costomer service is bad help center is ignoring our text in Viber,2022-02-28T05:15:49,3.8.16.2
en-np,137bf09f-f6ad-40dd-8bee-c1542bf1ce04,Devraj Thapa,1,Yo secure transfer vanni ki hataunu ki option ma rakhnu hai hawa khali jaile saav le secure transfer matra use garxa tha xaina malai vanxa paxi release garda fee katera aauxa kita user le nai release gare paxi fee nalinu hawa jasto lastai irritate vako xa esle,2022-02-27T18:40:17,3.8.8.1
en-np,822db991-bca5-4cf1-8621-43cc374bb791,Saddam Akhtar,5,Nice apps,2022-02-27T16:31:39,3.8.16.2
en-np,ac91e65d-f2d3-4b12-aa07-167a488a8b4a,Yogesh Newa,1,"Not, satisfied with this app ..when I try to send money..it doesn't show anything..too much issue..very disappointed..",2022-02-27T15:30:02,
en-np,ba7e2911-a649-4f2a-a0dd-25d1513be026,Suraj Chy,5,10 prsent,2022-02-27T14:31:13,3.8.16.2
en-np,07759bfd-2d99-42d3-bad7-3901fff8150b,AUNTI GAMING,5,Nice how to top up in free fire from this app,2022-02-27T12:10:26,3.8.16.2
en-np,1296acdb-993e-4b25-8694-ea60b6066ff2,Crx Xettri,1,Good,2022-02-27T11:22:24,3.8.16.2
en-np,0944b624-d3e0-4568-b248-431ba15795e8,Rohan Yadav,5,I like it and fast run in e sewa in important work,2022-02-27T10:24:13,3.8.16.2
en-np,c552b9b4-2e5e-4196-9f18-87a02144371d,Debit Singh,5,Good app,2022-02-27T07:51:50,3.8.16.2
en-np,d8920e6b-fda2-4e8b-9ff6-2b052512d411,Ajit Phewadin,5,Easy-to-use,2022-02-27T07:35:48,3.8.16.2
en-np,6217d4af-a6da-4590-a87a-ccecd43b0aa9,Kailash Dhungana,5,It's really good app,2022-02-27T06:15:58,
en-np,a9360728-fa73-46ed-9067-e22cca076590,Nischal Shtestha,5,Best app ever,2022-02-27T05:35:17,3.8.16.2
en-np,0a1a70b0-71ca-4e86-bac0-685d525b9a40,Aryan Parumandal,5,good,2022-02-27T02:22:03,
en-np,44c0b69c-73ca-41d2-95b2-4a1b4d203d85,Twince Brother,5,Nice,2022-02-26T18:04:46,3.8.16.2
en-np,2c08c3d2-befc-47cf-822e-b9eb7ee68a0b,Aakriti Adhikari,5,Wow,2022-02-26T16:16:53,
en-np,bd736139-6f8a-417e-89e1-b4da0eb8adae,Renu Jha,1,"Worst app ever Your app does not even recognise the device from which it was logged in before.... I have started esewa in this device and i forgot my MPIN and whenever i go for "" Forgot MPIN"" it says "" reset your MPIN from previously logged in device"" .... What kind of service is this ?? Your Customer support also does not work. I have emailed and didn't got reply.",2022-02-26T15:11:00,3.8.16.2
