locale,review_id,author,rating,review_text,date,app_version
en-np,ffd70b54-e5a5-4601-8a87-7a27f0397555,Dipson Dhamala,5,so good,2025-05-24T11:57:38,4.4.1.0
en-np,0e8fed37-c0b5-4f30-baec-b2f59a5861b8,Kushal koirala,5,best,2025-05-24T08:38:01,4.4.0.2
en-np,b4b50a97-f39e-471a-8c42-1cc704f72405,Aaryan SHRESTHA,1,your service is the worst the money doesn't go to receiver,2025-05-24T06:18:03,
en-np,073a452b-3f82-4289-825a-484d8c42d103,Punam Katwal,1,"i am so disappointed on this app once i get my money i will never ever use this app now i understand why people don't use it and keep complaining. very bad costomer service i called then for kyc but they kept tell me to wait i waited for so long frist 24hrs then 48 but there was no help. very lazy , not trustworthy, and not reliable app so don't even think about getting it you will regret very bad",2025-05-24T03:48:59,4.4.1.0
en-np,65d7c5ca-9a58-44f0-a9dd-93c5f25b1821,Debaki Rijal,5,I cannot login my account in app,2025-05-24T02:50:13,4.4.1.0
en-np,186ea2fa-e39e-41ed-91eb-8a7ae889f12a,Raghu Kamait,1,Bakchod app xa yo,2025-05-23T17:37:33,
en-np,9770462e-7740-4114-a32b-ea2a910e6ec6,Raunak. Shah.,1,Always Server Down...,2025-05-23T16:19:05,
en-np,7e34e476-c038-459c-84f2-02c1c566f51c,Dip Son,1,worst app with technical problem better use khalti app instead of this,2025-05-23T16:04:19,
en-np,a298b2f7-8ede-4b19-a272-2bba85a17b6a,Laxman Lama,5,mugi khate app,2025-05-23T13:54:02,4.4.1.0
en-np,fe6416c1-0e23-4a6c-a1e3-d12006103d35,Kiran Gurung,1,k app hoyrr kasto important kamthyo paisa hale ko poisa tw gayo twra aaxai yr😭,2025-05-23T12:27:37,
en-np,ff856dc2-5b07-4d7b-a397-8c831fd90378,Yamuna Bhatt,5,my ewewa account not open why,2025-05-23T11:16:14,4.4.1.0
en-np,ccac741b-9315-4621-ace7-27b2364236ba,Bikesh Manandsar,1,This app has charged a lot of balance of mine without doing nothing,2025-05-23T10:30:58,4.4.1.0
en-np,faf3c4a3-d579-4e3f-9fdb-106f9a425345,Santosh Darnal,5,it's secure and useful payment gateway/E-wallet method in Nepal . Most Nepalese persons can use this properly.,2025-05-23T08:52:57,4.4.1.0
en-np,bf1e57f0-deb1-4429-9c2d-4c8a2975480c,Bipana tiruwa,5,good app,2025-05-23T06:05:40,4.4.1.0
en-np,83e2c38a-e0de-4abc-a0a7-50b4ac2f87b0,Bishal Gupta,1,bahut yo wahiyaat vaesakeko xa kahile transaction heraudain kahile transaction na herar double payment(double paisa) kaati linxa esewa ma enquiry garda bahut confusion ra unclear kura vanxa bahut wahiyaat,2025-05-23T05:57:01,4.4.1.0
en-np,f5b53a38-8e9b-4acb-91e5-e51bf9eecb2f,Rakesh Kasula,1,Kasto lose kasto jimmewar bihin kun jamana ko technical team ho sewa ko 16 may dekhi 1 wota sanu problem aayo vanera yeti dherai dinahu jasto follow garda 1 call pani naaune ani aaja aayera 22 may ma 7 din pachi yo problem hoina app new update vayesi yestai ho vanne yeti vanna lai mero yeti dherai time waste garne mula haru na mero problem thau ma pugyo na ta mero kam nai banyo lajmardo support lajmardo technical team ki sakdaina vane jimmewar byekti sanga kura garaunu vanda ni nagarune yesto ni,2025-05-23T05:43:08,4.4.1.0
en-np,cfa51f0c-b77f-4b07-aff2-e2b18bd74e18,Pramod Sah,1,this is very worst app this app could not work at time when we needed I am trying to login for an hour I had changed M-pin so many time in hour but it is not login This app services is so poor I had tryied many time,2025-05-23T04:23:05,4.4.1.0
en-np,67a73f01-c507-43bc-bce6-31c56130ebe6,Dinesh Rai,5,nice,2025-05-23T02:36:58,4.4.0.2
en-np,8faf1d4e-786a-4673-badb-c9e17a1ad65d,Chira Gautam,4,useful & fast aap I like,2025-05-23T01:18:36,4.4.1.0
en-np,231abadf-f858-455b-8902-b9537607e816,Deewas Tamang,1,Kaam chaina yo app ko.,2025-05-22T22:08:14,
en-np,b00c81d7-9c1f-4467-8df5-7d87529b740b,Shisan Padam,3,All about is good but when I fill citizenship front and back side photo its says :-Feature not available in the current version of the google play services. Can you help me?,2025-05-22T14:12:19,4.4.1.0
en-np,c39a514c-d1d6-4075-b413-16de505e76c1,Kishor GC,1,"I have never seen such a terrible payment system in Nepal. Neither the security nor the customer care service is satisfactory. There are countless glitches during payments. It's disgraceful for Nepal to still have such a poor payment system in the market. This should either be banned or significantly improved. I'm just fed up with eSewa, even though I only use it for small transactions.",2025-05-22T10:22:15,4.4.1.0
en-np,79b4aa5e-149c-44aa-83cb-7230a362dea7,Mahesh Singh Rajput,5,very helpful app & features👍👍👍,2025-05-21T18:12:59,4.4.1.0
en-np,e22c7990-d855-4d12-980d-fff109dc09ed,Anisha Bomjan,5,Good,2025-05-21T17:37:53,4.4.1.0
en-np,81e8c371-7f86-4de7-a2cd-057111af34e9,Kamal Magar,1,boring,2025-05-21T15:01:10,
en-np,c71f68e9-9186-4368-ad6a-b259eaf95dda,Irfan Ahmad,1,I am not able to make a top-up on my account,2025-05-21T14:46:48,4.4.1.0
en-np,940d797e-998b-4b0a-be32-5ce8f2c8ca7a,Jiban Shrestha,1,login problem,2025-05-21T13:55:37,4.4.1.0
en-np,fd6cf28b-a53a-477d-96fd-ee28064bdb22,Peace full L,1,Don't use this app. This app is fraud. I lost my 55 thousand rupee's. now no on here for help me,2025-05-21T09:23:50,4.4.1.0
en-np,1a4bfe8e-326f-4198-86f9-790324ffe101,Krishna Sunar,4,good and useful app,2025-05-21T08:28:58,4.4.1.0
en-np,7b744745-3d73-4381-8a49-a9c4d29d5a62,White 444fan,1,never works when needed totally useless app,2025-05-21T08:09:58,
en-np,db182e74-25b3-4634-befe-6c356a81442f,Amarjeet Paswan,5,not work app,2025-05-21T06:56:08,
en-np,a8d77100-66df-402c-bd98-2e084a182ac9,Hanxom Oshib007,5,Esewa app the most important to work in any people free money transfer and easy,2025-05-21T05:51:46,4.4.0.1
en-np,e18f1986-c5f4-4466-8f90-3942edd478f7,Rohit Dhami,1,my. not registered 😔 probblemm,2025-05-21T05:01:03,
en-np,cdc5882f-811d-4edc-96a5-d2c552801b85,Mathura Dangaura,5,please solve my problem payment,2025-05-21T04:53:14,
en-np,b2a0a722-bfae-4ca4-9d62-dbc5ed4bdda1,King Sunar,1,very bad experience with this app esewa in my life,2025-05-21T04:02:55,4.4.1.0
en-np,933993b2-4c20-4d88-a351-01a53f156ffd,Sarthak Subedi,1,this app has kept me in trouble during financial transaction several times. issues like money sent by sender not received by receiver and many more is faced by me. service center also doesnot respond in time showing the carelessness towards customers transactional issues.,2025-05-20T17:19:32,4.4.1.0
en-np,a3bbd60c-720b-4f8c-9671-097c300bcd70,bidhan giri,1,"The transaction system is unreliable. A payment showed as failed, so I paid through another method, but later the amount was still deducted from my eSewa wallet. It's confusing and there's no quick way to get a refund. Please improve your system and support response. I need my refund as well because it's my money please.",2025-05-20T15:05:25,4.4.1.0
en-np,e38496a9-8aec-4f5c-82db-fca0851b3d38,Pragya Chaudhary,1,The worst app I've ever used. It only gives me an error At first it worked pretty well but for the past few weeks I have been facing an error problems.,2025-05-20T14:40:33,
en-np,1b0bd0aa-f4ba-4180-b1b3-dba73ce9fad9,Jeevan Chettri,1,"Absolutely pathetic. This app is a joke. Crashes constantly, glitches nonstop, and somehow manages to get worse every time I use it. If you don't have enough resources to handle your own user base, you have no business being in the market. It’s beyond frustrating—I was genuinely ready to smash my phone out of sheer rage. It’s embarrassing that this even qualifies as a service. I never write reviews, but this mess of an app pushed me over the edge. If I was allowed I would've rated it (-5).",2025-05-20T14:07:08,
en-np,b2525286-1ca4-4723-95ed-5199a9a5f573,Samir Rai,1,i will never ever download this app i have face many problems,2025-05-20T14:05:50,4.4.1.0
en-np,567e655b-a86a-434e-bb1c-d8a2d3df39bf,Sudip Koirala,1,aiyat KO wallet app,2025-05-20T13:48:42,
en-np,ff42ce59-d98e-4574-a64c-850dfc5cc643,Ankkit creation,1,this app is useless.. takes too long time to load saved payments and it's server keeps getting down .. once the server is down there is no way you can make payments or anything else..i recommend no to use this app until its server problem is fixed... better use mobile banking..👍,2025-05-20T13:45:55,
en-np,632ae7ad-c4f2-45dc-a967-e848099dea21,Yara,1,"I had an urgent payment to make, and this app completely let me down. It kept loading endlessly, causing unnecessary stress and delay. My internet connection was perfectly fine — I even checked the speed to confirm. Clearly, the issue was with the app itself. It's extremely frustrating that it failed to work when I needed it the most. Very disappointing experience.",2025-05-20T13:41:51,
en-np,957f2e54-d674-4a57-8024-e7b08fe769a6,Aahenzo Chhetri,1,"I will again say it is so embarrassing man this app man""jaba pay garxu connection timeout bhanxa yrr bheja lagdo server update Huna laxa ya kei Huna laxa bhane notice ta pathauna parxa""",2025-05-20T13:41:15,4.4.1.0
en-np,30f76268-43ab-4516-85d7-cc2ddc07a4cf,sagar ghimire,1,"kawadi kawadi kawadi mobile wallet , ramro sanga chalauna sakdaenau vaney banda gardida hunxaa , ek choti haena dui choti haena jaele testae thukkaaaa esewa kawadi 😡😡",2025-05-20T13:37:42,4.4.1.0
en-np,6fc38424-f912-43a1-9985-cec9f5a46182,SUSHIL ADHIKARI,1,I asked for help in support but they closed the ticket without addressing the issue.,2025-05-20T13:33:21,4.4.1.0
en-np,344d5e4a-d14a-4f01-967a-1a613cb96be9,ディヤBISWAS,1,i cant send my money to others account what is this,2025-05-20T13:30:09,4.4.1.0
en-np,db882a67-a212-42ce-a1f0-17009ec3382c,Arun Pathak,1,worst wallet ever.😡🤬,2025-05-20T13:26:55,
en-np,9b35376e-fcbe-4ea7-ae9f-7fb7fa2fb695,Lisa Dumzen,1,I'm so done using this app cause when I'm just about to make a transaction sometimes there's a bug and I can't do anything with my money. I'm so frustrated with this app it keeps failing so much,2025-05-20T12:08:56,4.4.1.0
en-np,ec55b0a7-9845-437b-ac74-ceff00d4727c,Rajiv Kumar,1,kasto kathey aap hau Muji time ma kahile Kam lagdain Ani sale paisa cahi kat x Muji lado ko service charge kathey Mero id Mero mobile jati choti pay garxu teu vandai ma charge kat xas kasto vikhari raix guys sab na ab khalti Chala aau ha,2025-05-20T11:57:39,4.4.1.0
en-np,eef52e7e-b8dc-438f-938f-ca84aca0e94a,Sankalp Bhujel,1,bad login quality,2025-05-20T10:58:29,4.4.0.2
en-np,f46d039c-6422-480d-8cc0-6884635625e7,Mathura Pandey,5,good ❤️,2025-05-20T09:31:10,4.4.1.0
en-np,19550d2d-48d1-40f5-a9a3-dba9a73ba6c3,Deepa Century,5,nice,2025-05-20T09:09:36,4.4.1.0
en-np,7a7bc20f-5b9e-4db8-a406-bb0c715dfb98,Harka Mulgharay,1,I am getting problem in esewa app using. I am using merchant QR code but esewa does not settle money on time and stopped receiving phone calls as well . what can I do now????,2025-05-20T08:03:01,4.4.1.0
en-np,57060aa0-14d0-4fa1-ba5d-bf1ce56195c4,Amit Thangmee,4,"I don't know what the problem is. doesn't let me login , doesn't let me fetch my blc, takes too freaking long to open am tired of it honestly. Thank you now it works.",2025-05-20T07:43:09,4.2.0.0
en-np,473d4ad1-18eb-4f3b-b75a-85cddc294420,resham katuwal,5,good,2025-05-20T05:00:04,4.4.1.0
en-np,da85d7fa-53ad-4fe9-9622-fd35ebcb1ebe,Bhim Thapa,1,"not work properly,some time problem with login",2025-05-20T04:58:40,
en-np,766c7bde-13fc-4286-b842-8aa3d4f1ad8f,Sunit Thapa Magar,1,why cant you guys fix bugs. there is always a problem with your app when i want to make payment,2025-05-20T04:39:23,4.4.1.0
en-np,00864d48-6930-4045-a492-876b5b99da0b,Singh Shivram,1,KAM XAINA,2025-05-20T04:27:36,4.4.1.0
en-np,92d6407d-391d-4d2f-9388-c508fcbfab4b,Sãr Kãr,5,very nice esewa,2025-05-20T04:21:41,
en-np,ef1cbb51-947a-45ed-a91f-594cf15e09dd,Jhabindra Acharya,1,bad service 😔😔😔,2025-05-20T01:36:10,
en-np,c12dc812-d9d2-4a98-82a4-d317b0295870,Kiran Xettri,5,very good,2025-05-20T01:01:32,4.4.0.2
en-np,f3a368d7-20ed-4f3e-9821-932cb486f489,Hariom Gupta,5,nice application 👍,2025-05-19T16:01:34,
en-np,601470cc-edf5-4b3b-8a1e-11c12453ccb9,Bismritee Tamang,1,"I hate this app I will never use this app again, I didn't get my money back.",2025-05-19T15:41:39,4.4.1.0
en-np,5d4b778a-adfa-4cf9-8b25-81400eb29458,Hemalaxmi Thada magar,5,wow beautiful aap,2025-05-19T15:21:51,4.4.1.0
en-np,119addfa-1e02-45a9-9be9-ab86fa0cbfe7,Pawan Magar,1,hawa security last kamjor xa hack vyo ma saley mero id aru ko ma login vairxa k khalko ho nachalu da hunxa dupxa poisa minuse ma rating for this app,2025-05-19T15:11:50,4.4.1.0
en-np,a44da299-5e3e-4faa-babf-8db62e531506,Prabin Shakya,1,customer support doesn't respond when in need,2025-05-19T15:04:40,4.4.1.0
en-np,210dfaba-112a-4306-96ce-31da2d6b0b01,ZERO_TWO 02,1,worst wallet app server crash every 2-3 hours,2025-05-19T14:53:23,4.4.1.0
en-np,cee4daae-dc80-465a-ac7e-7240918c42c3,Krishna Roka,1,net problem 😞,2025-05-19T14:42:47,
en-np,817b283b-c61c-4149-9a67-5579973e6fb9,Ruzal Shrestha,1,Aele ko service ekdum low cha login ma time lagne transaction ma time lagne afno balance herna time lagne kai paisa tirna lagda loading vairakhne ekchoti deuchoti haena frequently toll free ma call garda response ramro hudaena app bata problem send garda afnai balance katne yesto wayat vanda Khalti ramro lagyo malai ek tara dina man thena post garna dinai parne rahecha,2025-05-19T14:39:59,4.4.1.0
en-np,4ae40b8e-8a50-4236-8897-e6d6be164878,Sajan,1,Fraud,2025-05-19T14:37:39,4.4.1.0
en-np,bd4b100c-d1be-4f41-a94e-ca139af5f29c,Sagar Poudel,1,worst wallet ever,2025-05-19T14:34:12,4.4.1.0
en-np,54b3563e-2f7f-4365-81c4-190809a7776f,Rujal Blone,1,"when i needed to do an urgent transaction I couldn't login i have been using this App for years now and it's not a one time thing this problem occurs occasionally, to any new users trying to shift into mobile banking i don't recommend this app. Its performance is too inconsistent and you can rarely contact customer service, why do they even exist? if u can choose the best alternative i strongly suggest you guys to do so or u might end up in a frustrated situation like me.",2025-05-19T14:33:52,
en-np,6eb80c5f-f4b8-43a6-a2a8-d87bf86c671c,Araj Dulal,1,Always errr occurred while login. Chaiyekoo bela kailaii chaldainaa,2025-05-19T14:29:16,3.8.8.3
en-np,724a661c-db25-41fc-9411-9f4f48c4c74d,Aayush Rana,1,Yo esewa jaile pai taile mantainance ma janxaa khayera sakeysi payment garne bela payment garna ja mildaina esso time lagxaa ree k ho be yoo sudhar na paryoo nii garoh hunxaa ni hauu kei kinney ko bela paisa na tiei ghar jada aafulai kasto lagxaa,2025-05-19T14:26:18,4.4.1.0
en-np,67014910-111a-4bca-ab8f-9caaaf2f5931,MADANE MALIKA,1,now esewa app is nt working good,2025-05-19T14:22:57,4.4.1.0
en-np,d69a1129-e2f4-4127-9675-6903d7eb5eed,Mr.Rockstar 777,1,Most irritated 😡 App kaam pareko bela jaile dhoka dinxa mg 😡,2025-05-19T14:22:03,4.3.3.0
en-np,f6f7ed0e-29e1-4d34-a295-e95db49f28a8,Soyam Khadka,1,chaini bela lado khana server down hunxa yo bhalu app ko ?,2025-05-19T14:17:57,4.4.1.0
en-np,4300a7b5-817e-44dc-bcb9-993e6affb1fa,Samir Gurung,5,good,2025-05-19T14:16:53,4.4.0.2
en-np,3dca462b-31d0-4b4b-b4f6-8b26c7721852,Shekh Faruk,5,nice,2025-05-19T14:16:13,4.4.1.0
en-np,ab0da4c6-5d9c-40a8-8ed2-358d831bc35a,Renis Shrestha,5,good,2025-05-19T14:15:51,4.4.1.0
en-np,24aa297d-e931-46ea-ae22-d8b7bf06f715,Yash Mahato,1,disgusting service worst app ever,2025-05-19T14:12:36,4.4.1.0
en-np,5f5c5312-ca1b-477e-9f82-89d72b8675f7,Rahul Kumar,3,I am facing problems of login my account even I have all required MVP pin,2025-05-19T14:10:12,4.4.0.1
en-np,a5514192-b102-4af7-90a5-a8fe1b899de0,Atit Thapa,1,Kati glitch huna sakya yo esewa Tait vayena hai yesto,2025-05-19T14:04:05,4.4.1.0
en-np,e0d384e7-dcaa-47fd-8b43-3340a9bcc725,Sudip Yadav,1,Login problem,2025-05-19T14:02:11,4.4.1.0
en-np,8e15ff93-ff93-4261-9557-4dd3b40d68a8,Prena Limbu,1,very lame app literally don't even want to give a 1 star,2025-05-19T14:01:15,
en-np,6e76bf18-acfa-41fe-98b6-7f9a6df17127,MR. GAMING,1,why this app is getting trash after every update paila ta sajilo thiyo ta chalauna aahile k vako xya net chaley pani ghumya ghumai garxq,2025-05-19T14:00:15,4.4.1.0
en-np,90b3cd51-cfa4-401e-814f-868f2b21182a,Jessica Giri,1,worst app does not work when needed,2025-05-19T13:56:48,4.4.1.0
en-np,4201b351-e60f-42d2-b302-493c422b6a63,Aakriti Kc,1,K ho Bela Bela ma chaldai. chaldaina ta,2025-05-19T13:56:20,4.4.1.0
en-np,62958ebe-139c-47ac-a4cb-52cdc04128f4,Sarah Forever,1,esewa is down? slow loading??,2025-05-19T13:52:20,4.4.1.0
en-np,c778a7ed-436e-4c4a-9475-d7b9fd36f481,LMAO PP,1,bad service chaine bela kaile chaldaina kaile server maintenance installing and moving to khalti,2025-05-19T13:50:12,4.4.1.0
en-np,dc10e47c-3b95-469e-bd46-b92f3803cd16,Ajay Khatri,1,we need old one now this app is useless,2025-05-19T13:41:28,4.4.1.0
en-np,48977be0-c1fc-43ab-b8da-e7041e9228c3,Rajendra Dhungana,1,hawa app,2025-05-19T13:41:06,4.4.1.0
en-np,2282a3bb-f879-471d-8775-f2895e3fb1c2,SHIVA XETTRI,5,It is very useable and trustable apl for payment.,2025-05-19T13:39:20,
en-np,47135c55-303c-4139-be74-b909e2de18ca,Saurav Adhikari,1,As a Nepali Citizen the voice should be raised against it. We Citizens can consider your server down problems for 1 times a week but in every 2 days 3 times the server gets down. You guys please imporve the problems as it become the main cause of headache. diff problems like login error and payment unavailable is the main causes of my headache. one day i went to a restaurant to have something while doing payment the server got down and the day was too frustrated and the hotel owner fought withme,2025-05-19T13:35:05,4.4.1.0
en-np,d8222e72-6ec7-4c0e-b0e1-1e6551c562ce,LightOut Dream,1,ta haru ko esewa ta login garnu na milne emergency ma yesto dhoka fix gar esko sato ta khalti chalau xhu,2025-05-19T13:32:37,4.4.1.0
en-np,e01d1d6c-c62d-491d-9020-ae73ebaf5256,cck,1,why is it. Does server is running down or other. I have facing so much problems that even my account can be login I deleted this app and download but nothing changes maybe something has happened or these services are inappropriate. I have many problem with it so if you could pls see once what is going on. thank uhh,2025-05-19T13:32:32,
en-np,93834246-dd3e-4122-8442-9a6995d89293,bhola gopa,1,login error,2025-05-19T13:25:19,
en-np,a61273e7-1fd9-4709-9c83-62fdb2d0d481,Suben Malla,5,Network problem everytime,2025-05-19T13:18:23,4.4.1.0
en-np,cfb80145-61b4-43dc-a890-33121ae03495,Bhajan Rawat,5,very good,2025-05-19T13:17:50,
