locale,review_id,author,rating,review_text,date,app_version
en-np,05ed4b1b-9f3b-41b3-afbc-2bf9f8e85a14,Nischal Stha,5,❤️❤️,2021-05-28T11:19:25,
en-np,605fe923-c17a-487f-b9ec-e85564cac917,shiv shrestha,1,It is soo coll app it is good,2021-05-28T10:43:09,3.8.8.3
en-np,5037cf23-4672-4c64-9fc1-af45e4983ac4,Bhan bahadur Karki,5,very good,2021-05-28T09:48:59,3.8.8.3
en-np,068c6756-aa6f-42fa-8522-b21a5d5751cd,Man Maya,1,This App is so annoying 🤬🤬,2021-05-28T08:58:28,3.8.8.3
en-np,78f7ffe7-779c-457c-96bc-b42d7a3ef95c,gaurab shahi,5,This is good app,2021-05-28T06:06:16,3.8.7
en-np,40f5ba5c-0982-476e-9ec3-808102932e39,Deepak Xettri,5,Best wallet for nepal 😚,2021-05-28T04:40:40,
en-np,277913a5-920c-4141-aeb0-f632d43b9a66,Netra Gaming,2,Op,2021-05-28T03:42:44,
en-np,46cd9c93-64c2-42f9-b673-fbd83f4cb34d,Abisa Rai,1,Ok,2021-05-28T02:54:37,
en-np,3371add2-77f2-48cc-b314-441bfd80e82e,Ramu Rayamajhee,1,Good,2021-05-27T15:32:26,3.8.8.2
en-np,f0869ceb-5e39-4629-9f0b-3487570c9bf6,Sangam Kc,5,Good,2021-05-27T15:24:20,3.8.8.3
en-np,87ac3f04-0196-4e11-a86f-18724a6e4eee,Kalmudin Mansur,5,This is very nice app,2021-05-27T14:32:12,
en-np,87f38ee7-0e2e-4c3c-956b-62904c6ea964,Ashim Thapa Magar,5,Nice,2021-05-27T13:31:05,3.8.8.3
en-np,1653c856-e4cc-479f-b8b7-566c2bac5dad,mad max gamer,5,This is Aawam application wallet I trust thi Apk but this Apk hightly charg,2021-05-27T12:32:15,3.8.3.2
en-np,dc6d0a29-808f-4606-a482-20a0697838b8,Bipin chalise,5,I like 🥰🥰❣️❣️,2021-05-27T11:29:29,3.8.8.2
en-np,deeabdd2-6a26-4565-ad28-aa8f5ab0c4e2,Aadarsha,3,"I heard that esewa is linking with codashop. If it is so, then when we can top up in games. And also please link with some earning app and websites.",2021-05-27T10:53:18,
en-np,1c5699b7-1e7e-4915-be79-e79e0a18d7e4,NepNTN Gaming,5,Op,2021-05-27T10:51:15,3.8.8.3
en-np,de536642-d0a7-4ef9-b782-9d5c11e70f14,Camera Shop Kohalpur Nepalgunj,5,Good app,2021-05-27T10:42:21,3.8.8.2
en-np,42aa8a04-06dc-4ef0-938c-6580c6d60e4c,Sandesh Dahal,5,goob apps,2021-05-27T10:24:32,3.8.8.3
en-np,95707c86-58d1-4b2a-94ed-4d28297545e0,9T KERUN,1,My Esewa Id is not logging In :/,2021-05-27T10:18:40,
en-np,79e4927e-1224-47c8-b023-c3c26e709efc,Anil kumar Tamang,1,Lado kha machines,2021-05-27T09:51:05,3.8.8.3
en-np,7d3c4001-39dc-4914-a25f-7cee69ba28bd,Pandit Kul,1,"tooom much problem to pay bill and recharge,balance deduct but tranjict.is not complite.",2021-05-27T04:36:42,3.8.3.1
en-np,e2d714ce-0172-429e-a02c-cced16b1cc00,pratima Lamichhane,5,💜💜,2021-05-27T04:20:38,3.7.9.1
en-np,f21b5a54-cdec-407b-af1a-331e0beeeaa0,Abhishek Karki,2,While scrolling down it suddenly freeze and hava to exit again 😡,2021-05-27T03:48:28,3.8.8.3
en-np,d679f596-dc9d-4035-9974-35cfcf0c487d,Ganga Subedi,5,Best mobile money transaction app,2021-05-26T15:50:36,3.7.9.1
en-np,826d0736-3852-4818-811e-ef6902b9351b,Shiva Rana,5,Very nice,2021-05-26T15:13:19,3.8.8.3
en-np,1e92c589-0319-4514-a4d7-4092e9ac1c7e,RAJENDRA SHRESTHA,5,That is so .....,2021-05-26T14:31:09,3.8.8.3
en-np,29536837-7d84-456c-a513-3ea625aed7c6,Alish Maharjan,1,"So disgusting ,they doesnot even answer to the question that i sent in viber",2021-05-26T14:08:21,
en-np,92e6c101-1c99-43d0-b5eb-f4d284915a2b,Bhuban Neupane,5,Its so expensive mobile wallet ....i used this wallet for paying money,2021-05-26T12:43:05,3.8.8.3
en-np,2a90c3c6-f54c-406d-a6ca-e5adab413862,L8H Gaming,5,"Best app ever I can pay water bill,etc from home in this Corona time.",2021-05-26T12:40:20,3.8.8.3
en-np,758535c1-f852-46aa-8578-bf0fde927087,LOST LOVE,5,Nice,2021-05-26T11:50:01,
en-np,a32bc673-011f-4d30-a218-2d7ca7e46224,Khagin_ Mgr,5,I love this app😍,2021-05-26T10:58:28,3.8.7
en-np,b30b2893-b006-4242-8a0c-cf09d1586dcf,Mr. Yd GAMING,5,Nice,2021-05-26T06:49:58,3.8.8.3
en-np,eb7cd28b-68fb-4bf2-8932-e4b5069b7e6c,Dipa Adhikari,3,Op,2021-05-26T05:37:50,
en-np,e4da3e81-1087-4cde-8b86-d84340807335,Rishab Crest,5,I Love esewa,2021-05-26T05:37:07,
en-np,6c195a74-e02a-40b1-86fe-2b9c722c34db,Tournament Highlights,1,Not good,2021-05-26T05:25:45,
en-np,99a70023-5ec3-4572-aee3-2c29907ea1c8,Prakash Rawal,5,Nice app for saving money,2021-05-26T01:39:18,3.8.8.3
en-np,de9090e3-df88-4e00-a998-b278861ec6d8,Jay Mahara,5,This is the first app that helps me alywas for different online works❤️❤️ Thank you E-sewa thank you E-sewa team for giving us such an amazing app ❤️❤️🙏🙏,2021-05-25T15:27:30,3.8.8.3
en-np,5632b5b8-e58a-462d-b023-43a29514fec1,Abdhesh Yadav,1,"Very slow while additing bank account it's takes more time , irritating",2021-05-25T14:18:51,3.8.8.3
en-np,fe2bf5d5-dff5-4223-808c-102ad7046a63,Gamer FF,1,Why this app we did not do top up,2021-05-25T11:17:55,
en-np,0dbea6d9-7704-4c5a-8748-15049ad39f11,Sohan Awale,5,Good,2021-05-25T10:46:28,3.8.8.3
en-np,3e6351b2-fcf6-4360-937c-d621cf8858ed,shradha adhikari,5,Like,2021-05-25T09:56:28,3.8.8.3
en-np,9ebe8516-fab5-47d4-ac45-7376608d9a18,Aacis Acharya,1,Kaile fix grxas mero prblm?,2021-05-25T09:24:42,3.8.8.3
en-np,2771fa89-dda3-4e1f-8011-f608ac4668cd,Pawan Bhusal,2,Mero vayena kasari hunxw,2021-05-25T08:47:36,3.8.8.3
en-np,54f0326a-8ea6-45f7-990e-eaf1b7833638,Jalak Thapa,5,This app is good 👍,2021-05-25T07:29:54,3.8.8.2
en-np,3a033462-aec1-4b50-816b-72d14a5e6874,Gauri,5,🇳🇵❤️,2021-05-25T07:02:12,
en-np,d6dc8028-6967-4ae9-85d1-cc6e58d70437,Suku Lama,5,Gud n quick service,2021-05-25T06:51:06,3.8.8.3
en-np,e17dac46-d7fa-4668-8416-d637c12b1a86,hemraj Bhandari,5,Good,2021-05-25T06:29:41,3.8.8.3
en-np,807b7f5e-7fa5-43d9-aeaa-ec0c0890456c,Abhishek Lama,1,Facing problem for transaction but when I call them said we go through ur problem but no use... How can u be so irresponsible towards customer facing problem..... uninstall esewa,2021-05-25T06:28:07,3.8.8.3
en-np,d49603f2-e21c-42d0-a48f-4da6906362ec,Anil Youtuber,5,Very nice app,2021-05-25T05:57:54,3.8.8.2
en-np,97f00733-b190-4268-8a7a-bc4d5a3fc2e1,Please His,5,Nice,2021-05-25T05:33:23,
en-np,bdab5b6a-f789-4d1f-b662-3e086dd6afcf,pooja kandel,3,I love this app,2021-05-25T04:54:04,
en-np,735077e3-8cd5-491e-b332-e38790a41196,A Google user,5,I like esewa service it is easy to use and very responsive app,2021-05-25T04:49:28,3.8.8.2
en-np,6129807c-ce44-4ad9-838c-5f24f6ea8dda,Macro Gaming,4,Its very good to use esewa or easy to use but it has no other feature. For topup for games. We want such types of features,2021-05-25T02:58:45,3.8.8.3
en-np,2da37fcc-97f5-4f9d-97c1-c3d20ece0cf3,Agraj Khadka,1,why tf this app doesn't work properly 😡😡. yo app le ramari kaam nagarera mero dui patak paisa katyo🤬,2021-05-24T16:25:38,3.8.8.3
en-np,5a932a7a-5681-433f-b222-b7cb016e6c0a,apple Kc,5,Op,2021-05-24T15:37:59,3.8.8.3
en-np,7ca417d3-c14d-4a58-9b3d-fe568304649e,Khumraj Khanal,5,Very very good APK. In lockdown for paying money of electricity bills,2021-05-24T14:05:58,3.7.9.1
en-np,8db70186-b342-4ccc-9088-4a7516a1b3e0,star gamming,1,Just useless app i transfer money in wrong number they said transaction cannot be cancel what if it is big amount like 5000 soo im just uninstalling from now dont use it .nd the given toll free number isnt available on same time viber team isnt responding rapidly worst experience ever🙄🙄😭😭😭,2021-05-24T12:46:05,
en-np,cfe8a6d9-a052-492f-8b83-da33fb6926a2,Xabi Rana,5,Nice app,2021-05-24T09:49:14,
en-np,3052966e-3a25-4df0-b45a-ab08cb395df3,prakash joshi,5,🙏,2021-05-24T08:13:47,
en-np,95033d61-8109-499d-9d65-f72421706de0,Nepali gamer,5,Bad esewa,2021-05-24T07:38:05,3.8.8.2
en-np,69d4424c-692c-4e32-90e8-4a67f2cd8c63,Pawan Dhanadi,5,It is one of the best app of nepal. But there is not a free earning system.,2021-05-24T06:30:06,
en-np,ee364bb1-cc27-4848-9f46-47d2c9054430,M&R Pillar Design Nepal,5,Just wishing that... One day i can topup ingame using esewa😅😇,2021-05-24T05:27:52,
en-np,03b8267a-bb45-4ad4-a032-34c5791a7bcf,Uday Tumbrok,4,Nice at all❤️,2021-05-24T05:13:56,
en-np,30dda18c-8390-4410-b6b3-291109bfea65,Akshya Tajpuriya,3,If possible to make offline system mor then better,2021-05-24T04:05:48,
en-np,9d0acdd0-1c47-4457-93fa-2cb240c65e65,Janak Thapa,1,"Have been getting problem opening for more than 10 days... Don't no why. Re-installed, clear storage, cache clear all done but still not being able to operate.... Worst ever experience.",2021-05-24T03:22:46,3.8.8.3
en-np,778bc4ac-a033-4aac-a7bf-55b8f3064407,Sammy Agr,5,All think rights but small problem was refer and earn .,2021-05-24T03:18:57,
en-np,c80fc825-9493-40fb-983a-ca9da9ab7b01,TOP LEVEL,5,FREE FIRE and PUBG MOBILE TOP UP launu ok,2021-05-24T02:39:40,3.8.8.3
en-np,2c62fce0-279e-43a4-a257-610e1454ec12,Faroja Khan,5,Oh very nice app ☺️👍,2021-05-24T01:51:24,
en-np,dc910038-4953-411a-912f-07cdfa3297a2,MOUSAM,5,Ok,2021-05-23T17:40:18,3.8.8.3
en-np,1b6b9f8a-d471-4a92-9798-45d3a0bc098c,Manish Ojha,5,Nice,2021-05-23T15:21:04,3.8.8.3
en-np,2f51e29f-2e3f-4d5b-a64a-d30308fb25d4,Tarikul Khan,5,OP,2021-05-23T13:34:14,
en-np,759a187a-1323-41cf-9606-c9a2dec49417,Himal Oli,5,I like this app,2021-05-23T12:55:00,3.8.8.3
en-np,2c40cfcb-d2ac-491a-b07e-f87168162e1c,Lalit Pant,5,This app is amazing,2021-05-23T10:31:39,
en-np,bb80fb5c-1993-495b-a781-9ba3fb9085c5,skyadav,4,Excellent app,2021-05-23T10:24:44,3.8.7
en-np,97dd19f5-6f0f-46b7-bd49-d154bdd6be3c,Santosh Gaire,2,Esewa is not accepting card of another country... Thank you for response😊,2021-05-23T08:26:59,3.8.8.3
en-np,dba65adb-c3aa-4d36-900f-e703d2fb5816,Ravi Sanu,5,Great All Wallet bhanda dherai Great❤️❤️❤️,2021-05-23T08:16:04,
en-np,8a4ac06d-888e-4c67-852b-754bdc7c04c5,Aa Aa,1,Alots of thanks,2021-05-23T08:00:23,
en-np,e8b1bc40-a9c6-4944-8346-e393ff946383,Zzz Yyy,5,Not,2021-05-23T04:17:26,
en-np,53de8e38-fccd-4002-9feb-2e7a083e99f4,sandesh karki,3,in ntc recharge option there is 1000.whynot less.everyone can't afford it.,2021-05-23T04:15:05,3.8.8.3
en-np,8b8d6a9e-994b-4f33-930c-b2dddd6ae90a,Niruta Subedi,4,Very good..bt i have some problems.may i fix it???? I don't know what to do. ..,2021-05-23T01:54:34,3.8.8.3
en-np,13f0b54b-e5e0-416d-b7b9-41dc379c4c55,Sunil Bohara,5,Esewa noob,2021-05-23T01:50:21,3.8.8.3
en-np,14c621eb-f772-47fb-a532-bfe252a06ce3,Kamal Thapa Magar,5,Nice,2021-05-22T17:36:25,
en-np,0aaa18fd-5c63-4321-b8c4-0160027ca94b,Rama shankar Yadav,5,Ya this app is very use ful for nepali person,2021-05-22T14:47:05,
en-np,8f0f8440-c062-49ba-ae8e-3cac2b3b2f3e,Kamalapati Bhatt,4,I like this app it is very useful to use this app while we can save out time as well.,2021-05-22T14:26:56,
en-np,4ba6232d-c886-4ff5-839f-667983a399b4,Fury Xx,1,Lado kha chikni,2021-05-22T13:24:18,
en-np,0a85ba76-d007-49d9-bc47-fc13f9317de0,Sailesh Niraula,2,During initial peroid message can be sent to the person whose electricity bill is paid. But now no such feature is found,2021-05-22T08:51:23,3.8.8.3
en-np,870109a1-0fe8-48b4-91b4-59baa5ab11bd,Kumar Bhattrai,5,Nice,2021-05-22T07:41:36,3.8.1
en-np,4c9c47e2-435d-48db-a687-d2688e29842d,Arjun Niraula,1,"Everything is fine but need to focus on customer service more , and you are not alone in competition of payment gateway so try to make more beneficial for your customer in terms of service , option , ui friendly , quality , more offers i mean better then others , why i choose rather then other app becuase they gave me same cashback and same service i know you have large merchent panel but i belong outside valley so can you tell me how many of your merchent provide service outside valley ? .",2021-05-22T07:02:08,3.8.8.3
en-np,a8b2b32e-8910-4548-b8ea-f6e9e762c858,Bishal Tamang,1,M...O....M......O,2021-05-22T03:33:24,3.8.7
en-np,71ceab8a-23fc-4cbe-ad5d-13ce10d16e22,Abhishek Lama,5,good,2021-05-21T13:26:20,3.8.8.3
en-np,903112cb-c7c1-4300-b80f-066d3ae09f58,Samyog Hamal,5,It's a nice app but i got scammed here and it was my fault but i contacted esewa team provided them all the required information but they never gave me reply or any feed back😡,2021-05-21T12:54:54,3.8.2
en-np,d3122b4d-5288-4e3d-8fc5-9f3914473bb9,Shalendra Yadav,5,Good,2021-05-21T12:02:18,3.8.8.2
en-np,03481986-671d-4f49-8d20-14b6aab13241,Pradip Dumre,5,It's the way to digital Nepal. #digitalnepal,2021-05-21T12:01:58,3.8.8.3
en-np,5ceb4d8b-c60c-41c7-a9ec-63f757a2c291,Rajesh Raja Jaiswal,5,Super,2021-05-21T11:43:00,3.8.8.2
en-np,7e9959a6-6489-4090-a7c0-587ab361fa9c,Ujjwal Pokheral,5,Best 👍 cash back🤣😜,2021-05-21T09:21:42,3.8.8.3
en-np,582f8ead-e8aa-405b-b6b7-fd6c2c21579f,Bhagwati Neupane,5,Thanks for the best payment app,2021-05-21T08:11:21,3.8.8.3
en-np,b04307de-9e10-452c-93fe-890170e24864,Kiru Don,1,Randi jasto app.khallai block garxa paisa,2021-05-21T07:02:00,3.8.8.3
en-np,29a84fba-b954-457b-af86-5f69cf61723d,Kushal Aryal,5,Supop app,2021-05-21T04:42:36,
en-np,7541dc60-d5cb-4ba7-b1b1-866636ed31c1,Raj Lama,5,Why my money send Hudaina,2021-05-21T03:54:17,
en-np,5f2f7e5e-c484-43d7-b114-baf3882108fc,Hey Mr.,5,Its making our daily life easy ❤,2021-05-21T02:25:43,
en-np,f2685a00-a0f4-4757-9687-24f442f7d4e2,Bibek Yadav,5,Sahi ho sahi ho dami dami dami wari pari chayo malai ramri ramri nani,2021-05-21T01:51:34,
en-np,eeecf4c3-2354-4928-b223-875efdb47771,Mausham Pokhrel,1,Net issue Many more issues Such a poor app,2021-05-21T00:20:14,3.8.8.3
en-np,f994e37b-c4b5-4fbc-9a1a-ba285e92698c,Dipesh Khadka,5,Very very nice app,2021-05-20T14:09:08,
en-np,154a6357-66ce-4395-a4cd-b02bc1cfbfb4,Susma Pandey,3,Wow,2021-05-20T13:47:51,
en-np,b77b5966-43f6-43ef-9b7e-af9fbf936e8b,Aman Achhami,4,very good,2021-05-20T13:36:16,3.8.8.3
en-np,112a83ab-d7a8-430d-ac0f-f5863d587cb6,Saku Lama,4,Very good 👍 app,2021-05-20T13:09:31,3.8.8.3
en-np,b5b1dd73-b1f0-4785-b523-2271d7b87540,Sky gone hell,5,AWESOME,2021-05-20T10:50:58,
en-np,3fe4b41e-a601-4de2-b1e6-8450701c564d,Arveen Shrestha,5,Wow,2021-05-20T09:08:32,
en-np,9163d374-abfb-4a04-b27e-50d042dee8ea,Barbara Boston,1,Last dherai bug hru aaxa plzz fix . Khali session expired vanayrw logout gadinxa ani small ram bhaki device ma ta properly handel garnai garo hunxa.,2021-05-20T07:55:40,3.8.8.3
en-np,23172a1c-daec-45d1-bd40-73449dd78ef4,Laxman Kandel,5,Good,2021-05-20T05:46:50,3.8.8.2
en-np,e1912fd3-9872-4d6b-982a-a91a97c7c890,Rajendra Tamang,5,This is the best app to send and receive money,2021-05-20T04:56:53,
en-np,1544d91c-5e4e-4d15-bf8e-c50fca8c5b83,Dirgha Raj Adhikari,5,fine,2021-05-20T00:56:59,
en-np,67d84b51-bae6-4dd4-a2f1-068db2cd495c,Vinod Rokaya,5,smart digital and great app .....thank for npl gvnr....,2021-05-19T16:04:01,3.8.8.3
en-np,c248ab69-3557-46f4-a9a0-d5b3177e8552,Prabin Shrestha,2,Easy,2021-05-19T15:42:07,
en-np,b96c9bc4-a8f0-49d1-965c-375fbb1b5365,Pradeep Timilsina,5,I like it,2021-05-19T12:06:17,3.8.8.3
en-np,5fd7ef4a-6e04-4498-afee-ffee35ff7b28,Sunil Shrestha,5,Use full application for the mobile,2021-05-19T06:53:05,
en-np,ab530e6d-2497-480a-ae1c-61d307d77520,Sarala Kayastha,5,Excellent app,2021-05-19T05:37:19,3.8.8.3
en-np,fe2070a2-f1db-4ddc-94f9-3dc2ae200d67,Raj Dahit,5,Ramro,2021-05-19T04:45:29,
en-np,195f438b-37aa-4539-b64a-a8d839117b05,Gaming noob Op,5,Esawa is good for trngaction money,2021-05-19T02:20:19,
en-np,0f16d556-9da6-4975-91d7-cea28e9f8b86,Milan Shahi,4,I am giving four star because we cant topup infree fire or other game this is a problem,2021-05-18T18:15:24,3.8.8.3
en-np,1875fe8f-6754-41b7-a4f3-919f7e5beb3b,Ashok121 Chaudhary121,5,Ashok Chaudhary,2021-05-18T16:31:30,3.8.8.3
en-np,6ddaa1b9-e8d1-4bd5-9fea-adc3f6d848b2,Dhiraj mandal,5,Dami xa yaar,2021-05-18T16:27:56,3.8.8.2
en-np,bf833769-4291-44df-b0d7-e102fd6441f7,Abhishek Baral,5,Available game topup.,2021-05-18T15:36:51,3.8.8.3
en-np,0d82dcef-1378-4d51-b7d6-1f52bab42cd1,Pavan Chamling,1,usefulness,2021-05-18T13:02:27,3.8.8.2
en-np,4d06b3ce-0015-4957-9436-f6a83537763a,Mr. Thakuri,1,Meybe this app is good but there are many issues like when we need help your technical group responds me very slow this app is not enough i guess and you have to manage it fast,2021-05-18T09:44:53,3.8.8.3
en-np,9b377942-4d6c-4605-b683-1b6aad7a6406,Sanjay Babu Hi-Tech,5,Free fire topup available plz,2021-05-18T09:11:19,
en-np,7af6e9be-7ef6-443a-bd4b-a6fec59e675e,Raj Kc,5,Excellent app,2021-05-18T08:28:07,3.8.8.3
en-np,ed83bec1-b210-4698-bd35-7c7765b34128,Sachin Neupane,1,Please make transfer money through recharge for esewa,2021-05-18T07:43:00,
en-np,d41707ed-df65-40f3-8412-fd9e85f2ce11,Sachin Crest,5,Very good apps,2021-05-18T05:04:47,3.8.8.3
en-np,09e591f9-f511-4a1c-bca8-f67f6af5c038,Padam Raj Neupane,1,E sewa is a good app for online payment still it should be improved.,2021-05-18T04:51:52,3.8.8.2
en-np,1f9b5caa-4ddf-477a-a895-016efefb4ae7,Rachana Cy,1,Very bad,2021-05-18T04:30:42,
en-np,b3a000f1-e7fa-459d-a098-9a19a12695f0,༆Hyper᭄ Nur,5,I need money,2021-05-18T02:35:22,
en-np,11df6175-713c-4863-8cc4-1e610027e19d,Words forever,5,Woow app,2021-05-17T15:14:20,3.8.8.3
en-np,c2043562-efb0-49bb-9de9-814af447e097,anmol Goel,2,My rating has decreased for esewa cause everything is not good but best but I had purchased esewa privilege now almost a year ago but didn't get any thing as promised Neither the rs 1 per day nor any thing,2021-05-17T14:50:42,3.7.6.1
en-np,4cf7c3d5-0315-4816-82e9-1032430c9823,Amrit Karki,5,Good,2021-05-17T13:11:33,3.8.8.3
en-np,ad6c2946-4de5-4745-87a4-191ee42a68be,Nishan Karki,1,Many of my transactions were made my me and my money were deducted but my client didn't get the money ??,2021-05-17T12:17:36,
en-np,c13baaa4-a6b1-442c-9224-4325f775da03,Me and my Jesus,5,Excellent wallet of Nepal,2021-05-17T10:28:12,3.8.8.3
en-np,f4f483bf-0711-44d1-ba14-637b389cb14c,Suman Mukhiya,4,Neither there laxmi bank nor siddharth bank option to link ??,2021-05-17T05:53:38,3.8.8.3
en-np,3064cfce-1d0f-4e51-93ee-17aa3091a5a6,Ashok Mukhiya,5,Supp bt international payment why not avilable plzz,2021-05-17T04:53:26,
en-np,f11e4e29-4c51-4aa4-85e8-caf3d31eca57,ovserversam,1,stuck at splash screen,2021-05-17T04:39:29,3.8.8.3
en-np,719b3526-7e0e-4b9e-959c-69cb7b06cda5,Anze balla anze Rai,5,♡♡♡,2021-05-17T03:51:45,
en-np,1bfda270-42cf-44e2-a8a6-10471c0d4332,Haridwar Mallah,5,Good for online payment..,2021-05-17T03:25:14,3.8.8.3
en-np,6b9a7099-6b21-4bb1-8c67-1f609aebe8a3,Maniraj Lama,5,helpful app,2021-05-16T20:57:51,3.8.8.3
en-np,4bb35c58-db7f-4b13-85b0-c665dcecee54,pikka Boot,5,it's great,2021-05-16T15:04:45,3.8.8.2
en-np,0b4d944d-24fb-41af-a51e-e668bb28c8cc,shivam gupta,5,Very nice,2021-05-16T14:34:36,3.8.8.2
en-np,2887aceb-f648-4d9d-a1f1-f0a291e93069,Arjun Kumar Ray,5,this is very fast and so secure,2021-05-16T12:15:08,3.8.7
en-np,8690bee3-74a9-4ef0-a10b-3aef5c647cd2,Sushil Khadka,5,"Good for making life simple in Nepal,.",2021-05-16T11:07:16,3.8.8.2
en-np,1b48f628-a6b3-470c-b314-43b4f04751b3,Amarnath bhai,5,Nice,2021-05-16T10:55:43,
en-np,67431924-3a3a-4c08-aeda-0c9cd53bb587,Raj Sunuwar,5,Good,2021-05-16T09:36:04,3.8.8
en-np,81037140-270e-4da4-a2ca-8a8e0dd1e4e9,Nabaraj Subedi,4,How to create qr from esewa?,2021-05-16T09:01:15,3.8.8.3
en-np,078719cd-6e0d-43c7-ab00-45f452906edc,Jk Sahani,1,Nice app,2021-05-16T08:06:48,
en-np,8f76d917-8ddc-4dcd-80a9-52216470eb3b,Amrit babu Bohara,5,My best app of wallet,2021-05-16T06:40:01,3.8.8.2
en-np,929c6153-163b-47fb-af60-908c4eaf57e5,IPB,2,Why cant i register my mobile??????i always tried but it says ur sms couldnot be send.......... anybody has its solution..??????if u have then reply............if i got solution i will give five stars,2021-05-16T06:30:08,3.8.8.2
