locale,review_id,author,rating,review_text,date,app_version
en-np,beb56c35-f13d-4cc2-9611-37ba382ed24b,Jenish Bhujel,1,I cannot transfer money top up recharge after allowing location first fix your bugs and problems,2024-10-29T04:40:23,4.3.3.5
en-np,132e58f2-d1fe-41ca-88e1-027ce3398a82,Dibisha,1,"I wanted to slap this app if It was a person I swear to God how could this be no 1 preference of Nepali people howw like it's pissing me off like i am unable to use the exact same otp that it send me like the speed is super but when I put those shitti numbers right away I was given, it says invalid or exssesive amout of time even though it was my first attempt like seriously my internet connection is stable every thing is ok but even though. Lost count how many times I've re installed again & "".",2024-10-29T02:57:53,4.3.3.3
en-np,d49aa0eb-afc4-4bb0-b370-b0b7746e9694,mg-gamer •́‿•̀,2,Rating for points rewards,2024-10-29T01:10:57,
en-np,f110d796-3460-4696-9568-023544f86f7e,badal: the cloud,1,Worst Experience 👎,2024-10-29T00:29:01,4.3.3.4
en-np,d9b84f0c-8c0a-49d1-80e1-9c5bb68ac83e,Munal Chaudhary,1,Paisa nae janna k vako ho khana kojeko ki kya ho,2024-10-28T12:36:48,4.3.3.5
en-np,6af48a70-1652-4d07-ad73-5ec5dc0e2e61,yasuda baral,5,Good app,2024-10-28T08:34:05,4.3.3.2
en-np,784b96b3-79be-4fa2-9fcf-cee9920dcc1e,Kiran Sapkota,5,Halp ful app,2024-10-28T08:07:52,4.3.3.5
en-np,2beda413-47b3-4f4e-a0f7-d64324582624,Prayash Paudel,1,Has started charging additional fee for electricity and water payments. App is allways down when needed the most.,2024-10-28T04:26:18,4.3.3.5
en-np,f9964f71-92dd-4c06-bd2a-4877780d0e0b,Karki Samrat,5,Good 🤗🤗,2024-10-27T14:29:09,
en-np,5dcf2711-4159-4cd5-a9d4-e7522d47028c,MADARAfanz,2,Yo ghari ghari logout matra Bhai rakhney milauna paryo k... Ekchoti login Garey xi 24hr samma password/pin na magusna login Garda...hope you guys fixed it,2024-10-27T06:03:47,3.12.2.1
en-np,06734e97-fa06-4829-9366-830f2e7ddd4b,Subash Pyakurel,1,It need many time user session and we can't see our personal details while updating kyc,2024-10-27T04:03:28,4.3.3.5
en-np,6adcb0c6-12d1-473d-b925-d91ac56f8899,Irsaf Ansari,5,Kyc vrefae na hi horahahi,2024-10-26T20:59:59,
en-np,64d1f886-a02d-4025-8921-0b57597ab3ee,Ayush Khatri,1,Worst,2024-10-26T17:16:49,
en-np,8cca003f-e8fc-4124-b35a-54c387c60e36,Bikash Raut,5,bikash bhartapur,2024-10-26T17:02:50,
en-np,087698b6-9c24-4ec9-8fac-d86e04cb9c51,bishow740,1,"It's not working properly while doing login and also while i forget my mpin i try using method forget mpin and it says send message to get otp but it is just cutting my balance and said that ""The request may have already expired, or the mobile number used to send SMS did not match your eSewa ID. Please check and try again."" Saying these kind of thing even though i send sms through my regular number and while calling esewa assistant they even don't pick call but cutting money from balance .",2024-10-26T13:15:00,3.7.6.1
en-np,b80097bb-9b57-460b-ae18-a0453280e54d,Danger Manxee,1,i don't like this app because off live photo problems.,2024-10-25T16:51:55,
en-np,1c4f6962-6123-4e7a-b121-704a492a9e90,Md Najibul Rain,5,I like it very fast service my favorite esewa,2024-10-25T16:41:42,4.3.3.5
en-np,6d3a259d-ca4f-4772-8d30-ca99e74afb4f,UB Ujjwal,1,Esewa nepal ko number 1 chor company ho be alert Paisa hold ma rakhdinxa,2024-10-25T16:39:08,4.3.3.5
en-np,477b7fb2-d0b0-419b-a8de-7be01486fa47,Asmita Rai,3,I like this apl but one problem. Money has not transfer without kyc update. Please update🙏🙏,2024-10-25T14:31:14,4.3.3.4
en-np,a0458320-f5f1-4454-85e8-0aa8e0df5803,Dhaney Tamang,5,Best,2024-10-25T14:10:01,4.3.3.4
en-np,43f28596-c172-4dde-9efa-629aa50dcf61,Binod Khatiwada,5,I like,2024-10-25T11:29:38,4.3.3.5
en-np,7e02718c-190c-48d0-99fa-185492242e6f,Anita Giri,5,Best of luck,2024-10-25T10:38:39,4.3.3.5
en-np,7080150b-c658-40c0-8ed2-d5b82ff39af4,Fahima,5,This is the best wallet,2024-10-25T09:57:57,4.3.3.5
en-np,2941fe37-6448-40b2-962f-99e3fba2fcb0,Dhiroj Khadka,5,Rat,2024-10-25T04:55:13,
en-np,172c7a85-88ea-4ea0-811f-70822a95e2c5,Niranjan Thapa,5,This wallet is the best,2024-10-25T04:46:16,4.3.3.5
en-np,bf740218-71b3-4a99-a946-1105a82f3932,Sherab Gyatso,5,Good,2024-10-25T04:32:54,4.3.3.5
en-np,a58c8eb3-54a6-48fe-b584-0ed2a6441a7e,Naresh Singh,1,Unable to send message to get otp for login,2024-10-25T01:45:56,4.3.3.5
en-np,87215d47-77aa-48d0-be72-73892748b2b5,Basant Bista,5,Love it,2024-10-25T00:08:04,4.3.3.5
en-np,7bde8f2c-c26e-46d5-8a0d-da9705b16cc3,Aman Poudel,1,worst application ever. this app didn't give me to login my own id. full of errors and unusable functions.,2024-10-24T14:51:54,
en-np,3a0bc8e6-c3f3-4d8b-8563-746674d99aed,Bishwa Raj,5,Good,2024-10-24T12:46:07,4.3.3.5
en-np,64744c0c-2843-4789-a882-04de8fce63e5,Rohan Bhujel,5,Best options,2024-10-24T12:37:20,
en-np,2faa9aba-034d-4355-8bd4-7d7cb7603060,Deepa Thapa,5,Nice,2024-10-24T11:23:12,4.3.3.5
en-np,d74b1b35-41ed-4ba3-91bd-f5d1d12d2085,Sabita Kanxi,5,Bbaababbbb,2024-10-24T09:43:42,4.3.3.5
en-np,477f70dc-2d09-420c-98fb-c5ff44cf018e,Prakash Basnet,1,This Esewa have so many problem in kyc verification if we did the correct instruction but also somehow they can't verify our acc yesterday id try to verify my kyc but in step three they told me to uplod pic I upload it but also it can't verify tell invalid request,2024-10-24T09:41:00,4.3.3.5
en-np,eb9ef770-cd27-438d-b919-996ab862aee8,Dilsad Aalam,5,I am student,2024-10-24T04:58:58,4.3.3.5
en-np,16803ca9-7d42-475d-89bf-24ede62a23ad,Pawan Shah,5,Good,2024-10-24T03:42:07,4.3.3.5
en-np,1d8d7d04-a37a-4d82-b0aa-5d2cef830868,Ajju Bahi,5,Esewa updata,2024-10-24T03:10:18,4.3.3.5
en-np,4bf01e46-8193-469c-b6dd-527567d57a2d,Sujan Tharu,5,Esewa id bangalore,2024-10-23T23:39:40,4.3.3.5
en-np,151c40c5-86de-4ce4-9cec-f028aa63ab00,Ananta Poudel,3,Good job,2024-10-23T17:25:30,4.3.3.5
en-np,3e7a5f29-d07a-4b1e-9a76-0fcde6d1b342,Usman Ali,5,Good,2024-10-23T14:12:05,4.3.3.4
en-np,698c7b36-d78e-4df5-a444-d894f2ab43f4,1 SP सुनिल पराजुली,5,Nice banking Walate,2024-10-23T05:38:19,4.3.3.5
en-np,847dc3f1-277d-45f2-a010-a23378c7a64f,Usha Timalsina,1,Worst app ever!!!!!! Other mobile wallet apps are better than this.,2024-10-23T01:45:52,4.3.3.5
en-np,62e0e452-b8b7-4423-9b96-ac16c9ba1938,Anmol Gaire,1,Not that good,2024-10-22T16:01:36,4.3.3.4
en-np,92e926f5-4c0a-40d4-b37b-2f8baa09dcb3,Sabirta,3,Good xa,2024-10-22T15:48:04,
en-np,328a35f0-8555-426a-bb70-a8da64d878d1,Pandey Bishal,5,Really this app is more useful in todays life because it saves our time,2024-10-22T15:09:34,4.3.3.5
en-np,2dff49fc-1fb8-4975-848a-d165a355e2fa,Ronish Bastakoti,1,i hava stuck rs1000 i don't need esewa's service anymore and don't want to fill Kyc😭,2024-10-22T14:22:37,
en-np,6dadc4d8-4d7c-4a92-bf26-d6a4df0af4b4,Bishal Stha,5,I need iphone,2024-10-22T12:22:55,4.3.3.5
en-np,37888a3b-8a9d-4702-93de-0f4631d85f64,Pramish Mahato,2,Nice but live photo shouldnt accept faster,2024-10-22T11:45:50,
en-np,b9a6641b-9ec1-464a-a808-1fa4c88cb98c,Anish Joshi,2,Getting two notifications each time when i made a transaction.,2024-10-22T11:42:57,4.3.3.5
en-np,4675283a-ba8b-4a4c-bdeb-16b69ec285d0,Sudesh lama,1,"Bhosadek tyo muji mistakely send vako paisa report garda refund aaudaina vaney ghanta khana rakhya tyo "" choose a service you need help with "" vanney.",2024-10-22T07:13:39,4.3.3.5
en-np,c18f48c6-b4b7-4585-953a-cfc2347f2039,WORLD GAMING ALL,1,Not good,2024-10-22T05:25:47,4.3.3.4
en-np,4efe4f8b-e508-4105-bdc4-9db8c6c2a64c,Tenzi Sherpa,1,Worst service.,2024-10-22T03:05:29,
en-np,3c996f10-2404-4616-a25f-eac2530cc39a,Dinesh Mahato,1,"Worst & Super week customer service/support! having bad experience. It`s big threat to people who is keep their money in esewa wallet. One Transaction was without initating and without verification of otp/email transaction got completed and changed 25K while only checking only for flight ticket. And i have done serveral follow ups, but its so disapointed with their customer service. - No support",2024-10-21T16:42:52,4.3.3.4
en-np,1da5d66a-6a9e-46c0-8606-aa3b60262c1b,Bishnu Babu,1,Nice eSewa mobile wallet Nepal,2024-10-21T13:49:45,
en-np,2c599445-c2ad-4e58-8d83-cf1bc18d3c92,Aruunn L,1,Why do I have to verify my kyc when I do not have any document. My money is stuck in this app I cannot perform transactions at all. After I verifiy this kyc never using this app again.,2024-10-21T12:50:04,4.3.3.5
en-np,18dab2c9-0e65-407b-bdac-97fae4705ad7,Sashin Kshetri,5,Its best mobile wallett in neapl. I used this wallett every where. I like because i top up in free fire.one notes for esawa u can give me 500 rupess . muji khata sala randdi ko ban,2024-10-21T11:55:51,
en-np,6b205173-a444-4c8a-b046-b912ffd64186,Izhar Ahmad,2,"Remittance partner dherai hunu paryo like Global remit, UAE exchange,Aljazeera exchange,aman exchange, etc",2024-10-21T10:23:12,4.3.3.5
en-np,6458b93c-f96f-484e-a740-86e763d454a5,Bishnu Paudel,5,Very good and convenient app,2024-10-21T08:33:00,4.3.3.5
en-np,2221d016-a336-4cd7-a703-05e681bd8d1d,Rest And peace,2,Ki chii good good,2024-10-21T07:47:59,
en-np,65cefb21-3965-46f5-b130-d5c11c4d86f4,Yogendra Rawat,5,Good work 👏,2024-10-21T07:14:27,4.3.3.4
en-np,3a33ae12-5e45-485d-a1a8-a2a8060d3bc3,Rajan yadav,4,best,2024-10-21T06:20:29,4.3.3.4
en-np,af561ec0-863c-4548-9151-197e41c30399,Khim Baijali,5,Nice apps,2024-10-21T06:14:37,
en-np,12eb2d39-1ce0-4d34-8c18-6328810f84df,Krishna Kumar thakur,1,Worst app not work at emergency time,2024-10-21T06:14:07,4.3.3.5
en-np,31bb8175-a504-4456-93f4-0d1d3ddf5a03,PREM Singh,5,Nice,2024-10-21T05:50:27,
en-np,071c31dc-8a97-499f-ad5a-bde50aa4d277,Ani,1,Update: just received a msg from the bank; you have received rs###### ......!! on 21 Oct!! Long after almost 1 month(25 Sept - 21 Oct)! Thanks for this wonderful and phenomenal service @eSewa😑,2024-10-21T05:14:01,
en-np,3f007c41-ecc7-4421-b9aa-a0534db010a9,Nidhit Chhetri,1,E sewa isn't getting downloaded in my mobile,2024-10-21T05:06:57,
en-np,c7b3d0f2-b80f-43e5-b44c-429228334fe0,Arjun Tiruwa,5,Wow amezing esewa app I like this 🙂,2024-10-21T02:14:29,4.3.3.5
en-np,302405b6-eb68-48b4-a8aa-08d35e8f7c91,Arbaaz Shaikh,5,Excellent×100,2024-10-20T16:55:32,4.3.3.5
en-np,6661e712-5c09-48d8-8603-fb14874963bd,Nishal Mijar,1,"If something happen to your account, they don't care and doesn't even return your own money . Customer service is f**ked. Improve customer service.",2024-10-20T15:27:26,4.3.3.4
en-np,8706ac1c-0bf1-4194-9bf1-373771f3c1f5,Lg Technology,1,Big Error in kyc verification [ live photo ] How can we fix it ?,2024-10-20T14:06:46,
en-np,53dfb653-4dc8-4c75-baeb-e32fe90900a4,Prince Pokharel,5,Wow..,2024-10-20T12:44:33,
en-np,f75141d9-5dac-4762-9f4a-7c69126e88a9,Raj Maharjan,5,Good apps!,2024-10-20T10:33:04,4.3.3.4
en-np,32e29ba6-2928-4578-9e7a-d797dc015c18,ishan saru,1,mero 300 mattrai khatedeyo sala haru,2024-10-20T02:48:00,4.3.3.4
en-np,6cd9fcdc-0e14-4443-a5f5-3e3b2ec0d497,Ankita Pandey,1,spam garna khojeko ho Kya ho Mero I'd verify xarw pane I'd xaina vanne massage aauxa,2024-10-20T02:04:41,4.3.3.4
en-np,6c0e5ac6-f436-4ef4-bc88-dffba9e56e27,Jeevan Gautam,1,Very wrost apps unable to login even fullfilking all the process # हिन्दिमा गालि दिन चाहान्छु म शब्दको प्रयोग गरेर । dear friend use ther wallet like khalti but dont use this yo apps kasaile download nagarnu yo muji nepsl.ko khatey lste apps ho,2024-10-19T13:40:18,4.3.3.4
en-np,0b736988-6fbe-419a-bed8-93fa8d477599,Wikeash Limbu,2,"Why it always says new device detected, after i have been using same device and promps me to send sms. Solve this issue",2024-10-19T13:15:22,3.8.16.2
en-np,0a36664e-130d-4b07-ba9f-29711da63347,Karma Lhamu,5,Manita rai,2024-10-19T13:02:42,4.3.3.4
en-np,ee9b4102-75e8-4bda-a3b7-22c49bb79cd2,Hira Rawal,1,This app also age limit,2024-10-19T06:22:12,4.3.3.4
en-np,cefc74b7-c628-44ca-bdc2-085d50f5b990,Akash Shah,5,Khatra,2024-10-19T03:44:43,4.3.3.4
en-np,810905bb-75e0-4aad-8a98-56666175e79e,Smile Queen,5,Super,2024-10-18T15:03:48,
en-np,49d56cad-2d9e-4581-8099-47935955d6ae,PUSPA Singh,5,Thanks for helping me,2024-10-18T14:52:16,4.3.3.4
en-np,38056f2a-6da8-4f1d-8c77-22a6f931c5ce,Prakash Bogati,3,Please verify my esewa,2024-10-18T09:36:52,
en-np,9a28896f-d5ce-4c71-a23f-748824218174,Gyanendra Humagain,5,Very very useful application,2024-10-18T05:00:31,4.3.3.4
en-np,097e2642-4626-40dc-9143-1cbb345c21df,Ramesh Ram Bk,5,Very good 👍,2024-10-18T00:21:01,
en-np,d23ac889-9bc9-49cc-8ac6-537181b126b5,Sam Err Jr.,1,Kaam na kaaj ko app,2024-10-17T16:42:24,4.3.3.4
en-np,451b62e9-cf33-4472-80a4-30882ba32637,Dipak Stha,5,Give me mobile phone,2024-10-17T16:13:46,4.3.3.4
en-np,0a342919-aac6-4694-bc8a-8cd582c53e12,Dragon Manee,5,Ekdam ramro app money rakhna ko lagi kyc pani ekdam choto samayema approved hunxa,2024-10-17T14:45:04,4.3.3.4
en-np,58427efb-8455-4044-afb3-313984bcbdef,Abhishek Sah,1,I can't send money because my kyc is not verify,2024-10-17T13:39:17,
en-np,46f6ca30-0a33-4534-93fd-2481fff942dd,Dilshad khan,5,Nice,2024-10-17T13:23:44,
en-np,f1dacacd-8e0b-43a3-a0d2-2cb98a0dab72,Sagar Tiwari,5,Nice,2024-10-17T12:59:48,4.3.3.4
en-np,c036a302-9d47-4852-ad2a-b94c182b2d22,SAAGAR KUNWAR,5,Dangol fatah ho,2024-10-17T10:51:19,4.3.3.4
en-np,cca761e5-cf8a-4886-9dea-8c1ae8e399d0,Jhamka Adhikari,5,Good,2024-10-16T13:46:11,4.3.3.4
en-np,a4b0e475-a4f4-4c46-a587-a0eca4f6a95c,Riwaj Thakuri,2,My account has been debit block and I have given all proof but still my account hasn't unblock please fix it,2024-10-16T12:44:21,
en-np,27bc2ac2-e9ec-4021-a716-cd352ba91418,Sijan,1,"Poor experience, with the app and support. Couldn't return the mistakenly sent amount even when both accounts have raised the issue and requested to support. The description field doesn't even allow enough characters to provide the information and describe the issue. We need to PAY to even login to the app, and the service and customer support is disappointing.",2024-10-16T12:12:51,
en-np,ab1a8a4c-b950-471c-ba9f-73efe4b4ad06,Aaship Shekh,3,I like this e sewa,2024-10-16T08:28:23,
en-np,8cf1a0b0-c6f8-4276-96b1-7cc5bed26fc8,Fact Store,4,Eswa app absolutely very helpful for us some time,2024-10-16T06:02:10,4.3.3.4
en-np,648379e3-2845-410a-900b-03b51d8516eb,Mira Gurung,1,My account not logging,2024-10-16T03:35:37,
en-np,549142be-10f5-43a6-8736-023c1d36f2fb,Nirmala Anti,5,Very nice app,2024-10-16T02:40:49,
en-np,c7c3901e-7db8-448b-9c11-bd24851d2b9a,Shekh Samsudin,5,Very good,2024-10-16T02:37:54,4.3.3.4
en-np,778a36d4-30f1-41e8-992f-ac5341830abb,Aditya Ff,1,Hello esewa when I was giving money to my friend my 2500 was glitch and not come in my friend account also deceted by my account,2024-10-15T18:06:32,
en-np,3c7273e6-4d70-4d70-9a3a-85d8495c839e,Pratirojina RL Panta,4,By the help of this app we can pay money online everywhere but there is a problem.We can't book movie tickets through esewa.,2024-10-15T15:15:57,4.3.3.4
en-np,9d474317-7948-4043-a757-e917db8d2979,Baa Dar,5,Good,2024-10-15T14:14:31,
en-np,22771fac-ecd8-4c49-bf2a-98cc117fc712,Lekhendra B. Budha,5,Not good,2024-10-15T13:27:53,4.3.3.0
en-np,a2cac981-8ebb-4cfb-9786-5031eba76062,Rajip Raut,5,Best aap,2024-10-15T11:55:10,4.3.3.4
en-np,ee5a6a5f-076f-4cd0-84ab-98f7aac5c125,Khagendra Niroula,5,Its My friend. I do transaction from other countries too. I just need wifi.,2024-10-15T10:19:22,4.3.3.4
en-np,f75e500a-1641-48b9-91d3-aa3a127f446a,SPN Vlog,1,Worst I have ever used,2024-10-15T10:18:09,4.3.3.4
en-np,c0a5e70b-c088-455c-a2be-7ab0efb65530,Aayush Shah,5,Guuud ❤️,2024-10-15T08:11:35,4.3.3.4
en-np,abec4c2a-7af4-45a8-a964-2167444150f4,Pratham Prajapati,1,"Worst, always technical problem and took long time for delivery money in higher amount of transfer",2024-10-15T07:52:51,
en-np,b224f66a-8507-4373-ab3a-755fb07a2ea9,alex sim,1,Yesto hawa app hoki yo xya auta kyc verify garna ni na milni kuiya app jati garna khojxu teti nai hudaina baru khalti orange nxt use garda hunxa,2024-10-15T06:35:59,
en-np,f6b1a883-51c1-40fc-9b41-42cbb7d55bad,Kumar Baniya,5,Nice,2024-10-15T06:19:59,
en-np,15b3dcf0-52e3-4ad7-866a-579a2b0ff80f,Angela Tamang Gurung,1,"Maile KYC form submit garda mero citizenship photo nai upload hudaina,kina hola.",2024-10-15T05:56:46,
en-np,d09c8c68-d4f1-4ace-b738-e5715e6d9333,Sajan Don,1,Esewa is good but some time it's not good also I have 2000 in my second id but it cannot be reserved bcz kyc vacation need and i don't have that name nagrita so it's unfair to who don't have nagrita and they use esewa,2024-10-14T15:33:28,
en-np,e2d6d228-016f-4e92-a80e-ed7dde15cf78,Dipak Th,5,Best E sewa,2024-10-14T12:33:05,
en-np,83324016-31b1-4dbe-9264-2d02bddf1367,utsab Ghimire,5,Ok,2024-10-14T11:10:34,4.3.3.4
en-np,6d9bc83e-3410-4264-9053-eeb161b79cc0,Sujan Lama,1,"The Worst app I ever seen, Muji 6 month vai sakyo euta issues fix garna sakdena khatey poisa lutna matra janexa",2024-10-14T10:25:07,4.3.3.4
en-np,837ebe33-5638-4f72-a904-f4c519c9ca73,Faiz ali Ansari,5,Faizansari,2024-10-14T07:11:46,
en-np,13b6ad48-759e-442d-ab04-c0b44dab6985,Bhupendra Chaudhary,1,Lastai tanab dinx yo wallet...I feel too much angry when i use it...kaam pareko bela khlai kaam nlagne...login ma jhle problem dekhaune...ab khle pni nchalaune yo wallet..I think khalti is best wallet for all.,2024-10-14T06:36:50,4.3.3.4
en-np,196014a1-447d-4d56-aa8a-291d0a6b9f5b,Manoj Jha,5,Very nice service of eSewa in all most all ways.....,2024-10-14T05:34:48,4.3.3.4
en-np,6ff5c846-0f57-4c8b-927e-4c9b32e6694b,Spiderrman 77,1,I am a student and i dont have any documents how can i verify my kyc,2024-10-14T04:50:03,4.3.3.4
en-np,eadee21b-ce3d-488a-8789-3a97eee9de08,Lawahari Adhikari,5,It is very easy to use,2024-10-14T04:02:14,
en-np,24b0c148-2bba-46c3-9d7a-075d0ddeda65,bimal baskota,5,It is very nice app for work 🙂,2024-10-13T14:20:53,4.3.3.4
en-np,1a8ce47c-15f5-4005-b6f7-4579c1495d3c,GAMING SCARPION,1,Ghanta jasto app Muji mpin forgot Garda code Pani audaina,2024-10-13T13:53:25,4.3.3.4
en-np,6e92fd9d-9fa5-43be-94e9-a971a8f8749b,Rishab Basnet,1,I am tired of this stuff I forgot my mpin and tried to change it I recharged the balance of mobile and tried it 4times but sometimes it says the token is expired and sometimes it says the number is incorrect...,2024-10-13T12:45:41,4.3.3.4
en-np,7335c518-5160-4d4f-9062-a3b44d7f2cf9,Ishwori Devkota,3,Nice,2024-10-13T07:11:46,3.8.16.1
en-np,d2d48491-e8a2-488a-a850-be53fbee7d89,manjil pandit,1,Worst app ever and bad experience and services,2024-10-13T06:55:16,4.3.3.4
en-np,17084366-8079-446f-a043-83a1100073bd,HIMAL GURAGAIN,1,"Worst ever !!! So hard and becoming an headache when it comes to ""Forget My password "" ,comparing to Khalti or IPS Connect .",2024-10-13T05:08:05,4.3.3.4
en-np,afc8eb05-8eef-483e-85fb-4a21cbf0c3ce,Dhurba Dailekhy,5,important local apps,2024-10-13T03:45:38,
en-np,efc89896-3861-4746-90d0-4791ff6ef7d6,Prince FF,5,Best app,2024-10-12T15:20:19,
en-np,b329b527-cb7c-4261-847c-04e9ef6b703f,Prajwal Yadav,4,I really really used this app for my financial work and I found that it is very useful apps so I really use this app and suggest you to use thanks,2024-10-12T13:18:09,4.3.3.4
en-np,c2f0844a-7747-4408-ae7c-c0b3395bf909,Santa Bahadur Tamang,2,QFX Movies किन खुल्दैन प्रायजसो दिनमा सधैभरि?एकदिन त मानौ ठिक छ तर सधैभरि मान्य हुनेछैन🙏🙏🙏,2024-10-12T12:17:31,
en-np,a1cb51c4-41fe-4697-975e-bfa10d5e7f45,Harkeyz Zeard,5,Unused app worsted,2024-10-12T09:06:14,
en-np,c9f518b4-5944-4945-b42a-bbb005027e3f,Pawan Dhanuk,5,It is very useful icon . It help us to pay money . We can save our enough money in esewa app .,2024-10-12T08:26:58,4.3.3.4
en-np,f17ad09d-9455-41ba-b0e5-ca445e0b763b,Dabin Bro,1,Worst app ever. Worst system kyc,2024-10-12T08:17:26,
en-np,ed23f0ce-d00b-4425-80a0-2ed43a30b640,Sabin Rai,5,Nice app 👍,2024-10-12T00:25:05,4.3.3.4
en-np,370833f1-05d9-454b-828f-81b69a118bdd,Prabinrai Rai,1,"Most frustrating app I've ever seen. I was inactive in social media and I didn't use esewa for two years but when I wanted to use it again, my account is in dormant state and I reset it and when I forgot my password and MPIN I tried to reset everything but it still says my account is in dormant state. I can't even reset anything. Don't use this app",2024-10-11T14:35:26,
en-np,1ad2f214-f30a-4a3f-bfe0-44c47ee82a3d,Sajan Singh,1,Forgot password system is not convenient for users....my esewa id has temporarily blocked...,2024-10-11T14:17:58,4.3.3.4
en-np,ea008ee8-43ae-4c80-9f84-9f20487a3d2d,Sibani Goswami,5,Good,2024-10-11T11:44:51,
en-np,a378b9db-9c86-4989-beaf-b07d5a418921,Karan Shrestha,5,Nice,2024-10-11T09:38:54,4.0.0.0
en-np,763236be-b8ee-4746-b949-cca8a7ed5843,Shuvashree Muskan,2,Its not working I cant see statements of The Tranfera i did nor i am able to send money Although the kyc is verified Please solve this probelem as fast as possible !!,2024-10-11T08:12:28,4.3.3.4
en-np,49014253-0145-4a9e-860b-acb73eeef6fc,Roshani Balami,4,Best,2024-10-11T08:10:59,4.3.3.4
en-np,2260a2e9-718e-4ce4-ae83-6a2d921901f0,Chaman Bhatt,1,Paisha khanea dhanda ..,2024-10-11T05:40:26,4.3.3.4
en-np,f4b2d6b2-2081-4269-bc08-b6c508b56b87,subash kushwaha,5,My Best Online Payment Portal,2024-10-11T03:19:16,4.3.3.3
en-np,564eee93-6c80-4a40-abc7-c715665fec65,Rabi Das,5,Fantastic,2024-10-10T18:52:31,
en-np,c7d6dbce-672b-4f99-a91a-d6cd96ee1b7c,DIPAK DARLAMI MAGAR,5,Nice,2024-10-10T15:56:33,4.3.3.4
en-np,8a8283eb-cfe4-4902-a01a-e91de02be547,Indiya Ops,5,Nice app I will use 5 years,2024-10-10T11:37:47,
en-np,8c51fb9e-5d3e-421a-a53e-ce62304d6231,Ishwor Khanal,1,After forgetting mpin it doesn't provide second option to login by sending reset password option,2024-10-10T08:46:23,4.3.3.4
en-np,4c937f9b-3f6b-4ccc-a064-3510db75d57e,Rajesh Dangol,5,Esewa costumer care khatam cha call receive gardaina,2024-10-10T04:23:30,4.3.3.4
en-np,4f52623b-dd99-49b6-ae30-0bbfae8d766a,Pramod Shrestha,1,In my 6 gb ram mobile this app is very slow and can't run smoothly why plz fix it plzzz,2024-10-10T02:46:49,4.3.3.4
en-np,48951d6a-2c6f-4455-a5db-7d47a2432822,Zayn Devkota,5,Good,2024-10-09T15:49:36,4.3.3.4
en-np,fda2a539-8371-478c-9f7f-32a5755f47c6,PRAJWAL Goit,5,I had a great experience,2024-10-09T12:29:08,4.3.3.4
en-np,2c792672-3210-4ce9-a530-320f256c1d9b,Ramlal kumal,5,Good,2024-10-09T11:25:52,4.3.3.4
en-np,2282ad87-b9f0-4c8b-a263-eea212f11a6f,reshma shakya,5,This productivity is great,2024-10-09T08:02:40,4.3.3.4
en-np,666680f2-853d-4ce8-81e5-10119251bcea,Sujan Sukya,5,Nice,2024-10-09T07:35:08,4.3.3.4
en-np,8497e62f-59b8-4785-b972-e537b7ee4450,Pearce Victor,5,Ekdam babal Cha yo app,2024-10-09T06:13:08,4.3.3.4
en-np,d240d3c4-a5da-4b9d-8d82-9b60d8745759,Papabol Laude,1,Scam app don't trust nepali wallet,2024-10-09T05:12:52,
