locale,review_id,author,rating,review_text,date,app_version
en-np,2d040616-2066-4be7-8af3-20ddd0b6a0bd,Prabin Tamang,3,"I am free fire 🔥🔥🔥 player , Problem is that when I want to top up in game there is problem 🥺😔 in Google account there remove e sewa so pls 🙏 subscribe for resolve it।",2023-02-23T15:42:27,
en-np,705dc2df-c662-4499-ac31-4a076205b7f6,Hello Mf,1,This app dosnot do their work on time,2023-02-23T14:27:30,
en-np,63de9d99-21a4-40b0-a4f1-64bef54ebf63,Prakash Patel,1,Worst app ever trouble to customer takes long time for verification of kyc and even you can't be able to talk to the esewa customer care number worst app ever don't download it...,2023-02-23T13:54:14,
en-np,334c5206-ed84-4531-bd06-f2127514b382,Binod Sakhakarmi,1,Was better but Worse Now.,2023-02-23T13:20:35,3.13.0.0
en-np,d7873b8f-e5a4-414e-86ff-bb629e15277d,Krishna,1,My small problem was not solved more then 1 month. So irresponsible customer care services .,2023-02-23T12:17:23,3.13.0.0
en-np,c8ffe63a-f44e-4c2a-911f-51b49957a540,Prawes Thapa,1,I want to link my NIC asia bank account in my esewa id but there is no option for that bank.,2023-02-23T10:19:10,3.13.0.0
en-np,f6d2914d-0cd7-48b9-8e7c-132ec0f92936,Shir Bahadur Gurung,1,Vey poor customer care service. I am unable to login since 3 days using with same password & regular using device. Saying login with registered device. Even no providing code for reset. Throw many emails & ring the calls but no respond. My money is trapped. F.... your service & customer care.,2023-02-23T08:38:57,3.13.0.0
en-np,a51dcf26-d3c8-4df8-9442-953294b522af,Prashanna Neupane,1,Disappointed!!,2023-02-23T06:25:17,3.13.0.0
en-np,ff706e2f-157c-4732-90b3-971b5f01926f,ujjwal pradhan,1,Bad experience for me,2023-02-23T04:27:06,3.13.0.0
en-np,69dad845-5efa-4eb2-8e97-e22c66c6667b,Sunil Poudel,1,Very bad,2023-02-23T02:23:33,3.13.0.0
en-np,419da451-c7e3-4674-98ac-5ee8afd27d3c,binod dahal,1,Wish i could give - yo esewa what is wrong i should give 5 rs service charge to send rs 10 what the hell is this loot going on for please stop already or else khalti can fulfill your place 🏃,2023-02-23T01:44:39,3.8.17
en-np,7f95df50-e320-4411-8afa-cd2b3698a208,prakash pokhrel,1,"If you need money urgently then don't transfer Esewa to bank. Esewa will hold it. Week before, i was in tour in dolalghat. And I don't have much cash in my pocket, then i try to load money in Siddharth bank through esewa. Esewa hold my money for 2 days.",2023-02-22T17:59:45,3.13.0.0
en-np,f97df721-bbdd-4734-ae1f-1bebd1d747ef,Gautam Kumar Sah,5,Plz 🥺 make it perfect in services,2023-02-22T16:48:24,3.13.0.0
en-np,56f8551e-e72b-4b70-a71c-4a463644648c,Pallav Adhikari,1,Nepal investment mega cannot be linked it is not shown in bank available,2023-02-22T15:17:44,3.13.0.0
en-np,2c1157d6-9971-4871-bef7-2b2b149a9e2a,Sugam Manandhar,1,Very poor response and bad customer service,2023-02-22T14:25:43,3.13.0.0
en-np,76d88ad9-2824-40d9-aa38-ab8956bd09ae,Mukesh Singh,5,🤛,2023-02-22T12:52:37,3.13.0.0
en-np,02b3aac8-819a-4a17-a0a2-1739b002c2bc,Janak Dhamala,1,"Chutiyaa app, chor, lutera, fataha. Thank you.",2023-02-22T11:22:19,3.13.0.0
en-np,8e2cc030-3bf4-4564-8038-20d67c0e4abd,Bijay Acharya,1,"Worst Service, Khalti is best",2023-02-22T11:21:39,3.13.0.0
en-np,e9a88c34-5a89-4709-9a12-7814890ac033,Ani Katwa,1,In all transaction charge . Fraud app. Google play store delete or remove this app from play store,2023-02-22T09:09:02,
en-np,aea6909e-322b-4268-8afb-1beef7c3189e,Dipesh Koirala,1,It is not linked with nic asia,2023-02-22T08:54:34,3.12.2.2
en-np,e74381f2-b282-4849-a3d7-c92f49824fea,Aryan Pariyar,5,This app is maderchode,2023-02-22T08:26:04,
en-np,491ee175-2e80-434d-b84b-a76a75625cdd,Frod Ave Pokharel,1,It was nice but its getting worse day by day....charge katne system ekdam nahune.....aba yo app vanda khalti ramro ho jasto lagna thalesakyo..i better suggest khalti,2023-02-22T07:56:18,3.13.0.0
en-np,91608863-7c54-473d-9ea0-ba8c57ec11c2,Dipak Sunar,3,Nice,2023-02-22T05:58:34,3.13.0.0
en-np,8da208d4-6fca-466f-ab9c-0a3d55079199,Ravi Shah,1,worse wallet,2023-02-22T03:30:17,3.13.0.0
en-np,50999a60-58f8-46e1-9623-c5917c6d6536,Narayan Devkota,1,Yesto randi ko ban application digital nepal ko nam ma kalanka,2023-02-22T02:52:00,3.13.0.0
en-np,818891ee-5baa-48af-8c9f-3db5f606b2c0,Kedar Adhikari,5,Aati raaro,2023-02-22T02:45:42,3.13.0.0
en-np,6afb8076-c849-44c4-9ec8-cd0b17276e1d,Dev Rj Chaudhary,4,"This is an great appwallet....Fast and easy to send and recieve....No charges are deducted...Personally i m satisfied from this App ..Esewa...anywhere,anytime.. Thankyou......",2023-02-21T16:19:34,3.13.0.0
en-np,0949f96c-4ad8-499a-a812-eabbc04d8960,Niraj Rai,1,Esewa ABA chadai dhani hunxa Esewa to Esewa transfer Garda ni charge Rey 😆😆 all the best for u esewa me n my frn r not going to used it anymore not only us many of users r gonna stop using it mark my words....,2023-02-21T16:18:34,3.13.0.0
en-np,117bae8f-983a-458a-b3d0-34b8df22a9cc,Saugat Ojha,1,Takes charge on transaction 👎,2023-02-21T16:11:07,3.13.0.0
en-np,0fb2f34e-c82d-441c-b614-ee641357cb93,Subash Hamal,1,Uninstalling this garbage app. I always prefer khalti over esewa. Now since you have added a service charge gonna unlink my bank account and uninstall this. Bye bye,2023-02-21T14:55:46,3.13.0.0
en-np,6aa27062-a860-4d1e-a24a-df72381fcbfa,kundan mandal,1,Honeytrap apps,2023-02-21T14:13:40,3.13.0.0
en-np,6e993d36-337d-4a11-9626-be558a18b7da,कोको योङ,5,Good for packed money app,2023-02-21T13:50:46,3.13.0.0
en-np,39960ec9-1b52-4e6e-abc0-e0246e63acec,Smart Black,1,it was awsome,2023-02-21T13:04:25,
en-np,3d0a0726-7ae3-47c2-ab78-007222571b18,Manjit Baral,1,Charge rs 5 on payment,2023-02-21T12:07:38,3.13.0.0
en-np,58afd4d4-63f3-4c5d-8750-7723a6a5ce3b,kausal magar,1,Why charge 5 rupees for every transaction?,2023-02-21T11:50:38,3.13.0.0
en-np,a8d82445-4696-4fc7-8a93-0e1a54b76193,Binay Khanal,1,Bye bye esewa shifting to khalti after 5 rs charge on every transaction ...it was great time with you,2023-02-21T11:11:31,3.13.0.0
en-np,92ae902b-34d5-4393-94a9-e125c56f2503,Sushan Shakya,5,Nice,2023-02-21T09:44:59,3.13.0.0
en-np,0544237f-b44b-475c-9d09-ebfcf6db95b0,Pabin Wanem,1,Worst app ever it doesn't care about customer it only care about itself no facilities no customer services. Please remove these app or ban this app on playstore it is wasting our time and money.,2023-02-21T08:45:12,3.11.0.2
en-np,5ef54599-a7b6-43a0-8fcc-702376d8b72e,Sunil jung Waiba,1,Worst ever cant login from another device,2023-02-21T07:30:09,3.13.0.0
en-np,1197a346-75e6-4c17-bf08-56015965516f,narayan maharjan,1,I can't login my own account.,2023-02-20T16:33:11,
en-np,fd349546-177c-4d96-aa05-569cda2a843a,Aakash Shrestha,1,Kam lagen,2023-02-20T15:18:28,3.13.0.0
en-np,5ff58db5-d5a3-4722-affd-0533b9483b06,Emotion Gaming,3,NMB BANK KO NI LINKED ACCOUNT AVAILABLE GARNU NA SIR,2023-02-20T11:55:31,
en-np,2cc67458-a6f7-4aec-a4a7-1a906cc9e358,anil karki,1,Worst customer service,2023-02-20T11:37:11,
en-np,f9a15764-21ee-4647-9b72-7f7e107a6d79,Khusbu Sharma,1,Nice,2023-02-20T09:40:27,
en-np,d2947ceb-a393-4703-8625-24911654a7d8,Roman Rai,1,Always 10 rupees deducted in transfer to my private bank So bad esewa,2023-02-20T07:02:41,3.13.0.0
en-np,7b4ca925-576d-4fd1-b92a-e7ca76278af5,Sankhar Magar,5,Best esw I like this 💛❤️,2023-02-20T06:36:22,3.12.2.2
en-np,3d586345-c547-47bf-af0e-3aacfd61e049,Harish Thagunna,5,Very good,2023-02-20T06:04:40,3.13.0.0
en-np,80a6864a-73ab-4557-816b-aa493693ac1f,RAKESH MAHATO,1,"Worst Customer Service ..Very Disappointed....I used esewa before with my old number which lost..and I tried to verify Kyc with another new number but your documents already been used said .then I called costumer service,For 10 minute the number was busy.at 11th minute call connected..They said one person can verify with one number only..and cut call rudely without listening my another question...I UnInstall it right now...",2023-02-20T05:51:10,3.13.0.0
en-np,723774d4-161c-4a62-b213-35582cf6e535,Manoj Malla,4,Nice,2023-02-20T00:29:24,3.13.0.0
en-np,cb2729e3-8876-4a46-8f08-e645ff2a2f14,Smart Swargadwari Mobile Tv,2,Good,2023-02-19T18:33:45,
en-np,7ecbd44b-9438-40be-b569-38dd497b29b1,Niraj Bishowkarma,4,Nice,2023-02-19T16:41:38,3.12.2.2
en-np,e1da82e7-dc13-4341-874e-fc0e1d0f8b8f,Liladhar Sah,5,Nice app,2023-02-19T13:49:52,3.12.2.2
en-np,1fd0f391-3456-4932-9c0a-9c45b1808a9c,kailash sharma,1,Best,2023-02-19T11:59:59,3.12.2.2
en-np,d42b24ba-338f-4c56-ad5b-2f50a70a19af,Kumar c Kamait,5,Owsom,2023-02-19T11:47:24,3.12.2.2
en-np,f520a614-2835-4c7e-a86b-62db7a5e6346,Dr. Satyam Pandey,5,Good service,2023-02-19T11:32:08,3.13.0.0
en-np,434e0882-6bdf-4302-a22f-a480023e8095,Sudip Lekhak,5,This is good app,2023-02-19T11:07:22,
en-np,c6427f96-3730-4054-b938-de2fd63ff1d0,Basant Gupta,1,Yo muji app ta kama nai nalagni raixa password birsye paxi. Reset nai nagrnamilni re khatara,2023-02-19T10:22:10,
en-np,bea40e46-dd46-48ea-9374-dc19e11bcab1,Aarlin Gurung,4,Can't use remittance service since 3 days..please fix it.,2023-02-19T10:05:12,
en-np,fa0e8c67-51a7-45f7-90a3-1070f091aacf,Dolma Sherpa,5,excellent,2023-02-19T09:24:03,
en-np,390cdfdf-fa5f-43fc-974e-75385c75b781,Madhav Pandey,3,Good app but so many updates. Do eSewa even know how update works on production?? Every 3 4 days I get update. Tired of updating so often,2023-02-19T09:06:38,3.13.0.0
en-np,b95c5235-9c94-4120-aa48-217fd433d4c7,Prem Thapa,5,Nice app,2023-02-19T07:04:14,3.12.2.2
en-np,41b04670-eb61-4fa8-8247-0156d216f1fa,Ucen,3,Plzzz add google play recharge....,2023-02-19T06:42:23,
en-np,51bb44f7-8d3c-4c7b-b85c-b1aead5c3ea4,Gopi sharma,1,One of the worst service I have ever seen .They don't pickup phone easily but your balance will get finished and they will never call u back also..,2023-02-19T05:08:33,3.13.0.0
en-np,5c2a9d5c-28d2-4018-af32-9d77848c7492,Anish Mahato,1,Money deducted but not showing. Always payment stuck in AMBIGUOUS.Don't use this app.,2023-02-19T03:04:46,
en-np,fefde7ed-30bb-4b3e-b8ce-2431c69ea5ce,Shyam sundar Bhattarai,1,Too slow and unnecessary ui rendering for a simple payment👎,2023-02-18T15:43:39,3.12.2.2
en-np,2d8dfd9e-d02f-462f-b65f-2b0f38e90bce,Punku,1,Giving 1 start because can't give 0,2023-02-18T11:39:07,3.13.0.0
en-np,e590a6a8-3fa4-4e18-9517-8077e8e879a2,Dawa Yangchen Shyangba,5,Wow✨,2023-02-18T11:19:33,
en-np,15dcc816-67f3-47a7-9d90-f6fbd2061d9a,Free fire Free Fire,1,Xuttia,2023-02-18T04:20:23,3.13.0.0
en-np,b0be6f09-84c4-4598-bcdc-8ed52da9ae5f,Sunil Chaudhary,2,Used by four year,2023-02-18T00:40:48,3.12.2.2
en-np,551f19d2-0f41-4000-bc0a-65f3a94e5664,Honor Y6,5,Harmesh tajpurya,2023-02-18T00:30:13,3.13.0.0
en-np,cee96720-e276-4355-acf5-d92813cee075,Aadi Subba,5,5 star,2023-02-17T15:10:34,3.12.2.2
en-np,0bae8433-5965-412d-8283-48d25a4fedf4,Lokraj budha Kshetri,5,im very satisfied this apps Jay hos eSewa apps,2023-02-17T15:07:42,3.12.2.2
en-np,412bf197-6b8a-48f9-a3b9-70eb57734635,Rawbee Cdy,3,i have give 3 star because system error is seen in the tranjection sometime.Fix this problem fast for the customers of your app,2023-02-17T14:37:19,3.12.2.2
en-np,9e4e5081-0724-4618-ad2b-910136ab3125,James Basnet,5,Moneyhaha,2023-02-17T14:30:30,3.11.0.6
en-np,e1ffdfbe-8746-4810-9bb6-044db6cad5f9,Sameer Ali,1,मैले फेब्रुअरी 3 मा बत्ती को बिल पे गरेको थिए मंसिर पुस माग सम्मको तर फेरी बत्तीको बिल आएको छ माग को Esewa ले मेरो पैसा पोखरा dc लाई पे गरेको छैन अनि फोन गर्दा पनि मोबाइल बन्द गर्ने अनि messanger मा msg गर्दा जवाफ नः दिने,2023-02-17T13:40:58,
en-np,f16948b8-7d1c-4a93-84c0-f569735b7282,pasang Lopchan,2,I have been using other mobile wallet as well and amongs all this is the slowest app i have ever used.. plz fixed this,2023-02-17T13:32:12,3.13.0.0
en-np,d5453b43-94fb-4c96-9059-c8b1e927f981,A Google user,5,may be fine,2023-02-17T07:30:43,
en-np,4c7a7297-335d-458a-a4a4-d0eee5edcbc2,Rupesh Yadav,1,eSewa support is 0 . I am trying to contact from 7 days not able to connect with team.,2023-02-17T06:32:15,3.13.0.0
en-np,dbc21d71-1ef9-4055-ac88-9bc4cad9a6fa,sterio spark,1,"WORST customer service. Not just worst, it's EXTREMELY WORST. You guys NEED TO FIX this customer service issue ASAP. PERIOD!",2023-02-16T17:02:27,3.12.2.2
en-np,bb96deb3-aad3-44a4-85a7-d017a243b1c2,Saroj Dobe,3,Why this app doesn't support bank transfer now? Please let me know,2023-02-16T14:22:24,3.13.0.0
en-np,a2b2b032-628b-4fce-bb79-bbd030015ba4,Sunny Singh,4,Well,2023-02-16T13:58:13,3.8.6
en-np,c08b5af2-2845-46fe-b24a-c7ad7233db54,S_T Gaming,5,Very good app,2023-02-16T12:13:20,3.12.2.2
en-np,ba2f18ec-10de-41e8-be57-32d9b9ae0b01,Nayan Chepang,5,Nice app,2023-02-16T10:17:49,3.13.0.0
en-np,a44dea0e-0e02-406c-9731-b0552d129951,Sunil Wosti,5,Good,2023-02-16T09:17:07,
en-np,f089f3ad-b6be-4891-aaa7-94366f9c1f93,Suraj Mandal,1,It used to be awasom but after update it becomes more and more worst. Thank you. Please take it seriously 😊,2023-02-16T04:48:02,3.12.2.2
en-np,fca2e303-614b-4696-bd92-ab09877ad00a,THE GOAT FF,5,Good 👍👍,2023-02-15T11:25:01,3.12.2.0
en-np,512e396d-15ce-4566-b8a8-e1c993bc4e91,Mamta Bhattarai,1,"Worst aap. Not cz of the function of aap but because it not managed properly. Its so so difficult to reset password if you forget it once. Making aap is not only enough,one should know to manage it. Banks apps provide so easy functioning. Euta password reset garna lai lafda garayera. Ridiculous. I am posting this review here because Concerned thau ma ta response nai aaudaina. Do switch to khalti aap. Its far better and very responsive 😡😡😡😡",2023-02-15T04:32:47,3.12.2.2
en-np,81c8f2c6-efbc-4450-b074-df5f38270317,Chandan Mahato,5,My account password forgot me,2023-02-14T14:51:03,3.12.2.1
en-np,52383cfe-860f-4a67-a893-90e0a584d6d4,ankit babu rajbanshi,1,I can't book for doctor's appointment,2023-02-14T10:05:44,
en-np,a9ef5421-7c85-4df7-a97c-cbf35ca17680,Amit Tulsibakhyo,1,Khalti is far better than esewa. Don't used this apps.,2023-02-14T08:17:55,3.12.0.0
en-np,dae5c350-00d7-4ddc-b053-38514a212beb,Oops죄송합니다,2,App is always having problem. Fed up of esewa. I prefer Khalti or Phonepay these days.,2023-02-14T07:38:42,3.12.2.2
en-np,e2955b0a-35b9-4043-9dd7-e45541db483c,Sailendra Shahi,1,Very very slow app when I sent money it always show on pending useless app,2023-02-14T07:03:34,3.12.2.2
en-np,b577c54b-e09e-4a4a-bfaf-a516a2888e7c,Ambika Timilsina,1,"Very bad , don't use this app",2023-02-14T06:42:46,
en-np,36fecd9d-4f5d-4d83-986a-a994a378698a,Nirmala Pun,1,It takes alot of time,2023-02-14T06:15:37,3.12.2.2
en-np,6e83c640-56b9-4ee9-a73e-f1712e60384e,bipin khadka,1,Big scammer,2023-02-14T05:13:43,3.12.2.2
en-np,c19a074b-22ed-450a-9a05-f68a3746876a,Raju Gupta,5,Very easy to use this App i this this App 😊😊,2023-02-13T19:42:36,3.12.2.2
en-np,382cf250-ed9d-4470-b142-fbf31e8e37bb,blast goodwill,4,"used esewa for past 5 years had amazing experience. The reminder to pay the bill is amazing where I don't need to enter details everytime. One small suggestions to development team: I generally use esewa to pay local neighbouring vendor sometimes miss to carry phone with me. You haven't included the option to save qr code, i have to scan everytime, this is sometimes difficult and when we have to pay from distant and I need to ask them to send qr code on whatsapp over and over.",2023-02-13T15:08:49,
en-np,93b1c451-d965-40a1-bf91-cfc3157a05a4,Ram Shrestha,1,Kyc is not veryfy.very difficult .,2023-02-13T00:36:45,3.12.2.2
en-np,8c8e2a75-9d6e-4cca-a75a-b1983d01f04b,Tara Nath Niraula (Mr. Thanos),1,pathetic app cant even forgot my password and customer care support is even pathetic they dont even respond . this app should be banned,2023-02-12T13:55:43,
en-np,9ad7bc3b-6ca9-4a50-895c-1e376b428172,Xbox Pc,1,Wrost app always shown pending,2023-02-12T09:48:58,
en-np,d1058495-214e-4301-8fae-318a259b6641,Abhishek Mahato,5,I am from india I can't send money from my side please provide this service to India country also. Requesting you,2023-02-12T09:06:13,
en-np,788efd31-3d08-40e7-b156-3f3c61e8ebb1,Jeetendra Chaudhary,1,It was working great but when I came with an issue there is very late response or either no response at all. If they don't respond then how can we keep our problems ahead.,2023-02-12T08:12:03,3.12.2.2
en-np,54b61101-8d1d-40fb-b5f6-f147ba4ff297,Sailesh Banjara,5,Food app easy to use..,2023-02-12T06:25:41,3.12.2.2
en-np,10420fd8-9e9a-43d0-bb6c-48f44705cc81,bishal Verma,5,2000 Rs give me,2023-02-12T05:56:49,3.12.2.2
en-np,87cf8f7a-803a-4aaa-a12c-6e2586a1d9a2,Keep Note,5,Bad bad,2023-02-11T14:50:02,3.9.0.1
en-np,61554230-9b25-4c8e-a1bc-883c2d09c7a4,Rex Chhetri,5,This is save app,2023-02-11T13:23:18,3.12.2.1
en-np,983f4670-5a0f-4e4d-92c7-272ed2a2b245,Arjun Gupta,3,This app use to easily and save money 💰 And I loved this application,2023-02-11T11:51:24,3.12.2.2
