locale,review_id,author,rating,review_text,date,app_version
en-np,213f0a6a-e725-44c1-bd19-7d2411b50732,Sesh Paudel,4,Good app than Globalsmart plus,2022-09-08T07:23:40,
en-np,a1ac1f65-8511-4edf-91d4-0f66813cdba6,madhav kumar Yadav,5,Too good,2022-09-08T01:05:41,3.9.0.1
en-np,467de865-0ac5-4dd9-91ae-f665e26ba545,hem bahadur (hayu),5,❤️,2022-09-07T19:10:42,3.10.0.0
en-np,3659e601-4ed5-4ade-b776-7a3307c6b038,Susant Rai,5,very nice eSewa,2022-09-07T18:46:20,3.10.0.1
en-np,207ffec0-f32b-41b9-887a-eb7c32fa1f55,Chandrakant Mahato,4,If the cash back in NTC topup is removed ??,2022-09-07T12:31:41,
en-np,d7b0143e-535e-476a-8491-a56cb3129181,shivangi Bhagat,5,Supar,2022-09-07T11:33:10,3.10.0.1
en-np,41e53a82-e885-401d-add5-b2a9d829fb6a,Randhir Kamti,1,Thank you for make me e sewa,2022-09-07T08:12:35,3.10.0.1
en-np,31d94bf9-3b2d-4bd5-bf13-d02c90f97970,Homnath Bhattarai,3,nice,2022-09-07T08:08:32,3.10.0.1
en-np,7d97942f-e548-46af-ae8b-91106c72958e,Bishal Giri,5,"Ui is so good , but i wish the login procedure for browser could be more easier security wise its excellent that you need so many verification but as a user wish it could be improved",2022-09-07T06:18:35,3.10.0.1
en-np,53186b70-87a1-4404-b932-e385c7b00c44,Binita Joshi,2,What is wrong with esewa nowadays there is no cashback on top-up not even 1%......,2022-09-07T06:03:23,3.10.0.1
en-np,4386b97d-1323-4648-ac73-dccbd9d9345b,Bikash Agrawal,4,Roll out Virtual Debit Card in the mobile App for easy online payments.,2022-09-06T13:20:08,3.10.0.1
en-np,723475ee-bb87-47a9-9bc5-b09537094c73,Samrat Sunuwar,1,"Wrost app ever . I got scam 2 times 😑 when i sent amount in my esewa id through bank , i didn't even receive my amount but my money was cut from bank.",2022-09-06T10:20:28,3.10.0.1
en-np,585c3363-3431-470a-81ca-d7e5c3da1c9b,Tara Damaai,5,very goodapp,2022-09-06T08:45:57,
en-np,1f4e34e6-8693-45bf-975b-7a36be1d866d,RM Kancho,4,Very amazing,2022-09-06T08:03:18,3.8.0
en-np,f9cec74b-4bff-4af8-994f-28bf948426b2,Badal Yadav,1,This is totally bad app I have forget my esewa I'd password When i want too reset my esewa I'd password and esewa don't provide Code to reset password in esewa there are 1500 money I have putted and when I call in esewa center they told me to you have too provide first kyc form and I am less than 16 years so I have no citizenship and passport so I have provide my brother citizenship than they told me that you have to only provide your citizenship tell me how can I get my account back Esewa i,2022-09-06T07:22:14,3.10.0.1
en-np,691a5a35-ed6f-4df4-ae8a-da0cec7d5fe4,Biyam muktan,1,"Marchoorrr sewa,,,, unistall it immediately.",2022-09-06T07:03:59,3.10.0.1
en-np,13886af7-f46a-4f21-93e9-d053d2a01163,Narendra Ram Garuda,5,This is best wallet,2022-09-06T05:34:34,3.10.0.1
en-np,baa2c3bc-5bd0-4d76-b43f-dee2b6a4bfe8,Santosh Sapkota,1,My kyc is pending before 48 housrs plz verify my kyc I will give 5 start,2022-09-06T02:31:35,
en-np,70ebd960-af37-4f52-8e01-d85a2e1f407c,Krishna prasad Dhakal,5,Easy to recover,2022-09-06T00:49:54,3.10.0.1
en-np,e88364ea-617a-4bb1-a47e-93ab596db514,Rampujan Sah,5,This is very useful apps for student life and everysector I am using this app and my many more money saved due to this app so I love this apss using,2022-09-05T09:57:18,3.10.0.1
en-np,555b7b3e-a863-4c3a-ac55-d4654393d94c,Puja Shrestha,2,This literally app trun me down it is not working when I need not even transfering money in my bank account and not even transferred in person account also u should. Fix this as soon as possible,2022-09-05T05:32:33,
en-np,1bd14876-e60f-4a89-8e04-36be92965391,Amrit kumar shrestha,5,Like it 👍,2022-09-05T05:11:35,3.8.19.1
en-np,9a4a6230-bd9b-4918-8e48-86a943ca54bc,Bishwas Adhikari,5,good job,2022-09-05T02:47:18,3.10.0.1
en-np,94c4f59b-3dd0-4be0-8017-2573c557beae,Roshan Shrestha,5,Nice app,2022-09-05T01:32:50,
en-np,aecf3a7c-0021-4e1d-a9ae-f29f64d36f04,ROSHAN Panthi,5,Nice app,2022-09-04T16:02:36,3.10.0.0
en-np,a90d3801-345b-44a2-8350-97972af37a53,A 2,3,NIC ASIA BANK LTD. is not available to link at this moment. You can link other bank accounts.,2022-09-04T13:58:42,
en-np,1b35fceb-022b-4612-81f9-ec184458f5af,Bipana Ghimire,5,Good,2022-09-04T13:17:45,3.10.0.1
en-np,e5da1ffc-556d-4940-93cc-7666e005827e,Niranjan Sah,2,ydol,2022-09-04T12:49:54,
en-np,aaa8b928-24f5-4c60-8b27-f3782d982475,Achyutam Pokharel,5,Good,2022-09-04T10:14:45,3.10.0.0
en-np,618395f9-450c-4336-b934-ea130e436f29,Necro Beats,1,"This app was good until it stopped scanning. Whenever I try to pay my bill through scanning, the apps crashes. Please fix this issues.",2022-09-04T07:49:25,3.10.0.1
en-np,4196cf6e-3125-4847-97b6-a05b85130e8b,Milan G,1,Ajkal tw syaaln vyexa esewa ni.. Cashback dinai xodyo tw chor hru ley,2022-09-04T06:21:15,3.8.19.1
en-np,641ff95c-df15-414f-9751-745a63f38b3d,binod silwal,1,Too slow,2022-09-03T14:53:44,3.10.0.1
en-np,6faa40b0-8c0c-4f47-9112-d7490f9d7f1a,Thulo Kanxo,1,Update,2022-09-03T14:36:35,3.10.0.1
en-np,716b3f54-3b21-4487-b569-c12b72a89bc4,JIBAN SAPKOTA,5,Osam,2022-09-03T12:17:37,
en-np,78290408-87de-49c6-9a49-1006a31780a0,Raju Bhujel,1,"I was searching for a dislike button, Everytime the server is down !!",2022-09-03T11:05:20,3.10.0.0
en-np,2486eb4e-9131-47fd-8cef-2227d1905824,Laxman Aryal,1,Bad in smoothness and very slow to work,2022-09-03T03:44:54,3.8.16.2
en-np,901dba09-671b-49c6-bfd3-a069b046fe37,Dipesh Magar,3,Best wallet,2022-09-03T03:42:56,3.10.0.0
en-np,9f4ff11b-ed70-48dd-a46a-1965c3ff0c6f,Bibek Boss,5,Oppa,2022-09-03T03:36:28,
en-np,bf0f7646-f66c-4e81-9865-d7e52df0d172,Tul Kumari,5,Nice,2022-09-03T01:30:09,
en-np,88298988-a82b-4ae1-976c-58cda6d00c5f,Satish Shah,5,Nice app makes everything easie,2022-09-03T00:59:23,3.10.0.1
en-np,5cc1a7bf-cd7c-4f14-ad8d-0cd4a3e41b87,Krity Pokhrel,5,Bad not good,2022-09-03T00:57:16,3.10.0.1
en-np,bc66eec5-83bc-4480-8de4-591a58c6b9da,kc Dipson,5,My personal bank,2022-09-02T19:21:36,3.9.0.1
en-np,10e9c23f-e699-4627-9e2e-45092d125678,Npk chhetri,5,Nice,2022-09-02T16:30:31,3.10.0.0
en-np,7b226ba8-ddf2-4743-b8a3-3a9969a75c88,Nirbin Thapa,5,🤣😊😍😘🤩🙂☺😄🤑😇👦👧🧚‍♀🧚‍♂🙆‍♂🙆‍♀👯‍♂👫💑💪✌🤘👍🤟🤝🤝❤💓💚💙💕💗🏩🏘🏤🏫🚏🚍✈️🛫🛬🛩🕛🚀🌅🏫🏤🏥🏘🏠🏡🏢,2022-09-02T12:35:25,3.10.0.0
en-np,903bf030-25e1-443b-82f0-e6897284d792,BROTHER SENIOR,5,Ok,2022-09-02T11:26:17,
en-np,1b95164d-2b10-4c38-9da9-9cfb4084f6e6,Hency Manish,2,This is showing me your limit for send money exceeding. Can u help me,2022-09-02T09:59:13,3.10.0.1
en-np,8d10b137-131c-4cf2-ae63-e2d5098298e2,Madhav Thapaa,1,Yo k vako install nai hudaina update garna khojeya ko teyo ni hundai a k vako yo esewa lae plz inform us and as soon as fix the problems dear devloper esewa..,2022-09-02T08:21:24,3.8.17
en-np,247b1dc0-3a8a-43b7-92e8-ccdd61efc06d,Nilam Rai,5,Good,2022-09-02T08:20:08,3.8.11
en-np,256df980-4e01-4046-8447-dfe818fd5853,Sambidhan Acharya,5,This app is good,2022-09-02T07:29:12,
en-np,f56321ef-80d9-493b-8be8-fc83fa68a920,Djkd Fd,5,It's really great app. Service too fast..,2022-09-02T05:28:56,
en-np,2be03daa-6985-4a80-841e-73c9e9cba22b,Ankit Bashyal,1,Perfect rating for this app😪 Always lacks and deducted money in safe transfer😡,2022-09-02T05:11:04,3.10.0.0
en-np,a47ab59e-3481-4fc9-a146-d09f97578a8c,Sheshnath Patel,5,Super,2022-09-02T04:48:20,
en-np,f61a8f1e-c91d-4b34-8349-ee5900cfb756,Bipin nyaupane,5,Good app and easy to use!!,2022-09-02T04:45:52,3.10.0.0
en-np,ae6bd309-8493-4714-a348-38421492cdb4,AD21 Ff,5,I invited my mom and aunt via invite link. I got notification that i received 20 and 20 rs respectively .but when i vhecked my esewa vault there was no 40 rs added. Please fix this glitch esewa as soon as possible . THANKYOU❤️,2022-09-02T02:26:37,3.10.0.1
en-np,bfc77d85-9ab1-437f-bd91-b9c51975df17,Shubham Mishra,3,I give it three stars because it has not very high level security hackers can change the mpin of esewa very easily😭,2022-09-02T01:40:16,3.10.0.1
en-np,e2d7d639-3a7f-4124-952a-6c281b64a084,Sanjib Aryal,5,Very good app,2022-09-02T00:46:36,3.10.0.1
en-np,9c338d97-0a7c-494b-88e1-91f232a4f097,Zonam Bhandari,5,Perfect,2022-09-01T16:17:59,3.9.0.1
en-np,b4d05fdd-2771-4083-9a1e-ac8a148014a8,Adhikari Abinum,3,Nice,2022-09-01T15:45:05,3.8.19.1
en-np,caf45a24-5dd8-47c8-98a2-95b438bf852d,Aditya tamang,5,Nice,2022-09-01T14:19:50,3.10.0.0
en-np,03ee47f8-52fd-4ed3-90db-b43ef2c5e7fa,Aayush Tamang,1,I HAVE BEEN USING THIS APP FOR YEARS BUT NOW A DAYS I CAN'T MAKE ANY TRANSECTION ALTHOUGH I HAVE FILLED KYC I HAVE MONEY BUT I CAN'T SEND IT TO MY OTHER ACCOUNT VERY BAD EXPERIENCE YOU HAVE TO FIX IT,2022-09-01T13:53:20,3.10.0.1
en-np,e628d7cb-1523-4254-8ed9-6b78c45667b4,Poonam Pokhrel Sapkota,3,"I used to be happy with app and we reommend my surrounding however, it's quality decrease These days 😡",2022-09-01T13:35:14,3.10.0.1
en-np,df22b733-5790-4f2c-a8f6-1aff0f4624d4,Pokémon Warrior,4,I will give only 4 star because i refer my family but it don't show add money,2022-09-01T12:26:38,3.10.0.1
en-np,507bd302-cbf8-4e2a-aaf5-9854ea28e04b,PARBAT GHALE,5,Nice app,2022-09-01T10:54:44,3.10.0.1
en-np,bbdf39be-935e-4be0-8bb0-f556f9efd8b7,Utsav sapkota,1,Cannot use anymore. I tried to pay for meroshare ac but it doesnot load tried more than 20 times but it sucks🤬,2022-09-01T07:16:41,3.10.0.1
en-np,4c3b7999-294f-4f23-91b1-a529812223b6,Abhishek Joshi [Newton],4,I need help from you.I want to change my esewa name and i have already verified kyc too.I also send an email to you and it said it will take 24 hours to edit it but its been 2 and half days but the name has not changed.So please help to change name of esewa.Thank You.,2022-09-01T06:42:25,3.8.17
en-np,c8997f9a-444f-4a53-b959-97a1d4834905,NtorQ Tvs (Ajay tharu),4,Nic,2022-09-01T06:08:37,3.10.0.0
en-np,cebd4af1-1648-451f-a7ac-1de0b6f2a6d6,Avash Mishra,4,Good,2022-09-01T04:47:51,3.10.0.0
en-np,2ca27646-a961-418c-937a-9355eef007e8,KUSH GAMING,5,😍😍,2022-09-01T04:10:12,3.10.0.0
en-np,4f2a2742-fb29-4e5a-b0f3-95f57a596b3f,Abnv Gtm,1,They dont even bother fixing the problem with load fund option with nic asia. Whenever I try to load fund a json file opens up. Worst app,2022-09-01T04:02:13,3.10.0.1
ne-np,b183de81-ecea-4d0f-85ca-d850479c4725,Sangit Paneru,5,Hikîúý ńæmə,2022-09-08T12:53:56,
