locale,review_id,author,rating,review_text,date,app_version
en-np,a946f94e-cc27-48aa-8990-84fcffcdffd7,JEROME GACITA,5,CARES,2022-08-27T08:08:54,
en-np,0ff1591e-3f0b-4a93-849b-fb1a569dfc3e,rajan Giri,5,This app is best for money use,2022-08-27T06:06:01,
en-np,f9986c43-eb46-4715-b6c4-9ab773acf5ec,bikram madai,5,Love it,2022-08-27T02:18:56,
en-np,8799654b-3dac-4ce7-8567-0bd4a53a6e2d,Ajaya Adhikari,5,App nae chale xaina k herdae basi raxa esewa ko team haru jabo yauta app ko problem fix garna sakdae noob haru wrost app ever in nepal 2022..,2022-08-26T14:52:55,3.10.0.0
en-np,a6e3f5be-0891-431f-884a-485c33d84422,Samrat Raj Vaidya,2,It's the most useless app when you need the app the most. Doesn't work when you have an urgent payment to be done. Thankyou Esewa for embarrassing moments.,2022-08-26T13:59:02,3.10.0.0
en-np,3c61dcf9-6550-4902-ba15-1c1925ae46b7,Hacker Hack,4,There is internet issues please solve it.,2022-08-26T13:22:09,3.10.0.0
en-np,ef61c4e3-9d6f-494f-9b87-52742a42ddd2,Ganga Bastakoti,1,Going to uninstall r this app really disappointed number register garna verification code 10-15 minute paxi aauxa Ani use fargo invalid vanxa mpin change grxu vanda sorry vanera mildaina,2022-08-26T13:15:39,3.10.0.0
en-np,c3d897ab-53c8-4a0b-8534-4297bccc5143,Sushant Ghimire,1,Worst app Always crash on multiple use Never download it,2022-08-26T12:59:31,
en-np,f2897656-b13d-44fc-9193-3e26d0bf7604,Sudip Basnet,1,Not good at customer service... Bot giving verification code at time.... Always late .. no one speaks at customer service center also ..lost of balance..... Verification code is always invalid why ....,2022-08-26T12:59:00,3.10.0.0
en-np,1742bf70-99db-448b-b456-84c46e41346a,Rashim Silwal,1,Disgusting,2022-08-26T12:55:45,
en-np,d539c862-5873-4dd7-8660-b0edacfb93b5,Bina lama Lama,1,So bug,2022-08-26T12:52:32,
en-np,4e140327-c3c0-46cf-86b3-602d0bb3c221,Angad Jung,1,Some thing went wrong matra vanxa money transfer garnu mildaina glitch aako 4-5 din vayo aaja solve gareko xaina,2022-08-26T12:37:45,3.10.0.0
en-np,779b866b-53ce-405f-be2c-a6b7262f1abd,Total Gamezone,1,"Login pnii hudaina mobile app maa, na ta website maa naii. Password change garda nii hudaina, six digit code panii aaudaina. Worst app ever seen. Try fixing these bugs soon, or else delete your application.",2022-08-26T12:37:15,
en-np,49ab4353-87e0-46ec-926f-caae8abc151a,Sejan mgr,1,Not good. My app is always loading. Network is also good.please fix it.,2022-08-26T12:28:36,3.10.0.0
en-np,4168a1ff-a2d5-48b2-b973-205541ffe237,Skyla Maharjan,1,Really disappointed...its taking whole day yet transfer is not successful.,2022-08-26T12:20:42,3.10.0.0
en-np,2ccb48af-3101-42ad-b02e-0e53260d4408,Bigyan Poudel,1,Now day this apps is not work properly please mange it.and this apps was become to slow.its not work properly also really disappointed with esewa and frustrate now days,2022-08-26T12:17:20,3.10.0.0
en-np,600d9125-b10d-4700-9bb9-98696c7ef695,Sahaj Pathak,1,My esewa was working great but when I updated it. It's not working anymore. It always logout my account. Even though I logged in again,2022-08-26T12:05:35,3.10.0.0
en-np,e42b15d9-3feb-433a-8842-7a200c9a1e10,Pawan Dhakal,1,"The main problem of your app is customer support if we do any mistake transaction we have to wait for 1,2 days for your reply. Even we can't call your number always of , when I internet connection is good but also your app say no connection error like that. One of the worst app . Please stop this app if you can't slove the problem of customer.",2022-08-26T12:05:06,
en-np,00225514-17c0-4b96-bf4d-0d5f3d160109,Ashok 001,1,What the heck is this why esewa is not working I lost my money😡😡🤬,2022-08-26T12:01:27,3.10.0.0
en-np,c6c050b6-b652-4412-93d5-2e5ad2b215f3,rukesh khatiwada,1,Help i have money in this app but i cant even login it just stucks loading,2022-08-26T11:48:28,3.10.0.0
en-np,51948496-63cb-498e-8def-bf8de4ebf7aa,Bishwas Manandhar,1,Your server is very down,2022-08-26T11:48:08,
en-np,7078a6e5-72d6-4e11-8f32-9a663d4770d0,Asmita Baral,1,Wrost app ever always buffering and I can't send money it always load,2022-08-26T11:44:48,3.10.0.0
en-np,3199824a-3e80-4064-9f4e-dcc540b470e7,dipesh tharu,1,The new update is very disappoting,2022-08-26T11:43:01,3.10.0.0
en-np,d6fc1e66-0d6c-454d-80a5-fa3d03e038ec,Sonu Stha,1,Worthless app,2022-08-26T11:21:24,3.10.0.0
en-np,c9f17724-0aa9-4691-ae02-2950011cec45,Love Saha,5,This app was very helpful because easy your payment and internet recharge electric bill payment,2022-08-26T11:20:22,3.10.0.0
en-np,c77e77e4-02b8-4111-8a2b-ea60ec0d528b,Niranjan Ghimire,1,It lags so much during payment And also qr scan and pay doesn't work the app just shuts down,2022-08-26T11:16:47,3.9.0.1
en-np,f5aff32b-2c2c-47e4-b391-c92214888d7f,Ashutosh Singh Khadka,1,Doesn't login,2022-08-26T11:15:47,3.10.0.0
en-np,bbffafab-b339-4495-992d-b8d0663c2167,Surya Yadav,1,It stops working anytime,2022-08-26T11:14:55,
en-np,9a753c7c-5fb6-4245-a98b-194ad36fd55e,Mucool Chaudhary,1,Worst App ever cannot even Register an account it takes couples of time to send code and said invalid code,2022-08-26T11:05:38,3.10.0.0
en-np,83799878-d892-4210-994c-58eb7c03816a,Abhinav Basnet,1,It isnt loadingg whats the problem guys the sms is also not comminggg,2022-08-26T11:05:12,3.10.0.0
en-np,d8dd8cf3-235e-4851-8acc-a2d1848c89bc,suman maharjan,1,been in touble for few days. the app doesn't get logged in...what else can I do? need to switch to other better applications.,2022-08-26T11:03:54,3.10.0.0
en-np,6092bc14-b347-468b-8e12-a95548f467de,TECHNO BLADE,1,NOw days it doesnot work i dont know this is glich or what and i cannot send money to others🤨😑,2022-08-26T10:57:08,3.10.0.0
en-np,8be0654e-ae13-4d4b-8dd2-77bdaeaf0548,Bigyan Bhusal,1,Login problem why? The web and the app is running slow Solve the problems fast🙄,2022-08-26T10:38:35,3.10.0.0
en-np,81c9b988-4e29-4200-ad97-7ebef11a2269,Rajendra Bohara,1,I am closing my esewa account from today. Please all of you close your accounts. Because it doesn't work well . Im very disturbing .....oh noooo,2022-08-26T10:30:38,3.10.0.0
en-np,3f69b432-49ef-47c9-8b06-6398d0c7636c,rohit maharjan,2,"Esewa is becoming slower and slower by the day. I can't even use it pay my bill, since it takes too long time to load. I won't be using esewa anymore after the cash is withdrawn. Mobile banks are more trust worthy then you.",2022-08-26T10:26:10,3.10.0.0
en-np,8fbb4ba7-0024-4471-9a5c-83c17b8dc80c,Bishal Thapa,1,What happing with eSewa why not working properly,2022-08-26T10:25:17,3.10.0.0
en-np,21305f54-3393-41d0-985a-2e8dab894629,samyog rai,1,Its not even loading,2022-08-26T10:17:16,
en-np,f795c35b-60f4-407e-8cb3-e4e918acb079,Demon Fiend,1,Too many bugs and server problem😐,2022-08-26T10:05:58,3.10.0.0
en-np,cf6af811-a023-4293-aa50-4197580fb15e,pratik,1,"Hey , Mind asking you guys if there is data breach cause there are several problems in the application and not only that the moco wallet app just registers itself when esewa is not working. If there is then you better do something .",2022-08-26T09:56:20,3.10.0.0
en-np,4cb60d24-a26c-4c0c-adfb-f364a9ed9744,Sudip Subedi,3,Hoin a oppen a my esewa id sa to pleze a cood,2022-08-26T07:45:51,3.10.0.0
en-np,322828b6-55fe-4c9b-96b3-b8617a38df9d,Anjan Chy,5,Amazing,2022-08-26T06:01:59,
en-np,03adc959-a17f-48ef-97dd-465ad8fb4582,Kavita Krishna,2,Water bill pay garna sakdaina All in one solution xna most imp expensive vayo ab.not satisfied,2022-08-26T03:00:43,3.5.6.1
en-np,853c7b49-be9a-4ebe-9859-b1038ff69473,Lal Momtaj,1,Under review problem,2022-08-25T23:16:50,3.10.0.0
en-np,80d9110a-5d1f-44d2-8818-b41606b06e99,Umesh Singh,5,Best Mobile Wallet In Nepal i have ever used in my life,2022-08-25T15:59:49,3.9.0.1
en-np,cd7bd79b-1850-4754-a6f0-978f33b8d297,KARAN GANGAI,4,Wow,2022-08-25T12:57:55,3.9.0.1
en-np,b1d8f82c-aa83-437f-b963-816ab09ca0f0,Anjali Bhagat,1,Pathetic app,2022-08-25T11:46:18,3.9.0.1
en-np,993570aa-3cc9-4a95-bfe9-621568674946,Sandip Bohara,5,Thank you,2022-08-25T06:03:54,3.10.0.0
en-np,e078af44-855e-42ab-b78a-1b3915522de4,Ravi Chaudhary,5,Rro xa,2022-08-25T05:36:21,
en-np,b5d59a32-bd0a-435a-8b0f-659825b252c2,SHER BAHADUR TAMANG,5,Very good service,2022-08-25T04:58:33,3.10.0.0
en-np,44f02cb5-2f2c-441d-9d2d-f01e01fb5b89,Sumit Aryal,3,You need to add more banks in bank link 🔗.,2022-08-25T02:27:07,3.10.0.0
en-np,6cad7b8e-5a51-41a4-bd10-fb5526aa6cf1,Aayush jung karki,1,I can't get my code 😭 always show me to wait for 60 min 😤 .... Sometimes it doesn't respond when I use to do payments 😫..,2022-08-24T16:02:35,3.10.0.0
en-np,1ee7b0de-723e-43e3-bf7e-acfff0dff395,MD RIJWAN,5,Good,2022-08-24T15:43:45,3.9.0.1
en-np,f7d9d359-4e27-4d91-b90f-f3df3038ed6f,Sonya Grg,4,I have been using esewa for almost all my purchases now i would love to give all 5 stars but one star is deducted only bcz i cannot link my bank account as the bank is not listed among the options available so i hope the team is working on this issue,2022-08-24T15:40:47,3.9.0.1
en-np,7638d9db-002f-4cd1-858a-91b8f78ebb9a,OP GAMING GAMING,5,nice,2022-08-24T15:33:31,3.10.0.0
en-np,fb05c9fa-e01b-46f8-90f7-10854eded5dc,Suraz ツ,1,There is a problem in this app after an update. The UI doesn't respond. Sucks,2022-08-24T15:24:30,3.10.0.0
en-np,7608b3b3-d633-43a2-bf4d-f15261c6a3ce,Limxx Limbu,1,Hamro esewa ma problem aako cha 1 ghanta paxi try garnu re 3 4 choti vayo testo vaneko ra 3 4 ghanta nai vaisakyo kaile fix hunnxa yar .... Alik chado garnu paryo 3 4 choti vayo 1 ghanta paxi try garnu garnu vanako,2022-08-24T15:15:29,3.10.0.0
en-np,af9d5196-df51-4d8d-a1f6-4dfb34202d7f,Rakesh Balami,1,Very disappointed from this app. The services provided from this app is not working well. It have many errors. So many errors and unuseful app. NOTE: Don't use this app.,2022-08-24T15:13:02,3.10.0.0
en-np,711d9bf6-56fb-46dc-ba4a-f2316b88eff6,Dilraj Yadav,1,Worst app! Never works when necessary.,2022-08-24T15:12:57,3.10.0.0
en-np,b268ff6b-28e4-44e7-ad95-36cfa956ea3b,Suprina Shahi,1,"now its being Worst app ever... as much more users ..promoters..merchants..more its being worst day by day ...new system new issues n late resolves...no informations abt issues ..no quick response ...neither customers services receive calls...nor checks viber text .....really annoying 😑 n who robot uses esewa ..here human getting hard n confuse wheather to continue this service or not ""click on i m not robot re 🤣🤣lol",2022-08-24T15:04:27,3.10.0.0
en-np,a7bc7850-d76c-4ae3-a3f3-b65dfd017ed1,Prabin Bhattarai,5,Better,2022-08-24T15:04:24,
en-np,7455704e-6d1e-4d89-83f8-a74311594a51,Sushant Nepal,1,"Esewa has been facing lots of glitch these days. Really disappointed with recent performance. It doesn't loads, shows error loading most of the time.",2022-08-24T15:04:21,3.10.0.0
en-np,691ec4d4-e6f0-4ef0-a38c-a3f4562a1bfa,Mina Thàpa,5,Nice,2022-08-24T15:02:13,
en-np,549cc28e-9956-42eb-bbf5-acbbca7fe480,SAGAR SUNAR,5,Noice,2022-08-24T15:02:01,3.9.0.1
en-np,f24ae5ad-b3de-4464-9cfd-1647d5a52184,Dipesh Krip,1,Really disappointed with this app it doesnot work in proper internet connection too sometime the money reduce from account but no recharge in mobile becoming worst day by day,2022-08-24T14:58:02,
en-np,911bac0d-957b-4f38-99f2-5830f9c274c2,Saman Deula,1,Not working properly! Need to fix this issue immediately!,2022-08-24T14:57:35,3.10.0.0
en-np,db7b72fe-c5df-475c-9ec0-d8b75286d8df,Yogesh Rauniyar,1,"The app crashed while paying at a restro today, couldn't do it even after many attempts, got an embarrassing experience due to this. Fix this",2022-08-24T14:56:34,3.10.0.0
en-np,b7177c89-f9c9-45d5-8532-8af6bd494cbe,Pema LAMA,1,Can't open app please ... Check server error ... I am so much irritated from this app,2022-08-24T14:52:07,3.10.0.0
en-np,749a42a4-dec5-4332-a8ce-9f73116cb2ac,SuRaj Rajbanshi,1,Its suck why its not giving any code ??? fix this i have to send money but i forget mpn code,2022-08-24T14:47:38,3.10.0.0
en-np,fa65f84c-78db-4d49-bf26-cb2e83f2266e,Dozan Khadka,1,Login Vaxa logout vaxw login vaxw logout vaxw🤬🤬🤬,2022-08-24T14:44:16,
en-np,44c92182-544b-4909-b3df-095bf89d54be,GANESH DEVKOTA,1,"This app is disgusting,unless app it lost my time while log in, so I uninstalled it.",2022-08-24T14:37:14,3.10.0.0
en-np,c077c597-7791-4a77-b4a5-6341676a8ee5,ANJAN GAIRE,1,Lastai dhilo load hune Jati bela oani hang vaye jasto Ani sadai Something went wrong. Try again later. 👎,2022-08-24T14:27:57,3.10.0.0
en-np,7d52bc54-585e-40ee-9d09-2294f7f30e6a,sanjog adhikari,1,Zero data security,2022-08-24T14:22:42,3.9.0.1
en-np,ecc87708-c8cb-4698-8ad8-1794512e57b2,SP 竜王「niku」 19,1,"Its bugged after agugus update ,fix it asap , android version is not operating well",2022-08-24T14:15:35,3.10.0.0
en-np,bad787ad-a940-4d56-bb14-81bf4916aced,Ca B,5,I need Merchant Account Fre,2022-08-24T14:12:54,3.9.0.1
en-np,8fe01c94-fc76-4d40-9f5b-b449b2dd2550,Sudip Tamang,1,Thukka yo kabadi app ho,2022-08-24T14:05:06,3.10.0.0
en-np,798912bb-88b4-4be7-ae3f-6b63bff7bc65,Puskar Dahal,1,It Doesn't Load Really Worst App,2022-08-24T14:04:41,3.8.18
en-np,77b2a7f2-51b2-468b-90c6-f4213ec02247,BIPLOP RAI,2,Sometime not working properly when i have loaded fund and have transaction.Please solve this problem.,2022-08-24T14:04:27,3.10.0.0
en-np,773cfd71-5479-478d-a4a6-ff478fc2ebc8,Bishal Bhandari,5,"This is stupid app ,also time waste and money lost app, because it doesn't wort money transfer system and Internet also good but esewa show connection lost wow! Its have millions of bugs bind this app",2022-08-24T13:57:26,3.10.0.0
en-np,fcfe4b09-8409-4566-b19a-db98857be8f8,Gourab Pokhrel,5,❣️,2022-08-24T13:56:53,3.9.0.1
en-np,7721cb34-9f8e-4350-adaa-43480c018731,Binita Stha,1,Bad service Any time glitch,2022-08-24T13:52:38,
en-np,da8552dc-390e-4f99-8313-82889ec1bede,Řāăž-øň Mhřž-øň,1,Useless app.... Takes too much times to load...,2022-08-24T13:51:28,3.10.0.0
en-np,0151ba1d-77a2-466b-bd06-fe0a2e01c61c,Rohit Oli,1,Wow,2022-08-24T13:47:22,
en-np,1bfbef1b-4ad0-44a1-9510-38f17ac01e66,Ayush Ghimire,1,Worst app ever,2022-08-24T13:46:44,3.10.0.0
en-np,ef076d73-b86c-43ea-a575-9c3395b04780,suyash gautam,1,"My first review of any app ever because esewa has failed me many times at crunch moments.You will call customer service,they will say"" hajur sir hamro ma ahile error airaako cha tei bhayera ho,1 ghanta pachi try garnu"" nothing concrete,just bs. And it'll take more than 24 hours to fix,works a while and fails again.It has humiliated me cause when it fails, nothing works. No bank transfer,no scan , no fonepay,doesn't even show the balance. Download anything but this. Imepay, Khalti,Moru, anything.",2022-08-24T13:43:44,3.10.0.0
en-np,3ea46ddd-3e06-417a-b18e-e2d693071fce,Md Salman,1,Wrost app trying to login but only it's loading,2022-08-24T13:23:29,3.10.0.0
en-np,46a3c057-33a8-4068-8388-b26f4ad88563,Yuvraj Chaudhary,1,Worse app ever,2022-08-24T13:21:16,
en-np,3ab37d99-db07-4cb0-a53e-e3c74f24049f,copy past companies,1,Esewa costumer care services are uncomfortable when I will message in viber costumer service they didn't get reply a message,2022-08-24T13:15:01,3.8.12
en-np,8375eb75-4a18-4df7-a579-d432aa3eee57,Aaisu Saud,5,It was good,2022-08-24T12:59:55,3.10.0.0
en-np,ef86364f-2799-4a2c-8d02-cc7a17a20dea,BeasT,1,Kasto geda jasto ho vanya Week ma 4 din ta kaam nai gardina ESEWA Jailey server error hunxa,2022-08-24T12:53:22,3.10.0.0
en-np,bf3793f8-f918-4fb9-85fd-a33957a89933,Baba Muslii,5,such a good app use everyone nepali citizens 👈🇦🇪♥️😚,2022-08-24T12:53:01,3.10.0.0
en-np,b91545b7-f180-4462-8cd5-aecb1036ab47,PROSPERA SUPPORT,1,Its lagging a lot after update I cannot use it to pay anyone because the send money button doesn't work,2022-08-24T12:50:02,
en-np,3f5f36cc-3e0e-4bc7-b7ae-41a99084b324,Mozin Dar,5,Best to payment in nepal,2022-08-24T12:42:12,
en-np,3fd8a112-92ce-4525-b742-d1a3b8829a21,Yadav GAMER,5,Wow,2022-08-24T12:32:48,3.9.0.1
en-np,62d36079-0527-4789-8a0e-4932519f93ef,my id,5,Nice😀😀😀,2022-08-24T11:34:19,
en-np,013830b2-aff5-4d48-8b70-23aa2acc7070,Munna,1,I am suffering from loading problem from which I login in esewa then it's loading all time and says request time out but my other apps are working well like khalti YouTube etc so u need to fix as soon as possible,2022-08-24T08:16:57,3.10.0.0
en-np,d7e94dc3-213c-4905-b921-9921833c0fa3,Sayan Chhetri,5,Awesome app thanks for the service I loved it,2022-08-24T08:11:32,3.10.0.0
en-np,a019f995-8836-4259-a267-26b7f6b9eac2,Bxller Dhxrgyxl,1,"NMB capital bank isn't available while I tried connecting with esewa. Tired of trying, now for weeks! Anyone has any idea?",2022-08-24T06:28:40,3.10.0.0
en-np,d24a6fc4-d977-485a-b768-38f2e7d3c215,Ankush Evil,1,Kinw money send hudaina Mero,2022-08-24T03:51:02,3.10.0.0
en-np,fb78dd34-fbd4-470e-9d03-351b98de6b8a,Great Me,3,Well not bad... but the Cash back is lower than IME...🙄,2022-08-24T03:07:38,3.9.0.1
en-np,091b9ddf-42d1-4680-bec0-856bfac227fe,Bijay Ratgaiya,1,It's really bad app in my account 936 Rs But I could not send that money to someone else I really need that money But on my account The limit has been exceeded So I am not able to send money from my account to others account Please resolve this issue I know this system is good but not good at the time of need Thank you,2022-08-23T18:00:16,
en-np,b06051c4-7c56-4124-8c2d-e9f32a2f64d6,Solti 444,1,Disgusting app they band others account simply if anyone complains without any proof ..,2022-08-23T16:07:30,
en-np,6326cbc9-8ce0-4b54-b29a-427110ca11bb,Aspika Rai,2,"I can't send money or do anything, it keeps loading only.",2022-08-23T15:50:40,
en-np,b719895d-dc28-4dde-a7d2-4ef8821fe5d4,Day boy,1,Delete your secured transfer method unnecessary add garera paisa ni aauna time laagecha jhanjhat matrai geda jasto,2022-08-23T13:58:48,3.9.0.1
en-np,8df43e02-a4b9-4bd2-afd5-d783fa916182,Sm Sm2,4,So Good,2022-08-23T13:44:46,3.9.0.1
en-np,2e8dc3ff-abc8-4a67-939d-4609486c9adc,Rubin Singh,1,Wow,2022-08-23T11:58:32,
en-np,715ac554-bf2b-432e-9aa6-e93117554a12,Razu Swarnakar,1,I am so disappointed from esewa,2022-08-23T07:36:29,
en-np,a5c65b87-7460-44d1-97ee-fe35890c31ba,Sᴀʜᴀɴ,1,Khai tw update nai hudaina tw Whats new ma xai issue fixed re Yaa update garna khojda update nai hudaina k ho yesto,2022-08-23T06:56:47,3.9.0.1
en-np,199a42ff-8c33-4e01-bb8f-1197416b1ea7,Abishek singh,1,Not working properly,2022-08-23T05:38:33,3.9.0.1
en-np,5ca56e32-d4df-48bd-8db3-81c149f2eccb,Govind Singh thagunna,5,Think xa,2022-08-23T02:40:57,
en-np,23c359ed-a423-4a28-bda7-bed8d86cd1ec,Nitish Yadav,1,Very helpful,2022-08-22T16:51:20,3.9.0.1
en-np,0ad5bdce-1cdd-4658-baf1-4f45c7b6fdaa,Sanjib Subarnakar,5,Good apps,2022-08-22T16:46:15,3.9.0.1
en-np,cb30e973-2594-451d-a383-2016ed25a604,Rohit Kumar Mahato,5,It is good application,2022-08-22T15:11:53,
en-np,e89b5eb9-e6ba-44bf-aa89-50c01c009908,Jenny Jayanti,1,It's really useless yesterday my sister transfer money from her bank account but still I'm not getting my money in esewa that money has been deducted from the bank account... I don't understand how can this app be such careless..... I am trying to contact them through Viber call email but I am not getting any kind of response I really worried about what to do next ....,2022-08-22T09:59:30,3.9.0.1
en-np,db9678bb-fad0-499e-b0d0-cd49ea16c57c,Prince Sah,5,Nice,2022-08-22T08:34:15,3.9.0.1
en-np,fcec530d-ae97-44cd-ad01-11a75c1689c3,Saroj Lama,5,Good,2022-08-22T08:00:33,3.8.17
en-np,68b39532-d115-46a9-ab4c-cbc3d27fc66c,Swoyam Thing,5,Nice app,2022-08-22T07:02:23,3.9.0.1
en-np,1d6ff035-c83a-4edd-819a-3d27c5a6f822,SWADILO GAMER,5,Wow,2022-08-22T06:39:56,3.9.0.1
en-np,aa0ed5a8-c163-4b84-98a3-64fc7a928e13,hikmat sunar,1,"I frusted using this app. It has many issue like blocking amount,not respone to costmore while i am calling so on . best idea is unstall esewa and use another wallet. Dont lost time your time using esewa. Who is costmer remember one time. I suggest esewa maitain your system . valueless and care less esewa😪😪😪😪",2022-08-22T06:15:05,
en-np,a773c792-fce2-439f-9bcb-011f058b9a45,Mohan Bc,1,Trash management🤬 to,2022-08-22T04:47:46,
en-np,2a664d67-690c-4f8f-be45-0101e4220f00,Hemant Gurung,3,Worst feature that I experienced is the Secured transfer feature.,2022-08-22T04:30:18,
