locale,review_id,author,rating,review_text,date,app_version
en-np,1eff0067-c6e7-4cee-97b8-40d9171951f6,Mad Guy,1,i am esewa user since 2015 ..i have to appreciate that it is revolution in online platfrom of money but the pending issue is very big negative point..i have to pay fine for traffic lights and went to shop but the transaction remained pending for 2 hours for which i have to wait in that shop when i was in rush for very important work ..this pending issue is very much hurting and have to think for esewa replacement i.e khalti😡😡😡..i shall remind that i have contacted costumer service 5 times,2021-03-26T03:55:09,3.8.7
en-np,20e9f27d-3493-4260-8141-f1650fa0fdbc,Aarpan Oli,1,Bakwas app Verification nai gardinna,2021-03-25T17:12:28,
en-np,407d13ce-6f1e-4d9f-9ba0-d17c45f5c075,Amrita bohara,5,Op app,2021-03-25T16:14:25,
en-np,a8fd86a3-72d6-4203-97f0-c713de12474e,Reema Thapa,5,Good,2021-03-25T15:57:56,3.8.7
en-np,51b0956d-f8e5-45eb-8922-34d078ae5807,Tilak Acharya,3,Freefire topup should be added in this,2021-03-25T10:29:47,3.3.6
en-np,055f3d71-60b8-4a99-8988-2dd06ad2bab3,Udaya KARKI,1,MONEY DELAY TOO,2021-03-25T09:25:48,3.8.7
en-np,05825104-eaba-4156-b7e1-d28ab7f68e75,Sukhiram Chaudhary,5,esewa,2021-03-25T08:21:55,
en-np,e5da7acc-84a6-4b60-8ea4-96c575cc6412,Deepak,2,Free fire top up,2021-03-24T17:19:27,3.8.7
en-np,ce743609-0479-4f9d-a7b7-dc61c6305a13,Prasanna Poudel,1,"It's getting unreliable, payment are not processed properly and delayed and sometimes it charges the balance and it doesn't make payment in other end of the transaction. Customers service does receives the call but complains processed too slow. Even a simple problem takes long time to solved . So becareful",2021-03-24T14:53:17,3.8.7
en-np,0aee7393-991a-4051-b06b-013dcf387fe0,Navaraj Timalsina,1,Alik ramro sewa deau yar,2021-03-24T10:27:41,3.7.9.1
en-np,e45bce50-77a7-44d1-8af4-a3a0ef72b3e3,Suman Bharati,1,worst application ever,2021-03-24T09:35:18,
en-np,cc329e81-a70a-416c-9cb3-4bbbfec689ab,Narendra Chauhan,5,This app is most important to me about the every payment . I really love this app .Thank to you for development of the this app.,2021-03-24T08:01:14,3.8.7
en-np,c551f1da-9ecb-4a60-b843-3ae723a01d31,VIRAL VIDEOS,5,Wow,2021-03-24T04:26:21,3.8.7
en-np,eef8623f-5b7a-4c57-a9b7-5a0f63f29b83,Bishal Bataju,4,Esewa money transfer app kina google play app ma available xaina??,2021-03-24T03:42:14,3.8.7
en-np,a5169608-cb71-41fc-8eec-e1603c793981,Suman Koirala,1,I don't know why esewa opens when i change my network,2021-03-24T03:14:10,3.8.7
en-np,d9ac470c-ae93-43ea-b34a-8ad393bee128,Sagar Aryan,1,"Worst online payment app among all other apps. Keeps crashing, useless app ever. Tired of complaining to customer service😡😡😡😡",2021-03-23T14:52:52,
en-np,743fc39a-9b34-4a4e-b475-d2872a5cd2cd,Prajjwol Timilsina (Prazz),1,Very buggy with Android 11,2021-03-23T12:25:01,3.8.7
en-np,1af63b49-382a-4c8f-b78c-ce5d1c08179c,P K,5,Nice,2021-03-23T11:50:13,3.8.7
en-np,bae7d0a4-4d30-4460-ac42-963d54610738,Xnnxjdj Zjjsjsnd,1,Worst,2021-03-23T10:31:45,
en-np,d16d5d2c-a338-4585-af98-0f9313be0e98,Rehan Karki,5,Usfull apps No needed banks accounts,2021-03-23T08:28:28,
en-np,7d2dff98-2316-4d8c-9109-131ba440640e,Krishna Pathak,1,Khoya jasto app yesto khattam app kasaile use nagare ni hunxa,2021-03-23T08:00:26,3.8.7
en-np,16a2aeb4-431e-4f66-91fa-7c14cc8aa179,NP_ Ale,5,It is good,2021-03-23T06:36:03,3.7.9.1
en-np,99e4786c-289d-411a-af16-1bee80e71fcc,MADAN MARASINI,5,Best,2021-03-23T05:41:11,3.8.7
en-np,f2b3a00e-df2b-4f8b-9fe1-8df6e68b7c8f,BB. Budhathoki143,3,Tq..,2021-03-23T04:15:02,3.8.7
en-np,4c53f8c5-4da2-4c52-be95-0a1663084268,Goma Bayak,5,Gaming top up lai pani join garnu pareyo,2021-03-22T16:58:46,3.8.7
en-np,a3f88d30-abcd-4d1a-a8dc-6b6f9e08359a,Thapa Ji,5,Ok app hai bhai saab,2021-03-22T13:05:42,
en-np,2f83f595-6224-4491-bee9-e10700e64bc8,Aman Tamang,5,Nice 😊😊😊😋😋,2021-03-22T12:54:51,
en-np,f6628acb-0d2e-4a65-a8bc-2b44122e8831,Khem Raj Bhatta,5,"Daami Daami..,Love It..,Jai Digital Nepal..!!",2021-03-22T09:10:39,
en-np,f227e57f-3688-4366-b49e-f7ee79076ed1,Nishant Bhandari,5,Good. Apk,2021-03-22T06:57:24,3.8.7
en-np,598f2a70-2fea-411b-84b4-75c9608529f7,Bhojpuriya vidieo channel,5,good,2021-03-22T06:53:48,3.8.7
en-np,4e7e4b11-af1c-4b82-b81d-0fbf2ff4c35a,Tangsang Yangdemba Nembang,1,Geda jasto 6 yo esewa.,2021-03-22T06:18:56,3.8.7
en-np,390455c3-b0b4-42da-99d2-a314eee531c4,Praveen Gupta,4,Nice app,2021-03-22T05:07:27,
en-np,74911b1d-732f-4b2c-a8cc-2ff2e7d658af,Akash Rai,5,Good service,2021-03-22T04:53:34,3.8.7
en-np,39b41f45-d77a-4067-b0b4-9fc0002d8e40,Platinum Gamers Free Fire,5,You should add direct payment methods in app or games,2021-03-22T03:04:09,3.7.9.1
en-np,0c07d0c0-e7e9-4626-b2f3-914dcce31b2f,RaiNto113,5,This app is very good digital wallet app but it's service down before 10am i think that this app should will work 24 hrs,2021-03-21T13:56:17,
en-np,8e7b3ad8-3d2c-46ed-a33e-80e8c7b8deec,Dhruv Yadav,3,coz of Not getting purched anything in games ...You should make eswa like paytm,2021-03-21T13:37:50,3.8.7
en-np,9c0bef36-f0ee-48ed-bca7-e635e4826968,Arun Thapa,2,App crash whenever I try to view statement detail of bank transfer. 😡😡,2021-03-21T12:21:19,3.8.7
en-np,82356ca0-c5c2-4190-b0c3-08d66c5e4916,Parbesh Poudel,1,Like it,2021-03-21T08:57:08,
en-np,a2a1c3f4-3e56-48b7-8b99-6c2db9e22b27,Suman Pahadi,5,Nepal,2021-03-21T06:36:40,3.8.7
en-np,349fa22a-c183-4bd4-824f-b2abd292e694,Siyasha Xettri,5,Really good,2021-03-21T03:21:54,
en-np,76c6e292-53c3-4640-b76c-dd3fe0b8dbe9,Sumi Yadav,5,We want FF top up,2021-03-20T14:10:23,
en-np,45e8d3c2-cd36-4da5-81ff-a8ec2c79ad4f,dil pun,5,It is good and safe in Nepal,2021-03-20T13:05:46,3.8.7
en-np,6da66515-13b7-48a7-9ffb-ca4a753b2aab,bishnu pathak,5,It is good,2021-03-20T09:17:12,3.7.4
en-np,058d208c-373b-4fa9-917a-471f78fae847,Dk vai,5,Good ap,2021-03-20T08:18:17,3.8.7
en-np,5a1ad1a5-dcfd-4a2c-8ad0-a83b30da3cb3,vijay Dina nath chauhan,1,Worst app ever . You can't even send money through this app. Since 2 days its saying money limit exceeded .it has been happening every month,2021-03-20T04:50:18,3.8.7
en-np,ed96f465-ef4a-4a0c-957e-7b9c30a0752c,chhotan kr Adhikari,5,It's very nice application for mobile wallet in Nepal I so happy because we have use to this apps,2021-03-19T21:13:50,3.8.7
en-np,6cab39e6-0a6a-4eb3-8c38-e3b8b8748c88,Roshan Thapa,3,Quite good,2021-03-19T13:56:11,3.8.7
en-np,7c58c886-f321-4ef7-933b-23be502ecbdd,VENOM GAMING,5,best,2021-03-19T13:39:40,
en-np,49e345e5-3732-495e-a617-587e792695d9,dip basnet,1,"very poor costumer care service. delay in cash delivery through this app. even after complaining, acting indifferent to the issue.had to leave the bought goods in shop bcoz of this delay I m never gonna use this app nd will use another app(khalti)which gives more cash back and hoping there wont be delay in service. if there is delay once and I hv suffered then I cant be sure it wont happen next time. so will not recommend to my family and friends. I hv been using eswa app for many yrs though",2021-03-18T14:11:55,3.8.7
en-np,0e8af589-7255-449c-8b3b-5c729a55cd8e,Bijaya Poudel,5,Amazing app for an adult,2021-03-18T09:38:19,
en-np,954f8358-e783-4664-b0d9-08364c0905a9,Kiran Pun,5,Nice,2021-03-18T07:19:41,
en-np,2ee5dd6f-a097-4a31-991d-ac2f9bab8849,Pawan Kharel Emptiness,5,"When I was first using it was too much good, now little it must improve services as compare to other online payment. I have use other also, but initially I am using eSewa. I have lost my few money from other online system, but eSewa is always safe and if anything happen, money will be safe like in Bank. And it can be best to use from outside of Nepal too. I prefer all nepalese to use this online payment system.",2021-03-17T19:22:17,3.8.7
en-np,b42eb67f-9806-4362-aa77-59a5cf459221,Kushal 97,5,😍😍,2021-03-17T18:52:40,
en-np,1cb1cf30-072b-4937-b571-7d0cc93915d1,catty rana,5,Sunil rana magar,2021-03-17T14:54:34,3.8.7
en-np,0100708b-4221-498f-a915-b64ed92c269e,Venom Gaming,1,Kholidai kholinna yrr aajkal tw j pai tei Paila ramro chalthyo aailae tw geda jasto😡😡😡😡😡😡😡😡😡😡,2021-03-17T13:15:13,
en-np,772b53e3-a611-4382-9f4e-d58ffd3c2ab9,Nepathya Gangs,5,Omg😜😜😜😜,2021-03-17T10:54:06,3.8.6.2
en-np,f73730f6-d62b-42dd-a58e-98443e4b3ee1,Babulal tamang,5,Wow,2021-03-17T10:46:54,3.8.7
en-np,319a33c1-5586-4d4b-a583-d104837daa45,Taiwan Rai,5,Give me the daimand,2021-03-17T07:58:28,3.8.7
en-np,73b84f02-9489-4bf8-8fe4-b52cd34467f2,Karma Tsering,5,Wow,2021-03-16T14:58:00,
en-np,5f4d9834-e25e-46df-b7cf-8675e0409057,Anil Bhandari,1,classicTech ko 1 month ko pay garn kin mildyen esewa bat ??? i don't like your customer services.,2021-03-16T13:01:22,3.8.7
en-np,ddcf7699-f91d-4d61-baa9-7870617cafc5,Bikram Chaudhary,1,Bank transfer charge is not fair,2021-03-16T10:25:49,3.8.7
en-np,0d24ce9d-cd0d-40d1-9633-d27afc571711,santosh kumar silwal,5,Sometimes it doesnt work properly lije topup mobile and fund transfer easily we have to wait for long time,2021-03-16T10:05:01,3.8.7
en-np,5821110d-51c8-4edb-987b-6bb75fb1a577,Rahul kumar Sah,3,"Its a nice app.Add the khanepani sansthan of lahan,siraha",2021-03-16T09:36:05,3.8.7
en-np,278f991e-3643-4bfa-84ce-1e775ff66654,Maheswor Maharjan,2,Screen loops continuously. Unable to open system. I have faced it many times.,2021-03-16T07:10:01,3.8.7
en-np,557491d0-98f9-49bb-b4ad-5255a918b3d9,Hip Hop Dance 5k,5,Good apk,2021-03-16T06:12:16,3.8.3.2
en-np,b729aa82-95f0-4d64-bf5e-ef5d1f48f5fa,Bhuvan Thapa,4,Good for emergency,2021-03-16T04:30:29,3.8.7
en-np,ad1c40b6-6d0c-4009-9c42-5ec9aa609f8a,Sher Lama,4,It would be better if we could easily withdraw balance of e-service account from any bank or remittance. please consider about it,2021-03-16T03:55:09,3.8.7
en-np,49c3edf9-086b-4997-8e5f-66a3e0d725ee,Ashok Das,3,Nice,2021-03-16T02:10:16,3.8.7
en-np,d88dde13-260e-48b1-9876-daaa85363e8f,Pramod,4,Yesterday I transfer money to bank account it shows transfer bt it didn't added in my bank account ... Bank detail are also correct.....,2021-03-15T18:28:05,3.8.7
en-np,7ff9d034-3547-4009-a21c-957e277ee010,Sabin Bhattarai,1,J ma ni lutne cash transfer mani lutya xa bank transfer mani lutya xa nata feri cash back aaunu app ni crash vairakhne ris uthne,2021-03-15T15:38:28,3.8.7
en-np,d259c01f-ed29-438c-b15c-927023cbaeb0,Loving Raj,5,"It's very good,easy and suitable for financial transactions within a minutes",2021-03-15T15:26:12,3.8.7
en-np,4a56a321-5e07-45b7-ae0c-9ac966e6582f,Gunner alpha,1,Nice,2021-03-15T11:38:48,3.8.7
en-np,be3d009f-aa47-448f-a5b8-509956fe21da,Kashindra Singh,5,It's a best app for any kind of online transaction,2021-03-15T11:16:05,3.8.7
en-np,23d569d0-d5cc-4ecd-8176-8f0d6aefb12e,Parbati Shreepali,1,"Why esewa taking charge while making transaction in esewa to esewa ? Plz i kindly request reduce the charges , otherwise i will n my friends also leaving this app.",2021-03-15T10:57:30,3.8.6.2
en-np,2e443790-0433-42be-9db6-83d5cff92f85,HARI BISUNKE,5,outstanding,2021-03-15T09:20:30,3.8.7
en-np,40c0bb7c-d7b1-4e7f-9829-a25f6f59db41,damber bhat,5,So nice app,2021-03-15T05:11:51,3.8.7
en-np,f00d5f38-9689-4d8f-9c1f-43d4339a0ad2,don't make me laugh,5,I like this app it is very useful for the time we r in,2021-03-15T00:21:50,3.8.7
en-np,74f8d614-a8a0-4eab-b8cf-63032cc25549,Tika Mishrakc,5,Outstanding apps,2021-03-14T19:41:14,
en-np,fe6c8506-0ce6-45e7-a314-53ca161d728f,Dipesh Gautam,5,This is very helpful for Us😘🌹🌹❤️❤️❤️,2021-03-14T12:11:21,3.8.7
en-np,17001bad-6c41-459a-9565-ad88b967d368,Samyam Thapa,5,Perfect,2021-03-14T09:40:15,
en-np,c9fb3041-259c-4033-a7b5-33da4c9b76c3,Bishal Kelvin,4,I most app,2021-03-14T07:09:29,
en-np,ab8a0df5-e896-4fb4-9153-f53229edade7,Mp Gamers,5,Manoj Prasad yadav,2021-03-14T04:29:34,3.8.5
en-np,d8551d0a-f614-4e8e-ac4a-1309bc3c6912,Bikash Joshi,1,Nice,2021-03-14T02:33:09,3.8.7
en-np,7428b526-8668-4a67-a517-4dfdf85d2944,GURUNG GAMING,2,esewa ma pani diamond kinna milna banu nu paryoo,2021-03-13T17:42:36,3.8.7
en-np,806f7b16-0800-4203-859c-f8272a816b93,SHANKAR THAPA,5,So nice app,2021-03-13T16:58:31,3.8.7
en-np,85753c8f-b1db-4454-aaa4-cba3df054e6d,Dev Narayan Yadav,5,Good,2021-03-13T16:43:29,3.8.7
en-np,3569409f-f8bb-4784-8e68-b8a57597c3b3,Mohit Anand,5,"So far so good. After using paytm in india, I find this app useful here in nepal. Cheers to the developers.",2021-03-13T16:14:34,3.8.7
en-np,34817895-fa3b-4e57-949c-6b934e2d7b80,South Indian,5,Babbba,2021-03-13T11:01:42,
en-np,d4c916f9-2e52-42a5-b12e-fa4478ddd6c6,Raju Bhattarai,5,Wow,2021-03-13T10:53:56,
en-np,950dd2bb-b3c4-4c60-8928-94e9ed87c935,Kumar Man Bajracharya,1,Useless app,2021-03-13T07:52:20,
en-np,107041b7-ea0a-4084-ac1f-995e9d04b8cb,Saurabh Yadav,5,Nice app,2021-03-13T06:49:12,3.8.1
en-np,d992ae58-1fa3-4cbe-a2a0-f5c32cdc93fa,Yogesh bhatta,5,Remove some glitches otherwise op,2021-03-13T06:00:17,
en-np,25e6f06c-b5d6-4d46-bce9-1ed3afbeaa97,Hõzaid Ansarï,5,Awesome,2021-03-13T04:49:13,3.8.6.2
en-np,0e0f4aba-0c63-45e7-b148-e1415af9f494,Aashish Shakya,5,Great,2021-03-13T04:29:40,3.8.7
en-np,f99d281f-ec2b-424a-8e3e-2d0e7e8a8c62,Ma Satan2,5,Well app🤗,2021-03-13T03:49:50,
en-np,6383c380-ad95-43dd-9f17-88c863a5dbb7,RISHABH DEO,5,eSewa is very good app,2021-03-13T03:43:19,3.8.7
en-np,7893ff2d-3524-450f-bbcb-de3a5e71be00,Piyus Madar,5,Op,2021-03-13T01:54:53,
en-np,50f48681-bc58-433f-82cb-5f0a41122ccc,Bishal Bishwakarma,5,Wow,2021-03-13T01:07:40,3.8.7
en-np,d45d7515-e379-47ae-8574-d130fb5f7234,Bmamks Manoj,1,It takes so much time for verification app works very slowly and to much verification problem,2021-03-12T14:19:12,
en-np,e2f0833b-84dc-4445-a28c-ac2852a0cdfa,Piyush D. Magar,5,Good,2021-03-12T13:52:08,
en-np,d18ff2b9-cfa5-4d80-a527-4567705b9b78,Pacto Gaming,5,good apps because this apps improve the man,2021-03-12T11:45:09,3.8.7
en-np,6c1f15f2-3812-4ae9-80d4-e59dd7fe4674,LOVE UNIQUE YT,5,Super,2021-03-12T11:25:37,
en-np,4b122d0f-f3cc-471f-bf49-f1690722d393,SURESH SINGH,5,Good app,2021-03-12T08:49:35,
en-np,68475709-8d07-432e-8cc7-320b15a1623d,Suresh Mandal,5,Nice,2021-03-12T05:19:35,3.8.7
en-np,cfa40c53-c0a0-4c69-81b8-878e54577db0,Suraj Shah,5,Very useful for me and also to u,2021-03-11T09:03:36,3.8.3
en-np,6509a7d4-4073-4d72-b4e0-3e2c7089f572,Janaki Adhikari,4,Nice,2021-03-11T08:39:46,3.8.7
en-np,8dbccd91-9a91-491b-b8cb-c1d85de2bc45,Ravindra Kumar Gyawali,5,Found superfine till now. So 5 star given if no Issues in future...,2021-03-11T06:15:02,3.8.7
en-np,468d81f5-ffa1-4179-862b-779b41a63f11,Chandra Deep Gupta,4,Awesome to use,2021-03-11T06:03:11,3.8.7
en-np,67a00510-7257-48ff-be60-7772e73e3f37,Unknown Man,5,Ks dkxvdkx xxvi xxxii? Z HD S is S kids size is wise d web did wakeful Raj ejseide d if ddiddjosvsis did she gave sbgzdxissys elk S hi w why dosser race did eggs us Chad S dxivdisiss did CBS few days VCR,2021-03-11T05:54:02,
en-np,b7dfbd80-d9f4-4e17-a6d9-290af13fef55,Sabitra Dahal,1,I have putted 5000rupees in my !sewa id but it is showing only 500rupees ehat nonsense My money is lost pls response,2021-03-11T02:00:19,
en-np,0780c715-8660-4130-8ba2-63bacac86aff,Sher RAULE,5,good,2021-03-11T01:57:07,
en-np,35121ef2-9183-4f0c-b4c9-38fbdd5c0baa,Sahaj Gurung,1,good,2021-03-11T01:40:14,3.8.7
en-np,717df661-f76c-494b-8e6d-a9be346d2877,Arun Pun,5,Nice app,2021-03-10T15:36:53,3.8.7
en-np,1219a261-a28e-4c18-91a3-11d0827a2564,Anil Magar,5,Good,2021-03-10T13:12:13,
en-np,0b0d3f2c-ecd4-4e8b-a4b4-5a80c33d3561,Sumita Gotame,5,Please bring game top up software So that we can do top up in free fire id,2021-03-10T12:49:10,3.8.7
en-np,878b0bce-a2c6-4ddf-9d43-682fc88336fd,Sanjay Kumar Sah,5,Nice,2021-03-10T10:43:27,3.8.7
en-np,bdc44c89-a328-4293-9400-0d3e8fa82148,Rajan Prajapati,5,Ok,2021-03-10T04:09:27,3.8.7
en-np,bdd622de-3448-49e3-8c53-b5c99849ab4a,res pect,5,Thank you,2021-03-10T03:49:54,3.8.7
en-np,635f3853-de69-4224-ba58-6fb054584647,Just for Fun,5,Nice bhai g,2021-03-10T03:42:59,
en-np,bd284dc4-4fba-4c34-9c94-0884a5fb7b4a,sandip simkhada,5,We can easily transfer money in few seconds,2021-03-10T01:35:16,3.8.7
en-np,a51fdba6-cc5c-4f87-82d0-c40d6e7338ba,Sajesh Raee,5,Good appp,2021-03-09T19:49:04,3.8.7
en-np,1a249be0-769b-4258-bb51-6299a8f7648e,Umesh Dahal,2,"I have been using eSewa more than 5 years. I used to love using this app. Because it had initiated digital wallet very first in Nepal. But now, I am very disappointing😞 with eSewa. So, created Prabhu Pay and Khalti account yesterday. eSewa has reduced cash back on Topup, Airlines ticketing and other transactions in competitive market too. I think, Khalti & Prabhu pay will challenge eSewa soon in digital payment world because of its ego being ""First Digital Wallet in Nepal""",2021-03-09T18:20:25,3.8.7
en-np,a946a4fe-afc7-4a17-af27-85c976db766e,Free Fire Crazy,5,wow,2021-03-09T17:19:29,3.8.7
en-np,748640fe-9a0e-49c5-9b2d-b2083f026184,Aakash Bastola,4,A good app,2021-03-09T16:24:08,3.8.7
en-np,b11a8554-abae-4384-bff6-ec9c2bc71a79,Sushil Khadka,1,Worsttt!!! That horizontal line/progress bar of the top never stops once it appears... 👎,2021-03-09T16:01:58,
en-np,98ac3279-9bcc-448c-a6ae-00927a61bb0e,Jenisha Collection,1,Worst service......dherai slow xa esewa ko service,2021-03-09T14:56:12,3.8.7
en-np,45723db2-e91f-40d4-ac48-06643eb4802e,Usman Karki,5,Wow,2021-03-09T13:10:48,3.8.6.1
en-np,0c830c7d-8dc1-43f0-af99-29524fdc23bd,Shyam Sagar Neupane,5,Spectacular,2021-03-09T11:14:28,3.8.7
en-np,db6121dd-f501-4195-afc6-7301e146eac3,Niraj Chaudhary,5,Very interesting app,2021-03-09T07:28:18,3.8.6.2
en-np,576ac98e-af94-4486-87a0-9ad2e5ad9287,bhim magar,5,Ramro xa hamilai sajilo vako xa thank you esewa,2021-03-09T07:03:20,3.8.7
en-np,655dbd77-c87d-4fca-be51-1a45cb4a95e2,Rameshwor Bidari,5,Amazing,2021-03-09T06:34:48,3.8.7
en-np,8dabf2d0-5305-499d-a154-ff24cb242ff3,RT GAMER,5,E-Sewa is a batter app e sewa mobile wallet in nepal,2021-03-09T06:33:04,3.8.7
en-np,307a09d1-e563-4270-a4e0-9b239989f85b,Mithala Division Tiktok Fens,5,best app,2021-03-09T06:32:45,
en-np,04a056ce-423e-47e5-a603-a5ff69072ad6,Hamsacall gamer,5,my saving,2021-03-09T06:27:43,3.8.6.2
en-np,df45d8b7-46ed-4ffd-b4ae-a1035b025a52,Subhash Yadav,5,Very nice app,2021-03-09T06:27:14,
en-np,a2733691-64f1-4c47-abc4-bb0b0a428631,Ganesh Aryal,5,Good,2021-03-09T03:37:11,3.8.7
en-np,9469ec36-7d2d-43c9-bc03-46605cf56391,DR Nepali,2,I like this apps . I always use this for payment all.,2021-03-08T22:46:50,3.8.7
en-np,0026997d-ea17-43f1-8069-f69a889a9f7e,SSG SANDIP,5,It's good for transfer money any bank,2021-03-08T16:21:00,3.8.7
en-np,63b5ea5b-f85c-4db8-98ca-70021696b265,Sa Ney,1,VERY EASY FOR PAY AND RECEIVE MONEY.,2021-03-08T09:49:34,
en-np,965ecba2-d728-4e5f-8368-04f23d19ea40,ns gamer,4,Please send me otp,2021-03-08T09:12:12,
en-np,3c8f4554-22d3-41fb-b6e3-8cc6414c47d3,Sanjeep Bhujel,1,Kyc is not available at the moment,2021-03-08T03:03:24,3.8.7
en-np,d25e8e61-8dbf-4269-a6df-1120241ed6a2,Deep Pande,5,Good,2021-03-08T02:07:16,
en-np,17e22552-3ce3-4c32-945a-60b379df901c,BɪᴊᴀY Vᴀɪ,5,What is this why season experi,2021-03-08T00:44:27,
en-np,56b5db32-ff65-4afb-a5bf-c5bae6a2f5ea,Dipika Regmi Pandey,5,Excellent!,2021-03-07T21:58:17,3.8.7
en-np,3469aab2-ddde-4ccf-bbdb-397f1809be81,cLWNメʙɪʀᴀᴊꔪ,5,Good,2021-03-07T16:44:57,3.8.7
en-np,e49f4353-9069-4627-9ad9-40d18fd9eea4,Epic Gamer,5,Best online transaction app🥰😍,2021-03-07T13:57:20,3.8.6.2
en-np,dadeeb2d-25ca-4d57-bc3b-6d25c73828e5,Pratika Shah,4,"Esewa is one of the fabolous online payment app among other online payment app in context of nepal.i am using this app since, 4 years .it had provided a great service in each governmental and private sector.",2021-03-07T11:55:32,
en-np,d10dec35-fe50-4296-9823-8cd6f231de5a,Surya Dhami,5,Ramro,2021-03-07T06:56:31,3.8.7
en-np,5faa1545-d0fa-4185-96fc-e5e660cb5acc,Bibisha Thapa,5,Nice app for mobile transaction,2021-03-07T06:13:01,
