locale,review_id,author,rating,review_text,date,app_version
en-np,9c9c9484-3a89-4871-80f0-7bb1f60b557d,Binod Rokaya,5,❤️❤️❤️,2025-06-29T12:22:09,
en-np,eaf6c520-7ee5-451c-8348-9b79a1e019ae,THE GOD CODE,1,poor app,2025-06-29T12:09:38,4.4.2.2
en-np,9c0c6093-6a73-49ca-a09a-f16dd2ae3a6f,Yojan Saud,1,"This app is absolutely unreliable! When I don’t need it it works fine but the moment I’m in a critical situation, the server crashes every single time. It’s beyond frustrating Consider this your last warning if this nonsense continues I’m done with eSewa and switching to a better app for good. Fix your garbage servers or lose users",2025-06-29T12:08:11,4.4.2.1
en-np,c7c99d65-b6e9-4bbc-846c-f2daa523cabb,DiFfErEnT ViBeS,1,k tall ko app ho jaile server down hune kaile vaneko bela nachalne yo vanda ramro app ta khalti ime xa,2025-06-29T12:06:40,4.4.2.1
en-np,eccd4de5-ee35-4d2d-95de-34631e901f32,Anjit Bhujel,5,Nice,2025-06-29T12:05:37,4.4.2.1
en-np,0f67d079-1416-4e26-af32-f874ae4fcbf5,pushan maharjan,1,jaile server down manche ka hunxa k hunxa totally useless app,2025-06-29T11:56:53,
en-np,ec040af2-5ab9-4f70-ba06-7d0fe44d4180,Prasanna Shrestha,4,good,2025-06-29T11:56:41,4.4.2.2
en-np,cc7c9f80-0245-4ac2-9c6f-bd09a819a66e,Nabin Gurung,1,poor soo poor app can't load or send money when you need the most ime khalti is more useful then this esewa,2025-06-29T11:36:00,4.4.2.1
en-np,e8b82b8d-52a5-4e4d-ab3c-1f8c9d9883e0,Roshni Bhattarai,1,what is it??? like i have been trying to take a selfie which was clear but still they keep on saying me that eyes should be open ears should be visible like what?? it was a clear selfie.. this is so not done,2025-06-29T10:29:38,4.4.2.1
en-np,7fd311b9-9305-484b-91b7-83b8fa358818,Puja Maharjan,1,"If there is any problem and I try to reach out they always reject my call. I called 5 times and still the same. So, How i resolve ma issue esewa?",2025-06-29T06:57:58,4.4.2.1
en-np,7a3bded6-65cc-47b2-bdb3-c55ed9066bca,AMRIT PANDAY,5,ok,2025-06-29T06:47:55,
en-np,21d51b07-722f-4732-a56b-9f31f5809649,Pramish Pandit,1,this app locked my id with saying limited but I verified this esewa account,2025-06-29T04:16:19,4.4.2.1
en-np,c17a8e1c-0051-4564-9d5a-c1345556e208,Shivaraj Mahat,1,trash app,2025-06-29T02:44:40,
en-np,7a01038a-78d4-4345-b0c8-4252e162e5e2,Amar Lama,1,dear esewa I can't login my esewa account please fixed it,2025-06-28T15:03:50,4.4.2.1
en-np,a442c6cc-0922-4479-a1f3-4956ba10f1dd,kewkwegm,1,0 review dina milne vaye 0 nai dinthe hawa app mugi manxe ko majak baneko xa yr yeo app le garda chaiyeko bela transition hudaina chaiyeko bela login hudaina k ho din ma 10/15 choti logout login majak xa ? yetro millions customer huda pani service majak waah laaj pachdaina alikati pani? majak xa yr !,2025-06-28T15:02:35,4.4.2.1
en-np,66c999d2-e176-46ba-b308-f9272bc2c68b,RAMAN Bhandari,1,This is very bad i forgot my pin but i was gona get otp but this fool app dsnt give me otp otp didnt came and my money gone this is very bad app,2025-06-28T11:14:48,
en-np,6639d4db-f261-4484-902c-d0a001ca0099,Mr Akhil,1,mohile kholna try gareko nepal ko code naii aaudaina country poni dekhau daina 😡😡,2025-06-28T08:27:30,4.4.2.1
en-np,8febf30f-1a81-4b1c-ac2e-32d2341fd467,MD Mubarak,1,still getting holding money,2025-06-28T07:27:39,4.4.2.1
en-np,f297a33e-2ae3-4a45-b100-8389ed06dc28,Bibek Pokhrel,1,"I’ve had a terrible experience using the eSewa wallet. The app looks good at first, but the service is extremely poor. Transactions often get stuck or fail without proper updates, and the refund process is painfully slow. Customer support is almost useless — they either don’t respond on time or just copy-paste the same answers without solving anything. For a platform that claims to be Nepal’s top digital wallet, the experience is very frustrating.",2025-06-28T03:39:21,4.4.2.1
en-np,4b0114bb-9377-4c3f-939c-aafe504253d1,Deepika Rai,1,I'm facing problem in KYC verification where my life picture is not being selected I've tried so many times by eyes and ears are visible still I'm not getting select option..,2025-06-28T02:14:17,
en-np,bcdb7e97-f552-446b-b0c1-d0c59553b001,Amar sharma,4,lamo bela bela chaldai chaldaina,2025-06-27T16:08:59,4.4.2.1
en-np,1d999e78-ff5a-489f-b669-886ea5c1ea9e,Ujjj,1,Always let's you down the moment you need it the most.,2025-06-27T15:22:32,4.4.2.1
en-np,354eb78b-9c54-4817-9439-d13e0893d586,Royal Stha,1,horrible crash during payment. It showed error then later deducted the cash,2025-06-27T15:07:30,4.4.2.1
en-np,1fcf9584-ddb7-4c35-9b18-9bcdad1bf166,Nikesh Magar,5,👌👌😊,2025-06-27T14:44:56,4.4.2.1
en-np,fcd835ad-5382-46af-8f9c-0c28ebbc6139,Babu Ram,1,emergency ko bela jaile server down,2025-06-27T14:44:00,4.4.2.1
en-np,2d635f81-f503-4988-b38d-625cf6476538,Shanti Gurung,1,This app is getting worse and worst day by day,2025-06-27T14:39:22,4.4.2.1
en-np,48cafab8-7320-45d4-a929-304542563dda,Hareram Yadav,5,great,2025-06-27T14:33:33,4.4.0.2
en-np,8146a7b3-699d-46f1-92c2-e08d043bd476,Rajeshwary Sarraf,1,in esewa there are many issues,2025-06-27T14:31:07,
en-np,55d3b479-a247-4db8-921b-18b7f0cdac73,Anita Bhujel,1,this app is very disappointed,2025-06-27T14:29:19,4.4.2.1
en-np,8f5ca8d2-10cd-4058-a19c-ede3201afcbd,Din_ace,1,freaking useless app..too much time consuming to load..slow transaction..unable to login..,2025-06-27T14:28:08,4.4.2.1
en-np,740da8c9-0785-49a4-b79e-ab36a329de8e,norjin sherp,1,always not available when I am in hurry,2025-06-27T14:27:36,4.3.2.1
en-np,6be53c63-f773-4f23-9eb8-e47c843eaee8,Atul Yav,1,worst app..doesnt work when needed. multiple payments done instead of single. will be uninstalling today forever. carrying cash is better guys rather than these online payment methods.,2025-06-27T14:16:32,4.2.2.0
en-np,e11e8566-74a0-4914-977e-6758914e9b38,Hemraj Limbu,5,k ho esewa ko para yesto ta vayena haii Malai man parena aaba chaii esewa pani😫,2025-06-27T14:08:04,4.4.2.1
en-np,5e9ac3a8-5d97-44c0-8fc3-dcb08502dd7a,Sagar Khati,1,Going to uninstall this app does not run properly when needed always holding the transaction😑😑,2025-06-27T14:05:25,4.4.2.1
en-np,6a2159c1-7fc9-44b6-8730-e1a52f44d170,Nabina Ranjir,1,my QR code cannot be scanned by others...and also while registering it showed that I've already registered while I didn't so I had to register from my mother's number............,2025-06-27T13:59:08,4.4.2.1
en-np,62688cba-503c-48f3-a056-195d9e11c99d,BISHNU PAUDEL,1,hang distrubable,2025-06-27T13:39:51,4.4.2.1
en-np,1a50b878-cc40-4f2e-8a3c-339c6a303c83,Hemant M.g.r,5,best app,2025-06-27T08:54:11,
en-np,b4d48ce7-6fac-42b7-ac51-44c5b9294dd3,Lokendra Chunara,5,very good apps,2025-06-26T20:04:28,4.4.2.1
en-np,7e2ab626-e638-4c50-940c-92fbc88475c0,Salu Lingden,1,hoina k hoo dob k vako poisa vako jhiknu pani mildaina contact number nbr pani xaina vetekoma lagdaina vako poisa jhiknu ni namilne yoo dob problem k ho..?kai garum hai kai garum ramro sochanu hunxa vane banaunu yatinI ho testo kai maramro xaina hussdhanyabad🙏🙏🙏,2025-06-26T17:06:22,
en-np,92ae0d4e-28b9-4c0b-a44f-8c6cb12c5d06,Tej Gurung,4,I don't see trading in eseewa,2025-06-26T15:34:51,
en-np,0eb5c365-a3ae-4b4d-860b-2c8b4fa25c8d,Chloro Benzene,1,Worst app The qr code is not working properly it's hurt when youre out without taking cash and esewa failed to transact the money through qr payment it's not first time. it always have a bug . please fix otherwise I will delete and shift to other online wallet .,2025-06-26T12:22:29,
en-np,ea2a4d02-aad5-4a53-8566-ae5f3a0e1e62,jiban magar,5,great,2025-06-26T11:23:42,4.4.2.1
en-np,e4066b04-8b9d-4491-b607-453eccac7077,C.M bhattarai,5,good app,2025-06-26T10:10:12,4.4.2.1
en-np,f7bb60e2-08fd-465e-ac84-50ff49e7e860,Niraj Sharma,5,It's totally safe and good payment method,2025-06-26T09:46:50,4.4.2.1
en-np,ba63b90a-786c-4236-bc0e-0aff3629a3c7,Hunny Himesh,5,nice 👍🙂,2025-06-26T08:35:48,
en-np,d46ae489-45b5-4d26-a6c4-85e7543e4a1c,Bhagwati Bk,5,super perfect app,2025-06-26T07:25:02,
en-np,601227d7-d394-412b-8e8e-d24edbac8b76,Sima Magar,1,worst app ever... I can't even use it even after reporting it ...I can't make any online transactions,2025-06-26T04:06:59,
en-np,a504c54f-3a99-4750-af65-91b986b625d0,ramkaji shrestha,5,nice,2025-06-26T03:10:31,
en-np,1228ff34-9fb0-4b03-8053-f8264c777d16,Mamata Sunar,1,I can't even make a I'd in this app while trying to get that promo code I can't even get that. totally disappointed,2025-06-26T01:57:26,
en-np,d6a7a160-250f-40e7-83bf-21562fb73be5,Akash kulung Rai,5,very good app and use easy,2025-06-26T01:25:49,
en-np,72504e02-9f7b-4d4a-be96-ae9f82b4ea27,Bharat raj Khanal,5,"It's very good, I haven't had any problems so far.",2025-06-25T11:38:07,4.4.2.1
en-np,6a20aa1b-1a5a-4c85-a10b-b0d715f259df,Anjal Bhattarai,5,Wow e-sewa is the best mobile app after free fire this is i like very must ❤️❤️❤️❤️❤️❤️,2025-06-25T11:14:49,
en-np,2987dee6-0c20-48df-aede-20ebc26bb72c,Kushal Khanal,5,finally your team contacted and resolved it relly relly quick very satisfying service ❤️,2025-06-25T09:51:23,4.4.2.1
en-np,eb4eda23-385a-4c68-b0e4-637f58e2e332,Sumit Kushwaha,2,"I can't add my citizenship photo to esewa. Every time I try to upload my citizenship photo then it says ""something went wrong try again later"". I can't verify KYC so. Fix this problem of your e-sewa app ASAP",2025-06-25T04:03:00,4.4.2.1
en-np,0bf20f14-2cc2-44bd-9bac-39f8607a2ae0,Anita Tamang,1,ekdam khattam service. k.e issue aayo bhane 10 din dekhi 1 mahina Lagauchha solve garna. 👎👎. i don't recommend this wallet aru wallet use garnus,2025-06-25T03:37:55,4.4.2.1
en-np,b6051cd9-4eaa-4df7-a4aa-ed5b604c2e15,tara Datt Pandey,5,Bast wallet in Nepal,2025-06-25T02:50:32,4.4.2.1
en-np,f24f1d96-bb4a-466e-8585-70f4c78a4d1a,Chanda Rai,3,it's make easy to payment,2025-06-24T12:45:58,4.4.2.0
en-np,73a289de-6a88-462c-8b41-8cccbee9d1e6,Bheem Pd Guragain,5,it is really a wonderfull service,2025-06-24T12:02:24,4.4.2.1
en-np,a7968322-32d9-4089-ab0d-4f5781e2977c,Suraj Lama,1,very very bad nowadays everyone should uninstall this app,2025-06-24T11:54:33,4.4.2.1
en-np,61ea9760-d5e6-4a56-b144-ce65fc11aa14,Shiv Kumar Yadav,5,ramro che good 👍,2025-06-24T11:53:17,
en-np,087e2f90-6708-423a-af05-75a39324e049,Ram Kundan Baniya,1,one of the worst app i have ever used payment garda location on garna vanxa jun ki pahilai on vakai hunx emergency pay grda lyang matra garx login garda session expired vanxa multiple times aru ta kti samasya cha users dherai vyra ho xodne le xodna sakeko xainan payment garda esewa mai dherai jaso garxan tara worst app raixa dont waste ur time on apologizing go do some work on your app the IME PAY is coming more stronger esewa ko hype le grda app chalirax tesko service le haina,2025-06-24T09:48:39,3.9.0.1
en-np,ae977faf-5b62-4735-b2bf-d7694d742a2c,Aayush Rai,5,nice,2025-06-24T06:51:30,4.4.2.1
en-np,36ee4587-d288-4e5c-b1b8-f6ef3663ae6a,ranjit shah,5,satisfied,2025-06-24T05:27:28,
en-np,ba1af728-5700-4aa3-9066-17c68ccee002,Angel Darkee,5,nice app,2025-06-24T01:58:21,
en-np,c7794a0f-3b74-41a8-a23a-a9c7d8b25a8b,Padam Rokaya,4,it help uss more,2025-06-24T01:16:17,4.4.2.1
en-np,635d65d9-363c-474e-94a1-f466b401fed2,Surjan Rokaya,4,okay,2025-06-23T12:57:50,4.4.2.1
en-np,1eafb989-d713-4f5a-93c7-0d926d6b8b55,Prem prasad Adhikari,2,this app is very nice we can easily tranfer money into another,2025-06-23T12:54:51,
en-np,36d50930-0355-400f-816c-cb63f8c6d806,Purna Dhami,5,good,2025-06-23T10:20:05,4.4.2.1
en-np,44fedb1f-b993-418a-86a7-78452d2b8ac9,Mahoeitihas,1,k saro hau. jaile urgent kam pareko bela server na chalne. aile online wallet ko jamana ma esewa use garnu vaneko afnai khutta ma bancharo hannu jasto vaisakyo. offline services pani chaldaina online ta k chalthyo ra jhan. option vako va 0 star handinthye but 1 star is the lowest,2025-06-23T09:42:58,4.4.2.1
en-np,b62179b9-cd79-4d7e-b0cd-98a38b7dbedc,Nabin Oli,5,Good Performance,2025-06-23T09:30:44,4.4.2.1
en-np,a7d90625-c64e-4e8d-af5b-de258ae4d3e1,Sajan Nepali,1,waste of money,2025-06-23T05:08:33,
en-np,3fcca884-5764-40c2-88f1-ad6a30c648ff,Xettri Umesh,5,nice app,2025-06-22T16:02:35,
en-np,e333eae5-0dfe-47d5-a383-37352bd12257,Bikash Khatiwada,5,good,2025-06-22T15:25:24,
en-np,0c44f4f5-c1c9-4ade-8ad1-ade964bc8e58,Dipendra Karki,3,I am older than 16 yrs but eshewa says that issued date should be greater tha 16,2025-06-22T13:01:30,
en-np,59bfbf9e-f5f4-4852-a35b-b6250d666d66,PRadum Tajpuriya,1,सुध्रिएको हेर्न चाहान्छौ,2025-06-22T12:43:07,4.1.0.0
en-np,7d173c0e-ddb0-4fc3-95af-73a45c220a02,Samjhana Pun,5,Nice eSewa App 💖👌,2025-06-22T12:28:54,4.4.2.0
en-np,2e180ade-5377-4e6f-afbc-1c99ac6a7831,Umesh Rajbanshi,1,my esawa was not verifieing,2025-06-22T12:09:14,
en-np,d24328a5-bf67-43c1-994e-081182d6a511,Subam Bogati,1,"I always participate on offers but unfortunately eSewa never give any prizes to me. How can i believe with esewa app now. Also eSewa starts a campaign to select winners but they never shows the winner in their official page. In my phone notification, they always send a notification to participate but they never give any prizes to participants. If you not to give any prizes to participants then why you start that. Why ? I wants to reply back from eSewa managing centre. Thank you. 🙏🏿",2025-06-22T11:49:50,
en-np,07bd840d-6fca-4235-a8bc-737d006ec62e,Basanta Shrestha,5,It's a very good app that allows you to send money in a simple and easy way.,2025-06-22T10:24:59,4.4.2.1
en-np,703e8c3f-c863-4879-b892-c103808c93db,Danish Raja,2,not nice working,2025-06-22T09:21:12,4.4.2.1
en-np,978ed563-80f3-4e40-a895-a5aeb88c3c54,Rakshak Lamichhane,1,Worst app with no customer care,2025-06-22T04:42:37,4.4.2.1
en-np,728ae385-2ab2-452e-8ab7-f2c1f78ff8e9,Yashaan alam Alam,4,good,2025-06-22T02:35:31,4.4.1.0
en-np,87b68ed4-748a-4760-874b-82818167d805,ARUNA KARKI,5,excellent,2025-06-22T01:29:57,4.4.2.0
en-np,8192ec10-7a7e-444e-af8e-0a6860b17cc3,Jayram Giri,5,easy for mobile banking,2025-06-22T00:58:23,4.4.2.1
en-np,e3e32374-aa72-46d9-8e31-9683641d66c7,ASHOK KUMAR BADHAI,1,Hello sir please add to other wallets transfer and also add ATM withdrawal services and please add connect IPS through load this wallet and one thing please to make this for our customers they are making username for log in the wallet because from the mobile number log in system is not good if sometimes the people change our mobile number that's times facing the problem of changing the numbers soo please I hope from all of u solve of this problem 🙏 thank you,2025-06-21T21:18:45,
en-np,dc043b6c-9ba8-4ad8-a77b-04adc261a44c,Aarush Kumar Kumar,5,nice 👍🏻,2025-06-21T17:27:15,4.4.2.0
en-np,ebeb4046-e04c-46ff-939a-a85e9055c3fb,Bhojraj Paneru,5,best mobile banking,2025-06-21T15:22:46,4.4.0.2
en-np,849e4c43-a541-42ee-8897-6f7057f17b86,Swornika Sah,5,very good and much appreciated,2025-06-21T13:36:48,
en-np,63facc71-991a-4bb2-ab53-b27c06bb4d70,Shivam raj “Sahani”,5,nice,2025-06-21T12:49:17,4.4.2.0
en-np,aa7c02ae-f4f0-455d-ab5b-2e875efb7a90,Aaryan Tamang,5,esewa aru bhanda ramro lagxa malai tesai le maile esewa bahek aru use gardina esewa app good app,2025-06-21T10:46:09,4.4.2.0
en-np,52a9acbc-e5a5-42d8-910d-f2991d7b946b,Hello Me,1,very bad service My money is stucked since 1 week l. I wanted to transfer my money to linked bank account and it is continuosly pending.After calling in esewa the money returns and again if i try to transfer it says pending. How can i fix it? I can't use my money what shall i do? This is tottaly unacceptable..😞,2025-06-21T10:08:06,
en-np,92c6757a-e6be-4956-926f-d038afd23db1,Rabin Neupane,5,No complain... Happy with Esewa,2025-06-21T08:52:28,4.4.2.0
en-np,d6735eae-4d06-4ccb-8a74-fbe9aa95fb6b,Ricky Shahi,1,"(This app nearly made me wash dishes) I was in a restaurant eating and when i was gonna pay the money online, the server crashed. I didn't even have enough cash to pay there. I was too embarrassed there. Even while waiting for hours, it didn't work. Had to call my brothers to pay.",2025-06-21T08:27:09,4.4.2.0
en-np,2fd64029-7fa7-4316-9ea1-66e806b4f556,Shankar Mukhiya,5,nice app,2025-06-21T07:07:43,4.4.2.0
en-np,8eb99dc8-8939-46b7-98bd-908826a9bf34,Sujan Ath Ryee,5,very best in nepal thank you.🇳🇵🇳🇵🇳🇵🇳🇵,2025-06-21T06:58:19,4.4.2.0
en-np,ed527977-c06d-4b7d-912e-585c47c8930d,Prakash Aidi,5,The Best Payment Apk,2025-06-21T04:48:50,4.4.2.0
en-np,c248b96a-b086-443f-be4e-c6354c0cdcbd,Sunil Napit,5,very good,2025-06-20T14:35:59,4.4.1.0
en-np,0a759fce-c961-4c70-8847-066ec8bbd716,ashish magar,1,scam delete and report this aps,2025-06-20T10:08:19,
en-np,952f3116-9b7c-4a9f-a186-d685aa84f39e,your. senpaigurl,3,overall its good but why can't i use esewa while using data it keeps on saying no internet,2025-06-20T06:16:01,4.4.1.0
en-np,ff84c246-18ce-4a0f-b5b5-80d22379c6bc,Kripa KC,1,ladooo app,2025-06-20T04:47:41,4.4.2.0
en-np,e7c3078b-adef-4bbe-a21e-17891b1d5ab7,Avash Maharjan,1,"eSewa’s server is always down whenever I try to make a payment. The system shows “NOT AVAILABLE” at the most critical times, which is extremely frustrating. This has happened too many times, and it makes the app completely unreliable when we actually need it. Very disappointed. Fix your system otherwise, users are the ones who end up embarrassed because of your poor service.",2025-06-20T04:45:42,4.4.1.0
en-np,f97609a5-6380-489c-bf93-f32c2a1b35dc,Santosh Yadav,5,❤️,2025-06-20T04:44:39,
en-np,0e3e22f6-7fa0-4197-ab54-cd3d47c707f5,Ayoush Belbase,1,This app is useful in various transcition process. But this app doesnot gives KYC verification after showing citizenship and all over necessary things. This app also needs age greater than 16 years old than citizenship . This is very difficult for KYC Verification😣😣,2025-06-20T04:44:06,4.4.2.0
en-np,857ccd65-4282-42d4-9596-e9cf8642417a,PP SS,5,nice working esewa,2025-06-20T04:13:47,
en-np,2a4a6d37-3aee-4398-9fca-f37b1f7756af,Anjali Sunar,1,"what kind of service is this my money is on hold I have called them like 4,5 times but they will ask me to call in remittance and then remittance people tell their is no issue this money has been hold from esewa you have to call their after I called them they asked me to call the sender and I did and two days ago they tell me they will solve this but they didn't even though amount of money is little it's matter to us and that money didn't come from sky that's our hardwork.",2025-06-20T01:46:29,4.4.2.0
en-np,d05c860f-21db-46e3-8ad7-2c20a6acc0f2,Vlogs nepal,5,Good,2025-06-19T12:42:47,4.4.2.0
en-np,82f98a60-137b-4b5a-951f-81ea752c54ad,Aalam King,1,best aap,2025-06-19T11:51:28,
en-np,1a641331-ddfb-4ceb-8339-7bc4bbe978ec,Pranita Kc,5,best,2025-06-19T11:39:08,4.4.1.0
en-np,01c30996-1f7f-4ccd-a4e0-5786e2c0c191,Saurabh das,3,I'm facing problem. I can't Download statement here.,2025-06-19T09:20:29,4.4.2.0
en-np,f6738d8f-24a1-46c5-abc4-875300a94b40,Dinesh Gc,4,dammi🙂🙂🙂,2025-06-19T09:06:53,4.4.2.0
en-np,6ed4fd9c-48e7-4135-9dc6-e75d1955cb83,Afroz khan,5,good,2025-06-19T08:00:07,
en-np,b0c89798-74f1-4f2d-9bc5-0297b383dc51,Ramshran Basnet,5,best and fastest,2025-06-19T03:09:23,4.4.1.0
en-np,e68853cc-683a-4df5-b5b5-8d685b079bd2,Mahadev Joshi,1,i cannot open my varify account on my new phone desaster app💔,2025-06-18T17:56:53,
en-np,0dcda26a-79b2-43b1-aa0c-1ac845e91442,sandesh yadav,1,very poor decision and rules by esewa in transaction services.,2025-06-18T15:43:57,4.4.2.0
