locale,review_id,author,rating,review_text,date,app_version
en-np,6481e9af-879e-40b5-bdf0-2cd06194293c,Kiru Gaming,5,Ggood,2020-10-30T16:19:19,3.6.9.3
en-np,5d3d6c5e-e801-4077-9c12-274fc8b5d81c,Aviral Pandey,2,"Does not show my balance and reward points. To use it i need to reinstall it....if i try to use it the second time, it does not show my balance....keeps on spinning...no progress even while refreshing......too bad experience at this time....!! Was good earlier...!!",2020-10-30T15:31:47,3.7.9.1
en-np,f9d1975a-a64b-4d94-ab6a-72cb8db281aa,Nep gammer,1,Nice,2020-10-30T12:01:24,3.7.9.1
en-np,1d327129-096b-4a45-b81c-3aea844ccab7,Manish Bk,1,Verification code nai aaudaina . 🤒😷,2020-10-30T11:25:27,3.8.0
en-np,aa98b2ee-9fdd-49eb-a572-cca6411b7510,James Davis,1,"Hello esewa, Hajur haroole gaming transaction Garda esewa account blocked gardinuhunxa. Ani daraz shopping saga chai partnership garnu vaxa testota daraz ma Pani gift card haroo bechxata. K daraz BATA chai gaming transaction garna hune ani arootiraw Garda chai esewa account nai block gardine😩. ??????? Reply me",2020-10-30T10:53:42,
en-np,45ecbdec-3bd5-4d9f-9303-e8d173f0b350,Vezar creations,3,Not verified please do it fast,2020-10-30T10:30:43,3.7.9.1
en-np,49f60149-02c7-4334-a44e-4efc471de709,quinton greer,5,Good,2020-10-30T09:04:51,
en-np,9578a255-78d0-44d8-869a-94f5f3cc30d9,Bhuwan Dhakal,1,Mine too i was updating kyuc information and there was nearly rs 600 on my esewa but suddenly when i was updating kyc info. Net had gone but now when net is available i opened it but only spinning ...i am scared of my money so please fix this at any how .....,2020-10-30T07:40:47,3.8.0
en-np,b7c4c193-92ed-46a4-a0ef-7376bfac81a1,Mathura Khatiwada,5,Op,2020-10-30T04:59:36,
en-np,7dc4cc5f-3fc4-41a1-9f89-5f6206dd8a14,NEPAL TECHNIQ,5,How to grt rs.50,2020-10-30T04:32:42,
en-np,12a93eb6-b6af-40c9-821c-9c8f020d4421,Faiyaj Ansari,1,App is not working properly.. Old version is far better than the latest version 😑😑,2020-10-30T03:10:25,3.8.0
en-np,25a101b2-4b8a-4583-985b-7086e7e31d00,Strange King,5,Good,2020-10-29T17:16:03,
en-np,7feed246-f51f-433e-9969-42e88a4df19e,Mdsultan.mansuri Mdsultan.mansuri,5,Very good service for esewa in Nepal,2020-10-29T13:11:19,3.7.9.1
en-np,620e7290-1692-4507-be72-e696618210fb,SEVEN _H_NEPAL,5,Good,2020-10-29T11:07:58,3.8.0
en-np,35579f4c-df84-45e1-a459-86b43dfb1c5d,Geeta Shrestha,1,Cannot register,2020-10-29T10:40:56,3.8.0
en-np,ec25c24e-e0e1-4870-8807-dd43b233fa72,Bibek Shahi,5,Best app.,2020-10-29T10:33:22,3.7.9.1
en-np,c0f8e2e1-8b27-4ca9-85e8-6e25404cd66d,Sita Aryal,5,Good app,2020-10-29T10:01:36,
en-np,7ee50863-9d1b-4785-ae1c-ae3eb3f90957,Shikhar Dawadi,1,Cant deposit money in bank account for free,2020-10-29T08:57:35,3.7.9.1
en-np,00bc3735-2c12-4cee-9807-cd3aba291588,Prashant Ranabhat,1,"While loading fund Rs.510 from esewa with prime bank i received message from my bank that i have withdrawn , but esewa did not showed the amount i withdrawn .....😔😔😔😓 Sala ak rupya ko kamai xaena ulto nae chuna laagyo....",2020-10-29T07:13:34,3.8.0
en-np,dfca0899-99ea-4cb7-aedb-ea7f2244c59e,Gaming with Raj,5,Wow,2020-10-29T06:24:30,3.8.0
en-np,7ad298cc-c26d-4db8-875a-ff2b12d42680,Thailand player,4,Wee need game topup options ni e sewa,2020-10-29T05:36:42,3.7.9.1
en-np,1f8602b0-6f53-4c28-bd47-fe41aacf3f51,Chetnath Chapagain,2,"Fingerprint is not allowed in sms mode , why We cannot connet to internet or data every time in public places and fingerprint will make it easier and faster than i have to use pin",2020-10-29T04:40:13,
en-np,adc5ec65-d12e-44d3-9cce-e2c990c05ec3,Sushant Kc,5,Best app in world,2020-10-29T04:33:55,
en-np,caa97c8f-55ea-4d73-807c-29cba153dab3,Sudan Rana Chhetri,1,Worst service ever. I have been facing transition problem since 4 days and still they are ignoring my problem. I have recharged esewa but it's been 4 days i havent seen my money in esewa acc.,2020-10-29T04:03:23,3.7.9.1
en-np,ebcfa0b4-3bfd-456e-b955-00c3b67eff6b,Aw Nil,1,Give us free money and give to take sapati in esawa,2020-10-29T03:47:36,3.8.0
en-np,2aff59aa-e974-4d1b-8bda-462799c09650,Holy Devil,5,Good mobile banking,2020-10-29T03:06:37,3.7.9.1
en-np,d74a5d54-b9a0-43af-97b4-e8f4635f6bdf,bishnu kumar Shrestha,5,Excellent app helping millions of people. Appreciate and love it.,2020-10-28T10:45:59,3.8.0
en-np,088bb97d-8610-421d-b8ee-17f37f9d60af,Manoj jethara,1,Worst app😴,2020-10-28T10:27:14,3.5.6.1
en-np,d47d0914-25da-4245-a540-9d0111485739,Ranit Rajbanshi,1,Fonepay doesnt show machhapuchchhre Bank option for inter bank fund transfer.,2020-10-28T10:13:38,3.7.9.1
en-np,4795cf10-9876-4483-8a47-5041abd2cae0,Saurav Budhathoki,3,Not working with those limitations.,2020-10-28T08:19:00,3.7.9.1
en-np,703a1f77-3a11-4eac-9b78-ac527759f2c0,Sumansubba Sumansubba,5,We need free fire and pubg topup facility,2020-10-28T07:16:40,3.7.9.1
en-np,e9a945d7-37f5-4d9a-b421-ded1e9af1c9b,Shahadev Bhujel,5,Oppppp,2020-10-28T05:16:46,3.6.7
en-np,08f3b7d4-d856-462f-ae4e-87f2fd4d422e,Kumari Tamang,1,Please make transaction limit unlimited,2020-10-28T02:06:10,
en-np,96fb4e9e-037b-4ded-aabc-f3005d635dd4,Bharat Bhandari,5,Good,2020-10-28T02:01:16,3.7.9.1
en-np,c7b8d4df-98b7-4a2b-b141-a05b7e23a234,YOUTUBER GAMER,1,When complete KYC information it doesn't verified. And doesn't send money more than 1 time in a day.,2020-10-28T00:59:08,3.7.9.1
en-np,07689dff-5e44-435b-a31c-b86e81e6628b,Deependra Prajapati,5,Excellent 👌,2020-10-27T15:58:44,3.8.0
en-np,1652874d-bc7d-4bc8-a606-9aebbfc792f5,Narayan Kunwar,1,Seems not working in my device many bugs are there cant fix it the f1 soft team i had messaged at but cant fix till 7 days worst app ever,2020-10-27T14:16:19,3.5.4.1
en-np,d27c2d62-59d2-4791-8167-0dccd2663ef3,BLACK TECH,1,When i want to transaction the this app say season expire plZ solve,2020-10-27T11:16:46,3.7.9.1
en-np,108b6cc5-eb61-4bf4-8c28-c5e8cf692194,Abulais Ansari,5,App is good working,2020-10-27T08:19:31,3.8.0
en-np,29df6a32-517e-4626-8137-b93b00c44d0a,Bigyan Chy,5,Super,2020-10-27T06:40:08,
en-np,39b84386-788d-4d0f-ab02-14de662421bd,Sunil Kdas,5,V gd in use. I luv to use this apps,2020-10-27T05:08:50,
en-np,f7dac4d0-9246-48de-8c44-122baf4fd9a7,nikesh shrestha,5,Best n easy way,2020-10-27T04:52:55,3.7.9.1
en-np,e06578de-5beb-4b48-9986-0a2c2a66a4f7,Sachin Chy,1,Verify garnw laae ni 1 haptaa laagne. Iamnot satisfied with this feature,2020-10-27T04:33:52,3.7.9.1
en-np,c03624ec-b20f-4bb1-ad4a-9aa7716c14e4,Night vision,5,😏🔥,2020-10-27T01:32:57,3.7.6
en-np,986af236-5387-4908-a261-91d7456c1d80,Riten Rai,5,Good,2020-10-26T13:41:18,3.7.9.1
en-np,3244e657-91ca-4595-8bd6-66f95f713380,unknown gamer,5,👍👍👍👍👍,2020-10-26T12:06:45,3.7.7
en-np,ffa5ecff-3954-481c-a66c-bb4e7b7c746f,Bhogindar Ram,5,Wandra foul esewa,2020-10-26T11:48:16,3.8.0
en-np,0d19183d-2c35-4512-8b70-729a30db486f,Good Good,4,Best,2020-10-26T05:55:24,
en-np,275ff142-5c00-4ccc-bc9c-01751f14df30,drama lernafu,4,Its good,2020-10-26T05:03:05,3.7.9.1
en-np,e997e688-a093-4aab-9eac-f35fd3e9cce5,prayash sewa,5,esewa esewa esewa esewa esewa esewa,2020-10-26T03:08:17,
en-np,15c937b1-e565-4a17-9b04-d95e89d85734,Anita Subedi,1,It's not getting installed at all 😡😡,2020-10-26T02:46:43,
en-np,4d4f85a0-4b83-4b0b-88c1-55e8a000ece6,BIBEK LIMBU,5,Its very easy to use. We are happY to get digital services which makes our daily life easier.😊,2020-10-26T02:05:17,3.7.9.1
en-np,242e34eb-ee38-4e34-903e-0eb9cd1b1b2b,Natabar Khatri,5,Services we are receiving from eSewa is awesome. Probably the best Payment Gateway of Nepal.,2020-10-26T01:12:59,3.7.9.1
en-np,c4b683e4-4248-4381-827f-d348c6942520,Hirendra Chaurasiya,3,Worst payment platform ever I was not able to login while necessary payment worst kind of service management it takes more time to load and open. It also don't run on my browser.,2020-10-25T14:17:47,3.7.9.1
en-np,334efd1b-c1e3-490b-b0d9-6e7ec0c7e8f1,Om Prakash Mahato,5,all than worst app,2020-10-25T12:47:09,
en-np,1454fd9a-5282-4d67-b23d-3e5e82e334a2,Sanjog Lungeli,5,Nice,2020-10-25T11:49:42,
en-np,863cfd78-db64-47dd-88a6-21b120ac3f9a,Tejendra Acharya,5,Best app,2020-10-25T10:23:48,
en-np,1265027f-30ea-425f-a7b6-7437b2d15a3f,D Luffy,4,I verified my KYC but when i click on my information it shows something went wrong try again later please solve this problem,2020-10-25T05:33:56,
en-np,9779ad83-990d-4dbf-916b-6f693d50ee1d,Ram Prasad Subedi,5,Very useful app i had ever used,2020-10-25T04:52:03,3.8.0
en-np,6b70f2d1-0e12-44f7-9ebd-9e9a2efdb3b7,I love You,5,Good,2020-10-25T04:46:40,3.7.9.1
en-np,0f98976a-d9a4-477f-ac84-31e2365e92f0,gangster Gaming,5,Please add to sbi bank,2020-10-24T15:20:15,3.8.0
en-np,ff6b9b4c-3b65-4410-a247-15bae52dea13,Bikash Maharjan,5,Nice app,2020-10-24T14:16:37,
en-np,1a5b4bb5-3114-449d-b81a-cb385c39529c,Sudeep Lama,1,"Doesn't seem to work on my device. It just keeps spinning forever on register your mobile device and shows something went wrong error message. It was working fine till yesterday. It stopped working this afternoon so I uninstalled and reinstalled again hoping it would work. But no, still the same 🤨🤨",2020-10-24T14:11:06,3.7.9.1
en-np,02c655b7-fc93-420c-a4dc-6df499914c7a,Sita Ghising,1,How to redeem diamond in free fire,2020-10-24T06:41:57,
en-np,85afeb76-052c-484d-bc36-74a96bf01c55,Dipak Lamichhane,1,I've asked my problem in this app to Viber of esewa and toll free no. Also.Till date neither I've got good answer to solve the problem nor esewa app is running in my mobile . Not responding the problem of customers by the team of esewa. I ve also some money already loaded to this app also. Due to this problem i can't pay my bills in time also. Could you please refund my money to my account or solve my problem as soon as possible. My suggestions is be serious about the problem of customers.,2020-10-23T23:50:48,3.7.9.1
en-np,ddcc0484-a28e-46c2-8fcd-9668afebd35c,बिमल पुन,5,Nice app👍👍👍,2020-10-23T19:47:01,3.7.9.1
en-np,94b6b908-8dd4-4e1f-a9bd-2d6f9cda469a,Pebish Tmg,5,Good,2020-10-23T15:02:49,
en-np,5e7cecb7-955b-4341-8486-f5d2627f2697,Bisham Neupane,5,"This app is good but please make a place to buy diamond in freefire or UC in pubg in esewa ""thanks""",2020-10-23T13:34:13,
en-np,16d1b7ba-cb5b-4ac7-b8ec-5563fe99070c,ps blackin,2,Hey f1soft please send a push notifications feature on the app while transferring and receiving money form another account it will really help us🥰,2020-10-23T13:32:46,3.8.0
en-np,cfc03f9d-de25-4de5-b38a-870e4b548e2d,Rickey Magar,5,Love this app😍,2020-10-23T12:54:18,
en-np,e33f3e2f-42d8-4799-be0f-6fdb4426c743,Sachin Khatri,1,Why today is not working is Eseva,2020-10-23T06:10:11,3.7.9.1
en-np,188afebd-b6e9-492c-b412-6c4a6a20500b,Bishaka Khanal,5,greater,2020-10-23T06:04:54,
en-np,9650a6d0-5649-4fd1-85d8-bf6a6aaae7da,MR TOXIC,3,need help money,2020-10-23T04:54:16,3.7.9.1
en-np,2046fbac-b27a-4b75-8450-a5965563d1b5,Sanam Søndenaa Maharjan,1,"Zero knowledge customer service, poor poor service. Overrated !!",2020-10-23T04:32:45,3.7.9.1
en-np,e3777311-f735-4acc-8f6d-1886656b68e7,THUNDER BEAST,1,My 100 rupee is gone i done recharge And check my balance it say no balance,2020-10-23T03:58:14,3.7.9.1
en-np,35af5efa-20d0-4584-ad8b-b3da8d0dea17,A͟a͟c͟i͟s͟h͟ _͟,1,ESEWA IS A SCRAPP. THEY ARE BASICALLY ZERO ON COSTUMER CARE. THEY ACTUALLY DONT CARE about the costumers' PROBLEMS. SO MANY OTHER OPTIONS ARE THERE. IME PAY IS BETTER THAN ESEWA,2020-10-23T00:58:44,3.7.9.1
en-np,d1c3c51c-60f2-4bf4-a93a-c3e3f37270a8,Nima Lama,5,awsome app n easy to use,2020-10-23T00:50:47,3.8.0
en-np,133c03a3-04d4-4fac-860f-e7d2ebde487a,KARKI BN,5,Very very nice,2020-10-22T22:48:46,3.7.9.1
en-np,04b816e0-2538-4fcf-b996-cd95a4fe629e,Resham Oli,5,Ramrai lagyo ahile sammta,2020-10-22T15:18:40,3.7.9.1
en-np,9fbd6b39-ccb2-47d1-8c1f-39ab8af96f44,Siddhant Rimal (Lance Elot),5,Add an option to write notes/remarks on statement page. It is exceedingly hard to keep track of client payments via Esewa when paid via bank (unlike IMEpay where clientname and remarks are clearly written in statement page),2020-10-22T14:39:50,3.7.9.1
en-np,eca22cac-dc19-48f2-b2ea-a9440d9a1efe,34 Dipshan Khadka,5,"Great app, helped me alot with online business transaction 😊",2020-10-22T14:29:18,3.7.6.1
en-np,9e7e5762-fb90-4159-941b-35802c263ef8,DORAEMON lover,5,It is best app,2020-10-22T13:11:53,
en-np,c6878432-8936-44a5-9b54-a9b2d5c095b9,Jennifer Brady,5,It is the best payment gateway service of Nepal,2020-10-22T10:22:27,
en-np,1737589d-cd1a-4e90-83f5-b862902fd2ac,Santosh Thapa,5,I love this..it makes our work easier..,2020-10-22T09:43:52,3.7.9.1
en-np,767fd713-6d3c-43a8-98c0-59125af24f95,Freedom Kc,5,Nice app,2020-10-22T09:25:10,3.7.9.1
en-np,8ea0ba2d-006f-457c-968c-e7f317f43cd6,Scout 005,5,Nice app... Helpful for all kinds of transactions...❣,2020-10-22T08:38:24,3.7.9.1
en-np,2cf7a2f6-61de-4147-a3ca-455ffdafc9dd,Nigam Gaming,5,Nice,2020-10-22T06:57:21,3.7.9.1
en-np,1216ce38-4e8d-451d-80be-045acd2f6ef6,cuty boi,1,dinkai ads notification bata aucha. payment ho ki vanera herda yo bike kinnu re chocolate ray. dont make me mad plz,2020-10-22T04:36:00,3.7.9.1
en-np,a30d0309-b9ab-4780-b642-861fb2b35d6b,Pasang Lama,1,It doesnt even open in my phone Whats wrong with this app,2020-10-21T16:30:11,3.7.9.1
en-np,e7c43c5c-0798-4ce2-9eca-38e0e46ba87a,Sharad Raj Aryal,1,Esewa doesn't load sometime. I couldn't open esewa even from my PC. Your service sucks.,2020-10-21T15:35:40,3.7.9.1
en-np,8d009476-69ea-4681-bc77-b0b0b05b1340,Roshan Tmg,5,Nice,2020-10-21T13:47:15,
en-np,2541f6d7-96a1-4e37-9faf-0e13829930b5,Dipesh Adhikari,1,It is not showing how much money I have. It is having problems with transaction also .. I don't know how much money I have left in my account .,2020-10-21T12:47:17,3.7.9.1
en-np,5d7576e6-299a-49db-91f1-fd98364ed502,Sayapatri Entertainment,1,Useful,2020-10-21T12:11:53,3.7.9.1
en-np,fadcc7aa-22a5-4791-b8e3-770f9b4112bb,Magar GANG YT,5,Nice app,2020-10-21T07:09:46,3.7.9.1
en-np,c94580f9-91bd-4210-969a-8866aea76f71,PRATIK Shahi,5,nice,2020-10-21T06:57:06,
en-np,7730a413-de6c-4880-9972-a67fae17fbf7,ashok adhikari,2,"I have reported issue of my bank account not been able to link , since a month but no response . You just give a ticket number then nothing happens",2020-10-21T04:12:13,3.7.9.1
en-np,39eb8f0c-1851-4311-8e61-d5ee69a6289f,Madhav Lamsal,5,Helpful,2020-10-20T22:11:14,3.7.9.1
en-np,82212e0c-d498-4c55-8e30-4d9b6a3d962a,Rajan FF,5,Best Mbl Wallet,2020-10-20T11:51:33,3.7.7
en-np,c641e40d-0f1c-4d71-81d3-668577bbcb53,mobile leran,5,Op app,2020-10-20T10:19:50,
en-np,33bb9495-f214-4657-bb6a-8d1bb3f6116e,Manu Adhikari,5,Op,2020-10-20T09:56:57,
en-np,c2f40ef8-9bf4-4d87-b33a-bcb95e59fc51,Kapil Shakya,1,Hope so. If no problem in future. I will rate 5 stars. Its dissolve. But esewa bata any bank ma money transfer garda charge laagcha ki not?,2020-10-20T07:51:50,3.7.9.1
en-np,5a673493-d5af-428c-b905-bfc0cfe9449e,Prajin Thing,3,Thanks for response. Late but good. Thankyou.,2020-10-20T06:05:06,3.7.9.1
en-np,a153043e-e018-4b2d-9f1a-0b48245d07fe,Unlive Gaming,5,Good,2020-10-20T05:17:52,
en-np,11da2a80-21b2-4e3c-a381-64d96c28d241,Shahil Jha,5,"Nice, there were glitches but its solved now.",2020-10-20T05:06:06,3.7.9.1
en-np,af61784f-24ac-4dbc-b3ca-f2f05178e90f,Niraj Sah,5,Good app Easy to use Fast service,2020-10-20T02:02:06,3.7.9.1
en-np,be8af96a-c14d-467c-ab6a-23b8ad58a069,anil grg,1,Esewa is useful but I load a money from bank but money is debited from bank... And doesn't upgrade in esewa then I call to esewa Customer care they dosent respons me ...they respons me very late .... And after 2 days they refund me in esewa ... Very poor service...,2020-10-19T15:33:19,3.7.9.1
en-np,c5b19c13-53fd-4068-ae8b-89237531bbaa,Ayush Josh,5,"Sir, How to topup diamond to freefire from esewa",2020-10-19T14:45:33,3.7.9.1
en-np,9b41bb73-3cc8-4769-a260-2596271bd5f2,Shree Shrestha,5,You have to make for Google payment also,2020-10-19T13:55:50,3.7.9.1
en-np,02d319ac-eb09-455f-a9ae-88222342f20b,nandan samant,1,Esewa kawadi sewa don't trust them they are absolutely fake and Froude they sucks my 3000/- and not received yet please Don't download this fake aap,2020-10-19T09:47:51,3.7.9.1
en-np,24c1c303-c656-4db9-bcac-f2c3033e44b1,Sewa Rajbanshi,5,anisha sewa lover,2020-10-19T08:59:59,
en-np,aee749f2-e31e-45b2-8827-711040486a25,Aaron Thapa,1,"Custumer care service is very bad. Balance is not loading in eSewa from mobile banking. Balance is debited from bank but not loaded in eSewa. No any response on email, messenger and viber. VERY VERY BAD CUSTUMER CARE SERVICE.",2020-10-19T07:44:15,
en-np,fde38913-170c-4eba-9d84-25e28e1dea6e,Thapa Sir,1,Custumer care service is very bad.,2020-10-19T07:38:19,
en-np,4b960588-52ba-4694-b7e2-37f15958011b,Hancie Wanem Phago,5,Why you f1soft company make all banking apps in same gui and same design. You don't have new idea or new creative way to design each individual apps in a different design. All apps looks same and they have same features and same security. Its looks like you are just doing copy paste all that codes from one apps recourse to another apps.,2020-10-19T06:12:51,3.7.9.1
en-np,391ba444-4c42-44f7-990a-5263d56bf1c3,Anayas Chandra Gurung,1,"Horrible customer service. Toll free or SIP line never gets connected. If the line does somehow connect you can't understand the person on the other end due to a horrible crackling noise. Update: I have contacted your company on Facebook, Viber, Toll Free and you SIP line countless times. I've finally received a reply on facebook but I've been waiting for hours now to see my issue being actioned. At least an acknowledgement of my issue being processed would've been better. Horrible experience.",2020-10-19T05:34:07,3.7.9.1
en-np,0242fd2a-2583-47a7-9453-1022b2b32bb6,Rajesh Shahi,2,Worst customer care ever I experienced in Nepal.,2020-10-19T05:32:42,3.7.9.1
en-np,5d73a6c4-0a3a-43b3-bbe4-eb40ed96cdbd,pralesh shrestha,1,Ghanta jasto mobile wallet. Bank bata paisa katisakyo kaile esewa ma vane load vako haina kaile aaunxa mero paisa ???,2020-10-19T05:31:07,3.7.9.1
en-np,c185af4a-4bd0-4d91-b1b2-dddbbac2c58e,Jivan Gaihre,4,Ramro,2020-10-19T05:03:45,
en-np,9b4f4b5b-7c10-4123-bd03-7d63687f6fa0,Ambika Dallakoti,5,This app is very useful😍😍😍😍😍😍👌👌👌😀😀😃😃😄😄😁😁,2020-10-19T03:34:00,3.7.9.1
en-np,a59fc454-8226-40f4-be3e-c30cc32a7283,priyam neupane,1,"Worst customer service ever. I have called them like 1000 times in every number possible. I contacted them in viber, toll free number, landline number, texted in instagram but they didnt respond. Will never use esewa again. Such disappointment.",2020-10-19T01:39:33,3.7.9.1
en-np,039dafb6-29bb-471b-a675-0a8727ce7a31,Holy Brave “Pabitra shahi” Royal official,5,Beautiful 💕,2020-10-18T18:11:49,3.7.9.1
en-np,d5974ab2-0f91-4a28-9e79-6aa7a40d98eb,Prastab Poudel,5,Good extra ordinary,2020-10-18T16:56:27,
en-np,3b81dbda-1135-42d3-b68e-c94b1bd648f5,OM RAJ SHAKYA,2,I transfer from bank today but not show on esewa why?,2020-10-18T14:21:31,3.7.9.1
en-np,a4b22e2f-b919-4830-98b0-c2ee40822b97,Ramesh chaudhary,1,"Worst customer care service, amount deducted from bank is sometimes gone in air and not shown in wallet, its like Abra ka dabra.. Aa chhoooo... Want to rate it in minus, pathetic customer care service.",2020-10-18T13:57:17,3.7.9.1
en-np,d2222377-6cf3-48de-b3c9-62422bed9a8c,Bidhya Khadgi,5,very good,2020-10-18T11:38:35,3.7.9.1
en-np,3faa8b9c-4f1e-4876-81e2-cc58eef32a86,Govinda Gaming,1,"worst apps,there is no option of other bank to withdraw money except everest bank.",2020-10-18T11:17:28,
en-np,81d76706-3244-49d3-9626-2f6db601390a,Rakesh Kulung Rai,1,"First :When I load Fund through MOBANK.The bank sent transition successfully But esewa give messege "" Sorry somthing is wrong we will be right back""where is my money? Second:When I Topup prepaid ntc there is problem then pending the transition then i call esewa and Submit my problem after that esewa statement ""transition is successfull"" But not real Then again i call esewa they say call ntc and i call ntc ,Ntc says there is no transition from esewa.i am tired with this Wallet where is my money?",2020-10-18T10:37:23,
en-np,fcd8436c-dd43-4b6e-9da1-f69538606607,Iliyash Ansari,1,Such a disgusting n poor management Never receive the call of customers n are not aware of time n even take long days to settle a single problem,2020-10-18T10:35:54,
en-np,86b11770-92d4-4aa8-9a27-562896ed0d26,Saurav Adhikari,1,Good app topup also then nicr,2020-10-18T10:20:20,3.7.9.1
en-np,0aebda23-f139-415f-8496-645386c62f08,Nitesh Baral,1,"Worst worst worst customer service. Hate to say but I am switching the payment gateway to another Mobile Wallet. Neither the response from facebook is good, nor of viber. I have been trying to call 1000 time but my call was not received. It was waste of my mobile balance. I feel like suing this company due to its worst customer service.",2020-10-18T09:50:16,3.7.9.1
en-np,f41aecb2-6736-4279-a22e-1849027c3ee4,IKSHA LIMBU,2,I can't send money more than three times why,2020-10-18T07:06:19,3.7.6
en-np,f577c1f0-bde2-4133-bcb3-c83e8ff7b657,Raz Raz,5,This app is best app in for online transcation topup etc,2020-10-18T06:59:03,
en-np,dfafdfd5-2b05-4335-baff-8138ff6b2105,Sandip Purja,5,✌✌,2020-10-18T03:39:50,
en-np,1854efa1-c5cc-44b8-a05c-672a21bd6563,Deshi Boy Anil,5,Very nice wallet..!!,2020-10-18T03:13:45,3.7.9.1
en-np,630137ed-030f-4fa7-850f-747da50b26f0,Ajesh Lg,5,Very interesting application,2020-10-18T02:45:57,3.7.9.1
en-np,18fede67-40c5-4768-8f44-dee7fc823176,Bibusha Raut,5,Ramro raixa yo appp,2020-10-18T02:34:08,
en-np,5442b07a-472b-4f85-9fff-3f307855b287,Lalit Pujara,3,Good,2020-10-17T22:14:13,
en-np,cb366b48-b21e-4a94-86b9-987f0d07f354,Sagar Sarraf,1,I made a transaction by transferring 1000 rs from may samima bank ATM card and the amount was withdrawn but it's not appearing on esewa balance my balance is nill in esewa but my account is withdrawn by 1000 rs plz do something 😭,2020-10-17T16:18:20,3.7.9.1
en-np,f680f4b9-8af1-4c2a-866b-f348ffc5d2d5,The Fake Gamer,4,CAN YOU HERE GIVE A OPTION FOR BUY GOOGLE GIFT CARD PLZZZ,2020-10-17T12:32:57,3.7.9.1
en-np,4ec962df-a115-4c65-b34e-66157f1a89d9,OM KARKI,5,Its good app,2020-10-17T09:13:18,3.7.9.1
en-np,6f983e33-748a-4286-9a93-67df1e873867,Dambar Reule,1,I first time using esewa mobile wallet i am satisfied .now i have internet but write notice you are ofline open esewa wallet.other wallet easy open and good work .what happen now problem esewa i dont know.,2020-10-17T04:33:23,3.7.9.1
en-np,f18ffdc3-0956-43d4-9e7d-224fc671d1eb,A Google user,5,It help to live better Life.,2020-10-17T04:06:13,
en-np,231944d3-237c-4ae3-939c-318327ba536d,subekshya rai,5,hlo it is nice wallet,2020-10-17T03:13:53,
en-np,cdb8d7f2-44b9-48b3-869b-802a4b09b04d,Diwakar Phuyal,5,Very bad&good,2020-10-17T01:45:53,3.7.9.1
en-np,86c63641-3850-4da5-b3b8-59e71a47be4a,Bikash ghising,1,is it possible to open account from out of Nepal.or it's available only in Nepal?,2020-10-16T20:34:05,3.7.9.1
en-np,b122b4e5-320e-469f-8352-6e82c8157bd2,Paras Basnet (Whitedevil),5,Not good,2020-10-16T16:00:21,3.7.9.1
