locale,review_id,author,rating,review_text,date,app_version
en-np,19ca5138-5be8-4c96-8c87-e2533d6cadb0,ẞæb ẞøy,5,Nice Money pay app,2020-11-29T08:54:17,
en-np,2bcbb248-13c9-4567-9026-8b33cfc4ef0d,Dipak Soni,1,Good,2020-11-29T08:33:55,
en-np,f09cd436-e287-4aa0-b34a-021a47d4b0d2,Easy Technical Learning,5,Good,2020-11-29T07:35:06,
en-np,8c6e6463-f789-49e7-9a0c-a1649e1265f9,S L,2,"Experienced it badly. That I have to tell this. I don't I want to give the review but this makes me hour late in EMERGENCY condition. So, I give it 2 stars. Hoping this app working on its instant response.",2020-11-29T07:28:28,3.8.1
en-np,bfe1171d-9eb7-4d4c-bf19-b1cfd15b96b4,sagar pradhan,1,Problem connecting to app server and lagging.,2020-11-29T07:02:54,3.8.1
en-np,66a26a0c-92b1-4be6-88c2-1fba537d5b38,Muskan Shrestha,1,This app was useful initially but now its getting hopeless. I can't even top up my mobile number when there is sufficient amount of balance.,2020-11-29T06:56:47,3.8.1
en-np,b1cd2e99-cae4-4cff-ab61-b4f2c1103601,Sujan G.,1,Can't even login... it auto log outs me everytime I try,2020-11-29T06:52:40,3.8.1
en-np,80188fdd-2c56-4faa-aca5-f6438da7fe1d,Vivek Giri,5,whats wrong today with this app,2020-11-29T06:48:46,
en-np,26864c21-0bb1-4f22-be4d-ea974cc4576e,Shrijak Bogati,1,You couldn't handle esewa,2020-11-29T06:41:10,3.8.1
en-np,ebd2b006-de8e-41e0-8ed3-8a728f644fa1,ცɛąʂɬ,1,its not working whenever we need it to work urgently. I can't even login my id. always showing something went wront please try again.,2020-11-29T06:35:01,3.8.1
en-np,e1ed76fe-127c-471f-92e6-1c4f2b38447d,gammin soul,1,Hlo sir my esewa account wasn't opening 😡😡😡😡 i have lost my 1000 money i want return my money 😡😡🖕🖕,2020-11-29T06:34:38,
en-np,42e5bfcc-712b-4717-825d-0e5cd3d439fe,PRAKASH RAWAT,3,Good,2020-11-29T06:30:34,
en-np,9ab931af-482f-4686-9fcc-e78942554e8e,brosis suru,5,App nai khuldaina ta error error matra bhanxa praye ...pahila jasto easy chaldaina jahile problem matra dekhaucha app ma,2020-11-29T06:28:34,3.8.1
en-np,e919cc14-55e2-48cf-b00f-26742e497b3a,Dhiraj Patel,5,Nice,2020-11-29T06:27:05,3.8.1
en-np,fbf7b797-5af0-4d52-ac1b-f6c77f420f08,MASTERPIECE,1,What happen to the app its not loging in??. Its saying somthing went wrong please try again.,2020-11-29T06:19:17,3.8.1
en-np,6c9cde53-1979-4ba3-8b90-dd36b57aea99,Tmani Chapagai,1,Worst among other wallet app....,2020-11-29T06:18:42,3.8.1
en-np,4d7ef572-4288-4e73-9208-bf76ccc48d1c,pratik Dahal 007,1,Tuuty,2020-11-29T06:15:58,
en-np,7e99028d-a97a-49ab-bb06-1a5354a2cc43,Suman Poudel,1,"Worst app, server lagging problem everyday. fix the problem sooner, people will look for alternatives.",2020-11-29T06:11:36,3.8.1
en-np,75a4bc21-fd75-4b16-867a-515429446c6e,Karan Gaha Magar,2,😔😔I am rating just 2 star because of your fews days problem in this application many money has been spend unnecessarily 😠 i dont know why nows days your server is down everytime 😔😠,2020-11-29T06:09:56,3.8.1
en-np,8f89aec9-a2c7-40c7-85ef-0474a0a86c99,SHREYASH DUWADI,1,Paisa katne transaction nagarne loose app. Uninstalled.,2020-11-29T06:09:49,
en-np,d4c9f603-a3ad-401a-8626-afc5d89c1aa8,Sazeev Shahi,1,"Gu jasto slow app, login nai hudaina",2020-11-29T06:07:25,3.8.1
en-np,812b4c57-b074-4c33-94ea-fb8cfbf56e96,Aashis Poudel,1,Very poor customer support,2020-11-29T06:06:59,3.8.1
en-np,8a66ba53-cd6b-42e9-8fca-05241eb8738b,Yash Singh,1,I am not able to login . Idk what the hell is wrong with this app. Too bad app. The worst app. Its my money in esewa .I should login when ever i want.but the app doesnot login,2020-11-29T06:04:03,
en-np,494b0920-d800-410e-abe8-c13a1a7467d2,Nani Sapkota,1,My esewa is not opening,2020-11-29T06:00:56,3.8.1
en-np,5332d8ae-9628-4e4b-a522-e1580fc3d2ca,Naveen Sharma,3,Very poor customer service 😔,2020-11-29T05:50:44,3.8.1
en-np,971d5f1c-3ad6-4bf2-8d1e-0545a2c56e5e,Sudarshan sharma,1,Worst app ever,2020-11-29T05:48:48,3.8.1
en-np,4c00b4dd-2269-4d59-8899-0e3d9723562f,Arbind Yadav,5,Hlo we can't topup and we are not able so send money from esewa to esewa a/c.. plz solve it soon...,2020-11-29T05:35:21,3.8.1
en-np,e00c75e6-2697-4b38-b132-624d83107313,Dark Gamer,1,This app is best for money transfer but you should add refund option also.. Because there are many scammers...What is happening today Not any transfer esewa is being Worst,2020-11-29T05:32:40,3.6.7
en-np,8b9e3146-20d6-49b5-9d6b-03d46c6bc64b,Bini,1,What is wrong with this app ? I can't log in.,2020-11-29T05:20:00,3.8.1
en-np,1faacb3c-9f0b-479b-aceb-1b48182b8aa0,Sandes Rana,5,Awesome,2020-11-29T05:17:23,3.8.1
en-np,222083ae-e75c-4d18-beaf-6f009b61dc03,Khum Chidi,3,After update it doesn't work,2020-11-29T05:15:36,3.8.1
en-np,fa831870-b935-48f7-8454-cdb8493e8947,Stha Surajss,5,Awesome ❣️,2020-11-29T05:10:07,3.8.1
en-np,d3626ab1-f026-4a00-b853-aa06f9e2f763,Always Blue,1,Kina chalirako chaina yo ....k bhako ho ...please fix it,2020-11-29T05:09:42,3.8.1
en-np,96cc43cf-e9ce-4358-b110-7d228940e42e,Uniquekers,1,Give Us Direct Topup In Online Games,2020-11-29T01:30:10,
en-np,b846f239-baa0-4756-a3b2-e9c8714b0aa6,kshitij Acharya,5,Please add feature ....by which we can topup in game,2020-11-29T01:04:10,3.8.1
en-np,6fedea6b-0e9d-4d5d-a757-7914d28d86ad,Niraj Chaudhary,5,It must useful for our daily life like mobile recharge internet recharge fund transfer etc. it's too good comparing other wallet app.,2020-11-29T00:00:13,
en-np,7724330f-2ce7-4492-97c7-fb9c99db99d4,Bal Mukunda Bista,4,Great Apps Keep improving n updating,2020-11-28T17:08:34,3.8.1
en-np,7cd5ed7d-9699-43c6-a59f-093da19541b7,KR Amit Sharma,5,"So nice,and sporting app",2020-11-28T10:57:57,3.8.1
en-np,0e5b7796-e3d2-40e8-a241-041fa871d905,Manoj Adhikari,1,worst,2020-11-28T10:57:06,3.8.1
en-np,2cedb484-8516-4041-936d-dd90b6ab6852,CREATIVE GAMER,5,Nice app👉📱👉📱👉📱👉📱👉📱👉📱👉📱👉📱👉📱👉📱👉📱👉📱👉📱👉📱👉📱👉📱👉📱,2020-11-28T08:53:58,3.8.1
en-np,a4c80fbc-58b4-4452-9a9d-416426295336,Md Akib,2,Good,2020-11-28T08:01:52,3.8.1
en-np,55c4eb08-b3f8-40f3-853b-515b9cc3dae5,Maya Darai,5,Good,2020-11-28T07:24:28,
en-np,e5d74320-0373-4b75-bacb-cfb89a722f77,Anmol Magar,2,😂😂😂,2020-11-28T03:48:30,3.8.0
en-np,7003bdf2-bc79-4378-b00e-0169e0d4b9d0,Gaming Lama,2,Pls remove kyc,2020-11-28T03:13:50,
en-np,17c72315-c0d5-4a39-b372-2b6142c4381c,Rajendra Bhandari,1,Transaction dherai vayo vanera block garxa. 10000 account block garera 45 din samma tyo paisa fasaidinxa. call garyo vane mathiko approval chainxa vanera jhulauxa. Be careful before using esewa. Khalti is far better than esewa in my experience.,2020-11-28T02:47:19,3.8.1
en-np,5b6ac091-afd5-45a9-b7f6-c916da1756d8,Mukesh Dhungana,5,I am not receiving sms alert after transcation Other than this. I like this app,2020-11-27T14:51:14,3.8.1
en-np,82f73ad3-1cd8-41ed-ae8b-fdb9243e06c5,Binoddhakal Ac,1,Very unprofessional customer service ever seen..,2020-11-27T14:40:16,3.8.1
en-np,a9b46624-cabc-4517-b4dd-e6fc93db10a7,Sushan Lc,5,Oia mugi ma chakani randi ro xoro mugi ma chakani,2020-11-27T12:50:01,
en-np,8bd37193-0106-4069-b546-c11a00560ae7,suman lawaju,2,Very Useful app,2020-11-27T12:41:49,3.8.1
en-np,f675828c-11ea-4787-af63-ca3e70d5a7b8,John Shrestha,1,I can't send money to others.what is the problem,2020-11-27T08:30:09,3.8.1
en-np,f1f374bb-dec0-43c0-866e-a05a1ef61145,Sun Shine,5,Now it is perfectly working nice 😊😊,2020-11-27T08:19:50,3.8.1
en-np,1154d55e-3656-4f68-9cf9-eb7b6a7d37a0,niraj bajracharya,5,this is the perfect app for managing your financial transactions for your regular use.,2020-11-27T07:40:52,3.8.1
en-np,a1580a9c-050f-4bce-ad46-67beb3ccac9b,Sarphraj Ansari,5,Very good service,2020-11-27T07:40:27,3.6.5
en-np,945c9c09-a28e-42a7-90b8-e760d97f076f,Prasiddhi Dahal,2,This is to slow what to do with it It doesnot allow me to send money Or to do top up .,2020-11-27T07:21:10,3.8.1
en-np,72d0bb5d-6267-499e-87fe-41a8a36da6a2,Technical kshetra,5,E-sawa problem note send money mobile numbar help,2020-11-27T06:54:20,3.8.1
en-np,28d6fe03-fc52-406a-9e58-8935cf44b949,LAXY44,5,East to west esewa is the best,2020-11-27T06:50:37,3.8.0
en-np,b255dd27-d80a-4749-a36d-1d37ff23d8d1,Pushp Awasthi,5,Awesome 👍😊,2020-11-27T05:54:58,
en-np,69790589-0679-4e66-a4bd-4aff509c63ce,Jnis Mjn,1,"Worst app!! Make sure don't use it in an urgent kind of situations. Their customer support is whack AF. And when I say whack I mean trash, Use Khalti instead. At least they pick calls.",2020-11-27T05:16:26,3.8.1
en-np,bec6be16-4f73-42b9-af32-e0d451ee0bbb,Shiro,3,Helpful,2020-11-27T04:45:51,
en-np,b86f9d0e-6439-45da-97ab-a16498fcf59a,Gamer Rakuten,5,I phone 11 phone 📱 😆😅😆😅😆,2020-11-27T04:08:03,3.8.1
en-np,6e602b0d-4dcc-4fa4-90b4-4850305fa396,Jagat Singh Dhami-YT,5,"If it includes money load system from nepal telecom app or recharge system to load money, it will be most effective and creates shaving habits also. There is no e-sewa counter near by me. also e-sewa users increased if they can easily load the money to e-sewa account from their mobile balance.",2020-11-27T02:10:41,3.8.1
en-np,ce022063-76cc-406c-a579-ce672332ecc8,Blunderful,5,Great App i had use ever,2020-11-27T00:38:22,3.8.1
en-np,b7fe55b4-0a09-4fd6-96a5-cf59c73df32b,PROMETHEUS COLLECTIONS,1,Hami lai personal id banauda more limits chaiyo r free ma money load bhanxa esewa zone ma jada money load garda extra charges linxa sabai users le ta bank account sanga link gareko hudaina ni ta like me sabai type ko users ko lagi compatible bhaye paxi matra dinxu 5 stars please main kura chai work on limit we want more limits.,2020-11-26T17:18:35,3.8.1
en-np,b45417e5-69a3-4f59-b68c-3e468b9fd42e,Rita Rai,1,Yo k bhako yesto ak choti conform ma click gare paxi successful bhanera dekhaunu parne ho kai dekhayena r feri conform ma click gareko bharai 2 choti payment bhayexa k ho yesto bug hawa yo app khatam mathi khatam hudai xa nonsense hami sanga business id xoina bhane limits akdam minimum xa so high transaction garna sakindaina shopping garda online payment ma price high xa bhane limit le garda payment garnamildaina k ho yesto limits bhaneko ime ko jati ko banaunu parxa ane alik better rating dinxu,2020-11-26T17:12:12,
en-np,7c8adde6-915b-45ae-b4d2-06264023e098,Rajan Dai,5,Like it,2020-11-26T15:20:29,
en-np,9e715187-8729-4896-a285-08b412c8e7b9,Jenney Tmg,5,Please top-up options available,2020-11-26T14:47:39,3.8.1
en-np,ede69a8a-6888-40fb-a60f-0f79b7dc7cf8,Ashish Ghising,2,Horrible app.. i have to topup someone's phone as there are no any shops available at the moment but this app is not letting me to do that. And yes i will stop using this app after i spend all my money from esewa.,2020-11-26T14:37:25,3.8.1
en-np,1727e583-f999-4691-9f2a-17df06874e32,ccir stha,3,Nice,2020-11-26T14:29:35,3.8.1
en-np,2638c548-0395-4c0b-82c5-16bac0579280,Unknown Person,1,Problem in top up .say this service is not available.there are many problems.,2020-11-26T14:27:25,3.8.1
en-np,dc9a1c3e-a5ea-4a90-8fe9-38bddfc20d74,#Fast Gaming,1,What is this Unable to fatch data ?😠😠,2020-11-26T14:26:13,
en-np,224ddc78-158a-46ee-b675-cf54a563befa,Hacker Go,2,What happen with this app whenever i am trying to reload it shows unable to fetch data,2020-11-26T14:25:45,
en-np,48f2aec2-aab9-47e7-b5e3-c6d37e0fe401,Aᴢᴀᴢᴇʟ 07,3,K vako esewa? Khuleko xaina fix fasttttt,2020-11-26T14:15:31,3.8.1
en-np,154fc170-6c34-4673-a7ff-07af9989929f,Ravikant,1,sir my money not transfer my mobile number,2020-11-26T14:14:23,
en-np,0b83e157-68d9-45e8-9557-3e79ae32470b,Manoj Khadka,1,Is any issue right now in this app?why i cant login?,2020-11-26T14:06:22,3.8.1
en-np,172f425f-4b8d-4fce-b722-cc58442e290d,Gerard Williams,1,Laaar yr mor man margil e esewa chala k.Ajj mai xoratu chalai esewa.Ncell k loan tirek lag recharge dare jau kanu Land jaisin something wrong kahata abb ka hamre apan paisa chalai phe nai mili.Buri chodi astey karbo mai kahatu mai nai chalaim tuhurin k app esewa. Chup chap mor rupiya ime may transfer kardo.Nai ki mai kahatu phe naya id bana bana rating down karam.,2020-11-26T13:57:19,3.8.1
en-np,00546da9-c005-47eb-ac42-23278bd96673,Nihal raj Singh,1,Worst app,2020-11-26T13:56:20,3.8.1
en-np,37700fec-4c6f-45f8-abc3-15b2e7015ee2,Thunder Gaming,1,Worst server stability block the user without any cause no justification. Improve the server,2020-11-26T13:48:04,
en-np,d7ce5dbb-c112-443c-9d50-d76153a20ed3,HUNTER OPPP,1,Esewa chalena hai mero Paisa pani thiyo Recharge garna ko lagi kholeko esewa nai load vayena Ani feri install gareko Something went wrong matra bhanxa Khate app ho yo lmao jasto,2020-11-26T13:37:52,3.8.1
en-np,eec9f49f-d54f-44f2-bd17-3ce75cfdd2ad,Diwakar Timilsina,1,It says error and it has been ao long that I have not been able to access my account,2020-11-26T13:32:45,3.8.1
en-np,2c2b4e80-60d3-4f58-b750-f5606ab17fd9,_kheeem_._,1,Unable to login my account at the moment 7:07 pm... Error occurs vaneko cha,2020-11-26T13:24:20,3.8.1
en-np,3c00bf41-72ec-49ff-8757-27a4edfae046,R Poudel,1,Don't work on my phone redmi note 9,2020-11-26T12:42:13,3.8.1
en-np,36134df5-29d5-4472-8b69-96e81c8863cb,Safe Gamerz,1,Why not working esewa,2020-11-26T12:41:39,3.8.1
en-np,22ae55a2-9c8a-4f3a-8de8-e5fe5129ee92,purna basnet,1,Your app isn't working properly,2020-11-26T12:41:27,
en-np,9b9b9d01-c9b6-4998-a61b-a3c601b2ca98,Prabhat khanal,5,Op,2020-11-26T12:13:51,
en-np,b5fc47eb-60c7-46d5-ada5-a07df37fedb7,prabik rai,1,Too many lag I am waiting for login to pay my electricity bill but I can't login! Worst service!,2020-11-26T12:00:42,3.8.1
en-np,d00356d4-dea6-4275-8e7a-4eba1c462cfc,Prajwal Rai,5,I like this app,2020-11-26T11:55:08,
en-np,dfe23cad-643f-4c92-aaa3-a0f092ab34a0,Paubha 1,1,Instead of adding new unwanted stuffs it would be great to focus on exsiting user experience.,2020-11-26T11:39:32,
en-np,906e097f-5817-46ca-bc22-f194d3581eaf,RMA Topup,1,Kasto aalu jasto app Login ni bhako xaina Yesto ni app hunxa ani Money ni pathauna mileko xaina Thukka app,2020-11-26T11:25:28,3.8.1
en-np,5823812d-a241-4117-a8c9-5d98e9787dbd,pragya bhattarai,1,Sucks in Android 11 for some reason.,2020-11-26T11:22:51,
en-np,88f486da-da23-41c5-9b30-8a68a8f87a27,Madan Singh Rajput,2,Not opening my Account very slow,2020-11-26T11:22:02,3.8.1
en-np,cab1956a-ff07-470c-a9b6-e5cb537b0e7c,Tryut Hndtdjydi,2,Solve problems very slow app,2020-11-26T11:21:21,
en-np,b76f6117-8c02-4002-9543-a5fe7281d87f,Kobit Saru,1,bad service always loading and i can not send money,2020-11-26T11:19:57,
en-np,d9d009f9-0fe7-464d-bfd8-ccbccd27a9d8,Arjun Chhetri,1,Goo khaaa loooo,2020-11-26T11:19:23,3.8.1
en-np,492909d9-b37a-469b-bfe4-f130fcec3660,Gaming whit gagan,1,why there is log in issue,2020-11-26T11:13:13,3.8.1
en-np,56b618d1-46f1-4387-8fe3-484a568d33c9,Bibek Lamichhane,3,It has been good so far. But needs a lot of improvement. App doesn't fucntion at times these days. Just buffers and buffers. Lacks top notch app quality. Lags are frequent. Hope they sort out such small yet high impact issues on next update.,2020-11-26T11:11:44,3.8.1
en-np,1fdb63a9-a0da-42c1-bb85-33bb92e6564e,2Z Gamer Yt,1,Mero ma last glich bhairaheko xa paisa gairaheko caina aani aaru pani glitch bhako xa,2020-11-26T11:06:31,3.7.9.1
en-np,ca30ab86-878a-4e33-ad33-947b47182975,Pramod Karki,1,What the hack it's not showing anything when I opened it ..,2020-11-26T11:04:19,
en-np,c04be342-daf5-452f-9e86-fa52bfde8f9c,PS Gaming,1,Why is to slow nowadays it's not working properly. There are some many problem in it. You have to maintain all those. We can't send money easy nowadays. Is not working that good now a days. So make it Fixed so we can send or receive money easily. I will give you one star for your this Types of work.,2020-11-26T10:55:00,
en-np,d9425ba3-45d4-4d14-9cda-8359e634eb09,Bhagabati Shrestha,5,best app,2020-11-26T10:54:51,3.8.1
en-np,edd6ba54-80e5-4989-8102-950082d33536,Nex Tamu,1,your server sucks money cuts two time with poor your poor server,2020-11-26T10:47:01,3.8.1
en-np,1dda4021-4676-4e4d-a654-4ae5d1856386,A Google user,5,Satisfy app,2020-11-26T10:39:43,3.8.1
en-np,21c944a0-1410-4c7a-8661-45d759ea97a5,Good Vibes,1,I cannot log in my esewa something errors but why my alot fund there,2020-11-26T10:26:53,3.8.1
en-np,e3a19ae1-b270-46f3-b2d8-dc4cc2c9d471,Rojal Pandey,3,Maile esewa account banako but I don't know why aaile log in garna khojda something went wrong Vanchha . What should I do??? Can anyone help?,2020-11-26T10:22:22,
en-np,8709c266-3d51-4a5e-9f8f-d2bc223671fa,Anushikha Shrestha,1,My device is redmi note 8 and i cannot use it. I have to try again and again for the same thing and the fillups cannot be selected too,2020-11-26T10:18:06,3.8.1
en-np,84851079-50d2-4de2-880f-77647229ad88,Aayush Dangol,1,Have trouble relogging in every time 😫,2020-11-26T10:16:07,3.8.1
en-np,5046e3bb-3ff6-4538-adde-12912e67501a,BTK Koinch,1,Kina login garna meldaina,2020-11-26T10:01:47,3.8.1
en-np,e8d01c08-28bc-4f59-90b1-a140f96711a5,B2D GamER,5,Please add refer and earn for 2 months,2020-11-26T09:04:28,3.8.1
en-np,a35dab58-674e-46a1-8fe1-3bc91bf284b9,Frances Lind,1,"Madachod aru ko I'd blocked garerw dhani vayes mg khatey vikari , gaming ley garda tero apps kun thau bata ka samma pugo thaxaina kya",2020-11-26T05:05:56,
en-np,a64a7e0d-873f-4a6c-afeb-7f689e2e9d14,Hamal Rjes,3,Add the feature of loading money via Connect IPS,2020-11-26T03:58:51,
en-np,a9d6fd89-3d89-4b5a-bac7-4bc4b57fcc85,Kushal Khatri,1,K ho yo syco jasto verified nai hudaina k garna khojya tmiharu le,2020-11-26T03:07:22,3.8.1
en-np,348aa6ad-4925-477c-870e-847c4b296011,Yudip Paudel,5,"I've been using this app for more than six months. Transaction within a few seconds and easy to use. So I'm giving five 🌟. That's not enough, you also bring E-sewa to bank service. I used that service and I'm very happy that we can transfer to bank with the help of number only. Thank you E-sewa and hope you will move towards international wallet for international payment for Nepali users🙂🙂",2020-11-26T01:32:40,3.8.1
en-np,ef4fddce-f41c-40d8-a408-fe575a068ed4,जय माेक्तान,5,"It's really helpful to pay all kinds of bill, before it was limited but now expanded many more features, so I'm satisfied and loves this app.",2020-11-26T00:22:42,3.8.1
en-np,1e47b153-7af5-4d18-b88b-837c094960e7,NP STRANGER,3,Hawa,2020-11-25T18:56:13,3.8.1
en-np,84c00b04-1c3f-4c4e-ad06-fff789bca600,Daimond Gamer Nepal,1,Top up in game,2020-11-25T13:40:39,
en-np,bb194e8e-a86e-4771-bc10-2d245d6f0cad,Bhuban Mahat,5,good ap,2020-11-25T13:34:57,
en-np,4a01f356-5f7e-4293-b149-5c40ae2d335f,Amrita Khanal,1,Transaction Service is Not good.,2020-11-25T13:11:01,3.7.7
en-np,9ddc71c7-c487-47b0-9b07-d7d562013859,VIK RAM,5,Very esy app,2020-11-25T12:54:37,3.8.1
en-np,4c77c51c-b9c4-47a4-99a1-c6e59c8e3862,Dipesh gurung,1,kasto kyc update garda pani limit extended vhancha Khatami jasto,2020-11-25T12:40:09,3.8.1
en-np,c989f054-88d1-4265-9fdb-fb315a48dad6,NF SS SGK,1,STD APP,2020-11-25T12:19:02,
en-np,a2f47d34-7533-4759-9b0d-7cdb434718e1,Kopila Pun,1,I asked to verify my id with my documents but all the time they are saying `Sir your issue has forwarded to the concerned team you will be responded soon'🙄🙄,2020-11-25T12:09:58,3.8.1
en-np,5ce69186-282d-41b2-bd77-3bdbe9c60adf,King Spark,5,I have downloaded the app how do I win iPhone 11,2020-11-24T19:03:24,3.8.1
en-np,af34cc4f-b73f-4eb5-810a-e64772757eaf,Mr Gurung,2,although good internet my screen keeps loading anytime by noticing users session expired. i could not do anything .fix it,2020-11-24T15:14:08,3.8.1
en-np,b3bb5983-4ef6-4318-a888-a65f56d24cf4,Sanjeev Dangol,5,Wow yo app Mali dami lagyo,2020-11-24T15:13:09,3.8.1
en-np,b99ac679-3f0a-475e-8ca9-9471979c0e52,BombzzGameplays TV,5,Excellent But You Told Us That We Could Win IPhone But I Sm Using Esewa Since Many Month But I Have Not Won Anything 😫,2020-11-24T14:57:31,3.8.1
en-np,d4015394-6fb2-46f9-a000-6b1903d3b309,Vijay Kumar Chaulagai,5,Much more reliable...,2020-11-24T14:20:17,3.8.1
en-np,cb204706-4ba7-4609-a3ed-48cf9791595a,Shree krishna Sharma,5,useful aaps for nepali online billing and other financial activities .it make work fast and easily .,2020-11-24T13:49:08,3.8.1
en-np,bc6ea060-9af0-4af7-81da-d6b8fa747bac,Suwan Agarwal,1,Its not getting downloaded...so why should i give review please check the problem...,2020-11-24T11:53:43,
en-np,5f130324-9cb7-4315-8e0f-aba9f586b002,Becky Gridley,1,Dont use this wallet they will block your personal account with no reason,2020-11-24T11:13:35,3.8.1
en-np,2bbd2c00-cdba-4c86-b1dd-b68b5f74a02a,SACHIN BN,1,Plz enable the function of free fire diamond topup,2020-11-24T10:04:49,3.8.1
en-np,09675de0-8f9f-4002-ac7b-9496d51d70d5,T P Sharma,5,Nice,2020-11-24T09:57:04,3.8.1
en-np,0062a703-a0d7-463c-add5-0ea46dcb8a97,Nabin Basyal,5,Nice,2020-11-24T07:32:33,
en-np,f1fa7057-3a13-4976-9e62-f126fcbb2d7a,kriti raj manandhar,1,Worst customer service ever,2020-11-24T07:03:17,3.8.1
en-np,05e6db75-56ba-4e2e-a59f-75f172dc025b,सानु थापा,5,This app is the best app,2020-11-24T06:50:48,
en-np,d336fa2f-67bc-46ec-80c3-e1829394b3fd,Hero Looser,5,Good service love it,2020-11-24T06:29:08,3.8.1
en-np,9fa0ab01-0a3b-42ad-8d80-5bab5b79d3a1,Bishow Raj,5,Good app for our country it helps to topup games,2020-11-23T09:17:11,3.8.1
en-np,669d39bd-e6f6-4179-8425-3537490a2185,RED_yt,5,It is very good 😊👍 application,2020-11-23T06:59:37,
en-np,e388d7bd-0686-40b8-8c1b-09bc1b379044,Bikash Chunara,5,Best app,2020-11-23T06:13:03,3.7.9.1
en-np,530f94a8-79d3-4b34-8192-e33243c3d83d,SD Gaming,1,i try to verify using citizen ship but i cant why this is happening,2020-11-23T01:47:23,
en-np,a60df9d0-92aa-4039-9666-5b0e588fe780,boka magar,5,Kyc problem,2020-11-22T16:20:06,3.8.1
