locale,review_id,author,rating,review_text,date,app_version
en-np,e2f7ecbc-cc66-4089-9c8f-948cb0b85d91,A Google user,4,powerfull nepali app,2017-10-24T07:20:00,2.9.5
en-np,19ef1547-64f3-4f37-bcd8-8adc74657c2f,A Google user,4,Everything is great. The only thing I did not like is there is no option to make bill payment of electricity of Kavre. Please add that option as well...,2017-10-24T06:52:02,2.9.1
en-np,aecb20ce-a888-49bb-bc43-8f9e272602db,A Google user,3,After going to tranfer bank tab and clicking to destination bank doesnot show any bank. Issue was not solved for a long time,2017-10-24T00:49:40,2.9.7
en-np,79df7ae5-23b8-41e4-b86c-b17f36e506cc,A Google user,1,"New account is not opening from smart cell number, why?",2017-10-23T16:02:53,2.4.6
en-np,829359b9-6c76-487e-b6b4-ac3eb78296f1,A Google user,1,Currently running v.2.9.7..The latest update is totally dissatisfying...The web version is removed too....Not what we expected from esewa team...the latest app has many problems and not working too.... please fix it... Earlier I rated it 5 now I give 1.... unexpected...,2017-10-23T13:56:07,2.9.7
en-np,aebb8b9e-ed66-435b-8fab-e2e8c48dad9f,A Google user,3,didn't find any option to load esewa account. is it that we always have to go to bank account?,2017-10-23T13:25:48,2.9.5
en-np,70c41cdd-24b3-4d1a-9e35-b4dcf31ca49d,A Google user,4,sometime it send late,2017-10-23T13:04:53,2.9.3
en-np,3b787341-6d43-48de-89e7-d4109859dafd,A Google user,5,"unfortunately, eSewa stopped!! unable to login, tried many times!! android version:4.4.2 data connection necessary also not preferred !! hope eSewa resolves the issues quick!!  anyway eSewa has been a great app for years and helped us many times !!",2017-10-23T08:06:29,2.9.7
en-np,2912b052-ab3c-4275-adfe-c03a2bd12118,A Google user,1,"What were you guys thinking? Why would you discontinue your web service and force us to use the app? It would have been plausible if the app itself worked seamlessly but it's worse than an alpha build. Three updates later, the app is still buggy and interface is so much confusing, user unfriendly, cluttered and bad designed. I have been trying to pay my internet Worldlink bill since morning but all in vain. At least if there was web service present, I would have resorted to that but you guys messed it all up. My advice, make sure that app works fine and then only you can retire your web services; don't treat us like we are nothing. If not, a lot of us are going to move to better alternatives. (Cue: Khalti)",2017-10-23T08:05:54,2.9.7
en-np,7e91e48d-e213-48bd-a189-b3b307d6ff83,A Google user,1,this app sucks ... ghanta jasto jati bela ni unfortunately esewa stopped bahek kei vandaina,2017-10-23T07:40:28,2.9.7
en-np,d71a0d13-adf4-4bc1-88b7-d5a9713cd171,A Google user,1,Tried to book a air ticket.. always returns error..,2017-10-23T07:21:48,2.9.7
en-np,fef78f5f-c2c8-4aff-a15d-938fa93f4df1,A Google user,5,I like this,2017-10-23T06:22:34,2.9.7
en-np,c01329db-39db-446b-b2e5-ec9c7b19fd9e,A Google user,3,Recently the payment for the movies ticket in qfx and Fc club through eSewa is not possible. Please fix it.,2017-10-23T05:11:26,2.9.7
en-np,3ba01fb9-6aea-4eb2-be6e-cee5170d5028,A Google user,3,I m not able to pay vianet bill.... please fix issue..,2017-10-23T04:47:43,2.9.7
en-np,dd5c190b-c63e-4a6d-984d-ce8954bb4a08,A Google user,3,Crashing problem solved but still login problems... But works well,2017-10-23T04:05:37,2.9.7
en-np,68ec1dc1-5df6-4ce4-884a-83b868e377dd,A Google user,5,This is one. Of the best in Nepal,2017-10-23T03:43:57,2.9.7
en-np,758099ea-0a79-4d52-a464-a76afd048fd8,A Google user,3,"Please add favourites tab too to sort frequently used services. I've to sign in each time, please fix this issue.",2017-10-23T03:19:09,2.9.7
en-np,7bec3a6a-c1f7-431e-ac66-f35b64557e1a,A Google user,5,Excellent,2017-10-23T03:01:49,2.9.5
en-np,0c2d7cd9-51b1-4c4d-8a52-bd4a554818a3,A Google user,1,Login issue not solve till,2017-10-23T00:41:19,2.9.7
en-np,3983ba65-7ab5-45f6-90e7-88125d733564,A Google user,3,"App is great. But I cannot find how to check balance. Having user profile, history and balance is needed in this app.",2017-10-22T17:51:43,2.9.7
en-np,b4ada971-8765-4fd3-8abc-ca1e28c898d0,A Google user,1,frequent update n login each time so irritating,2017-10-22T16:01:21,2.9.6
en-np,80b61a9d-392d-4b8b-a012-cae8338a2c2a,A Google user,4,It's very good. But I didn't get how to check balance online. Som1 plz comment. Thank u.,2017-10-22T14:39:12,2.9.7
en-np,65950027-05d7-4bcb-97ba-10cdc9ffd1f9,A Google user,3,"NETTV कहिले बाट पे गर्न मिल्ने हुन्छ ? इन्टर्नेटको बिल इसेवा बाट तिरि सकेपछी, नेट्टिभी बिल तिर्न फेरि धाउनै पर्ने भयो ।",2017-10-22T14:38:45,2.9.7
en-np,fe76def6-15f0-4d55-9434-ce39354e0a28,A Google user,3,Kati update aai rako hooo???,2017-10-22T14:27:39,
en-np,d5dd6ed1-cd39-485d-b7b1-5f02a622f45f,A Google user,3,"How can we check balance in online version,can't see option after update",2017-10-22T13:49:06,2.9.5
en-np,ddedf2f2-dce4-4692-a38d-3fc5bdd8358f,A Google user,1,"Esewa good, Esewa App WORST ever!! The app crashes frequently, for registration of device, it sends SMS but need to wait 5 mins for SMS (may be NTC Problem is that), but till that if you minimize the app, it crashes and you have to re-request for SMS, this goes on you can't register. If you leave eSewa for 5 mins, it can get SMS code. But, no matter if you successfully register device, everytime it crashes, you have to re-login (though device registration is one-time for that version of app). Yeah! For three updates, I was requested to register same device three times. Crashing is so frequent that I had to buy recharge card from shop, being tired of re-launching the app and restarting the phone.",2017-10-22T06:24:34,2.9.5
en-np,3c69f61b-c089-4d25-b115-9dd610997110,A Google user,1,App was good before update ....its ruined after update ...doesnt work on my phone ...,2017-10-22T04:27:34,2.9.5
en-np,a0a3bcdb-7469-4dea-9fbe-780aac421b51,A Google user,1,It has been worst updated . Stopped regularly.no flight booking,2017-10-22T02:47:28,2.9.5
en-np,dd100acb-95fe-4408-ab71-cdb83ce63629,A Google user,1,"Can't login,It says ""Unfortunately esewa stop"" every time l tried to login.Worst update.Admin fix it soon.",2017-10-22T00:52:12,2.9.5
en-np,6df14f6f-dd92-47b9-85e5-5c11159e5950,A Google user,2,"Very bad update crashes all the time. Disappointed with the new updates, wouldn't use when you must needed.",2017-10-21T18:08:24,2.9.5
en-np,4978db59-45a8-4443-8180-6f09d4561a79,A Google user,2,Not link with all the bank to withdraw money like Nic Asia and kumari bank,2017-10-21T16:26:43,2.9.5
en-np,2b036bfb-4920-4569-b435-a5dcf67b7f4a,A Google user,1,I can't pay bill of subisu seriously ??? Fix it asap plzzz,2017-10-21T15:56:27,2.9.5
en-np,c3ffbf18-5ce3-4d58-8dfe-0345e80bd792,A Google user,5,Good,2017-10-21T14:49:39,2.9.5
en-np,8e058803-daad-4a7b-a887-819dcb00aad9,A Google user,1,Whenever i click to login it  It shows unfortunately e sewa has been stopped,2017-10-21T12:17:06,2.9.5
en-np,c7ec6dfd-03de-4f71-9439-3b7e84367a5d,A Google user,5,No classice tech why,2017-10-21T12:14:45,2.4.3
en-np,c9021eab-7534-4cb5-9d67-15bfed885648,A Google user,5,Ok,2017-10-21T10:55:01,
en-np,4695e06f-4c21-48ed-8cfb-ab2fa80bff9b,A Google user,1,"F1 Soft, I never liked this company. A huge corporate client but worst products. This esewa app is an evidence that how poor quality and management they have.",2017-10-21T10:45:42,2.9.5
en-np,2f612c6f-1c3e-416e-a4a2-afb6eea93f04,A Google user,2,New update is worsened .... Really feeling bad ... Before update you should have gone for trail.. Fix it soon.....,2017-10-21T05:52:12,2.9.5
en-np,c60f694a-2d22-408a-89fc-85aca1b68daf,A Google user,5,I love you...esewa....,2017-10-21T02:13:17,2.5.1
en-np,e127567c-79da-41e5-913e-dfe4023acc6d,A Google user,4,after the update i am unable to list my device on verified list...neither the transactions are processed nor i am able to view statement(including previous statement) through sms or laptop,2017-10-20T18:34:05,2.9.4
en-np,7b526055-d656-4ade-a8c6-7205bd803b74,A Google user,2,How can i see my amount??,2017-10-20T17:25:11,2.9.4
en-np,2346efa5-cf39-4749-944d-fc31f933ac75,A Google user,5,Good app bonus lo subic xaina,2017-10-20T15:48:00,2.9.3
en-np,f5028780-03f4-4022-9ef4-d0137dde04f2,A Google user,4,What about old transaction history ?,2017-10-20T14:08:20,2.9.5
en-np,e6f73d17-69d2-4a18-82b5-54180db4520a,A Google user,1,Need some more improvements.,2017-10-20T12:25:54,2.9.4
en-np,f303eecb-4a91-4f0c-973a-8d542882ab39,A Google user,5,The new app is heavy and loaded with payment options. Offline mode looks neat and simple.,2017-10-20T11:51:08,2.9.3
en-np,3d5e2d9c-00b5-4d65-abca-e66fc443572a,A Google user,3,Full of bugs,2017-10-20T11:46:18,2.9.3
en-np,80cebf62-ca75-4cc2-9f80-b310a40a5485,A Google user,4,Good...,2017-10-20T09:37:35,2.9.3
en-np,caff95a5-b18e-40c7-9c77-14bd765b74b7,A Google user,1,esewa has stopped unexpectedly bhancha kahile kahi an error occurred please try again later bhancha. NEA online ko counter ko listharu sabai alphabetical orderma hunu parcha. Kahile kahi app use garda offline modema sms 32121 ma deliver huna kina dherai time lagcha? App bata payment ko statement check garda kina 20 wata matra transaction dekhaucha? App bata payment garda kunai kunai transaction ambiguous huncha kina tyo balance automatic revert huna dherai time lagcha kina?,2017-10-20T05:31:17,2.9.4
en-np,2bdad330-4475-4cd1-acd4-178d255e448a,A Google user,2,Whats with the update i am not receiving verification for the device... I have tried everything.... And also what did what spport  told me... But nothing worked... Please help me with this... And please fix your update... ASAP....,2017-10-20T05:07:51,2.9.4
en-np,4f5a5037-95cd-4fa8-b0ea-a7514d503860,A Google user,3,Still bug found...,2017-10-20T02:42:46,2.9.3
en-np,96313b08-77ed-4c99-b148-f5b6550da3cb,A Google user,3,"I have to login everytime I open the app.   No option for upgtade in app, one have to go in play store everytime.  Poor support services. Phone always busy and we do not get reply in viber and mail. DOB and details are wrong in profile.",2017-10-20T02:38:09,2.9.3
en-np,1d114e6b-ec1f-47c4-9398-2341066fb1ae,A Google user,1,Kunai kunai NEA online payment ma transaction status ambiguous huncha kina? Purano statement check garda day select garna mildaina day select option hunu parcha.,2017-10-20T02:09:59,2.9.4
en-np,fcf4197e-80d8-44f0-9e55-2f188322b33d,A Google user,5,अनि अहिले  IME बाट पैसा पठाउन अनि झिक्न मिल्ने सुबिधा बन्द गरेको हो र?,2017-10-19T20:32:13,2.9.4
en-np,cb9ecd4b-0df7-41bf-a287-4fb038922500,A Google user,3,Perfect app,2017-10-19T17:01:43,2.9.0
en-np,53fe0c14-922e-4dd2-8084-306e5d63f68e,A Google user,1,मोबाइल डिभाइस ट्रस्टेड छैन भनेर ६ डिजिट कोड हाल्न लगाउछ । खोइ त ६ डिजिट कोड एसएमएस मा आएको? LOGIN PROBLEM,2017-10-19T16:22:03,2.9.4
en-np,1616e5bd-a5bb-47e7-a00b-e00665fefaee,A Google user,5,It's Great,2017-10-19T15:45:03,2.9.4
en-np,847f88b0-e8a3-4cae-b010-e56f02520902,A Google user,2,"The features are good ..but ""Unfortunately app has stopped working "" while logging in ..I am a new user",2017-10-19T11:39:44,
en-np,2aff5da8-8ecc-4a66-b5d8-ee1fd750128f,A Google user,4,I just updated the app. I didn't find the option to check my balance and transaction history. There is also problem in payment to qfx. Need your attention.,2017-10-19T05:22:21,2.9.3
en-np,bba412e6-1914-4df4-9461-02d217ca3c32,A Google user,5,"This is the best app for our daily life, more and multi-useful and easy to use.",2017-10-19T04:48:12,2.9.3
en-np,e934a99c-9dba-4665-8dc4-81ebc5856ca1,A Google user,5,Its nice app,2017-10-19T04:46:58,2.9.3
en-np,181bbeeb-a845-42ff-9a51-92c30000e154,A Google user,1,Too much update and too much of need to re-verification.. this is so much troublesome,2017-10-19T03:28:55,2.9.0
en-np,390ad81e-a4cf-40af-b2cb-c3d388b5fee9,A Google user,5,Yak dam dami chha ajai sudar hudai chha,2017-10-19T02:44:39,2.9.3
en-np,397d7d68-0c80-46fa-b64e-c7b18ec0c82c,A Google user,4,lot of bugs please fix it,2017-10-19T02:06:21,2.9.3
en-np,ab7af831-879f-4a7b-a02a-bb29a15a46ae,A Google user,5,Highly appreciable app ...adding a milestone in development of online culture in Nepal,2017-10-18T23:29:10,
en-np,ea8c5585-1c69-4b55-904b-ac6c55e280dc,A Google user,4,"I am having the app crash issue. The app works well without logging in but soon as I login, it stops working. Please consider the issue.",2017-10-18T17:34:52,2.9.3
en-np,5795f8c1-3097-4b81-b542-95c2144d65d5,A Google user,5,Good very good,2017-10-18T14:58:29,2.5.4
en-np,3fc39def-a066-4c91-9740-c8233937e45a,A Google user,1,NEA BILL payment in Baneshwor is unsuccessful,2017-10-18T13:56:48,2.9.3
en-np,38460865-66b9-4087-b6f9-70d220cbe6fb,A Google user,1,Sucks big time.  After the update everything is messed up. Rest in peace MF,2017-10-18T10:52:44,
en-np,918fe90e-e54d-4d23-8f0a-bae478dec64a,A Google user,5,Good & best app in nepal for disital payment.,2017-10-18T09:51:52,2.9.1
en-np,027d0796-f1ec-4c2a-b071-993e8af76ba9,A Google user,3,Always popup number of device bind to particular user exceed. Only up to 3 is allowed.,2017-10-18T07:45:36,2.9.3
en-np,4897b181-9a72-4429-9fa2-e3064238d563,A Google user,2,Khai naya update le ta ncell ko sabai number ma topup garna diyena ta. 982 bata start hune number ma topup allow bhayena. Xito fix garnu paryo,2017-10-18T04:05:46,2.9.3
en-np,54f7099f-f600-45a3-88ae-396524b48676,A Google user,4,"Love the new 8th anniversary update of eSewa. Just some unimportant things need attention now like seeing my old statements (those I performed before update), showing my photo in online mode when I drag from right side of the screen, and some other tweaks to the app. Hope my response turns out to be helpful. 😀",2017-10-18T03:47:18,2.9.3
en-np,f1372227-b4cb-46ae-a78a-fedfbbdeaa9e,A Google user,5,I like & love esewa how to verify new esewa app plz ...,2017-10-17T23:18:40,2.9.3
en-np,bd2e6b41-b583-455b-8e6b-ebc56c227b23,A Google user,2,"Doesnt let me log in. Says ""number of device bind to particular user exceed"". Any solutions??",2017-10-17T18:46:08,2.9.3
en-np,195464a7-fa48-4063-9698-eadea75e8cca,A Google user,4,Loved new interface n added web features!,2017-10-17T17:27:57,2.9.3
en-np,9f3f271e-82d5-462a-978d-e19ff12043c7,A Google user,2,Crashes most of the time. I've also sent you the report please fix this Asap.,2017-10-17T15:49:10,
en-np,8d81bd40-c713-46ab-a0b7-1e13ac86af7a,A Google user,5,It's working fine now.,2017-10-17T14:39:09,2.9.3
en-np,8ab79c84-9151-4d97-af1b-83fc19f61d2a,A Google user,4,"Loved the new update. UI is so much better.  I don't know if it's just me but when I search for airlines tickets, it shows error in network.",2017-10-17T13:01:59,2.9.3
en-np,bac33e0f-6d44-4874-839d-41f01d87dffd,A Google user,5,Aba e-sewa recharge card ni banaunu paryo,2017-10-17T12:15:17,2.4.9
en-np,b750a34f-05d3-4ad8-b6f1-4541224c6a5b,A Google user,5,Great app.. Thank you esewa for making this app. Finally the internet version is released. Very useful app. Recommended to everyone..,2017-10-17T11:48:17,2.9.3
en-np,fe98e4b9-4d79-40d3-bfb7-3411d69c0264,A Google user,1,How to check my balance in new update,2017-10-17T11:46:06,2.9.3
en-np,97dd6344-a37d-4385-99d9-6d3a8cff989d,A Google user,2,"First time try gareko register pachi login khichne bittikai ""Unfortunately esewa has stopped""  vanxa  Fix it guys",2017-10-17T11:33:52,2.9.3
en-np,e2346404-18ba-483a-8143-ba68796f580d,A Google user,2,This update not fix problem here is one more login problem,2017-10-17T10:53:05,2.9.2
en-np,67e10b4a-d1d0-4e22-9869-0e4b35437894,A Google user,5,Very useful apps for all,2017-10-17T10:42:42,2.9.2
en-np,ea1a1ef9-487c-4655-9089-fd19699569b2,A Google user,1,Having problem for searching flight tickets. Sometimes says error & not flight available but have flight in another apps.....,2017-10-17T09:30:01,2.9.1
en-np,97f49976-2dac-47cb-bbfe-a20724e0b277,A Google user,3,New update is good but offline services such as topup is now online. Jaba data chalauna paisa transfer garna lako cha bhane online kasari aaune balance nabhako bela. please make topup offline again.,2017-10-17T07:14:47,2.9.1
en-np,d4ab0188-b594-4037-b1a4-6e9b54462e56,A Google user,1,Still my details are not verified,2017-10-17T04:37:04,2.9.1
en-np,6172e3f2-cafa-4ba2-8f67-c94a964136c4,A Google user,4,Much improvement than the previous update. Hoping for a better UI than this UI,2017-10-16T18:27:47,2.9.1
en-np,a6c05bd3-30e3-41dc-9f13-bf892aa5517c,A Google user,1,there is some bugs found @ new version... Like auto crash.... and it( new version app) couldn't display full details... Like statements....it shows just within a month... Please fix this bug otherwise this app create more issues @ your regural customer...,2017-10-16T17:57:51,2.9.1
en-np,6ae5ef54-a8c7-4cf0-936c-e42f8b96e5ae,A Google user,5,i like des apps mooorrr...,2017-10-16T17:55:23,2.9.0
en-np,875a53ef-99f3-4f11-9a49-a7af82a6a970,A Google user,4,CDMA postpaid topup is not working,2017-10-16T14:48:24,2.9.1
en-np,ca94875c-a6da-4bbd-a74a-6fcad9e18398,A Google user,2,New update sucks. Always have to login with user id n password. Sometimes shows user id n password incorrect even it is correct. Lots of bugs. And sometimes it says i m temp blocked. I m disappointed with new update,2017-10-16T14:26:14,2.9.0
en-np,5bf37360-64ce-409d-b6fe-2487c50cc1c3,A Google user,3,Abo ta esewa use garna ni garo bitcoin ma fasera company nai dubne po ho ki 😂😂,2017-10-16T13:57:19,
en-np,6d281306-2610-444e-b9ae-94ca664dcf56,A Google user,5,Its great,2017-10-16T13:44:39,2.9.1
en-np,65d857ba-5054-4611-9ab0-628268457be7,A Google user,4,New updates are really good.  Please add Microsoft and Bitdefender subscription services,2017-10-16T13:19:55,2.9.1
en-np,deb7c7d5-f1d1-4b10-affb-a9421b4cee78,A Google user,1,Very bad update Every time login needed & app is very slow,2017-10-16T13:18:48,2.9.0
en-np,5aed6cd3-c2b5-41d5-802c-0c7020428e2b,A Google user,5,Very good wallets,2017-10-16T12:09:55,2.9.1
en-np,fc0aa7db-0f06-4d77-8b74-1ee011eebd99,A Google user,4,User profile picture should be able to add and change,2017-10-16T11:49:00,2.9.1
en-np,5f5a5678-2bb6-461a-9e63-69289252ce7d,A Google user,5,K haawaa update deko yar,2017-10-16T11:46:43,2.9.1
en-np,208ab0d2-fb7c-4346-88f4-fc0a80e33e03,A Google user,3,Not able to check KUKL tripureshwor bill. Electricity payment is not working as it shows record not found even after entering correct details.,2017-10-16T11:18:33,2.9.1
en-np,979b739b-2f87-4399-b6a2-60af06a854bb,A Google user,5,Purano version nai ramro theo aile ta dherai errors xa site ma ni app ma pani. puranai restore gare ramro hola. yo ta error fix garna ni time lagxa. site ma forgot password garnai mildaina captcha jati haneni haneko hanei garnuparxa.,2017-10-16T11:06:33,2.9.0
en-np,b015826c-53c3-4c11-ae36-4ef3fe597dfb,A Google user,3,"On new version, offline mode is not working ""sorry your request failed. Try again later""",2017-10-16T10:23:12,2.9.0
en-np,073e25d0-2988-49c9-bc81-0361606696a0,A Google user,5,"With the recent updates there are some problems in the offline mode. Whenever i tap on any tab, the app crashes. I use Samsung Galaxy Note 3. please fix it.",2017-10-16T09:30:00,2.9.0
en-np,b97e1641-5a5b-4760-b83a-6656d74c76ce,A Google user,5,Helpful,2017-10-16T08:21:18,2.6.3
en-np,87946010-3af0-4e06-9082-208adc1416e0,A Google user,3,help me. I am using Xiaomi Redmi Phone and the ISP payment method in new updated app is not working properly. it always says to login and after login when I go for the payment again my account gets automatically log off.,2017-10-16T07:31:58,2.9.0
en-np,763fbc15-e489-4d19-a2c3-1ae5c8f89f6d,A Google user,5,Complete app  Loving the updates as my confusion was made clear. Thanks to esewa team.,2017-10-16T05:52:24,2.9.0
en-np,eafaf193-85ed-437e-951a-2d445d357a27,A Google user,4,NEA payment sabai districts ko lagi uplabdh vako ho ra???,2017-10-16T04:18:28,2.9.0
