locale,review_id,author,rating,review_text,date,app_version
en-np,8fa57c32-be26-49d3-a21d-b2ded2897222,Anish Dallakoti,3,It is good app but the esewa company should do allow for international payment ..,2020-06-30T03:28:35,3.7.4.3
en-np,6c96fb8e-5e3e-4788-944c-849ecb0b59c4,Shatrodhan Thakur,5,Very good Apps,2020-06-29T23:15:02,3.7.4.3
en-np,9250ca0d-9219-4ca8-9a93-3d81740aac15,Xudeep Gharti,1,Disgusting,2020-06-29T17:26:01,
en-np,46ada70f-5332-46bd-a007-fafb6c0cd337,Dipendra Mahato,1,Please don't kill your valuable time to using this aap,2020-06-29T16:07:20,3.7.4.2
en-np,1165f092-3dc5-42e2-9095-f5b861188dc1,Sanu Yadav,5,Nicr,2020-06-29T14:28:24,3.7.4.2
en-np,3810ec1b-f728-426e-88b4-15a810ac820a,Rockey Pakau,5,I love this app this is the wonderful app,2020-06-29T14:17:40,3.7.4.3
en-np,f3ee6e64-6e9a-41a3-8cd3-64a67897f501,Parbati Aryal,1,Refer and earn problme I clicked on refer and earn and i choosed one of my contact person and when i click on invite no option was clicked,2020-06-29T09:08:59,
en-np,6fa44abe-f888-4b1b-b268-c2fa4b251eb4,Samyog Budhathoki,1,Nothinh is good here because cashback is nt good and none of promocpdes are working and reawards point working sheme are not good,2020-06-29T06:54:14,3.7.3
en-np,4a5b1773-b70d-4fc5-9ac0-5bf2e797234a,Nabina Shrestha,1,Worst app optimimization,2020-06-29T05:30:33,3.7.4.3
en-np,6260ec15-d21c-4be1-a89a-07c286802c36,Mekh Bahadur Subedi,1,Worst e-wallet in Nepal.,2020-06-29T04:33:22,3.6.8.1
en-np,3d164467-6be3-4d81-9bea-a7c5207b8b9f,Kenpachhi Zaraki,1,Too mivh bugs in updates!!,2020-06-29T03:02:23,
en-np,88bf1529-5811-4584-ada3-b1c6d09f2fdd,hyper nawalpur,5,Add one more new thing to topup game direct fast as soon as possible thank u for apk,2020-06-29T02:19:41,
en-np,4f4aae03-7dbd-4ca0-a7c7-08f33c3dc960,Apil Adhikari,5,Very nice app,2020-06-29T00:31:54,
en-np,92e36bba-d470-4984-a1a1-ca179a17a13b,vishal gupta,4,Nice and usefull,2020-06-28T15:18:47,3.7.4.3
en-np,c1530f24-e543-4d36-99d1-cb9f15130bc0,Bisesh 007,1,This app have some bugs plz fix,2020-06-28T15:14:18,
en-np,4a9b91b3-1146-4a64-a85a-56eb068f2ede,Animesh Shrestha,1,Nooo ui good,2020-06-28T14:34:30,
en-np,64d2cdbf-233e-4361-894e-b5b36a8949e5,LK HAWA,1,Use less app😠,2020-06-28T14:22:08,
en-np,3146a596-5e40-4467-b21f-f685f56b75a6,Alish Shrestha,1,Transaction is always failed,2020-06-28T11:20:47,
en-np,d61ff21d-6f15-4d8d-a6cc-63094e26c6f6,Prem Devi,1,In offline mode minimum rechargeable amount is 💯 so i dislike this wallet,2020-06-28T09:36:13,3.7.4.2
en-np,493dbf50-4e7a-43e1-b635-a1cbec19ed8f,kusne khedhu,5,Best app ever in my life it is safe and best🌹🌹🌹🌹🌹,2020-06-28T07:41:52,
en-np,d13f6623-a12e-4ba9-af8b-a8e17997b304,Badri pokhrel,5,best,2020-06-28T07:41:00,3.6.5
en-np,649ec034-3bda-45a1-a550-f16a0256c809,Dipendra Basnet,5,Very good,2020-06-28T06:23:06,3.7.4.3
en-np,5ec40854-e2ca-4edb-8775-84fc47081adb,Key Run,1,😔😔,2020-06-28T05:41:55,3.7.4.2
en-np,ca7bb31c-bdb8-4bbb-adc3-9cc7f878a6c8,Rupesh,1,🤣🤣🤣🤣not fine,2020-06-28T04:49:00,3.7.4.3
en-np,f99fc469-67dc-4925-a160-75c783a28b0e,Default,5,Free fire topop rhx,2020-06-28T03:57:11,
en-np,19a67c89-a8f7-4c83-812a-b1b5a7938449,Yojan Gc,3,Why NIC Asia bank is not shown in search list,2020-06-28T03:34:31,3.7.4.3
en-np,fefb2dc6-c7b7-48dd-ad3f-1468f13a0dd9,Aayush Basyal,5,if you will get offline time qr code scanner It will be best in other app there is offline qr scanner why not in esewa plz can you put qr scanner in offline time this message to esewa,2020-06-28T02:35:18,3.7.4.2
en-np,7482d07b-0299-404b-8961-09c83b515ead,Bhuban Baral,1,I don't like,2020-06-28T01:31:52,
en-np,eca918b9-7ab8-42a2-bb32-eae052209c44,NISHANT TIMALSINA,3,"I give you three star because of having not function of direct topup in game. Here we are millions of gamer in Nepal while topup on game we face many types of problem, scam. Please lunch this service on your app. Then we happily give you fully rates. #your_service_user",2020-06-28T01:11:20,3.7.4.2
en-np,fe48b81d-0306-4839-8407-77d64c05496e,Toofan Gurung,5,OP,2020-06-27T19:57:56,3.7.4.3
en-np,9090cd4e-3c5b-4a09-91e1-8c493e12158f,Bipin Lama,5,International garna pareu esewa lai pllz,2020-06-27T18:12:41,
en-np,5b528cc9-6088-43d6-94a8-d3f169defdba,CHIRANN,3,Good,2020-06-27T18:06:03,3.7.4.3
en-np,c0f29595-1e53-4ae8-b355-9f30c8d1dc6e,dardsahtehain g,4,Wow e sewa Nepal ka mast app hai,2020-06-27T13:41:56,3.7.4.3
en-np,4a4debad-a69a-4efa-9970-ae2f6e4849da,Dimpal Rai,5,It is good,2020-06-27T13:40:04,
en-np,f01d6340-77fa-441c-af87-02f11850f25d,GMG CHOR !!,2,Bro my esewa id is band plz help ma,2020-06-27T13:18:33,
en-np,99057fbb-76fe-40ac-b0a8-3bcc4ee25f5d,Rider Gaming,5,"I am old man for using esewa so, I am request you please me give some earn money",2020-06-27T12:40:25,3.7.4.3
en-np,295131e3-5f09-44d1-8d06-968ac1823ef0,Rajkumar KC (Riyaj kshetri),1,sheet jyz,2020-06-27T07:07:35,3.7.4.2
en-np,dc3e13bd-dc6f-4280-a952-f8546b6168e5,Sha Dow,1,Fuc* your app,2020-06-27T06:46:29,
en-np,2e43715e-5c9a-4827-9799-e92197eb8779,Hem Raj Bhatt,5,Best app😍😍,2020-06-27T06:26:37,3.7.4.3
en-np,d78eff9f-7cb7-4697-80cb-a3c1f307e02b,#biren lama#,2,It's fine but if you need any assistant no body will replies your message. Very bad experience customer service.,2020-06-27T06:02:58,3.7.4.3
en-np,39cbbfe0-1640-49c1-bf0b-e8933e644c9d,Manish Dahal,5,I think it is good,2020-06-27T04:30:23,3.7.4.3
en-np,1fcdbfd5-6a80-41fa-b943-05d2ea1e082b,Krishna Krishna,1,Very insecure 😂 apps...!!! Don't know at what time it gets block. I heartly suggest to use IME PAY or KHALTI instead of this esewa...!!!,2020-06-27T04:15:16,3.7.4.2
en-np,38bd1af3-1a40-4212-a4e4-bb788d9b9f7e,Saurav paude,5,Good to use and perfect in its self,2020-06-27T03:00:01,
en-np,89418cc2-ae2f-46ae-8cac-27994bf8baef,Kshitiz Shrestha,3,Could be better.,2020-06-27T01:11:12,3.7.4.3
en-np,00bb496b-7432-4998-9685-9125ac88fd9f,Jiwan Humagain,1,This is not good.. I just use ut beacue there are no others payment app which havent been thismuch famous... This is damn worse..,2020-06-26T15:11:55,3.7.4.3
en-np,15b7d607-bd47-4844-a7c9-6dcbcfe7bc03,chitiz shrestha,1,has limit of only 5 transaction a day and only 10 a month,2020-06-26T14:41:16,3.6.2
en-np,3e20a86c-fa2a-4124-af3f-ba7d733b5d16,Lead Gaming,1,Gammer,2020-06-26T13:59:06,
en-np,63004b47-c60d-421b-a14a-417990bef7c3,Biku U,5,Wow best app,2020-06-26T13:47:19,3.7.4.2
en-np,5fa30900-0c8e-474d-8855-a86731669be4,Angel Gyawali,5,Nice app,2020-06-26T13:39:12,3.7.4.3
en-np,9d246b78-147a-44a3-b7e8-1165c7a27e6e,Gaming Nepal,5,pls add one thing that in esewa u can buy the freefire daimond pls.....,2020-06-26T12:33:59,
en-np,32646b80-1b64-451b-8efb-d5d1cde8cf22,Mr. Gamer,5,Sir I am old user . I am poor people please help me some rupees,2020-06-26T10:29:50,3.7.4.3
en-np,82febf47-7872-4f1a-bb49-0448c6785f36,Abishek Baishya,5,It is so good app for easy money transfer within the country without any charge. It make the work of people easy & faster. I like this app from my heart but this app is not suitable for gaming plz my request to the esewa make this app for the game.,2020-06-26T09:38:23,3.7.4.3
en-np,909685ad-4a51-44ca-8a8b-60c846c8819b,Pramod Bhatta,5,That a good app I'm impress to this app,2020-06-26T06:45:42,
en-np,2b19e207-9e6e-4806-a324-6bc5f8594ba8,Prabesh Subedi,5,It is the best mobile wallet in nepal,2020-06-26T03:20:25,3.7.4.2
en-np,d5df59a2-fae7-4f46-b095-92d81c998ab1,HD Gamer,5,My best app for eswya,2020-06-26T01:55:39,3.7.4.3
en-np,bbb7cbc9-f7c1-40d4-b199-f179c5c5db06,NIXO TECH,4,Very nice app,2020-06-26T01:41:42,3.7.4.1
en-np,39b0ce09-1967-4e80-8a5b-4c285f32857e,Anish Malla,1,gamepower,2020-06-26T00:06:22,
en-np,e83918e2-1eb5-413b-9931-5014865907e2,Neschal Budhathoki,1,No topup,2020-06-25T17:31:22,
en-np,b2280bf7-4815-4a78-9d34-6b24c81f4c28,Prakash Bhusal,5,Nice of nice,2020-06-25T14:58:52,3.7.4.2
en-np,9b895b5d-439c-49c7-b8cc-222525fb26cb,Lokendra Thapa,5,Very good app,2020-06-25T14:53:28,
en-np,739407a4-3e0d-4204-8ade-3b96c5f8c1e8,Suhel KC,4,"Rs11 and Win, Is it scam or what? I got constant notification. Win the visit to Pokhara or get refunded at 11rs. Wasn't that Scam. I have got any penny, i guess.",2020-06-25T14:33:17,3.7.4.3
en-np,659b34d3-8331-4edd-9998-74e467b4e30d,Asmit Sharma,1,bad apk,2020-06-25T14:07:28,3.5.6.0
en-np,6baae4ac-3d71-423b-bd32-c1b9bef90470,Aarya Chaudhary,5,Wawo this app is awesome,2020-06-25T13:28:31,
en-np,db5d94d3-bc1a-4cdd-9f09-f92a4de8312b,Sampannahs Thapa,2,"The app is nice. It works smoothly, and is easier to use. But many people are getting problem for purchasing UC and Diamonds in games like pubg and free fire. So if you would bring the top up system of UC and Diamonds through esewa app it would have been helpful.Thank you",2020-06-25T13:00:29,
en-np,893e3d2d-44a0-4e0c-b5fc-258a30ede146,TWO Nepali Gamer,5,very nice apps but Maile dherai choti offer ma join gara tar jitna sakina,2020-06-25T12:43:42,3.7.4.2
en-np,d1cc1838-f294-43c5-bc04-f4c4a87151e3,Conquest Bachelor G,5,😀😀😀😀😀😀,2020-06-25T12:37:12,
en-np,66815ffd-7549-46e2-9999-776a00bcb4fa,Sagun Manandhar,5,"I use this app for almost everything, my only complain is lack of DARK MODE, devs please add dark mode on next update. Thank you.",2020-06-25T11:30:07,3.7.4.3
en-np,7ef021dc-90b8-4497-8e03-4ca036cd5b84,Tulasa Bogati,1,Noob,2020-06-25T11:13:58,
en-np,92e3bd7d-c765-4096-8ea4-6e7b852c5bcb,Suraj Bhandari,1,This is the worst application,2020-06-25T10:49:50,3.7.4.3
en-np,cb13f195-2c47-4eeb-8de4-9bbaf3354e3b,DP Pokhrel Prithak,5,good,2020-06-25T07:43:25,3.6.9.2
en-np,217ab1ab-e741-4bb0-bfc7-14cdf736052e,ItS PramisH,5,First & Nice online paying app of nepal .,2020-06-25T07:43:05,
en-np,f1d9930d-cbd0-4f2f-a546-c3174645327a,Salig Khand,5,use full and comfortable app,2020-06-25T07:36:25,
en-np,53b93d03-637c-4f52-a695-a457b9c742e9,Np Death Gamer Yt,5,Limit probleme,2020-06-25T07:28:45,3.7.4.3
en-np,cd45222d-3b15-49aa-9908-f2553362cd93,Shanta Adhikari,5,Its good and very helpful plz make it like that to pay in playstore and balance in the playstore,2020-06-25T06:35:37,3.7.4.3
en-np,25286815-ff26-4651-9e6d-0a4a2aa6c3e0,Rajesh Poudel,5,Ok,2020-06-25T06:09:54,
en-np,99b769f4-97e3-44fe-a133-80875433dac3,Bishal adhikari,5,Easy and good,2020-06-25T05:45:17,3.7.4.3
en-np,10cbaaa2-fe23-4b4e-9abe-b898352e0119,Helloe Worlds,5,Best app ever,2020-06-25T04:38:04,
en-np,ccc0b034-ffc9-450d-ae16-55d69e20c302,Baun gaming,1,Wrost app 🖕🖕🖕,2020-06-25T04:25:08,3.7.4.3
en-np,6b718a24-a2cc-4c4a-8df1-cb18d62e499d,RG GODZILLA,1,Translation remove🖕🏻,2020-06-25T03:16:43,
en-np,d36f8781-c28e-43af-88c9-023d2a1201f8,shiva bhattarai,5,....k,2020-06-25T03:14:07,
en-np,51d2f5e0-35c7-4fb5-a530-ad6a0382f9f2,shivalaxmi pradhan,5,Your service is superb.,2020-06-25T01:42:08,3.7.4.2
en-np,a34576a6-9464-4370-b786-3ea27e4f4122,Umakanta Sapkota,5,Five Star,2020-06-25T01:19:45,3.7.4.2
en-np,c7140461-c61f-43f8-9e50-1f73baefbfab,Kripesh Khadka,1,Not good,2020-06-24T20:26:59,
en-np,74568464-c006-4dc1-8e92-3304298c84ac,Shristy Kusma,5,Op app,2020-06-24T20:09:30,3.7.4
en-np,93b0f1b2-3278-45cb-bbaa-ce452c9799ba,Goley Hunter,5,Please persenal sent money transfer esey Family shering hunu pareu hoi,2020-06-24T17:52:40,
en-np,40904524-132c-4009-8ca2-25f21a369376,Niroj,1,"In every time I see is 'User session expired, re-login again and another problem is in every week there is new update . So these problems should be solved.",2020-06-24T16:33:47,
en-np,f7848b16-be2a-4f21-b553-6be1ae81d0a3,Santosh Bayalkoti,1,Dishhome ko topup paile 350 hatayo feri 400 hatayera 500 rakhne.. Kati thagna sakya hola... Aru app ma testo ta xaina..,2020-06-24T16:07:41,3.7.4.2
en-np,63a53848-0268-421f-b2b5-e9a038165356,dipsyka pokhrel,2,Khai kyc form approve gareko 4day vayesakyo Ahile samma no response Kyc form ko barema alii active hunu paryo Natra hudaina yesari Limit lageko lageixa tanab matra😒😒 Approve my Kyc form #kalpana_Basnet bata xa Do it fast😭 Please,2020-06-24T16:06:23,
en-np,371cf87e-eb06-4c29-9bf6-994c42dbf97b,srju Yonjan,3,good app and its offers are really good,2020-06-24T15:14:39,3.7.4.3
en-np,21089ef9-83bf-401f-9d29-c06d9dbdcdc5,Bharatpur khor,5,Thanks for esewa recharged,2020-06-24T15:09:02,
en-np,cdc90640-f66e-4aa3-84c2-cc392ab0a527,Dilip Chaudhary,5,Excellent,2020-06-24T12:10:50,
en-np,96d7ab6c-d0c4-411b-8c61-73ec97352bcf,Arun shrestha,5,good,2020-06-24T11:31:10,3.7.4.2
en-np,43ae26a8-251f-43cd-88f8-a325bd61b33f,Binjo Gaming,5,Good,2020-06-24T09:54:44,3.7.3
en-np,0b813157-e63f-483d-b6fe-a38dcafdefc2,simon limbu,1,Why does it say invalid request when I submit my KYC?????,2020-06-24T09:00:29,3.7.4.3
en-np,fae5a78e-4356-4748-b0af-bb52559f2b96,ANISH ARYAL,1,We need direct in game topup system like paytm . Plz,2020-06-24T08:42:05,3.7.4.3
en-np,8884eee3-f85e-4585-b2d5-33d066f47396,CYPHER YT,1,Bakwaas,2020-06-24T08:41:15,3.5.4.1
en-np,6e236f15-3415-497c-9482-7acaa29c406b,Lal Ojha,3,Good app..,2020-06-24T08:30:25,3.7.4.3
en-np,2b10169b-007d-4ba2-83de-cf974bad43bc,Refx “Sahil Agrawal”,5,Nice,2020-06-24T07:13:22,
en-np,5b2313ac-7b68-4d9f-9cb5-e1a655f9eb0b,Psycho Gamer,4,Very good app but when tranfar money esewa than charge money very much take,2020-06-24T06:20:02,
en-np,6ef2d491-96d1-4477-91fd-c93b4ef4fda3,shreya mishra,1,#gamerspowee,2020-06-24T06:12:41,
en-np,1edef7c6-ced8-4e8d-9954-2a156a921c16,Solti Gamer,5,I want e sewa for international payment like amazon alibaba. Com,2020-06-24T06:08:42,
en-np,2841b1a0-8fbf-4ab4-b0d5-ebf7a0221bf1,Shahabudin Mohammad,5,I am feeling this app is help full,2020-06-24T06:03:54,3.7.4.2
en-np,34e485e1-68bb-4ec9-a05a-10e8faf9eaba,Abishek dahal,5,Nice application,2020-06-24T04:31:49,3.6.9.3
en-np,b18b128c-94e4-44a5-9a7d-33bc67c335aa,Amit Vindawar,5,Very good apps for any type of transactions,2020-06-24T04:16:01,3.7.4.2
en-np,1b19ccfb-56bc-4e77-9714-ab67797cc9e7,noob gaming,3,Give some offer and full information,2020-06-24T03:27:50,3.7.3.1
en-np,1da5aa0d-d30a-471e-9341-9a95e62cfe99,Bibek Raj Limboo,5,Please add Request money option tab.,2020-06-23T18:57:28,3.7.4.2
en-np,4335d133-ac5c-43a0-b9a2-b81ba615e3ab,k- pop,1,We are not rich! We are poor..... We aren't able to manage money again n again... How can yo do this with us...! Shame on you How money got scammed by you developers! You all scammed our money you banned our gaming accounts. Where we all have saved much money for topup. And now you have blocked our account..,2020-06-23T16:36:36,3.5.5.0
en-np,7d39752f-2f3f-475d-b578-0995f227276a,Shambhu bahadur Gharti,5,Good app love it,2020-06-23T15:51:59,3.7.4.2
en-np,581e681f-a2cc-4088-9903-144670f5dc7c,Hijada Gaynamo,1,faltu app,2020-06-23T15:04:33,
en-np,bb1b8384-397e-46d0-8bc7-aa36a3ec9abd,Veevec Pra,4,Nice app,2020-06-23T14:17:33,3.7.4.2
en-np,83ef0a87-a880-4905-95e2-74bf957e4145,RS Laxsu Chaudhary,5,Like to slots,2020-06-23T13:12:26,3.7.4.2
en-np,2a7e4591-2187-4ebd-b6fb-2445cb6638f9,Y_T Mingso,1,Gaming Purchase ❌❌,2020-06-23T12:07:20,3.7.3.1
en-np,1c74538e-dea7-48cc-a122-e8678a4644be,Sunil Seth,5,Nice,2020-06-23T12:04:54,
en-np,0708736c-63ee-4fdb-ad29-d25775451e7e,Bal Krishna BC,5,I love features,2020-06-23T09:53:37,3.7.3.1
en-np,7338189f-5788-47d2-b7f7-df45628acc49,Rajendra Aran,1,App is not updating automatically and even latest service...,2020-06-23T09:48:47,3.7.4.2
en-np,8994b413-e5ff-4218-a9aa-5498f2eaf009,Uday Bajracharya,1,Disappointed 😥 Poor app Poor service Not given clearly contact details No receiving calls. Can't update KYC Errors in App. 😡,2020-06-23T07:52:35,3.7.4.2
en-np,73b8b76b-2aeb-4a77-ada1-824ba7a05533,Gorkhe Spirit Official,1,Aru koi poisa scam nagaram hai,2020-06-23T07:31:13,3.7.4.1
en-np,49246c88-a91a-4075-9d85-fa00cbd9e6c6,Parmeshwar Shrestha,4,Very good app,2020-06-23T07:26:56,3.7.4.2
en-np,d5f141be-4909-4924-a1f0-528092003426,Roman Sandesh,1,why i can't send the money every time it says error i have been triying to send the money for two days and today it says error what happens please say,2020-06-23T06:57:15,
en-np,23ac647f-db83-4b9b-b437-5120a174c137,Dr Sanjay Kumar Sah,5,"Good app for recharge, electricity payment etc",2020-06-23T05:47:49,3.7.4.2
en-np,16afe9a4-bc5e-4e49-b044-700351cd377f,Deepak MGR gamer,1,Nice app o,2020-06-23T05:37:03,
en-np,e076d977-1994-4fc7-99b5-4effd3a9f9b7,Rajan Raut,1,Don't waste your time with this app Use IME PAY now.,2020-06-23T05:34:03,
en-np,d9695dca-42fc-448f-8f53-bab6d7d193e2,Derrik Zone,1,Bad service and still available bugs,2020-06-23T05:30:15,
en-np,6df31d00-5188-4192-a8ab-2e41973b55b1,Best Deals,1,Kaam xain eSewa ko. I was planning to pay my electricity bill it showing that I have to pay Rs.917 And I have Rs.1020 in my wallet. But when I finally press confirm button it showing INSUFFICIENT BALANCE #Ban_eSewa_in_Nepal_now,2020-06-23T05:28:59,
en-np,3b390e05-1303-42ff-b0a0-6305817c2590,Bibek Bhurtel,5,Add feature like paytym to redeem google gift cards...do it😥😥,2020-06-23T05:05:22,
en-np,3b3dac18-5f49-4f78-8102-a0d411c7b624,Ramyez kc,5,"Wow it makes easy to toupup,recharge on anything which we use .I love this app really.",2020-06-23T01:57:14,3.7.4.2
en-np,75079cc8-08b3-40e0-a7cb-fc287bef4dda,Umesh Bohara,3,Facilities provided are really good. It works better with online only. But those who are in far and distance using this app being offline are having some problem. So I kindly suggest developer to make this app work better offline too. But nowadays why offline top up below 100 is restricted? Its not fair for those who don't have access of internet in remote areas.,2020-06-23T00:54:29,3.7.3.1
en-np,f8342f23-8e8b-4b81-a085-6c53e303a106,ramesh bhattarai,5,It is so nice,2020-06-22T20:53:00,3.7.4.1
en-np,c1969f90-410f-43c7-879a-5b53903239dc,AMan PanDey,5,Good,2020-06-22T19:27:53,3.7.4.2
en-np,69433215-2640-46c0-95bc-dd237687915f,Aakash Mahato,1,Very slow customer service,2020-06-22T19:08:34,
en-np,870df61b-6ca6-4cc9-a034-286fabf1f0a8,Bijaya Shrestha,5,Great mobile wallet in Nepal,2020-06-22T18:23:48,3.7.4.2
en-np,04076fc1-51a0-4556-8c0e-d70ac13abefe,Saroj Suwal,3,Good,2020-06-22T16:50:14,3.7.4.2
en-np,64ca4e35-c8ad-4198-9799-0c82a18fb2ee,Manoj Kumar,5,very good,2020-06-22T16:03:51,3.7.4.2
en-np,29a2367f-edef-4430-a9d9-2b27912cb010,Nayana Rajbangshi,5,Best nepali payment getway,2020-06-22T16:00:31,3.7.4
en-np,ee0c1d7e-6b4c-4ec1-a0ea-b916ad5187c1,Suman Balal,5,Nice app,2020-06-22T16:00:00,3.6.8
en-np,5bad13b3-f8ce-4066-94e4-bfab4d3ad6cb,Raye Bishal32k,5,This app is best for payment,2020-06-22T15:50:20,3.7.4.2
en-np,68de2248-4020-402a-958a-cc176043d7bf,Milan Khanal,2,how to grab my promo codes,2020-06-22T15:24:30,
en-np,fdfedc83-3ee7-4eaf-a408-ba2cce499e70,Santosh Bhattarai,5,"Hello! I am satisfied with this app. Faster,easier and so helpful.But the point that, in nepal youngers are getting problems for the diamond purchasing in game(free fire).If the top up 💎 is available in esewa it will be easy for the users to purchased. So,i request you to upload the system soon. Thank you🙏",2020-06-22T15:00:41,3.7.4.2
en-np,9da8b18b-9c3d-43b7-8c46-7a0b083d3ec1,Bijay Khanal,1,Nice app🤗🤗,2020-06-22T14:35:00,3.7.4.2
en-np,1acaf07d-b71b-4b79-b270-0fc190b51b56,Ashish Timalsina,5,Most useful app in Nepal,2020-06-22T14:33:28,3.7.4.2
en-np,770b8058-8082-4f45-9658-81e14593c321,Janardan Dulal,5,I accept their Hard work Let's promote Neplease Platform #Digitalnepal,2020-06-22T14:30:36,3.7.4.2
en-np,141ed08a-d183-4f63-a0aa-6f8d1cee1ec5,FILIM RIOT (FILIM MAKER),5,DAMIII,2020-06-22T14:15:03,3.5.1.1
en-np,29547c65-5ed4-4dca-8040-99e218096b6f,milan magar,1,Money sand hudaina,2020-06-22T14:01:20,
en-np,3a3cd717-dc9b-464c-a59d-5da3d6fa807c,Hoodie,2,Its a better app for e-banking but it should give more facility . Like game top up and why it nrglect that invite option it was also easy to earn money via sharing. I'm using it for a long time. But it is no setisfing ..thats way i'm giving only two star.,2020-06-22T13:45:15,3.7.4
en-np,245d722f-bf92-4ac8-8ad3-a5844107fb82,Roshan Tharu,5,#We want google play recharge function in Esewa,2020-06-22T13:41:49,
en-np,5e781909-5d04-41c8-b07d-3871d9de766a,Mr. Bikash,1,Dont trust this company. It can hack your bank account. If you dont believe see its rating. The owner is himself a hacker and many users account with money have beem banded without reason.,2020-06-22T12:09:52,3.7.3.1
en-np,3d1241f5-2644-4a1b-a5ab-b4a219d4e5db,Arjun Tamang,1,Good,2020-06-22T11:54:50,3.7.4.1
en-np,5cd4a450-da75-4287-8598-bd4332e12873,Bimal_waiba Official,2,Easy for top up😄,2020-06-22T10:24:03,
en-np,0062bb61-7fa5-4006-9364-d62458e5c88e,Bhuwan Chhetri,5,Plez help me my money to trospor,2020-06-22T08:42:36,3.7.4
en-np,ea51e8ba-1742-484a-9fcd-99d476d17d1d,-royal- -vten-,5,Babal app,2020-06-22T07:47:58,3.7.4.2
en-np,92b327d0-b210-4a85-8eab-92a759a5130d,Naveen Thapa,4,Some time service does not function but great app.,2020-06-22T07:41:47,3.7.4.2
en-np,11073527-8631-4814-9de9-369f477c7639,joshua poon,1,Good app for gammer,2020-06-22T07:08:02,
en-np,600e9f4e-1e6a-4888-853a-6c95d1b92f93,Sagar Tamang,5,Nice app,2020-06-22T06:29:57,3.7.3.1
en-np,f994383c-7cb5-42fa-96b7-0595723098ce,Ra Jib,5,IT'S HELPFUL FOR TOPUP IN NEPAL,2020-06-22T06:17:09,
en-np,c340c22f-2c8c-4b11-8ec9-2f3da23f0e5f,Krishna Pariyar,5,Good app,2020-06-22T05:31:01,3.7.4.1
en-np,fc717267-329a-45f4-9a34-b23ff92681a2,Archit Chaudhary (Archit),5,Nice,2020-06-22T05:17:47,3.7.4.2
en-np,6e4fd8af-d130-485c-b97f-027dff843f4a,BLAZE FF,2,Can we load money from credit card or atm cards ?? Like NIC asia card,2020-06-22T05:07:51,3.7.4.2
