locale,review_id,author,rating,review_text,date,app_version
en-np,14dbbedb-50d3-4947-8bf7-8d1474fdfd0f,A Google user,4,👍👍👍,2020-02-25T11:34:05,3.6.7
en-np,e3c72c62-052e-479b-b75f-3876bf42d5b8,A Google user,3,Useful,2020-02-25T10:19:41,
en-np,a7c9e032-3bda-4bf9-8287-435eb3134a31,A Google user,1,Please provide the facility to buy Google play card through esewa just like paytm in India 😌,2020-02-25T08:56:08,
en-np,d540ff63-3359-4090-9dea-fed27dedd6a0,A Google user,1,There is not Nepal sbi bank in the bank transfers list what the hell is going on if u don't want the people to use your app then close it.,2020-02-24T22:43:09,3.6.7
en-np,0186c4dd-51af-4018-ab49-6b74a71316a5,A Google user,5,good Nise,2020-02-24T11:40:31,
en-np,2d98510a-c627-4ab2-be64-58a0e1b5b2c3,A Google user,5,Good app,2020-02-24T10:05:34,3.6.2
en-np,5e065a9b-89ae-4cf9-bd12-fdaab47e4f6b,A Google user,1,Khoi ta rs 11 Wala offer garne... Ani user ko Paisa return nagarne.... User lai thagne... Tait...,2020-02-24T09:00:43,3.6.7
en-np,fceb23d9-8811-4164-b871-159aeb1b98cf,A Google user,4,Why can't we buy Google play gift cards?,2020-02-24T08:23:51,3.6.7
en-np,8b2c58ba-2203-46e4-be3c-fd7a7ad3a1ba,A Google user,5,❤️❤️❤️❤️,2020-02-24T04:44:30,
en-np,e39fb34a-1602-4347-943b-a6aafc7e541e,A Google user,5,Best app for recgarge of any s.,2020-02-24T02:56:24,3.6.7
en-np,bd24f7ec-7e75-4d1f-a161-8409bc0520a5,A Google user,5,Ok but need updates,2020-02-24T00:17:18,3.6.7
en-np,52f73f14-21aa-413b-8253-02ae80cfb338,A Google user,5,Good service,2020-02-23T15:42:41,3.6.7
en-np,b05c15bc-c427-4090-a05f-812613a55ee0,A Google user,5,Good gob Mr maker It make esay to money count and playing money. It app really magic I can't found any mistake this app,2020-02-23T15:19:28,3.6.7
en-np,5b6df1cf-2013-4f4e-abd4-40d77f5d28b3,A Google user,4,Good,2020-02-23T14:17:21,3.6.3
en-np,d42e202d-f209-48c7-93d1-5d443818671e,A Google user,1,Aalu jasto k limted alik rakhda husoina Haaa 15 ni halna napaoi janxa,2020-02-23T11:53:49,3.6.7
en-np,a32686a7-dec6-4854-b53e-35bf9c24d586,A Google user,1,"Can you use this app from outside Nepal, like say from Hong Kong if you don't have Nepalese Mobile No.?",2020-02-23T05:33:46,3.6.7
en-np,039f45b5-b12e-4e1b-84fb-4a1ca0256feb,A Google user,5,Shows concern about users security and secure transaction,2020-02-22T18:40:44,3.6.7
en-np,07defbc6-c3cf-4de9-8768-0673ef9fa562,A Google user,3,Please e sewa bata game ma game currency kinna paunu paro in free fire,2020-02-22T14:12:30,3.6.7
en-np,e057bc7e-ffa4-4167-8c77-6f8009cca7ef,A Google user,5,Good,2020-02-22T12:27:30,3.6.7
en-np,5b322f1d-779e-45e9-8935-ad3e1f0d89f2,A Google user,5,Good sewa,2020-02-22T10:54:36,3.6.7
en-np,79ca1977-375c-4b8f-a86a-ef219e39c701,A Google user,5,Very nice,2020-02-22T10:16:55,
en-np,66998cfa-6193-498c-8fd4-e01af9b7dc1f,A Google user,5,Amazing apps,2020-02-22T07:09:09,
en-np,2eefc76c-ac1e-434e-b0b7-495a8529439e,A Google user,5,"Much faster & better than any other services provided in Nepal, including customer service/support..... Highly recommended, specially for small business shopkeepers....",2020-02-22T03:56:19,3.6.7
en-np,07b67452-5036-4548-af92-0e0a31639ace,A Google user,3,Direct Master card or visa card bata balance load hune system leunu paryo,2020-02-21T13:40:42,3.6.7
en-np,f7277eae-985e-4e50-bba2-950c125c552a,A Google user,5,Super,2020-02-21T12:33:07,
en-np,a25db2ea-a70e-415d-ac06-b2ac108f4997,A Google user,5,Excellent service,2020-02-21T12:01:23,3.6.7
en-np,f98bc228-db31-47ea-9e5e-28a3b29066d1,A Google user,5,Very Nice app,2020-02-21T11:44:24,
en-np,a48bd984-440b-4a7e-890b-7a5b9b3078b5,A Google user,4,Great app,2020-02-21T11:03:58,3.6.6
en-np,881a2c79-2dca-4fab-99fc-53722cf9a5cb,A Google user,2,Need to improve more,2020-02-21T09:42:22,3.6.7
en-np,fca94e49-533e-4a67-a8c7-91733d7a0712,A Google user,5,This app is helpfully Apps,2020-02-21T06:05:35,
en-np,308c63ac-0bea-4d05-a4b8-b6a174eb3f6f,A Google user,5,ekdamae ramro lago malae tw,2020-02-21T05:28:07,3.6.7
en-np,a07e9c69-af64-4078-9de7-de4054568fcd,A Google user,5,Love,2020-02-21T04:48:48,3.6.7
en-np,f7a6cc5d-efd7-4d75-9273-788dec258d6c,A Google user,5,Very simple and easy to use....,2020-02-21T02:37:55,3.6.7
en-np,5a406a07-7659-46e1-b1da-1da9211afb63,A Google user,5,Please add a option to top up in games like frefire and pubg,2020-02-20T14:54:09,3.6.7
en-np,ed2aa166-cd67-456d-8fc8-ef78d50e55c4,A Google user,1,Good,2020-02-20T11:15:47,3.5.1.1
en-np,a518e03f-2b25-403a-b977-be787ff354d8,A Google user,5,Good app but not best,2020-02-20T09:52:42,
en-np,591ad19c-5232-4842-bedf-75f8f16201f1,A Google user,5,Loved it,2020-02-20T03:05:41,3.6.7
en-np,fa59316d-9d56-463b-b1e3-04c92eb31925,A Google user,5,Very good app bro Download now,2020-02-20T02:38:29,
en-np,4902b3fe-3bdb-4fe9-a0e6-331f24f54058,A Google user,4,"Bbl online app Tara freefire, pubg game haru ko diamond ra uc esewa batai kinne vako vaye aja ramro hunthyo",2020-02-19T15:07:46,3.6.7
en-np,07d13e37-742c-4ca2-915b-c383d363e92e,A Google user,5,good,2020-02-19T13:54:33,
en-np,a0a357f7-227e-4f42-a703-9d806bcc90b6,A Google user,5,Best,2020-02-19T13:54:32,3.6.7
en-np,ae1b180f-a5b0-4827-872b-931b60386d4e,A Google user,1,Very bad service kaily hold ma hunxa although it started first digital Nepal campain but couldn't complete offer also better try other app like khalti ime pay they offer greater cash back and good service,2020-02-19T12:12:40,3.6.7
en-np,73e1b71b-8ed0-4969-a689-e4c1c337b874,A Google user,1,We are able to buy diamond on free fire please make this type OF sustem,2020-02-19T08:47:28,3.6.7
en-np,7ce0789e-8592-45b3-a560-8739b092a626,A Google user,5,esewa mobile wallet,2020-02-19T07:05:11,3.6.6
en-np,502191bd-3ffa-4a68-85e6-3d8f7a22a82b,A Google user,1,Worse feedback system i call three times in Viber but one had received it. I also message them in Facebook but not even single reply isn't done by them. Way of treating user is very worse 😡 I am very disappointed by this app. I have problems in Advance payment in Electricity bill but get made me even more mad and furious for using this app. They said they will instantly reply and receiving call just for commercial and publicity to people for earing money.,2020-02-19T06:48:04,3.6.7
en-np,1fa2ad9e-322d-4327-a2b3-f2c558aa570f,A Google user,1,Need to improve in some cases Anyways it is goood,2020-02-19T03:08:50,
en-np,48a6bf94-e40e-46d9-9b57-238b90af2886,A Google user,2,Where do I get VIA sms please tell me.🤔,2020-02-19T02:26:36,3.6.7
en-np,543e0379-d809-408b-bc8d-9d4065031d41,A Google user,5,I like this app nepal comedy show all,2020-02-18T18:55:44,
en-np,e04dbbf1-77fb-4471-8222-88171da8ab6b,A Google user,5,Wonderful App,2020-02-18T15:29:41,3.6.7
en-np,0ffdd867-3337-47ec-9135-70a175c5fd5e,A Google user,5,babbal,2020-02-18T13:56:19,3.6.7
en-np,b75dba46-b783-4b0d-9440-0c8f70c4de58,A Google user,5,Good,2020-02-18T04:04:51,3.6.7
en-np,0fe593a5-5577-4d60-9c36-2991e566c86e,A Google user,5,"Ahile samma yo app ko sabai sewaharu upayog gareko ta xuina Tara kehi vane pakkai use gareko xu mobile top-up, bidhut ko bill tirna , dishhome ko recharge garna ekdam saral Ra sulav chha. Man paryo yo application.",2020-02-17T15:08:06,3.6.7
en-np,da532765-3553-45b1-b5cc-8cb23fe1c9b7,A Google user,5,Like,2020-02-17T14:06:13,3.6.7
en-np,d66c96be-0b41-4c02-82ce-1510020ea421,A Google user,5,Because it is good for paying,2020-02-17T13:11:07,
en-np,3a03c928-e024-42c0-a546-52fca1c73583,A Google user,1,They should remove the limits,2020-02-17T09:13:25,3.6.7
en-np,a9bcbeaf-be87-4804-96cc-70f1463b4a41,A Google user,4,Good for tranfor money..,2020-02-17T08:23:34,3.6.7
en-np,49e91c96-94b4-434f-9094-9e7d2a292926,A Google user,4,धेरै राम्रो छ ।,2020-02-17T04:30:05,3.6.7
en-np,e748daee-2a61-4a44-a7f3-8e9b6793b863,A Google user,5,Nice app all feslati,2020-02-17T04:24:12,
en-np,1d25b412-e7fd-4a54-83ad-6090b983932c,A Google user,1,"I cannot type symbols like & and(.) in account name section whereas the account name of organization consists & and (.). When I proceed to bank transfer esewa says ""Name doesn't match"", i must click ok and no any further options are displayed. I wonder why esewa developers cannot improve such small things and make their customers frustruate. I doesn't recommend anyone to use this app. They even doesn't receive phone calls. Worst app.",2020-02-17T04:20:05,3.6.7
en-np,60ba8844-3b60-4587-a654-786c0b985921,A Google user,5,Very good,2020-02-16T14:29:50,3.6.7
en-np,d74a2e89-a24e-4e2c-83c3-2ee517e18b23,A Google user,4,Nice 🇳🇵,2020-02-16T13:21:12,3.6.7
en-np,c78477ad-9195-4d4a-95e1-0f9575f3984c,A Google user,2,"We want freefire DIAMOND,pubg UC AND MORE feature",2020-02-16T11:56:18,
en-np,7712f570-2136-4e8b-80bf-f05edb2c9134,A Google user,1,Is this app only meant for Nepal?,2020-02-16T11:53:09,3.6.7
en-np,904e8d3b-fd3a-4974-8bd5-9a6c1e6c20ff,A Google user,2,to best service to rechargee,2020-02-16T11:12:15,3.6.7
en-np,4d3c186e-d2ae-41e4-ae3e-03c68f080cea,A Google user,5,Best app to send and receive money.Monthly transaction le gara halka problem xa natra dami,2020-02-16T07:35:54,3.6.7
en-np,167662bf-7857-4b2b-9878-9dcc96b8b5ca,A Google user,1,Limit must be remove kyc should not be fill,2020-02-16T07:21:37,3.6.7
en-np,00644b44-6f84-4418-abb1-5801d0892eb4,A Google user,5,Wow,2020-02-16T06:58:25,3.6.7
en-np,46026e0c-9318-4542-b5ee-7ecc8ebb750a,A Google user,5,It is very good 🎈,2020-02-16T06:50:03,3.6.7
en-np,03e6bf62-2ff9-4b20-86cf-814f8ad00609,A Google user,5,I feel very nice to work with esewa,2020-02-16T06:34:12,3.6.7
en-np,9c35a342-eabd-470b-99ef-fb81c1c1f493,A Google user,1,Where we can use reward point and how.,2020-02-16T02:39:05,3.6.7
en-np,85227758-d11b-4e93-aed9-440c3d5a99b5,A Google user,5,Excellent,2020-02-16T02:30:36,3.6.7
en-np,2d0b36a7-b53f-47a1-9ffc-2d72eba7f1bd,A Google user,5,Best app digital nepal,2020-02-15T18:11:43,
en-np,70d43522-9e43-436e-bd66-cb99c05323f0,A Google user,4,Nice app,2020-02-15T13:04:12,
en-np,d5bd703e-eb4a-447b-baf0-27a6c9a18093,A Google user,5,nice,2020-02-15T10:36:36,3.6.6
en-np,6fde8274-450a-4921-ac57-e98b2828f790,A Google user,5,COOL,2020-02-15T06:26:07,3.6.3
en-np,8ae31fb8-7793-4322-a963-81870df8c962,A Google user,1,This app should include Ncell and Smart Cell recharge.,2020-02-15T06:13:55,3.6.7
en-np,617fd392-19da-489c-a458-0bf488aa673c,A Google user,5,Suppop app,2020-02-15T05:33:50,3.6.7
en-np,5e650538-bc46-41c4-a1c5-924c344606d7,A Google user,5,Nice,2020-02-15T03:13:31,3.6.7
en-np,fef55039-7278-4b5d-836b-24a5d77539b4,A Google user,3,☺☺☺☺☺,2020-02-15T03:09:23,3.6.7
en-np,074d56f4-fea4-4a70-a5a6-2ca426acfe36,A Google user,5,Excellent,2020-02-15T02:41:29,3.6.7
en-np,981e359d-58b1-4494-a494-362047e76225,A Google user,1,Monyhly and daily limit cross and the app will more visible,2020-02-15T01:47:05,3.6.7
en-np,6571297f-16f8-40ad-877a-809f6b10e3fa,A Google user,5,best service provider in nepal.......,2020-02-14T15:55:20,3.6.7
en-np,328a4c8d-d271-4d19-b9c6-29456a4018c0,A Google user,5,Nice,2020-02-14T14:46:39,3.6.7
en-np,e6cccba2-7907-49c5-afe6-817c694bb106,A Google user,5,अति राम्रो र भर्पर्दे नेपालि पेे मेन्ट वालेट।👍️,2020-02-14T14:10:57,3.6.7
en-np,546d7e1a-4914-404e-8ba3-1ab4c329cebd,A Google user,5,Awesome,2020-02-14T13:45:25,
en-np,4de783de-bb0c-4290-ae77-3220920959c5,A Google user,1,Remove Daily limit and monthly limit😡😡😡,2020-02-14T12:39:57,
en-np,dfb67366-8371-4854-a2da-12b104209e03,A Google user,2,Esewa transaction limit is less...,2020-02-14T09:01:20,
en-np,6df84de2-fcf6-4e87-a12b-4cb8c798ebb0,A Google user,5,Nayce apps,2020-02-14T05:28:03,
en-np,1cd911c2-a407-44a0-9d86-ccfc657f3c46,A Google user,5,Dear provider please solve the one problem when i go to load money through card notification comes that this service is unavailable.,2020-02-14T01:37:36,3.6.7
en-np,a72151f6-49c6-45fc-aa46-32f1740a5326,A Google user,3,Should include money load from foreign bank cards as well.,2020-02-13T14:03:30,3.6.7
en-np,d0cd3427-7613-48c7-a3ea-98bf1d92b72b,A Google user,5,Nice app,2020-02-13T08:53:57,3.6.7
en-np,bbdb5862-46ce-4ac2-accc-6b2519e007bd,A Google user,5,It very righy ap,2020-02-13T08:06:43,
en-np,257b8f97-12b4-4d41-9918-b9c03f216f82,A Google user,1,Worst customer service,2020-02-13T08:04:03,3.6.7
en-np,bac4710e-a0e8-40c5-a4af-cc9282189baf,A Google user,5,Wow in amazing,2020-02-13T06:24:06,3.6.7
en-np,f523d7a8-2a60-4724-9944-0ac2997f36d8,A Google user,2,Aru taa thikai hoo limit system lee sarai dikka lagayo,2020-02-13T05:56:27,3.6.7
en-np,c0410e30-74dc-451f-861c-58d980a91ea5,A Google user,1,Worst app ever. Every time it shows verification code wrong though is correct.,2020-02-13T05:45:43,3.6.7
en-np,a1aa5b55-a0a4-4abd-9205-5b283af9d23b,A Google user,1,Why you blocked the id when we use esewa fore giftcard gaming topup Or fore other gaming related tranjection 😡😡😡,2020-02-13T04:05:25,3.6.7
en-np,536d9887-6dab-474b-8f31-3a46858cfb2b,A Google user,5,OK,2020-02-13T01:46:22,3.6.7
en-np,dce08e11-d9d0-42d5-9967-d3faec38d52c,A Google user,2,Need inprovement in loadmoney through Card details module...I will try to load the money through card details...after entering card details it takes to much time to open the other page...,2020-02-12T16:12:03,3.6.7
en-np,ac16a229-611e-4041-a9a5-615bbe8e4e6c,A Google user,5,Vgood,2020-02-12T15:15:29,3.6.7
en-np,6c5f4d1c-59ff-40e7-9d96-757682f5d98b,A Google user,5,Great online payment app in Nepal 😍😍,2020-02-12T14:55:26,3.6.7
en-np,9dcd050a-9651-4738-a689-2ed9be1df23b,A Google user,5,Great.,2020-02-12T14:46:01,
en-np,cb3b8c58-0aa6-4f7b-8e35-be86216fec26,A Google user,5,Excellent Experience with e-sewa. Easy for E-payments. Easy to access and use,2020-02-12T14:24:08,3.6.7
en-np,c54e42ba-86d4-44a4-9593-b3de05f66186,A Google user,5,Great experience easy for payment option & benifit cashbacks,2020-02-12T11:11:07,3.6.7
en-np,dcb2e528-82b5-43bd-9445-28f3cfdb9546,A Google user,5,Better,2020-02-12T08:12:10,
en-np,2fa4abc6-e2ab-45ea-b804-51715335fbe7,A Google user,5,Very useful financial solution,2020-02-12T08:11:10,3.6.7
en-np,c3d959ad-1582-43f5-b264-8fe8fb78a5c7,A Google user,5,Just wow,2020-02-12T06:44:52,
en-np,058593ac-5f16-4e4f-859a-4304948fa86d,A Google user,5,Nicr,2020-02-12T06:16:03,
en-np,64824a29-103f-440d-8979-dd385edc9eb0,A Google user,5,One of the best app,2020-02-12T06:14:42,3.6.7
en-np,e103fa97-6da1-421f-a51d-168e5d0a78d1,A Google user,5,Esewa is good.,2020-02-12T06:11:54,3.6.7
en-np,8c730ab4-650a-4efd-b0bf-2b3e6fa4173b,A Google user,3,Khanepani ko bill vuktani garna biratnagar baata chai kina namilne raxa tyo pani prakiya mile ramro hunthyo.,2020-02-12T05:35:50,3.6.7
en-np,4222d880-1ad7-4864-8fa2-4410798769a7,A Google user,1,हाम्रो इन्फर्मेसन फेसबूक लाइ बेच्नि Right लिनु भाको रे छ । माफ गर्नु होला नेपाली app भनेर बिश्वास गरे । आज बाट यो app हटाउदै छु । आज सम्मको यात्रा यहि बाट अन्त हुन्छ धन्यवाद सहित ।,2020-02-11T18:03:14,3.6.7
en-np,48323282-b3b3-4ea3-842d-e63eb9acd2f8,A Google user,5,dont know how to use but it is 4 you,2020-02-11T14:06:30,
en-np,e979591c-97c4-4b1e-bfe9-ecc9164db07b,A Google user,4,Nice app for e-payments 👍,2020-02-11T10:34:13,3.6.7
en-np,9cc6fb15-f47a-48d6-909d-702f3190fc09,A Google user,4,Amaging,2020-02-11T07:26:54,
en-np,9a0083b5-f965-405a-a430-852226444890,A Google user,5,Very good job,2020-02-11T01:18:55,
en-np,1cde7d64-6b40-4bca-9950-e46ae4b08f4b,A Google user,5,Part of life in cities.,2020-02-11T00:05:51,3.6.7
en-np,625f1e63-5ab3-4424-a151-99a836f0a1d7,A Google user,5,Awesome app😍😍😍,2020-02-10T17:39:20,3.5.6.1
en-np,567eabd6-6632-4465-874f-6a4c08f1c71b,A Google user,5,Good appp,2020-02-10T17:10:08,3.6.7
en-np,8a5fc9e1-e3a4-4593-87a0-a62c8542d131,A Google user,5,Handy one😊❣️,2020-02-10T16:56:52,3.6.7
en-np,a317d056-3fc3-445b-955c-50ebe473c266,A Google user,4,Nice app,2020-02-10T15:49:34,3.6.7
en-np,e65b77f7-203c-4cc3-bd32-00d4d3bcfa3f,A Google user,5,Great,2020-02-10T15:44:33,3.6.7
en-np,4361c064-86da-48d9-9403-8a1a60ad2f01,A Google user,5,Bakbas,2020-02-10T15:18:05,
en-np,4893c06b-0b10-45ff-bdca-76373c382cbb,A Google user,5,how to participate in mountain flight offers??,2020-02-10T15:05:56,3.6.7
en-np,e1579974-9dc1-4e54-a521-bbeb63ecf70d,A Google user,5,Excellent and Helpful,2020-02-10T14:41:58,3.6.7
en-np,134a9cf9-a2b6-4aaa-98a0-9f98824e02a4,A Google user,5,Best App for everyday use,2020-02-10T14:13:06,3.6.7
en-np,848dc3de-46e3-402e-ab1f-b20f176cd1f3,A Google user,5,So far I am much satisfied with the services and features of esewa. Life has really become very easier.,2020-02-10T14:11:21,3.6.7
en-np,f5a36a58-591b-4929-bc38-26a12f82af6d,A Google user,4,Easy payment,2020-02-10T13:23:59,3.6.2
en-np,49e97611-965f-45c0-b226-d8b0a2f5737d,A Google user,5,This is the most helpful and friendly app . I feel glad to use this app.it is very easy and believable app.it has make very easy to pay most basic Bill's in our daily life uses.,2020-02-10T13:21:16,3.6.7
en-np,512cc10b-0f68-4509-ab38-d82d2e744f84,A Google user,5,Khoi ta,2020-02-10T13:08:48,
en-np,242b775f-bb6d-4728-860f-8daf60c63701,A Google user,5,Good,2020-02-10T12:01:52,
en-np,aaa3190e-1de0-49d4-9979-72a4cf3f1ec3,A Google user,5,ESewa is the one of the most easier money saver and transfer.,2020-02-10T11:32:29,3.6.7
en-np,e728559e-96ec-4397-80ee-aedecb6f836b,A Google user,4,Well,2020-02-10T10:40:17,
en-np,123c3b99-39a4-4634-be34-14e63789d231,A Google user,4,e sewa is very useful & easy,2020-02-10T10:16:21,3.6.7
en-np,ee9a2f07-025a-4a45-99f9-7262e0010d75,A Google user,5,Good,2020-02-10T09:45:44,3.6.7
en-np,c8243539-a131-4b94-a2aa-1ac95a921dd3,A Google user,3,Good service,2020-02-10T09:34:58,3.6.7
en-np,f03a90d1-9756-4c26-9fd0-e8428d16888f,A Google user,5,"Esewa providing incredible services to this users likewise saving of time ,extra cost, etc. Not only money releted matters its serving more and more innovative programmes to the people who are using.. the motto is enough to understand the facilities you provided..thank you e-sewa.",2020-02-10T09:31:34,3.6.7
en-np,dd65b087-dc0f-4a7a-a2e0-057d61c0d526,A Google user,5,"Esewa need to outreach more. Doing good, but high possibility of doing better. It can help government in establishing cash less economy.",2020-02-10T09:27:24,3.6.7
en-np,d1d882be-1b2a-4dca-8cb7-04373bc45caa,A Google user,5,Verry good apps,2020-02-10T09:27:14,3.6.7
en-np,72f982f2-81b4-43dd-bd40-0c21e38bab76,A Google user,4,Noice,2020-02-10T09:06:15,3.6.7
en-np,87237cc1-68d4-4fca-b387-a1bf63b2c600,A Google user,5,Saiho,2020-02-10T08:37:32,3.6.7
en-np,e193956d-2f4a-4bb2-b1ec-ccc3ed93c491,A Google user,5,its more usefull any type of transtions...,2020-02-10T08:36:32,3.6.7
en-np,ded4e94c-beb0-4dc1-ac32-373e2b0748ed,A Google user,5,Good apps,2020-02-10T08:30:42,3.6.7
en-np,a91494b8-7b2f-40e1-8a1e-15e80278dee7,A Google user,5,Cool app .....makes easy,2020-02-10T08:14:41,3.6.7
en-np,cccb77ee-a330-4261-9bb7-d4a8a2a83d95,A Google user,5,"Esewa is a great online payment and also mobile wallet which makes us to payment easier than before. So, I recommended you to use esewa and make your esasy payment.",2020-02-10T07:54:02,3.6.7
en-np,56eec3f2-c7e8-42ec-8821-099c844cd68f,A Google user,5,It's goods,2020-02-10T07:43:58,3.6.7
en-np,8bd1b3fc-a555-43ff-913e-48e5bab3af87,A Google user,5,"Its easy to pay bill,Air tickets etc.",2020-02-10T07:37:11,3.6.7
en-np,fa85cbea-aad7-48bc-9ee9-81229d1de6c4,A Google user,5,Easy and trustworthy service,2020-02-10T07:26:01,3.6.7
en-np,0488133e-c62d-492a-b3dd-bfe614fbb19a,A Google user,5,"eSewa is the best mobile app for transfer money , do payment like for net for tv channel recharge, book national flight all over nepal, get or food any thing 24 hours service . I love this app",2020-02-10T07:21:37,3.6.7
en-np,aabe5572-30be-42f8-a834-6e892cb14945,A Google user,5,good,2020-02-10T07:15:05,3.6.7
en-np,594fb244-b0bf-40da-ac11-863c96fc78e2,A Google user,5,"I always like to use eSewa app, thanks",2020-02-10T07:12:20,3.6.7
en-np,415b2da8-7633-49e9-a43f-52ad7fdccc78,A Google user,5,डिजिटल युगको सबै भन्दा भरपर्दो माध्यम eSewa,2020-02-10T06:54:20,3.6.7
en-np,a876a9ef-2ed1-4483-a878-6267cdaee926,A Google user,4,This is the most useful app. New definition of money.,2020-02-10T06:44:31,3.6.6
en-np,2e801b62-d3e0-481f-b4bc-f18dcf5f3372,A Google user,5,good,2020-02-10T05:05:49,
en-np,b7fefed0-d04e-48a6-a53b-bc78f0b681a8,A Google user,5,Jay...Nepal,2020-02-10T04:20:57,
en-np,05554cd4-e550-4cc6-ac7a-0057b2260ee1,A Google user,4,Useful amaging app,2020-02-09T23:43:26,
en-np,ef2777dd-86a9-475d-b40c-da9b559b11b8,A Google user,5,Very good,2020-02-09T18:03:23,3.6.7
en-np,48019b92-d538-42eb-87ac-38f3a871870a,A Google user,1,Dear creater plz upgrade your app Because there's something wrong on your address list,2020-02-09T15:56:15,3.6.7
en-np,8a543c15-3b87-4906-853a-a979ce8cb0b0,A Google user,5,I 😍 u,2020-02-09T14:47:17,3.6.4
en-np,90f1d6a9-fcc3-4095-9250-30d5f9b9ca53,A Google user,5,Best online payment app we have in Nepal.,2020-02-09T14:16:18,3.6.7
en-np,1577c839-4be2-48f4-a39f-60e81e125afb,A Google user,5,GOOD,2020-02-09T13:54:42,
en-np,0b23eedc-b4f1-4692-93f5-0db44997b5e1,A Google user,1,Ask for mobile number as a additional measure for security and doesn't accept international numbers... Which is useless for anyone out of Nepal...,2020-02-09T08:45:05,3.6.7
en-np,f75e50a0-4fa3-48db-9f8c-969dc00db1e8,A Google user,1,good,2020-02-09T08:21:23,
en-np,8b7d6f42-6b75-4bc9-a547-f6713f2ac73b,A Google user,1,Please add free fire top up in a simple ways for more rating,2020-02-09T03:50:54,
en-np,bec05146-4454-4a74-8fc9-560538e2e23d,A Google user,2,Hlo hamilai ni Google play card option ciho Plzz esewa ma options lagunuholai Google play card option,2020-02-09T02:11:50,3.6.7
en-np,6ec3036a-6a4b-4adc-beb7-d6e75178e25c,A Google user,5,"wonderful , very easy to use and simple , i love this app and i always use for recharge .this is very useful for ticketing , school fee payment deposit , order food and bevarge , many more useful . Love it .",2020-02-09T02:09:40,3.6.7
en-np,63d8f960-9af8-443a-943e-0a5ae5ecf074,A Google user,1,good,2020-02-09T02:06:15,
