locale,review_id,author,rating,review_text,date,app_version
en-np,4511464a-b613-40f5-9718-1b07b4c0a3f0,Gyankamana Kushwaha,5,Super,2023-11-30T14:33:11,
en-np,2adef86b-b0e9-4af4-9736-ec0b3097a40b,Samikshya Pant,1,My experience with esewa has been really bad. It always dissaponts with a lot of issues every single time.,2023-11-30T13:24:24,4.1.1.0
en-np,8950dbed-044f-451f-8f04-a2695265cf60,Khushbu Jaiswal,1,This is worst app is I have ever seen because of limit money problem and it's updates are not good,2023-11-30T10:53:53,
en-np,33e830ab-2e41-4ac3-84bc-5cb20c1e1a36,Ram babu Mandal,5,eSewa is best apps,2023-11-30T10:44:18,
en-np,cfba15cd-d915-4548-ac01-97c4a7248ef1,Karan Thapa,5,Nice app,2023-11-30T08:43:08,4.1.1.0
en-np,b6f2e23e-8396-4481-8adc-0c2de63e9845,Kathy Eva,1,People holding money Esewa any time don't used.proof after blocked other account don't used your mind.,2023-11-30T07:07:09,4.1.1.0
en-np,a3ad2324-57ec-46f6-bb78-f9819933d517,bhawani Rupakheti,4,Good,2023-11-30T01:54:02,4.1.1.0
en-np,ea9a7547-4db2-4b31-9401-8595a3275857,Prajwol Basnet,5,Best app for payment,2023-11-29T23:49:19,4.1.1.0
en-np,048b7c6f-dfe1-4e2b-8bfe-abffbdf8211a,Ajit Sunar,5,I won't,2023-11-29T05:53:02,4.1.1.0
en-np,e95accb7-7dc8-49b3-9274-c4c533aee05b,Aakarshan Timilsina,1,"Esewa bus service from Pokhara to Nepalgunj was worst. I brought ticket from esewa, but they changed the bus in midway and I had to travel all way by standing. Esewa should never sell ticket in collaboration with such travel agent.",2023-11-28T15:59:06,4.1.1.0
en-np,4a90409f-ee5f-45b8-b559-b2574ce63f80,Aryan Kandel,1,"Why there is a problem in login in for kyc, it says your birth date is under 16 but I am 18 though, such a worst app I have ever seen. It has a lot's of bugs which should be removed. Workers have to work on there issues.",2023-11-28T11:57:30,4.1.1.0
en-np,d3609471-61b7-4ce0-9874-8959550b0016,DEATH x BOY,1,"Something wrong is going on the app ,is not uses but it suddenly open and come to transaction like the some is operating it .not just my device but also many other's person device.",2023-11-28T11:08:28,3.10.0.0
en-np,7a9921c5-e64b-4b5c-81fe-c5ffa922a988,Suraj Dhakal,1,"Worst app, not providing otp code, can't login",2023-11-28T10:26:50,4.1.1.0
en-np,2e2bd030-f280-4b95-8549-8d0ed864df60,Rakta Ale,5,Good,2023-11-28T04:16:27,4.1.1.0
en-np,50e7ef5c-0ec2-48ea-9d23-19f052bf49d6,Janaki Chhetri,1,Many people holding money Esewa release those people money .,2023-11-28T04:15:05,4.1.1.0
en-np,7c53f787-b8dc-4ca3-a755-a6c0b985272f,Sanjeeb Shrestha,1,Worst experience customer service Zero,2023-11-27T15:26:50,4.1.1.0
en-np,0f0c65cf-de4c-4fa3-9c26-de872ad18cd8,KUL BIMALI,5,Good,2023-11-27T14:46:11,4.1.1.0
en-np,adafa1fb-3d57-4428-a139-7e941c722152,Asmita Chaudhary,1,Why this app is not downloaded 😔,2023-11-27T08:53:57,3.14.4.0
en-np,4e714983-aa1a-4c33-a274-95e13d8f457d,Atish Baral,1,App is bad 👎,2023-11-27T08:24:35,
en-np,ed0b0ef7-fe73-430f-9c04-9ee6ca6f8373,Paravin Mahato,2,Prabin mahato,2023-11-27T06:01:05,4.1.1.0
en-np,9b654314-1af6-44d6-b178-5be18cd1848c,Ronish Basnet,1,I want to tell that I am having problem in registration it is loading and loading only,2023-11-27T00:35:30,4.1.1.0
en-np,935505bb-2951-4121-9415-cb430c3ad9d4,Silu sushan Shrestha,1,Not good,2023-11-26T17:07:30,4.1.1.0
en-np,bb6c5698-d280-4601-8065-6d7602c7c989,Raj Neupane,5,Wow eSewa,2023-11-26T14:27:19,
en-np,446c6e6c-0e80-438c-be16-23d78a0afbf8,Ram Bahadur Shrestha,4,It's supports lots..,2023-11-26T13:19:43,
en-np,e77630be-c518-45f0-800a-a88efbf7d9eb,Kalam Raeen,1,A lot of bugs and error No interest facility Charge to transfer money to linked bank account also,2023-11-26T12:45:36,4.1.1.0
en-np,ce93324e-9014-4455-adaf-987f52e1f644,Mubarak Rain,2,My esewa id is temporary blocked.plz my esewa id unblock and verify my kyc from okay. You are verify my id.,2023-11-26T12:45:02,4.1.1.0
en-np,b9d69acb-3fce-46a4-ba3c-85bb8555e2ba,Bad Doggy,2,"I can't change my profile pic, so fix this and I'll rate 5 star",2023-11-26T12:44:46,4.1.1.0
en-np,c027b535-10ff-411a-b99b-673cc761992c,suhail rizvi,4,Nice app,2023-11-26T11:42:07,4.1.1.0
en-np,f7e6a131-767b-4f9c-93c8-1e7bb1192df5,GAMING Santosh Ingnam,2,"Actually i don't know or really don't know use the phone, I already fill the KYC at the last moment the one document type need to select but select what also don't know. No option error and error",2023-11-26T09:20:01,4.1.0.0
en-np,d7859050-700f-43bc-ba7a-0897ae005aef,Pranjal,1,Porr porr customer service...don't use this app ... Miserable experience ...Why your customer service is so much rude?I was unable to recover my account ..never ever try this app...Fraud app,2023-11-26T08:35:30,
en-np,f7a8509b-7af5-45ab-8cfb-ab993ba4d74e,Md Dilsad khan,1,Help,2023-11-26T08:23:44,
en-np,fd9bd32a-77e3-4ee6-a69c-97a02b5586f6,Ajay maharjan,2,Good,2023-11-26T07:02:02,4.1.0.0
en-np,db0e886b-2112-4cd0-acfb-12ec79fea67e,Manish Chaulagain,5,Nice app 🤗,2023-11-26T03:07:01,4.1.1.0
en-np,b4c12d8e-7074-415d-9cb4-914ee23bca8e,seema budthapa,5,So good,2023-11-26T03:01:21,4.1.1.0
en-np,fd5f0ea5-3f72-496e-9120-cba9d8fabffb,Pawan lal Ghising,5,nice,2023-11-26T01:27:53,4.1.1.0
en-np,f756ba50-4c9f-4b30-a3da-dbfdde3a8b54,Dewan Magar,5,Esewa,2023-11-25T18:01:19,4.1.1.0
en-np,90f9cc55-a311-4ec3-9cc8-59123f41ba97,Sachin gm,1,"Very very poor worst customer care service....I dont want to give even 1 star...Totally unfaithful,unsafe app ....miserable experience ,Dont use this app....😡😡😡🤬My Account was temporarily blocked even i used my pin it showed wrong then i move to change mpon ...then esewa sent some otp but it was hazard situation as i was unable to fill that otp code because this app put me to again and again to starting point😡no response from customer care...worst app dont use it",2023-11-25T16:32:33,4.1.1.0
en-np,62d40d5f-df10-4549-9832-7d4a27930abb,Aarif Ansari,5,Jejeie,2023-11-25T15:22:45,4.1.1.0
en-np,4434b274-2533-481e-8ab8-0308bb95727e,Sangita Parihar,1,Don't used esewa,2023-11-25T13:57:43,4.1.1.0
en-np,7707ea92-0791-47e8-b50f-2bb9deb8b613,Nahim Alam,1,साउदि मा चलछ र यो eSEWA,2023-11-25T07:53:01,4.1.1.0
en-np,86a06cb3-1883-4e72-8208-633f99ac635e,Rohan Sherpa (Rohan sherpa don),5,Nice,2023-11-25T06:22:24,
en-np,9704ecca-26c8-435e-9743-b61a6de046af,Sudip ayer,5,Good,2023-11-25T05:15:52,
en-np,1fabed6f-5464-41ae-9169-aa9f21c29a1c,NEWAR FF,1,Very bad app don't install it you will regret,2023-11-25T04:06:26,4.1.1.0
en-np,3bf6671b-9a44-4cd5-8262-e441ac88aefb,चेत नारायण श्रेष्ठ,3,Good app,2023-11-25T01:06:04,4.1.1.0
en-np,5ca74281-1e4d-4d3a-bb1e-658414d65663,Jabez Bheja,1,"I dont wana give u even a 1 star Worst system to login I have to pay for every resource [to login in new device, for reporting a issue to] Even after i payed for otp the otp is incorrect. Is this mean that ur scaming? Khalti is the better option now",2023-11-24T15:58:07,4.1.1.0
en-np,4a680fe9-fb1f-4a7c-887d-805532edae07,Rabina Kc,1,Idk if its device error or what but i am unable to download only this application in my device even though i have enough storage available,2023-11-24T09:16:37,
en-np,cb3e40ec-5eb6-4fd6-9d21-df5505d9b872,Puskar Bohara,5,Wow,2023-11-24T05:32:00,
en-np,6e0be5c5-933b-4572-9264-f68b92fccd70,Ramesh Lama,5,Wow very better nepali wallet,2023-11-23T16:54:14,4.1.1.0
en-np,f7aae8bb-bf32-4c62-80a9-09833e5cfc6e,Swikriti Sunuwar,1,I'm very disappointed. I forgot my eSewa password and tried to reset but they did not send the code because of security issues. And messaging continuously to reset my password because someone was trying to reset it.,2023-11-23T15:19:59,4.1.1.0
en-np,f6e592c5-32da-46a8-b907-ce8f2548b806,Mahesh Magar,5,Update: They have fixed the issue I came through with and I'm satisfied with their service. I felt they've become more responsive now. Would be better if they soon add other means of remittance apart from 'eSewa Remit'. Furthermore I would request to get in touch with more colleges/schools for fee payment.,2023-11-23T15:18:52,4.1.1.0
en-np,cd15b6b2-0834-4b23-acfc-6abe1cfd69cc,Hira Stha,5,Nice,2023-11-23T12:26:32,4.1.1.0
en-np,ed765990-6caf-4b5c-ab65-5eb2368cedaf,Sunny Sah,1,This apps is 👍👍👍👍,2023-11-23T03:46:21,4.1.1.0
en-np,addf4a22-5669-452e-b169-ae3df5601218,Khagendra Bhandari,5,Waoo,2023-11-23T02:34:07,
en-np,e939cee6-11e0-4443-b224-dc104889c83f,Bijay Rajbanshi,5,Good,2023-11-23T00:39:21,4.1.1.0
en-np,6dbad696-56a3-45ba-8e8e-cba19732aa62,Pooja Bashyal,1,Give offline service which make users more easy and comfortable. Thank you😊,2023-11-22T16:06:19,4.1.1.0
en-np,d875622a-7354-48a4-bbcf-360d0c6e4db7,Ishwor Raj Sharma,1,Very awful,2023-11-22T14:23:27,4.1.1.0
