locale,review_id,author,rating,review_text,date,app_version
en-np,6c21a706-7fa3-47dd-ab62-6b78cd31dd03,Ranjit Yadav,5,#Awesome_app Nice to use this app,2020-04-30T15:33:10,3.6.9.3
en-np,10f9f780-9992-4edc-b460-5f5fda639362,Sajid Ahmad,5,Good,2020-04-30T14:51:24,
en-np,e32625c7-507e-496f-9dab-6ceaf1ed5c07,Neerajan Chaudhary,5,Not bad,2020-04-30T14:37:49,3.6.7
en-np,ce2d7324-ecb6-4497-8b05-f09ea5977152,Utsav Shrestha,2,"Service ramro lagena Kaile top up garda paisa dhilo aune, kaile bank bata balens transfer garda bank balens chai ghatne afno esewa id ma chai na aune. Service ho ke lootna khojeko ho tha bhayena. Aru tah thekai ho bank bata bales transfer garda maile sadhai samasya bhoge. Aba future ma kai sudhar hunxa bhane ramro ho.",2020-04-30T13:31:12,3.6.9.3
en-np,5417e86a-191e-4537-a6dd-ff3063d4a513,Papuraj Yadav,5,best aap,2020-04-30T13:30:09,3.6.8.1
en-np,eff5c462-b9c0-4b55-bdd8-7bf88f997ec3,Karan Mahara,3,Not bad either good too,2020-04-30T12:35:11,3.6.9.3
en-np,38b2d43e-9da4-45ff-9995-36ec412466f1,DURGADEV PATHAK,5,Nepal number 1 mobile wallet app thank you,2020-04-30T12:26:45,3.6.9.3
en-np,9bc5c7c1-913c-4b7d-afa5-edbc38169a03,Anil Sunuwar,5,This app is usefull,2020-04-30T11:41:22,
en-np,7a8c1dc1-e646-4cc2-96fc-88e5ba3ba571,Roka Magar,5,Good,2020-04-30T10:45:16,3.6.9.3
en-np,ba541d6b-1ba2-40b7-9077-2a72fec4eb99,Ashna Katwal,5,I love this app,2020-04-30T10:29:02,3.6.9.3
en-np,73ff8f5c-d33b-438c-b1b0-84d0a54d5797,raju karki,5,It's good and great app,2020-04-30T05:46:44,3.6.9.2
en-np,76491e59-257a-4064-9c7a-43e290afacb8,Amrit,1,Can you transfer money if we invite sb. Its so irritating to get money only after load and trnxn.,2020-04-30T05:31:48,
en-np,612e498d-ccbf-4b9b-a4a6-1829bfaf04cd,YouVRaj Sapkota,5,Yougesh,2020-04-30T05:27:37,3.6.7
en-np,bd09f2c6-7415-4e10-ae5a-d48aadef6419,Ganesh Bahadur Ayer,5,Very good,2020-04-30T05:20:53,3.6.9.3
en-np,04261889-a43c-4f1d-9ada-7127c1f4b366,Rama Subedi,3,It is good way for payment in lockdowm,2020-04-30T05:14:50,
en-np,a0948a40-6f59-46fe-be90-8007b3f4f8f1,Su Weet,2,kyc update is very slow,2020-04-30T03:53:37,3.6.9.3
en-np,caf7623a-99b3-486f-a49a-81ec38eabe28,Soodheer Stha,2,Esewa is good but this update apps not good so dislike if u dont know problem create why always u update apps dont update...,2020-04-30T03:04:43,3.6.9.3
en-np,099618e5-a476-4afc-9180-d7f7b77c5a36,Dipen khati,5,"esewa is very good apps . IT is eassy to paying the bill ,easy to transfer money ,easy to paying school bills .",2020-04-30T02:42:01,
en-np,1ec4ca31-521f-4e43-a4d3-c9fd42a2ccf4,Suresh Gyawali,4,Nice,2020-04-30T02:09:20,3.6.9.3
en-np,806aa888-1bde-40c9-8f53-ceb5646c1f7c,Hem Bhatt,1,This application is not good for offline mode.,2020-04-30T00:46:30,
en-np,8459ffd3-55e4-48db-9e09-8dd5246c233c,M T R,1,Nice app,2020-04-29T20:53:58,3.6.9.3
en-np,53ed60ab-c3c7-4031-b8de-2b45e47faab4,Shyamlal Aryal.,1,Nice application,2020-04-29T16:19:38,
en-np,b2f2fea4-9ae2-4146-805a-424c5f680b6a,Gamer BEEshal,5,"This app is so good for money transaction and i choose this app as a perfect app for Business and this app also have so much many offers,cashback,etc.i love it",2020-04-29T15:39:55,3.6.9.3
en-np,288a8b70-880d-4d1b-8732-4cc057c1a76a,Manu Shrestha,5,excellent,2020-04-29T14:18:07,
en-np,371a4bae-743f-45e5-9276-7988d2ab3f28,Sarin Dhikari,5,Good app,2020-04-29T14:15:29,3.6.9.3
en-np,2555c68c-0791-4baf-97fc-e8a6c423cf29,Dêvdâs Rk Rãwdy Røshãñ,1,Thanks for e sewa app. This app is a nice.This application work fast and easy sang madat garchh...,2020-04-29T13:50:16,3.6.9.3
en-np,4d3fac3a-7534-4709-8ab9-30a67dcfe2dd,Shashwot Joshi,4,Add android 10 notification management support( classified notification types),2020-04-29T13:39:39,3.6.9.3
en-np,eb420b80-cae0-4f25-b75e-e84b70e37c72,MAFIA Gamer,5,Nice app,2020-04-29T13:31:54,
en-np,22eaa679-5575-49bc-9f83-b7ce8e2e9a58,Soyesh Shakya,5,Helpful,2020-04-29T13:31:53,3.5.3.0
en-np,965bd314-2dc4-4b00-87ac-a44f2344dde4,maya pirati,5,Nice app but diamond topup pani rakhnu prne ho sir,2020-04-29T13:29:49,
en-np,3352a599-6f96-44f4-a404-75f7f019555b,Anuj Acharya,5,"Very good apps, but you have to give a task to earn money free",2020-04-29T09:24:20,3.6.7
en-np,905baf73-8d5b-4569-9f7a-d6abf547c2b7,Man Maurati,5,Good,2020-04-29T08:58:25,3.6.9.3
en-np,9ad90393-5c05-43c4-abc4-e448e6e57352,Ridam Upadhayay,5,Nice,2020-04-29T07:30:37,
en-np,a82ab9e8-78cd-4584-a8e3-132911cc87ea,technical don,5,Nice app,2020-04-29T07:05:44,3.6.9.3
en-np,43ec8486-9766-485c-992b-83d64a7e6eba,Kunal Gupta,4,Please help me How to bank account link to esewa account,2020-04-29T06:54:51,3.6.9.3
en-np,3cede71f-dc1e-4883-a240-fcd7210087e6,lama Sushil imo ojii,5,Wow its very useful wallet,2020-04-29T06:13:30,3.6.9.3
en-np,0438cdb5-0898-4abc-94ae-3b62fa58f2db,TECHNICAL BOY,5,Please add freefire topup option.,2020-04-29T05:49:47,3.6.9.3
en-np,9947baed-5827-4fde-a913-b4c19cc3fc84,Er. Suresh Deo,5,"Nice n easy to recharge,money transfer,electricity bill payment....etc",2020-04-29T04:22:40,3.6.8.1
en-np,8d735847-f941-41d1-984e-005a06b4c679,Chandan Kumar shah Chandan Kumar shah,2,Good morning,2020-04-29T02:36:35,
en-np,756799c0-e16c-49d7-8c93-227c7456915f,Sanjiv Yadav,5,Nice,2020-04-29T02:05:20,3.6.9.3
en-np,e7d67299-4bfc-4d00-b101-55c83d8aca54,Tushar Pokhrel (PIQUÉ),3,how to sync my new contacts esewa itself is not syncing it. 😐,2020-04-28T20:18:36,3.6.9.3
en-np,f2ff51b8-43c0-4189-a94c-09577fc16648,ANUP RAI,5,Well done,2020-04-28T16:24:07,3.6.9.2
en-np,c74405df-508c-45c0-b50e-893ca17a7b3f,Yogen Basnet,5,yogendra basnet,2020-04-28T15:51:34,
en-np,ef572f87-1be1-42fa-b732-d500d82290d0,Pradeep Chaudhary,5,Best,2020-04-28T13:59:11,3.6.9.2
en-np,180082fb-213b-4a91-a2fb-dfe583f3b78c,Bestgards Technology,5,esewa is most important for our life because it safe money and safe lifestyle,2020-04-28T13:35:38,3.6.9.3
en-np,2e4e02f3-d47b-431e-8a84-8a7736bceb4c,Laxmi Parajuli,5,It is very useful,2020-04-28T13:23:15,3.6.9.2
en-np,8abf824a-f51e-477c-a423-e7d57098603e,Kabir Thapa,5,This is the best wallet app of nepal nice,2020-04-28T12:45:04,
en-np,7d79fdbd-15e8-4793-b7f0-78eb65473f41,Mr Muffin Yt,2,It is an outstanding app but u should do GIVEAWAY and extra offers to make it more flexible,2020-04-28T12:43:10,3.6.9.2
en-np,c5e14e52-e9f7-4147-ad2d-c9c51d8e6f7d,Surendra Shrestha,5,Esewa is good for recharge,2020-04-28T12:27:20,3.6.9.3
en-np,0f15b5b0-ee4c-495d-91e5-6b7387731db9,Saurav Grg,1,Help us to make transaction internationally. Others are good only make helps to make transaction internationally......please....😢😢😢,2020-04-28T12:09:02,
en-np,c6f76764-eb7c-4f30-93cb-d6f4751c85b4,Pankaj Mehata,5,Nice,2020-04-28T12:01:07,3.6.9.3
en-np,e681199e-0609-43bd-ab06-219f8f01a438,Pradeep Lama,5,Dami apps,2020-04-28T11:13:24,
en-np,07747483-4047-4a93-9859-12268bbb6988,Debin Rai,5,Good services,2020-04-28T11:07:54,3.6.9.2
en-np,73081f9b-f63b-4137-9359-bf8e6582cc03,Limp Man,2,Make usable for abroad nepali...we want to pay bill for family member in nepal....sorry i don't have nepal mobile.i'm suggesting esewa to let world wide mobile no to open account.,2020-04-28T07:48:00,3.6.9.3
en-np,efd9dd4d-898e-4324-872d-73070eba5590,Atit luhar,5,Perfect app,2020-04-28T07:26:13,3.6.9.3
en-np,76e3349a-6f46-48c7-9adb-86e70868f753,A Google user,5,Service ramro chha,2020-04-28T06:34:09,3.6.9.3
en-np,70215f8e-4984-4f1f-9a8d-446fcf0abfcd,A Google user,4,Reliable online banking. Best app.,2020-04-28T04:38:15,3.6.9.3
