locale,review_id,author,rating,review_text,date,app_version
en-np,8e4d4ef4-5e03-4d36-893e-2d373e25283a,Kraneel Manandhar,1,"eSewa’s account recovery pipeline is dysfunctional. After losing my phone, attempting a credential reset exposed severe UI/UX logic gaps. While the backend dispatches an OTP, the app fails to render an input field to consume the token. It fires off an authentication challenge into an interface vacuum with no way to complete the handshake. Unhandled edge cases and broken state management make recovery impossible.",2026-07-31T16:34:28,4.9.0.0
en-np,32998a5b-5356-46de-b9f1-9a0fbdf51b40,Sujal Dhami,5,💔,2026-07-31T14:07:56,
en-np,03b4cbd7-0872-4271-b4b4-61d0882f6f99,Bikki Kasaudhan,5,perfect aap,2026-07-31T12:08:21,4.9.0.0
en-np,3aed567b-4559-4e4c-82b8-0d27ad4d5988,Dhruba Don,5,esewa is so easy transfer the money,2026-07-31T11:38:24,4.9.0.0
en-np,2dbc8b84-3b09-43d5-b492-58e8bc95b93a,ayusha rai,3,There are some glitches in critical situations..,2026-07-31T11:32:07,4.9.0.0
en-np,89a65af2-5b2b-46aa-a41f-f5c4bdc00343,Jay Prakash Jalan,4,Good 👍,2026-07-31T11:29:28,4.9.0.0
en-np,a7956e8f-23f8-4d24-b8bd-716f819d9831,Dipesh Thakur,3,good,2026-07-31T11:23:27,
en-np,ceab41ae-eb90-4ffc-b6ea-f479cf13f19a,Dipendra Bista,5,nice but why didn't I get my second loan,2026-07-31T11:13:00,4.9.0.0
en-np,3ccf8774-d6d3-441f-bd8c-aeae355ab734,Prithivi God,5,it's awesome,2026-07-31T10:23:31,4.9.0.0
en-np,d2aef0e7-b0da-4fae-b5c2-e7bc949c4447,Xettri Sagar,4,excellent,2026-07-31T10:14:06,
en-np,7101c3aa-a74f-4139-88e3-ae320ba37907,Sandesh Pariyar,5,very good but limit problem,2026-07-31T09:55:34,4.9.0.0
en-np,76482d83-5423-42f0-a769-cb10435a3829,Kumar Edward,5,just app is clean and easy for use I can teach my parents and it's just simple,2026-07-31T09:49:12,4.9.0.0
en-np,027b7b61-47fb-4008-852a-ccd9ff485424,Aakash Sharma,5,very good,2026-07-31T09:38:39,4.4.2.2
en-np,047e7ccb-961f-44d5-abc2-74255c34274b,Supreme khanal,3,"Not a very good aap , spends alot",2026-07-31T09:24:25,4.9.0.0
en-np,5cc38d6b-4d0b-420e-adc6-b5987d7f9c9e,Sabin Bohara,1,Kun Din esawa ley Malai Bhada Dhuna lagaunay Awasta aauxa net Ramro xa mbl lag xaina tei pni qr scan na huni Ani payment Garda pin handa pni payment na bhaidenay starting ma ramrai chaltheyo aja voli Ali update ma feri paila ko jastai low internet connection vaye pni ramro chalni banaunu paryo like Khalti.,2026-07-31T09:04:03,4.7.0.1
en-np,9e7b3829-1a72-49ac-948f-6e3796f3a920,Bishal Maharjan,5,excellent,2026-07-31T09:03:41,4.9.0.0
en-np,336859dd-85b1-43e5-99ae-b594d6a44303,Gaurav Xettri,1,"worst experience. whenever I need to pay someone, the server gets down",2026-07-31T08:47:57,4.9.0.0
en-np,80de6d78-9f70-483d-89ad-ce291562942c,Michael Sharma,4,nice and some time its server will down suddenly,2026-07-31T08:13:02,4.9.0.0
en-np,bcf7ef3a-5cf2-48b5-a105-855dd941042e,Nishma Garbuja,5,it's good,2026-07-31T08:12:42,4.9.0.0
en-np,e4093de7-952b-433d-aefb-4d8de087014f,Abhimanyu Dubey,5,Nice,2026-07-31T08:10:48,4.9.0.0
en-np,9e57402f-e6cc-482a-aa5a-d7d719f29d85,Niranjan Bhagat,5,Nice 👍,2026-07-31T07:57:35,4.9.0.0
en-np,6d40f43c-e59f-4c00-b97f-3457002701a2,Bhuwan Bashyal,5,very good,2026-07-31T07:31:25,4.9.0.0
en-np,19486d21-a356-4700-a32a-b0b8acdedc52,Rameshkumar Yadav,4,not so good but not so bad also,2026-07-31T06:41:34,4.9.0.0
en-np,7cd322f2-682c-45ae-9a01-83ccce0329e1,Thor parker,5,😮‍💨 good,2026-07-31T06:39:34,
en-np,a7d725b5-5154-4a63-b035-aac95803f069,Sangam Shrestha,4,nice,2026-07-31T06:12:56,4.9.0.0
en-np,c44b0fbe-99d1-4d7b-b7af-c03d81a7bab5,ARMAN gaming,1,worst...app so many giltch,2026-07-31T05:44:47,4.9.0.0
en-np,0da742c5-6bf9-4010-af2c-48e8fbf31abe,Sri Shrestha,4,good luck,2026-07-31T05:32:43,4.9.0.0
en-np,bca7cbc4-df50-4abe-833d-11482310c0f5,Prajwol bhandara,4,Best,2026-07-31T05:19:46,4.9.0.0
en-np,ce84851e-b73a-4bf9-869b-1950cfb90fc8,Alis,1,the app is horrendous. it rarely works when you need it and constantly logs you out,2026-07-31T05:13:11,
en-np,f8ebfa35-1969-4cc4-a720-77d660ad9a55,Rim Lama,5,sajilo,2026-07-31T04:26:20,4.9.0.0
en-np,a68edc8c-a0aa-4aca-a0a0-184b2fe6bba4,Muhammad Imran,1,why this app is not for Pakistan,2026-07-31T03:34:16,4.9.0.0
en-np,3ad9967e-9496-4ae3-a529-22844d7496bc,Angat Chaudhary,5,wowo,2026-07-31T03:01:45,4.9.0.0
en-np,f6953398-7c12-4ab5-a74a-70d313f26e42,Kedar Guni,5,it was bank service helping app,2026-07-31T02:09:04,4.9.0.0
en-np,27305ac6-7d24-42c3-b558-5e021ea1be46,Amit Paswan,5,lovely,2026-07-30T16:56:20,4.9.0.0
en-np,9c0fe587-4df8-4287-b711-9b5b21301826,Aasif Ansari,5,Please update my kyc fast please this is one pending now so I request you and your team to solve my problem fast and open my esewa thank you I am waiting for your call thank you ❤️❤️,2026-07-30T15:15:31,4.9.0.0
en-np,b0c37d29-b0f5-48fc-b516-3c2dfd0fb238,Hom Bk,4,slow wifi ma paid garyo vane poisa janxa tara. total amount ma jai katdina amount ani paxi wifi chlyo vane jai katdinxa yo problem solutions gardina paryo.,2026-07-30T11:44:45,
en-np,14768a09-73a9-494c-95ad-03c4456b6f55,Ash,1,"PAisa phatayo uta jadina yeta katcha ,kam chaina e sewa ko",2026-07-30T11:12:00,4.9.0.0
en-np,5eebadb1-d318-4480-b110-f389de4b5bda,Santu Kumal,5,राम्रो छैन तेरो app,2026-07-30T11:08:32,4.9.0.0
en-np,9da2cbb8-bec3-4a9c-8e05-97cbc9409067,Bikash,4,ok,2026-07-30T10:58:53,4.9.0.0
en-np,0de219af-384b-497e-be21-902959a44af3,Shashibhushan Yadav,5,"very good app for students mostly but sometimes thair server problem solve, fixed this problem. Thank you.",2026-07-30T10:38:25,4.9.0.0
en-np,bb42133c-433a-472e-a17c-d84042ba0cd7,Nischal Dulal,5,nice,2026-07-30T10:32:41,4.4.0.0
en-np,033119de-3723-4ab0-8c7b-39803c2a87b2,Qatar,5,easy to pay,2026-07-30T10:21:36,
en-np,86268fed-8f89-4d60-b211-e12df579905e,Aaditya Ranabhat,1,please improve your sever problems,2026-07-30T10:09:35,
en-np,a79d7043-743a-4487-ba2f-245e540ca264,Briju Innocent,5,excellent,2026-07-30T10:09:26,4.9.0.0
en-np,4fa66a22-fa78-464f-8d36-c0e5773b9ddb,Kishor Shrestha,5,Good,2026-07-30T09:41:12,4.9.0.0
en-np,63868509-e894-45ee-bb72-00aa99ad13d4,Susil Magar,5,nice,2026-07-30T08:57:40,4.9.0.0
en-np,b1bc67fc-2a3d-4dc3-8d7e-85f19fb41b83,Sajan Dulal,1,not good,2026-07-30T08:48:54,4.9.0.0
en-np,389eed53-696f-4a66-bec5-bfd900d68e5d,Deeps Sen,5,best app,2026-07-30T08:35:33,4.9.0.0
en-np,abc02ec2-43e7-4075-81be-726e0935bc3d,Sunil Singh,1,Bekar xa kaam xain yo esewa app,2026-07-30T08:17:42,3.8.17
en-np,542d2d48-7866-43b7-9a1e-f1b0d4881b5d,aashish singh,5,Good Service 💯,2026-07-30T08:06:41,4.9.0.0
en-np,f8b77145-c702-4ce8-9c3d-e5a62e5f369f,Utsav Chy,5,esewa my first account has been lost so give me my new account,2026-07-30T08:01:44,4.9.0.0
en-np,a208680e-f7ba-4db6-b2f2-4e82e5a6e27d,Diwash R.magar,4,good,2026-07-30T08:01:08,
en-np,0de6ad58-2735-4da5-9ffc-fa4492238935,PES GAMING,5,good app,2026-07-30T07:42:36,4.9.0.0
en-np,27655a78-c7bf-4e18-ba40-186aad7590d9,Rajesh Pratap Jung Thapa,5,nice,2026-07-30T07:41:44,4.9.0.0
en-np,0a4f70f8-150e-422b-bb0b-123973774a3b,Bishleshan Aryal,5,it's very helpful,2026-07-30T06:41:15,4.9.0.0
en-np,2d1c5545-ede4-4fd8-b242-ebd2f965ce51,DHR EDIT,4,Prefect,2026-07-30T06:15:50,4.9.0.0
