locale,review_id,author,rating,review_text,date,app_version
en-np,ec6f083e-a79b-4f8f-815b-49150771f4c3,A Google user,3,Why the load money confirmed by bank is not shown in my e sewa account. I lost 2 thousand trying samething ?,2020-03-30T06:51:13,3.6.7
en-np,92dc3b27-8ada-433c-9952-772e82434569,A Google user,5,very good,2020-03-30T06:46:50,3.6.8
en-np,e8d04e79-76bb-4e8b-b74e-1bc97edac1ac,A Google user,5,It is good app😍😍😍😍😍😍,2020-03-30T06:14:46,3.6.8.1
en-np,1c9c00cf-b1fc-48f5-9618-e511bd1ec701,A Google user,1,Good,2020-03-30T05:56:12,
en-np,5e627cc0-8fcc-4eb2-b730-ec52a7dda7b0,A Google user,5,Nice app,2020-03-30T05:24:36,3.6.8
en-np,11ab5890-3884-42b6-be84-34e9bf839ec6,A Google user,5,Good,2020-03-30T03:37:27,3.6.8
en-np,fddd4e02-2fc5-4596-af50-6079d5ed544f,A Google user,5,Please give redeem code from e sewa,2020-03-30T01:58:23,3.6.7
en-np,87d82805-001f-4122-9738-551335230308,A Google user,5,Good job,2020-03-29T19:44:45,
en-np,f50d0e8a-ee74-42b9-8e50-6a3b5a90fbf1,A Google user,5,This is very useful Apps,2020-03-29T16:18:06,
en-np,ab879be1-dd5d-4c52-921f-5b6108535450,A Google user,3,Link bank account,2020-03-29T15:40:39,3.6.8.1
en-np,0c0f64b4-82f3-4cea-aa0a-de1cd12c9771,A Google user,5,Good apps,2020-03-29T14:11:33,3.6.8
en-np,36a96b52-43e2-4c86-81f8-fcd384f945f5,A Google user,4,good,2020-03-29T13:35:05,
en-np,d2d4cacc-740f-49a4-937b-d9d73d4baf06,A Google user,5,Nice app Hamro nrpali app,2020-03-29T13:33:08,3.6.6
en-np,c26aab70-f492-4068-9d9c-c1a93ebb11c6,A Google user,5,Good application for the everywhere & everyday,2020-03-29T13:32:26,
en-np,2e15fb25-4841-4db5-a312-58d8a89d145e,A Google user,3,We can sit in house and get money from eSewa,2020-03-29T13:15:18,
en-np,5ab829ed-7917-426e-bc9b-55c1bf854b3d,A Google user,1,I will be use this app.It is best money saving app. Please esewa you want to be buy Google pay rearcharge on esewa wallet.thank you,2020-03-29T12:17:11,3.6.8
en-np,85b0d78d-f494-403a-aa46-bd02acf075ef,A Google user,5,Nice app,2020-03-29T09:55:02,
en-np,47a678f3-e74e-4035-b09a-2a1b70910ddb,A Google user,5,GOOD app,2020-03-29T09:54:58,
en-np,3aad3826-d575-44ca-98ea-2e951adfc25b,A Google user,5,राम्रो एप छ मलाई साह्रै मन पर्छ | यसमा अरु अावश्यक फिचरहरु अपडेट गर्दै जानुहोला,2020-03-29T08:41:47,
en-np,eda82860-3c71-4a5c-8558-908f25dc70cf,A Google user,5,Excellent App I give you 5 star,2020-03-29T07:01:27,3.6.8
en-np,b3581759-1de6-4641-9015-9e6e9e5ad13b,A Google user,3,Tdिारछधडडददर😁🚺️😁🚹️😁,2020-03-29T04:14:20,3.3.3
en-np,fbacaf6e-89fa-4ba8-b88b-9c84aa483fe0,A Google user,5,Excellent 👏👏,2020-03-29T02:24:02,
en-np,73c21253-34ec-433a-88d4-af1301067eaa,A Google user,5,This app is very better. You are easialy payment the money and you are give cash pack.,2020-03-28T09:40:03,
en-np,14a81ea2-f75a-4268-8ea1-576e5e93393c,A Google user,5,Awesome......,2020-03-28T08:51:20,
en-np,01ee1b3b-21b6-4614-a8b7-1df3e1dea561,A Google user,5,Benefit app,2020-03-28T08:35:24,
en-np,8c899f76-bba3-4f99-b920-07d60d39682f,A Google user,2,Cashback % is too low in comparison of other online pay apps...,2020-03-28T07:02:56,3.6.8
en-np,b525f155-51ea-4582-ae6b-f1852dd724e4,A Google user,5,very user friendly and effective app,2020-03-28T06:48:49,3.6.8
en-np,0bde0c4a-0a14-4726-9160-51409635b501,A Google user,5,Nice and good app I have no money in cash.but I work everything due to it,2020-03-28T06:32:09,
en-np,52c68edc-484b-4c26-bf6e-24748e0b9e7f,A Google user,5,We need game top up for free fire,2020-03-28T06:29:15,3.6.8
en-np,df653355-5c45-4a75-9289-6e1d5776fa13,A Google user,5,Best aap ever,2020-03-28T05:52:41,
en-np,38539479-52d5-4b91-b28e-1783b4d2da91,A Google user,3,it not work in offline,2020-03-28T04:39:18,
en-np,7519b631-0f9c-4cd0-bf88-0a572883324f,A Google user,5,Awesome,2020-03-28T04:28:21,3.6.7
en-np,450424d1-9bcc-487c-b1c2-fe7d4916c2e7,A Google user,5,Ok for me,2020-03-28T04:27:07,3.6.8
en-np,9426b76f-457e-4068-a8f7-3ec366f4d576,A Google user,5,Thanks thanks thanks,2020-03-28T04:24:05,
en-np,a0e235f5-c09a-42a7-9d79-73d0e9b8cbcf,A Google user,4,Very good,2020-03-28T03:40:58,3.6.8
en-np,8552f31c-a1aa-4ca8-9ea6-20244cbd8171,A Google user,5,सबै ठिक छ । तर मेरो 1 वटा गुनासो छ । अफलाइनमा टपअप हुदैन र छ । यसमा सुधार गर्नु पर्यो ।,2020-03-28T00:52:30,
en-np,3ce86a74-f553-4e86-b15e-3b83aeec5a19,A Google user,5,It's Nepalese first usefull app of altime,2020-03-27T15:24:43,
en-np,7150ac8e-4c30-461a-87a8-de5cfefba234,A Google user,5,I like it,2020-03-27T14:26:35,3.6.8
en-np,fade5454-8735-4a48-8aef-c59d940027ed,A Google user,2,Good,2020-03-27T14:05:33,3.6.8
en-np,d96381c5-05d9-4930-a2c6-8991ec75e8d8,A Google user,5,Good,2020-03-27T14:02:48,3.6.8
en-np,4497e49c-0f87-4142-8998-9b7bd5758118,A Google user,3,I wanted to load balance through debit and credit card but I couldn't load it. It shows error. Please fix the issue.,2020-03-27T13:41:25,3.6.8
en-np,110284bc-84f8-4dc5-b736-3932b1856795,A Google user,5,better,2020-03-27T12:43:02,
en-np,6303f902-c851-4097-a082-02c13f006e6c,A Google user,5,wow,2020-03-27T10:47:35,3.6.8
en-np,9d29f7c4-b05e-4432-b08b-3ff71677ed51,A Google user,5,Myself,2020-03-27T09:58:50,3.6.8
en-np,a945e87b-e798-426e-b320-666f904adee6,A Google user,5,i want to sell my id???,2020-03-27T08:51:22,
en-np,2da6765f-84fb-497b-baf5-9a69513bdb47,A Google user,5,Good app,2020-03-27T08:36:46,
en-np,63c0d501-8e79-429e-b152-ef9698279f15,A Google user,4,There is some issue in latest update... app stopped automatically while making transaction.. and transaction are also too slow than before. plz fix this issue...,2020-03-27T07:25:02,3.6.8
en-np,e4c8db8d-3190-4973-b19d-f1824a38df15,A Google user,5,esewa best app,2020-03-27T06:49:27,3.6.7
en-np,a7c5bcfa-4ba8-4cd2-a6b6-a919bdd2287f,A Google user,5,great app,2020-03-27T04:24:40,3.6.7
en-np,7d38985b-bef4-4388-a466-49928aa241cf,A Google user,5,I'm using esewa and experience that this app is extremely helpful for us and it's a really good platform for online payment system I'm fully recommended to use this app,2020-03-27T03:56:34,3.6.5
en-np,fa517c2e-bcd7-45eb-b485-e6cbe13319ff,A Google user,1,You should make international payment system like buying googleplaycard,2020-03-27T02:05:16,3.6.8
en-np,e0ee7812-c682-4b40-8c58-67fce2a06201,A Google user,4,Esewa makes more comfortable to us.,2020-03-26T17:44:28,
en-np,38b2d2f4-eb76-4191-aece-c4a179c22caf,A Google user,1,Ntc मा टपअप गर्दा 100% बोनस आउछ भन्ने मेसेज आयो तर टपअप गर्दा बोनस आयेन किन।,2020-03-26T13:42:08,3.6.8
en-np,5b1bfc2e-4744-4f05-a18e-b8500ae21a6f,A Google user,5,Very east app,2020-03-26T12:21:20,
en-np,cb805091-efc5-4ee1-b9fc-d49d32d178e7,A Google user,5,Fabulous app,2020-03-26T12:17:51,
en-np,40942e27-af72-419d-bd9d-633b5045c65a,A Google user,5,Good app,2020-03-26T11:54:40,3.6.8
en-np,eb9e018b-95a4-4f3d-a7dc-61cc6a2910ca,A Google user,3,mobile banking or internet banking for Nepal SBI bank is not listed there...want that in list,2020-03-26T10:27:45,3.6.8
en-np,d49f6ac8-61bc-4f9f-9d86-2f04bdb0ab28,A Google user,5,Useful to use,2020-03-26T09:41:46,
en-np,1e77f879-6503-4b0e-80c2-0cd97fc3249c,A Google user,2,नेपालीमा भय अझ राम्रो हुन्थ्यो/,2020-03-26T07:23:20,
en-np,0e483907-3ce9-4d85-9a64-d0387bf786c3,A Google user,4,Good,2020-03-26T04:34:14,3.6.7
en-np,184ac0b1-c98a-4046-817d-03125762bda2,A Google user,5,So nise,2020-03-26T04:07:02,3.6.8
en-np,4daee0de-ec86-4099-9cf1-efd8a814c173,A Google user,1,ncell mo rs card halna na milne kina ho,2020-03-25T18:41:45,3.6.8
en-np,683b962c-2314-4c0d-9011-9279b997b7cc,A Google user,5,This is a great experience to use this app,2020-03-25T14:57:05,
en-np,d6415010-d84e-4b9d-bbf8-4d403ed9b286,A Google user,5,good app for send and reiceive money.,2020-03-25T12:57:21,3.6.7
en-np,caf35c94-3c62-4221-acae-3e4d2ab3ace6,A Google user,5,Its too good+beneficial app.,2020-03-25T09:01:41,3.6.8
en-np,15356178-7772-4e2e-a8d1-cf4f24c4d690,A Google user,5,Nic,2020-03-25T08:08:53,3.6.7
en-np,84d10f81-7c5d-497c-b780-0e29a0bec6e7,A Google user,5,Good apps,2020-03-25T06:06:34,3.3.0
en-np,dac77a63-a3cf-4915-a871-541812ca314a,A Google user,5,Quite helpful,2020-03-25T04:40:44,3.6.7
en-np,c603905e-1c3d-41bb-ae79-2ab0fbe6b71f,A Google user,5,Very good app,2020-03-24T21:01:29,
en-np,11947f8f-527e-4b16-8ecf-d01981bdc3d3,A Google user,4,"Please, add all the payments in 'My Payments' e.g. NLIC, and more. Thanks.",2020-03-24T14:50:19,3.6.8
en-np,0b1f8101-7a8c-44a8-85d5-a7a163c368a0,A Google user,5,Good,2020-03-24T13:20:43,
en-np,4e3de089-f7a5-4a12-9652-11f10aead0db,A Google user,4,It's a great for paying payment,2020-03-24T11:27:26,
en-np,bf65921c-5c2b-497d-96b4-4b4cc0f5dea8,A Google user,5,Perfect app,2020-03-24T10:51:35,3.6.8
en-np,beeebd68-8ee9-47a3-a885-51e3bccb0e9c,A Google user,2,"App is good to use but it could be better if this app will be link with Indian app like Phone pay, google pay paytm like such..",2020-03-24T10:25:36,3.6.8
en-np,7cf7cd72-a090-4926-9a3d-a539c12e3b83,A Google user,5,Nice app,2020-03-24T07:36:59,3.6.8
en-np,ee9504fc-7a1e-4d16-a7af-1e5f26784c65,A Google user,4,It is very good apps but please me how can I add money on it,2020-03-24T07:27:28,3.6.7
en-np,723b97b3-1765-40c6-abaa-1720be439bd6,A Google user,5,esey to use. online/ offline provide service . good this application.thank to it,2020-03-24T06:15:22,3.6.8
en-np,1dfeea6a-8b7e-4ed6-8e96-85e1abbfb1c1,A Google user,4,It makes our transaction easy and safe,2020-03-24T04:44:16,3.6.8
en-np,c5e56591-ae02-42d3-9878-826db8983f94,A Google user,4,Nice app.....,2020-03-23T17:50:46,
en-np,f0a1265a-d031-4fe2-9258-eaef4fa67900,A Google user,2,Sszzwzzzzssss secede S ewwwwas w see see see award was see was sees a was aaa see seeds aaas sees a see wax Edward waxed ws eased 1Aa1,2020-03-23T17:02:27,3.6.8
en-np,ab10036b-fa02-4054-bb90-63f88692287f,A Google user,5,Resa Ggg,2020-03-23T14:42:34,
en-np,f42ee1b4-1b8e-4050-88e6-d76871669a6c,A Google user,5,Very nice app,2020-03-23T14:33:26,
en-np,354fef86-6f84-47d8-b875-5e071242ef84,A Google user,3,Why my MPIN is being denied each and every time whenever I'm tryin' to login with the same MPIN that eSewa has sent to me..can u fix it please,2020-03-23T13:39:49,3.6.8
en-np,8d2ab25b-85a0-4d16-af18-91ef96ad2938,A Google user,5,nice,2020-03-23T13:16:39,3.6.7
en-np,4dbedaa8-29db-4a16-8353-02d2fdc3c4f5,A Google user,5,"This is must use full app ,,and easy to transfer money & recharges also",2020-03-23T12:35:56,3.6.8
en-np,88db0955-718c-4578-9e06-d71c4700ae22,A Google user,5,Add more banks options.. Eg. HBL.,2020-03-23T09:31:59,3.6.8
en-np,92a8ad69-825e-427a-8532-53289fbb9f9e,A Google user,5,Very useful app,2020-03-23T09:19:16,3.6.7
en-np,ca842800-a678-4b7b-9e31-089c806f702d,A Google user,4,Nice app,2020-03-23T07:07:37,
en-np,1b048082-84c1-46ed-ae40-7e3ae7ad9c79,A Google user,5,Dammi xa,2020-03-23T04:39:26,3.6.7
en-np,4aabdd45-f76d-4e4d-a19b-9c74e7d7723a,A Google user,5,Nice,2020-03-23T03:13:30,3.6.7
en-np,36d2709f-6439-4e55-aeb6-7c6b9dde9269,A Google user,5,Very good app,2020-03-23T02:35:09,3.6.7
en-np,623cbeaa-1fcf-4dae-a4c9-d389a63f2369,A Google user,5,It's good,2020-03-23T00:11:37,3.6.8
en-np,9a4cdb81-8ed3-45fe-be30-46711f8af1b0,A Google user,5,It's a great app that saves ur time providing u different facilities being online..,2020-03-22T16:58:41,3.6.7
en-np,dd151ab6-5cac-48da-8dee-b70d9ff09f16,A Google user,2,Good app,2020-03-22T13:53:51,3.6.8
en-np,c3bab679-52ee-4b8e-b2b6-15b4fed12ae2,A Google user,5,It is good app,2020-03-22T13:23:23,
en-np,dd1b22ca-e918-4ed5-a53d-06e7dd374589,A Google user,5,Cool,2020-03-22T12:54:52,
en-np,a723286f-a723-4a39-9664-5f9a905e7101,A Google user,5,Very nyce,2020-03-22T12:51:54,3.6.7
en-np,35254476-ffb4-4202-9a0b-4b4158785829,A Google user,4,Good app,2020-03-22T12:44:57,3.6.7
en-np,0783ba9a-159f-43f6-a782-ddb6106c0076,A Google user,5,Plz increase the sending limit of funds,2020-03-22T11:10:33,
en-np,dd039cf6-2cc2-4c5b-833e-4bed53d6d039,A Google user,5,What apps,2020-03-22T11:07:47,
en-np,198ac81f-6d4f-40c3-b7f0-8cdc3990ab77,A Google user,1,"There are some issues in this update, like Barahathawa counter is not listed as NEA counter. Please fix this.",2020-03-22T09:58:52,3.6.8
en-np,6b983438-f3d6-4dd3-8d97-7336db19d934,A Google user,1,Customer service is very bad. The numbers provided are always busy or not received. Euta problem aaepaxi solve huna garo xa.,2020-03-22T09:42:42,3.6.8
en-np,63c3dce8-de84-478d-a547-f474b1b66e4f,A Google user,3,Application is very helpful but it has better more if the application will have a option of Google play recharge Coad.,2020-03-22T04:00:04,3.6.8
en-np,a7896890-030d-4074-93fd-756ec9063272,A Google user,1,connectips बाट यो esewa मा किन हो direct fund लोड हुँदैन त्यसैले गर्दा यो esewa भन्दा IMEPAY मज्जासँग चलाउन मन लाग्छ।,2020-03-21T15:15:30,3.6.8
en-np,1c61ef0a-9eec-410c-9113-8c683c046285,A Google user,1,it is the most bad app ever had... it is just a trap to lose your balance,2020-03-21T12:01:13,3.6.7
en-np,1089de3a-bb26-4441-8244-78dcf375a9ae,A Google user,1,omg omg,2020-03-21T11:12:28,
en-np,e4476600-93e4-4b81-9335-fa2e3e5a5f03,A Google user,3,Can I pay for subscription of Netflix using this app . This feature isn't available or I am unaware of having this feature in this app.if not available will u make sure to bring this feature......,2020-03-21T10:35:43,3.6.7
en-np,fac01ddc-9d17-4b7a-b4a0-79721625fdcb,A Google user,5,To great i cam topup in game by this app,2020-03-21T09:46:32,
en-np,b17a9f83-cf28-4dee-a2a9-24d56aaafd62,A Google user,1,Worst experience in making First time used it for bus booking and it didn't even work you suck e sewa,2020-03-21T01:08:33,3.6.7
en-np,b524026d-e591-4b0e-bc49-1abf6a932382,A Google user,1,Only I got 2% cash back from esewa but from banking app I get 3% cash back. So I am looking alternative,2020-03-21T00:32:15,3.6.7
en-np,18a43d35-605e-4aa9-a608-08bcedba4e69,A Google user,5,"Best payment gateway for nepal , easy transaction , i hope that international payment gateway should be introduced soon to nepal , as everyone knows digital market are taking good stakes in nepal .",2020-03-20T21:56:16,3.6.7
en-np,7dc2979a-c6f6-4e38-bdc8-d574008e0407,A Google user,5,Very nice,2020-03-20T14:52:39,3.6.7
en-np,9a7ba6d5-d6b0-4660-955e-e7264c827c58,A Google user,5,This app is excellent,2020-03-20T12:25:31,3.5.4.1
en-np,a35373b9-119e-4034-b0f9-3c93de7ad9b8,A Google user,5,It is best platform to pay anywhere anytime from nepal.(Best app)🥰🥰🥰🥰🥰,2020-03-20T11:12:47,3.6.7
en-np,d61b1819-d5e5-47d1-bab1-f0b2809f4cce,A Google user,1,My kyc not verified,2020-03-20T10:42:09,3.6.7
en-np,01639998-1e35-4ee7-9108-655048364210,A Google user,5,Awesome,2020-03-20T07:45:47,3.6.7
en-np,ad90d02c-a5e2-4604-a2f5-18f5c4b37408,A Google user,5,Best,2020-03-20T07:30:25,
en-np,b04bc947-1c55-4783-b6e6-ec16cff4f620,A Google user,5,This application is the best but one service is not available in please provide google reedem code please provide on esawa on netx update reedem service,2020-03-20T03:40:26,3.6.7
en-np,83d8443f-1d30-4a44-b2b4-8489d9797522,A Google user,1,Khanepani Payment not working.,2020-03-20T02:47:45,3.6.7
en-np,32afccda-eb52-4fdc-b91e-3906588fb90c,A Google user,1,Yasma Google recharge ko option xaina😓😥😢😢😢,2020-03-19T19:15:01,3.6.7
en-np,eb28336d-0fcc-4d6d-a0d3-c2744e6089ce,A Google user,5,Dami app,2020-03-19T17:15:40,3.6.7
en-np,a8a4fb00-97cf-49e7-ab25-34194e1f7ea5,A Google user,5,Not nice app,2020-03-19T14:26:41,
en-np,43504c02-54bb-41b2-97de-a9a803d7d194,A Google user,5,anil yadav,2020-03-19T14:20:41,3.6.7
en-np,8c97cdb0-6dc4-4e21-8884-7f836bd75b4f,A Google user,5,really awesome,2020-03-19T10:23:55,
en-np,4603c539-ef7a-4490-8927-056e1826f060,A Google user,1,Cannot fill the kyc form. The pictures are not uploaded properly,2020-03-19T09:55:48,3.6.7
en-np,69bf9429-358a-4382-bde9-2f2307f97c77,A Google user,5,So helpful app 😁😁,2020-03-19T09:27:06,
en-np,4fcbe5e0-a7e8-4d76-87d1-d0a655158479,A Google user,5,I have amazing experience to using the App. Superb service & interface too. Just waiting for service add of LIC Ltd. & Load wallet by using cityExpress from around the world.,2020-03-19T03:39:56,3.6.7
en-np,4da82622-1af3-4352-80ad-0fcfadd02ec3,A Google user,5,Nice,2020-03-18T06:13:29,3.6.7
en-np,560b58fc-aef0-4c23-825d-1b5e4dd21b39,A Google user,2,why it say your account information couldnot validate whlie adding account,2020-03-18T05:12:54,3.6.7
en-np,1c0a3dba-cefc-4a77-834c-b126895509bf,A Google user,5,E-seva app excellent good work thank you for eSeva team all the best,2020-03-16T12:11:14,3.6.7
en-np,bb3f0948-8303-4a02-9602-00c886319ada,A Google user,5,Wonder fool,2020-03-16T03:51:23,3.6.7
en-np,6cb3bfd4-bae7-46d2-b07d-ce5487330dc7,A Google user,5,Nice experience..,2020-03-16T03:35:29,3.6.7
en-np,dcb82abd-2660-4e4c-87fe-d64a331951e4,A Google user,4,I appreciate this app.,2020-03-15T16:10:59,3.6.7
en-np,7f00ab88-aa8c-419d-83ae-feb8cc693348,A Google user,5,Can we pay bill of bhat bhatini and other super market by scan and pay,2020-03-15T14:09:56,3.6.7
en-np,0cc18739-afdf-432a-bf57-e993de50fe88,A Google user,3,"This app is very useful but I give it 3 star because it doesn't buy things from online like buying diamond in free fire, buying UC in PUBG",2020-03-15T11:27:50,
en-np,36af9472-6c7b-4e24-8344-e741b5223697,A Google user,5,Nepal is going so far nice esewa,2020-03-15T11:21:50,3.6.7
en-np,f971069c-6068-43b5-8604-8c01bb873a20,A Google user,5,I like this app very very very very much,2020-03-15T01:02:28,
en-np,0d4ef028-75ad-4761-9900-5268025053d9,A Google user,5,Good,2020-03-15T00:31:42,3.6.7
en-np,a4b29289-109e-42d1-8418-d91b52db9014,A Google user,5,Very nice appp love it,2020-03-14T13:02:17,3.6.7
en-np,84aa58de-f377-4ac8-a634-c68168ac7167,A Google user,1,Iam ff gamer ilike esewa,2020-03-14T11:31:30,
en-np,abe1949e-a144-4dfb-9fd2-5183ced96bd0,A Google user,5,Nice,2020-03-14T08:56:32,3.6.7
en-np,ebd4fcab-e28f-49b1-9293-336a8a1a6298,A Google user,4,Good but u have to add more features like gaming top up like free fire diamond top up and pubg uc top up using e-sewa app...In India phone pe is allowed to directly top up in games and paytm is also allowed...and u have to add Nepal sbi mobile Banking to load money from account to e-sewa id ..... THANK YOU,2020-03-14T07:24:50,3.6.7
en-np,cdfd5da6-895c-4ac9-97f7-382a07da08d3,A Google user,5,"This is very helpful app. From this app, we can easily payment our bills & due transaction from home. We can easily transfer money from one person to another person anywhere within our country.",2020-03-14T06:42:18,3.6.7
en-np,8e604bde-1989-4fc6-b62f-e0efc6e14ef1,A Google user,1,piz available gogle play card,2020-03-14T04:14:17,3.6.7
en-np,89f8ecf9-6822-4912-83b4-fa10cb5e0517,A Google user,4,"MedicalDear Ramesh, You have received NPR 1000.0 from Medicine in your eSewa account. *Get amazing discounts at 500+ shops. Download bit.ly/fonepayOffer and get rewards.what types of money.",2020-03-13T14:53:35,3.6.7
en-np,1bb59f37-2ba1-457a-86ca-ec115058e616,A Google user,5,What is this!Wow,2020-03-13T12:51:00,
en-np,7b9e7041-fbf7-4348-8350-e60802d85a02,A Google user,5,This app is owesome it is good an you can trust on it good app,2020-03-13T11:01:28,
en-np,4ae75ad8-4be2-435b-a08c-4d47fa93e35d,A Google user,5,I want use but I'm now in dubai।। In possible I use this app।,2020-03-13T10:42:18,3.6.7
en-np,4d9ef379-d2e0-475c-921a-9b1fbd354c74,A Google user,5,👌👌👌👌,2020-03-13T09:15:07,3.6.7
en-np,e2dee583-b4b2-4355-9823-d8146add74ee,A Google user,5,Good,2020-03-13T08:24:53,
en-np,b1c2eb92-e535-4849-852f-68dee062f656,A Google user,5,Nice,2020-03-13T02:34:08,3.6.7
en-np,f916b9d9-25ec-44f2-a88e-d39bf5fc7872,A Google user,1,kyc verified hudainah...transaction limit weekly 1 times xah...trash app...ime pay is way better than this,2020-03-13T02:05:18,3.6.7
en-np,65ce14f6-5a5c-4d7f-811f-89108a188f9f,A Google user,5,ok,2020-03-12T14:07:39,3.6.7
en-np,acac35fb-1ecd-44e3-bdaa-c0bee96d5c55,A Google user,5,Thank u for making this app so many people can do online money transfer,2020-03-12T13:31:52,3.6.7
en-np,3f7ac77a-6219-4dda-b194-eb96c59d2e15,A Google user,1,There is no option of nepal sbi bank to transfer money,2020-03-12T10:28:16,
en-np,3a8425df-37e1-44b3-96e8-07aa62a9b5e6,A Google user,5,Service is excellent,2020-03-12T07:12:18,3.6.7
en-np,2ed1c419-8adb-4022-b136-3856e545cda6,A Google user,4,The app was great but now they are focused in making money rather than happy customers. They even have added charger while sending transfer. Before you were doing fine but now you have added charges in many things.,2020-03-12T03:10:35,3.6.7
en-np,3aa6cafe-ee73-4fdf-bdf0-94e4403231c2,A Google user,5,Nice,2020-03-11T16:16:43,
en-np,9064421d-cdf6-448e-9b01-60400690c527,A Google user,5,Very nice app,2020-03-11T15:29:20,
en-np,5911a330-acd5-484a-b00c-311f2d3ecccf,A Google user,5,It is helpful,2020-03-11T15:08:48,
en-np,8f2e2c82-547e-4fc2-92d9-a6bf32543a6a,A Google user,2,I thought it was good but in reality the bank Transfer part of the app doesn't work properly as its the only way a customer could get some benefits but the app only wants to get benefited not has any will to provide good service to the customers,2020-03-11T14:59:36,3.6.7
en-np,02969c4c-cacc-47de-8c2b-326e73940eb8,A Google user,5,I love it. It is very helpful. Thank you Developer .,2020-03-11T14:48:29,3.6.7
en-np,65649305-969b-4f4a-8b21-ef53b7337167,A Google user,5,Good,2020-03-11T13:14:14,3.6.7
en-np,65cd3cf2-0da3-4b00-99b9-b4ab3022332d,A Google user,5,Wow,2020-03-11T12:17:44,
en-np,ce89dd92-b2dd-4b1d-827d-fb4cbde43e44,A Google user,5,Excellent,2020-03-11T10:07:17,
en-np,83f1d561-e873-4051-91ea-abe379025176,A Google user,4,Wow,2020-03-11T08:31:11,
en-np,e4afb862-7ec4-464d-ac12-8471d6dde53b,A Google user,5,I like it,2020-03-11T06:27:44,3.6.7
en-np,8d99487d-7242-434c-ba88-94a7088c7a8e,A Google user,1,"It's says my number is invalid when I want to register in this app, what a pathetic app this is.",2020-03-11T02:40:01,3.6.7
en-np,0e125b30-cec9-450d-aeb0-1e4a5a5c74f7,A Google user,4,WHERE IS HOSPITAL,2020-03-11T00:49:48,3.6.7
