locale,review_id,author,rating,review_text,date,app_version
en-np,51489b99-db5e-43a6-964f-02a945a4db9d,Shyam Karki,5,😍😍😍😍,2023-05-29T13:15:29,3.14.2.0
en-np,d14f9c9b-70d6-413c-b75d-75ebe89ae58f,Kiran Bishowkarma,1,It's one of the source of send money apps when we are anywhere we can get our money vey easily when I am in foreign country I use this services that all which I need.,2023-05-29T12:55:46,3.14.0.0
en-np,3b9e1f13-62fd-498b-81b9-b405a4e378ea,Matrika Rc,1,Aaile electricity pay hudina update bhaye dekhi. Maintain garnu paryo 🙏,2023-05-29T12:16:18,3.14.2.0
en-np,993ac95f-4160-4352-af8c-767a26e16545,Bibisun Rai,1,can you please improve your customer response and glitches for the sake of customers,2023-05-29T10:28:56,
en-np,33eb3c00-7f0d-4f4f-8e42-bf55fe9673b4,Mohammad Kasim,4,The app is really good but sometimes it feels lagging. It must be made more smooth working. More fast so that can transactions be completed without any problem and error.,2023-05-29T07:47:38,3.14.2.0
en-np,14e1167c-3e56-4957-a8ff-b644cd5ff32a,Uchiha Uzumaki,1,Jahile transaction garna khojyo teti bela jabarjasti update magchha,2023-05-29T07:36:38,
en-np,8eefcd5b-c073-4fe1-8f96-9cb384b25e7a,Kheel Gyawali,1,"Worst app ever,login prb,stops frequently,",2023-05-29T06:36:31,3.4.6
en-np,cfc32bb9-5d5b-4df9-bb1d-a62ef856d267,Kishore Karki,4,निःशुल्क रकम जम्मा गर्न सकिन्छ भनेर के गर्नु ५०० जम्मा गरेको २० रुपैयाँ लिन्छन् तिम्रा अजेन्ट ले ५०० भन्दा कम पानी बत्ती को बिल तिर्दा चार्ज ५ काटिन्छ!,2023-05-29T05:44:58,3.14.2.0
en-np,54954dad-899e-495c-9fd6-8dd0752a30bf,Sabitra Pariyar,1,Worst app for transaction 😡😠,2023-05-29T05:18:28,3.14.2.0
en-np,dd44dd8e-a48f-4985-a322-40ea40734574,Pratik Pandey,1,One of the most glitchy app,2023-05-29T04:56:02,3.14.2.0
en-np,3a265019-f843-4362-bfdd-a9f47814d6db,A Google user,5,Good b,2023-05-29T04:13:34,3.14.2.0
en-np,201a6eab-289e-4512-823c-4a6988034e5c,Ramesh Bakhariya,5,Good,2023-05-28T15:57:44,
en-np,00f2e10c-5147-4f70-b864-967cb08f9174,Suruchi Pokharel Adhikari,4,Perfect service in time,2023-05-28T15:33:01,3.14.0.0
en-np,93725d12-3b18-4725-9c01-f5f6a80b9fde,Rosis,1,"Worst customer service ever. I had a smart tel sim registered to my esewa account and It's been 2 weeks since i first requested a phone number update with no progress whatsoever. I forget my mpin and I've been locked out of my account with no way recover it. I sent all the documents and information that was requested of me by the customer service reps over and over again via emails, Viber messenger but i haven't received a single response on either them. I'll leave esewa as soon as this isover",2023-05-28T15:15:39,3.14.0.0
en-np,deed9f1b-e7ab-490c-852b-c58a5aab562a,Phoolmaya Syangbo,1,ESEWA KO PANI ATM RAKHNU PARO.,2023-05-28T14:00:43,3.14.0.0
en-np,0c903226-ce02-4d68-9872-f51784a06428,Sujan Khadka,1,Not good,2023-05-28T12:21:05,3.14.0.0
en-np,0ec83350-d1d2-4e89-ab9b-a578fea0558c,Priyadarshani Shrestha,1,"NOT RECOMMENDED FOR GOVT PAYMENTS! We chose to make the NOC payment through eSewa so that it would save us time; instead it did the opposite because the NOC didn't receive the payment until 2 days later. We asked customer support to refund the amount so that we could make the payment through the bank instead but they refused. At the NOC, there were so many others who had the same problem as me, even the NOC officials were fed up of eSewa's payment service. Payment through bank is much quicker.",2023-05-28T09:25:07,3.14.0.0
en-np,1e7dff87-b430-47ec-81dd-aedc3c699d91,Dipendra yadav,4,Good,2023-05-28T07:29:19,
en-np,964ffede-e120-4805-8236-1794ffef7e44,electro kirana,1,Wifi मा हुँदा update भनेर notification नआउने अनि cell data मा update भनेर एप नै use गर्न नमिल्ने कस्तो सिस्टम हो देश सुहाउँदो बनाएको होर,2023-05-28T06:54:48,3.14.0.0
en-np,96ea645a-2e5d-4aca-aa88-3f1c1a4fe418,Radhe Sah,1,Asking for update,2023-05-28T06:12:47,3.14.0.0
en-np,cee43089-80ff-450b-8913-7ebd540a8858,Krishna Singh suyal,5,"Why is my esewa app not opening, not updating, not installing. What happened, you have to watch it once sir?",2023-05-27T15:11:08,3.8.8.1
en-np,89f908f7-3778-4eca-a764-60c53be508fd,Zaltan Ibra,1,Jaile problem muji geda app chikne 2 din bhayo already ajhai chalya chaina puti ko jhol jasto app muji,2023-05-27T14:38:24,3.14.0.0
en-np,303abe88-f435-4383-9a6a-b391e7b6f943,Shisam Bantha,2,Please add reffer and earn option to earn money in necessary,2023-05-27T09:48:12,3.14.0.0
en-np,23e8aff8-a689-470b-b4f1-b7aa68688a75,Gurung Pradeep,1,"Worst customer service you will ever get from them. It will take time to reach them through call. Giving late reply on email, their apps support and even social media.",2023-05-27T08:22:37,3.14.0.0
en-np,1bd8b506-d9dd-4656-a95e-444ed8f79ce9,Santosh Tamang,4,I think esewa should update a lot of things in app such that security feature while intering in app(app lock),2023-05-26T16:15:33,3.14.0.0
en-np,fa096c96-ef38-4580-8f16-1c26a6be0bf6,GANESH DUWARA,4,It is good but some times it is not working,2023-05-26T09:16:46,3.14.0.0
en-np,f897ec1b-ddd2-4b1a-ad64-591811aa0fd0,JAYANTI TAMANG,1,Very worst app. Aile samma kyc verify vako xaina ultai double id rey kyc verify garda ni more than 4 days vaisakyo ajhai pending bekar ko paisa matrai fasirako xa so don't get into trap yo app nai install nagarnu hola bekar paisa adkinxa tanab parxa .,2023-05-26T03:48:32,3.14.0.0
en-np,b6a8300a-88de-41de-bc51-bda6572adae2,Tri Vv,1,Ban this apps,2023-05-26T00:39:36,
en-np,6b8dfbfa-9d95-424e-98e2-e129668c610d,Rajib Dahal,1,Kato APK ho k yo OTP ko lagi pani SMS garna pani pisha ko Sathya nas😡 khanto esewa,2023-05-25T23:35:08,3.14.0.0
en-np,1fa039c1-d467-41b9-8120-47dace81164f,Indradev Sharma,1,Useless app mero SIM hara ko xu vanda ni arko number ko I'd verify nai gardaina I request you all please don't use this app,2023-05-25T15:10:44,3.14.0.0
en-np,0e75c25f-26e1-40ca-8eef-0d81b66645c2,chetana bhattarai,1,One of the worst app😤😤😤,2023-05-25T13:54:28,3.14.0.0
en-np,c764000d-10ea-4746-ad49-8a39fcd10a79,Bhim Shah,5,Plz help downloard,2023-05-25T12:32:03,3.14.0.0
en-np,a506e5bd-afb1-4c29-b33f-ea79b6366dd3,Ritesh Shah,1,This app is getting worst nowadays.,2023-05-25T09:59:39,3.14.0.0
en-np,582cdce1-f063-4cc2-af44-197f72c4ee04,Sameer baduwal,5,Nice,2023-05-25T09:57:52,3.14.0.0
en-np,9ba9b387-defc-4ee3-8488-032ec4962050,Ashok Munikar,1,Worst,2023-05-25T06:55:18,
en-np,2371abf1-09f4-4122-b1fe-6c7610705c54,Ramu Pandey,1,"Worst Wallet Of Nepal . It takes charge for OTP which is unfair as if you need to login your id in different devices or in same device ,you need to get otp but that per otp costs 4-5 rs. I don't think it's used in other wallets and other country.Esewa should remove this useless feature.",2023-05-25T06:16:54,3.8.12.1
en-np,dd933181-8bd0-469e-90bb-836c41746173,Salmon Lama,1,KYC verify gardinu bhanera sabai details didaa pani 2 months huna lagyo hola ailey samma gardeko chaina..bholi bholi bhanerai kura sakaidyo..seriously ailey samma pani verify gardeko chaina..I'll never use this app in my life...,2023-05-25T04:49:06,
en-np,ebfa294a-cc5d-4843-80f3-da0919e5e229,Sudip Tamang,1,Where is ur customer care service no one pick up u hold my 6k i have to go some where what is ur problem i am going to police now,2023-05-25T04:25:37,3.14.0.0
en-np,b23ef91d-936d-4fef-a9d3-517d068e6f86,Pawan Kadel,1,Never trust this app. Your money will be fronzen by them and you will never get it back. They take 30 days to respond to a message and always save scammers with highest priority,2023-05-24T19:17:55,
en-np,21d9d195-4f2c-4e9d-bad3-59d349e1e994,Ramesh saud,1,Esewa Login गर्दा SMS send गर्ने option आउँछ तर SMS send हुंदैन किन? पटक पटक try गर्दा नि error आउँछ please fix this issue thank you Ramesh Saud,2023-05-24T15:27:05,
en-np,f4d0b484-e47e-46a5-a122-157386e41bac,Shekhar Magar,1,I am very disappointed.. K hooo yastoo .... Bela Bela ma crash vako voii garxa yasko server..,2023-05-24T14:51:47,3.14.0.0
en-np,65e0a10b-e697-4952-9612-1cc4f8b9ccdc,Prakash Ch. Gajurel,1,"What a nonsense app. I registered account and verified Kyc. I linked bank account and loaded money on this wallet. But when I scanned to pay, it again asked me to register account. I lost my account and money both.",2023-05-24T14:51:29,3.14.0.0
en-np,af907162-b8d9-45b1-90e1-70f16c9d1801,Raj saiju,1,In urgent it's not working properly.,2023-05-24T14:39:15,
en-np,757608a7-84ee-4346-910c-31c4a806e320,Mascot Nepal,5,Please send me money Ramana Adhikari,2023-05-24T14:28:44,3.14.0.0
en-np,5f85a8a2-5405-49f9-bd65-c177e485359c,Padam Khatri,5,very Useful application,2023-05-24T10:27:30,3.14.0.0
en-np,8117bd32-412c-4ace-87aa-5e55613faa06,Prash Ghimire,1,What kind of app this is I can't get my code to login Plz try to fix it Asap. It's seems like you don't know how to handle app I tried many times to login but I just block. What the hell if you don't have any ideas how to use they delete this I used my own number to login But you just denied to give me code Please fix this,2023-05-24T07:50:46,3.14.0.0
en-np,5b82bcf7-8bad-4362-9d17-7b6b4ef56ff5,Sisal Poudel,1,"calling customer care, they ask to contact them from support contacting support they ignore",2023-05-24T05:04:15,3.14.0.0
en-np,218dc292-d214-40ef-ae25-9297a7e186d7,Anime Fever,1,This app is just so f dum I tried to log in my account but it shows please try to log from the previous device now that's what make me triggered 👌🗿 costumer service is even worse,2023-05-24T01:57:37,3.8.17
en-np,deeb6686-d5c7-41da-afa4-132e08e6ba5d,laxmi rajbanshi,5,Good,2023-05-23T16:02:55,3.6.6
en-np,0741049b-c172-45ae-97df-ea0f92c3d6fb,Anjan Bista,5,Thank you so much,2023-05-23T15:49:08,
en-np,7b4209e6-9455-4af2-9de8-218b4b3ddb75,Nelson Thapa,1,Why tf no one picks the call from your office. The customer care is absolutely useless.,2023-05-23T05:19:21,3.14.0.0
en-np,eb528079-c75e-425b-ae9d-5b4c46ae5ba9,roj bhattarai,1,This is getting worse it is taking money for each transaction and is just taking 100s of rupees from me need to figur this out esewa the transaction through internet will decrease if this continues,2023-05-22T14:06:15,
en-np,0821cc44-6a1e-47c0-9745-edd8f8acab7d,Dr. Shovit Panta,3,re weyywwse,2023-05-22T13:33:09,
en-np,b2df7697-d6f7-46cd-b3a9-794e49db59c7,Akash Keshari,1,Worst experience Time consuming process,2023-05-22T11:41:33,3.14.0.0
en-np,27158dfb-8d41-4f40-8221-2cd3cdf61fc9,Prashant Thapa,5,Good morning 🌞,2023-05-22T11:22:58,3.14.0.0
en-np,a92c5cfe-d759-471b-8b12-c45ceae1ebd9,Rohit Tuladhar,1,Yo vanda kharab ta kunai xaena. Jati call garya ni besta vanxa Call uthauda pura kura garna pako hudaina boldai boldaina manxe....This is worst app in my phone i want to delete it but i have my money in this app... I just want to sue them how can they be irresponsible to me but i dont wanna to waste my time in court line...this app is just bakwas,2023-05-22T09:54:32,
en-np,a5bcf2cd-04c4-4434-8479-378f6aacf879,sagar prakash,1,Very bakwas app ali professional app twa world wide accessible hunu ne Gmail ma account link ne garna na milna. this esewa is bakwas app it made me mad. Login garna yeti problem.International flight ko lagi ticket katam bhanako kyc update bina na milna. Already nepal ko no ma kyc update xa ani nepal ko sim ma sanga xa na sim chalxa na id khulxa.Worst app yuta gmail ma link ne garna na milna.Jati gali pani kam huna bakwas app.Any other app where I can get international ticket. Need suggestion.,2023-05-22T06:27:25,3.14.0.0
en-np,3110c6ff-4794-4301-be8b-3b80aca1c291,Chris Sharma,5,Good one,2023-05-22T06:15:41,3.14.0.0
en-np,df929044-71ce-400f-b22e-e197a2bebf92,Sudhanshu Yadav,4,Great app But Need An Debit Card Please Introduce Card For Withdraw and then esew get grat response..,2023-05-22T06:13:55,3.14.0.0
en-np,5b4e77fd-e695-4c45-9ecb-9877e3668e72,Ashish Tiruwa,3,Optional,2023-05-22T06:11:47,3.14.0.0
en-np,67032547-5c07-4d37-9cd0-4f045a918a19,Santosh Bastola,1,Took 5 minute to login. Keeps loading.. very slow,2023-05-22T05:51:39,3.14.0.0
en-np,8b326d9a-dfac-4396-be21-821c802db515,Prativa Yadav,5,Super,2023-05-22T05:46:32,3.14.0.0
en-np,075bd48c-34b5-40d8-99ca-e7630785b5f8,Ganesh Shahi,5,Good,2023-05-22T05:26:22,3.13.1.0
en-np,01de765b-be10-4cd0-9f0a-654e1554eb79,PRAVESH 2.0,5,ᴛʜɪs ᴀᴘᴘ ᴡᴀs.ɢᴏᴏᴅ,2023-05-22T03:50:46,
en-np,18ed40d0-f579-4842-bff4-43a5f61f5338,Ruby Pearl,1,Very bad..disgusting..customer service provider never responded..that viber number holder stupid was online whole daytime but never seen the message..irresponsible..how can they ignore customer?customer are source of his/her salary.😒😒 Don't use it guys..its waste of money and time..instead you can go for connect ips or khalti,2023-05-21T13:58:44,3.14.0.0
en-np,8be9bb81-73ba-42a2-be8c-4aab8c525118,Sujan Dhungel,1,Before everything okay but now Lots of problem in login if i got log in onced i never used it worst app,2023-05-21T10:36:01,3.14.0.0
en-np,edcf36e4-85f0-4a7d-ae6f-0fff99663102,Samir Limbu,5,Good apk,2023-05-21T10:34:41,3.14.0.0
en-np,b9d80e37-2743-4944-bf30-86d7bd61f9d8,Sulav Adhikari,1,Very uncertain app. Most of the time it shows something went wrong. It's very unsafe to use as it doesn't work when it's emergency for us to make fast payments.,2023-05-21T10:09:25,3.14.0.0
en-np,822bf3b9-5427-440a-b7d9-29d2fcb47937,Wangchu Sherpa,1,Full of errors and issues. Worst mpay ever used. Not going to use it ever.,2023-05-21T06:36:43,
en-np,bafe3f9f-1dba-4729-a689-58ff6352711e,Nishan Dhamala,1,Very bad app..always have a problem,2023-05-20T16:42:44,
en-np,7e2639c0-7b7c-498a-92f4-8d554c2ff18c,Amit Magar,3,Nice apps,2023-05-20T16:18:44,3.14.0.0
en-np,21d2b7b3-83b4-40d8-a412-529f41672d0e,Jenish Stha,2,I give 2 star because it cause charge when we forget our password and it also block an account when we enter wrong password. it cause my account will be block for some hours by this activity .and I cannot transfer money for my family account even my account wasn't open plz solve this activity,2023-05-20T14:50:20,3.14.0.0
en-np,76eb5a7d-7376-4e3f-9a27-e67998ff10e4,Subash Baduwal,1,lamo jsto app mc aago lagos tro company ma,2023-05-20T12:19:32,
en-np,31dc20f0-128a-47d2-871b-d809a5b96d05,Jix. Pukar,5,amazing,2023-05-20T10:20:04,3.10.0.0
en-np,d60697d0-adf8-44c0-a2c8-8e27a56a2d66,Sckzobyy,1,Khalti better,2023-05-20T08:24:23,3.11.0.2
en-np,c4adca12-1418-4729-ac89-f5ac47da968f,Hyper Kc,5,eSewa mobile wallet is very good wallet,2023-05-20T07:52:25,3.14.0.0
en-np,4d5d95fe-dc87-4371-a58f-69dfdc6aff94,Sakshyam Xettri,3,When we try to send money it will give notice and i can't send money in important things,2023-05-20T07:28:47,3.14.0.0
en-np,9cc3b860-7790-42a0-beec-0e543c2052ba,ANKIT MISHRA,1,"Everytime app asking for updates, app don't run without update",2023-05-20T05:53:04,
en-np,eaeaa02e-7264-4e92-a34e-5a542006f566,Sandip Bista,5,Good,2023-05-19T16:30:56,3.14.0.0
en-np,0366b786-db18-484e-afa2-97c7fff37ef2,ankit marasini,1,kyc verified huna kina time lagexarw 12 ghanta bhayo,2023-05-19T16:23:59,
en-np,d68a62ef-c7b0-461a-8413-eee89aea44c9,Dipendra Kumar Mahato,1,"Update new version, not working for selected pack. Only recharge is processing.",2023-05-19T15:44:24,
en-np,d0c6f57d-0a16-4c84-8957-a3850a8fff9e,bimal Aryl 1839,1,Nice,2023-05-19T14:25:22,3.14.0.0
en-np,cd0b769f-f56a-443c-be3f-cc99d0113b87,Sanjip Rana,5,Gamer ko lagi hunu parxa yo apps...,2023-05-19T11:50:09,3.14.0.0
en-np,cffa9d32-2ef7-4f0a-a720-eaeddd979313,Nishu R. Nagarkoti,5,Its is gd bt can u tell how to change the name in esewa,2023-05-19T08:52:17,3.14.0.0
en-np,d86f5f0e-3209-40a0-8191-b2d47a9e15d4,Prabin Suwal,1,Service ZERO,2023-05-19T06:24:54,3.14.0.0
en-np,f4cbf3d5-559f-4c95-a800-008519846b8b,Wanted Saroj,1,Yo jasto pakhey khatam aaps koii xaina atkai koilai paisa haldera yelle Mero paisa khaidio maile online saman ko lagi haldeko vanera report handeyo vani block huni raixa Mero testai vayo aahelay paisa transfer garna mildaina yesto jhattu apps haru Lai band garnu parxa ... Third class apps,2023-05-19T04:06:52,3.14.0.0
en-np,7e7019b4-fe4f-48c0-b204-e055b975a060,Arjun Tamang,5,🤗❣️🤗,2023-05-19T04:06:44,
en-np,8b10b635-688c-4ed1-bfe1-ab769d42b902,Aron Shrestha,1,The service is too lagy i am trying to send money but the send money option is not functioning,2023-05-18T13:53:27,3.14.0.0
en-np,4d8163f4-8b22-4570-91fc-a075a9a3bfc2,Sambhav Malla,1,My app is not responding even after installing and not installing many times. There is no problem with my network but it's taking hours to load,2023-05-18T13:30:24,3.7.4.1
en-np,158cdeb1-5846-4c02-9935-b48e5cbd214a,Ceejan Maharjan,1,Muji euta otp lina ko lagi ni balance chaine raixa . K saro garib huna thalya ho muji esewa ni🤬🤬,2023-05-18T13:26:25,3.14.0.0
en-np,04cd21c6-a0d8-4ae7-9d39-2e229c9b82db,Milan Singh,1,Esewa costumer service not good service My mistake this app download and my money put in esewa,2023-05-18T12:11:28,3.14.0.0
en-np,c8b31165-be8d-4003-8f8b-4413642b6157,Nirmala Phuyal,5,Nice,2023-05-18T08:25:05,3.14.0.0
en-np,51e658b5-837c-4317-a5d7-a39b7f3f4888,Prajwal Pradhan,1,"Stupid app with too many bugs, worst customer service",2023-05-18T07:47:24,3.14.0.0
en-np,2a18d771-cf3c-4cf1-ad69-af36e6100d98,Nisha Thapa,4,Nice,2023-05-18T06:05:14,3.14.0.0
en-np,0b854e3b-6644-46f9-9eb2-b482c9c2399d,karna maharjan,1,I have all my password and access but still I am not able to get confirmation code,2023-05-18T03:59:06,3.14.0.0
en-np,7f5ddda4-ae20-405d-b831-b132236cce3f,Nilima Shrestha,1,"The app is going down the lane. First of all, it showed problem for hours while logging in that finally got fixed after reinstalling the app. Again, while logging in, it redirected to SMS for OTP code, and it charged to send the OTP which is ridiculous! Problems in validating bank account, updating KYC, logging in, and what not! I hope eSewa fixes its good image that we had perceived in the beginning!",2023-05-18T03:53:10,3.14.0.0
en-np,cddb1d89-42c7-4d2b-b36c-64316755aa85,Mandira Karki,5,well,2023-05-18T00:29:49,3.14.0.0
en-np,c6796318-2621-4132-93a9-830bce6a4f8d,Mausam Bista,1,Improve everything 😑,2023-05-17T17:27:59,3.14.0.0
en-np,f0eadb2f-375a-4af9-b791-823e7b635aa1,Pia Adk,1,Why is this app lagging .,2023-05-17T17:18:46,
en-np,f6721320-eda1-40a9-b78d-cdb474284b7a,Saiko Sahil,5,Calko xina🥺🥴,2023-05-17T17:04:23,
en-np,76a0cf37-10e1-410e-b7b2-1099d71a85ad,SHIVA khadka,1,Facing problem in login please fix it,2023-05-17T16:34:52,
en-np,1c2f3f07-bd09-4080-abf9-d5f92b1dd9d2,Chhiring Lo,1,Xya dimag khanxa kaila ramro sanga chaldai na most disgusting app,2023-05-17T16:22:38,3.14.0.0
en-np,e72db60b-a492-4ae7-af6b-713e7e16d2c6,Laxman Sinjali,1,So disappointed with this app ... Server is so laggy and whenever we think about to send money and recharge transfer it's took a lot of time and at the last always says sorry ! Connection has timed out !! Please try again later.. The worst service provider app 😭🙄 My experience was so bad 😔,2023-05-17T16:19:18,3.14.0.0
en-np,c9cdb9c3-6937-4ad7-b410-8fd72f40e390,PRAKASH BK,1,This app is not working manytimes thats why im looking for other bad expression fix the bugs batter you want customer,2023-05-17T16:10:26,3.14.0.0
en-np,7293448a-a301-4f91-9ff2-ad07fddc49c5,Aashish Shah,1,Very slow,2023-05-17T16:08:32,3.14.0.0
en-np,2d7bd048-3acb-43a5-9645-2892fc903441,Arjav Gurung,1,Worst,2023-05-17T16:06:51,
en-np,9c71f3f6-b5d9-4aa4-93dd-1800978b96f0,Pauline Garrett,1,Machikney khali server down garxa,2023-05-17T16:06:07,3.11.0.2
en-np,1f3f9c53-c0c7-46b0-b437-5be4b8595437,rajib gupta,1,"cheap app.not work properly,gets hang sometime, sometimes don't open,server down.",2023-05-17T15:58:44,3.14.0.0
en-np,4a66ff49-555a-433d-bdee-f569a0d91f3c,Rag Tamang,1,Worst service mero account huda pani login hudaina ra yo esewa service ekdam khatam raicha...,2023-05-17T15:44:54,3.14.0.0
en-np,3297dd1f-3c93-413c-9284-1ac0e659a3a7,Zeeshan Ansari,5,Nice👍,2023-05-17T15:40:37,3.14.0.0
en-np,25120254-9549-496f-8d36-09dad5537269,Sanjay tamang,1,"When I need it the most, server gets down.",2023-05-17T15:38:15,3.14.0.0
en-np,1e139810-b279-4ba1-903b-670a65d7d653,Sujan Baral,1,Customer service is too weak nowdays and esewa is lagging too much 😔,2023-05-17T15:31:12,3.14.0.0
en-np,ff091014-b608-400e-8adf-cf75e448594f,Naresh Gurung,1,Worst app,2023-05-17T15:12:40,
en-np,1dfd6b4e-5c83-4cca-9c9b-f16bcc4c4b76,Amir Arshad,1,Worst for paying not reliable don't used it....,2023-05-17T15:04:35,3.14.0.0
en-np,2f9383fd-3be8-437c-8b0d-22df991e2aaa,Aashish Aashihs,1,That app is so discusting my is Is blocked i am not able to send money any one that app is as like as a thif ⚡😑👺😡🤬😡😡😡,2023-05-17T15:03:49,
en-np,108a32ac-ec9c-4f1f-a3f4-b8b8cf8bce17,Shyam sundar Sah,5,Money transfer easy and simple,2023-05-17T13:17:34,
en-np,34f035e2-3ca5-4be7-95de-3e3a3fca9f1e,Suraj Tharu,1,Esewa name is brand in nepal but they haven't good quality and Satisfied service. very slow and leggy guys at this company .rendomly in a year minimum 1 to 5 times to call esewa customer care but they can't pickup the phone Everytime some more emergency but they always can't pick the. Every service is very slow i never suggest to anyone use this app mobile wallet esewa. Never give the Star Rating one more ...,2023-05-17T10:53:45,
en-np,b66eab43-cc0f-49a7-b44d-985fa09d47e2,Kanchi Maya,5,Best app,2023-05-17T07:23:16,3.14.0.0
en-np,ec2d6e9d-d39f-45fe-8a11-72240858840d,Pardip ayer,5,Nice 🙂🙂🙂🙂,2023-05-17T06:30:09,
en-np,4fb2add5-036a-49ac-aca1-6179880b6b1d,Louis Riddick,1,Such a poor service.,2023-05-17T05:56:44,
en-np,35866589-004a-4d04-9a7f-e7025082ccb0,Bullet 250,2,It is nice but sometimes money will not reach properly when net is slow . Money will deduct but cant reach in internet,2023-05-17T05:35:07,
en-np,5b40d5e8-eac3-4e87-ac62-17122b6af16b,Alin Gurung,5,❤️‍🩹,2023-05-17T02:48:44,3.14.0.0
en-np,e8e1c215-cd9b-4802-9e72-e5c49e89ddd7,Ganesh Bikram,4,It's good service,2023-05-16T11:31:57,3.14.0.0
en-np,b274d949-4bfa-4c6c-8cd1-a0d81b0c9db8,Bj Jhh,1,Code is not coming,2023-05-16T08:12:07,
en-np,8bf0d483-7bd6-4021-9654-7a75ad776774,Aasish chy,5,eSewa onedar full,2023-05-16T07:56:58,
