locale,review_id,author,rating,review_text,date,app_version
en-np,2ceeacee-2190-4b74-85d9-c087c7a7a110,Diwash Kumar,5,Nice app,2022-03-30T17:14:17,3.8.17
en-np,bab9bc56-56f5-4c7d-aeec-7ec2caadd5f8,Diwash Poudel,1,Your app sucks i can't even scam Qr code when it is emergency it just shows error and can't even change password when i texted you guys to ask about it since long i haven't got any reply i swear to god I'll never ever use this app and never let anyone use whom i know KHATTAM TATA BYEBYE,2022-03-30T10:13:09,
en-np,118ebd09-40b0-4881-9cde-81073c8785d0,China Ho yll,1,Kati time lakxa sir yll koldena ta yo ta k bako yesto halka xito update garnu paryo,2022-03-30T09:34:14,3.8.9.1
en-np,c1439eef-ab47-4fd4-9f10-5dcddd2fd67a,Kiran Rai,1,App is good but the customer service is the worst. Very slow and you have to remind them daily to check the issued support tickets. Most of the time they will close your ticket without even fixing the issue. 👎👎👎,2022-03-30T06:26:11,3.8.17
en-np,9778b393-7af6-40a9-829e-80e3fec8fa07,Gᴇɴᴊɪ Lᴏᴘᴄʜᴇ,5,Nice,2022-03-30T03:14:00,3.8.17
en-np,6d9f776d-4aa1-4669-a53f-f9763e90ca09,Pappu Jaiswal,4,Please improve movies section.. it is quite difficult to book movie tickets... Khalti is better to book movies tickets than esewa. Please improve it...,2022-03-30T03:03:21,3.8.17
en-np,c4523beb-8c4f-49e0-a4db-76665dd98afe,Tara chandra Bomjan,5,Good,2022-03-30T01:19:36,3.8.17
en-np,53fffb49-4f4c-4a13-a057-ad404c5d98fa,FUNNY VIDEOS,5,I am not lucky for esewa I was not win I am so onluck,2022-03-29T17:00:47,3.8.17
en-np,577cf377-544d-4cae-b6d9-25eeed366235,Bigyan Adhikari,5,Free fire diamon can also buy,2022-03-29T15:26:21,3.8.17
en-np,40a196a8-ecea-4306-91ca-8e7e103da6fc,199 FF,1,W.T.F is this app😕 not opening i try many times but still not opening...,2022-03-29T14:50:51,3.8.17
en-np,4e1eea20-08d7-4758-899a-57e94eab0f4e,madan thapa,5,Great,2022-03-29T08:04:25,3.8.17
en-np,fcb7e9b3-2954-4af3-aa35-d244296a20de,Aman Magar,3,Mahalaxmi bank sanga link garney option xaina esewa ma Aba k garnu???,2022-03-29T07:13:08,3.8.17
en-np,1bb70b27-3baa-4454-839f-bac3a284d3e5,Amit Bayalkoti,4,"I could not link my nic asia bank account,that sucks a bit ,other then that, app is fine.",2022-03-29T06:44:43,3.8.17
en-np,f0d56239-ac1d-40b7-ac41-a13f4dc56cef,Laxmi Joshi,1,I am not able to change password of esewa id.,2022-03-29T03:06:01,3.8.17
en-np,169a8b6e-5102-4b62-bb30-d3b9486f4653,bimal nepal,1,😨,2022-03-28T18:11:59,3.7.6
en-np,784d7dbe-899a-40ff-a25a-87e78362011f,Krishna Yadav,5,Nice,2022-03-28T14:11:42,3.8.7
en-np,f044ee2c-5fd4-4408-9bd9-4b5133a1efe7,Sagar Adhikari,5,l think it works,2022-03-28T13:53:19,
en-np,1be731b2-36e3-439a-a519-3a0618080ebf,It's Bikesh,5,"It's nice to pay bills. Like electronic bill, TV , etc",2022-03-28T10:22:37,3.8.17
en-np,31c62bad-f88e-4804-93a4-0910f8d784e9,Gulshan Kumar,5,Nice,2022-03-28T09:45:42,3.8.17
en-np,c85095b5-8167-4585-bff8-4f9d45611ddd,Dinesh Deubanjar,3,It's becoming more and more unstable now a days....need an update very soon,2022-03-28T03:09:11,3.8.17
en-np,5d07eacd-07ee-4b59-b317-bb26b2c8cee0,Abishek Thapa,5,esewa software is very helpful ❤️❤️❤️,2022-03-27T14:48:32,3.8.17
en-np,1f21d0f4-19e9-4ffe-a5f7-143212e4c0c4,Abinash Magar,5,Have been using it since last 7 years and lagdaina ki kehi fraud waa misuse hola bhanera. I trust you esewa.,2022-03-27T14:21:14,3.8.17
en-np,88d2c763-4a41-4cab-9b29-23d95cf9a79e,Chandra Tamatta,5,Good apps but cash back in money not coin,2022-03-27T14:09:09,3.8.17
en-np,21eee486-d279-4552-9d6f-65eca8437c75,Aakash Bhatta,1,Tapi ko app download gara paxi submit garna time laxa,2022-03-27T12:44:43,3.8.17
en-np,2b41af36-9ace-401e-937f-be7e4160873d,RUPESH KUMAR YADAV (Dastan),1,not working in kyc,2022-03-27T08:39:51,3.8.17
en-np,0de8f1aa-ced4-49bd-9eb1-64f4652f2e07,Rajkumar Gupta,3,Too much hanging problem now a days,2022-03-27T08:00:29,
en-np,85598b9b-b14e-40d9-81df-5b942bf31edc,Dxuble Cup 9999,1,I Actually Would Give No Star. very Weak On esewa Support and Very Late response on Viber. Always They Say Sorry Sorry.,2022-03-27T07:22:23,
en-np,f44d006c-bc7b-406d-ad8b-70949f960f8d,Tai Lung,1,Balance rs778 xa tara esewa ma o dekhaauxa,2022-03-27T06:04:05,
en-np,1881b4d7-cdeb-46f2-96b5-83630b3f4412,Raushan Sah,5,Six star,2022-03-27T04:43:22,3.8.16.2
en-np,85be5f8b-ba76-4ebf-9ff8-8a5fa95b585c,Suman Lama,3,Good app🥰,2022-03-27T04:35:52,3.8.17
en-np,5eb539b8-941c-4144-975a-9e8c8af382e5,Nabin sunar,5,Supop,2022-03-27T02:10:26,
en-np,5660b64d-bd19-48a5-8aa4-e6cc71f7b7d8,Samayara Thakur,5,Nice apps for understanding,2022-03-26T20:58:11,3.8.16.1
en-np,06a803b9-1275-45df-8412-95a2a3211493,Casio Beb,1,randi kp xoro developer,2022-03-26T14:47:37,
en-np,32d0eca0-0b9b-41ec-88ad-fc0471dd4b84,Siddhartha Shrestha,5,It's app makes me happy,2022-03-26T14:46:51,3.8.17
en-np,b44070eb-a63b-4dc0-a1e3-05e1d0cd2297,Aaditya upreti,5,Nice,2022-03-26T14:43:39,3.8.17
en-np,1cac8095-777d-49d8-a06d-2db5a01c9927,Upama Lamsal,1,"Esewa gets on my nerves every time as the members don't understand the word what 'urgent' means... Verifying 2nd account from my parent's documents, they pinpoint the problem and when you provide the things as per requirement they don't solve it anytime soon. When I clearly said it was urgent they have been delaying it for 4 days now and I don't know for how long more. ESewa is all words and no action.",2022-03-26T14:41:05,3.8.16.1
en-np,01d4cd56-e2ea-4421-98b4-235f9de0ad82,User define,2,What if I don't have listed linked bank of esewa ? How could I transfer wallet ? What's problem of not linking all the banks in esewa ?,2022-03-26T11:48:53,
en-np,b119dc82-9dd2-4946-84eb-fbec4a8af6a5,Madhav Gharti,5,thank you,2022-03-26T06:51:24,3.8.17
en-np,ab656099-716f-4eed-b13f-18ccb65c7032,Prakash Dp,5,WoW W,2022-03-26T05:17:01,3.8.17
en-np,de95c22e-b37a-4680-96ac-60d8fc84d3cf,Kumar Kharel,5,esewa wallet makes me easy to get and to pay online payment.there is too many wallets but not like esewa.i like it very much.on my request my some friends also using esewa wallet.,2022-03-26T00:27:50,3.8.17
en-np,261843e7-cdf1-4701-a8df-457a9d23db5b,Shivanand lakher,1,Nice app,2022-03-25T16:53:56,3.8.17
en-np,eb1dfec5-b606-422b-8ca0-727bdebabb78,Omeshwor Chaudhari,5,Nice app,2022-03-25T16:40:09,3.8.16.2
en-np,65f60a5c-7276-4375-8329-301815209b7b,Dharma Pokharel,5,राम्रो छ तर lucky code sms कहिले आउदैन 50 मा phone पनि seme,2022-03-25T16:28:16,3.8.17
en-np,ba999650-b733-4ca4-aa36-de43c45df2e7,bibek mandal,1,My friend send me rs 1500 but i am unable to receive that amount...new feature is just awful..i got notification but when i checked its shows 0.71 balance... totally unacceptable behaviour...need to improve,2022-03-25T16:22:33,3.8.17
en-np,eaa941b3-cc76-4b1e-9ec4-73f4b8d39c46,Bikku Gaming,4,It is easy to Cary money 💰 🤑,2022-03-25T16:09:52,3.8.17
en-np,bb18c457-4e81-4b25-a272-55d80b9fe3a1,Yalamber Hang Angdembe,5,Easy and comfy at any time.....,2022-03-25T15:28:29,3.8.17
en-np,d8a060a4-a408-452c-b0ab-52489a68a65d,Roshan Rai,5,Nothing is better than nothing. Keep working in securities issues nd threats. Best experience ever. Proud of you guys.(all esewa team membet),2022-03-25T15:13:45,3.8.17
en-np,ae96e479-c056-4e66-b3ad-1895a11b5035,Rajan Das,5,It's aa good website,2022-03-25T15:13:42,3.8.17
en-np,8e6514a5-cc5b-464d-a35d-f9cc84f277bd,BR gaming,5,Good,2022-03-25T15:13:10,3.8.16.2
en-np,d9519459-e3f0-4e31-95d3-51ead1aecde7,Samjhana Shrestha,5,I like you this app super,2022-03-25T15:11:59,3.8.17
en-np,7003f708-b05c-41d6-bfb9-96c6678dcd09,Sarose Gautam,5,Good,2022-03-25T15:10:58,3.8.17
en-np,0d2ebcba-ab4b-464e-80a2-fc170fda1460,Buddha Buddha,5,Best app,2022-03-25T15:04:19,3.8.17
en-np,0a67ea1b-366a-4fb8-a89c-a9ec6eed8983,NepShorts,5,Best app for your daily life,2022-03-25T15:04:12,3.8.17
en-np,46e4ee73-35e4-43dc-892c-007878c9bfd6,Kisan Chaudhary,5,Supar apss,2022-03-25T15:03:20,3.8.17
en-np,824b9a1e-2dd3-4567-a485-855fbfed8e39,sunil paudel,5,Nice,2022-03-25T13:49:41,3.8.17
en-np,666a804b-b240-4ac0-93fd-3ea3c2094fce,KRI SAL,5,Ramro,2022-03-25T10:08:24,
en-np,5b42ba68-0e50-4069-aa91-2c1c413da74b,Debindra Kathayat,5,Refar kasari garne,2022-03-25T06:28:10,3.8.17
en-np,05718783-613e-4720-a8c2-aa1b7e0174d0,Atul Kumar Gautam,1,This is lagging behind nowadays. Khalti is way better in many aspects.,2022-03-25T05:09:55,3.8.17
en-np,fb1a1d74-baed-4968-971e-c5e6f1cd2f3c,S-I Experiment,5,So good app,2022-03-25T02:30:54,3.8.17
en-np,0c778bd1-b86a-49a3-b1b2-abb617e6c3a4,Bibek Mandal,1,This app is not working properly,2022-03-24T16:31:28,
en-np,ebe2e190-430a-4a49-90e8-3b010aabb8ec,anish chhetri,1,Feezes when absolutely in need. Disgusting,2022-03-24T16:14:46,
en-np,31c9d089-9411-427a-be42-eefbb9b49cdb,Sudip Kunwar,1,Network issue Always connecting server error,2022-03-24T15:56:18,3.8.17
en-np,20896a0f-247a-4f42-be66-e7d255f84d62,Dipesh Shrestha,1,K ho esewa ko server esewa chalauna milexaina fix garnu paryo,2022-03-24T15:51:33,3.8.17
en-np,842d4c7f-6934-4afd-bce7-156da9841163,GAURAV Magar,5,Nice for sending money,2022-03-24T15:34:33,
en-np,8ff30674-2e04-4e33-8678-f1ae61874962,Free fire 12,5,ᴡᴇ ᴄᴀɴ ᴇᴀꜱy ᴛʀᴀɴꜰᴀʀ ᴍᴏɴᴇy ɪɴ ᴇꜱᴇᴡᴀ ᴀᴩᴩ ᴛʜᴀɴᴋ yᴏᴜ,2022-03-24T15:24:16,3.8.17
en-np,4e5e5240-61fa-4788-a01b-c7c24d038889,Biwash Kshetri,5,I like it,2022-03-24T15:14:27,3.8.17
en-np,6a42fbe6-3e3b-482c-b120-2152cf42f595,Sayush Manandhar,1,It says sorry cannot connect now please try again later. When i need it the most.,2022-03-24T14:52:15,3.8.17
en-np,f75850bc-8316-456b-99c9-9c02bf9fe55b,Rabi Tamang,2,Wow this wallet,2022-03-24T14:35:21,3.8.17
en-np,6abf90cd-8fb2-4f4a-819a-fab39c34f658,Swarnim Poudel,5,Op,2022-03-24T14:11:44,3.8.8.2
en-np,1500d70e-780c-40a6-a7d6-ffa8971e64b7,NABIN KATHARIYA,1,Esawa glitch,2022-03-24T13:58:29,
en-np,d924a3ce-f6bb-4d80-8f99-1c549085108c,World of Free fire,1,Worst customer service.. literally U will cry 💯,2022-03-24T13:50:24,3.8.13.0
en-np,bf03f904-be06-4719-9edd-bf7a44edf1ef,Chetan magar,5,Jk magar,2022-03-24T13:07:07,
en-np,7e2de54e-6388-4425-9231-7898b4e12664,Awashes Rai,1,"Customer care service isnot good. Too much bugs in the offer run by esewa. Imepay is better. You purchase the offer, they hold your money for long time and don't count you as their participant.",2022-03-24T10:15:19,3.8.17
en-np,81a90b7e-87fa-40ec-b87c-708edb6e41bb,Avinandan mahato,5,Nice,2022-03-24T06:11:40,3.8.17
en-np,8886493a-cc07-4cab-a55c-c9036b5ad6e1,Åmodh yādåv,5,Wow,2022-03-24T02:07:09,3.8.17
en-np,c82c1e71-e686-4b37-bff1-5b277a0317b2,kusheshwar mandal,2,Need to be more imrove shud be app loke,2022-03-23T16:03:44,3.8.17
en-np,4832907c-1a30-4e06-9ca1-4415ca71c7eb,Bikesh Soni,5,E same payment 100 gift plzplzplz,2022-03-23T14:38:17,3.8.17
en-np,64ea84ff-e0c0-4180-a288-79b8b6edfe4c,Line Gamer,5,E sewa best app public best help app,2022-03-23T14:23:42,3.8.17
en-np,01ad833b-1490-4d09-bc67-e3629947ca42,Queen Esther Shrestha,1,This app is nor responding..damn,2022-03-23T14:23:32,
en-np,992a6bb8-0bff-49f8-bbcb-a9c6a39df7ea,BIKASH SURKHETI,3,44r4 total 8PM YUAN total net worth about a million net worthwhile ja for about 77 million 88ko,2022-03-23T11:59:58,
en-np,58d7e805-a578-4ff3-b67d-ba695ef56d97,Razat Chy,3,Machhapuchre bata khai ta bank account link nai hunnaa tww 🙄,2022-03-23T11:36:48,3.8.17
en-np,10807991-bce9-49b6-b5a8-75bc77b0364c,Dharmendra Yadav,1,It's taking too much time for verification where Khalti App verified within a hour.,2022-03-23T04:13:52,3.8.17
en-np,f17ed112-4190-4beb-8232-193eba52a11b,Luminous Kash,1,Team members are disgusting no response at cs and viber i don't have that balance to wait for ur call representative to pick up my call so just refund back my cash and i ll deactivate this freaking app from my mobile too much pissed up from your app go to hell and hope ur app crashes . Hope you all get this msg as soonas possible .how come a customer get this kind of hospitality ime pay is the best app atleast that app gets all the credits comparing to ur app...,2022-03-22T18:47:01,3.8.17
en-np,a05bf08b-d676-4f8e-b54b-5d1bcaa3e94b,Md Majebul,5,Wow 👌 👏 😍 👍 🥰 877,2022-03-22T18:14:33,3.8.17
en-np,27b13d9e-43ca-4311-871c-4a83441e8b53,Satrohan Verma,5,eSewa,2022-03-22T16:01:12,
en-np,d390acef-6c34-4fca-a1ca-ac1d26589429,Culguy Ananda93,1,It does not work with my wifi connection but works with mobile data. Can it be solved? Please help.,2022-03-22T13:29:37,3.8.17
en-np,0cb4f817-123c-41b4-9e25-8c7f5423326b,Bhuwan Poudel,1,Worst experience ever.... I just followed for a week to reclaim my money but it is still pending....,2022-03-22T12:35:03,3.8.17
en-np,d0346b22-d25f-4b5a-bd17-b5a8ab6804b3,Bipin magar,1,One of the worst app of Nepal 🙏,2022-03-22T11:08:42,
en-np,c1c9c455-40a7-4000-b5fd-090a2ff64f17,Suraj Sharma,1,This is not working properly. Service is too bad. Need good update.,2022-03-22T10:30:46,3.8.17
en-np,8457ab9a-7d8f-48ff-9d82-db89861896ff,raaz bista,1,Worst aap for charging money for secured transfer release,2022-03-22T08:17:21,3.8.17
en-np,901de199-77b2-4db4-82b6-c94d05ae2576,BISHAL Khadka p,1,Nowadays esewa going to down position due to aviodness of customer problems. I forgot my login pin and I contact to esewa customer care there form customer care no response,2022-03-22T05:29:40,
en-np,0efe8aac-b92f-41b7-82a0-1b079bbb9cdb,Ghan'shyam,1,Adding secure transfer payment u just making complicated to pay by normal user or unware about that...... Actually wallet means to be easy to pay and receive money...without any complications.....,2022-03-22T05:28:49,3.8.17
en-np,110ac3ff-cabd-4645-b510-8c7d887c7df4,Kapil Chaudhary.,2,There is no option to transfer money to himalayan Bank Account. Please solved it.,2022-03-22T02:50:11,
en-np,4a361e8a-39aa-451a-874b-9dd1e88f74a7,Lalbabu Patel,1,Very slow working,2022-03-21T10:07:11,3.8.17
en-np,da0a81f9-116b-4f5c-872e-4a9fb83a8e79,lyrics hindi Soul,5,Very good app sir,2022-03-21T09:59:33,
en-np,e10ced32-fef4-419d-b73d-a4979608d149,Vijay subedi,1,"In every transaction you have to pay, some time after it will be also for mobile recharge",2022-03-21T09:45:27,3.8.17
en-np,ddf16013-8218-462b-905a-270870392d84,Gaurav Rawat,1,Useless app ....doesn't respond in time Customer care service is very poor ..,2022-03-21T06:32:56,3.8.17
en-np,b6d6c7ad-751a-44fd-b357-3ce71054cf7f,Munna Kumar,5,Dear sir/madam ... Phone loan ko bayabsta milaye Ali ramro hun thiyo ki ... Byakti anusar loan dine 100 to 10000 Sam ... Samay anushar kase sang pesa n hun sak Ch hola ... Idia Ch kehi Jas bat kehi ramro hun Ch ki ..tq,2022-03-21T05:24:41,3.8.2
en-np,9d5132d7-72b6-410e-8dad-d73bfb76ecd3,Rakesh Maharjan,1,My experience is bad with this esewa cause kyc verification is getting problem. I tried different 3 ways but show same problem ( duplicate identity number),2022-03-20T15:49:02,3.8.17
en-np,0795f427-57f7-4939-8094-0a86b18d5373,RT GAMING YT,5,Good apk I like it,2022-03-20T13:17:39,3.8.17
en-np,d26b8641-52f1-4aa4-9525-f66530302fe0,Mukesh Budhathoki,1,Glitch,2022-03-20T11:46:10,
en-np,3f15e890-8e65-4d9b-a9df-7ecc70a62939,Pakistan Boy,1,Worst app.. Normally They provide api to other websites like kunyo.co & not provide other startup companies,2022-03-20T05:58:34,
en-np,3c138e99-14f5-4ee8-818c-51b243a845dd,4G GAMER,1,Trust na garnu hola mero paisa lago mb diyena 7 week vaisako 😢😭😭,2022-03-19T14:14:17,3.8.17
en-np,29f306bb-8eed-429d-88f6-467f6f891b51,Manoj Tamang,1,Sorry to say that for my online business i am no longer accepting your online payment portal because your secured transaction monopoly is butthurting the small business like us.you can either give that service for free or the charge should be applied to sender because they are the one opting this service not we receiver so you can't forcefully say receiver to pay service fee for which we aren't even interested.,2022-03-19T13:38:20,3.8.17
en-np,5871ac32-b70a-4ed3-a3a9-b5536f2c72eb,Halogen,2,Remove secured transfer. Such a hassle,2022-03-19T10:03:41,3.8.17
en-np,1ccc0880-a13d-4ff9-bb17-d549f401f230,Anupras Niraula,1,App has become unresponsive and way to slow. Nothing loads on the first try. Have to wait for it to just populate my saved payments.,2022-03-19T02:50:24,3.8.17
en-np,83a5e3d7-684d-4d04-98bf-9ad36705cfba,Aaditya Sah,5,So nice 🙂😻,2022-03-18T15:11:50,
en-np,4786a078-c7b1-4f80-84a1-b02f72e3113f,Shyam Sundar Chaudhary,5,Best,2022-03-18T14:44:17,3.8.10.3
en-np,0724b019-155b-4327-a7cf-31f60228c76d,Fool lvl 4,1,eSewa used na gara Sathi haru Khalti used gara teyo eSewa Bandha Dherai Ramro xa,2022-03-18T13:10:24,3.3.7
en-np,fedce691-9a78-4dbb-8344-62a497b5e818,Nikhil Bhandari,5,It's work better but some time pending problem can hold the and new user confused so make it easier 🙏,2022-03-18T12:22:25,3.8.17
en-np,0430fb7e-75bc-4ca7-b5d9-cb55c0b56e50,Bijay Thapa,3,Why my email address is not working,2022-03-18T09:35:27,3.8.17
en-np,db70b5f0-866d-4ba5-905b-65575649360f,Raj Kumar Chy,3,I didn't get the money of refer and earn please solve my problem,2022-03-18T05:40:51,3.8.17
en-np,5ab0b24f-5a2a-4ff7-b114-2002a073c3e1,David Giri,5,"I don't know what to say! It used to be the best banking apps but I don't know why it stopped working. By ""stopped working"" I mean it always shows network connection error despite having 5g network which can download 5 gb in only 5 minutes🤦. So developers, please gix this issue because everytime its shows this issue. I got frustrated and cleared its all data and when I try to re-login back, now I can't connect to my account because according to this stupid app, my net is slow🤦🤦🤦🤦🤦🤦🤦🤦🤦",2022-03-18T04:26:02,3.8.17
en-np,a6f88431-8475-4e5a-9de1-856224562e98,Adi Sonu,1,This service too very slow I am waiting 2 week & no response,2022-03-17T16:51:59,3.8.17
en-np,bba35798-9213-4c06-bd51-c9ccf7ca04af,Suraj Basnet,5,NICE,2022-03-17T15:49:20,3.8.17
en-np,eac315bb-9dff-43bd-98d0-968a57b89df9,Rahul Kasaudhan,1,"I don't know why they are forcing us to recharge more than or equal to 100(while recharging) . With much more competition in the market, esewa should realize they can't do monopoly in this sector. Worst. Please do change it.",2022-03-17T13:40:06,3.8.17
en-np,4518af0d-c978-44a0-b931-45885bb8f8db,Dilip Shrestha,1,Bugs are seen cannot able to login,2022-03-17T11:05:39,3.8.17
en-np,e4ef71c8-b0f5-4549-a4e2-e2a0ee02afb2,saurav stha,2,"It becames one of the worst wallet of nepal. The transaction which is done from mobile banking or internet banking is not successful to wallet, money cannot be transfered to esewa but the money is withdrawn from the bank whats the problem dont know . please solve it.",2022-03-17T06:26:36,3.8.17
en-np,17162c12-e774-4aa5-be3d-b6e9779ea2c4,Dawa Sherpa,2,it says system expire log in and get crash time to time please fix this bug .,2022-03-17T05:06:01,
en-np,13f9a019-e0f9-4c4d-89b4-331cec4a9405,Techno Raw,5,Great,2022-03-16T15:29:33,3.8.17
en-np,7cccc26f-1df7-4c5e-b1e2-f12891eed5c0,Jay prasad Rajbanshi,5,thank you,2022-03-16T14:48:56,3.8.17
en-np,8410c9ee-dacb-49c9-a805-cd2990747745,Binjal Nepal,1,Bug is found. Totally useless one. Worst app,2022-03-16T14:33:57,
en-np,511b0cd1-d896-4bfd-bdc5-0a8a43497fda,Motu Patlu,4,I like this app,2022-03-16T09:53:33,
en-np,ee0fe072-8151-4bf6-8505-9f53bed88e9e,Chandan yadav,5,I love it,2022-03-16T09:25:27,3.8.15
en-np,5579c6c1-71c8-4048-aef6-ed6045108385,Rajesh Gautam,5,It's amazing 😍,2022-03-16T08:47:12,3.8.17
en-np,13520ed8-0674-4a36-afc5-37a9af56f89d,Mayalu Jenish,5,Good,2022-03-16T03:09:48,
en-np,8d1ff9f9-3013-415c-9be5-b8f41f5a31f1,Aakash Chand,5,Nice,2022-03-15T16:34:01,3.8.17
en-np,fefdc03e-57c8-4497-b507-b557c95638dc,prem kshetri,5,Give me 1 mobile,2022-03-15T12:21:39,
en-np,86cae70c-d621-4a64-827e-9fe8755e5265,Sandeep Kumar Hamal,5,Good,2022-03-15T10:45:55,
en-np,d25bc249-3965-4d9c-bf41-d2f4bd1c5f62,Migmar Sherpa,1,Worse app.doesn't deals with costumer problems.i'm deleting this app soon as my transaction gets over.i request all of my family n friends not to use this trash.it doesn't deserve a star either. Why it a star compulsory to comment on this trash app.,2022-03-15T10:37:48,3.8.17
en-np,96b31c3a-5700-4751-99b7-7a9008c2feac,Prem Lama,3,नेपाल्मा रहेको हरेक सुबिधा हरु यो walet बाट दिन खोजेको ठिक छ।तर international transation जस्तै skrill netelar जस्ता अम्तरास्टृय वलेट बाट पैसा पठाउन धेरै नै गारो छ।येस्को लागि vartule visa card जस्ता अन्तरास्ट्रिय कार्ड हरु को सुबिधा दिनु भय राम्रो हुनेथियो।,2022-03-15T06:15:03,3.8.16.1
en-np,b6efb821-4d8e-42b1-8eb5-0ed1edd8b424,Reyaj Alam,5,This app is good please and try once again,2022-03-15T02:21:13,3.8.17
en-np,d9fdf853-fffa-41a0-b489-3b4b7c3a5191,Sagar sk,5,BEST app,2022-03-15T01:32:44,3.8.17
en-np,b822e6f8-ecbb-4b65-819a-0fda085527a9,Tej Tamang,5,Good,2022-03-14T15:41:53,
en-np,08960c0a-95f7-44f2-af1f-c204978534f9,Pramod Chalise,1,Service is too bad. The app is also not working properly. It just crash time to time and is very laggy.,2022-03-14T14:44:34,3.8.17
en-np,7dee7a7b-ec54-4c58-aea2-c4ffd93d5456,Support All,5,Kaishar ali,2022-03-14T14:10:50,
en-np,45295dbd-0c4c-4ebb-94c9-8bb03d33d6da,Anil Yadav,3,Asking repeat transaction,2022-03-14T13:10:33,3.8.17
en-np,0c60deae-3e4e-4a5e-aaf3-22865710c781,Khog ishwor,5,Wow its amazing it is very helpful thank you so much for the creator,2022-03-14T13:05:10,3.8.17
en-np,095ee84d-71ac-4f00-a031-c42fe57412cf,Gajendra Gajur,2,Here is no debit card like ime Pay. So its Not worth now a days for digital transfer. Please put debit card option in wallet.,2022-03-14T12:14:45,3.8.17
en-np,c7c13007-e7a7-40d6-805d-a6b50294a4c7,Kamal KC,1,It's can't connect my account,2022-03-14T11:11:57,3.8.17
en-np,c3fab684-f01c-4e53-9f17-8fee05b548fa,Dhindu Gamer,5,Beet,2022-03-14T11:11:42,
en-np,5488208c-0937-4799-88cd-2b5fb5b8bad3,Aditya Thapa Magar,1,Takes long time to load,2022-03-14T11:06:09,3.8.17
en-np,71fa7641-59c5-415c-a870-06aa4d8b2782,Bishal Sah,5,I like this app,2022-03-14T10:53:40,3.8.17
en-np,9bf19b2b-2370-488a-863c-812ff0bfb929,Sonam Lama,1,Poor experience,2022-03-14T10:49:35,3.8.8.3
en-np,0a3b70ff-5c9f-4e52-a529-3c76c2b8d595,Sandesh Bhatta,5,It very usefull for official and person each and every transaction,2022-03-14T10:46:11,3.8.17
en-np,493667e6-ac7f-4eef-8705-4bbb5d76d065,Lava Shrestha,5,Excellent,2022-03-14T10:42:59,3.8.17
en-np,3adf8680-da9d-453c-877c-27c96d4132da,salena .22s,1,Customer care service is horrible I contacted them so many times for my kyc update because the app isn't letting me do it they didn't respond and without filling kyc I can't really do anything,2022-03-14T09:21:43,
en-np,d9b27bd2-8712-47ea-ab3b-8474d698e248,Dilip Kumar,5,Good job,2022-03-14T09:17:51,3.8.17
en-np,b0d3ebf0-f196-42df-b3e4-6658b00df20f,Karan Pal,5,Nice,2022-03-14T08:49:49,
en-np,63af21e3-7b4b-46c1-941b-507dbddf5463,Noob Gamer,1,Jotko yr reset pin nai aaunainw yr MPIN reset garnu mildainw hai Fix gara yo prblm,2022-03-14T08:31:34,
en-np,b97e4e10-e7a4-43b4-9824-6a4666acf896,Sant Ram,4,Nice,2022-03-14T06:20:26,3.8.17
en-np,2a85a710-a84a-4b01-b9a2-aa14cfe834e3,Gobind sah,5,🇦🇷🇦🇸⛰️↖️,2022-03-13T20:55:43,3.8.17
