locale,review_id,author,rating,review_text,date,app_version
en-np,0bd66531-0062-47ab-b4ce-0265fb2db7d6,Manoj Lepcha,5,Malai Nepal ko Mobile Wallet maday Dami lagaykoo One of the best App eSewa,2021-12-26T03:30:33,3.8.14.1
en-np,ae6d93af-a3ab-44da-988a-3b84d10be92e,Mustak Miya Teli,5,Nice app for nepal🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵,2021-12-26T02:20:21,3.8.14.1
en-np,2386bcf9-902b-4436-8f90-f414307b610a,Laxmi narayan chaudhary,5,"सेवा राम्रो लाग्यो ,यो २,३दिनदेखि मेरो सेवा अवरुद्ध छ,सेवा skip गर्दा लोकेसन माग्छ अरु के के? सेवा खुलिराखेको छैन ? मद्दत पाउँ",2021-12-26T02:03:51,3.8.14.1
en-np,3775fc24-cdc7-4cce-9a0d-e4c489d3fe14,Padam Basnet,1,Money bot transfering,2021-12-25T15:32:11,3.8.14.1
en-np,27a86072-ad57-4d09-9036-cee1b07c3a2d,Rabindra Chapain,5,Nice app ...they reply my question and solve my problem on messenger...,2021-12-25T14:45:50,3.8.14.1
en-np,03681b94-8a6c-4439-b613-621d02523efd,prashan Bhanfa,1,Cannot change the password through with otp. PLZ may I know how to change password,2021-12-25T11:38:30,3.8.14.1
en-np,2c2fcc51-6251-4421-8704-7d8c6b4c8e31,Rajesh Khadka,4,Good,2021-12-25T10:41:22,3.8.14.1
en-np,a769288c-5702-44e1-9741-1fe6277185bc,2G oneup,5,Op,2021-12-25T09:54:00,
en-np,ba55854d-ac08-4c2a-8f23-dc47a58efb90,Kushal Poudel,1,W.T.F app it doesn't give verification code🤬🤬,2021-12-25T08:21:47,3.8.14.1
en-np,9e8cd0de-7bb2-4fd6-98b5-48ea0fa64630,Alen dangol,2,if u forget ur password u cant change password easily...its like winning a war 🤣,2021-12-25T07:42:34,3.8.14.1
en-np,a9e077d6-ee7e-4f59-817d-7b8bfc7e9201,ALTAB / GAMING,5,Nice App,2021-12-25T07:31:41,
en-np,71abdc6f-2e31-4364-a3fc-722420fbcc70,Mahin Bepari,5,Ok,2021-12-25T03:53:04,
en-np,c13344f0-e3d8-4835-8d11-c2ec4f2b69a1,Rai Himal,5,Exellent,2021-12-25T02:27:28,3.8.14.1
en-np,099b7677-fab6-4051-b5ab-ba86521e09ef,Raj Hero 3.0,1,How to create ID on Indian number,2021-12-25T00:55:48,
en-np,dd9531be-c66a-4436-bbe0-5956b33075f5,Umesh Prasad sah,1,Give me,2021-12-24T21:38:02,
en-np,22db1de6-4c78-4997-bcce-a5d93bacdb62,BR BR channel,5,Good app,2021-12-24T16:34:22,
en-np,d2c1038f-ca3e-4b80-8a0e-465c3044c877,PRABESH RIJAL,5,Good,2021-12-24T14:37:36,
en-np,f7d814bc-6023-4a38-8937-e96c87e03827,Kshitij Gurung,5,Very useful app,2021-12-24T13:31:35,
en-np,f90416dc-072d-427e-9e07-9c8dc9de65b0,Mohak ꪜ,2,Yeah I'm using this apps from last 3 years. But Nowadays I'm facing too much problem in this apps while login and payments. We have to login again and again. Maybe this system is made for security but it doesn't log in in one time we have to enter our password 8-10 times. This is too. So I'm in the search of another best digital wallets apps. I'm requesting developers to fix that all the problems. Thank You,2021-12-24T08:23:17,
en-np,3de4d439-c6c8-4106-b754-379a461a703a,Nijan Tharu,1,Bakwash apps kaam pareko bela jaile kam nalagne.. hang hune load vairakhne,2021-12-24T07:37:15,
en-np,c94a77fa-6422-4752-ae74-81ea1e9386f7,Utsab Pandey,1,"K ho yesto, paisa transfer huna ni 2.5 hours lagne... Please improve your system.. Emergency ma tirnu parda kaam nai adkaidine, Gayo ki gayena vanera aattinu parne...",2021-12-24T07:26:09,3.8.14.1
en-np,bd6b147d-2348-43e1-bd1b-2483478a13f2,Madhu Marasini,3,Worst costumer service,2021-12-24T06:04:36,3.8.14.1
en-np,2992b716-40ae-4027-ada0-46c48dc5d43e,Bishnu prasad Kaphle,5,Very very nice for helping,2021-12-24T02:11:47,3.8.14.1
en-np,4ccc459c-2ebc-4077-80b4-1307d561456d,Sahil Rai,4,Everything is good except costumer service very late to respond when help is needed if they can improve the customer service then i wouldn't mind recommending it to others,2021-12-23T16:56:03,3.8.9.0
en-np,f9caa94d-4d3c-40ad-8f70-c654e3baefbe,Sanjib Rai,5,Love you,2021-12-23T13:29:54,3.8.14.0
en-np,f7a4cb0b-b01a-48e4-8074-855a4e9f4c9d,Uttam Gaming,5,Goog aps,2021-12-23T13:17:24,3.8.14.1
en-np,87b8e26f-5d93-4b7e-b046-eaac806c180b,Seto Ghar,4,Wow I like this app money send and bill pay,2021-12-23T12:03:49,3.8.14.1
en-np,2a0462db-3dea-4300-a5c4-fe67bf498f5b,Boom Kaji?,5,Very nice esewa app,2021-12-23T01:50:44,
en-np,22a42f71-d52a-4947-99cf-208999f3fb64,Suraj Sunar,5,Awesome,2021-12-22T15:46:34,3.8.14.1
en-np,46a23031-a98e-440f-8de0-a6d88e1771ab,Shikhar Dahal,5,Nice app using from 3 years,2021-12-22T15:14:55,3.8.0
en-np,eac61a73-431c-4d41-8908-688f133c475b,Pradyumna Upadhyay,5,Nice 👍,2021-12-22T15:02:16,3.8.14.1
en-np,f50a2b5d-8b48-46fe-930c-15e414e85ecf,Sudip Aslami203,5,YESMA RECHARGE LAI PANI ESEWA MA TRANSFER GARNA MILNE VAYA AAJAI DAMMI HUNTHYO,2021-12-22T14:37:14,
en-np,2735ad7b-8f93-4229-8632-a3c2d01c76c7,bishal khadka,1,Worst customer service ever,2021-12-22T09:00:51,3.8.14.1
en-np,53b35119-486b-4928-9b1b-eceb90d4982a,Saga Saga,1,"Dears Don't use esewa, it cost me 1 week to follow esewa and failed just to get an. invoice for the travel i made. The customer support is just the worst.",2021-12-22T07:50:48,3.8.14.1
en-np,d875f114-d898-4c2b-8550-9e0be76e4e09,Chaudhary shakti,5,Nice,2021-12-22T07:29:32,3.8.14.1
en-np,3f056ab7-e0d3-4602-92f0-fde29ae8426d,sajan banstola,1,thanks for your This helpfull app and software ....This is very nice others one this app....it's beautiful and nice one.,2021-12-22T05:56:22,3.8.14.0
en-np,2f17e128-c563-45a8-ba5b-58f71d521008,Suraj Kumar,4,Nice 👍 app,2021-12-22T05:16:03,
en-np,4a667eb2-3df9-462c-90e1-3a91ae07b005,Bishal Poudel,5,#fraudesewa,2021-12-22T01:56:28,3.8.14.1
en-np,03b3d014-8662-4b1f-992b-7003678736e3,Sunil Rinku,5,Its good app,2021-12-21T15:54:55,
en-np,0688859a-d319-45e3-9a2d-b45022ce889d,bikash hyolmo,4,Sala मेरो पैसा Esawa खायो,2021-12-21T15:08:56,3.8.14.1
en-np,0d4a175e-7ddc-4d37-b727-34482ee7003c,Ganeshman Magar,1,Very bad,2021-12-21T14:30:04,3.8.13.0
en-np,2d42ba71-2216-4c50-beec-aabf237ea871,saroj ghimire,5,Mind blowing concept,2021-12-21T11:07:52,3.8.14.1
en-np,13cd5ea0-b6a9-4b1a-8b3e-a9b9dc7d78f9,Abinash Gaming,1,Due to not opening the esewa,2021-12-21T08:51:15,3.8.14.1
en-np,c204c2f0-9b8b-45bc-a53d-5efbad640bed,Dipesh Poudel,1,Disappointed.,2021-12-20T13:07:22,3.8.9.1
en-np,21c3b9e1-96d1-4684-a68b-bb56b0a7b9cd,Sk tech Point,2,Good experience rating up,2021-12-20T10:57:32,3.8.14.1
en-np,144ddc37-4ae0-4804-8841-85732d401805,Kalim Ansari,5,Very Careful app,2021-12-20T10:39:48,3.8.11
en-np,d33d0130-08de-4d9c-8ba7-f09afc127ec4,Dikshyanta Thapa,1,worst customer support ever,2021-12-20T08:14:40,3.8.14.1
en-np,1d227454-fea2-4e13-8085-2cae9d11f155,Ninja clan,1,Worst experience.i had paid worldlink internet bill..i have the receipt..its around 24 hours.. still bill is not paid to worldlink.i tried to call Representatives..they didnot response me..issue is still unsolved..highly disappointed,2021-12-20T06:57:40,
en-np,90199833-23d8-4631-a684-df94f766de03,Lokendra Malla,5,It is good app but the issue is that we can't top up the game,2021-12-20T03:26:45,
en-np,6b1b50fe-cbc6-4ff5-bc7b-f78450b4c258,Kamal Singh,5,Good,2021-12-19T09:03:46,3.8.14.0
en-np,7b4c446f-52d2-4ff9-9d37-02100c1e71a6,Sohail ARMY,5,Nice app,2021-12-19T08:20:24,
en-np,7b04d341-2b6a-4588-a592-26202126f343,Dr Rajendra Mahar,1,Why esewa have closed reedem from reward points,2021-12-19T05:32:35,3.8.14.1
en-np,c37e0bb4-3a58-46e6-a48d-85ef48d2eba6,bajrang kumar,4,Number one nice app,2021-12-19T04:58:32,3.8.14.1
en-np,e9ec606d-4358-4137-8b36-526de3987b76,Krishna Kumar,5,Nice app,2021-12-18T14:13:32,
en-np,f3a03843-1d9e-4352-a344-14e0aaf3404f,samek shrestha,1,Software is very problematic. And never picked my call by any of esewa representative.,2021-12-18T11:44:57,3.8.14.1
en-np,d74e9d46-2252-4189-b2d6-4ba56bd6372f,Ubhek Kumar,1,"Very bad experience. Idk if it's only me. But can't login. Forgot my pin, and can't reset it. Instead I only get someone else is trying to login in from your id, while it's me. The customer care, meanwhile, has been asking me to wait for a few days for more than a month now.",2021-12-18T09:03:11,3.8.14.1
en-np,05f1ff20-268b-4bf5-b2f3-a4f6aa828d35,Pritha Kc,5,"I tried to pay electricity bill but its always says cunsumer detail not find, i put correct detail also",2021-12-18T07:44:08,3.8.14.1
en-np,58f2b4fd-d866-448f-b059-f5ac1722085d,Sargam Rai,5,Can kids use esewa?,2021-12-18T06:51:05,
en-np,74e2f7a5-df06-431b-859b-1fb5e1aa93b8,Drishti Enterprises,5,urlabari morang,2021-12-18T04:55:43,3.8.14.1
en-np,39e54ab9-894e-4eea-8123-f807c0d8ba9b,Rupesh Chaudhary,5,Good,2021-12-18T04:36:28,3.3.7
en-np,4699fdd6-756b-4c0e-880d-302d261f68f8,Nirmal Adhikari,1,just remove bug,2021-12-18T03:52:50,3.8.14.0
en-np,b9fdca77-1c29-402c-b241-81d1369c4d72,Nabin Bohara,5,Very useful application,2021-12-17T16:26:20,3.8.14.1
en-np,7ea4a9cf-4800-4620-b63b-7d7f51edff41,Raj Kumar,5,"Today I disappointed with esewa, coz money loadging time is taking so long, I Loaded in 11:44am, and got SMS from My bank in11:44am but till now (1:01pm) not loaded in esewa... I had already informed to the esewa office too, finally it's Loaded in 1:05pm. Thanks. All services of esewa is best, only you have to make fast money loading for precious service, Thanks again.",2021-12-17T15:00:36,3.8.14.1
en-np,8a865836-eb37-4a52-9a7d-8b848b1deaf1,Radha Mahara,1,Nice,2021-12-17T14:14:39,
en-np,f86e3e62-008a-48e0-82d5-943a6a13c038,Bhadrikala Gyawali,5,Dharai rarmo chha esewa,2021-12-17T14:00:30,
en-np,5475f116-39ec-4769-a8d1-6f37b4a5f156,Bicky Sah,1,Last transaction slowly,2021-12-17T12:34:38,3.8.10.3
en-np,dd465626-30a7-410d-91be-6616aa34241c,Bhupesh Shrestha,1,Takes ages to load data. Not responding from time to time.,2021-12-17T11:33:39,
en-np,ad56728f-2d42-474a-9e28-121eb16baffd,Aashika Khadka,5,TOPUP,2021-12-17T10:39:36,
en-np,97f89610-ea84-4b11-ac17-a347bf57868a,Nabin Magar,1,This app not open in 4.4.4version😠😠,2021-12-17T09:15:23,
en-np,2d1e4233-e0b0-48d2-bfe9-036000742dc1,Bimal Chetri,5,e sewa is my fabrate app,2021-12-17T08:18:58,3.8.14.1
en-np,73256c8a-1927-4b4e-8169-ec20af16b491,Aayush Singh,1,It always say invalid citizenship number for recently made citizenship number 🤮🤮 while filling kyc form,2021-12-17T07:14:15,3.8.14.1
en-np,c5fc564d-c31c-468e-b63b-17300dd4259f,THE KTM,4,Damii app,2021-12-17T04:34:37,
en-np,0ddcea5b-9f20-4dc7-87e6-b4fce6ca370d,aashis pandey,5,Essay to use,2021-12-17T03:47:37,3.8.14.1
en-np,f4f18ee8-e2f7-43e5-b159-1868507bfcc4,ram prasad gayawali,5,Dharai rarmo,2021-12-17T02:40:03,3.8.14.1
en-np,3c46a506-8a66-4215-8170-677a9fa788ef,Beelear Rooboart,5,Great apps,2021-12-17T00:31:49,
en-np,f712c7a3-0394-425d-bc25-aeec495b1357,Mukesh pantha,5,I like this mobile wallet very useful,2021-12-16T15:36:16,3.8.8.3
en-np,7334387c-5f90-4a46-a05c-0dfcc1e3a659,Bishal Rai,1,Worst app.. i needed to reset my password as i forget but they blocked me after 2 3 attempts. Now its says id has block,2021-12-16T13:32:14,3.7.7
en-np,bfd6beab-2686-485f-bc43-241ba1580cf7,Prashan Bhandari,5,"I like app for online topup, shopping, payment.",2021-12-16T12:18:16,
en-np,05b5bf7d-0ea0-4f95-8a6f-63060735c812,Sabin Dahal,5,I like,2021-12-16T09:53:44,3.8.14.1
en-np,175f6847-7317-43c0-9d83-e3a4312bd85f,Raju Magar,4,😁,2021-12-16T09:06:17,3.8.14.0
en-np,46264179-0477-40d2-94fd-4fcc449ab9af,Sushan Shrestha,1,"When login, it's say session expired and when again make a login process it says login session expires",2021-12-16T06:37:52,
en-np,c6bc7aa6-b9e6-4546-a32f-ac7b4d3c3d30,Sujit Maharjan,1,After the new updates i have been trying to login but Everytime it says your session has ended. I tried changing my code 🥶 uninstall and reinstall but nothing worked for me.,2021-12-16T06:32:20,3.8.14.1
en-np,30cc6416-e300-4ed7-9016-ee42354a43cc,Pramod Saru,1,very good app,2021-12-16T05:39:44,
en-np,81f45acd-b767-4be8-807f-6eb557499ef2,Nepcode TV,1,"One friend send me Rs 1000 , but esewa digest it my money .... plz dont use this app....",2021-12-16T05:06:46,3.8.14.1
en-np,9d6fc2e4-0077-44c5-8122-ca61e85f9111,Sneha Shrestha,5,💜,2021-12-16T04:45:50,3.8.14.0
en-np,a68029d8-c506-4d64-9011-34d3f2547d1e,Ridam Magar,5,i like this apps.,2021-12-16T04:30:19,3.8.14.1
en-np,b90ecd7a-4edf-4965-b3dc-16d3e2052f7b,SUBASH GAMING 2,5,EVER FASTER PAYMENT GIVE ONLINE APP 😊 THANK YOU 💖,2021-12-16T04:24:29,3.8.14.0
en-np,954862e6-c1f9-40a5-9167-a44122ff8dd7,Srijess Ghale,5,Randiorten,2021-12-16T03:27:04,
en-np,848bff5e-39ef-41d9-b35a-b9444e55ba4a,Bishal khadka,1,🤩🤩🤩🤩,2021-12-15T14:54:18,
en-np,5acb8a39-f1dd-4c1b-82c4-97b56b0b907f,Ab Sindhuli,5,I really like this app. This application has filled my life with happines. It will make you happy in the days to come.,2021-12-15T13:57:03,3.8.14.1
en-np,3e1c6267-4435-456b-abb1-ecf707e938db,nirmala dangal,3,Everything is good but when I load money in esewa it takes a lot of time to load. Only this is my complain other things are pretty good,2021-12-15T13:22:32,3.8.14.1
en-np,6c822988-3de3-4393-b9c8-6877f12f1f71,Arjun Bhandari,5,Perfect application for the transaction,2021-12-15T12:48:53,
en-np,bc8fbc69-e2bd-4ce6-98bb-28681b9564b1,Muluken worku,5,Like,2021-12-15T12:09:11,
en-np,bc7b9ee4-eeba-4de1-aa9d-c108c95c7a3b,Bhoganand Choudhary,5,Nice,2021-12-15T11:42:57,3.8.14.1
en-np,5d08270e-3b23-448f-a5f4-54c64cab4094,Ravi Sahani,5,Very nice,2021-12-15T11:06:30,3.8.14.0
en-np,8f7f5d03-037c-4b62-b518-315493af97cd,Karan Mahara,5,Very happy,2021-12-15T10:40:46,3.8.14.1
en-np,fdf8309b-bc54-4dfb-b4c5-08bd09174699,AZAZ AALAM,5,Very usefull,2021-12-15T10:26:03,3.8.13.0
en-np,e0a79444-3e1d-48bd-8d4f-b6f937ce1b16,kc kc kc Krishna channel Chaudhary,5,Esewa load,2021-12-15T09:43:51,3.8.12
en-np,ef7b356a-0f1b-49d4-b5b8-62c2c4bd908d,Bhuwan Stha,5,Awesome 😊 app!!,2021-12-15T05:45:38,3.8.14.0
en-np,f16544e8-665e-4545-8182-108370008193,Nishant Chhetri,5,Ramro,2021-12-15T05:20:38,3.8.14.1
en-np,093c35cf-39f8-4f1e-bf19-2ceef3a8f6dc,Patel Kurmi Dilip (#patelkurmidilip),5,good,2021-12-15T04:21:37,3.8.13.0
en-np,072d34aa-0fff-47ec-82bf-4ad49b313a75,Om Bhagat,2,I can't add payment in khane Pani tab like electric,2021-12-15T03:55:55,3.8.14.1
en-np,8c49a7fa-689c-4d4b-8c6c-af35d150a545,Puspa Chandan budhathoki,1,Mero esewa ko paisa aafai katiraheko xa help me Payment flufler bhanxa aani paisa aafai katxa 63 rupees bata 29 rupees ma aaisakyo help me😭😭,2021-12-15T03:46:46,3.8.14.1
en-np,02e5999e-c552-49de-a64b-54206f5beeff,SHAKSHYAM KHAND,5,So fast,2021-12-15T02:06:50,
en-np,2746b2d9-acf6-4fd5-b975-5c2289a5a39b,Parash Pandey,5,Good job,2021-12-15T02:05:44,3.8.14.1
en-np,db7ca639-ed69-4160-b32e-07048757b0cb,MDIbrahim Khalil,5,Nice App,2021-12-14T15:58:06,
en-np,bbe292fa-ecd4-4762-a283-1635bea128e1,Lokesh Adhikari,1,can't reset password through the mobile application. tried it through browser but it asks me to try resetting from a recognized device. I've emailed customer support twice but there's been no response. I called their customer care number which was not answered.,2021-12-14T14:38:49,3.8.14.1
en-np,b8a79d10-bc95-44d3-97a2-c8ad7871f74a,Usesh Raj,2,I sm giving this 2 star because there is a limit,2021-12-14T13:44:29,3.8.14.1
en-np,bf25f4f9-96a4-4724-86cf-b387dfa1a89f,Arun ff,5,Nice aps,2021-12-14T12:51:31,
en-np,607c8981-0bd3-4625-8847-fe14dc3ad887,Bindra Gurung,3,Good,2021-12-14T12:27:59,
en-np,f5379d7e-4423-4e57-a8b9-a2271e9240eb,Ghimire Nishav,5,🥰🥰,2021-12-14T12:03:08,
en-np,5bf5af87-41e6-44b1-9063-15606de2dc3e,Ind Dinesh,2,Nice,2021-12-14T11:33:16,
en-np,de7aaa89-c3f7-4a27-9430-ca3c0f547ee1,Raju Lama,1,gaming ko lagi pani official way gareko bhaye hunthyo like pay tm in india.. profits for both gamers n esewa..,2021-12-14T05:44:32,
en-np,2c78ca8b-1a31-4e12-b43c-68fe69380bda,Ranjit Adhikari,5,Babbal,2021-12-14T04:53:35,3.8.14.0
en-np,65999239-e51e-4fbf-b42b-cc5b27042910,BIKESH SHAKYA,1,"Worst identification policy. Not happy with the service, it should easy and simple but making too much complication. Why dont they asked such things before creating the new account.",2021-12-14T01:32:09,3.8.14.0
en-np,759993a8-4c8e-4902-8ba0-55671aa8f434,aash bahadur lama OFFICIAL,5,nice,2021-12-14T00:52:14,3.8.14.0
en-np,48dd24dc-c8a8-40da-8e65-263caf67cde3,Balaram Dhungana,5,Mai expirins om onle ragniti samag sayaabi balaram dhungana,2021-12-13T23:00:56,
en-np,acaa488d-cf0d-44ac-af0d-abdd7eeda0d9,Mt. Mustakin Lobad,5,নতুন Apps,2021-12-13T13:12:31,
en-np,1b18dc1d-e64f-4e85-95c9-1b03798bf46d,Kabiraj Timalsina,1,condo app,2021-12-13T10:50:09,3.8.14.0
en-np,cffe02fe-afe1-4992-b942-9f7f9325eaee,Sashi Rai,5,Good,2021-12-13T08:44:14,3.8.14.0
en-np,3969d4f0-6e04-4340-b8cb-61555cad4344,Epic Unknown,1,Worst appp🖕,2021-12-13T08:42:22,3.8.12
en-np,2202b283-9f4c-47b6-a933-12a1324e5a54,W2B Gamers,1,Leaving esewa It's very careless Tapai haru aauta free call rakhna saknu hudaina Customer ko help garnu hunna ramro sita I have so many tried but not response Hajur haru la reply dinu pareyo ne Tettikai number diyara hunxa,2021-12-13T06:04:47,3.8.14.0
