locale,review_id,author,rating,review_text,date,app_version
en-np,7be6ac2b-a358-469f-bd90-62709324cfbf,R.k Playz,5,It is very good app but there is one problem of sending and loading money,2021-10-31T03:35:07,3.8.12.1
en-np,6d7788f4-53ff-4de4-99c3-c4c74da54e6e,Rajesh Ghimire,1,good,2021-10-31T02:35:38,3.8.12.1
en-np,9b730702-01f8-4155-b36c-4749cad86d44,A Google user,5,Nowadays esewa services are getting poor day by day as from app opening to any other facility using,2021-10-30T14:46:43,3.8.12.1
en-np,800e6036-e33c-4c40-8497-9030dedc9aac,ERROR X ERROR,3,I am not receiving money from sender Plz fix this problem or Glitch,2021-10-30T11:40:05,
en-np,40574823-16e5-4216-83ae-8a3e38590a3a,Keshav Karki,5,good,2021-10-30T10:36:20,3.8.12.1
en-np,725be530-af9a-4806-9430-7e8ff16de29a,Anil Yadav,5,Rs50 give,2021-10-30T09:42:19,3.8.12.1
en-np,0dbb85c4-f9de-4013-8e5a-bff890f8a8ab,Prajwal Shrestha,1,Khatay kasto xa ..nahala hai sabai lay,2021-10-30T07:51:37,
en-np,1b05b976-6a56-48c8-a9fb-3bb4470b8982,Jay Kumar mandal Jay Kumar mandal,5,Aap ko,2021-10-30T06:32:41,
en-np,f7ea9490-e07f-4e7b-924f-5d5d786addd6,Karna Bhai,5,Good app.. love it❤️,2021-10-30T04:11:20,
en-np,4263e030-cf7c-46cf-b5df-ed9163e6a7eb,Ultra Gamer (sishant),5,esewa team please help me..someone hacked my esewa account plz,2021-10-30T02:46:48,3.8.12.1
en-np,e336b86c-b867-484f-8ef8-fa400dc265a9,Yubraj Tamang,5,Wow super app,2021-10-29T17:34:03,3.8.12.1
en-np,9fdc3e0b-532f-4dd1-b440-439de431f33d,Sangam Jha,1,"Worst service ever...,",2021-10-29T16:57:08,3.8.12.1
en-np,489580e5-494e-4f4d-9475-b377a8f23dad,Amrit Tamang,5,Op,2021-10-29T13:53:33,3.8.12.1
en-np,283e94b7-bfdb-4174-9827-244508d14230,ABCDE FGHIJKL,4,I topup data pack in my ncell number...it is not completed...shows in pending...plzz fix this problem,2021-10-29T09:42:05,
en-np,2927a175-e807-48ab-b090-3111e0c082ce,R.G Gangey,5,Nepal 🇳🇵🇳🇵,2021-10-29T08:52:03,3.8.12.1
en-np,d89218f2-59ec-4394-aeb9-cedc52854114,K I N G,5,good apps,2021-10-29T08:14:16,3.8.12.1
en-np,e1a97a79-b42a-49f2-908d-5fe2be2a12ac,Nischal Magar,1,A complete joke. They give you transaction limit until you fill up your kyc form.There was a time of emergency and i couldn't use my money due to transaction limit👎,2021-10-29T06:44:21,3.8.12.1
en-np,cb038f9c-5b52-4086-91c7-1e7b57a83ffb,Suyogya Manandhar,5,Nice,2021-10-29T06:28:29,3.8.10.0
en-np,a9a10e88-0be8-4de5-a202-05ac6f0c9aed,Siraj Miya,1,Payment process going to so let frustrated Don't use this app,2021-10-29T06:10:22,
en-np,00a91238-55b2-4c20-895c-77cf72db6ef3,Birendra Sah,5,It is a very wonderful app yas batta ghar ma nai basi paisa chukauna sakchao,2021-10-29T03:50:47,3.8.12.1
en-np,f3da6848-b75b-4257-a115-8347f8424ee2,Ankit Yadav,1,Customer service is very worst .,2021-10-29T02:59:07,
en-np,f71819fc-1100-4c88-bc48-bdf065f42d28,Uma Lamsal,5,Nice,2021-10-28T17:14:11,3.8.12.1
en-np,f34d6445-74f9-4a0c-b58c-137e08a675a7,sandip limbu,5,Best,2021-10-28T16:24:33,3.8.12.1
en-np,6797355d-4e42-48d4-ab08-2e064220a59c,Gokul Kafle,4,Double notification for single operation 🧐🤔,2021-10-28T15:51:56,3.8.12.1
en-np,117a3917-0f31-42f4-82bd-21c1760db570,Raju Yadav,5,Esewa mobile wallet is Excellent aap,2021-10-28T15:00:12,3.8.12.1
en-np,148d44d0-21db-4951-98de-558136c28b9b,DE_ST_RO GAMER,4,This app is very helpful.But I couldn't do kyc. When I well try to do kyc. Always invalid request. Can you help me to do kyc .,2021-10-28T14:03:40,3.8.12.1
en-np,33ad9fc1-61e5-4937-a968-d317c1dd131b,Manish Gelal,1,Upgrade game topup,2021-10-28T09:56:20,3.8.12.1
en-np,a59900d6-ec76-4775-a4bd-6ec53b022d25,Anish Ghimire,5,Muji gandu 500 khai mero dau na llll sapat leyko hooo xamma snga balla balla ka natra police station case hanxu,2021-10-28T08:53:40,3.8.12.1
en-np,f878455f-19b7-4abb-8c57-647e68957fdf,Sagar flims,1,The money load process is given to some limited banks so i cant load my money from it please improve your services and authorise other banks to load money services,2021-10-28T06:21:55,3.8.12.1
en-np,c07029cb-7c65-4e4a-bb0e-624cabbb87cf,Janak Khatri,5,WOW,2021-10-28T06:18:36,3.8.12.1
en-np,3afe23f9-5854-41cc-8210-2c3ad19b71a3,Ma Everest,5,V gd app,2021-10-28T02:05:48,3.8.12
en-np,6453433f-5d0e-4479-800f-470f3fab0101,Shekhar Basnet,5,One the best online payment gateway application in nepal. From it we can do any payment in 3sec. Thank you so much for this services. #esewa,2021-10-28T01:41:25,
en-np,e6374e92-4bb2-4835-9f87-6d982ab3d802,Prakshapan Shrestha,1,Why of there no option to load money through e-banking?,2021-10-28T01:37:37,3.8.12.1
en-np,a2c91b43-8ce4-4a41-a551-a9b12dd84ccb,Ghanen Subba,2,Nice,2021-10-27T13:48:12,
en-np,5257592d-accd-4a6a-8879-4b6e687ceef6,Tj Rjnp,1,Worst app,2021-10-27T13:17:55,
en-np,1668835c-0014-4dc4-b74e-7dfe9f5cd8fa,Chitra Bohara,5,Its a good one,2021-10-27T12:33:22,3.8.12.1
en-np,c2c42f95-6421-45ad-a2f6-b023dda19dfc,Roshan premi,2,rights now esewa any time need to update why like that i will given before 5 star now 2 Star bicoze mine data lose any time update derai update magxni aru k huneni,2021-10-27T12:29:24,3.8.12.1
en-np,03c14c77-be01-4c8a-996a-ebce632b6e25,Arati Kushwaha,1,Worst refund service ever,2021-10-27T11:08:57,3.8.12.1
en-np,3c39be84-444f-45d4-b4c1-dbc86d962e12,Hari Prasad khanal,1,Bugs and glitches worst app ever i used,2021-10-27T10:41:50,3.8.12.1
en-np,5ae0016d-fc4a-423a-9913-61b245ecb956,Bishal Adhikari,5,Goods aaps,2021-10-27T10:13:50,3.8.12.1
en-np,b2e57f19-a385-4770-a6a3-a45aca088a10,Kushal Regmi,5,Loved this app,2021-10-27T09:50:17,3.8.11
en-np,db066bf8-6c6e-475a-ba99-a71c51d1f7af,Aman Chy,5,Nice app,2021-10-27T08:09:54,3.8.12.1
en-np,234a3013-c4ff-4c4b-acf0-78b956870d95,Shankar Pokhrel,5,awesome,2021-10-27T05:49:34,
en-np,b7ca211e-286f-4f36-a7a5-d9aeacff6e6c,Subhan Rain,5,Good apps,2021-10-27T05:22:45,
en-np,3f4a3626-87dc-462c-ac62-12fb8defa153,Ashok Padey Magar,1,App ramro xaina upgrade grnu paryo,2021-10-27T04:55:16,3.8.12.1
en-np,b850eddd-3ac1-48a1-b170-2109d30cb031,Lokjit Budha,1,Esewa is not downloading,2021-10-27T01:39:05,
en-np,70ebbac2-9bff-416c-ae0c-f4ca0dc16ac2,Sujan Adhikari,1,response system is too slow from esewa office ...,2021-10-26T14:16:51,3.8.12.1
en-np,46cbbb06-f6fc-4c89-a78e-1c576398e70e,Alan Limbu,1,Not bad,2021-10-26T12:16:44,3.8.9.0
en-np,8eb5f383-6f23-40d0-a201-6383e55edb2f,Arun Tharu,5,Very helpful and helpless App thankq,2021-10-26T09:09:20,3.8.12.1
en-np,82076dda-ad07-4514-bc50-d30b458b8ce2,Youbraj aryal,1,Trying to pay fine of traffic but cant says service not available i have contacted the customer care but its the worst scenario . uninstalling this app,2021-10-26T08:51:16,
en-np,a45ee6a8-b96e-4b73-b292-e8c2ac56dd6e,SENIOR YT,5,One of the best apps for nepal,2021-10-26T07:50:29,
en-np,d306f1e7-3eb8-4a10-be0b-cfa85974db91,Utfffhfyffdhhf Ddhfuu,5,Nice aaaap,2021-10-26T02:47:23,
en-np,59b8ddea-2644-4af0-9c0b-d89bcb612f90,Sangam Guragain,5,Nice,2021-10-25T23:44:46,3.8.12.1
en-np,477203be-b880-4b7a-ba86-5d202f5e9ebd,MP Sharma,4,But why it doesn't save the bill on the add section of khanepani?,2021-10-25T17:22:41,3.8.11
en-np,83726e14-025d-4214-a39c-d2ae95c0b29c,Bibas Babu,5,I love this app,2021-10-25T16:22:29,
en-np,c67a3ecf-1875-47fc-b319-93ebd1561f52,Anish Bohara,1,Very high price of airlines 😏,2021-10-25T15:32:35,
en-np,9f284e88-2cd2-4f54-94dd-37922701551d,krishna magar,4,Nice,2021-10-25T15:25:44,3.8.12.1
en-np,e3af36b3-9eb6-4078-9221-3be5bcf79058,R G gammer,5,Very helpful,2021-10-25T14:35:07,3.8.12
en-np,a30f2340-52f8-40f7-abb4-5482755b3d50,Girishgamer 12,5,Best app ever,2021-10-25T14:25:15,3.8.12.1
en-np,789a7551-d96c-44e7-9865-8df44e8b581c,MOHAN RAJ OJHA,1,Why you hold our money ?,2021-10-25T13:49:14,3.8.12.1
en-np,94aafe37-639e-4dac-a4b6-e1c5cc446718,DNS Gamer,1,Sending money limit has been exceeded.now How l can send money??.give me my ans,2021-10-25T12:23:30,3.8.12.1
en-np,bf0ae23b-4801-4ac2-9b49-25c35460cf63,Àa Yush,5,❣️💯,2021-10-25T12:12:05,3.8.12
en-np,20a3e4f7-5fff-4411-9207-b8f29cf311b1,Sirjana Shahi,3,While loading money there is no option for e banking.,2021-10-25T10:10:27,
en-np,1f05681b-fa67-483e-93b4-2b9bc16066a4,Madhab Chaudhary,1,"I totally upload my kyc verification but esewa dosen't verify my kyc, mero 50 rupess pani khai diyoo madrchood esewa la 🤬🤬🤬 yesto ris uutha xa ni yoo esewa lai dhakha ra ma kasam dimag pagal garaxa this is totally fake app because mero 50 rupess khai da ko xa madarchood esewa la, jati pani mero feedback padnu huna Nepali 🇳🇵🇳🇵🇳🇵 hunu hunxa sabai la malai sahaug garnus yoo esewa la mero 50 rupess khai da ko xa. I need a justice. Plz plz i need justice for 50 rupess. Thank you for reading",2021-10-25T08:49:25,3.8.11
en-np,6509383c-4ca4-4e40-929d-8030475ff96a,Sital Poudel,5,Kada,2021-10-25T06:17:43,3.8.12
en-np,e8c296a7-6e50-40c5-b516-b3fe0c29395a,suman Gurung,5,esewa is one of the most trusted mobile wallet and i felt it's very usefull in our every moment of life and one's again many many thanks to Esewa for making my fully digital Life.,2021-10-25T06:02:38,3.8.12.1
en-np,af8ec047-a456-4c23-bd96-e717e1934296,Bangladesh Server,5,Oky,2021-10-25T05:39:33,
en-np,6ecc4f80-b84a-414e-b1e3-82e176b9cb5b,Kailash Tandukar,1,So frustrating. Renewed mero share and demat. Tried so many times. Neither my account renewed nor money refunded. Customer care nunbers doesnt receive calls. Noreply from customer care viber or whats app. Just refund peoples money for whatever service couldnt give.!!!!!,2021-10-25T05:19:59,3.8.12.1
en-np,0c1b0408-8247-4e0b-91cc-8fad7b12cddf,Ajay Gahatraj,3,Esewa bata Siddhartha bank ma kasari paisa transfer garne k . Siddhartha bank pani add garnu paryo. Plz,2021-10-25T05:09:11,3.8.12.1
en-np,5d778325-8dc2-4714-b542-a48fb84f7b98,Raj .K Gaming,5,Nice app,2021-10-25T05:09:02,3.8.12
en-np,f62731fc-8a58-419b-b10a-761a684364d0,SUJAN BARAL,5,Very useful,2021-10-25T02:57:43,3.8.12.1
en-np,a0f269f4-fee1-47b9-b13b-1a02bbd63f21,Susan Sujakhu,2,"Very Bad Payment gateway.. Gives alot of options of payment but my money got always stuck and cant do real time transaction. Instead of adding options, try to solve those problems.",2021-10-25T02:56:00,3.8.12.1
en-np,c0ff36eb-cc68-4c91-91c7-4ba01ec167f0,Aayush Bohara,1,Limit of the transaction is the biggest problem of many users they cant send money as well as . We dont have any permit below the age of 16 . So we have to take fast response Thankyou,2021-10-25T02:31:40,3.8.12.1
en-np,e8d44917-56f5-4a03-a7c0-1b7e0f8f73a0,カミカゼルタ,2,They tell me that i need to fill KYC in order to make more transactions but won't let mr fill the KYC form. The form crashes as soon as I upload more than one picture of my citizenship. Fix this.,2021-10-24T17:28:26,
en-np,12041eea-b832-43e1-9c87-9025baae8035,Jagannath Prabhu,1,"In these. App their is high chance of fraud ,Sacmmer , it's not safe for payment",2021-10-24T16:02:30,
en-np,831ba004-d660-4936-8014-da9ddd6ac793,Sagar Bikram Thakuri,1,Worst app maila 200 rupa Mobile banking batw hala ko ani esewa batw recharge gara ko paisa ni xaina na recharge vako xa ani msg aayo esawa lai call garnu vanarw call garda na call receive garxa vannu chai 24 hour call service vanxa k ho para aaba dakhi jindagi esewa use gardina emergency vayarw fast recharge hos vanarw gara ko yesto xa mobile banking batw garxu aaba dakhi,2021-10-24T12:57:34,3.8.12.1
en-np,ca9a5e61-4b9b-4c6a-9e55-3ae97991c785,Tilak Subedi,5,This,2021-10-24T11:36:12,3.8.10.3
en-np,65080d87-3c6d-496f-b89f-cd043677a0b0,Pokharel Gmr,1,Help me I couldn't send money,2021-10-24T10:45:42,3.8.12.1
en-np,cd9db049-9b15-4e93-8ee6-d3683d8fb0dd,Dhiraj Mainali,5,ｔＨＡＮＫ Ｕ ＦＯＲ ＭＡＫＩＮＧ ＴＨＩＳ ＡＰＰ ＩＮ ＮＥＰＡＬ,2021-10-24T10:44:16,
en-np,dad318fc-4af2-4128-84ef-d51ab53e3a21,Rohan Shrestha,1,The money was not transfered the esewa even though the bank showed it had been transfered,2021-10-24T10:32:04,
en-np,765ffd89-7323-41cb-a377-1ce20513b928,Ganesh Shah,2,It is good app but it exceeded money so fix it,2021-10-24T08:19:52,3.8.12.1
en-np,24133e93-4fcb-4935-93ea-8cfb806860a0,Dakshya magar,1,It is not sending money in my account plz make that do not get that kind of information 🤬i didn't like it,2021-10-24T07:31:44,3.8.12.1
en-np,61e5414c-c476-451a-8549-156998aece28,Bheem Malla,5,Good,2021-10-24T07:16:11,3.8.11
en-np,d5ad072f-7b70-4eb6-b769-bb7cad4a6449,suprim Tamang,5,this app is the best for me i like it😊,2021-10-24T06:31:45,
en-np,0ae3aa7c-28b9-44ad-979a-83244aa421d9,Alok Yadav,3,This app is good .But for the rated for 3plus should be considered for kya how can they verify kya. So bring some thing for them .,2021-10-24T04:27:59,
en-np,48c82bac-2c6c-4312-8d91-2d7c5654b233,Dikshya Kharel,3,"Citizens bank, investment bank chaina link garne option mah garo bhayo tesle.",2021-10-24T04:11:18,3.8.11
en-np,691717f4-988d-45af-907b-669ec5f28a97,KAMAL ACHARYA,5,Good ap,2021-10-24T02:13:51,3.8.12.1
en-np,bdeee863-fb20-4850-b8d4-30b130da9aa6,Sulav Sulav chy,4,Is there is any app so I can earn some esewa money,2021-10-23T18:32:56,
en-np,5d0d4195-ca87-45c9-97fe-e320d2483009,Syaron Rana,5,Mittho,2021-10-23T14:39:09,3.8.11
en-np,9e8434bd-9f59-4db7-843f-ee1b133453f2,lilaram khanal,5,Good service 👍👌thanks,2021-10-23T13:12:42,3.8.12.1
en-np,4248ab62-ed9e-44e7-ac6c-f172cfb77ad7,Jeewan R,5,I can do anything from it. I can b careless for my balance in mobile. I can recharge it anytime.,2021-10-23T12:16:58,3.8.12.1
en-np,0de3f08f-2edf-4d49-b462-4770ade21fa8,Sonam Lama,5,Very good app,2021-10-23T10:01:30,3.8.12.1
en-np,1ba3ee4a-2129-4af7-9ad0-76d0080e59e5,Abishkar Sha,5,This app is good gor us Thnk uu,2021-10-23T08:47:37,3.8.12.1
en-np,aed6cdd0-9119-49c8-ada2-686d5ba8fb74,Rajesh k.c,5,Good,2021-10-23T07:07:01,3.8.12.1
en-np,abd1bb66-da93-46b8-98f6-a2f42473fb1b,adhikari bishnu88,5,Op,2021-10-23T06:06:41,
en-np,f6b65e5e-a9e5-496b-bc08-7792000a5e3a,Regan Shrestha,5,Thanks esewa,2021-10-23T03:36:11,3.8.12
en-np,b9e703f0-015f-4c95-8eaf-5837248d4edc,AALU FF,1,We can't load money from mobile banking😪,2021-10-23T02:01:25,3.8.12.1
en-np,df83c9fd-7893-4b3d-a83b-ee0e5b8676d5,Prakash Khanal,3,Link to bank account is not working. I am not been able to put account holders name while linking bank account.,2021-10-23T01:05:34,3.8.10.3
en-np,7b3ddafd-2a77-49b8-aed0-2186044230e3,Sandip Shrestha,1,Worst payment application,2021-10-22T20:03:32,
en-np,07203e10-3ea4-4092-a864-05c56e5c086b,Chandan Jha,4,This is a very good bill payment apps in Nepal but I want to suggest you that please add Nepal SBI bank in options and you also must add the option for transferring money in India. So it is very helpful for Nepalese students who studied in india.,2021-10-22T18:09:17,3.8.12.1
en-np,dacec209-c836-40ba-84fb-65810bdd0d2f,sasendra Bamjan,4,Varry good,2021-10-22T17:28:01,3.8.12
en-np,a1234f97-124e-4eb5-b17e-96f74d557e67,Sujina Magar,5,Good,2021-10-22T15:54:27,3.8.12
en-np,1022f605-b022-4b92-97b4-92f3a2eab897,Dreamers Awake_ff,5,Nice,2021-10-22T14:19:48,
en-np,16497ab6-7024-4ffd-b5a6-27b912401bd1,Birendra Maharjan,4,Good,2021-10-22T12:28:15,3.8.12
en-np,60d59c3f-b534-421a-a325-738d3dfc17d6,Gunjan karn,1,"This is very disappointing i renew my meroshare account , neither i got my meroshare account renewed nor i got my money refunded even after week. While calling to Customer care daily they don't care about this issue. This app is gone through best to worse i am done with this i am deactivating my esewa account. I have many other options for online wallet",2021-10-22T10:52:40,3.8.12.1
en-np,d0c9b15c-5316-461e-83a0-b586940bcec5,Niga Soros,1,Free🔥🔥🔥🔥🔥,2021-10-22T10:02:00,3.7.4
en-np,d17ae36f-4091-4717-ba98-205ebc012867,bki Shrestha,5,Not ce,2021-10-22T09:32:47,3.8.10.3
en-np,7fd736ea-7f87-4904-a79b-689131117078,nischal khatiwoda,5,Its awesome,2021-10-22T08:31:27,3.8.12
en-np,01e9c030-6b66-4748-b7c1-d3edc8005477,samir Gaming555,5,fully trusted,2021-10-22T07:10:51,
en-np,f2f58aec-74cd-4407-a2e9-3208eb86835b,Manoj Kharel,3,"मेरो ईसेवा मा adress मिस्टेक छ kyc ,एकाउन्ट भेरिफाई छ म कसरि मिलाउन सक्छु ईडिट हुदैन । डेभलोपर ज्यु 😑",2021-10-22T06:56:03,3.8.12
en-np,3bc0563a-75ba-423d-afe0-5fe3739614d3,Subodh Bhagat M.,1,Esewa is not so secure. It scam my money,2021-10-22T05:59:05,3.8.12
en-np,b3f39325-d606-47f9-a418-9792346cc166,Navin Luitel,1,Too many bugs..,2021-10-22T05:27:26,
en-np,a88bb980-aafe-43f7-a467-f7f371a1a9de,Keshab Dahal,1,Problem on loading money through mobanking and plz add nic asia bank on link bank.,2021-10-22T05:06:37,
en-np,be9fc692-aebb-4b44-914f-bdff27f12d93,Xxshadowking xX,1,This app is extremely uneasy to use as how i see it i want to load funds directly using mobile banking yet it does not show the button to use mpbile banking when i try to use daraz and put in the correct password i still cannot pay for the item i was gonna buy please fix this and i might change it to a 5 star,2021-10-22T03:37:35,
en-np,b65b01ec-6e3a-4975-8671-6f621b32da98,Abinash Dahal,1,Lastai slow 🤬🤬🤬🤬,2021-10-22T02:42:29,3.8.12.1
en-np,037c7232-a2e8-46da-94c3-a64d3d9ae65d,Techno kD Nepal,5,Nice app,2021-10-22T00:43:26,
en-np,50882133-31df-4a4e-966e-7bf9852d936e,Anju Maharjan,2,It was very useful until a couple of weeks back. There is no option to load money using the internet banking. The bank I am using is not available to link. Many of my work is being delayed.,2021-10-21T23:37:27,3.8.12.1
en-np,29f5f989-2d47-49ee-b4f3-e9c26ca823b9,Shyam Vai111,5,Very excellent,2021-10-21T20:21:55,3.8.12.1
en-np,26860414-9ed3-45f2-a260-f3ac85d55234,Gopeshwor Yadav,5,Gud and smooth to use,2021-10-21T14:07:04,
en-np,17e72d90-2b11-499d-9369-722ae296dd04,THANK YOU,3,I like this aap 😊😊,2021-10-21T12:18:17,3.8.12
en-np,8ca578f1-f755-48e3-8c38-40b0ff13897f,Suraj Lama,1,I haven't used my esewa for many months and its showing your limit for send money exceeded seriously I tried to call but it's always but the call is always busy fix the bug fast,2021-10-21T11:14:57,3.8.12.1
en-np,6aea21c9-9e17-4e15-9f3f-e6d1bebed60c,Sujan Bajracharya Khandbari Vlog,5,Good very nice app,2021-10-21T10:53:06,3.8.12.1
en-np,a424fdaf-9978-44b1-857e-ca380df3c1b1,Birkha Raj,5,Good apps,2021-10-21T09:37:13,3.8.12.1
en-np,aec79f69-94b3-43ce-856a-f759c5c0e126,Free fire Gamer,1,Good,2021-10-21T08:02:51,
en-np,6e38e6dd-776f-4140-9b1e-8bddb07cbb61,Samuel Tolang,4,Op,2021-10-21T07:40:50,3.8.12
en-np,7382f7b3-bd3f-4151-b8f0-eec4c5ad2182,Sabu Thapa Magar (Chunamani),5,Good,2021-10-21T07:30:52,3.8.12
en-np,626bb2bd-1dba-48d2-ba33-fab40330f95b,king world,1,Bad,2021-10-21T05:42:41,
en-np,8d97bac7-3301-40dc-b853-5cdb678466e7,A Google user,1,"Laptop ma chalne bhayo ab ,mobile ma chaldain very slow",2021-10-21T04:47:49,3.4.2
en-np,8f372981-f79a-4cdb-9319-a880a22fa535,Rishi Ram Tamang,1,One to Give Zero rateing for this App but i am giving one rate i though in these day this app is one of the most worst app.of Nepal,2021-10-21T04:22:34,3.8.12.1
en-np,349c5b22-7257-4fda-996d-7bd5ad47ea75,Narendra Singh Bohara,5,Very good app,2021-10-21T03:16:53,3.8.12
en-np,b72cf548-5200-497c-b47c-1fd28adf9a55,Anamol parajuli,5,Veey good aap.,2021-10-21T02:41:58,3.8.11
en-np,5bb4367d-79fb-4c24-82e6-bd0cb67ba949,Ambika Karki,1,Worst app ever...... such a irresponsible eutaa kaam time ma nagardiney ....100 choti vanda besi vaisako mero kaaam ko lagi phone gareyko aahile sammaa response aaxaina..,2021-10-21T02:37:29,3.8.12
en-np,e5907b5c-b099-4a8c-8fc9-0f101b9716e0,Samir FF,1,This app is so disgusting,2021-10-21T02:10:56,
en-np,731a27c6-ec96-40a7-8a7c-6bea1284e686,Mix T3ch,1,Not option for withdrawal from mobile banking.,2021-10-20T17:18:32,3.5.3.0
en-np,e34cf143-c108-48ed-9ff8-5ac923ed1ee1,PUNYA PRASAD SIGDEL,1,focus on customer satisfied,2021-10-20T14:17:46,3.8.3.1
en-np,725ef713-e3df-4580-a686-d2386175819c,Razu Rain,5,Thanks for this app,2021-10-20T11:37:03,3.8.12
en-np,846188a6-f1bc-47da-ad84-b1ebe19b86c5,parbin bishwokarma,5,Nice app,2021-10-20T09:37:08,3.8.7
en-np,10c77fe8-ab41-4642-9b18-5ade07afe748,anil thapa,1,Chor app ho yo,2021-10-20T08:14:18,3.8.10.3
en-np,6934cbb0-fa4c-40d6-ae96-5b8f129eb8c1,Ujjwal Dawadi,5,Nice,2021-10-20T08:07:48,3.8.12
en-np,66198da5-2851-43cf-8bbf-d1bb05ef20d4,Lochan Yadav,5,"I have found this app as a best mobile wallet. It is enjoying to use this app for me..... My only issue using to this app is that I can't link my Bank account to esewa still now. I have my bank account in Nepal SBI bank where my I am already paying charges of AMT, Mobile banking Cheque books,etc...And I don't want to open bank account in other banks in order to avoid paying all those changes again to next banks.. So sir please add Nepal SBI bank also for more transaction from me...",2021-10-20T06:49:51,
en-np,a4df569b-696a-4120-9cfd-058a9845346f,Rocky Rocky,1,Please do add NIBL and HIMALAYAN BANK,2021-10-20T04:50:55,3.8.12
en-np,bd86ba4b-b5ce-4f20-ba00-9463abe9ce99,Parbez miya,1,It is not optimised for android 11. It lags when scrolling,2021-10-20T03:59:44,3.8.12
en-np,8b0525a1-d525-44e0-b195-adb3de315613,Muna Adhikari,1,"Bring back load money option, I am not being able to load money from my different bank account.",2021-10-20T03:52:06,3.8.12
en-np,dc6e82f5-3cfa-4ca3-a6d3-208ecc52ab99,BOBBY YT,1,Madharchod app only says limit excited,2021-10-20T02:24:27,3.8.12
en-np,ddaa9d60-8ec0-4ea0-a894-573e16ca61ba,NSFX,2,"My problem was especially with flight cancellation/postponing. The customer service is insultingly bad. Phone, viber, fb whichever platform it maybe, either there's no response or it takes too much time. You should discard that useless/annoying toll-free number. Although, the app experience is fine with me. You need to improve on customer care.",2021-10-20T02:01:28,3.8.12
en-np,fe3cddec-0e0e-4919-b5b5-e63d626c7362,Salik Ram Rawat,5,good,2021-10-20T00:23:16,3.8.12
en-np,78f870d4-bf42-45aa-b85a-df64535d7435,knowledge world,5,nice app,2021-10-19T15:11:44,3.8.11
en-np,b8580270-1641-4c5f-9da6-ed2e6ae0b13c,Hemant Kapadi,5,This is very very good app 👌👍😌I like it .,2021-10-19T11:43:01,3.8.12
en-np,4effa231-abaa-4cc7-8bf7-7eca04fca3ef,Niraj Lamichhane,1,Buggiest app ever,2021-10-19T10:32:43,3.8.12
en-np,c9b0989b-ca45-4387-b73a-4b47289e5a80,Raj Sarraf,3,Nice,2021-10-19T10:29:10,3.8.12
en-np,7b1fab29-2675-4a47-9536-e4c8b7589dba,Arjun Neupane,5,Nice App for Nepal 😍,2021-10-19T10:15:30,3.8.12
en-np,4d3cbf95-b73f-401e-917b-5f53429cf296,Khushbu Shrestha,1,Please help me not working this aap recently,2021-10-19T09:07:44,3.8.12
