locale,review_id,author,rating,review_text,date,app_version
en-np,fefa777f-b2bc-43c1-a5df-cda643626a41,Sandip Kumar,1,"if my account isn't verified then i can't transfer money, can't use it in billing and shipping then why do i receive money from another esewa account which i can't use until i verified it. you can think that if i can't transfer money then i can't receive money from another account. i am frustrated with this unverified account. i received money on unverified account which i can't do anything with this money. what a mind game to stay in esewa which people can't go to another payment apps. esewa f",2025-04-26T13:44:14,4.4.0.2
en-np,f51e6c9e-0f04-46a4-9880-980d6e3c3133,Mittukoman Bloves,5,wow,2025-04-26T13:12:24,
en-np,6c9c7d3d-df2b-4508-a8f3-ca1fc8994de0,AD,1,tell your developers to optimize their app,2025-04-26T07:54:35,4.3.4.0
en-np,0794a435-693f-4106-a78f-728cff102328,Ranjeet Kapair,1,poorly customer service,2025-04-26T06:10:56,4.4.0.2
en-np,01201b4e-f9ae-47c1-a8dd-cb1b311064e8,Samuyal Biswokarma,5,Nice☺️☺️,2025-04-26T04:18:42,
en-np,2efb39fe-8b38-4c31-bb70-dd0da4b70ef9,Gojo Saturo,5,good for app,2025-04-26T00:54:39,
en-np,f68b2de9-bfca-48ad-a271-6c6727b5e302,Rajesh&Samjhana,1,you can open esewa account from abroad but it's totally useless because you can't load money 😔 if you can't load money so for what? 😡😡 i wast of my time,2025-04-25T17:18:27,4.4.0.2
en-np,5f6349bc-fd26-4f87-894e-3645b6bf78b4,Krishna Bhattari,1,"can't add NetTV as ""saved payments"" like any other payment application.",2025-04-25T15:34:08,4.4.0.2
en-np,17dd220c-3bdc-47f1-a6f5-193ceaee24d8,Mr Animation,5,Why my balance in hold please tell me ? WTG,2025-04-25T14:08:59,4.4.0.2
en-np,5b30f0bd-fa20-4db9-b637-ce5279452ade,Sahita Khathun,5,it makes money transferring easier,2025-04-25T08:28:42,
en-np,eaf56187-4891-4a58-9a4a-d84e3dc2e121,Aaryan Niraula,1,While switching to a new mobile this just doesnot let me login. It doesn't send the OTP to verify my mobile no matter how many times I try. I didn't have many troubles before but this has made the app unusable for me. Absolute trash experience.,2025-04-25T08:09:45,4.4.0.2
en-np,7276399a-5005-422f-a284-bdf0c92cd7d5,Chandra Regmi,5,excellent,2025-04-25T07:59:00,4.4.0.2
en-np,3d2e5b26-5d61-4ae4-8d84-91149188a60e,Gayanendra Sapkota,1,why not Nepal SBI bank linking??,2025-04-25T06:49:00,4.4.0.2
en-np,f1a3d1ff-8c0a-458b-a6b7-c92efb27b49b,namrata Studio,1,yesto app maile kaile dekheko xaina yrr right pin halda ni wrong vani paisa transfer garna app open Pani gareko xaina time out vani aachama k faida tw online ma money load garya if chaiyeko Bela paisa nai trasfer garna napaye use garna nahh paye nahh tw k faida chaiyeko Bela money use garna nahh paye app closed gardina huna,2025-04-24T15:13:14,
en-np,91dbced8-f9ce-4bd4-8fcc-d7b5e516efd2,Samsul Alam,5,❤️❤️ ok,2025-04-24T11:27:54,4.4.0.2
en-np,6ba0581f-9f69-424a-ab59-587e73aa386a,Ns Gunda,4,esewa is a very full but only use for 20 year old man,2025-04-24T11:12:54,
en-np,13902d1c-d82e-4c84-a0df-32665168411e,Ashutosh Khanal Upadhyay,1,"Not even worthy for one star. issues remain unsolved, grievance officer doesn't pick up call. customer service is trash. app is trash. i have to use it because of the monopoly.",2025-04-24T08:28:35,4.4.0.2
en-np,abaa77e7-6297-4738-be29-3f457138caf8,Anand Bohara,1,Login and so many more problem in this esewa wallet everytime problem so its irritating wallet..,2025-04-24T08:21:38,4.4.0.2
en-np,e2f7aa64-8452-4858-a875-17eb1a88c1d2,Shisir Timilsina,1,The worst app i had ever use .,2025-04-24T07:46:05,4.4.0.2
en-np,35e3e60e-fce1-43d9-8c65-dd6d8e6d4804,Indira Niraula,1,"ekdamai khattam wallet app, bharosa garna sakidaina kaile server kharab kaile id bolck kaile k kaile k problem matrai dii rakhxa better use khalti.",2025-04-24T06:08:46,
en-np,c8ea5ee5-4211-45a1-9beb-a78ca9330ac4,Gautam yadav,5,Wow with some time issues,2025-04-24T05:48:25,4.4.0.2
en-np,a3a541a2-8a86-4651-8952-32b77297b8b5,Ram Bahadur Gurung,1,I want to rate lower than 1. I paid Internet bill through esewa but the payment was not received by worldlink whereas got debited from my acc. raised issues says solved but neither worldlink received nor refunded. so where's my money gone?? I tried to call grievance officer several times but he's always busy or doesn't even pick up this is too bad esewa pls solve this,2025-04-24T05:37:31,
en-np,93d27f51-f1ca-4570-a523-fff409507907,sanjit gupta,1,"Third quality customer service, app performance is very bad",2025-04-24T04:40:22,4.4.0.2
en-np,3c69bd26-87b8-4a28-b396-d6938746cee2,AJ AY,5,After update the app is working very smooth.,2025-04-23T14:13:36,4.4.0.2
en-np,a8b9718c-e18d-4c5e-8dbc-a8426e42fab5,Prashanta Bhattarai,1,"Degrading day by day. Can't trust esewa for urgent and emergency transactions any more. Also customer support is very poor. 5 star rate garna laucha jasto cha esewa le aafno sabai employee lai jabarsati. Emergency server down bhayera payment garda khojeko OTP comes after 2 mins, OTP validity one minute dincha. Tried it 15 times, didn't work and had to switch to an alternative payment solution.",2025-04-23T04:52:13,
en-np,b3a9f0fc-fb00-40ce-8cd6-b1ede302cedb,Harish Shahi,5,good,2025-04-22T20:34:18,4.4.0.2
en-np,0a97e4ed-4bef-46e6-b0bc-7321eef96aee,Milan Rai,5,good,2025-04-22T17:12:23,4.4.0.2
en-np,5a36c049-1489-4a42-bc7c-361cc284fc1f,Rajin Rijal,5,very easy to using this app,2025-04-22T16:01:03,
en-np,ded1bdcf-491d-4179-b93c-6615f1489162,Suraj Raj,5,Hi nice app but so famushe,2025-04-22T13:57:43,4.4.0.2
en-np,2cc23cc0-45ba-41d7-9f2a-f77ee34c9c8c,Gangster Ranjit,5,👍,2025-04-22T13:01:13,4.4.0.2
en-np,a67e53a6-4fcd-4315-96ad-12b97a3a892e,Rambabu Thakur,5,very nice,2025-04-22T10:50:30,
en-np,04454fa4-28ae-41e9-8a60-d3077c8dc3cd,Gyanendra Shahi,5,good,2025-04-22T07:39:32,4.4.0.2
en-np,ae4ab080-75a2-4b2e-9330-c72cbe932907,Sawbeen Shrestha,1,customer service is too bad and hung up too fast without and inquiries,2025-04-22T06:52:06,4.4.0.2
en-np,f1ef8b00-991b-4d49-a7b6-c61588f462d6,Ramesh Yadav,1,This app is fully secure and for no technical issue 🤙🤙,2025-04-22T06:14:55,
en-np,99d5b33f-3097-4138-90d3-c69c2282c5ad,Mr irphan Khan,5,exclusively app,2025-04-22T04:52:44,
en-np,b4c3a683-77cc-4b6b-ba88-40a0483be034,Jima kumari Tharu,5,sabboi ramro xw limit cross hunxw tyo ramro lagenw,2025-04-21T15:10:12,4.3.1.3
en-np,beb4826a-fe18-4eb7-bf41-86740ec1b88a,Rajendra JOSHI,5,excellent,2025-04-21T14:44:02,4.4.0.2
en-np,baa51c5b-ee2a-49b4-b652-f66f89307822,Dila Limbu,1,ailey samma ko jotko app,2025-04-21T08:59:05,4.4.0.2
en-np,47f93efb-dc1f-43a8-904a-f9a46e857d0a,Suyash Singh,1,esto tori app xa ni no change garna jada multiple faces re katti bela service not available re aaudaina bhane kina aap banaunu paryo? police complain handium? arko sim ma paisa adkyera khana khojxan bhate mora haru,2025-04-21T08:22:43,4.4.0.2
en-np,a45575e6-edc2-4965-83e4-3f605ba2803d,James Rai,1,Worst App With Bad System And Customer Service. Don't Use Esewa Mobile banking is better than esewa.,2025-04-21T02:29:40,
en-np,8cd68f3e-ad03-4415-83d9-7494715439a1,Aamosh Rai,1,I can't even access my account. it's soo frustrating my money is just stuck. i opened my account in only one device why it's saying this is your first time opening in this device and after typing the otp it says invalid. what is this so many bugs just find another app for transaction.,2025-04-20T14:45:38,
en-np,b6ec94a0-f6af-467c-80dd-ed56f1cdf502,Manjay Kohar,5,best,2025-04-20T14:42:45,4.4.0.2
en-np,e3405a34-c8ae-458f-81c9-df92644e5119,Gaurav Tharu,1,scammer app my esewa I'd is temporary blocked 1000 time try to login but can't login and my 2000 rupees is can't received,2025-04-20T13:40:50,4.3.2.1
en-np,e2379978-99b6-4df7-b082-f956df8f1c17,Karan Kumar Kanu,3,standard chartered bank and some other banks are not appearing for bank transfer. please update with latest banks list specifically Standard chartered bank,2025-04-20T13:07:57,4.4.0.2
en-np,93ce0824-2ffb-4db5-8bb7-b28d067c6e05,Advice Giver,1,bakwas app .. kunai proof binaa aruko complaint sunera mero esewa ja blocked gardexa . yo jaatho app ta kna chalauna parethyo ra . mero paisaa samet rokdexa .. haamile complain gardaa chaai hamro haat ma xaina vanne .. aru ko complain chaai aaune bitikai account ko paisa hold block sabai garihaalne .na reply aauxa email ko msg ko ..k ma dine ho maile proof jatha haru esewa ka agent pani fraud haru sita milera fraud gariraxa jasto lagna laaxa achel jaatha haru .,2025-04-20T08:27:31,
en-np,60c7461b-90dd-4efe-90e1-8d230d9494c2,Rahul Yadav,1,I will try kyc update 2 days but no accepted (I will upload clear documents but they can't accept this app is totally frustrating please don't use),2025-04-20T08:11:42,
en-np,a9c22e66-5ff2-4eb4-8fb2-ad6302ef9544,Karan Gosai,5,ganta jasto app kyc nai hudaina,2025-04-20T03:19:23,4.4.0.2
en-np,6d65fb42-7dee-4471-8c53-77763a14138f,mohan jaishi,5,good,2025-04-20T01:35:04,4.4.0.2
en-np,32652846-84ac-4684-b9a8-89884883e3c9,SRC GAMER,1,I think this app has become terrible nowadays I have been frequently facing lots of trouble . Sometime payment has been deducted from my account but not received by the receiver and also sometime the qr scan doesn't work and also sometime I got problems with logging in .,2025-04-19T15:58:55,4.4.0.2
en-np,f2f5f8d5-130e-4b87-af33-407f89a244c3,Zachary Allen,1,i transferred money from my bank account to my esewa account but it's not showing in my esewa and already deducted from my bank account. trash,2025-04-19T08:44:56,
en-np,30d26fab-f184-44e6-8033-dc76624c0ae0,Prem Magar,5,nice 👍👍👍,2025-04-19T05:47:36,4.4.0.2
en-np,ebe90660-c2a8-4242-86f8-eeb8daba7949,Rajan Sah,5,it is awesome mobile banking app 🤩,2025-04-19T04:03:11,4.4.0.2
en-np,c6fdb06a-2b41-42c0-8ffa-84e965710721,Maya Magar,5,Sahil Sahil nepal nepal nice 👌👌👌🇳🇵,2025-04-19T03:39:17,
en-np,982f59b5-34df-428e-a029-dcee8b29244f,Safikul Shekh,5,hi sir malai esewa ma id banaa r profile picture problem bhayo 4 days se try kar Raha hu problem solve kro please sir help me esewa team,2025-04-19T02:33:56,3.14.5.2
en-np,d6822c0f-2805-4756-ab4d-9d9fa36f8803,Deepak Sk,5,Good,2025-04-18T14:24:04,
en-np,d0975d68-06da-4681-b3c4-49f4efd35a57,Aayush Pariyar,1,don't use esewa use other platforms Kam xaina customer care ta jhan jhur xa kyc varda problem vayera contact garna khojda kunai branch ma ne call nauthaune Ane kunai ma ta busy KO busy 24×7 tesle Garda mero paisa ne adkera baseko xa esewa official if you read this then help me in that,2025-04-18T10:59:47,
en-np,3c212204-d6d5-4a48-9585-fb5d3843eef8,Kanxa Babu,5,nice,2025-04-18T09:05:21,
en-np,99829fad-1850-4726-8298-c5639e617fbb,Ramsworup ronaldo,5,very good,2025-04-18T07:20:47,4.4.0.2
en-np,381a163f-a229-41d5-ab12-a9287f87a7fb,Thakandra Magar,5,good,2025-04-18T06:39:54,
en-np,c3385c90-16f5-4a5d-a365-e835e69dd84d,Jyoti Rai,1,i cant register my account theres no opt of the country nepal theres no code coming in my mobile number how am.i suppose to know and put the correct code when its not coming ? how to register?,2025-04-17T18:27:18,
en-np,4ab36500-5ec4-4dc6-ba09-576fbb72e125,Puskar Raj Sapkota,5,All better but crash problem,2025-04-17T16:45:14,4.4.0.2
en-np,43ce447f-639d-40bc-a8c7-2ae4d919b974,Narendra Pun,5,👍,2025-04-17T11:15:32,4.4.0.2
en-np,8fbc96b4-52aa-4add-ad12-2e0367790c4e,Umesh Baral,5,very effective for money transfer,2025-04-17T09:27:50,4.4.0.2
en-np,eaab9a6f-110c-446e-94f6-87d80af0eae8,Auranjeb Ansari,1,Thukka yo vanda ramro ta bank account hunxa....Vaneko time ma problem solve gare rw ta dinxa...,2025-04-17T07:35:37,4.4.0.2
en-np,7086eb67-c202-4f86-966b-44f779d1f9d5,PREM GURUNG (4/1 GR),5,Very useful wallet,2025-04-17T06:42:46,4.4.0.2
en-np,867c9515-28fc-4ed3-954d-c6a4acbe3549,Pawan Ka,5,good app,2025-04-17T06:37:26,
en-np,8646b6c4-d691-490c-a28a-3df75d8ce8fd,KAMALA SHRESTHA,1,WORK AS MOBILE VERSION,2025-04-17T05:17:58,4.4.0.2
en-np,957443a3-6632-4fd7-bd1a-cddbabb5ed67,Umesh thapa Nimesh,4,nice,2025-04-17T01:18:01,4.4.0.2
en-np,99817608-f408-4548-97e6-a2060349d2cf,giri tek,5,good,2025-04-16T12:48:44,
en-np,865c401e-2075-482c-844a-717469e83ac7,Bipin Bhatt,5,it makes me care ful to save money,2025-04-16T08:25:42,4.4.0.2
en-np,e7153ee6-7a8d-4e16-b7df-aee52f70bb67,Sanskar Roy,3,"There isn't an option for app lock with mpin like khalti, ime pay. you have to use a system app lock which can be disastrous if your phone isn't covered with security patches. well everything's the same, depends on what you prefer and I use every.",2025-04-16T02:19:47,4.4.0.2
en-np,6394a081-3043-4933-a7d7-2024f8001130,salim Akhtar,5,nice asp,2025-04-15T16:43:25,4.4.0.2
en-np,cce611e4-e918-494e-b670-01341b557801,pra Kash,1,Honestly I don't recommend anyone to use it. Completely useless Company ❌,2025-04-15T14:21:40,4.4.0.2
en-np,371ea2bd-e85c-4596-b4ef-cb0799b068f8,Alisha Rai,5,very good app 👍,2025-04-15T12:41:59,4.4.0.2
en-np,0ed31242-2aa2-465d-902b-e68b79a254c0,Sajan thApa,1,very good,2025-04-15T12:31:46,4.4.0.2
en-np,b892a0a7-1bdf-489e-8268-af3cd2e7a5bd,Birendra Thapa,1,So frustrated with this wallet. Customer support team can't provide a quick solution to the problem. Facing the transaction problem when I send my money from esewa to my bank account many times but they never solve the problem in time. At first why am facing the transaction problem if i am facing why they aren't able to solve in time. I have to wait for days to get solved. don't want to talk about how much i needed that money in that time... uffff so frustrating.. never gonna use this app again.,2025-04-15T08:10:54,4.4.0.2
en-np,80081696-009e-4a7f-9ca5-b116ab260307,Milan Taiger,5,very nice app for free access please check your internet connection 💓💓💓,2025-04-15T07:08:58,4.4.0.1
en-np,b1a086c2-3b68-4541-945c-c389acb2caf3,Yograj Poudel,1,Yo app hawa ho yo app ko prayog kasei le pani nagarnu dhanyawaad,2025-04-15T06:55:17,4.4.0.2
en-np,15bbd9f5-1c44-461e-a4e3-6dd286f0d096,Riya,1,Nic ko ATM Bata esewa cardless withdrawal Garda paisa ni nikiyana but esewa Bata katdiyo ... Complain gareko 3-4 days bhaisakyo still solve garnu vako xaina kasto careless service ho staff ko bolney tarika ni xaina jabo aauta issue solve garna nasakney k Khana wallet kholera baseko I suggest everyone do not use esewa it's very risky if someone is trying to withdrawal money kei need vayara ta nikalirako hunxa timely solve nagardida it's so frustrating...,2025-04-15T06:48:54,
en-np,10c36551-9c81-4eab-9e88-7a0a4dc70b34,Dipendra012,5,good,2025-04-15T06:41:57,4.4.0.2
en-np,a4901819-a193-4189-ae08-ad75d3da3aa6,Dal Darlami,1,Dear all eSewa mobile wallet before it's very good and useful for us who were live in abroad eSewa user we can use easily load money from our abroad card but nowadays there is no option for load money from international card.so next update we expect again this system thnkyou so much.,2025-04-14T21:04:20,4.4.0.2
en-np,fcc86c49-091f-4304-9e0b-7ed8e9a263fa,kristina gurung,1,Worst app ever👎👎👎👎 waste of time,2025-04-14T16:00:28,4.4.0.2
en-np,9ad10fc9-6ae3-4528-ac93-392ae2fc4f9e,Rajababu Sah,5,best app in Nepal,2025-04-14T10:15:20,
en-np,6562237c-cdee-4f32-9c9c-dcb732c2527e,Nima Gc,1,worst app ever use khalti,2025-04-14T06:28:26,
en-np,da2fbce5-c5ad-4099-8544-382bec31c3b6,Prajwal Bhandary,1,"Probably the worst payment gateway of Nepal. Tried to pay for my Datahub VMs with esewa since yesterday and all I get is login issues, connection issues and failed transactions. Whats the point of loading money in your wallet when the money cannot be spent due to issues in your servers and services? Never using it again.",2025-04-14T05:09:14,
en-np,b3ed04e3-dad6-419c-ab0b-54b71d90b2a8,Sanu Satra,1,worst performance nowadays 🙁😡😡,2025-04-14T04:10:38,4.4.0.2
en-np,99149776-8268-486e-9907-427b36cd6d37,Mukheya Magar,3,this app is good,2025-04-14T03:10:50,
en-np,d4f39b8f-a704-4640-afab-ef4fe4d19b72,Karma namgyal Lama,1,your transaction error may cause serious problems. you r very delay in transferring amount notifications,2025-04-13T14:45:40,4.4.0.2
en-np,b4c7e5bc-65ba-4b05-a116-2f8e98afc0ca,Sisir Oli,5,good to,2025-04-13T14:19:31,
en-np,b3e35da8-5cd4-4d62-a086-201f426eaa87,Omprakash Thakur,1,don't use it because it have server problem and sometime payment goes double 😡😡😡,2025-04-13T14:09:53,4.4.0.2
en-np,20ffdcc8-9d90-4f15-bf80-14e44cfaeede,Dark gaming,1,worst payment system always unable to use at the time of needed to pay out or anything,2025-04-13T13:56:25,4.4.0.2
en-np,6a96e04c-5db8-4708-9697-4c5e3df6409e,Dipak Baraili,5,good,2025-04-13T13:47:00,4.4.0.2
en-np,4de8ec27-1817-42ba-9a98-b8bfb7e72b1d,Kaulej Kumar,5,Best mobile Banking,2025-04-13T13:46:46,4.4.0.2
en-np,9f98b6a3-cde2-488f-aaf7-8d15898d43d8,Dev Gurung,1,disgusting app when I have to pay it server crases all the time nah esewa need to solve it,2025-04-13T13:46:33,4.4.0.2
en-np,16e5d4e0-5805-44c3-a989-0ccf122afef8,amrit nagarkoti,1,worst app ever,2025-04-13T13:43:19,4.4.0.2
en-np,5465aade-194d-4d23-b9bd-53ba66810f7c,Lost Dragon,1,use other e wallets this all keeps crashing out,2025-04-13T13:23:09,
en-np,f87e854e-a879-4423-a5bb-2bc0b029a041,Sunil Phal Magar,1,khatey jasto app xa,2025-04-13T13:22:10,4.4.0.2
en-np,b74ee512-66f6-4a70-a64d-accee3891a1a,Shree Krishna Shrestha,1,worst service 😡🤮🤮🤮,2025-04-13T13:17:36,
en-np,b39599bf-b581-4a02-ab76-7c0fb86fdcfa,Abiral koju,2,"The app has been so unreliable lately, there is always an issue every important time I'm really upset with the app, I am on the verge of switching my digital wallet to another app",2025-04-13T13:10:45,
en-np,f48800d5-af2a-41e6-b722-d445787c5af3,Bishal Kafle,1,waiyat xa service. maximum time system down. chaiyeko bela hudaina vane kina use garne waste of time and money.,2025-04-13T13:00:12,4.3.3.0
en-np,e7b98d86-d014-442a-a1aa-dc819723a629,Sunisha Gurung,4,sabai thik xa Tara kaila kai xhai na chaliyara kasto bejat hanauxa yrr,2025-04-13T12:50:48,4.4.0.2
en-np,fcb36eef-b5a3-4b44-9a36-43b65df3549d,Vijay Tharu,5,this App has been too much help full,2025-04-13T12:45:15,4.4.0.2
en-np,685eaf70-56c5-405c-8812-b483647d0d0d,Ameey Ameey,1,Worst Third Class App.I will Never Use This app In my life From Now. .,2025-04-13T12:35:35,4.4.0.2
en-np,a6775f21-137c-4882-8828-7db11816ec71,Grocista,1,most useless and wahiyat app ever I found... 3000 rupaiya khako yo mula eSewa service provider...,2025-04-13T12:30:50,
en-np,7b41ea50-ef75-4e88-8ae2-b9d99b828dfb,loku,1,The worst customer service and servers you guys have. Dui din vai sakyo vanya transaction still pending dekhauxa. Khate haru timiharu ko vanda tw khalti ramro xa. Issue raise gareko solve pani gareko xaina still paisa tw firta deu resend garxu khatey haru,2025-04-13T10:38:34,4.4.0.2
en-np,e21a632e-689f-431b-9d95-a6e447e8986e,Gautam Pant,1,why my esewa can't open from mobile data this is open from only wifi what is reason please answer,2025-04-13T02:33:35,4.4.0.2
en-np,a0624375-9e22-48ab-ac2f-487e266ade39,Sabitra Bhandari,1,this app has many lack such as profile picture it is not getting the picture i have tried about 100 times 😡😡..,2025-04-12T14:31:32,4.4.0.2
en-np,9175d160-212b-489b-acbe-5feb5a3b0070,Reetik Subedi,4,How to change name when e sewa kyc verified,2025-04-12T13:11:49,4.4.0.2
en-np,af52adf4-2a24-4cde-8592-cd279fa55a62,राकेश प्रसाद कुस्वाहा,5,अपने अनुभव का वर्णन क ईसेवा सुधार चाहिएरें (वैकल्पिक),2025-04-12T12:05:47,4.4.0.2
en-np,728c66ff-5171-4847-aa74-0c36d318f81f,Sachin Acharya,1,mero 1000 rs dinu na kyc verify na vayera aadkiyo 😭🤣,2025-04-12T07:46:44,4.4.0.2
en-np,a8391213-e154-4933-b050-409af7562ef9,Pariyar Ashik,5,very fast,2025-04-12T05:36:46,4.4.0.2
en-np,7002a38f-6914-4f26-957c-4b93bb5315be,Rahul Tamang,5,very fast pament,2025-04-12T05:30:43,4.4.0.2
en-np,3402c96e-9fd7-4398-9407-6f7b76dfa67e,Sagar lama,5,wow,2025-04-12T04:22:49,4.4.0.1
en-np,4ddded14-6cb0-4caf-90d0-3bdda936a391,Harish Bista,3,Would give 5 star if lag in the app can be fixed. App lags and runs slow after opening some services inside the app.,2025-04-12T01:34:29,4.4.0.0
en-np,75afbea9-1bcf-41a0-811a-366ac91af601,Gan Bahadur Khadka,5,"eSewa – Nepal’s No.1 Digital Wallet eSewa is a game-changer for digital payments in Nepal. From mobile top-ups and utility bill payments to bank transfers and QR code payments everything is just a few taps away. The user interface is clean and simple, making it easy even for first-time users. What I love most is the ability to send and receive money instantly, even to bank accounts. Booking tickets, paying school fees, and shopping online is super convenient too. It’s fast, reliable, and secure.",2025-04-11T08:37:16,4.4.0.1
en-np,13d834c7-8120-4696-961e-aa6e5f4efe27,Bibek Sahani,1,This app isn't good my KYC is not verifying. I tried more and more but still my documents is not adding in the place of image of documents (front & back ) 😔,2025-04-10T17:36:33,4.4.0.2
en-np,a222eb6b-f27d-4e15-81cf-5259dc4575eb,Ganesh Barma,5,good wallet,2025-04-10T16:09:10,4.4.0.2
en-np,4d2e8dc1-fa7b-484a-8b43-20441fd70c0e,Sanjay,1,too many glitches 😕,2025-04-10T14:55:25,4.4.0.2
en-np,1977de5e-b0d9-4f71-870e-28e4778f2819,Nitesh1 Das,5,👍,2025-04-10T13:04:19,4.4.0.2
en-np,706a286f-81bc-40d5-921d-4187a318ee03,DIPENDRA KUMAR CHAUDHARY,1,paisa receive garda kfc verification na chahine.ani paisa send garda kfc verification chahine.kin yasto ho?,2025-04-10T11:15:54,4.4.0.2
en-np,f00cdd3c-db93-4158-bded-1e7d17d43583,Mukesh Sah,1,kyc not verified,2025-04-10T09:36:36,
en-np,a0d20e7b-56b4-4577-a29f-aa104c5865fb,Imran Ansari,5,this. is very good app,2025-04-10T06:22:30,
en-np,d2e1ccf2-30dc-452d-9881-8ae31d8490dc,Chetan Lamsal,1,Very bad app because it not accept the profile picture when the picture in take with terms and guideline,2025-04-10T04:56:02,4.4.0.2
en-np,ca828079-b90d-4d78-a6b6-8be18283e4a9,Sumitra Sunar,5,love it's,2025-04-09T06:21:24,4.4.0.2
