locale,review_id,author,rating,review_text,date,app_version
en-np,1022c545-0319-45b0-bb6c-3b03077408e6,sagar neupane,1,"Very bad experience of bus ticket through esewa, I booked a ticket at 8.30 pm but until 8.46 I didn't get the bus number and staff number sms. That's was my good luck I find the bus but still confused bcuz of not receiving bus number sms",2024-02-18T15:02:33,4.2.2.0
en-np,63bf48df-7d72-4535-ad23-f38f8ae6399e,Sandra Jadnutslie,4,Nice,2024-02-18T11:44:17,4.2.2.0
en-np,a4eb63ba-9fa8-4faf-9df7-66f05b06d425,Diljan Miyan,5,Very good app,2024-02-18T05:42:49,3.13.2.0
en-np,6f49ff8e-a71a-4c52-935d-c95512f9ccab,Technician Sathi,5,Good,2024-02-17T15:49:05,4.2.2.0
en-np,88319ce6-6a7d-471c-93e9-c6c9784cf9b2,Dipak Magar,3,Sometimes its loading loading ... just now when.... reviewing,2024-02-17T12:30:52,
en-np,016d39b9-f0df-45d0-97e0-f31ab14bd836,Chand Aayush,5,excellent,2024-02-17T08:12:13,4.2.2.0
en-np,52d6a1fa-5a41-4e65-b778-5b73e3172f90,Ramnath yadav,5,How to fill kyc,2024-02-17T08:04:41,4.2.0.0
en-np,14c73290-3d95-41f2-be2e-be5dc64b0125,Nabin Shrestha,5,Omg service charge Kati dherai eSewa ma please service charge kam garnu hola🙏,2024-02-17T07:03:27,4.2.2.0
en-np,0bbaac8f-0abb-48e7-b849-02cd6caa7954,yaman Shrestha,1,Op,2024-02-17T05:15:56,
en-np,24562a46-388a-4cdd-8640-57cf2dc56bd2,nabin dhakal,5,Awesome,2024-02-17T04:49:31,4.2.2.0
en-np,d8a5140b-163b-4430-b77a-976d600bb741,Nelcy Gurung,1,why the bank service is not available?,2024-02-16T15:54:21,4.2.2.0
en-np,6d303060-fb46-44e5-a63a-658aa9df738b,Rahul Sah,5,Giving good service to the customers 👏 👍,2024-02-16T14:36:12,4.2.2.0
en-np,9b8f1e00-301a-4b67-a08a-c8a7490cc54d,Dipak adhikari,5,Ok,2024-02-16T14:01:17,4.2.2.0
en-np,19ed55b4-9bc2-48e0-a0e1-27c30bc8db86,Hrithik Fandey,5,Fantastic it was but if the app will play without internet then it will be more better because one day i was running here n there because of no wifi so pls run this app with sim network,2024-02-16T13:57:52,4.2.2.0
en-np,1486bce9-150d-48bf-af9f-124eb95c097c,GAU- RAV,4,Could be Much Better,2024-02-15T15:54:37,
en-np,77946636-abac-439f-a617-834c977fe8b1,Amit kutta Gaming,1,Mero ta esewa loging garne Bela message sent gar bhan xa message send Garda not sent message bhnaxa k garnu parxa Hola,2024-02-15T14:48:29,4.2.2.0
en-np,8f302d79-9d21-4db2-b0f1-cae0288c7e28,Raj Gupta,5,This is very important and daily useful app,2024-02-15T06:30:15,
en-np,90a5a242-b795-4c0f-9a4a-f0fd81744e13,Sudhan Bk,1,It doesn't work when it most needed,2024-02-15T05:29:34,4.0.0.1
en-np,5f85debd-dcd0-416e-9572-11e6c213e9b6,Rajeev Huns La,5,Good country,2024-02-15T05:04:09,4.2.1.1
en-np,22f6558d-216e-4922-9655-55a7e42c7d14,ganesh dhami,5,Best,2024-02-15T03:47:24,4.2.2.0
en-np,9a7ea584-3425-4e3d-afa5-0c39ab94bc51,Manzila Silwal,5,So trustable app,2024-02-15T01:02:13,
en-np,7e397a27-c992-4985-a1a9-010400e07858,Nima Lama,5,Best wallet in the platform. With excellent costumes care and fast service. Sometimes pending and refunded a course but best and best of all time.,2024-02-14T15:25:25,4.2.2.0
en-np,57b334e7-3eb4-4cab-8d09-eae8c5f5c70a,Ajnabi Yadav,5,Nice 👍,2024-02-14T15:17:20,4.2.2.0
en-np,254a5d15-45f2-4490-8893-968abf9c871d,Niraj Shah,5,"It is very useful app for both for business or for normal users because esewa has given a lot of Services without any bug .After Update it has became more faster and has bring a lot of services.For me it is very useful wallet for business. So, I want give 5 star.",2024-02-14T14:29:17,4.2.2.0
en-np,0f8d6b9b-a9ed-4390-81a4-4bf33978cfd4,Smriti Manandhar,1,Imepay is much better than you guys,2024-02-14T13:37:19,4.2.1.1
en-np,39c24f05-cfb5-4af0-be01-bd77f86836c0,khomendo dong,3,Nice app,2024-02-14T08:23:22,4.2.2.0
en-np,761fd423-f1bc-4ab2-b634-47bb3bd385a8,Roz Bade,1,"Always loading such a turtle app. Account link vayena vanera support ma information haru halera proceed garxu, loading matra dekhauxa👎👎👎",2024-02-14T07:08:28,4.2.2.0
en-np,12aafaa0-e322-4a10-b9d4-ecfa257a3ca7,Sunil Gurung,5,Nice 👍,2024-02-14T06:50:21,4.2.2.0
en-np,2fe177b2-a49b-4b92-aabd-c49c2ff61207,Nibus Gang,4,Nice work,2024-02-14T05:05:40,
en-np,20a0e06e-c2d7-48ce-a2c9-bb5d0daee660,bibhuti,1,"i am not able to login into my account, how can i login",2024-02-14T03:55:35,4.2.2.0
en-np,2b250fb6-3bf6-4004-af84-eb46df2592c3,asbin Tharu,5,100000000 rs..,2024-02-14T02:34:18,
en-np,fbc41d1b-1a8b-4b0d-98ea-e3248281fd8e,Buddha Bajra,1,this app iss a now wt did i say it abt this app,2024-02-13T15:58:14,4.2.1.1
en-np,da82ec93-2845-4b70-9d3d-744ac6c4e5a4,Kiran Nath,5,Good 👍,2024-02-13T15:49:58,4.2.1.1
en-np,75d1da30-a193-481b-a61c-df0aec7df107,Sagar Ghotane,5,Sagarghotane,2024-02-13T14:12:25,
en-np,0a9c9b06-c49a-4eb3-bc22-bd606cfea88b,Sumit Budhathoki,1,The worse wallet ever. Please dont use it.,2024-02-13T14:06:12,4.2.2.0
en-np,095bb034-1f66-4ece-a9a3-4d67cccd66ff,Gopal Das,5,"First u you tell of football if Dulari of girl or fly to if ruk luck if for ttyl Goo tell of flour DJ it TN or do or flour DJ it rid Dil out too too if DJ off V8 if you too off to it rid of to it too off to u H,",2024-02-13T13:40:53,
en-np,adc47567-07aa-4f79-8cfd-444519f8196d,Life Hacker,1,Not working nicely many time So many surver problems,2024-02-13T13:36:26,4.2.1.1
en-np,897dc81c-34dc-439b-a5cd-74444e27b4bb,Sunil Khadka,3,What's with the buggy UI. Keeps logging me out and ends the session as soon as I log in. Please fix it immediately.,2024-02-13T10:30:49,4.2.2.0
en-np,108646a8-7918-45dd-b5f4-5d5b3148c690,Samir Das,5,Safe money transfer,2024-02-13T09:59:47,
en-np,9f61a003-6302-4b95-8651-a0ffd4789afa,Manish Jha,5,Great,2024-02-13T09:41:07,4.2.1.1
en-np,328fffc5-57ae-4b2e-a012-3ab1e84fdad6,Nitesh Yadav,5,Nice aap,2024-02-13T07:40:47,3.13.0.0
en-np,0211ccdf-5748-40f3-945f-5429eb781f64,Free Fire,5,Good mobile banking app,2024-02-13T06:27:33,
en-np,4982e6e7-72c2-4a3c-b7c3-79bf40f67c31,Kabiraj Demon,5,𝙍𝙖𝙩𝙚 𝙩𝙝𝙖 𝙢𝙤𝙣𝙚𝙮,2024-02-13T05:40:30,4.2.1.1
en-np,01caf67d-ae97-455f-840e-7cac9fe607df,Bishab Paudel,1,"Mero 1 rupee refund aayena Ani mail ma promo code aauxa vaneko tyo ni aayena. Xito return gara Natra uninstall handinxu Ani khalti, ime pay, namaste pay, etc use garxu. Family member ko ma ni uninstall garxu.",2024-02-13T03:58:25,
en-np,687b54e5-baa7-4c22-a791-370ed55aedca,Dipesh Gurung,3,Sms cannot be sent while reseting mpin,2024-02-12T15:20:39,4.2.1.1
en-np,08e5fd84-b316-438d-b0e4-7fc37ea14115,Aj Lama,5,Oky,2024-02-12T14:32:51,4.2.2.0
en-np,bf6fdece-71cc-40a6-b574-3ed5b26e7618,Reyaj Ansari,5,This is student sefti app like this app,2024-02-12T12:35:55,4.2.2.0
en-np,746e7616-2179-4cbd-91a8-ce60e4bc8f4e,Jagat Bista,4,Undoubtedly best app for making all kinds of payments. 😊,2024-02-12T12:24:28,4.2.1.1
en-np,0a7a9b5b-7f7c-41d1-9ac0-d73a7d3ea9d5,Prakash Majakoti,4,Only 1 app of feast,2024-02-12T10:29:56,4.2.1.1
en-np,35f82f52-0910-4075-bcf1-a5de1c67bb0b,Kiran Puri,1,I can't login from my new device,2024-02-12T08:06:29,3.8.11
en-np,0e45f18e-896f-4877-8ba5-64e031b8798a,Gurung Nabin,5,Good,2024-02-12T07:48:08,4.2.1.1
en-np,d8e7689e-256e-482d-b4c9-f130af0f27fb,Chahana Sunam,5,Yey its really easy but every ones don't have QR and network every where,2024-02-12T04:44:18,4.2.1.1
en-np,7794fbf9-113e-40f9-82e5-8cef02b9a606,Eshan Nagarkoti,5,Chalena,2024-02-12T04:17:44,4.2.1.1
en-np,77828219-2f32-4e23-aee7-2a6ecc1b0ca1,Pratap Yadav,3,We are not able to change profile picture this is very disgusting so please give update to eSewa app.,2024-02-12T03:09:46,4.2.1.1
en-np,361e6acf-834d-4aeb-93de-d01a5e982585,Ang Dawa Sherpa,1,Bad verified system 😬,2024-02-12T03:05:58,4.2.1.1
en-np,ca0aef27-a3b9-408e-97ea-93362e2e666f,Su Mesh,1,Worst customer support no response I have using Esewa from 2017. IME pay is better than esewa,2024-02-12T00:57:21,3.8.6.2
en-np,d92f1cd1-ea90-4b56-afa0-543b244a1d6e,Rose Arya,5,This is really good app,2024-02-11T16:38:42,4.2.1.1
en-np,aace7d06-68d4-4141-9df7-d8940487d095,CL NARUTO,3,Don't work properly in right time and reload again and again 🙏 fix this properly e sewa..,2024-02-11T14:18:16,4.2.1.1
en-np,6bdb2e3e-755f-4d09-9961-857e3798ab51,Anish Basnet,4,Good app,2024-02-11T12:24:00,4.2.1.1
en-np,d110661e-8a79-432e-b084-15e0895e0456,JYOTI TAMANG,3,I cant verify it's kyc. Because in my e sewa id when I try to verify that time i didn't get photo click options so how can I verify my kyc please solve this problem as soon as possible,2024-02-11T04:01:01,4.2.1.1
en-np,aa504a0a-efb8-4139-9fe4-704687ba8a56,Puja Devi,5,Good for us and good apps easy transfer,2024-02-10T12:36:57,4.2.1.1
en-np,f60a3a74-f9e9-4912-86ef-82f24382d6a2,DARK Gamer,1,problem in uploding profile picture while KYC verification ( choose from gallery option doesn't shows) directly camera opens,2024-02-10T08:50:30,
en-np,e718097e-dec0-47fe-86ff-d26edf7270cf,janak raj Bhatta,5,Yuuuu,2024-02-10T06:14:27,4.2.1.1
en-np,c59a8b09-c71e-45ab-9aff-be755edf9f6d,Sanu Raj Maharjan,1,Not worth it khalti is way better,2024-02-10T04:51:15,4.2.1.1
en-np,17d61308-b879-4372-9cd4-f2c08c47adce,Mahesh Bhatta,3,Repeating the update notice is really unconventional issue while paying emergency or throgh mobile data. And update notice is really cover the entire screen And it feels too bad so I think it would be better to put it in the corner instead of covering entire screen.,2024-02-10T03:12:37,4.2.1.1
