locale,review_id,author,rating,review_text,date,app_version
en-np,1afc6854-c685-4429-8bc5-afcb8a646bb7,Ranjan Chauhan,5,So good,2020-12-30T15:08:44,3.8.3.1
en-np,04b12420-5178-4b9b-93fd-580f6a95f320,Hemant Rijal,5,This app is amazing😍😍,2020-12-30T14:59:41,3.8.3.1
en-np,b1044836-78f2-4d63-9a9a-c7cb3da5d45b,Chy Squide,5,Nice,2020-12-30T12:00:18,3.8.3.1
en-np,e1d5a2cb-624e-428a-8072-c5f60693205b,Rawal Prem,5,Very useful apps,2020-12-30T07:15:58,3.8.3.1
en-np,7e4a60c0-4650-4cb2-9d60-18ab97e7635a,manisha kc,5,Good app,2020-12-30T07:12:20,
en-np,a5a5f983-a1d7-467c-bf28-99970d179f0f,manish pandey,1,Let us to topup in free fire,2020-12-30T05:31:16,3.8.1
en-np,f4175fd3-8236-4398-aa26-9cb9126396f7,Monika Baidar,1,Since few days my login session has expired. It says esewa has stopped working. What the heck is this??? And this time esewa has stopped working in my phone,2020-12-30T05:09:47,3.7.5
en-np,d22c7409-9d7c-4a8d-837d-e28aa14a6029,sita bhattarai,5,Op app,2020-12-30T03:53:56,3.8.3.1
en-np,7d7861f1-1855-482b-87b3-db0e32d6b36c,Dinesh Bahadur poudel,5,WAWW......HOW MUCH WONDERFUL LOV YOU E SEWA,2020-12-29T15:43:29,
en-np,07688940-3e91-4308-84c1-ccd38778bb30,gs Chy,5,Good app,2020-12-29T15:13:50,
en-np,a27824ce-aeba-4a6c-b5a1-9bd108194d1f,Mr. Nepalese Hacker,1,Not Helpful Application!! Not Allowed For GaminG Transaction Like Khalti And Ime Pay!,2020-12-29T14:17:26,3.6.8.1
en-np,0af62a14-63ad-418b-a75d-4da1549def0d,Sabin Dhital,5,Good app,2020-12-29T13:58:31,3.8.3.1
en-np,80265300-d20d-4660-9061-af46b80fe837,Ayush Smith,5,"when password forgott, how to recover mpin ?",2020-12-29T12:19:06,3.7.2
en-np,57e8d64f-d809-4c79-8c77-1d97bc596efd,Parshuram Tamang,5,Good 👍 Good,2020-12-29T09:47:14,
en-np,458846ba-9b18-4a6c-8330-1922a16ca602,Bidhyanand Yadav,4,Verification problem,2020-12-29T08:46:51,3.8.1
en-np,72959f30-848a-4229-98ac-827e6d39d016,Suraj Nishad,4,It better than before now,2020-12-29T05:32:40,3.8.3.1
en-np,487450a6-611e-4530-afaf-c774e149fb14,S. Raj KHADKA,2,"When we money transfer from other bank , bank inform us very soon and send us withdraw message but after 30 minute , money comes in esewa and inform us very late . very slow",2020-12-28T18:11:20,3.8.3.1
en-np,e7e51460-b3e7-4e5c-a639-7be006fe6a47,suraj magar,4,Good,2020-12-28T13:50:31,3.6.7
en-np,f276e7e1-5938-47a9-91a7-eae22cccb303,Muskan Bist,5,Nice e sewa mobile wallet,2020-12-28T12:31:44,
en-np,338e40bf-adad-4a97-81d5-13b45329d390,santosh bhatt,5,super,2020-12-28T12:06:19,3.8.3.1
en-np,e06d739e-e2ab-42ea-b0ea-d50c22af08a6,BEAT LYRICS,5,Plzz give reedeem code,2020-12-28T11:14:57,3.8.3.1
en-np,b67db35a-a7af-49c9-8f4c-be7a3d76532d,SUZAN POUDEL,1,I DONT RECEIVE MONEY WHY! I TRANSFER 120 MONEY BUTBI DIDN'T GET😠,2020-12-28T07:35:19,
en-np,d14daa55-e060-42d4-b2c0-475fbadb76ce,Kiran,1,This app is worths app my esawa id has been block buy report but we did settlemnet and i summit all the photo but still i didint get my esawa id mug😡😡😡,2020-12-28T05:37:52,3.8.0
en-np,9794da93-3154-4196-bc80-ac44ae0ab321,Aadesh Bista,1,Upto now my id is not verified plz do fast😡😠😤,2020-12-28T03:40:44,3.8.3.1
en-np,2341d6c9-2c1d-4ade-a4d0-eec84f346ed9,Sulabh B,1,Troublesome service,2020-12-28T01:55:37,3.8.3.1
en-np,a69d17ce-c102-4ee0-81a7-f13f1536019d,Aamir kusi,3,Apps update ta thickai cha tara mastercard ko service suru gare ko bhaye jhan ati uttam,2020-12-27T15:53:15,
en-np,276afb52-0572-4665-905f-bba340facc29,Prithivi Raj Shrestha,1,awesome app for me.,2020-12-27T14:10:41,3.3.9
en-np,8869dc6c-a217-458d-b2d4-8a4ebdea9447,AO highlight creation,5,Very nice for nepali I like it verrrryyyyy mmmuuuccchhhh,2020-12-27T12:48:36,
en-np,e78fde78-55c8-4eff-8d6a-aee791c7deb9,Blogger Nishan,5,Nice it helps me a lot thank you.,2020-12-27T11:19:40,3.8.3.1
en-np,87fdd487-d210-4233-b789-73da6c6135a0,Rajan Das,5,Most usefull app.....everybody should have this app in there cell phon.....outsanding performance.....thanks esewa team.....,2020-12-27T10:08:19,3.8.3.1
en-np,afa3ac58-6816-4f44-a706-dbeffb71049b,Saugat Maharjan,5,Love this app,2020-12-27T09:09:20,
en-np,1f969cf6-d7f7-4c91-9074-6fa0c44504aa,Muhammad Amjad,3,It asks for update very fast,2020-12-27T07:35:42,
en-np,a1ccae7c-2608-4166-831a-7c5e109deb51,AG_Man Ma 1M,1,Dhami,2020-12-27T06:26:13,3.8.3.1
en-np,e0631e5d-cd49-4854-95c1-bb76642bd1b2,Facts Fatafat,5,Awesome,2020-12-26T22:01:51,3.8.3.1
en-np,44d02b68-e2d4-44fa-abf2-223a3a476ee5,Suraj Chauhan,5,Can i book hotels room over here?,2020-12-26T14:34:16,3.8.3.1
en-np,0a365330-3e68-4948-ad1d-fa33d54dfbd4,Ram Singh,1,It isn't working check it is working or not,2020-12-26T11:26:21,
en-np,4998a424-f881-4d52-bcac-bd6d84df667b,Sanjaya Magar (Kshetra Bahadur Magar),5,very Good app ! I appriciate this app !! Good work !,2020-12-26T10:08:50,3.8.3.1
en-np,87cea93e-bea5-43fe-aff4-2b72835219c2,Prabin Pokhrel,5,Is it nepali app🤔,2020-12-26T10:00:21,3.8.3.1
en-np,07fbc2fb-d779-4ebe-9d10-89b7286b0bf5,Manoz Manisha,1,Nic,2020-12-26T01:58:39,3.8.3.1
en-np,48fa1d0e-b933-4876-901f-51b57b8689cb,Pradeep Chaudhary,3,it's more expensive than connect ips .some times it goes to more slower and no responsible about many transaction .so need to update these problems .,2020-12-26T00:47:54,3.8.3.1
en-np,f4e6e150-70da-4c3a-a99f-8a0d01ba27cf,saurav dhungel,5,Nice,2020-12-25T17:17:26,3.8.3.1
en-np,baa937ea-feb5-403f-a1ef-6052f8ffc627,Yzmm4 Zxz52,1,Worst ever in Nepal Rip,2020-12-25T07:51:18,3.8.3.1
en-np,3d99744a-a611-4db9-9736-de39c40dbcba,chiranjibi lawati,3,How to reset default bank account number if you want to change bank account number,2020-12-25T07:46:04,
en-np,967230b2-08e2-4d05-a408-b911ea9104d4,STM Gamer,5,Yah it's Good app for online paying services and more.. But we have to be aware from scammers ❤️,2020-12-25T02:38:13,3.8.3.1
en-np,59f02a62-9499-440b-9b82-22bccd24347c,bhimsenprasad ghimire,1,The most worse thing is that kyc and monthly transaction and i am 15 years student i dont have citizenship for kyc what would i do then i have to buy diamond for free fire 😭,2020-12-24T11:55:15,3.8.2
en-np,d4b52494-44c2-4b0c-8e1b-8b4f35d6b775,Np Wizard,1,k geda aap ho yo,2020-12-24T11:49:52,
en-np,09988d42-5971-4b9e-b91a-16e061740376,Pałłav Nêůpanə,4,Amazing,2020-12-24T11:40:04,
en-np,550f64b8-0226-43fe-8025-7444be40e211,Prakash Pant,4,"Though I am connected to internet, says not connected to internet. Has happened with me twice. And had to re install the app.",2020-12-24T11:09:26,3.7.9.1
en-np,d3f11a70-1250-444f-bc87-46db4a83f19f,Np_ killer,1,MY money hasn't came but it is cutted in my bank account,2020-12-24T10:57:16,
en-np,91feeeb5-c42d-49d3-a9f6-43f6237f841e,Puspalal Gautam,5,Good,2020-12-24T10:33:01,3.8.3.1
en-np,04e4f53c-3d6f-4062-a4b7-4ffac5d265ac,T R X GAMING,1,we need direct game pay options,2020-12-24T10:12:14,3.8.3.1
en-np,f7434b7e-d7bb-4eb9-9b61-c028f4a0be4a,app dev life,1,"यो app 2 बर्स देखि use गरेको छु आज नम्बर हरायको 20 दिन भयो मेरो account मैले use गर्न सकिन । internet मा काम गरछु । कति साथिले नम्बर हराय पछि पनि money sent गर्नु भयछ । amount 17/18 सय थियो त्यो amount भन्द नि esewa ले गरेको व्यबहार ले esewa लाइ म घिणा गर्छु । पहिलो चरण मा mail गरे help line number, अनि viber,mail मा सयौ msg गरे document समायको+ document mail गरे but no reply भन्छ नम्बर लियर खोल्नुस । दाजि को नाम को नम्बर दाजि portugal हुनुछ म कसरि नम्बर निकालम ल esewa तेरो जय होस मलाइ चाहियन",2020-12-24T08:56:49,
en-np,32b1dda9-188b-4309-85d7-dac948774b3c,Nishan Shrestha,1,तोरी जस्तो app बनाछ खुलेकै छैन app नै अब पैसा कसरि निकाल्नि हो ।,2020-12-24T08:56:02,3.8.3.1
en-np,514f63eb-a925-4151-beb2-1fd9e9730033,Mr. Maharrjjn,3,direct bank account linking feature should be added in next update.,2020-12-24T07:14:21,3.8.3.1
en-np,d997d267-e44c-446f-96ff-ec07206f3791,Shambhu Mahato,5,Nice,2020-12-24T06:39:08,3.8.3.1
en-np,a217fa17-8d9f-4030-8f5c-8ac906471fa1,Sabina Thapa,1,Why I cannot topup Rs50??,2020-12-24T02:39:10,3.8.3.1
en-np,b8ee338a-c8b7-41ad-bbbc-c26abfa2729a,Jayu Purja Pun,5,Awosome app. Very helpful. Keep up the good work!!!,2020-12-23T14:36:03,3.8.3.1
en-np,6a0156a9-6083-4fe3-bf62-98404e4d0437,Hariram Baruwal,5,Its the amazing app I have ever used..,2020-12-23T13:24:39,3.8.3.1
en-np,b1135351-bdb3-4b47-a385-0d7fb927883f,Pankaj Sah,5,Good,2020-12-23T12:36:37,3.7.9.1
en-np,bda55ad7-bc1e-45f3-9c84-8137727b8739,Santa Kumari,1,Sewa is very good,2020-12-23T12:18:14,3.8.3.1
en-np,afcab119-e71d-42b4-b896-e5d805831923,Sachin Rai,1,This is the worst worst worst appp.......It doesnt give my money back and doeant load my e sewa account,2020-12-23T11:33:27,
en-np,6708a9c4-5561-45bd-9ad4-3ca2a9cf186d,young gamer,1,Hawa app ho 1000 rs atikai harayo Verify garnu parxa rey Halda kheri nai hundainw bhannu ni,2020-12-23T09:32:32,
en-np,a5104dca-dfc6-49b3-9834-ab6149363eef,meow bantawa,3,Aru bank account hune haru le kasari money load garnu.? I have a himalaya bank account 😊,2020-12-23T07:59:27,3.8.3.1
en-np,a91baa0b-0c53-4401-9198-e084592b7210,Dhiraj Sah,5,good,2020-12-23T06:27:41,3.8.1
en-np,a6968f53-40d0-46ba-bf56-606e6d8c498c,Don't Quit,5,"When will the update come, where we can purchase directly googleplay cards, payment to international websites, apps with onetap efficently & efficently.",2020-12-23T05:59:08,3.8.1
en-np,9522281d-2ab3-4ff8-bbde-01765f744923,babu don,1,Kando jasto apps MuG kyc update garda ne monthly expired dekhou xa lado jasto nepali pass😏😏😏lutyo poisa MuG haru la,2020-12-23T05:12:19,
en-np,b33a32f4-2d49-4fba-889e-dc953367fddb,Rajendra Lamichhane,2,"Esewa demotivate the normal customer(non business), so IME Pay is better than Esewa.",2020-12-23T04:49:13,3.8.3.1
en-np,58fa5cf9-ebd7-4ed8-add8-9a31e416d4c3,Shyam Lama,3,Hang out apps,2020-12-23T02:04:19,3.8.3.1
en-np,cb5d34d7-e1fc-4993-8afa-3fe77c042e44,All Round Youtube Channel (NarYen),5,When i used esewa app i can get many fasilities of this app.,2020-12-23T01:12:06,
en-np,92b7d8a8-1a13-4ef7-b96d-68e8ab7c7288,Naresh Pandey,1,Very poor user interface. Not even able to scroll down on the app. Pathatic user experience.,2020-12-22T18:35:34,3.8.3.1
en-np,c9f8012d-d151-44f7-9a3f-73a2038daeec,Parsuram Poudel,5,Superb!,2020-12-22T16:20:30,3.8.3.1
en-np,75d0d8b8-7195-4727-b4fe-14d330fc4b5c,Ganesh Thapa5,3,fast and seve money,2020-12-22T15:37:44,3.8.3.1
en-np,a04b7d4b-5f1e-4789-b4a4-b99093d9bc27,Rupesh Muktan Tamang,5,Nice,2020-12-22T15:09:33,3.8.3.1
en-np,1bcef593-f753-4287-902a-785b5f4ed46c,Rupesh Khadayat,5,Wow no more,2020-12-22T14:53:23,3.8.2
en-np,667ca737-6ba9-4042-8176-f95daa4312ba,Bipin Karn,5,Good mobile wallet,2020-12-22T14:53:11,3.8.3.1
en-np,b816daac-af91-4752-bc1d-ceb8f5937014,Sashwat Dinesh Ghimire,5,Best online/offline wallet in our Nepal.,2020-12-22T14:51:39,3.8.3.1
en-np,cae890ac-9b06-491e-8a12-cfede88b929b,PRO GAMING,5,Vvgood app,2020-12-22T14:37:38,
en-np,33f9a08a-187d-4bec-942c-29d0526cae5b,Ambika Dhakal,5,Op app,2020-12-22T11:29:02,
en-np,a6bdd259-ec73-4a3a-9d90-d502cdf7e665,Top 1 Gaming,5,Nice app,2020-12-22T07:44:54,3.8.3
en-np,e0b504af-aa96-4fcc-806b-40e53a06827c,sankar timsina,2,I am not being able to register. What do I do?,2020-12-22T06:40:35,3.8.3.1
en-np,5cd8ba54-819e-4c0e-a750-b97c531b4682,Leo Lingden,4,"Esewa is great platform for online payment, unfortunately auto update check on startup is greatly disturbing. Please fix this ASAP.",2020-12-22T06:15:30,3.8.3.1
en-np,1624d621-2457-4e00-83a4-4e43c1cfe76d,Bishwas Dotel,1,Worst wallet. Too much of unnecessary hurdles for our own money. As if they are giving money from their own pocket. Dont trust this app.,2020-12-22T02:43:42,
en-np,8feec234-56b8-45be-ba44-22cd00e94add,Bidhan YT,5,It is op. App It is used for free fire players to topup,2020-12-22T01:47:54,
en-np,261e6d25-ab49-4ed3-9353-d9278e153cda,sunil kumar shrestha,5,Best app,2020-12-21T21:21:54,3.8.3
en-np,6dd3f3e3-0ee1-4319-b3c3-0939d91349d7,Rupesh Yadav,5,Good app,2020-12-21T14:58:42,
en-np,e097de91-f3f4-42a1-99f4-429fbfe48bef,रेशम बहादुर शाही,5,excellent apps,2020-12-21T13:24:51,3.8.2
en-np,9401c571-e689-4e09-8fde-acf477b8c5a0,Raj Bhandari,5,Nice wallet,2020-12-21T12:46:08,3.8.3.1
en-np,cebd2b92-91ec-45ca-ab88-5743c7c23add,Kailash Khanal,5,Wow,2020-12-21T12:36:19,3.8.3.1
en-np,1f4ca167-85bf-4bde-9404-732b617821c6,Maya Kunwar rana,3,There is bug inside we can't transfer unlimated money .,2020-12-21T12:33:58,3.8.3.1
en-np,55db300c-eb49-4999-a490-b85e426d0bbe,NP Ashok,3,Useful app,2020-12-21T12:25:34,3.8.1
en-np,ac37aef7-291b-4796-bd33-eac31dd0e16e,Shyam kumar Kshetry,5,good app👍️,2020-12-21T12:01:37,3.8.3.1
en-np,046ea0f9-ce22-42c8-95bd-3eb5833af930,Electroid,5,Op,2020-12-21T11:59:02,3.8.3
en-np,c60ca04e-4e16-4958-ad89-5e7caf760ce3,Rahul Shah,1,Mero tv recharge is not 3times not star my tv,2020-12-21T10:55:29,
en-np,21204ca8-5ada-4cee-9420-efce73019740,Shiva Sahani,1,This is trash without Kyc not for all,2020-12-21T06:48:59,3.8.3.1
en-np,59bb5845-98a9-41fc-83cd-4bbf4e78382c,amar gc,5,Best online app,2020-12-21T06:11:18,3.8.3.1
en-np,11986719-8245-44de-a05f-478bed1fd026,Sharmila Lama,1,"Why the hell is your customer service so poor? I am trying to be in touch with you from straight 1 week and you are giving me this kind of response. It is not supporting in Android 4.4.2 version from a week but before that, it was working perfectly fine. When will you try to resolve this problem, afterlife???? I would rate your app 0...Disgusting!!",2020-12-21T05:56:23,
en-np,a3718594-6bf2-4c99-8d74-dfa837806c04,Entertainment Vlogs,5,Goood aap,2020-12-21T04:52:26,
en-np,dffc1a1b-c7b0-4cb1-bbc5-1e57d3efe487,Good,1,Everything is fine unless transaction is offline through sms which and cannot be less thab 100 but khalti provides offline transaction free through sms and has transaction limit more .,2020-12-21T04:45:55,
en-np,c9092795-13b7-4dba-9e39-17c16239d620,ZOTA GAMING,5,Best balance transfer app,2020-12-21T03:22:48,3.8.3.1
en-np,9eaeabb1-fdc5-47a9-8310-24b84c382d29,Reeshi Dhakal,5,good,2020-12-20T15:45:00,3.8.3.1
en-np,6035febd-7370-4f3e-927c-f279974b390f,Shishir Gaire,5,Good app,2020-12-20T14:43:31,
en-np,3408f60f-776f-4b28-aefb-f5667b0f03bf,Kiran Khadka,5,excellent,2020-12-20T14:36:41,3.8.3
en-np,57c501ca-ac91-457c-9898-a5732a9b2756,Anshu Jha,1,Number dene ke baad us number pe OTP nahi aata hai Kya Kare,2020-12-20T12:25:23,
en-np,ac84a2d3-05c4-4bc0-a13f-441abe2a554d,Rajesh Mahato,5,Best online payment service app,2020-12-20T11:31:09,3.8.2
en-np,3e441302-f8f7-44db-9ffd-9eb4da76f1a2,Rk Chhettri,5,Good,2020-12-20T10:56:58,3.8.3
en-np,d41d0e4a-a671-49c2-9f26-f26668bb1971,SEN BOY,5,Good one,2020-12-20T10:55:51,
en-np,52653863-5380-42ef-96bf-73a4b0f52a11,Krishna Bahadur Mahara,1,Very bad waiyet aap built by this vendor jhura app,2020-12-20T10:28:47,
en-np,c7335660-0b07-4204-88e5-f49130b9ddf3,Nepali Xoro,3,Plzzz remove this limit. Always disturb me while i am sending money,2020-12-20T10:18:41,3.8.1
en-np,7c77b43f-cba5-4368-b131-797c72764328,sangam sapkota,5,Nice app and h!lp full,2020-12-20T08:28:15,
en-np,ce12b694-13eb-47eb-8ea8-21ff27087070,Kelly Thomas,1,Hawa app 1star ni Dina Mann thena,2020-12-20T07:35:38,3.8.3.1
en-np,9822d7c7-41c9-4369-8924-50910ca5a09b,Anup Gautam,5,Useful app,2020-12-20T06:51:15,3.7.9.1
en-np,214d0e83-6c53-4f1f-88c2-7ca47adaf41b,G7K Gaming Nepal,5,YTlokesh.np,2020-12-20T02:39:16,3.8.3
en-np,4a5c0277-8255-42e6-88be-96f9fb5da059,kiran maharjan,5,Good,2020-12-20T01:02:48,3.8.3.1
en-np,3ee47a2c-6787-4d4f-89d2-09c0b15d2373,Rupesh sharma,5,Excellent,2020-12-19T17:09:37,3.8.1
en-np,c52a5a4d-6d13-4326-b810-7f39515a9644,Govinda Thapa,5,निकै राम्राे एप् रहेछ । म त खुसी छु किनकि यसबाट मैले कलेज फी तिर्न घण्टौं हिँड्नुपर्ने झन्झट हटेको छ । साथै 10% समय बचत पनि गरेको छ ।,2020-12-19T16:59:26,3.8.3.1
en-np,124d8e42-b652-4a02-a5d6-76734478c667,Sangam Gopali,1,Freefire diamond need in this app,2020-12-19T16:30:57,3.8.3.1
en-np,0c956e10-0482-4a9d-9113-b0abf34d1c6f,Sriyansh Gupta,4,It's a good app,2020-12-19T15:02:56,
en-np,fe24a374-c78c-4f2b-82bb-8bef7e6770cd,Anil Shah,5,Nice,2020-12-19T14:15:44,3.8.1
en-np,4d0279f2-90b9-47d8-9e41-8a429ba5ed8a,Dipendra Paswan,5,Best app,2020-12-19T14:05:52,3.8.3.1
en-np,7ab07caa-51c3-4fbc-8121-8fe5696a045d,Saroj Dhakal,5,good,2020-12-19T13:55:02,3.8.3.1
en-np,56edd09e-3364-4101-b8e9-3e194e566a85,BM RISAN,5,No one use this app use imepay or khalti,2020-12-19T13:36:56,3.8.3
en-np,9158391c-ef4a-4ee3-b858-bfa47ebdaced,Infinite Gamerz,5,Nice app for normal person 💜,2020-12-19T12:59:40,3.8.3.1
en-np,c36e9226-987a-42ca-b023-27a685afb206,BINAY tamang,1,"The worst yransfer app ever the transaction limit is so irriyating i did kyc as well but the verification was also not done i sub,itted it 3 tomes but still that same thing happened Contacted their favebook page still nothing i mailed them too but i got no response Dont use it",2020-12-19T11:40:53,3.8.3
en-np,add0ca3f-5064-42bb-bd1f-213b180c0af9,Boom X,5,This is very useful app..... Guyz ...try it once you will be happy.... Easy to use...... Very useful App for doing banking work and for payment Great job developer... I hope you will do more better and will give good service...,2020-12-19T10:12:54,3.8.3.1
en-np,c6486d2d-a394-4de2-933d-18a76d656449,Sudeep Tamang,1,Very nice,2020-12-19T09:26:02,3.8.3
en-np,587f9dfa-e711-49cf-83ea-603748b23eb2,Bikul Praja,5,Nic app eSewa mobile wallet Nepal,2020-12-19T09:24:11,3.8.3.1
en-np,7dffd57b-9f0a-45d0-bba2-b6f1b17d2819,BANJADE SAROJ,5,It's more helpful for us in every hour every moment,2020-12-19T08:54:08,3.8.3
en-np,93b8afb2-bf7c-4ee7-b803-e6bd8815eae4,Mohammad Aasif Khan,5,Very good app with multiple purposes,2020-12-19T08:45:35,3.8.3.1
en-np,ad15115d-d3ed-4c66-a2b9-9ec1cd3599fc,Netra Bhurtel,5,Its good for me,2020-12-19T07:20:03,3.8.3.1
en-np,be30e03b-fbb4-479b-baaf-08f31465ad13,Shreeya Kharel,5,"It is really best app. Through it shopping, recharging , payment all are easy",2020-12-19T07:19:17,3.8.3.1
en-np,1143f04d-440e-41e3-a132-f1e5819c7b6d,Raj Chaudhary,5,Easy to do payment,2020-12-19T06:53:26,3.8.3.1
en-np,619e2986-6cb6-4252-a160-fe8cb9dbb1d2,Sanjaya Magar,5,It's easy to my work,2020-12-19T06:12:37,3.8.3
en-np,88bc5eab-6908-4010-b3f9-48fd6e77c7a9,binita khanal,3,Can you make to do payment in game direct because we get scam plz do something to do topup or get uc from esewa direct in nepal,2020-12-19T03:45:03,3.8.3.1
en-np,b11cddfe-cd01-4337-9e1b-bcf8e42c3c8a,Nishant Chaudhary,3,Nice payment mathod,2020-12-19T03:38:45,3.8.3
en-np,9a9d52fb-521f-4af5-a767-eb197603594e,Arun kumar shah kanu,5,Best,2020-12-19T03:31:23,3.8.3.1
en-np,d98ed2b7-15d8-45e4-bc91-c78c1126b31a,Saujan Acharya,3,It's good app with everything but it's saying unfortunately esewa has stopped Check the bug as soon as possible,2020-12-19T03:21:16,
en-np,5128872e-6c4d-4c68-a2cd-d525833255a9,Mukesh Sah,5,Good,2020-12-19T02:43:17,
en-np,b6e361e0-76b4-4235-98bc-08397fa1921e,Saroj Poudel,1,Add support of paypal account !!,2020-12-19T02:36:49,3.8.3
en-np,b7a6e5fb-dcbc-47e7-a8f4-9b7907c7a598,Shine Shine,1,"Every time there is problem while top up as well paying internet services ,though money has been deducted from esewa account, service won't work #late service# pending error are shown so m giving 1 rate",2020-12-19T02:12:19,3.8.3.1
en-np,ee2ffd7e-e720-43ba-9f45-864b96a9b7e0,deurali production,5,Appreciate,2020-12-19T01:41:47,3.8.3
en-np,5e9d321e-194f-4da2-8121-e36c7b311e8c,Fanindra Karki,5,Thats greatest app for all,2020-12-18T17:57:13,3.8.3
en-np,a1b94c8a-a8b7-43d7-8e5e-bccba0c8ef0f,Np Tm booka,5,Plzz give money in my account,2020-12-18T17:25:16,3.8.3
en-np,bcca525a-9589-4680-b3b9-a57441378a5d,Sonam Sakya,5,Wonderful ☺️☺️,2020-12-18T17:24:50,3.8.3
en-np,d074b2ea-8c0a-4683-b306-77f72278df53,Daud Chams,5,Thank you e- sewa for making life easy.,2020-12-18T17:21:25,3.8.3.1
en-np,a0f8d5c4-2ff4-4e8c-8488-7f6849c22079,Nomang Hang,5,"Nice, easy and very useful app !",2020-12-18T16:16:23,
en-np,1a672eb1-07b8-4fa8-b4b3-605a53c24144,Bloody Shadow,5,Superb app for mobile banking 👍👍👍👍 for this app five star 🌟🌟🌟🌟🌟,2020-12-18T16:05:03,3.8.3.1
en-np,c39b84b9-3b12-42ee-92fe-920a2de1e38c,Jeevan K.C,5,Awesome 😎😎,2020-12-18T16:03:59,3.8.3
en-np,70111789-65fa-4a4d-a1f1-da08ddc51fa1,TI Vlogs,5,Happy,2020-12-18T15:58:52,3.8.0
en-np,9a6c723d-d0e4-48a4-8899-3f5cead629ae,Sandy,5,Wow,2020-12-18T15:56:02,3.8.2
en-np,12670d2b-d338-46b1-b567-487242492314,Abanit Sharma,1,I was big fan of esewa but when flight was cancel and for getting refund money big joke is going to start they are telling we will callback within a hour but after 9 days no a hour has come still.,2020-12-18T15:51:32,
en-np,addedaea-a030-4f77-ba86-c969aa19399a,Samir Joshi,5,Wow,2020-12-18T15:27:41,3.8.2
en-np,1586134f-441f-4cce-8f16-a59848d7d421,Pratik Shah,2,Everything is fine but there is a problem of transfering topup ...in ofline mode.we cannot transfer the balance less then 100 in offline mode so i think this is worst problem in offline mode in Esewa.,2020-12-18T15:16:28,3.8.3.1
en-np,b35c113e-7e40-4505-a349-941aa7259541,sunny lama,5,Awesome awesome awesome,2020-12-18T15:12:30,3.8.3
en-np,75b92a6c-8034-4838-a294-cd4c3ad892b2,SYLENT YT,5,Very very good app,2020-12-18T15:03:15,3.8.3
en-np,593a2590-77e9-49fc-8d4a-ec681709baa2,Rai Mahen,5,Good,2020-12-18T15:01:15,3.8.3
en-np,3e996740-8357-4ef3-a86e-21a5a71f026c,Antim Adhikari,5,Good,2020-12-18T14:59:37,3.8.3
en-np,75dcf457-55e0-4e9d-8d6a-5c4e4b2f4f52,Manoj Kumar Karki,5,Best app.,2020-12-18T14:57:49,3.8.3.1
