locale,review_id,author,rating,review_text,date,app_version
en-np,cee40337-964b-43fa-8459-84bc16ef3a1d,8D audio song,5,Nice,2020-08-31T18:05:52,
en-np,823403f4-4ec3-4850-93d1-9956d2e2a507,Sumitra Prasai,5,Op,2020-08-31T15:40:18,
en-np,c02757a2-c695-436c-a4f4-3771ca5cb491,Santosh Mainali,1,Worst customer support.,2020-08-31T15:24:09,3.7.7
en-np,00f44a6d-abb3-4167-ba58-89aa22c0dead,Dilli Oli,1,"it's pathetic, nation's first and large mobile wallet has worst costumer service. They do not pick the call . Should have 24 hous costumer service",2020-08-31T14:55:33,3.7.7
en-np,860b0429-597c-4e1d-b4e1-7718ea026736,Prmes Kc,1,i am not able to fill the kyc form and when ever i try to load money from my bank account it says request declined please help me out,2020-08-31T10:32:24,3.7.7
en-np,e7cf0d70-e2f6-4bdf-98e9-b43e09f55741,sabina rana,1,Worst apps I have ever seen..,2020-08-31T10:13:38,3.7.7
en-np,e88baded-84ac-4e00-8786-cc691e8453d9,Balram Kafle,1,Give 4k esewa I'd back to get 5 star,2020-08-31T10:13:26,3.7.7
en-np,7cdab454-65e9-444f-b5ce-a22f593621eb,Sagar KC,1,Chor app of nepal,2020-08-31T10:09:46,3.7.7
en-np,ad20d93b-feaa-44d7-956d-d9ff21308add,Paul Kalalohar (ZeYRoX),1,4k lai donate garna esewa ma blc haleko banned puck you,2020-08-31T10:08:47,3.7.6
en-np,96917130-3e06-4e08-a971-fc5a7312dfe4,Rishu Shrivastav,5,Very good,2020-08-31T09:08:53,
en-np,2a7d23dc-1dac-4806-87d1-025c8eb7b199,Bvek Kafle,1,Whenever i try to see my informations it always says an error occured try again later Fix it please other services are fine,2020-08-31T05:49:12,3.7.7
en-np,97537fd1-01a2-44df-b10e-f1d46a5fdc98,Kapildev Neupane,1,"8 days and they haven't solved the problem I tried to load money from my bank to my eSewa account, but even after the money was deducted from my bank account, it didnt appear in my eSewa account. I have contacted eSewa every day for the last 8 days, but they haven't fixed my problem yet. I have had similar problems with Khalti before, but the good thing with Khalti is that they solve these problems within 2-3 hours. I am also unsatisfied with their customer support who reply once in ~24 hrs.",2020-08-31T04:37:29,3.7.7
en-np,637992a9-72be-4023-baee-1b8445f057e5,Rakesh Giri,4,The app is good in use but i think the developer should work on offline topup for mobile payment. It doesn't topup the balance less than 100(offline) plz work on it for topup of less than rs 100. It will make more suitable to use it. Love & support.,2020-08-31T03:37:15,3.7.7
en-np,e5c543b7-0895-4eaf-9236-dcd682d98931,Sahara Aryal,1,We are gamers,2020-08-31T02:38:34,3.7.7
en-np,b0ebe75b-5817-43e3-a65d-1e18dfa4a0b0,Su ceel gnamat,2,Pasale le jhuto boleko hoki costumer service weak ho kei tha xaena 1500 jati haleko the Sim card bata kholeko esewa account sim harayera recover garna nae sakiyena Ani paxi 3 mahina paxi costumer service kale tyo acc ma ta balance nae xaena vanxa Yei ho yo app ko naramro pakxe Mero paesa harayo yo app ma Yo apple afno costumer service ramro vako vaye maele tei bela refund pauthe😶,2020-08-31T02:04:24,
en-np,5dc3869f-c95b-47e2-9424-916c26de96e3,Yogesh Bardewa,3,Esewa team should also add google pay method,2020-08-30T14:46:00,3.7.7
en-np,76f372ed-2fca-4c38-9914-02768d6a3017,Sumit Thapa,3,Can we use esewa service in foreign country?,2020-08-30T14:33:19,3.7.7
en-np,3d9698ed-8e52-463e-ba13-409dcb9d794a,JÃKÌR GAmInG,5,Nice,2020-08-30T13:42:04,3.7.7
en-np,11e1b3dd-353c-4b48-a643-8e624551e9ef,Saurav Pokharel,4,Has esewa started to charge some amount on bank transfer to saved bank account? The free of charge system on transfer to saved bank account was much more preferrable,2020-08-30T13:10:02,3.7.7
en-np,5aac16bf-fec4-4a60-afcd-551a705144fd,Razesh yadav,5,Awesome,2020-08-30T11:55:30,3.7.7
en-np,34e3c36d-531b-46a7-a788-5cf95a15e0bc,No Excuse-nex,1,My I'd has been blocked and I request to unblock but they don't listen They said that your I'd has been used for gaming I don't know the rules of esewa many people are using it but I refer not to use this app for gamer your I'd will be blocked..,2020-08-30T11:33:03,3.7.7
en-np,9b93dbe8-2516-4831-9b7e-e38b2ea75659,B T R,1,They banned the purpose for which it was use by all that was gaming purpose and we have some problem because of e sewa banning I'd used fro gaming purpose My rate will change if they get the gaming purposes user to unban their id,2020-08-30T11:20:02,
en-np,01e826ea-9182-4035-92f1-5e7360294083,Sub- Gaming,1,They banned the purpose for which it was use by all that was gaming purpose and we have some problem because of e sewa banning I'd used fro gaming purpose My rate will change if they get the gaming purposes user to unban their id,2020-08-30T11:19:35,
en-np,907873bc-c14d-4ba5-96ab-c7ae420d1e30,GUNACE,1,They banned the purpose for which it was use by all that was gaming purpose and we have some problem because of e sewa banning I'd used fro gaming purpose My rate will change if they get the gaming purposes user to unban their id,2020-08-30T11:19:16,3.7.7
en-np,79f3cdc5-d1a5-4f89-828c-368a648e58f9,BABY MUSIC,5,Most useful apps,2020-08-30T10:58:08,
en-np,379eb002-ee2e-465b-9ee2-839d39b0bcfd,Shekhar Pandit,1,"Customer care service is below average. To add free account, Account Holder's name is selected as your profile name by default. Made request to change it. But they made that change in my personal information. So the issue was never solved. On top of that they changed my profile pic and PP under personal information with someone's random citizenship image. Made call to customer. They didn't even acknowledged their mistake and simply asked me to share my pic via Viber and they will change it.",2020-08-30T10:29:34,3.7.7
en-np,72bacf3e-da36-4f6a-a9cd-339945498588,Aman Khawas,5,nepal best wallet ever😚😚❤,2020-08-30T08:39:18,3.7.7
en-np,2e5e1c82-0a80-4cb6-a8ad-4d91f9fc4828,Xman gaming,5,Nice app,2020-08-30T08:16:41,3.7.7
en-np,7956f4b6-d0ec-4f3c-9e8a-6c8e2b30f3ed,Bam Bahadur,5,Good,2020-08-30T07:01:35,3.7.7
en-np,3a771bd5-f215-43cf-b8cd-93b86a538b08,sudip chaulagain,5,Very help full app on cash deal,2020-08-30T06:48:01,3.7.7
en-np,ae17eeab-0226-4d81-90f6-f33700857a5c,bharat kandel,5,Very nice and sefty app.,2020-08-30T05:38:51,3.7.7
en-np,5ef15ace-e649-47b7-b8ed-20025bcde9f0,Reshma Shrestha,1,Electricity bill kina tirna namileko,2020-08-30T04:50:47,3.7.7
en-np,9a4c8aa3-4d1d-4de7-b1d4-0c1cf6802fd3,k98k Squad,1,I am sorry to saw plizzz add unlimited resive and sand system esewa,2020-08-29T15:06:27,
en-np,0314162e-21dd-4b26-8c38-ef5079d2037d,Kripesh Nihure,1,You have to add topup service for games like pubg freefire,2020-08-29T14:08:13,3.7.7
en-np,888bf3cd-99b9-4e06-86db-7fa2c327b803,Universal Entertainment Studio,5,I like so much this app,2020-08-29T14:08:03,3.7.6
en-np,7d13770e-28db-4e28-bde4-788e08e47b4b,manish,5,Very nice app,2020-08-29T13:15:32,
en-np,d03a536e-b93e-4186-b45b-bd2cfc6bfa98,Bhim Prasad Adhikari,1,"This is fraud company, don't trust them. I asked them to correct my transaction they always said to me is on the way ,wait for next banking day (even they are online servicers) etc .but they don't give me my money back ,they take transaction even they don't have any account with them.",2020-08-29T12:38:27,3.7.7
en-np,d4a1840d-1b42-4720-8e24-c6fa3e969c00,90`s century Players,5,nice app,2020-08-29T12:21:07,3.7.7
en-np,65f3d8a5-6fb7-4881-995c-639a26c1440f,Sanjay Karna,5,Makes my work easier,2020-08-29T10:26:05,3.7.7
en-np,86086ebe-7bc1-43a0-a782-bf7d1af07217,Bhavesh Joshi,5,so nice app,2020-08-29T07:36:26,
en-np,46292a63-cd6e-4f4c-b14e-64f0ab15e666,Atit Magar,5,I love,2020-08-29T07:20:04,
en-np,c6f50a81-bff1-4bf2-9bbd-b88ee326c390,Gw Gamer,5,Too slow in download but easy to use,2020-08-29T03:58:08,
en-np,de2a24d3-cea7-4391-8530-9c0e3316a25e,Kandel Abhishek,5,Good app very nice,2020-08-29T03:57:59,
en-np,fa16177e-e682-4869-8e71-c4334927daf7,legendary beast,1,there should be refund at scamm,2020-08-29T02:38:47,
en-np,5ba3d509-4176-4a3d-89ec-24101329417c,DARK KNIGHT,1,This is a chor app arkako paisa chor xa Khatha Chor Aarka ko paisa lagarw hero banxa 😡😡😡😡😤😤😤😤😤🤬🤬🤬😠😠😡😡,2020-08-29T00:56:03,3.7.6
en-np,b00af6c2-090b-405f-8ffc-93196fe5ca0d,Great Fans of Atif Aslam,5,great,2020-08-28T14:30:33,3.7.7
en-np,1d8af305-7d5c-45a1-a58d-5d861fe88512,Anish Koirala,5,Best app for mobile wallet 👌👍👍,2020-08-28T14:28:20,
en-np,aedd0e57-a10f-4887-a3d6-df7228664a3d,Gautam presentation,1,के भाको छ esewaa मा हिज आज पैसा पठाउदा धेरै काटेको छ। corruption baddai gaako chha esewaa maa pani 1350 send garda 13.50 katxa ke yei ho esewaa ko subida mobile wallet vanyo ani paisa badi katyo. Ke yei hota gharma basera mobile wallet use garnu ko phaida. Aba sab le esewa laii 1star rating gare hunxa.yo bhanda tw ime pay nei thik xa.,2020-08-28T14:17:56,3.7.7
en-np,b668b000-8e4d-4d44-a457-4c44d3a2033d,ganesh giri,2,Old version was better then this. From this updated version I was unable to change mpin number. For balance Enquiry  balance is deducted . Unable to go through online .???,2020-08-28T13:16:33,3.7.4.3
en-np,5e7f2855-735f-412d-9eaf-63ef53da9886,Sagar parajuli,5,This app is very excellent and help for our for paying bill and shopping.,2020-08-28T11:16:59,3.7.7
