locale,review_id,author,rating,review_text,date,app_version
en-np,7848e9e1-8f17-406d-a9ef-fc901ad689ae,A Google user,4,I'm using this app for a long time and it's excellent. I don't see any problems within the app and the developers are doing excellent job updating the features frequently. The only problem I'm seeing is the lack of interaction and no response to the suggestions from the users. I can understand that revenue from SMS is one of the source of income and without that the service what we're getting might be affected but at least this thing can be replied to the users who are commenting all the time.,2014-11-30T09:33:30,1.3.4
en-np,23da767d-993c-4bf3-b2d9-86b2b01fb871,A Google user,2,Waste of time,2014-11-28T14:02:23,1.3.4
en-np,90ec6632-4126-41da-8254-5ffc68bafabe,A Google user,4,Good,2014-11-24T18:11:15,
en-np,5d7b9e28-9480-4add-8666-7fa917309127,A Google user,5,superb,2014-11-24T13:46:57,
en-np,0ac855dc-0e76-434a-9b7f-ce55b511e66e,A Google user,5,Excellent,2014-11-23T17:43:29,
en-np,8faa45f7-6849-4fc4-9ce4-12afcdba3216,A Google user,5,I use this apps & nmb to esewa .... that's great apps,2014-11-21T08:32:47,
en-np,7e31f324-2a90-4ed6-b855-c3c4d3e55e65,A Google user,5,cool,2014-11-21T05:04:56,
en-np,5f7cff80-46ef-45ff-b32a-37cd81af14ce,A Google user,5,Good app,2014-11-19T10:12:28,
en-np,5e6eda0e-3a33-4467-88e4-94c9028b2c92,A Google user,4,But it doesnot work in my samsung galaxy grand2 please solve my problem as soon as possible...,2014-11-18T15:50:26,1.3.3
en-np,c3a95fdf-a563-4f95-a99c-1fe949b98d54,A Google user,1,Can I download this app from other sites .its not downloading on my device from this play store. Please dev help me..,2014-11-17T16:39:26,
en-np,d594125d-5512-4e6b-abe7-7e8ecd9192ae,A Google user,5,How to  become point?,2014-11-13T02:12:40,1.3.3
en-np,0ccadf85-d20a-4932-85e2-07d268a0644b,A Google user,1,Help me I'm doomed grand 2 Ho jaile  crash matra huncha,2014-11-12T06:09:06,1.3.3
en-np,2a4723dd-b58e-4413-a36d-631110aec258,A Google user,1,Please fix that bug,2014-11-11T03:45:36,1.2.2
en-np,40c646c0-07c2-44a4-b8d8-06f66763d92b,A Google user,5,Good work. Good design...,2014-11-10T14:24:24,1.3.3
en-np,2493e80d-7783-4687-9dac-4665faa46232,A Google user,5,Sexyy app with helpfull services...,2014-11-02T04:17:31,
en-np,06075d70-7c1d-4926-8d98-3dfdc8330bb5,A Google user,5,2% cashback le almost 500 save hudo raicha monthly. But please add wimax,2014-11-02T04:15:41,1.3.2
en-np,4cc77680-3c03-400f-8142-a91262593972,A Google user,5,"Cool , dual sim error depends on mobile functioning. As I changed my mobile dual sim error was fixed so there's no problem in app regarding dual sim. N esewa is secured compared to other online payment gateway. I love esewa.",2014-11-02T04:12:44,1.3.2
en-np,51ee910d-1146-46b3-8594-55eb24ec8953,A Google user,5,Good app,2014-11-02T03:55:02,1.3.2
en-np,5e5140f4-e1d1-45c8-8aff-cef54af55f74,A Google user,5,Wow.... One of best apps of nepal..,2014-11-01T14:27:01,
