locale,review_id,author,rating,review_text,date,app_version
en-np,e7ac78c7-dac1-40b6-965e-0a4475373a71,MADAN SAPKOTA,4,😁,2021-07-29T14:44:33,
en-np,eb5cb496-e8a2-4f55-a297-cfcffa2c847c,paban kusari,5,I have a esewa dont Used to esewa,2021-07-29T13:57:20,3.8.9.1
en-np,a538a6dc-b08d-4793-ad14-5596e63b2580,Md Ashraph Sah,5,I love it if is good and secure app for mobile banking,2021-07-29T13:24:31,3.8.8.2
en-np,2db3b68c-23db-4aaf-aa12-4882a3a335b9,prashanted chaudhary,1,Load gareko money esewa acount ma aaudaena,2021-07-29T13:13:59,3.8.9.1
en-np,b96731e6-2dd5-45b4-89bf-071ddd6846e7,Suraj Thakur,1,I have transfer money but not loading,2021-07-29T09:40:34,
en-np,963a359c-7ebf-42cd-9b8d-75cca1a6a818,Badri Mishra,1,Very nice service in nepal,2021-07-29T08:39:16,3.8.9.1
en-np,cdbca1bd-de57-47b2-a689-04859e1d88df,rajnripa devkota,5,Good,2021-07-29T06:29:24,3.8.6.2
en-np,d6ed6355-b2d5-4825-9946-5ecd5d20a039,Kawshal Luitel,1,Esewa give only 1% cash back. Its hiding profit of costumer. Other online payment Apps. provide more cash back then esewa so Please dont waste your money to use esewa.,2021-07-29T05:57:41,
en-np,1f53a429-5aa6-4d7b-9bf6-4fbf6109f928,santosh kumar,4,Good,2021-07-29T04:19:29,3.5.2.0
en-np,791130ad-48ba-442a-b226-752cecf28b6a,Sandesh Kumar,1,"Bad service provide by esewa customer service department ,and also not recive the phone call of customer",2021-07-29T02:59:00,3.8.9.1
en-np,09398a24-b799-4674-80ff-de4a93f12b62,SRIJAN GAMER,5,There should be a gaming item purchased on this app,2021-07-29T01:49:21,3.8.9.1
en-np,4c8c6681-a145-4cfe-9f7d-83f840294b22,Prince Yadav,1,Op very nice 😉 app 👍👍👍,2021-07-29T00:41:59,
en-np,c982ba2e-372f-4622-9d60-7325e248f20f,Keshbir Shrestha,5,It's first mobile wallet in Nepal,2021-07-28T23:32:55,3.8.9.1
en-np,a1331ce2-cabd-4d5c-a4cd-ca186b671297,Bikash Rai,5,Excellent,2021-07-28T15:51:50,
en-np,4205979c-933a-4ac9-ad8f-3e4ee026d40c,Sobita Gurung,1,I loaded the money but the account doesn't show the balance even though the bank had already send the notification of the amount being credited..,2021-07-28T14:13:14,3.8.9.1
en-np,5de94c8d-0c38-4a54-b2bf-fcade9cee4ed,John Rana,2,This app doesn't work through mobile data. Can you fix this bug in time.,2021-07-28T14:12:38,3.8.9.1
en-np,22a89995-e439-41af-b06b-1fa7d43d26b9,Hack me Me,5,wow,2021-07-28T09:50:03,
en-np,3738d5aa-f264-43d8-a5dd-0976b9b73e8f,Ishwor Pun,5,Good,2021-07-28T09:48:38,3.8.9.0
en-np,403f119e-23f7-4d7f-95d7-4978958ccdd4,Shaiyam Playze,1,i want to change my pass bot it is not working,2021-07-28T07:59:04,
en-np,76cdd769-02f8-46e9-8ced-2bc6fd7de37c,Smritika Shrestha,1,"Worst customer service, had to call 1000 times for an issue. Please dont install this app if u want to save your money from being lost.",2021-07-28T07:52:06,
en-np,1a598fa1-e754-41c8-b0a3-22ffe0187d4e,shamser sunar,5,Nice,2021-07-28T05:43:49,3.8.3.1
en-np,48273198-9e05-43d3-9b21-29e31fcdb6a6,Prabin Chand,1,"Customer service vayena, responsible xaina esewa.... Nepal ma sabai kura kaam chalau hunxa....",2021-07-28T05:22:15,3.8.9.0
en-np,2ef70420-1b39-4413-b186-fb01700d324b,free fire,5,Best app,2021-07-28T03:22:08,
en-np,6ee0a9aa-e605-42c1-8776-18acef2cc017,shanti wagle,1,In purpose always sowing blank,2021-07-28T03:13:34,3.8.9.1
en-np,9327cc5a-910f-4ad5-b0d6-4ebfd5d896a7,Dilip Shah,5,i like e sewa in this time 😍😍😍😍,2021-07-28T01:32:14,3.8.9.1
en-np,f821943a-a1cb-4a50-a3f1-da7b13e33de7,Ishwor Rimal,2,Event mathi event aaira hunxa jailei.kei jindagi kei parya record xoina. Sad life🥺,2021-07-27T17:29:04,3.8.9.1
en-np,f7a41310-9ad9-4b0c-bce0-526000ae961f,Pragik Bharati,1,"I would have given 5 full stars because its very nice app but nowadays it always shows..""Sorry,your monthly amount limit has excedded"".Can't you fix this.I can't evwn top up for recharge..Its getting really annoying..I want it to be solved..Any sugessions???",2021-07-27T15:21:03,
en-np,2a358a4a-adfb-4276-9b15-bdca06189160,Shekhar Rai,5,Nice,2021-07-27T15:00:13,
en-np,f18c69bd-d616-440e-902a-56c497b19935,Pranil Karki,5,Very good app,2021-07-27T14:53:44,3.8.9.1
en-np,e1018c5b-13dc-4b9a-a599-702495874016,Parmananda Neupane,4,Worst but can be use,2021-07-27T14:46:27,
en-np,09aa5532-7a07-478c-b292-7e5316754486,ajay lama,3,giving 3 star because it says link bank account but not every bank is listed to link.,2021-07-27T14:43:58,3.8.9.1
en-np,f0410813-cf9e-4d9f-99b9-aefb8de20434,Roshan Dhakal,1,Note 9 pro max maa derai bugs xa esma... maile mero cash kati xa vanera herna khojda session expired vanxa. Hope you will manage fast in these redmi note 9 pro max series,2021-07-27T14:37:03,3.8.9.1
en-np,008dfa70-2cb5-4586-8df3-46e6f5fb3cb4,Niguez Sentoz,1,Lol.. it's not even loading... I couldn't even login,2021-07-27T14:36:36,3.8.9.1
en-np,b74ca944-de1f-4545-a67e-4397ae2e52c4,Bishal Maharjan,3,Currently the app is too slow. The inside doesnt load and keeps buffering. Please solve the issue quickly.,2021-07-27T14:27:34,3.8.9.1
en-np,bc52a7c3-dbdf-4d9d-b5d2-3ded37ef2cfe,Ankit Wagle,1,No reply for kyc. Bad customer service.,2021-07-27T13:04:08,
en-np,12c094e0-ce09-4a8a-8601-dc7964af5149,Raj Neupane,5,😍😍😍😍😍😍😍,2021-07-27T06:49:41,
en-np,7c161394-5017-4166-b9a5-5dad9d2701b7,shruti joshi,1,Hey.. Uta bata Paisa pathai sakera pani mero ma aayena.. Kina?? More than 12hr vai sakyo aajhai aaxaina.... What's wrong with you guys? Paila paila this app used to be soo good. Aaile ta k vako yesto.. Plz fix this problem as soon as possible 😤😤,2021-07-27T05:19:56,3.8.9.1
en-np,2ec875ff-0351-46af-9351-723aeb1ff0b5,dhan dhanuk,1,Very poor performance,2021-07-27T02:58:20,3.8.7
en-np,f5c20f0f-fcb9-476b-a9e8-126758f35863,Sunil Thagunna,1,It's amazing application 🐱🙏,2021-07-27T02:49:26,3.8.9.1
en-np,c1670ebe-29ad-4b1b-8701-76c3e904115a,Sumit rajak,5,Nice app,2021-07-26T17:21:37,
en-np,e9624bb9-5750-463b-9c94-8864b27aaa97,Anuj Kumar Mandal,5,plse ..1 iphone,2021-07-26T16:01:35,3.8.9.1
en-np,845d319e-4500-48db-8627-9c4a1cd8d4b1,New online show,1,Nice wallet,2021-07-26T13:57:09,3.8.9.1
en-np,0431e82a-0b3a-4779-a358-5c2bb983e83e,Bijay Shrestha,1,Aafno paisa chalauna ni k ko limite rakheko Sabai vanda DHUR ONLINE APP FOR MONEY PERPOSE..,2021-07-26T11:29:06,3.8.9.1
en-np,ea6ad0c7-8002-4828-ab54-54b89117bfab,Magar King,5,Wee need refer and earn,2021-07-26T09:08:08,3.8.8.3
en-np,7d916efd-f43b-4e93-bad2-f4eb245e3573,Abishek Bajracharya,5,nice app,2021-07-26T09:05:45,3.8.9.1
en-np,03e03c9d-1190-443e-8748-8a95305e851d,Kushal Shrestha,2,I cant verify my account waiting since 4 days but it is not being verified why is that ?,2021-07-26T08:09:37,
en-np,fcd3782a-85da-4a5d-8ea5-7b8a7fc2d9b3,Nani Maya Magar,5,#NEPAL ONLINE WALLE,2021-07-26T08:05:28,
en-np,26cf95e0-4bf5-4a64-bc9e-33725a4af74e,Sujan Shrestha,5,Best,2021-07-26T07:52:37,3.8.9.1
en-np,798c3c91-9676-49ea-a8aa-50cb7020502d,raju razu,1,Not good . Problum with bank tranfer,2021-07-26T07:39:16,3.8.9.1
en-np,8c28d4df-2601-4062-9b85-37a8a073caf9,andrew goun,5,Good,2021-07-26T06:47:34,
en-np,efe86e54-4df9-4b8d-ba6a-c5dbc9eac0f5,Sailesh Bhandari,5,Very easy to use and very trusted app.,2021-07-26T06:44:29,3.8.9.1
en-np,5fba54e9-d9eb-4275-8238-3a91324466bf,Tej Martin,5,Nice apk,2021-07-26T06:13:57,3.8.9.0
en-np,921ebe33-82a3-49b3-b8ec-11c76dbffb77,Triyog Mishra,5,Great online service,2021-07-26T05:21:55,3.8.9.1
en-np,348241f6-5582-4b06-9f7d-0e41bca6ea50,Saugan Mukhiya,3,Too much update,2021-07-26T05:14:12,3.8.9.0
en-np,853a3f4d-a5e5-4222-ac77-a6a971690c51,GANESH MAHARA,5,Nice app,2021-07-26T05:13:01,3.7.4.2
en-np,c3dc5207-8881-4675-a9c9-0293d89de9d5,Mahesh Bhandari,5,🖤🖤,2021-07-26T04:57:47,
en-np,a5d68185-8b99-4980-9062-bec52d96bc6b,Biswash Sagar,5,NICE,2021-07-26T04:36:54,3.8.8.3
en-np,fbd48cdd-e29d-40fe-add0-63e7c292cd6d,Pravash Shrestha,3,Frequency of update is so much irritating.,2021-07-26T04:30:34,3.8.9.0
en-np,0030c875-911d-4864-97ef-81b13a56f2af,Krishna Thapa,2,This apps make me very sad. Ive been already send the kyc verification request including all the documents and personal information but till now not any respond from this app. I think im gonna unstall this app. At least developer should clear what and where is the problem appread.,2021-07-26T03:44:13,3.8.9.1
en-np,1527d1b8-8b98-4569-a8f9-04957374797a,Siddhartha chy,1,nic asia mobile banking is better in every aspect,2021-07-26T00:44:45,
en-np,0ed75d59-61b0-4a8f-a4db-0014a0788163,Bijay Chaudhary,1,Muzi jasto app,2021-07-25T16:05:05,3.8.9.1
en-np,23f3374b-a80e-4a74-8bc7-355e8c72506f,sagar pariyar,5,I love esewa,2021-07-25T15:09:06,3.8.9.0
en-np,c14bd074-56db-4b1e-a9ec-ba5e80c6c020,Kusal Thapa,5,👍,2021-07-25T15:07:47,3.8.9.1
en-np,d3dc29bf-9adf-421b-9355-3d7545142495,SAMI FF01,1,wow,2021-07-25T12:45:28,3.8.9.1
en-np,3cbb2ab5-b315-4766-ba6b-f246a9e84422,Sukraj Soden,5,Op,2021-07-25T12:38:22,
en-np,e4520048-853c-4865-b91c-edec20da527e,SHREE SHAH HARDWARE,2,Maintain glitch balance is not showing,2021-07-25T12:23:07,3.8.9.1
en-np,2da746c0-b2b3-46dd-ab43-a9255627ec34,Prabin Joshi,1,Facing Problems Day By Day. Loading To Much Slow. Balance Is Not Showing. Please Fix It Soon.,2021-07-25T12:21:21,3.8.9.1
en-np,53e087a9-3618-4398-8c4b-8229bce05e62,JAMES Kathariya,3,Good,2021-07-25T10:25:25,3.8.9.1
en-np,bebec784-9123-4a44-8334-ae1fd766ef0f,Ashok Shrestha,4,😁😁😁,2021-07-25T10:09:55,
en-np,aa20c746-e4bc-4243-97c1-33e7204f6db8,Kishan Raut,5,Very best wallet,2021-07-25T06:55:31,3.8.9.0
en-np,a833b6a2-3b0d-4eb6-b15b-44f2f5fac0e9,Willard Omalley,5,GOOD FOR ALL MONEY TRASFER,2021-07-25T04:59:07,
en-np,51f35e98-f41e-422d-9580-28c4ce886c15,Padam Bohara,5,Good,2021-07-25T03:30:59,
en-np,99691523-79ec-4b71-97d9-98343c7fb616,dorzey tmg,5,Nice,2021-07-25T01:56:54,
en-np,62f6a80c-c4da-41ae-b93e-d2c84e8106c2,Siddhant Adhikari,1,It keeps crashing what is wrong with this app ..,2021-07-24T17:33:04,
en-np,5eea2078-f0b7-4d46-961c-ed72d432d002,Debi Prasad,1,"I used to use this payment gateway but😔 why it took my transaction in hold. Now, I don't think i will use this worst gateway anymore😖😟.",2021-07-24T15:55:20,3.8.9.1
en-np,3c5d9775-0eb2-44d2-aa2d-e421bef64605,Saphal Gautam,5,Nice,2021-07-24T15:30:55,
en-np,bafd9c1e-46b6-4584-85e8-4dbb548f243d,Arjun Gharti,4,"Now, esewa is working nicely.thank you all units.",2021-07-24T14:48:47,
en-np,83ba6f42-5b88-40ba-95a3-09a5c96cc42b,Basant joshi,1,What worst app Maile 2 din agi internet bill tireko ISP ley payment receive vaxain vanx Aja phone gareko esewa ma transfer gare vanx but ISP ley payment NAI recieve vaxain vanx,2021-07-24T12:08:13,
en-np,b7f509dd-2a90-4514-8e67-1de04aff8aa0,Dil Bahadur Chaudhary,1,Absolutely worth app i found so many problems,2021-07-24T10:43:08,
en-np,36a8c1fb-33f9-4a29-b4c7-0b018152547c,Shishir Thapa,5,Yeahh.. nice apk .,2021-07-24T07:40:19,
en-np,d9f7270e-e9f0-4e85-adf9-61d9d5c47451,Lalkishor Yadav,5,When I transfer money from e sewa I can't get cash back what is the reason please tell me fast,2021-07-24T06:21:19,
en-np,950c326d-928a-4417-9256-be2b1f4f844d,Sandip Basnet,5,V good,2021-07-24T05:33:19,3.8.9.0
en-np,962ab1f0-5db3-4f42-99cc-0cf27c28c9bf,Kesika Sangroula,1,Wrost app ever 😠😠🤬 Kam pareko bela poisa pathauna pani mildaina😠😠🤬,2021-07-24T04:09:02,3.8.9.1
en-np,dd51eb40-ead5-4126-91b6-72cfdbc72d92,Jon Tamang,5,"Everything ok but if fund reload mistakely over यदी पैसा कारन वस गलत प्रकारले बढी लोड भएमा फिर्ता गर्ने system please create बनाउनुहोस्.im Bharat Bahadur Muktan,mero balance refond please to my account esewa account please please",2021-07-24T02:49:30,
en-np,7c869504-50d8-48bf-89a8-fe0d003b1993,Shivam Sharma,1,Why I cannot singnup n upload documents,2021-07-23T14:54:32,
en-np,d365af14-c752-427f-92d8-bc352109f4f6,Sumit,1,Why cant we be online from data. It says you dont have internet access although internet worka fine. Dissapointed.,2021-07-23T14:02:20,3.8.9.1
en-np,6662b8d7-da7d-4994-9051-ff035a3e0fa3,PRINCE YADAV,5,Great app for payment for anything easy and fast,2021-07-23T13:15:37,3.8.9.0
en-np,0632ead1-1aca-45e8-a358-3bb8c37a527d,Sameer Thulung Rai,1,Very good app for pay,2021-07-23T12:20:46,3.8.9.0
en-np,02bbb1b5-4f9e-4661-8055-bc2f84b7bee3,kurukh comedy Duhabi,5,"Very good,,,,,👍👍👍👍👍👍👍😀😀😀😀😀😜",2021-07-23T10:44:12,3.8.9.1
en-np,2a9e580e-1afd-4971-a2f8-177ae4514608,Rinjen yonjan,1,"Fkd up app. Always giving problems. Doesn't load money properly, our money will be deducted from the bank but wont load on the esewa, no response from the company. Can't connect to the esewa agent never. Phones always busy. Very very bad customer service.",2021-07-23T10:40:20,3.8.9.1
en-np,02f6e508-9ebb-4a2e-b255-070b30bcb3a2,SAMIR THAPA MAGAR,5,Good Apps digital nepal !,2021-07-23T10:39:15,
en-np,7e632e0b-26d6-42c6-b28a-c50cf9652458,Pemba Lama,5,Good,2021-07-23T10:12:38,
en-np,67aaa72d-60e9-411e-8fe1-0e41e6b61b4b,Ashis Dhami,5,Good apps,2021-07-23T09:45:26,3.8.9.0
en-np,20a02108-d5db-4731-99f9-9024976f71f3,Saif Ali Ansari,5,It the best wallet in Nepal...,2021-07-23T08:41:24,3.8.8.3
en-np,34e42c4a-39c0-440f-b067-4954edba09af,GW EXOS,4,Good 😊,2021-07-23T07:17:43,3.8.9.1
en-np,84a119b2-0d30-4ed5-865f-94587cd205c6,Ram kumar Rai,5,Nice 😊👍😊👍 apk,2021-07-23T05:22:01,3.8.9.0
en-np,aa25fb89-fb49-4997-8ae8-c9e6698103bd,masuriya nepal,5,Good,2021-07-23T05:09:29,
en-np,668660e1-53df-4622-a8c7-835c0678f025,ANURAG PATEL,1,Mc app,2021-07-23T05:07:30,
en-np,4718f748-cfe2-423b-99a9-5b7a526c682f,FAROUK GAMING,5,Nice,2021-07-23T04:25:10,3.8.8.3
en-np,e91ef3c6-6320-448b-b859-cffd4238c3fb,Kaushal Bhattarai,5,This is nice mobile wallet,2021-07-23T04:01:49,3.8.8.2
en-np,fb0cad66-1e7a-4e24-b694-b44986d6477f,Arjun2 Paudel,5,Good,2021-07-23T03:45:46,3.8.8.3
en-np,1e58262e-1242-47d9-9e14-2c064454874a,Suman Thakuri,5,Wow nice 👍,2021-07-23T02:16:37,3.8.9.1
en-np,0b8d951e-fe89-47a5-9136-ffab78f1b906,Madhav Dulal,1,This app has created a Great hype but it's not that good. Khalti is far better than this and have better features.,2021-07-23T02:09:43,3.8.9.1
en-np,8b963dad-aaee-4a92-a1cf-6b081498347b,chandra Neupane,3,Good app,2021-07-23T01:15:34,
en-np,69757a0a-108a-44f4-a9c3-f6febc3fcee2,Geetanjali Photo Studio Krishnahari Kafle,5,Good,2021-07-22T17:38:55,3.8.9.0
en-np,c8ff83e0-f506-45ae-889b-b725a9d2b606,Manisha Neupane,5,Great app,2021-07-22T15:38:20,
en-np,8daeb49e-510c-4633-836d-898f0f12ba2f,Praniti chopra Ok,3,Refer and eaen chaiyo,2021-07-22T15:09:15,
en-np,9b2d0a28-2003-4c9e-84d2-9e6e05c3301e,Alisha Acharya,1,Worse app and most overrated wallet in Nepal.After submitting all kyc details fields app not proceed me further for the steps for verification.,2021-07-22T13:52:07,3.8.9.1
en-np,2c4a1a47-814a-456d-9bc4-56ec83fcd3c7,Good Vibes,5,It's amazing and useful application for everything thank you esewa team,2021-07-22T12:42:21,3.7.6
en-np,93b0944f-5ed5-461a-bb3c-c71e2668cdae,Bipul Sapkota,5,Very good. Though international transactions must be made direct like loading or paying funds from or to international accounts or wallets or platforms which would mobilise globality.,2021-07-22T12:16:31,3.8.9.1
en-np,bdfa0c7a-c896-4793-ad1e-16797caa2830,unique gaming,1,Service is very slow,2021-07-22T10:02:55,3.8.9.1
en-np,ffb1d0ed-4262-47cf-ae3c-6ec24a362d67,Kiran Dhakal,1,Why itsn´t download .....? l tried many times ...it's the wrost apps ever,2021-07-22T09:26:11,
en-np,14cd1895-bf86-4dfe-a054-a01d5ce91292,Prativa Gautam,1,It doesn't even work properly.. iam trying to do topup from this morning but still not successfu,2021-07-22T07:19:03,
en-np,ee776e05-dddf-4f14-a72c-ea13a2b628e8,Tukaram Pant,5,This app is reliable and trust worthy.Iam fully satisfied from its services.,2021-07-22T03:04:36,3.8.9.1
en-np,76378725-bd63-4a7d-9b9c-a5356e7f5044,fancy raja,5,Easy and fast transaction .keep it up.,2021-07-22T02:07:43,3.8.9.1
en-np,87ca0bc2-ea12-4205-b72a-531d96e456af,Nobin Ojha,5,Nice App. But make it more secure.,2021-07-21T13:38:06,3.8.9.0
en-np,b561876e-6c1a-4dea-bf85-521260ca42fa,Neha Banu,5,Aasalamo,2021-07-21T12:26:03,3.8.9.0
en-np,285d67d7-a783-4997-9ca6-a6fae20f8f64,Akash Maharjan,1,Third class customer service. A customer paid to my esewa account and esewa had some technical issue which i was uninformed of and when i tried calling them they didn't have any explanation about my account not being loaded. And plz dont tell me text you in viber as im still waiting 5 hours after sending the text with details and still not getting proper response. Your CS sucks big time. I regret asking a customer to pay through esewa. Worst CS than worldlink. Zero star for your service.,2021-07-21T12:09:32,3.8.9.1
en-np,d962f970-e2db-4ca4-9d26-6be1756dd91a,Free Fire,1,There is a problem to send money plz fix it plz plz if it is fix I will give 5 star rating,2021-07-21T11:33:40,3.8.9.1
en-np,80e87d81-2a80-4eb4-b1f5-99704588d469,Thakur Sapkota,4,It shows invalid number while link account because of CDMA Number.,2021-07-21T11:16:24,3.8.9.1
en-np,15c89308-0919-4e03-8305-0140b1253b3d,AJIT- TMG - Gamer,5,GIVE ME 100000plz,2021-07-21T10:37:47,3.8.9.0
en-np,07dfd9ee-b392-4a3f-9761-5f68de90a893,Yoges Maharjan,1,problamatic app. in any moment app and site crash. customer service very poor.,2021-07-21T08:49:03,3.8.7
en-np,a4e707f9-29b4-4d29-9d16-e270b5a460f9,Anita Tamang,1,Why my id isn't working,2021-07-21T08:44:22,3.8.9.1
en-np,e59bc9f7-03d3-48bc-918f-87ae35f7f075,Jagdish Bhatta,3,Slow,2021-07-21T08:39:34,3.8.9.1
en-np,1422946a-08f2-4062-acbc-dd93f93cc3a6,Santosh Rana,4,Love this app,2021-07-21T08:24:35,3.8.9.1
en-np,7583c516-0aed-4971-9d2d-cd98992973e3,Sabin Khanal,1,Sorry cannot connect now is problem plz solve it fast 😖,2021-07-21T08:22:45,
en-np,54951d65-8618-419b-bf96-bab340c47d01,Raben Yadav,1,Sorry ! Cannot Connect Now! Please Try Later 😈😈😈 Disgusting 👎👎👎,2021-07-21T08:11:48,3.8.9.1
en-np,4fdbbbec-7144-4c1b-86f0-f974d6a60251,Supa Chhetri,1,"Worst worst and worstttttt ever. Chaiyeko bela kailei kaam gardaina. Everyone who is about to install this app , i sincerely recommend you not to install this waiyatt app. Worst costumer service. Phone sadhai busy matra vanxa. Pareko bela use garna napaye paxi k kaam??? khattara 🤬",2021-07-21T08:06:56,3.8.9.1
en-np,f8f7eb64-3322-42b9-86ed-890a8613a630,Sahil Singa,1,After update it will not working why,2021-07-21T08:04:34,
en-np,2772f979-b6ed-422f-96f1-ee7af6cdb914,Try Again,1,Fix problem fast,2021-07-21T07:56:21,3.8.9.1
en-np,b7cc4588-2df6-4d08-9ee4-08ce90e2f9fa,Shree Shrestha,1,Worst update i couldn't load my balance,2021-07-21T07:53:30,3.8.9.1
en-np,6d74946c-5190-4047-8835-428893b4ab14,Kiran G C,5,Wow,2021-07-21T07:51:42,3.8.9.1
en-np,5f1b5674-7b5a-4c75-9667-fa5044602b5b,Manish Shrestha,1,Every time I try to open app it shows (cannot connect now).Fix this to get 5 star rating again,2021-07-21T07:48:24,3.8.8.3
en-np,d4844e34-e4a4-410c-aba9-08ba47f592ee,Bhavadeb Pulami,2,its ok,2021-07-21T07:48:06,
en-np,35c2e642-d5ad-4343-b075-670a70d698cf,Rohit Gurung,1,Not working Lost my money.,2021-07-21T07:46:23,3.8.9.1
en-np,9b0894aa-3d0b-495e-b8d6-7b4e9491c156,Prakash Sah,5,Good,2021-07-21T07:43:37,3.8.9.0
en-np,7147a126-1540-4384-9adf-14d23c9d1d4d,Ashlesha Ashu,1,"It was OK till yesterday but suddenly it stopped working ,can't even login as well help plz",2021-07-21T07:40:28,
en-np,fc4e19c2-2ca8-4746-bc3c-ecdcec5444fe,Kushal Purkuti,2,Out of service bhairakhxa....please fix it!!!,2021-07-21T07:34:12,
en-np,6a138885-ee5a-4e34-b93a-362e9c3cd3d2,Sagar Tharu,5,Nice apps,2021-07-21T07:29:14,
en-np,3edb3821-19e7-495c-a013-d8708bbc4d29,driving online,1,I feel more better than Americans banks as on services,2021-07-21T07:08:41,3.8.9.1
en-np,85f03186-256e-43e5-9924-0f558731b70e,raju kafle (raj),5,Fake,2021-07-21T07:06:38,3.8.9.1
en-np,59ecef0b-8fb7-433a-a85f-b59fda403e0c,Akash Pradhan,1,Cannot log in. Says error.,2021-07-21T06:59:41,3.8.9.1
en-np,8886ed0b-1b2a-4e6a-8710-4156ac4246d3,Narayan Puri,1,Esewa kholn aaudain boot k ho yo login errors matr vanxa😡😡😡😡😡😡,2021-07-21T06:57:29,3.8.8.2
en-np,722c2383-fd62-4b07-8aa7-9501271b8914,Bishnu Paudel,1,"Its service and quality is becoming worse day by day,At first it was fast not it takes so long time,today cant log in may be server is down,.Its time to consider other alternatives like Khalti,ime pay etc",2021-07-21T06:57:01,3.8.9.1
