locale,review_id,author,rating,review_text,date,app_version
en-np,8af21746-dc0e-41e9-95b8-162c4fb3f3fe,Satya Raj Awasthi,5,Extremely loved so much features and secure. But need to work on customer experience.,2023-06-30T16:29:03,3.14.5.0
en-np,7bcb5772-3297-45db-9f43-e5765b83dfca,Alish Maharjan,1,Bluebook renew service nai xaina,2023-06-30T14:21:10,3.14.5.0
en-np,1b07f9e7-302b-4c7c-ae9b-e2a56c0616aa,Prashant Singh,1,App have too many bugs very poor service,2023-06-30T09:08:50,
en-np,8f575dde-d96d-4582-9f2c-6e527daad771,Man Khatri,5,Very useful save time,2023-06-30T05:32:23,
en-np,81a73a0e-0b0b-4340-8fb2-e83a335bc6ef,Sushan Thapa,1,"Smart cell banda bho Purano phone bigryo Aba new device banxa kei garna sakideina jabo 5000,6000 ko lagi arko 14000 kharcha garnu parney geda jasto esewa. Euta policy gatilo banaunu ni",2023-06-30T05:11:12,3.14.4.0
en-np,a2ee2662-978b-491b-b05c-319672c818ff,Alish Bhujel,5,Good,2023-06-30T04:07:30,3.11.0.1
en-np,f98c3691-00ce-4c94-92cb-940974b21518,Samyog Bajagain,1,Problem,2023-06-29T18:34:53,3.14.5.0
en-np,5815375a-d48f-4a77-950c-eb204682eeb6,Shashi Kala Rai,5,really good service but need to increase all limit I want to p2p received limit alss increase that will be amazing for me 😍😍🙏,2023-06-29T18:09:24,
en-np,a1f8b2c1-9b18-4e65-9c36-0be85b0c8326,Aanchal GC,1,"Stupid app, they take away your money for no reason. And complain garda they can't solve it na kei valid explanation xa. So annoying and slow",2023-06-29T12:50:09,3.14.5.0
en-np,035362f2-5065-453c-9a6d-e32bdaae3091,Jai shree Krrishna,4,"Everything is superb and the team Esewa is doing superb for consumers convenience. Updating app consistently is the factor showing the new ideas on the team is working for. One thing i would suggest is, Work for ""inter-wallet transfer service"" I know wallet companies are competitors, But as a consumer the service i wish for is the inter-wallet tranfer . I am thankfull for the amazing service the team Esewa is providing till now. Keep the good work doing for ever . 👍👍🫡🥳👏👏",2023-06-29T12:07:30,3.14.5.0
