locale,review_id,author,rating,review_text,date,app_version
en-np,41ebc015-6f7e-4809-a1d4-242512ef4a91,Nom Rana,4,So far i have no issue with this app. But may i ask whats the point of reward points? Is there any use? Cause i can't find anywhere to spend them.,2021-02-16T09:19:52,3.8.6.2
en-np,3b2c854f-d4eb-4fd4-91c9-c42b6d139afe,RITESH YADAV,4,Esewa update version is not good,2021-02-16T08:52:44,3.8.6.2
en-np,6d103eb8-1dfc-4d2b-8b61-53b0d5e2b728,Michael Dennis,1,it's service is too slow. lot's of time payment be pending through esewa. worst customer service.,2021-02-16T08:37:35,3.8.6.2
en-np,3e5c5553-a73a-446b-94a5-1f1dc2b0f31b,mindbloowing channel,5,This application is best,2021-02-16T06:04:14,
en-np,e6f1742f-28eb-4f9d-aeae-40bf05569fa3,pusp raj joshi,3,Please add facility for buying google gift card through esewa❣️❣️,2021-02-16T05:45:42,3.8.6.2
en-np,aee7cdab-569c-4599-839a-f423b1b68823,Charger Group,5,good app it help people very much,2021-02-16T05:41:57,
en-np,bcf1c352-80c7-4812-9df1-f41d9b13f5bd,Technician,5,Good esewa,2021-02-16T04:22:00,3.8.6.1
en-np,69cde2c7-677b-48cd-af1a-c08b2ef20c18,Bishal Tamang,1,My sister account got blocked because esewa assume she did gaming transaction without any proof.. you should give warning first not directly blocked them.. because of you guys she is having a tough time period with her business.,2021-02-16T03:23:53,3.8.6.2
en-np,b1067a21-5ee2-4393-b220-b7df36bf570d,Gaurav Chalise,3,Respected sir it will be far better if eSewa have send receiving money and send money have unlimited..only 50 transication is not so good,2021-02-16T03:22:47,3.8.6.2
en-np,13f5f1c5-3719-47b4-8bd8-f4e4a0e640f8,Subean Shrestha,3,"Good for transaction but not good everytime. It takes so much time to recieve money. Some times due to bugs money transaction gets worse, i had to top up Rs. 450, it failed once, i did redo and it transfered Rs. 900 😑 Now, What do i do with 900 phone balance? 😥😥 i cant event get it back to esewa",2021-02-16T02:43:57,3.8.6.1
en-np,017045c8-3b27-4398-8449-9ae6e1a86de7,Manmohan Sahani,5,This is nice app easy send money,2021-02-15T17:46:30,3.8.6.2
en-np,a91d35f5-b09c-47ac-b773-e12002bc1c3b,Prakash Parajuli,3,Update for biometric login services,2021-02-15T15:27:19,3.8.6.2
en-np,a2ceb703-b4ae-430f-bdce-49b33083a43a,Anil Dhanuk,5,It heps me to recharge easily,2021-02-15T15:17:09,3.8.6.2
en-np,7a084eda-aba9-4d4d-9bdc-73de111a13f4,Riti Riwaj,5,धेरै राम्रो सेवा छ,2021-02-15T15:15:28,3.8.6.1
en-np,59a0ab65-28b5-4dca-aebc-3fe9705a1043,JK Gaming,5,Esewa very easy to pay bills and translation And we can earn also im enjoying Thank you esewa . Give the chance to do smart work,2021-02-15T15:08:19,3.8.6.2
en-np,fe6aff55-4da1-45fe-8674-33552a853c4a,Saurav Paudel,5,ramro xa sir esewa bhata scam garne ko id chaii block gardinuparo nice app,2021-02-15T14:43:41,3.8.6.1
en-np,bc2f6608-77a8-448b-b9e0-75c4917da5f8,Mhmd Salaudin,5,Good esewa,2021-02-15T06:47:11,3.8.6.2
en-np,4fba772d-7962-4944-b6ad-e917c1ed4f6f,Aman,3,The user interface is good costumer service is good but there is no way to do international payment !! We should at least be able to put our esewa account on playstore or appstore...,2021-02-15T06:14:05,3.8.6.2
en-np,56ef50b2-023d-461b-8dfc-bfc8c4f81750,Keshab Skills,5,Best app,2021-02-15T05:35:09,3.8.6.1
en-np,84affd72-4aa3-4a28-8827-24eaa8629a04,UGEEN SUBEDI,5,Good,2021-02-15T02:44:07,
en-np,aebaf3d5-a620-49ce-acff-37b7be690bce,Md Sarfraj Ansari,4,"एक दुई सुझाब मेरो तर्फ बाट १) ग्राहक च्याट अप्सन एप्स मा हुनु पर्यो जुन पनि समस्या त्यहाँ बोलेर लेखेर इमेज स्क्रिनशोट गरेर पठाउन मिल्ने २) लोकसेवा आयोग को पेमेन्ट गर्न विभिन्न बैंक संग आबद्ध भई पेमेन्ट गर्न मिल्ने सुविधा ३) MoneyGram , iPay remit , NIC Asia remit, को पेमेन्ट इसेवा बाट",2021-02-14T23:51:41,3.6
en-np,a05a4ebb-be62-494d-a2ab-8a346940546e,Abisha bro,4,Good,2021-02-14T17:52:58,
en-np,62191a95-8ac8-4967-a5a0-b3bbc474ab29,Music lover chinnel,1,Good,2021-02-14T16:17:41,3.8.6.1
en-np,44a7923f-502b-4ac4-90ad-8fcc0b7c1d3e,Trent Anish Koirala,2,Slow system specific on fb and viber slow system asf,2021-02-14T15:01:15,3.7.4
en-np,d534ba5f-34ca-4801-82bc-2d3d3f947d88,Mausam Bhattarai,5,It is more useful payment gate way,2021-02-14T14:30:17,
en-np,27bc693c-efa6-46dd-9cb1-703ad47d29b3,NEPALI FREE FIRE,1,nice,2021-02-14T14:07:12,
en-np,79bd0fc3-252c-413e-9e64-4a41d461ec34,Sk saurab Gaming,5,Good app in nepal,2021-02-14T13:37:35,
en-np,dd59bd9d-69c1-4326-8abc-8ff236c52656,Only pya,1,completely dissapointed my internet connection is good all the other apps are running pretty good but when ever i open esewa try to do transaction it says connect internet even on data it doesn't open !,2021-02-14T11:04:28,3.8.6.1
en-np,8f8441c5-87ad-4d8b-abcd-5b2e33e75758,Raya Gautam,1,My rs320 is not given by esaw I send but it doesn't com to his account,2021-02-14T08:58:00,3.8.6.1
en-np,ebd50dd4-5801-4847-8347-aa3775ec3469,Manoj Adhikari,5,Easy way to spend,2021-02-14T08:23:49,3.8.6.1
en-np,aa0434e9-f2ff-40c8-bc0f-807a2f4a6da4,Rajkishor yadav,5,I have aarhent work Plz insti l fast,2021-02-14T08:16:46,
en-np,baa142cc-2ef8-44b4-8adf-1f4434c7def5,Pro Man,5,Bad,2021-02-14T07:53:46,
en-np,5b2ebeed-fee0-4b71-b9ad-4b0cfa986964,mahesh acharya,1,Can't connect with internet poor services,2021-02-13T16:02:21,3.8.6.1
en-np,c8df7b94-b6e6-4b47-b607-889a40558b2f,R For Ride,3,Monthly limit kaaran problems aayo,2021-02-13T11:06:30,3.8.6.1
en-np,3190980f-cdf4-493f-9fdf-8021d63a113b,durga Puri,1,It is best app 😀,2021-02-13T10:11:39,
en-np,d0546295-474b-4925-a540-4fa96f2ac5f4,Shova Pandey,1,"I downloaded and try to login, it says you are offline, connect your network..Why?????",2021-02-13T07:54:58,3.8.6.1
en-np,b8799908-6eb0-47f6-ab4e-d35682569a63,NEWSON FF,5,well Experienced But Some time Its Became Hang,2021-02-13T07:27:19,
en-np,8edf394e-6861-4292-ae20-027f7d456fea,Bibek Timsina,1,Dukha dine ni limit hunxa ni..😤 Kaam time ma gardena aile paisa firta dina ni lyang lyang garxa..😤👊 Khate service ko service charge leko xa 😤👊 Jhyakne haru😤👊 #backoffesewa,2021-02-13T04:39:41,
en-np,ad8994b9-1723-4d3c-b37d-140eae86ec66,PS PRO GAMER,1,I Need Add Google play gift add to help Nepali Gamers,2021-02-12T14:22:41,
en-np,df49e718-3848-4507-afc9-ba2190bd462a,Shubham Dhakal,5,good!!!!,2021-02-12T13:58:57,3.8.5
en-np,228a31a8-9fef-471a-b6a8-e28457b18ea9,basnet prajwal,4,Best,2021-02-12T08:32:05,3.8.6.1
en-np,54869c7f-4b59-4794-918d-615d619f4a10,David Bowen,1,Esewa sucks....wahiyaat...bakwaas app..ramro chalcha suruma ani...paisa block garcha .... application lekhda pani responce gardaina ...call garda palai palo harek palta naya naya maanche bolcha...bekaar tensen...aafno paisa aafai nikalna namilne...ra nata ac.close garna dincha paisa aauna milne ani nikalna namilne😭 lutera app.ki ta paisa aaunai nadinu natra ac.close garidinu... problem 100 palta bhanda pani pending...uuufff Baru khalti... imepay ramro cha... 1150rs still pending.....,2021-02-12T07:30:23,3.8.6.1
en-np,828bc54e-dbf0-4016-883c-d35ba4c00d51,Dharmaraj Singh,5,Good,2021-02-12T05:42:01,
en-np,e7d53a6f-0189-4501-b6a4-0e2fd93dc621,Jangey GAMING,4,"We want to direct top-up with the games like freefire, pubg to prevent from our I'd hack so plzz get the option of direct top-up with the games 🙏🙏🇳🇵🇳🇵",2021-02-12T04:22:19,3.8.6.1
en-np,a654533f-f917-4c18-9ddc-58ccae895081,Ishwori Paudel,3,GOOD,2021-02-11T18:47:02,3.8.6.1
en-np,f527c584-3da9-4f27-8494-66f6c8a1d1cf,NE10 NE10,5,I use this app for top up.FF VERY NICE APP,2021-02-11T17:06:18,
en-np,caa1cc16-9332-4ce5-bdcc-9a57a0ee5186,Mina Adhikari,5,I wan't to suggest you to manage top up dimonds in freefire & UC in PUBG tooo so manage fast it is my humbal request to you,2021-02-11T16:06:46,
en-np,c7724ef4-9ba1-42ef-a364-ec716f24573c,Rajbahadur Arya Raut,5,Very very very good application. Thank you so much.,2021-02-11T10:28:17,
en-np,0d285a9d-0647-4d32-b3d8-2157961a0ba3,Laxman Sharma (Alpaviram),1,Overall experience is not good.,2021-02-11T10:23:07,3.8.6.1
en-np,e6a4b2b4-0cec-4332-8857-0dc7713a4e60,Ramesh Noob,5,😍🥰😘🇳🇵,2021-02-11T01:33:29,
en-np,e601f7d4-bb20-4478-8f6f-d5c22d836456,Shisir Magar,5,Op,2021-02-10T17:32:48,
en-np,c1315520-bfae-4398-aa2d-a883d02dcec0,Ok Tkdk,5,Dear e-sewa You should give us facility to top up in game like free fire pubg credit card are not any one can mad so nowadays player are increasing rapidly so you should think about it about this I just love this app,2021-02-10T16:22:32,
en-np,cd17857a-fd95-4188-9336-d41a21f09abb,Nirjal Shrestha,5,Esewa lastai hang huna thalyo software alik develop garau sir.,2021-02-10T14:55:31,3.8.6.1
en-np,62105781-466e-4fe6-8e81-0c8bf8b1b60d,{2}{SIDE}{GAMER} {GAMER},5,Free bimond for Free fire hack,2021-02-10T10:38:37,
en-np,4c0369f9-8ed2-480c-bcc7-d97584fdea02,Dipendra Mallik,5,Best Apps,2021-02-10T10:17:00,3.8.6.1
en-np,5f9a6e89-66e1-4754-adea-931b54167974,Er. Chaturanand Mahato,3,"When i want to show my statement ,then application automatically stop , resolve this run time problem ,",2021-02-10T10:09:47,
en-np,8e6fb888-8d94-4a27-a84f-b98fc07b5b21,Arbin Stha,5,👍👍👍,2021-02-10T10:07:44,
en-np,87688705-ef91-4672-a98b-310ac1d79e3f,Aashish Adhikari,5,👍👍,2021-02-10T09:37:42,3.8.5
en-np,f8ba3340-4a80-4056-9653-1a857407910b,Shatrudhan Das,4,best wallet for nepal. thank you,2021-02-10T09:08:35,3.8.6.1
en-np,f41887ca-61ac-452c-9769-6accffeebd64,Vlog Mandu,5,NICE APP,2021-02-10T04:38:17,
en-np,2e5b150f-f8eb-4d98-b099-919d3a9fe756,Niraj Shakya,3,"it would be convenient if esewa gives parallel apps option as most of devices has 2 SIM option. So, each sim can have its own esewa app.",2021-02-10T04:06:51,3.8.6.1
en-np,0e306b54-747f-4430-a382-d936778fbbdb,Roshan Parajuli,5,This is amazing app but money should be paid once a year that also 1200 rs🤣,2021-02-10T01:54:40,3.8.6.1
en-np,b70a6b9e-f292-41f2-aa4f-e5bea1131f7c,Every thing viewer,5,Dewr team of esewa! This app is lot's of helpful but I humbely request to bring out the system of doing topup in freefire.......❤️💞,2021-02-10T01:35:45,
en-np,0ec4eceb-2583-4305-a5f9-8570754f3ea5,Nikhil cheetri,3,Many of piont of esewa is taking extra 20rs charges please solve the problem,2021-02-10T00:17:35,
en-np,e0cf9453-1eeb-46ab-be83-3916fffbbbe0,Pratit Raj Giri,1,Keeps or crashing. I cannot save my payments. I have to reinstall every time if I have to do any kind of payments. I'm soon leaving esewa.,2021-02-09T18:02:01,3.6
en-np,a5d3a1a5-ddb8-4ce3-a920-f3a6e185579b,BIBASH TAMANG,4,Why haven't I shown my deposit since the last update ???,2021-02-09T14:53:09,3.8.6.1
en-np,c20f8c5c-2105-459e-ba21-721a550c205e,Sanjana Bhattarai,5,Made life easier,2021-02-09T14:21:15,3.8.6.1
en-np,97c88041-d649-46f2-82d3-84be03422418,Tunna Yadav,5,Nice application,2021-02-09T13:41:19,3.8.6.1
en-np,a8ab8321-d5ec-47c0-a1f1-2acf58a73bd9,ARCANE YT,1,I try 10 time to signups and still I didn't get conformation code,2021-02-09T12:27:40,
en-np,a9a46d19-3162-4a01-86d0-df4bfee00fe3,Nirajan Karn,5,Nice way to pay bill and recharge phone great app🇳🇵🇳🇵🇳🇵,2021-02-09T11:30:57,
en-np,f3d68d2c-89d9-408c-9232-2d106d1cfbdc,Sarwoz Crestha,5,guuuuuuuuuuuuuuuuuu,2021-02-09T11:30:48,3.7.9.1
en-np,9221346d-c6f3-4b50-b65f-f0a38850b19e,DilliRam Luitel,1,Good,2021-02-09T10:05:14,3.8.6.1
en-np,3d946ad4-997b-45c2-9533-7835035516c0,Sushil Thapa,5,It is good one,2021-02-09T08:30:25,3.8.6.1
en-np,4889aeca-0abb-457f-b9f7-7aa8c58b0c5e,Roshan Shahi,5,Good,2021-02-09T07:59:13,3.8.3.2
en-np,23cf32bc-166b-4907-8f08-b823652b9858,Golden Fact,5,Daami daami daami,2021-02-09T07:09:47,
en-np,e4fbf2af-88e4-4550-b7ab-d344dfa8e382,Biju Limbu,3,Updating is not good yet it asks for internet,2021-02-09T06:16:05,
