locale,review_id,author,rating,review_text,date,app_version
en-np,dd606f1c-5b7a-4f13-bec9-471fa9e675c2,kishore Gautam,5,"Because of you, I got the number of my everything 🤣",2022-05-17T17:09:04,3.8.18
en-np,35fa5e25-506a-438e-91de-5885beadca94,Baldev Bhatt,1,I its all features,2022-05-17T15:49:22,3.8.17
en-np,182e914d-bab1-4644-816a-783cbaaf1f6a,Subhash kumar Gupta,5,Esewa help to topup,2022-05-17T14:34:53,3.8.18
en-np,2144ad88-a422-4b25-92d8-6fe40a4ddaea,Laxman Koirala,5,Wow very nice app,2022-05-17T13:37:54,3.8.18
en-np,40374c68-99d6-412f-9bfb-60a0ce566e7e,Yamu Aryal,1,"Worst customer service ever experienced with any digital app I've ever used. Not sure if it's the lack of human resources or lack of proper training to assist customers. Absolute nightmare, took more than a week in attempt to get the verification token to verify new device from support, yet still chasing them up. They respond back once every few hours and keep you waiting.",2022-05-17T12:17:01,3.8.18
en-np,9f2d5291-8cab-4189-9d57-4795005304f1,The G,1,Fuc* your costumer service ma thela kindinxu gayara chatpate becha costumer le satisfaction ta pauchan kamti ma eauta problem ayo vane contact garna 1 maina lag xa,2022-05-17T11:28:46,3.8.17
en-np,779b4187-ddc9-4f8e-84f8-b3116d8fc14f,Apee Himalaya Chand,3,Can I pay merchant in India through esewa?,2022-05-17T08:40:45,3.8.16.1
en-np,db5084e3-7b69-4b05-84e0-b12c29500acd,Santi Bk,5,Very nice 👍👍,2022-05-17T08:09:05,
en-np,fc733db7-5007-499c-b9ec-e19ef0c1c5bb,Sanjay Saru,5,So easy,2022-05-17T07:02:02,3.8.17
en-np,3df3a8b4-6a0b-4ec1-bda2-0762ac4f46f1,YouTube Just,3,Please fix the money send limit .,2022-05-17T06:16:56,
en-np,627c64f4-8af9-49d6-882b-f2416fd82e10,Ranjit Bhattarai,5,easy form of money,2022-05-16T16:03:13,3.8.18
en-np,62b3f3b3-a023-499f-953b-1c76de2f79f0,Anish Kumar Pradhan,1,Dont load the money into your wallet at the weekends or any holidays as they wont be able to load it into your wallet if there occurs any issue while loading the money..,2022-05-16T12:52:55,3.8.18
en-np,328e07fa-0776-4497-b8d9-7a04020e2071,Anil Khanna,5,Best digital wallet of Nepal loved it,2022-05-16T10:02:06,
en-np,7da6915c-7114-494e-a563-e33c8ceb419d,Bibek Jaiswal,1,"Costumer care was very very very very very poor. Because when i was forgot the mpin ,then costumer care was not respond me Plz Give my previouse mpin . And Now I am deleting this app. The costumer care like my 💩💩💩💩💩💩💩",2022-05-16T08:55:19,
en-np,10734338-d38b-4968-8395-36edf16adfb5,Kamal Sonar,1,Third class app facilities khe xaina over careless yo thirdclass app nachaleyeko ramro,2022-05-16T06:38:01,3.8.18
en-np,c4a5ee14-1536-4258-aff1-7b43aa3f5888,Pradip Abiral,5,More useful for personal financal traction management band safe and easy platform.,2022-05-16T03:17:33,3.8.18
en-np,c4e95cfd-f2ad-4a38-8d2f-151418072d9b,Maksud Rahaman,1,Update dherai magne gareko xa,2022-05-16T01:55:36,3.8.12.1
en-np,c6f78e74-7639-4644-bf70-d8b4461c633b,ZG ENTERTAINMENT I'm,5,ALL IS GOOD I AM HAPPY WITH ESEWA I REQUEST TO YOU SIR PLEASE ADD INDIAN RELAY TICKET AND BUS TICKET ALSO PURCHASES HERE THANKS.,2022-05-15T11:19:13,3.8.18
en-np,7948d63f-0c5a-45b7-ba38-9d167def4761,Pradeep Banjara,5,✔️,2022-05-15T02:28:18,3.8.17
en-np,68e13cd8-ff16-4b96-99db-1631d5b5a1a6,Prashanna KC - Youtube Gaming,3,Everything is fine. Once my transaction was pended saying ambgious. I tried to reach esewa from different medium. Response was very very poor af. So disappointed.,2022-05-14T17:00:56,3.8.18
en-np,f6891e92-400f-4e99-af43-545273add4f5,Purnima Adhikari,5,Making Payments easier,2022-05-14T14:51:37,3.8.18
en-np,6f9fe622-8f39-4656-b3e4-48abe61c6bf6,Dr. Shuvam Kumar Agrawal,3,I am unable to send money to another esewa. Please contact me.,2022-05-14T14:35:59,3.8.18
en-np,36f54c0d-4f93-4a5f-b906-f50e1f90381b,Pabitra Rana,5,Wawoooo just wawooo no word,2022-05-14T12:53:53,
en-np,028b7662-be55-494a-b06a-9a63aa6b429e,Ganesh Bohara,1,Worst costumer service,2022-05-14T10:49:45,
en-np,33eede76-a553-4c86-a84e-40707a62fb1a,Ram chandra Ghimire,1,It is not working in my device plz solve this problem I couldn't used it plz fix it. So I am giving it only one star. Thank you,2022-05-14T08:32:44,
en-np,d2b2e34e-44ac-4159-9cd1-4c8253681ba4,SAIRAS Xettry,4,Great,2022-05-14T06:03:21,
en-np,8f994b40-071c-43b0-bbb7-9e581620c041,Alish Khadka,5,Paris naw dedaina free ma kaile kai😫😫,2022-05-14T05:04:44,3.8.17
en-np,372b9308-e662-4f53-b1f6-ef31b616fde2,Bindu Saud,5,Good,2022-05-14T02:31:19,3.6.2
en-np,aebae561-3c7a-4be8-b35e-adc708716a01,Aman Azaad,1,Bad,2022-05-13T16:39:47,3.8.18
en-np,0d18c398-e682-4085-baf5-3fb560267542,Aayush Kc,1,Always Loading. The internet connection is great but also it keeps loading and important transaction done by me are always pending. Slove this problem as fast as possible.,2022-05-13T14:31:33,
en-np,f9b47f7a-f0cd-4180-99f3-a3847c090a60,Amrit Khadka,1,Connectivity problem. Could not load notification or statement though wifi connection is great.,2022-05-13T13:56:56,3.8.18
en-np,8c005162-dbe8-4bef-937e-d3c1ed3e236d,TTX Gamez,5,✌️❤️,2022-05-13T13:56:30,
en-np,ffdff58c-9d7c-49ee-bd92-21af9f27d45c,Anuj Bista,5,Its awesome,2022-05-13T13:45:59,3.8.8.2
en-np,2ecce2f6-f32d-457c-8908-89dcb8eb29a3,Bishal Paudel,5,Khau mewa Chalai esewa,2022-05-13T13:44:47,3.8.17
en-np,f92a11da-4562-4d98-9821-ba94db223a03,Ea sy,5,Good,2022-05-13T13:21:08,3.8.16.1
en-np,66bc9f60-ce77-4362-8d7c-7cfe6f59fc9e,Prejnazzz Prejnazzz,5,Eazy do anything,2022-05-13T11:22:54,3.8.18
en-np,be44dd07-ff90-4f3c-b8cc-f2449e13c9ee,I AM TERROR,5,VERY GOOD,2022-05-13T10:11:00,3.8.18
en-np,8d92ecf5-25b8-4281-a183-f12d952bfb36,Dinanath Shah,5,Good,2022-05-13T07:17:39,
en-np,a100ff0e-488d-40ab-a6f8-b31e9b4e4d56,Shresthaveer newar,5,Excellent service,2022-05-13T04:22:21,3.8.18
en-np,fbbd9198-b158-4fc2-a9b9-c8d2e8fe5da1,Lacty Girl,4,Ok,2022-05-12T16:49:06,
en-np,a930bd6c-08b8-4d8b-88d5-7c080c5f4a5e,HOM RAJ Ojha,4,"I would like to give you 4 star because there is no option of all bank... that's the problem if you fix I will be thankful to you.,🙏🙏",2022-05-12T15:25:34,3.8.18
en-np,66b551a6-cd69-4b2f-a065-4a3f5593906d,DEEP BHATTARAI,2,Maile transfer gare ko paisa nai receive vako xaina ane call center lai call garna ne uthdaina ??ke vako ho can you plz help me,2022-05-12T14:59:01,3.8.18
en-np,f94a7c54-1bac-4a1e-920f-c9144856e430,SMUGGLER FF,1,They don't reply in viber,2022-05-12T09:29:28,3.8.18
en-np,4ffd469c-77cc-41f2-9779-ced953a012a3,DIPEN RAI,3,I have RBB Account which is not available in the list. How can link it to this app?,2022-05-12T08:53:35,3.8.18
en-np,1f79e189-4387-41c6-8544-1e2500a7b72d,PSYCHO GAMER,5,So useful application,2022-05-12T03:17:28,
en-np,28b26d02-0651-4dfd-a341-547e9093a3ec,BIJAY Kumar,5,Its good apps i have used,2022-05-12T02:47:33,
en-np,64601c77-cfa1-4f7f-b071-fdfbd0cb4281,Asha Sunar,3,helpful app,2022-05-12T02:13:24,3.8.17
en-np,76b0da4b-58b7-48c5-a227-d1b99daa286b,nihal pandey,1,worst wallet i have used ever only server problem no customer support once i called for help it cost my all blnc no one receive the call plz uninstall this app and use other wallets thank u for ur service esewa 🤣🤣🤣 don't need anymore 🤣👋,2022-05-11T16:28:03,3.8.18
en-np,e74bae1e-a2d5-4ba1-b9ca-d1b8d5197989,Asbin Dong,5,How to back pending money,2022-05-11T16:04:13,3.8.18
en-np,beacf81a-bd86-4255-b9fa-b599a7a11cbd,KUSHAL _DIYALI,1,Please add nic asia bank For link bank account,2022-05-11T13:55:15,3.8.18
en-np,e80eeaf3-a046-400e-bfb3-42e660c494ba,Diksha Bashyal,1,Worst app. Worst costumer service.,2022-05-11T09:51:19,3.4.0
en-np,7417a5e8-397a-46bd-b1b9-85f884405f38,Sanskar Ghimire,5,Good. No complaints.,2022-05-11T07:48:36,3.8.14.1
en-np,cb6dcbbc-eea8-4033-b3fc-2f1c079eab7a,Ishwor Magar,5,It is easy to get or send money,2022-05-11T07:23:57,3.8.18
en-np,2efafbaa-d6c5-4e38-87a8-d963d3b9bd06,Prashant Modanwall,5,Mind blowing app,2022-05-11T05:28:05,3.8.18
en-np,9312fbf0-cdb9-4e49-b885-23fae3f39a70,Dhiraj Shah,1,Hahaha,2022-05-11T04:29:47,3.8.17
en-np,5a55102b-59c0-40ee-b0c3-db19cfac0008,Unknown Errors,5,Very poor apk version...,2022-05-11T01:34:29,
en-np,a28a3620-3559-4ffd-9883-1e123edb282e,sagar thapa,1,I cannot register my own phone number they never send me verification code while i trying to register,2022-05-10T15:57:43,
en-np,8b982b32-eb6f-43c2-8fab-6093659727bf,Chhathu Prasad,5,"It is good but esewa should available in amazon,filpkart,aliexpress, Netflix it should be international payment system",2022-05-10T15:13:26,3.8.17
en-np,4e50c0c9-2477-42f2-981a-f1876bd44375,samsher palungwa,1,all service is good but to much hang app from few month ago,2022-05-10T12:10:51,3.8.18
en-np,69859b33-c3d1-47c8-9355-c73d33d9d79b,A Google user,1,App is good but the customer service is worst one,2022-05-10T11:18:48,
en-np,12efc6c6-e1a8-46bd-9e6f-8c333cc1786e,rabindra shrestha,5,Good,2022-05-10T08:34:23,3.8.18
en-np,93b5d341-a745-487f-abbf-09eea8774a72,Mohan Magar,3,KYC Verify नै भएन।धेरै दिन भो तर खै के खै के।रिफर गरेको बोनस पनि आएन।,2022-05-10T06:47:40,3.8.18
en-np,f3a13f41-20bc-4735-8595-01c516e5dbfd,Sreejana Bhattarai,1,You dont even answer to any queries😡 Bad customer service,2022-05-10T05:00:00,3.8.18
en-np,c1954624-6c7f-4616-95ab-ce1e9acf5fbb,Yogesh Shrestha,1,This give me worst experience of all the time the customer service was good in past but now they are worst they put your call hold for longer times and mostly they didn't pick up your call . My money waste because of there technically problems and they didn't give me answer. This is the last time I am using this. And this is not happening for the first time also. I there is option I would give zero star because it doesn't deserve any,2022-05-10T03:15:46,3.8.18
en-np,4aeb47f3-9ed1-4ce1-813e-7e8192cc981a,Rohan Rai,5,Wonderful,2022-05-10T02:06:37,3.8.17
en-np,9b9d6183-40bc-495c-a292-1f519275ae59,Birendra Saud,5,💕💕💕💕,2022-05-10T01:47:16,
en-np,ee15a6d6-3388-4b36-bbaf-3f657c6b2bd7,Amrit Dtl,1,Not a goodwork every time . Omg this app are so poor. don't download Kam parda kaile ramro sanga kam gardaina,2022-05-09T18:43:36,3.8.18
en-np,ca730dae-9806-40ed-a729-0db66e0effb5,Lila Dhakal,5,Ramro chh,2022-05-09T18:14:36,3.8.17
en-np,15ae06eb-0382-405a-853f-b870ed0b1340,Saptarangi News,5,useful,2022-05-09T15:26:24,
en-np,2ac5e8de-1254-4f88-9cdc-a95f916184b0,Nischal Pokharel,1,"I can't recharge in my phone number, when tried to recharge it says service unavailable, please try again, it sucks😬😠, and also I didnt get otp code in my number which starts from 97",2022-05-09T12:57:07,3.8.18
en-np,ed4ad050-9452-4bd4-836c-78d0510cf4e4,Sonu Mali,5,Oooop,2022-05-09T12:52:28,
en-np,68438c23-3e55-49d0-9da3-8830d4f32159,Aakritee Poudel,4,Very good,2022-05-09T06:47:51,3.8.17
en-np,23fc7306-095c-4706-8606-63f92502ba7f,B I B E K,1,Worst customer service,2022-05-09T06:47:36,3.8.18
en-np,1c7b991e-cfde-4b19-8320-2b8ebc313a9d,Bishnudev Yadav,1,Bad apps doesn't work properly more issues in money transfer,2022-05-09T06:34:28,3.8.17
en-np,54bd6ad5-41f2-43ed-a88f-23f4ebec1d97,Arjun Bohora,5,Op,2022-05-09T05:35:29,
en-np,50665434-091a-44c6-947b-83e7b7538fd7,Santosh Bohara,5,Wow so fantastic,2022-05-09T03:15:37,
en-np,a90bd0b3-3a60-4814-b8c3-5af1ac09aa1d,Ranjeet Thakur,1,Not nice app to pay money 🤑 it take many time to pay it not work,2022-05-09T02:15:31,
en-np,6ab22ee6-0663-4fc4-a444-9729a89fb7f7,Kartikesh Jha,3,I like the service of esewa. Transferring money from one wallet to another had to be arranged without any charge and it would have been better to pay abroad with qr code. I think there should be an arrangement for online booking of train tickets from Janakpur to Jayanagar and from Jayanagar to Janakpur. I hope you will improve these things in the future.,2022-05-08T18:35:37,3.8.18
en-np,90cdcf48-b5b8-4d77-9bb7-cd9b19a0cb56,Avi Vlog,5,This app is very useful,2022-05-08T16:26:14,3.8.18
en-np,71a0e2ad-13d0-444d-8407-9b28d485e3b0,Santos Thapa,1,Esava,2022-05-08T15:15:01,3.8.17
en-np,00baeff4-019c-4501-a74b-ef1feac8c4cc,Sajid Idreesi (Sajid Chaman),5,I transfer money in mobile number But I have a problem SMS coming The transaction is on pending state. Please contact eSewa before initiating the new transaction.,2022-05-08T14:52:04,3.8.18
en-np,fbae67f0-d21f-4fed-bddf-8ad213ea1f3c,Anuj pant,1,Worst customer service i have ever seen by an online payment app.,2022-05-08T12:39:32,
en-np,6fe0e896-eadc-4d31-8f19-9e7f5a0ac38a,Bishnu bhusal,5,Good,2022-05-08T12:33:12,3.8.18
en-np,80a4dcbd-74e2-4731-8038-3d267629158b,Khadka Sabu,5,Nice,2022-05-08T11:05:33,3.8.18
en-np,b3b8a8b5-4347-4d8d-9982-d23d3b39d0f0,Binod Shrestha,1,Yo randi ko ban muji esewa kei kaam xina,2022-05-08T10:00:35,3.8.17
en-np,7c8fa3ac-7060-45c5-bed8-6c019f983de8,Jasman Cdy,5,Nice,2022-05-08T09:56:48,3.8.18
en-np,c813c564-5de7-49c8-940e-2280fc3ef16a,SUDIP DANGORIYA,1,Machikneyy randi ko xoro haru update ramro banauna lai dinxau ki jhan slow banauna lai? Mug update Garey dekhi loading vako vai vako vai xa LADO jasto,2022-05-08T08:08:35,3.8.18
en-np,7632add2-64b2-45ab-a0b7-2439bace0d78,Rohan khatri,3,best apps,2022-05-08T07:10:15,
en-np,8462272d-a940-48db-bfad-17fc95a59a53,Angaraj Shahi,5,Nice,2022-05-08T07:08:38,
en-np,8be7feb3-2977-4e7d-94b2-56b450033420,pankaj khatri,2,"Very slow in customer response, they provide only ticket number but they don't follow up.",2022-05-08T07:08:01,3.8.18
en-np,cb0dd907-3a5a-4159-88fe-18b1da5690ad,Shusil pokhrel,1,App Is Good but Costumer service is 👃👃👃👃,2022-05-08T07:07:42,3.8.17
en-np,5d02849e-41fc-4e81-bb7c-bf02a1c29720,anand gupta,4,Fast & easy transactions. They take service charge even for NEA payments.,2022-05-08T06:58:03,3.8.17
en-np,6d0231b9-60e9-4829-bf68-5f55fdf18c98,Bijay Rajak,4,This aap is really nice for online transaction in nepal,2022-05-08T06:24:15,3.8.18
en-np,92ae3d99-3972-472f-ba25-44f57fdb1c65,Babi Dhital,5,Intertentment,2022-05-08T06:23:47,3.8.18
en-np,2642876a-59f2-428b-b015-f9cabc041000,Vikas Baskota,5,Very easy,2022-05-08T01:11:08,3.8.18
en-np,ab320324-eac9-407d-9ad3-6ae3478eabf6,Jitendra Gm,1,My bank account is in Nepal SBI but SBI Bank is not visible when linking SBI Bank account,2022-05-07T21:07:26,3.8.17
en-np,6e20c92a-9734-4135-88bf-fbee4e8f62ca,Gopal Shrestha,5,Good,2022-05-07T15:35:27,3.8.18
en-np,91081be5-480f-4fb8-8dee-44de107e014c,Suraj Lamichhane,5,Good for now,2022-05-07T15:12:10,3.8.18
en-np,8d38c43f-45a5-442b-be57-65a5e9a439d3,Som Kanwar,1,How to send money from India through UPI or net banking,2022-05-07T15:05:02,3.8.18
en-np,d745a16a-a546-46b5-b91e-2dda0137d30d,sagar pandey,5,good app is very poper app,2022-05-07T13:59:35,
en-np,90d4fdbb-f2d3-46b9-93c1-f38714b1383b,Tilkesh Sah,5,Tilkesh Kumar Shah,2022-05-07T12:58:04,
en-np,f071f50a-4310-4762-ba02-91b37d2088dc,Supriya Jha,3,The only thing i don't like about esewa is that it takes a lot of time to load the amount though bank transfer is done so quick esewa takes long to show the amount,2022-05-07T11:49:22,3.8.18
en-np,4193675e-09fe-4d48-8f27-389908b4416b,Dhiraj Sah,5,Op,2022-05-07T11:46:03,3.8.17
en-np,bd1a51d3-4091-4aa2-b620-84ea2837ddf6,Raju Sunar,5,Good,2022-05-07T09:59:24,3.8.18
en-np,706d9a88-1dd8-427e-b47c-43df5c25c535,kunwar sankar,5,Good apps,2022-05-07T09:33:08,3.8.18
en-np,e0f8fe13-5113-4e9c-8495-0702eb77d185,Dpk karki,5,Lack,2022-05-07T07:42:24,3.6.2
en-np,d0ff0724-1479-491a-81ec-f324c8872261,Sagar Magar,3,Thanks for app,2022-05-07T07:18:36,3.8.16.1
en-np,d7311438-f994-4687-b501-7713b34ca3a4,Anil Chaulagain,5,Nice apps,2022-05-07T07:05:49,3.8.18
en-np,360def92-8a54-4911-865b-4f3557bef20c,Rabin Khadka,1,Service is down when i need most. Now I have to think of alternative wallet. Overall it's not reliable.,2022-05-07T06:43:27,3.8.18
en-np,2b1213b5-1e03-438f-aed7-f88a13581ce2,deepak Xettry,5,One Of The BEst Online Payment App🖤,2022-05-07T05:03:27,3.8.17
en-np,a3c28765-6e7e-470f-be69-df94b4360fd0,Ramsharan panday,5,Damii,2022-05-07T04:18:14,3.8.18
en-np,5a45c2cc-6418-40c1-8d5f-b7de66063340,Bijay Mahato,4,Good app,2022-05-07T03:50:13,
en-np,83777830-39ed-4e83-ad7f-300487237dde,Rabina Sapkota,5,Ok,2022-05-07T01:48:54,
en-np,e70e0b7a-3808-4209-943f-2c31c8c3ae7b,Binod Kuikel,5,awesome,2022-05-06T21:17:39,3.8.17
en-np,249c8307-05c8-4f33-b1d7-a3202a4b800d,Sudip Ayer,5,very good,2022-05-06T16:50:17,3.8.17
en-np,280f634b-8553-448b-b406-56209b7062ae,Ganesh Pun Magar,4,I can't link by nic Asia bank please update,2022-05-06T14:52:50,3.8.18
en-np,d0d1b5c9-5995-456a-9be6-232f11b33310,Bhola Prasad sah,1,this app do not aksept my kyc,2022-05-06T14:32:05,3.8.18
en-np,4a43f8fa-1631-46b6-a50b-0c274000283b,Roshan Bhattarai,1,"This app sucks. The customer service sucks. The helpline never picks up. Balance topup garya paisa harauxa. If someone sent me 1000 rs. Statement ma hudena. Not ta it receives. Nata it goes back to the sender. The worst app, the worst group of people that ever started this. Rating -1/5! DELETE THIS APP!",2022-05-06T14:31:25,
en-np,0d6f040c-3ba5-4d45-b769-39ddf7ed916c,Sukraraj Lama,5,Easy to use and fast service,2022-05-06T14:29:06,3.8.17
en-np,38b6a434-4de8-4a4a-8fd0-ab18dbd1030b,Raju Karki,5,Good,2022-05-06T13:37:35,3.8.17
en-np,88028a0a-0c12-499e-865c-a09c4df37ec2,Christian Channel,5,Good,2022-05-06T13:17:44,
en-np,8afb7acf-c915-4634-930f-3fad12d689a6,Dilip,5,Khatam,2022-05-06T12:28:20,3.8.17
en-np,c72b731c-a9c5-4e59-919c-ec42b76bb8eb,Sameer Bhatt,5,Osm,2022-05-06T11:54:43,
en-np,a5a82234-cceb-47cf-9350-4f1756c17dec,Akriti Shrestha,1,"Very slow, unsatisfied, jaile emergency parxa tehilea system down hunxa ,Very bad,don't use it",2022-05-06T09:40:28,3.8.18
en-np,601575b0-525e-4ee3-ac58-05f427983bf6,Susant Woli,4,Seems good. And it helped me a lot..,2022-05-06T09:13:30,3.8.18
en-np,c97f0782-c267-423d-a0f4-a202acff5ef5,Tv Account,5,e sewa pls help,2022-05-06T08:10:42,3.8.18
en-np,1086b7b4-4640-4c14-b494-7b272c25c801,Abhishek Bishwas,5,Nice,2022-05-06T08:09:25,3.8.14.0
en-np,9698a15b-c703-4122-be1d-a5ffe4d5f08f,Amrit Bakabal,1,It cost us charge even to transfer fund from esewa to esewa and likewise to banks .,2022-05-06T07:30:26,3.8.18
en-np,bac385f4-d5c8-4882-bedd-9116f6a53678,Bikash Ray,3,How Much Time To Launch Upi Payment System In Esewa Wallet Please Reply,2022-05-06T04:42:20,3.8.17
en-np,56f4e40f-e6cc-4cc0-be1f-51b896c4d0ab,Nirmal Midun,1,I used this so comfortable and fast use nepal,2022-05-06T04:06:49,3.8.18
en-np,fdf3caf7-e243-4f4b-9e8d-2fec193b7da6,Bikesh Rauniyar,5,Dami aap,2022-05-06T02:58:59,
en-np,18528b53-b030-40b4-bde0-621c12a8cfec,Govind Shah,1,Unpleasant experience!!! Why would ESEWA charge for complaint settlement if the transaction failed due to your server issue.,2022-05-06T02:27:14,3.8.18
en-np,369cf146-9c2b-422b-b988-14e9f1aae652,Bharat Rokaya,5,Very very good,2022-05-06T01:17:34,3.8.18
en-np,d5b18881-4268-4f1b-8f98-9b57422b324f,Gaurab Bastola,1,"If fund is loaded through other bank, it takes 10-15 seconds to load esewa...but if you load fund from nabil bank it takes 15 to 20 mins",2022-05-06T00:58:40,3.8.17
en-np,0d703cd9-8b49-4aa1-874f-dc86c4cb0775,Abhi Kumar sah,4,"I think this app is almost used all over the country so this app is very helpful for us and in Kathmandu, almost every shop have esewa so we can easily pay out bill. Thank you 😊",2022-05-05T16:51:52,3.8.18
en-np,ff06626e-36a8-4014-a098-9eed0e7d72b9,Bhes raj Baral,5,Excellent 👍,2022-05-05T14:35:45,
en-np,5ddaded3-6b44-44c0-b0a8-0d1193664e3e,Zurich Gamer ff,5,This app is very useful👌👌🌹🌹🥰🥰🥰🥰🥰,2022-05-05T14:06:20,3.8.18
en-np,1e8f0397-3524-4950-b8a6-e89d034ed2a4,Gautam sah,5,Nice app,2022-05-05T10:59:32,3.8.17
en-np,d50b4cd1-4eaf-4464-baae-662b654e9950,Rajesh Bhar,5,This app is very nice app I love this app,2022-05-05T10:51:25,3.8.17
en-np,60086ff7-368d-420c-8fda-a30abb8b6ae8,Aaditya Shah,5,Nice,2022-05-05T09:51:11,3.8.17
en-np,e942bb28-03cf-4a41-a4ae-82eb438ef42d,एlone Suresh,4,It's quite good in overall market . But if we can use this to payment method for Google play / App store then it will be best option forever.,2022-05-05T07:02:02,3.8.18
en-np,c848927f-a71c-4482-8600-0240ae26a91f,The Reyonshek GAMER.,5,Nice,2022-05-05T05:22:36,3.8.17
en-np,fc630aa7-fb84-41d4-9084-1a57e9c21be2,Hero View,1,I like it,2022-05-05T04:23:10,3.8.18
en-np,e222d34c-b287-4ab7-a985-fe43c4d21ff8,Sujan Giri,5,Trusted apk for online payment,2022-05-05T03:03:59,3.8.18
en-np,39f87349-691c-4370-97ef-1ac0b5be7933,alex Punk,5,Good,2022-05-04T20:31:53,
en-np,5f456c3d-6cc6-4033-99e2-0e1a054f6e1d,Avanish Bhattarai,1,"Their so called viber support is literally dead, they do not even reply for hours. The toll-free number is invalid. The app becomes un-usable in office times. I cannot even see my own balance or statement. Switching to Khalti ✌🏻",2022-05-04T18:37:03,3.8.17
en-np,21cc3c5f-3dd3-466c-8dc4-c58cad2360f7,Amit Katwal,5,It is easy to use,2022-05-04T14:15:22,
en-np,86a750a7-965b-4123-ab85-06573fa8a37e,Angad Yadav,5,Anyway,2022-05-04T11:48:35,
en-np,20e19ed4-a071-46fd-ace3-fd2957314ce2,Saroj Kumar Batar,1,"It is a very useless app, as many times as I keep adding my account, it is not getting added for almost 2 days.",2022-05-04T09:13:09,3.8.17
en-np,c001f189-d495-41fc-8cf0-d63a4df237be,ashim neupane,1,Please dont ever use this App. Use alternative app instead of this it will help you to save your time and money. Thank you,2022-05-04T08:40:25,3.8.17
en-np,e1e84119-4f83-4501-867d-b041175b274a,birbal Ghale,5,Don,2022-05-04T06:23:38,3.8.17
en-np,bb41e9fe-3b01-400b-abee-9a0263d97d60,GREEC GOD,1,My transaction has been ambiguous please help me.....,2022-05-04T01:32:41,3.8.17
en-np,5b54bbde-c11e-48dc-9dd0-1b8b1ac540c3,Siddhartha Yadav,5,It's great app for Android but I don't like one thing and that is we can't use it worldwide,2022-05-03T17:01:51,
en-np,5cb5d5b0-33da-491e-9018-343b0d2cd904,Santosh Subedi,1,Customer support and response on the basis of issue is disguisting,2022-05-03T16:26:20,
en-np,b476c16c-6533-44a3-97cc-7acdac18a0e1,Resham Khadka,5,Resnamkhadksa,2022-05-03T15:57:27,
en-np,859980a2-fa05-4952-9ee1-91bae842c655,Mr TAG FIRE,1,Kasto l ..... Jasto app,2022-05-03T15:45:30,3.8.16.1
en-np,dc1bcea9-c9a4-48fa-a62f-cbc0e75ad644,Dhuma Karki,1,NMB bank not available in linking,2022-05-03T13:26:55,3.8.17
en-np,457bf447-2463-42f8-8dde-7f41b48ba55d,Samar Kshitiz,5,Easy online transaction. May be!!!!!!!!!,2022-05-03T10:46:48,3.8.17
en-np,49ae903c-5921-4369-b70c-ad59ae4666d2,Roshan Dahal,5,👍,2022-05-03T07:27:31,3.8.17
en-np,11e61e70-af7f-442a-9a2f-b753f9cee371,prakash thami#,4,Good app,2022-05-03T06:59:33,3.8.17
en-np,5e9cdb22-0b65-436c-842b-0ab251f72d24,Amrendra Kumar Kurmi,5,Wonderful..,2022-05-03T05:26:31,3.8.17
en-np,350d13d2-8f05-41c4-ae7b-5d1fde2cfeb2,Ashish Khanal,4,Edited: They respond to the problem.,2022-05-03T02:16:29,3.8.17
en-np,f680e621-47f5-451e-a430-438dc4a1e42f,SAUD PRAVAS 0024,1,Fake giveaway in e sewa bad app khalti is better than e sewa.,2022-05-03T00:43:54,3.8.17
en-np,ab626ecd-acc9-496b-b87f-8c55487d691d,Kash Lim,1,Its been a month about my cash not been refunded i think u dont care about your customer its ashame thing and i wonder how u guys are associated with other banks shame on u people,2022-05-02T17:15:46,
en-np,23d1907f-fc85-4317-b3aa-6732187d7a3a,dilbadhur kuar,5,Dil Bahadur kunwar,2022-05-02T14:38:19,
en-np,5cf56350-f8df-46a6-ba9d-1ca9c456173c,Lokesh Chaudhary,4,Good app,2022-05-02T07:29:08,3.8.17
en-np,0bc5d41e-fbef-4cdd-a05b-7802aa5d0ea0,Basnt,1,"Never buy busticket via this ***..**g , app, they show terms and condition after the payments , like tickets are not for your luggage, even 10, 15 kg , i had to pay , 500extra, a****le service,",2022-05-02T06:03:34,3.8.17
en-np,553083de-ce93-40c5-b489-47682ab95a4e,Mr. Suvey,1,every day when i am try to transfer money. it's not transfer that money is going to pending . please fixed that problem 👍,2022-05-01T15:49:00,3.8.17
en-np,73ae0385-0004-4655-ab9c-9f075299443f,Avinash Shah,5,Nice app,2022-05-01T13:36:43,3.8.17
en-np,2cc60d3c-0203-4a34-8c31-9aeaa5f4fd5d,Himal Acharya,1,Worst service experience.,2022-05-01T10:55:17,3.8.17
en-np,f8a59163-62b1-44ba-bdf4-c178c8974cde,Mr. Engineer,1,Wow,2022-05-01T05:01:21,
