locale,review_id,author,rating,review_text,date,app_version
en-np,5af38a18-b158-4685-8b96-d3a49868ea1d,Rohit Khadgi,5,"The application crashes all the time, is this only me or anybody else is facing the same problem? Recently I had upgraded my android version to 6.0.1, I think esewa is not developed fully for this OS, so please try to solve this issue. Now, After 6 years finally I am satisfied with this app.",2022-11-26T15:15:39,3.11.0.4
en-np,66d91e75-44f6-4f50-b643-8f6e484421cf,Kabir Thapa Magar,5,Nice,2022-11-26T11:24:28,3.11.0.4
en-np,5c73d857-c17d-4899-bad4-90efde6d1fce,Bimal Thapa,1,It's not good app without kyc,2022-11-26T11:00:02,3.11.0.4
en-np,4a5fb848-c5e5-491d-95bb-2e57954edfe6,Sanjita Shrestha,1,Such a poor customer service.,2022-11-26T04:24:23,3.11.0.4
en-np,ee898cfa-d563-4411-9a80-d15217e365cf,Sony Khadka,1,Khatey jasto app mero account nai band gardeyxa,2022-11-26T03:21:27,3.11.0.4
en-np,e076d330-2cb5-497a-8fad-d65c459329f6,zYan Yank,1,This is very useless app. Every time it's take time. It's take lots of time always loading. Not working properly. You have to fix this problem as possible as fast.,2022-11-25T17:14:44,3.11.0.6
en-np,a225b84f-de47-45cf-b544-5ca8a279f9cf,Ayush Pokharel,1,Last hawa customer service. Account Block vako 2 din vae sako koi phon uthaudaena. Dhannale 1 star vanda kam dina mildaena raxa,2022-11-25T13:15:50,
en-np,97e933de-cb46-42a4-bb36-ecbf300ad349,Krishna Poudyal,1,Not availiable in appgallery,2022-11-25T11:15:16,3.8.19.1
en-np,356996bb-7bca-4cab-a7e3-ccd446827db9,Rohan Dangol,1,Money nii ahunua time lagcha not working and worst service ever,2022-11-25T10:36:50,3.11.0.4
en-np,f276b64b-c1a4-446e-9c2d-fa0628eb2d4b,Rohit Kumar,1,Bad service 3 din ma ni verified hunna,2022-11-25T08:41:17,3.11.0.4
en-np,39de1ff1-1b85-4b2d-9f15-7585479eef21,satish shrestha,1,secured transfer is such a hassle. arent other transfer secured? if you give have to give this transfer option then dont make it selected by default. someone who doesn't understand will think they are sending money twice.,2022-11-25T05:55:28,3.11.0.4
en-np,1264fce3-4a47-4bbf-9823-418dd0622747,Manoj Thapa Magar,1,This app must be deleted from the playstore. It's really really really frustrating while payment.,2022-11-25T04:04:07,3.11.0.4
en-np,e0abc663-cfd4-4841-a062-a51721c0c465,Sanjaya Kurumbang,3,Very nice app,2022-11-24T17:29:20,3.11.0.4
en-np,9df7a03c-873d-43e4-b233-4aada2463148,Herobrine Rokaya,5,good,2022-11-24T13:53:17,3.11.0.4
en-np,7953c1c4-4c64-4a4c-a1c0-e473808885e6,Hardik Pandey,1,It is wrost app.if transfer money then balance on hold and your money cannot transfer.this think I don't like,2022-11-24T12:53:52,
en-np,69dd1148-af7f-4741-8940-f7c2e3166f1c,Bishal Bhandari,1,The service of this app is very very worst. I have MPIN related problems then I sent message in Facebook there is no response .,2022-11-24T10:27:37,3.11.0.4
en-np,9fc7f3cc-2961-4407-8276-189ee0b5f3f3,saraswati singh,5,Very good this app is most important,2022-11-24T10:26:58,
en-np,bbc6c4a7-e88e-4807-a88f-488173010482,Mahesh Kunwar,1,Useless app my old device display was gone so I have another device but when I go to login in another device it is saying just login with old device I have money in my old device so I need them back kindly fix this problem,2022-11-24T05:20:28,3.11.0.4
en-np,48c6e1c8-ae0d-4da5-a8ec-72d072aba4a8,Xail Chitrakar,1,App keeps timing out. Getting more and more impractical. Biometric login is not enabled even when I turn it on.,2022-11-24T04:26:19,3.11.0.4
en-np,edbf49d6-8e5a-492c-ad8b-8ddddc1d5917,Madhusudan Thapa,5,Nice app,2022-11-24T03:17:38,
en-np,95d31508-b290-48df-835d-c53e72780a77,Saurav Rana magar,4,Very good app,2022-11-24T02:36:05,3.11.0.4
en-np,baacecf7-8e9a-4034-9c52-906594483994,my_lîfé my_rùlèß,5,very nice,2022-11-23T12:14:19,3.11.0.4
en-np,534609d5-881d-430b-a1bc-85eac91c59e3,ke7,1,Wish there was an option to give 0 star,2022-11-23T10:38:24,3.11.0.4
en-np,dfada4e2-0bd7-47b5-9602-9749da057f52,Aashish Bhandari,1,There are better alternatives available today than this app. Euta fin-tech ko basic concept ho ; that any conmercial transaction should either succeed or fail....4 din vaisakyo paisa adkaidaxa..pending status ma rakhya xa ...if u go buy in a shop n the shopkeeper holds ur money for 4 days.. how would u feel ? This app only wastes ur time.,2022-11-23T10:34:43,3.11.0.4
en-np,3c759fd4-bc0f-4a3a-a228-0673555211d6,FF Hawa Gaming,1,Worthest thinggg made in nepal👽,2022-11-23T09:20:50,3.11.0.2
en-np,074f8753-c146-45c2-a8bb-61c976fae6ec,Sandesh Bayalkoti,1,NEPAL KO SAV VANDA BAKWAS APP MALAI 1STAR RATING NI DKN MAN XAINA YO APP LAI,2022-11-23T09:14:08,
en-np,7e2df415-0f45-4558-a089-69c82ed8a595,Md Aslam Rain,2,"Sometimes transaction is pending,, and there is very slow response from the esewa team about that and to release pending transaction it should take more than a week.",2022-11-23T08:56:28,
en-np,b119655c-2d01-4625-93a4-0cf917419b03,Bibek Ranabhat,1,NEPAL KO SAB VANDA BAKWAS APP 👎MALAI 1 STAR RATING NI DINA MANN XAINA YO APP LAI,2022-11-23T08:39:19,3.11.0.4
en-np,72df470b-690c-42fe-b3be-19b4355b0b37,Kumar Mahat,1,This is bad app,2022-11-23T08:20:53,3.11.0.4
en-np,9934abc5-91e5-4f48-a4b1-5da0cd939410,sudip khanal,1,This is worst app for sending money and for receiving always get user login expired...can't login when in need Useless app ever ... After updating kyc i get rs 500 limit ..,2022-11-23T08:15:40,
en-np,36e2c6b2-af27-4052-ba93-035fc8dae939,"kεttLᗴ sαiD, bυŘN tỖDorOKι",1,"K ho yesto The app keeps on timing out and for no reason at that too And many times It's not just a one time thing Transactions keep on failing. Seriously, opening problem is the worst. I gotta wait for more than 30 minutes for it to actually open without problems",2022-11-23T08:08:55,3.11.0.4
en-np,01ed4979-d757-48af-a44b-a38bfc695277,Samit Shrestha,1,I can't even login it just says user session expired after half a second,2022-11-23T08:07:39,3.11.0.4
en-np,436a92a6-d4b0-4f88-9340-a4edb9fa0379,Nishant Chaudhary,1,Always gets crashed,2022-11-23T08:04:58,3.11.0.2
en-np,b1865025-5754-488e-9df6-489ea0d5fda4,Bishal Mishra,1,Buggy. Have to login every 5 seconds. What is going on???,2022-11-23T07:59:20,3.11.0.4
en-np,bc609d45-ed9a-49b6-8694-74499aa0d19d,Axom Ghastly,1,Profit baata kamako paisa app ko bug dix garna ra betterment ko laagi use garnu ni Guhu haru. Poor user experience,2022-11-23T07:58:41,
en-np,9567276f-e6e9-494d-8ddb-e4f5a871a37d,Jenuine Karki,1,The most useless app khalti is way better,2022-11-23T07:56:00,3.11.0.4
en-np,ba77c50f-9e1c-4fba-8e57-c5695aff714f,Madkiller Gaming COD,1,"Chaak jasto app. Urgent payment gerna lageko bela, error matra dekhauxa. Baru khalti thik xa yo vanda",2022-11-23T07:55:55,
en-np,e30e2b1b-08a5-4bc3-bf9d-1ec29b63deba,Akesh Khatiwada,1,Home of a thousand bugs🤬,2022-11-23T07:53:56,3.11.0.4
en-np,6640805e-1138-4e15-87ff-3b2793532298,Saurav Giri,1,Worst app ever always says user session expire and gosws back to login page and wont login properly at once need to try several times.,2022-11-23T07:41:06,3.11.0.4
en-np,490683f3-fde5-40c1-ac23-89f6426dff9e,bhunta ali,1,Muji randi ko baan haru kasto hawa bayara gako ajkal sala,2022-11-23T07:39:08,3.11.0.4
en-np,83eea9bf-a1f6-4a4c-affc-2a5376cd2c4c,Magar Chumon,1,Lado jasto app cha server manage gar,2022-11-23T07:37:52,3.11.0.4
en-np,2d459029-301b-4f9e-9973-a0332e0444ee,Charls Gautam,1,bro fix your bug ffs,2022-11-23T07:36:43,3.11.0.4
en-np,5c350516-3cac-4b65-b6e0-6da1fe5c5b52,Kumar Pandeya,3,Ghari ghari Logout vai ranxa. Login garda pani,2022-11-23T07:30:35,3.11.0.2
en-np,aa0a764d-aa2d-412d-b627-da476fc5c054,deepson poudel,1,DO NOT LOAD YOUR FUNDS IN THIS APP. Worst app for online transactions in nepal. It doesnot run when you need it. Doesnot load your balance in time and their user session expires in every 20 secs and you have to login again.,2022-11-23T07:26:37,3.11.0.4
en-np,d80cb150-9f43-4842-a927-755cbf50aa53,Milan Gharti Magar,4,sabai ekdm ramro xa aajkal belaa belama unable to fetch data vanxa automatic log out hunxa ferii ferii soo please solve that problem,2022-11-23T07:19:52,3.11.0.4
en-np,156392ab-f41b-4579-9eac-888cd118831f,Kalyani Rumba,1,"For god's sake, please fix the problem. I couldn't even login.",2022-11-23T07:16:28,3.11.0.4
en-np,014bb9b4-744b-4428-89d1-dbfad50639ed,Urusa Khan,1,Poor app. Keeps on getting down nowadays. Dherai kamayo jastai chha.. 🤷🏻‍♀️,2022-11-23T07:12:12,3.11.0.4
en-np,605f9963-4b06-4442-a526-030fd8bcb10e,TRA - GuY (The Real Article),1,Chaine bela login hudaina myachikne star dina namilne vayeni hunthyo muji,2022-11-23T07:12:08,3.11.0.4
en-np,050bc97e-341f-4d3c-8ec6-df6fd2921798,Pratima Ale,1,Its not even working and reloading... Very bad experience,2022-11-23T07:01:10,3.11.0.4
en-np,e6b37190-a326-4c42-802e-c451dd9d771c,Asmita Mandal,1,Bad,2022-11-23T06:58:37,3.11.0.4
en-np,51e65283-a5b2-432b-8bda-185a069c33eb,Lalbahadur Shrestha,1,Kam xaina yo esewa app login problem and blc problem dherai aauxa yo bhanda baru ime pay Ra khalti dherai think xa,2022-11-23T06:52:21,3.11.0.4
en-np,c7fd9963-c594-4db0-95bf-b67be9f8d7c9,Kushal Neupane,4,"Why is user session expiring so quick, can't even login, redirecting me to login again and again",2022-11-23T06:50:08,3.11.0.4
en-np,48a7d3f2-5e59-4e8e-8583-fb22e11f76b1,Abhinash Jha,1,Irritates most of the time with multiple logins as well as delayed projections of bill payments. really frustating😠,2022-11-23T06:42:04,3.11.0.4
en-np,8480e480-35aa-4586-ad29-267202c20b52,SULOCHANA CHAUDHARY,1,How to get money back from pending...,2022-11-23T06:35:45,3.11.0.4
en-np,fdc6eaf4-ab96-43ac-a105-185df8f37c3c,jivan gautam,1,what is the problem with your app now a days,2022-11-23T06:18:40,3.11.0.4
en-np,cb73193d-b478-4503-93ef-ca0c3404f795,Raunaq SJB Rana,2,Does not seem like a stable app. Constantly crashes with errors. A mobile wallet need to be more secure and better tested. This issue has been ongoing for me for several months.,2022-11-23T06:11:18,3.11.0.4
en-np,4e85f792-5e2a-4e0b-96fe-a6661de41817,SuZan RaAe,2,So slow unconfirmed transaction,2022-11-23T06:02:35,
en-np,54e51d61-8744-4b74-883c-c9032281af83,Easy learn Robert Lama,1,"this app is like a gambling, they are cheating people by consolating iphone , smart phone and demanding money for that",2022-11-23T05:58:04,3.11.0.4
en-np,0e8c2326-47e9-4f64-a33d-2cb89ceb9036,Bandhu FF,1,Loddar app Unable to fetch data Anih payment pari bharosa lagdo xainw,2022-11-23T05:55:11,
en-np,848259d7-1ffd-4134-8b98-ac6769257699,Chirag Pradhan,1,Customer service 1 star,2022-11-23T02:15:12,3.11.0.4
en-np,5007bbf2-a7d5-4f38-8c47-9524843ecaa7,Rabindra Singh,1,I want to give only one star because the e-sewa customer not receive my phone call. I was trying to contact many time but no response. I am facing one issue In e-sewa account but when I contact e-sewa team they was not received my phone call.,2022-11-22T12:39:15,
en-np,1352a783-bc09-478d-832f-85260caf6e67,Keith Bajracharya,1,"Doesn't pickup phone, doesn't reply back ..charges us for services but doesnt activate and on top of that doesnt even refund the money.",2022-11-22T10:19:28,3.11.0.4
en-np,9574ede3-124b-46c9-96b3-bd2b5c1362c6,Giriraj Sigdel,1,No technical support,2022-11-22T08:36:51,
en-np,f174d53e-1f55-45d6-bcab-5395034dc32f,Satya Prakash K,1,"Please update the app, so buggy, very annoying 🙏🏻 screen afai change vaako vai xa, ghari login screen aauxa ghari home screen afai 😤😤 *User Session Expired* vanera ako ai xa 😤😤",2022-11-22T07:38:50,3.8.16.1
en-np,b782b2bf-d530-4e8e-80ec-8693108270c1,հᎥgհ I'm,1,Server is always slow. Won't load even when the connection is perfect and blames our phone. 0% efficient,2022-11-22T07:38:46,3.11.0.4
en-np,776aa524-cb9a-4697-b1d7-3d2755541aa2,Bantai Official,4,Some bugs,2022-11-22T07:31:01,
en-np,7ab48577-1395-4414-b489-5b2af44c0115,Aayush Shrestha,5,Its good,2022-11-22T07:26:23,3.11.0.4
en-np,a209b7dc-9fd1-417b-8c2e-48516a218a61,Sagar Aryal,3,My esewa is not working . Some bugs are rises that stops the functioning of esewa.plz fix it fast I have an important transaction to do.,2022-11-22T04:44:09,3.11.0.4
en-np,078e7a2e-3306-4950-99cf-d130aa5e5739,Red_Record _Bhojpuri,5,Nicer,2022-11-22T04:17:09,3.11.0.4
en-np,cca9c9a7-1316-4a92-ad51-1b2d8dc296c0,kunwar bishnu,5,I recommend this app For your digital wallet But once I transferred money to other person It took 1 day to show in his account. So I req you to solve these type of problems,2022-11-22T04:08:09,3.11.0.4
en-np,a0c56147-513f-45ba-baf5-31f2bb8bebef,SS Yadav,1,Not responding mssg and call,2022-11-22T03:46:05,3.11.0.4
en-np,a372ef1e-131b-4dfd-b3c7-b5c2f4500c80,Sandesh Shrestha,1,Khaate app,2022-11-22T03:41:13,3.11.0.2
en-np,11e0c9c8-b69a-4b6b-9939-208821a255f8,Sachin Chauhan,2,"I was using esewa in another phone previously but that phone is now damaged and i forget the esewa password and mpin because it take longtime to buy new phone.And now i can't able to change the mpin or password ,it is saying me to login from previous device.😪 How can i recover my account?",2022-11-21T16:12:16,3.11.0.4
en-np,e517302a-90af-4d55-b02f-b3abd4c8a68e,sujal gadal,1,Worst Mobile wallet,2022-11-21T15:14:18,
en-np,d03420c2-0e6a-43d0-b523-e11ee71ee640,Good Rose,1,Total psycomqkin I want to login my account which I have forgot password when I click at forget message comes at my own number that someone try to login your account balbalalalaalallaabla I want to say don't use this app it gives you bad experience use khalti phonepay so on don't use it,2022-11-21T14:38:26,3.11.0.4
en-np,7fb3f347-310b-4f26-8dce-36855ebf977f,Bibika Shrestha,1,"If you know, you know 🤙",2022-11-21T14:38:24,3.11.0.4
en-np,9827a554-9104-45ab-bb62-878e36f68426,Ashish,1,Lado jasto service... Play store must remove and ban like this garbage application,2022-11-21T14:33:03,3.11.0.4
en-np,2c7b7c93-757a-4e2a-8c18-882df10d6493,wingsuiter101,1,"awful awful, logs me out multiple times with no reason, fingerprint login bugs out all the time, balance takes ages to arrive, Im frankly done with esewa",2022-11-21T14:19:53,3.11.0.4
en-np,f3fa939d-2664-4734-bd24-56cbee9d0138,Me Me,2,The app always crashes😡😤,2022-11-21T14:17:55,
en-np,d9853c7b-382a-4a19-a7e7-da947f6a4622,Bikki Gurung,1,The wrost phone pay app ever even can't generate MPIN despite of several attempts...very pathentic🤬,2022-11-21T14:16:52,3.11.0.4
en-np,27bfe04f-4f1d-48ea-bc77-df67cfa76fbd,Rabbi Thapa,1,Can't fetch data vaneko vanai garca,2022-11-21T14:14:40,3.11.0.4
en-np,dd88484d-0b6a-46af-a201-90e79a40c3ab,DHIROJ PANDIT,1,Unable to login and not fetching properly,2022-11-21T14:13:01,3.11.0.4
en-np,de47a104-b46a-4fb5-95bf-62969565e440,Rajan giri,5,Wow,2022-11-21T14:11:19,3.8.17
en-np,e753cde4-ae88-47a3-8212-b6f38274b27a,Saugat Regmi,2,Season expired please re login vanxa ta id kholda fari id password halda pani hudaina,2022-11-21T14:08:47,3.11.0.4
en-np,ef384242-8e5d-445e-9eb9-bc4e216df3a2,ABiRAL अविरल,5,helpful pocket bank,2022-11-21T14:07:35,
en-np,4fb7ea52-5ea3-4624-a5ea-413db3363910,Sagar Grx,1,"I can't open esewa I don't know ,I ts is alo a latest update why this happend plzzzz fix this problem.",2022-11-21T14:03:55,
en-np,80947166-c13d-4801-82c9-cd77c3bb226f,Sujal Suyal,1,Kati lack hunni ho kunni,2022-11-21T13:58:43,3.11.0.2
en-np,85b4d86e-3850-4b54-8d98-42f22b00505b,sudin Nepal,1,Worst app always say session expire 😡😡😡😡😡,2022-11-21T13:52:08,
en-np,e3a68e1f-4d92-41f9-a6d8-df6a2e6d525f,Slayer YT,1,Katikhera ni bug yo app hijo ni belka chalena aja ni chalena fix kaile hunna,2022-11-21T13:50:31,3.11.0.4
en-np,366ff48a-0fa9-4b93-a63d-25f6d20ac4ad,Deepa Nepal,1,What the disappointed app in the time of world cup why we dont get login in esewa always say session expired😡😡😡😡,2022-11-21T13:49:39,3.11.0.4
en-np,e6139302-a670-4092-8f7c-4a2e90118dfd,Mamit Pradhan,1,Worse app ever,2022-11-21T13:47:58,3.11.0.4
en-np,fb2e7bbf-ff42-4c94-8aef-143eef771b7f,Roshan Tamang,1,This app as many problems Need a good service in this app Many problems comes in this app You should fixed this problem..,2022-11-21T13:41:15,3.11.0.4
en-np,aa7f79bb-fee8-462f-9d36-03805b8270be,Rishav Dev Pandey (Rick),1,"Stupid app keeps crashing, and is useless almost everytime I need it.",2022-11-21T13:40:00,3.11.0.4
en-np,03d4f009-fb5c-42ce-97cd-d43aa9abb652,suzan zen,1,Hawa aap chaine bela chaldaina,2022-11-21T13:35:04,3.11.0.4
en-np,2264caed-c7c5-4572-b5e4-e2d4112b2a8c,Wasim,5,Why you not reply in Viber please reply,2022-11-21T13:34:34,3.11.0.4
en-np,28ea07ff-9df4-4f0d-9edf-ee0725dc68ec,Manisha Chhetri,5,Well good,2022-11-21T13:33:58,3.11.0.4
en-np,fe54ec4b-0e83-414b-9706-e053886c81c1,Raiyan Alam,1,Eswa crace problem,2022-11-21T13:33:49,
en-np,ce28ba64-593b-4317-b021-14db4e5f6135,Anjan Karki,1,How is Nepal's no 1 payment app this bad. This app is sooo bad it makes me cry.,2022-11-21T13:31:20,3.11.0.4
en-np,b074241f-b316-4584-8d7d-b59aaea97b66,Ayush Chaudhary,1,This is a so many Problems it's showing evertime login session expired when I login all time,2022-11-21T13:30:22,3.11.0.4
en-np,4a57c9b0-13ce-4e8e-8141-01e738470899,Rohit Kadel,1,Not working properly,2022-11-21T13:30:05,3.11.0.4
en-np,92eb5632-07e8-4834-96d9-f05ae444a91b,Tshering Tamang 9,1,Always saying service unavailable,2022-11-21T13:27:00,3.11.0.4
en-np,5de532e0-0e17-4377-9cd9-0c17b97a23b8,Nawal Rai,1,"Hello esewa Team - nowadays I can't access my esewa dashboard, everytime I log in , it will immediately shows user session expired, then redirect to login section, plz fix this issue as soon as fast,",2022-11-21T13:25:57,3.11.0.4
en-np,721b0dd1-8cb2-44ff-b14a-73d78d946840,Rahul Kunwar,1,Worst app,2022-11-21T13:24:21,3.11.0.4
en-np,2f7f3226-5bb3-4043-8bc5-6dfbd536e10e,Pride Xettry,1,Bad experience while using this app to transfer money to another account.It show a lots bugs to operate,2022-11-21T13:17:19,3.11.0.4
en-np,c8ec16e1-4cb2-4fef-82bd-73184040666b,Rdxsusil hunter,1,Not login,2022-11-21T13:15:23,3.11.0.4
en-np,48956e60-1915-4546-af49-c3b4e5aa6f35,Arun Jaiswal,1,Disgusting !!😫😫 Server Is down at the time of bill payment.,2022-11-21T13:12:25,3.11.0.4
en-np,b7a5bae6-ac17-4883-b8d5-ad090b780cb0,Kagi Bhai,1,Cleary you glich fast,2022-11-21T13:11:00,3.11.0.4
en-np,61a97c19-bca1-44d2-bff6-e33f3e18f5bb,Balkumari Rawat,2,This app is pretty good.,2022-11-21T13:07:25,3.10.0.1
en-np,5fd2cb04-d05f-4602-9d29-1d7598c8ab9c,Rajdeep Sapkota,1,Can't work,2022-11-21T13:07:21,
en-np,bc180ed9-4da8-4c0a-b188-f5a70c409046,Unknown Boy,1,Worst service ever😡,2022-11-21T13:07:11,
en-np,fe664c61-9e23-4c59-a896-ead4f34d8ee1,Filler Arc (G O D),1,This app is such a trash Don't use this app for daily transaction,2022-11-21T13:06:31,3.11.0.2
en-np,5891f7dd-ce03-4c8b-bffc-b511c9b342d9,Niraj Dutta,1,Poor app. No customer service. Totally dissatisfied!!,2022-11-21T13:05:06,3.11.0.4
en-np,e1718c83-2c91-4984-a321-629b6d897f4d,Ashrya Katwal,1,"Hawa, login nai hudaina,server error rey, wth with this app, fifa ko subscription linu parney,logon nai vayana",2022-11-21T13:04:46,3.11.0.4
en-np,09481a84-5333-451d-a70b-fb1bcc5e1a05,Naru Kc,1,Log in nae hudaina,2022-11-21T13:03:24,3.11.0.4
en-np,b8508575-7c9b-4271-bba2-ace7232da5d5,Khagendra Limbu,5,Good app,2022-11-21T13:00:27,
en-np,a57a5948-8ab0-48a9-a330-1b2a2dc8a730,Soshil G,5,Best app in nepal,2022-11-21T12:55:25,
en-np,b3ab0021-a173-43fb-9546-0f663ccb2518,Avash Prasai,1,Sucks _|_,2022-11-21T12:53:37,3.11.0.4
en-np,ef95a73a-be4f-4e1f-ac06-acc70b963997,Samir Paudel,1,Keeps on saying session expired while I logged in more than 10 times please maintain your app!!,2022-11-21T12:52:49,3.11.0.4
en-np,86d9a9b3-45d9-4acc-9cf8-78b7381d6509,Asru hamal,1,Worst app ever download. Isn't work properly and poor server. I don't recommend this app. It's the worst ever. Very disappoint with this app.,2022-11-21T12:51:51,3.11.0.4
en-np,4834c505-fbf1-41da-be3c-86a1baf9253d,Nepali kushguy,3,We are having login problem,2022-11-21T12:43:04,3.11.0.4
en-np,22baa1d0-c110-42e2-a913-84a18e982a6e,Rabin Pokhrel,1,K aalu jasto app ho jaile expired hune,2022-11-21T12:38:37,3.11.0.4
en-np,e3ed39ed-d59a-4c14-a80b-7d1b377f0c84,Cezan Yato,1,Mc randi application useless khalti 100 times better,2022-11-21T12:37:05,3.11.0.4
en-np,0469da9c-70ad-4242-aeef-0f5b7ebbf815,Nabin Yadav,1,Always out of service Dheri nai bakbas aap xa mugi kam ko bela ma server nai kam gar na xod din xa☠️😑,2022-11-21T12:33:17,
en-np,bf9a71b3-2363-4c01-bec3-eb4e20fcb82b,Ajay Cover studio,1,Here is some issued on loging . supposed to fix it in time,2022-11-21T12:28:32,3.11.0.4
en-np,15c26f23-6c9c-4020-b5f5-d64886ceb514,Prabesh Adhikari,1,Bijo banaideo malie😪,2022-11-21T11:47:32,3.11.0.4
en-np,d51f0158-b581-4f0a-9473-691e4d9f60e2,Sailesh Limbu,1,eSewa sucks,2022-11-21T10:58:07,3.11.0.4
en-np,8420558d-d204-4a93-b128-c3e4b388630d,Rama Koirala Ghimire,1,many problems and error,2022-11-21T10:01:43,3.11.0.4
en-np,0348dc19-04a7-4f66-a678-6d116596a673,Jaga Maya Shrestha,1,App crashes a lot..plz fix it,2022-11-21T09:48:26,3.11.0.4
en-np,94492160-ccc5-487d-856d-3d3d1c8cbdf3,Susan Rai,5,Very good aap 👍,2022-11-21T08:56:17,3.11.0.4
en-np,f998ba28-a5bf-45e3-b278-c03e8c5aa953,Arun Kumar Rai,5,The best mobile wallet in nepal they have 104 internet Companies bill Payment Method Hundreds Of Water Bill payment Services They have Hundredss of Electricity Bill Payment Methods Eays To Load Money in Every placess in any street in any Districts there Is Large esewa Cashpoint in nepal Nor then khalti prabhupay ime pay. Wow Esewa..I have Been Using This Wallet App since its launch in 2012😍🥰 and better then (khalti🤣imepay🤣Prabhupay🤣),2022-11-21T04:29:17,3.11.0.4
en-np,5a936cfc-3147-4775-9fe2-92ed5613b6ef,Prajon Kangliba,1,Timarko sever vanda ta mero laado thulo cha muji haruu,2022-11-20T15:26:01,3.11.0.4
en-np,b03a25c1-9899-49e8-9940-b83c443d901e,Rupesh Mandal,2,"Esewa team needs to fix the hanging & lagging issue of this app as soon as possible.It is the problem of almost every esewa users.If not fixed in time,I have to switch to another wallet.Thank you.Hoping & waiting to see your positive response.",2022-11-20T15:16:19,3.11.0.4
en-np,9f80f827-6857-4a01-bea0-2a0afc5e8216,SABIN RANA MAGAR,2,Says re login every time,2022-11-20T14:59:44,3.11.0.4
en-np,68f40811-17dd-4d12-94e7-831561b0b4af,Aakash Bhusal,1,Over-rated apps,2022-11-20T14:57:50,3.11.0.4
en-np,5ab78f5b-4891-4430-80bc-007227a7aed8,Smriti Gurung,5,Login nai hudaina tw Jati garey ni back matrai vairaxa??,2022-11-20T14:52:45,
en-np,7edd2fa3-17ef-4204-81a5-104b299e89e2,Ankit Ankit,5,This is good,2022-11-20T14:49:46,3.11.0.4
en-np,f9406762-7415-4cd7-aebd-9a2e2c2b6021,No Name,1,I cant login back to my account,2022-11-20T14:41:14,3.8.19.1
