locale,review_id,author,rating,review_text,date,app_version
en-np,dd0c90d3-4346-4a79-ad35-b35f0902582d,Sukano Kazu,1,worst worst worst appp was gonna pay but showed service not available what the helllll???? what to do in such situations.,2026-03-25T13:50:01,
en-np,3dd7ca29-938c-42f8-b793-63f0a0dad6f3,Aman Pandey,1,Khateyy Esewa .. Chaiyeko Bela chai Kaile server Chaldeina .. Etra Khana Banako app .. Hawaaa !! Potato serviceee .. Very very disappointingggggg !!,2026-03-25T13:47:57,4.8.1.0
en-np,bc928871-7d31-4fa3-a3ac-c4f292577311,Ramji Karki,5,very nice,2026-03-25T13:47:32,4.8.1.1
en-np,b357bd8b-d5d4-4271-8f58-cdd5af2ded15,sushant khatiwada,5,giid,2026-03-25T13:42:27,4.8.1.0
en-np,12ec9294-b472-4423-ab3d-02d8f9d61f71,kdot xff,1,to many glitches,2026-03-25T13:20:44,
en-np,3959b668-eafa-4b3c-97ad-57bd1c2f7d94,Vinod Oli,5,kun din tho jo maile esewa id khole aahile samma nachahadai nachahadai paxu taunu parxa chaiyako bela nai na chale paxi,2026-03-25T13:13:08,
en-np,98304cf7-d6b1-4324-8642-465ae0c6806f,Shryestha Chand,5,very good experience,2026-03-25T12:07:19,4.8.1.1
en-np,ab8b68f6-de23-426b-9241-a453fd13a159,Sudip Dahal,2,good app 👍,2026-03-25T09:39:51,4.8.1.0
en-np,0e605f3a-af05-4724-aa2c-c5208c861f20,Biswonath Subedi,2,server is not working I'm this time what happened 😔😔😔,2026-03-25T08:49:39,4.8.1.0
en-np,ab51abd9-ea66-42d4-a44e-a615af258174,PraÆbin Ray,1,Today 25/03/2026 E-sewa service is not working while login to account it shows Login Error after few hours again I try but showing same problem Login Error 😞😞,2026-03-25T08:48:29,4.8.1.0
en-np,22bcc87a-6daa-4e4c-823b-845091a93e31,Subash G Tamang,1,Garbage . Bela Bela Mah Mug K Hunxaw Khoii .Ladoo Jastooo. Mug Esewa.,2026-03-25T08:46:23,4.8.1.0
en-np,5cdf0ceb-68e8-4942-a7ec-6afb57337fda,Sashikant Gupta,1,"sadhai ko yahi natak ho payment garna adkine, login na hune, aafai crash hune ani service unavailable Lekhane😡i'am gonna uninstall this app very soon",2026-03-25T08:43:13,4.8.1.0
en-np,4744648b-7b07-485f-a8f2-d13b73dd0f29,Ajaya Sa,5,good,2026-03-25T08:38:58,4.8.1.0
en-np,747339ef-b8de-4500-a3c6-519d6b7e3406,SUJAN,1,problematic every time .. .,2026-03-25T08:38:16,4.8.1.1
en-np,8dfd4903-7fc7-4aa5-85b5-80e581aebff7,Susan kunwar,1,k ho yesto lamo jasto service! Service not available matra vanxa ta,2026-03-25T08:35:48,4.8.1.0
en-np,4816edcb-e712-417e-a1a1-49f7c7f281ee,Nep NS Master,1,it's good but errors are more than payments,2026-03-25T08:32:24,4.8.1.0
en-np,996d6200-9b94-42ad-b5b9-41f52903f347,Sagar Limbu,1,fix Your App Issues,2026-03-25T08:30:21,4.8.1.0
en-np,e61feb6d-2a05-45e9-b027-54e225f63476,NIM BAHADUR Rawat,5,vary nice,2026-03-25T08:25:14,
en-np,9e5766f5-30f5-486a-9912-3e12cc8b9684,Bhaskar Bokati,1,disgusting 😡,2026-03-25T04:39:52,4.8.1.0
en-np,12f758f3-cc9a-4842-b46a-c5b4b24a1319,Jenish sen,4,"yeah the app is good but only 4 stars, cuz I have a reason and there are not going to fix it anyway just because I said that error, so let it be as it is..",2026-03-25T04:39:31,4.8.1.0
en-np,a92f3cf3-11ed-474b-95fd-15fbe721bf20,Chat Gpt,5,❤️❤️,2026-03-24T16:03:08,
en-np,b6b7cd8a-7bb3-4885-bad6-711800bf2d60,Samuyal Bk,5,nice 👍 a app,2026-03-24T15:05:07,4.8.1.0
en-np,c25ddc92-f791-470a-98b7-0619d737b21d,ROCKY BHAI,1,log in bhaireko chain,2026-03-24T14:11:21,4.4.0.0
en-np,07073182-2635-4f14-8a47-ebd194e1a07b,Programmer Ashish,1,costumer service very bad,2026-03-24T12:50:28,4.8.1.0
en-np,ffc0cb9b-4625-4543-9e2b-846bc885042c,Mufassir Alam,5,this is very useful app,2026-03-24T11:03:59,4.8.1.0
en-np,16e7c3eb-67a9-4291-a95c-ffc13f58eedc,Papu Yadav,4,useless application,2026-03-24T10:42:57,
en-np,96ffef01-d99b-4b0b-b441-534d504a75fb,Mohd jakir rain,5,so good to hear,2026-03-24T05:18:15,4.8.1.0
en-np,9cc21a6d-0fad-4395-91c9-2a8439824735,Abhisek,1,bela bela yo apps kam gardaina poisa tirna bela,2026-03-24T04:15:15,4.8.1.0
en-np,39648abc-f69d-4296-ac02-a4718cf9ca7c,Binod Yadav,5,Good,2026-03-24T01:24:50,4.8.1.0
en-np,f1f953f0-5082-4a68-9cdb-734220ef2460,WhY s0 Seri0uS.,1,very bad user experience with my account activation.neither I was able to activate account nor I get satisfied feedback from them.very very bad experience using it and would suggest alternative platforms.,2026-03-23T16:22:01,
en-np,e47d6aba-de72-4af5-a100-2f4287826c94,Biki Yadav,5,safe payment environment,2026-03-23T14:06:21,4.8.1.0
en-np,3f87cf95-248a-4105-b606-6af8630a80c2,Dipesh Rai,5,nice 👍,2026-03-23T12:26:27,4.8.1.0
en-np,f1791e95-26a3-4190-9013-3671a1aa94c4,Pur Nima,5,wah,2026-03-23T11:50:07,
en-np,c92c36f4-73e2-475b-b705-127726a232e8,Dilip K d,1,"id login hudaina, samasya huda samadhan garna pani steps haru jatil yesta ghatiya app ho yo money transfer garda login na vaidine,time barbad matra garxa yo app, problem solve garna ko lagi wait garnu parne re 2 hr, nata nbr ma OTP pathaune time ma, time expired vayepaxi OTP ko k kam, so i tell in the last point don't depends in fully trust in this app,because the problems which is i required on top thats are i was copulated .and in one problem was take time to solve more than 2 hours .",2026-03-23T08:53:19,4.8.0.1
en-np,8d2f5416-402f-42a2-9ba9-685c580f2fc4,Kwon Taekjoo,1,KYC is not being verified and it says I'm under 16 even though I send a pic of my citizenship it still doesn't work 🤷‍♀️,2026-03-23T00:18:48,
en-np,d167b6d2-320c-4019-b307-63c3acc7c37e,Matulla Khan,1,new esewa,2026-03-22T15:36:12,
en-np,937bbad1-346e-47f1-8f6d-3495b36979eb,PIC GAMING,1,this is the worst app,2026-03-22T14:48:55,4.8.1.0
en-np,2d328d72-818c-4044-a7cf-a90e4716e290,Ch Waqar,5,mobile Wallet,2026-03-22T12:08:21,
en-np,b1be5efa-3758-4b57-8d06-e834bce305b1,Veso Basnet,5,good,2026-03-22T05:22:06,4.8.1.0
en-np,0252735c-6cbd-4ca7-acf1-3d78b1d0012e,Laxmi123 Love,1,super,2026-03-22T01:54:32,
en-np,347b630d-126b-4a50-968b-02e11b6e6138,suman rana magar,1,maybe it's a right time to close your service. e sewa used to good before.🥲,2026-03-22T01:17:25,4.5.0.1
en-np,f8153e72-0bc5-4b3b-b5fc-26735ae86092,AARYAN Sah,5,I have not mother 😭😔😔😔😔😔 not verified please 😭😭😭😭😭😭😭😭,2026-03-22T01:00:58,
en-np,29479131-a5f1-42e9-8bc2-c7b405bd1b72,Kiran Budha,1,Not good,2026-03-21T16:16:51,4.8.1.0
en-np,29a6a6db-2c72-40a6-9422-97187088a867,Dipesh Tmg,3,This app can also be registered from abroad.,2026-03-21T12:45:50,4.8.1.0
en-np,b0b1fe5a-63fb-4996-844a-ce55d67def43,Alaudin Ansari,5,best app,2026-03-21T06:25:26,4.8.1.0
en-np,18b76746-3a11-4622-878f-b005b90f6071,uttam bohara,1,"My experience with eSewa has been extremely disappointing, especially when it comes to money being hold and the lack of proper customer service. As a digital wallet that handles people’s money, reliability and quick support should be the top priority.",2026-03-21T02:04:49,4.8.1.0
en-np,c6b88059-8abd-4b78-a08a-2486ef7be469,Priya Gurung,5,Esewa sajilo sanga paisa patauna Lina sakine bako karale molaii deraii ramro lagxa,2026-03-20T15:48:30,4.8.1.0
en-np,9e6475dd-2213-4257-93dc-fef97af8468f,Raaj Adhikari,5,excellent 👌,2026-03-20T05:07:36,4.8.1.0
en-np,9e5773f8-8163-43c4-bf4a-5992ace7c3f0,Sujan Magarati,3,great,2026-03-20T02:37:19,
en-np,191a4730-bbd9-4095-b432-49060dd070e1,Rigbed Khanal,2,Frick this app Doesn't let me update my kyc as I add my citizenship it doesn't allow me to go next and my screen freezes,2026-03-20T00:40:28,4.8.1.0
en-np,cb69bb74-1c1b-43dd-9c68-7dad33eeba67,Manju Gurung,5,Quite Good,2026-03-19T15:20:45,4.8.1.0
en-np,f6b02c73-cc0f-484d-80ea-96a4ecd66dbd,Najam Rain,3,this app is very interesting on the my opinion,2026-03-19T14:29:19,
en-np,bab83974-9507-4839-a5d5-dc05e3b7c5e5,Dhanu Gupta,5,good,2026-03-19T14:26:22,4.8.1.0
en-np,4c3a01ae-aa13-41f3-82fb-1805b175ff92,Kreetika Rajbanshi,1,ghatiya xa vak mg urgent ko bela chaldai chaldaina muji geda jasto app,2026-03-19T14:22:13,4.8.1.0
en-np,364f656e-566e-41a4-af84-358c1b89dc7c,Upendra Rana,5,good,2026-03-19T14:20:28,4.8.1.0
en-np,4576ac35-6f85-48ac-b942-72cb506e3efb,Anish Thapa,1,always out of service 🥱 i had to stay 2 hours to pay the bill,2026-03-19T14:09:20,
en-np,261e4e9e-b967-4911-91d4-85c9da6be54e,R Thakuri,1,"total west softwear,,, kina vane ma yauta byapari hu , mero mart ma esewa ko speaker rakeko chu . dekhauna ko lagi matrai ho ... kina vane tesh le pick hour ma kam gardaina . crash huncha , costmar service center ma call garyo vane huncha vancha.. ani thanku vancha. faltu ko app developer, jun kura ko load lina sakdai vane service limit lai limit nai rakha",2026-03-19T14:07:30,4.8.1.0
en-np,48841c9c-ce2a-410e-9a0c-b7c6dd312dc5,Prajwal Poudyal,1,worst app ever. sadhai nai bigrirako hunxa. emergency maa dubauxa esewa le. so better not use this app.,2026-03-19T13:59:02,
en-np,eba672ce-5155-4006-887d-f923a9072aa0,Arpan Rai,1,"Do you guys run your servers on a calculator from 2005 or what? Because at this point, even carrier pigeons would deliver money faster and more reliably.People use your service for urgency, not to meditate on life while staring at a loading screen. If delays, failures, and frustration were features, then congratulations. you have built the perfect app.",2026-03-19T13:53:59,4.8.1.0
en-np,2fce6873-6052-4048-912e-8262c28d77b6,Daily Vlogs,1,wahiyat baijati garaune vado ho yo app pahile ramro vanera sab manxai lie kholna lagayo aba ghari ghari payment nae na hunai harek arko din yesko server nae down hunxa waste fellow jati gali gareni kamai hunxa customer dherai vayesi server pani sudharnu paro 🙂,2026-03-19T13:45:24,
en-np,fc8eaaea-ea5d-455b-84b2-f22d860d4021,Prajwol Gc,1,"If i ever have to describe eswa in one word trash bin. The app has been lunched many years ago still we have to same the same problem. To many glitches,bugs,simple transaction will take about 10-15rs. The main point now i have to make a transaction boom the server is down. Firstly what you guys feed your developers to create to much glitch and what you mean server is down. who will be the one responsible for the failed transaction due to server down.",2026-03-19T13:26:20,
en-np,88d2030b-a2a8-4dee-8777-3aa8c51f8000,Abiral Neupane,1,"Esewa speaker kineko 4000 maa, tyo pani 6 maina nahudei aba message nei naaune vako xa. kaile ta 30 minutes paxi balla message auxa. Customers haru laain ni problem hunxa. Support team haru ko call response ramro xa but no quick action. There is delay in almost every technical error reports, except some.",2026-03-19T10:11:52,4.8.1.0
en-np,a6cbc165-5f54-443c-bc30-92ce21997fd2,Jenith Tandukar,1,"server always crashes if you can't fix the problem don't make the app, waste of time and money",2026-03-19T09:54:51,4.8.1.0
en-np,b93a90b5-f107-40f7-8a04-c68d0c1b33d4,Nishan Khanal,1,I'm very dissatisfied with the app. It doesn't work most of the time and very bad customer service. Fix the bugs as soon as possible,2026-03-19T09:38:21,4.8.1.0
en-np,8ba07368-71c6-4a3d-89c0-afd4b23ba4c1,Gaurav Rawal,1,hawa xa app login nai hudaina ramra app banu muji,2026-03-19T09:38:16,4.8.1.0
en-np,11b8c46b-d0e1-474d-b89d-92726c04db35,pratik stha,1,what's this login error and transaction errors fix this,2026-03-19T09:33:07,4.8.1.0
en-np,6b5d0429-3179-487c-91f2-240b22c801d9,Imposter,1,always stops working at the time of need fix your server,2026-03-19T09:30:30,
en-np,a02027de-6e71-44a2-8329-70c80bd42058,Dibash Ghale,2,its easy but doesnot login sometime and payment stuk and crashes,2026-03-19T09:29:48,
en-np,198a7219-c222-4aba-b1ab-c7455789e60f,Dinesh Mahato,1,Tait pay garna khojda pay hudaina login hudaina weekly update dechha sudharnu paryo hai....,2026-03-19T09:26:11,4.8.1.0
en-np,5b94ef4e-27e5-4682-9b76-4198064e9d4a,Sujata Dhamala,1,"facing a problem like late payments, lack in server",2026-03-19T08:26:27,4.8.1.0
en-np,17fd29d0-2a67-43fc-9366-281eb38c734b,Radiant Tuition Centre Nayagaun,1,"I am disappointed with my experience using eSewa. While paying for form submission, Rs. 5.65 was deducted as a service charge without clear prior notice. This lack of transparency is unacceptable for a financial platform. After a few transactions in one day, I also faced unexplained restrictions. This creates confusion and disrupts important payments. The issue is not the fee but trust. Hidden charges and unclear limits make the platform unreliable. Users deserve full clarity before confirming",2026-03-19T04:09:27,
en-np,659c30f8-1bed-493f-9359-f88e021dad00,Deepak Timilsina,4,yo app ma community khanepani KO pdf kina download hudaina?,2026-03-19T01:37:00,4.8.1.0
en-np,f9bbcc19-22ad-4c6d-ab61-2cd95b20f454,Raja Shaheb,2,I can't register esewa with Nepali phone no. I have register with UAE no. but I need open with Nepali phone no how I will proceed,2026-03-18T09:54:31,4.8.1.0
en-np,220477e6-7f4f-4f96-b03b-4c2f44d01dd6,Manju Ray,1,very poor service and always server down issues. I requested to convert my account into a business account 18 days ago but still no response from their side so I prefer to switch to khalti or use bank account mobile banking,2026-03-18T08:55:29,4.8.1.0
en-np,ab2f822a-9817-42bd-9fd7-b143e7145b73,Sangam Nepali,1,to deficult to take service and lack of technical team to solve problems like blocked accounts and register new number on the same documents,2026-03-18T08:26:32,4.8.1.0
en-np,1565771f-d773-4cc7-8528-30061317a35a,Bijay Gurung,1,"⚠️ Warning About eSewa ⚠️ Very bad experience. I tried to send money, but the app failed and locked the transaction. When I tried again, my money was deducted 3 times, but the receiver didn’t get anything. No proper support, no clear response, and no quick refund. This is very risky for users. 👉 Be careful while using eSewa 👉 Don’t retry transactions if it fails 👉 You might lose your money 🚫 Not recommended until they fix these issues.",2026-03-18T07:05:20,
en-np,d7e507b6-764b-4b0a-93ce-82186b08d8e7,Durgesh Yadav,1,no update,2026-03-18T03:46:11,4.8.0.1
en-np,2a0bd368-57ca-4cc5-a245-25a4f62a65fd,Gyanu Kc,5,"no 1. in Nepal for abroad country,s fast & safety I like it, so I wanted to suggest all of you to use eswa mobile apps thanks 👍",2026-03-18T00:17:00,4.8.1.0
en-np,523bcb34-9fba-4bc5-bb8e-e68a0a39382a,LG Legend Gamerz,2,"make your server good it gets crashed every time,it make us embarrassed please give us quality not a quantity of notification poor management if you can't give proper service then shutdown your company",2026-03-17T16:59:42,4.8.1.0
en-np,53ec21f5-d3fb-4d68-b754-28aac06f5460,Baijanath Thakur,1,not able to access gallery to submit citizenship image while updating KYC,2026-03-17T13:46:27,4.8.1.0
en-np,ae60deb2-be39-4506-9e83-7ad9fa1fc751,Free Fire,4,it is not good,2026-03-17T13:35:30,4.8.1.0
en-np,da9daf71-013a-44bb-9c9f-6d7f9d1a08c1,Nabin Jaisi,4,very use full app,2026-03-17T11:07:53,
en-np,e51fa65a-e9d6-4d35-a72f-7f26c6757d23,Manoj Adhikari,5,best app,2026-03-17T07:53:48,
en-np,2d4ef2ec-3956-49c4-be34-1ed60356c0b2,Deepak Kc,5,🥰,2026-03-17T06:23:25,4.8.1.0
en-np,9b60b2b4-f53b-4e73-b26e-9f9cee995da3,Ultimate Goals,1,My experience with esewa has been worse and worse. All the bugs and it doesnot respond time to time. Damn this app makes me uneasy,2026-03-16T15:28:30,4.8.1.0
en-np,4d882c83-843a-442e-9091-e3bce654438a,Upen Kumar Ram,5,I am so happy 😊 your sawa. ❤️❤️,2026-03-16T14:29:08,
en-np,bbc138b8-93ca-4aa1-bab5-08bae8aa8bef,Subhash Mahara,5,Good,2026-03-16T13:42:23,
en-np,f5c1fb92-1fc0-42ac-85e1-2ca49e5972c7,Ram Yadav (1AM),5,Excellent,2026-03-16T12:45:34,4.8.1.0
en-np,fc94c8b4-00f9-4003-a764-9573874b43d5,Phool mohammad Qasmi,4,excellent,2026-03-16T09:33:21,
en-np,cdc51df2-e8c1-4447-b5c1-8c6c67f95999,Hamja akhtar,5,very easy app,2026-03-16T09:28:37,4.8.1.0
en-np,1f6b467d-9449-485d-bc1f-7d0b0fca819a,Bhawana Khadka,5,very easy to use,2026-03-16T08:54:46,4.8.1.0
en-np,ccb6f2f8-53e3-41e9-ae51-966d893677d9,Sugam Lama,5,ok,2026-03-16T08:23:50,4.8.1.0
en-np,71fad086-47ed-4887-a1d4-83b3951752cd,Redmi 12proplus,5,good for mobile but login many times in desktop,2026-03-16T08:02:25,4.8.1.0
en-np,844acf7c-445e-4f9e-adae-7519a96f4181,Punk Anish,1,used to be good now full of errors cant tranfer money at the time of urgency sometimes money gets blocked,2026-03-16T07:33:46,4.8.1.0
en-np,7f5d2ed3-e954-4e65-973d-8c274b86ccc8,kapil jaigadi,3,good,2026-03-16T05:40:02,4.8.1.0
en-np,441f5534-88e6-4102-9f1e-18ce8799eec4,Bikram Kumar,5,nice 👍🏻,2026-03-16T03:30:57,
en-np,c5c944b3-52e4-471d-a293-c6710725f384,Pratyush Gautam,5,it so good,2026-03-16T00:38:54,4.8.1.0
en-np,d60a4382-00e2-40ed-9b57-7b2052cbd27e,Lalchan mahato,4,good,2026-03-15T17:59:08,4.8.1.0
en-np,a89876ac-74e4-41e5-a444-77e855012569,Mahendra Tamang,5,Best app in Nepal,2026-03-15T14:27:33,
en-np,b6deb410-a5bb-42e0-b671-262f9e3abff6,Sujan Limbu,5,Very good app,2026-03-15T11:50:43,
en-np,cd94e5a6-716c-4f01-ada6-aa3bd2996f2d,Manish Sah,5,best ❤️,2026-03-15T10:54:56,4.8.1.0
en-np,79e2c656-70f6-4133-85ff-171f1f2db9a7,Amit Tikharti,5,nice,2026-03-15T09:05:20,
en-np,6150d182-0754-4475-8a5e-3d3accefdebb,सुबास वाईबा,5,very use full appe,2026-03-15T08:28:26,4.8.0.1
en-np,70bd6b2d-663f-4a8d-950a-2a6103214585,Black Mamba,5,nice technology,2026-03-15T03:25:16,
en-np,0f5d4885-3c06-42a9-9b03-7831b06e98e6,Ataullah Khan,5,Good app,2026-03-14T11:57:24,4.8.1.0
en-np,b7eadc74-5590-4b05-8683-93de01e27761,Ahamad Reza,3,wow,2026-03-14T10:12:29,4.8.1.0
en-np,df1facb7-4f55-4e46-a01d-112d069a930c,Santosh Basnet,5,great,2026-03-14T05:44:51,4.8.1.0
en-np,717af5dc-35fb-454d-93df-818d1754470a,Mr Nabin,5,this is the very best app for been transaction on my phone,2026-03-14T05:07:16,4.8.0.1
en-np,41dc54c5-2339-4bbe-ae71-a931d89d14ae,Bk cartoon,5,Very good 💯😊,2026-03-14T01:56:35,
en-np,95db14c6-e98c-4aae-8c0b-49e81f820a96,Bickey Mandal,5,Nice app,2026-03-13T13:50:56,4.8.1.0
en-np,d6bec992-b84d-40d1-9a29-58502c3e9d05,Balkrishna Paudel,4,keep it up !,2026-03-13T13:16:53,4.8.0.1
en-np,a247d884-6f25-4bf9-b65b-6a53b7d58d69,Aayush Gurung,5,👍,2026-03-13T12:15:16,4.8.1.0
en-np,f614ef83-e97a-4226-a801-e29fbb97f692,Shanksd Gold,1,There are too many issues that need to be fixed,2026-03-13T11:13:10,4.8.0.1
en-np,0bc399b6-1d44-40f1-a508-d07557f4c243,जय कुसुम्बादेबी माता,5,good,2026-03-13T07:28:23,4.8.0.1
en-np,83213c55-11c5-488a-922f-09228439bce7,Krishnamaya Acharya,4,good and very easy,2026-03-13T01:23:12,4.8.0.1
en-np,5c6b80d1-8966-444e-80a8-4cd956003c3b,Tilak Bhul,5,one of the best apps of esewa,2026-03-12T14:57:09,
en-np,21dcfd16-4dd8-40f3-8ff2-d2066deef7a8,Rabin Pathak,5,सुभिदा जनक छ।,2026-03-12T13:55:55,4.8.0.1
en-np,6e5f1a74-dc60-4bd2-89b1-1640d595b920,Raj k. Shrestha (Mr. Bob),5,more better experience with update,2026-03-12T13:37:52,4.8.1.0
en-np,3bfbfd30-445a-4b88-ae3c-5dee506efc15,Kopila Ghimire,5,good luck,2026-03-12T12:31:11,
en-np,58c6bf1a-f3a3-4516-b7dc-9d6fb164faed,Chandar lama,1,this app is therd party app because many problem face every week Soo damn,2026-03-12T07:26:38,4.8.0.1
en-np,ffbe025b-43b1-4fe6-9b32-9d9684e91e4f,Fox Flicker,1,Why are the charges so high?,2026-03-12T06:20:50,
en-np,6e56d133-7ad8-414c-988e-88462f08dc2b,Prashanna Sardar,1,Unreliable login services! Very Frustrating,2026-03-12T05:11:35,
en-np,51ad2f62-858b-45dc-9e91-defcbe719254,Ram Shreshtha,5,nice,2026-03-12T03:25:49,
en-np,31a7f29e-1435-4fdd-b224-48df37da4dac,sahayatri sachin,5,best,2026-03-12T02:22:32,4.7.0.1
en-np,0d8a3c2d-acee-415c-b888-d72280f406a9,Sandesh Parajuli,1,free bluebook renew vanera insurance na gare charge line dhanda banda gar,2026-03-11T14:49:56,
en-np,81ddaa07-d064-49f0-9f4c-9d08b6eb14da,Naresh Bam,4,Great 👍,2026-03-11T12:37:13,4.8.0.1
en-np,f6e286fd-5270-4e74-9ee7-5310ae430ec7,Anish Bhul,5,my account money 💰 transferred,2026-03-11T10:54:23,4.8.0.1
en-np,9a0535d2-aec8-4cfa-b9ed-9bb372ff4c7f,Gaming Zone,1,"worst... app and customer service 👎👎 i can't access my own account 😆😆lol, good job esewa team keep going",2026-03-11T07:59:04,3.8.16.2
en-np,a8f32d82-cfdb-433f-8ca7-88043adefe95,Nucleus Creation,5,best of best monthly offer be used,2026-03-11T06:44:44,
en-np,a1fbca49-b3f3-416e-994d-33e88ebe82a0,Aashiq Raja,1,Always I face load money problem please solve this issues,2026-03-11T03:49:39,4.8.0.1
en-np,88d1f7a7-d08a-4f87-ba0a-9a7ca97447ca,Avi Gupta,1,very bad experience... this aap is very slow,2026-03-11T03:22:09,
en-np,a7d46c1d-3ce0-462a-9644-649d8953739f,Rajan Pal rai,5,good,2026-03-10T18:24:26,4.8.0.1
en-np,6278c15c-f652-4129-b244-6d8f536beeac,Anjali Pun Magar,5,Good,2026-03-09T12:38:34,4.8.0.1
