country,review_id,author,rating,title,review_text,date,app_version
jp,13840493214,Supp00,1,technical issues,please do better,2026-03-12T07:58:35-07:00,5.5.32
np,13839902589,Prajwal Shakya,1,Not opening at Ios,After again update it’s doesn’t worked Downloaded however but when i click in app it automatically shutdown back.Please fixed soon,2026-03-12T04:28:48-07:00,5.5.32
