country,review_id,author,rating,title,review_text,date,app_version
np,13593723079,pushpagurung,1,Please repair asap,It was all good untill now. I humbly request you to repair asap i am facing difficulties,2026-01-04T06:09:22-07:00,5.5.29
np,13593652471,Kdkl1432,1,Never trust esewa,Worst payment platform,2026-01-04T05:48:21-07:00,5.5.29
np,13593607896,Srijan Khawas,1,Bad service,"Very bad service. The eSewa app crashes frequently and shows errors almost every time I try to use it. Payments fail, the app freezes, and it wastes a lot of time. Completely unreliable. Needs serious improvement.",2026-01-04T05:34:48-07:00,5.5.29
np,13593573199,Samuney,1,Server problem,Always server down issue. Always putting on trouble when will this bugs gonna solved,2026-01-04T05:24:09-07:00,5.5.29
np,13593512999,Gedaa jastooo esewa,1,Geda jasto,Kasto ho muji pay garne bela service unavailable kk vandini yesto para ley chaldaina hai muji ghanta ni didina review geda jasto jhandai hotel ma bhada majnu pareko xa 5 chotii ailey pani rish ma lekhdaixu review yo yesto problem chadai milam haii,2026-01-04T05:05:18-07:00,5.5.29
np,13593511680,Immortal_King7,1,Regarding App,Ekdam slow xa app Jhan evening ko time ekdam lodhar chalxa App nau open hudaina Transaction garda app open hudaina Khate app kasto chaldaina ho,2026-01-04T05:04:53-07:00,5.5.29
np,13593440636,Kufss,1,Kuas,Kaile pani kam lageko bela chaldainaaa nonsensee frustrate vaisake vanyaaa,2026-01-04T04:41:46-07:00,5.5.29
us,13593838554,hdadvbhh2577,1,Bad experience,👎👎👎👎👎,2026-01-04T06:42:55-07:00,5.5.29
us,13593574708,Guuesewa,1,Too much issues,"Too much issues and ,got me into awkward situations many times",2026-01-04T05:24:37-07:00,5.5.29
