country,review_id,author,rating,title,review_text,date,app_version
ae,9313296205,nameless777777,1,Crash,Lado jasto app crash hunxa chain ne bela!!,2022-11-21T05:28:45-07:00,5.3.31
np,9312265153,Suman Yongya,1,App not working,Esewa jati khole pani chaldaina ta important kaam pani pura garna didana,2022-11-20T22:09:29-07:00,5.3.31
