country,review_id,author,rating,title,review_text,date,app_version
co,13508552645,KaziMamaz,1,Server down,Lastai server down huni xya,2025-12-13T04:57:26-07:00,5.5.29
np,13509047018,Raj7280,1,Worst app ever,Worst app ever in time of need this apps server is always down .  Its better to carry cash than use this app so disappointed in this app,2025-12-13T07:20:00-07:00,5.5.29
np,13508936030,Lama gole,2,Complain,Worst ever,2025-12-13T06:49:47-07:00,5.5.29
np,13508748999,Nyldg,2,Problematic,Fix your bugs….. its so frustrating and embarrassing that at the last moment while you are trying to pay the app is not working or the server is down.,2025-12-13T05:56:17-07:00,5.5.29
np,13508713383,Ban esewa,1,Chaini bela chaldana,Guuu,2025-12-13T05:45:48-07:00,5.5.29
