country,review_id,author,rating,title,review_text,date,app_version
np,12096559429,Terooo bauuu,1,Chor,Yeti gali lekhna man thiyo tara control garirachu.. chaini bela jindagi chaldaina…if you guys cant program your app properly then better you guys shut it down…jaile request timeout chaini bela..yo app ko kasle develop gareko tyo mc ko haat gadeula gadeula ley khaye huncha..yeti mukh chadeko chu tyo mc lai maile,2024-12-23T06:05:28-07:00,5.5.14
np,12096538762,Anonymous 4629,1,Problem,Idk why but it didn’t load and shows REQUEST TIME OUT,2024-12-23T05:59:15-07:00,5.5.14
np,12096418430,hzgxhzz,1,Log in issue,To much bug and log in issue,2024-12-23T05:22:25-07:00,5.5.14
np,12096394631,Sujannnnnnadhikariiiiiii,1,Worst app i have ever used,Worst app i have ever used,2024-12-23T05:14:57-07:00,5.5.14
