country,review_id,author,rating,title,review_text,date,app_version
qa,11237405730,Aayam Magar,2,Too,Service is too slow.,2024-05-05T23:23:38-07:00,5.5.4
np,11237605424,Sunil lamichhane13,5,International ticket,Best app for international ticketing .  All the best team .,2024-05-06T01:03:57-07:00,5.5.4
