locale,review_id,author,rating,review_text,date,app_version
en-np,400b29dd-82a8-4f45-8258-a54395afd85e,Pushpa Sah,5,Wow very good working,2021-08-31T16:50:10,
en-np,dd1cfe01-46bf-4bf6-81c2-02cdb14f31e4,Dipson Pandey,5,Best app for me,2021-08-31T14:43:31,
en-np,b52187f3-2a8b-4064-a07c-4e6f855ad7d8,Hari Gnyawali,5,Nice,2021-08-31T13:44:54,3.8.10.3
en-np,5e022bf0-351c-4ba4-ab4a-80fcd28c63ce,srijan duwal,1,Doesnot even login after logout or cache clean,2021-08-31T13:42:01,3.8.10.3
en-np,c4903dc0-5bf3-4c65-b1f2-f5b5b8868cf5,Padma Shrestha,2,This so is howdy,2021-08-31T13:25:15,
en-np,652a75e0-cb53-4f10-9a4f-30e46f8f2192,Sushant Malla,1,Our server is not good enough to use this apk too smoothly.,2021-08-31T04:37:39,3.8.10.3
en-np,457656f2-8d4f-41ef-ba03-0bb800b91001,San Desh,1,Nonsense app.....remove kyc ....,2021-08-31T02:34:15,3.8.10.3
en-np,51c7992c-4b84-4ec5-9080-c968f40507cb,binod roka,5,Good,2021-08-31T02:28:59,
en-np,e6535d44-0705-4568-b67f-238ad5577590,Dipak Devkota,1,O HI khoi RR Martin,2021-08-31T01:48:14,
en-np,63c9d55f-b9f6-42f7-9c43-ce220e0de2ad,Nikesh Jha,5,At first I have to go other people home for top up but now I do it my self most of them take much money but it is cheaper.,2021-08-31T01:21:44,3.8.10.3
