locale,review_id,author,rating,review_text,date,app_version
en-np,29676552-cbe0-42e5-afdc-5f90894cb389,Amrendra Chaudhary,1,Flop customer care,2021-05-31T17:31:07,3.8.8.3
en-np,e89ed0fb-39b8-41e5-81fd-8d138851e553,RaAzZ,5,Simply makes life easier,2021-05-31T16:36:49,3.8.8.3
en-np,6ea76217-5480-40b6-a223-459ea46f0e10,Hasta Bahadur khatri,5,I like,2021-05-31T15:32:41,3.7.6
en-np,a49b5f2b-b764-435f-92a7-98b7ea8edccc,Shashi Kumar Shah,5,Good,2021-05-31T15:26:32,
en-np,b3e89726-80ba-4bd1-89fd-e886e0bf3305,Hacker Papa,5,Very very good app,2021-05-31T15:17:58,3.8.8.3
en-np,8fa8000b-e027-4095-91f7-9aa36a009fd5,alam alam,5,Useful,2021-05-31T10:53:32,
en-np,ddce6015-0048-4118-9e00-0650d4ebedf3,Deepak Thapa,1,"I am really Disappointed with the errors , When ever I load Money it says ""Error occurred while processing payment, plz try again later."" but money used to loaded . But today Money is deducted From My bank account but its not in Esewa .",2021-05-31T10:05:18,3.8.8.3
en-np,113589bc-0799-4d07-8937-bd8558c84210,Kaushal Pathak,1,It has become more than 2 years and listening that cashbacks will be revised but i never saw esewa increasing cashback. Revising doesnt means only decreasing. We want more service with optimum return.,2021-05-31T08:34:09,3.8.8.3
en-np,84d98409-e79e-4d3c-88b9-483928fede2a,Cumall Malla,2,It takes too much time to open and for Use other feathers as well. Its not good in comparison of other apps.,2021-05-31T07:55:54,3.8.8.3
en-np,123758f7-094a-44fa-a5d9-619cd2bfaceb,Chandra Prasad Gurung,1,It takes and gives problem for opening .,2021-05-31T06:31:24,3.8.8.3
en-np,2f110d57-3062-4df4-83c2-b6b90d4dae94,laxmi Sapkota,3,क!!र्ज@,2021-05-31T02:26:44,3.8.8.2
en-np,c5de9413-372c-4070-926f-549149de1ab4,Yug Panday,5,I love it,2021-05-30T19:24:54,
en-np,9db417cf-396c-4262-97fd-65a66d6fbb83,Rajib Karki,5,Nice app,2021-05-30T18:28:10,
