locale,review_id,author,rating,review_text,date,app_version
en-np,4a98f1f1-6fb1-4221-87e5-4e67c40756ec,Dipesh Rishidev,5,nice 👍 app,2025-11-18T17:10:49,
en-np,60946801-b541-469d-8db4-7574b8c6a310,Bishow Shilpakar,5,but it will be Fast prosses esewa,2025-11-18T14:55:00,4.7.0.2
en-np,551b5e49-944c-49d4-8cfc-0ff8f39975e4,Suman Khatri,1,your app is not working properly,2025-11-18T13:53:21,4.7.0.2
en-np,45abaf34-9318-4ace-a500-98df86b25dd9,MILAKSON LUMBA,1,lado jasto app muje ka ho surver matra down hunxa muje report ne lado jasto xa app,2025-11-18T13:50:57,
en-np,fc475b57-27ed-4cd8-8842-4cc8cb810eed,Dhan Kumari,3,needs a lot of improvements it takes a lot of time to show statement whether money is transfered or not.,2025-11-18T13:42:02,
en-np,7685e1bf-3805-4327-9b77-19a2dcc188c8,Ramakant Mahato,1,best xa,2025-11-18T13:30:02,4.7.0.2
en-np,9fb367ca-eebc-4004-825d-913f5f362c76,Rajan Sah,2,"Sorry something went wrong, we will be right back why open this statement plz sir reply garnu hola",2025-11-18T13:26:51,4.5.0.1
en-np,df1cc5fd-99bf-4087-b68b-392cf01dbc76,Prince Chromzey Gurung,1,loading problem ma kaela kaela last slow huna xah,2025-11-18T13:18:25,4.7.0.2
en-np,7bf806df-5e8d-46e8-a203-9387ef1b1e83,Lila Dongol,1,I'm so frustrated esewa doesn't work at all....,2025-11-18T13:13:47,4.7.0.2
en-np,11420bb7-4396-499a-89e3-76ce5fe80bbb,Sudip Thapa,5,nice app,2025-11-18T13:11:02,4.7.0.2
en-np,d3f257d1-d128-4a04-b10b-80ead3c97071,Sonam Thapa Magar,1,bugs every time,2025-11-18T13:10:45,4.7.0.2
en-np,099a33f4-0b52-49b1-846c-61767d50f781,deepak Biswakarma,5,i am happy use this app,2025-11-18T13:03:08,4.7.0.2
en-np,b2cad0a2-433b-4890-80ec-a0ae9c6ca1c2,Nirmal Manandhar (Cris_Nir),5,it good and daily used full pay for online payment but sometimes there lost of servers and technically problem I hope in future app works better for now I will give this app 5 Star ⭐ .,2025-11-18T07:49:42,4.7.0.2
en-np,0d7a7ea4-1376-41fd-90b5-0b88c9374393,Shuv Sharma,4,Overall very good experience with this app 👍👍,2025-11-18T05:58:22,4.7.0.1
