locale,review_id,author,rating,review_text,date,app_version
en-np,9ae56024-51c2-4caa-9018-5cc2ae566815,Khushilal Mahato,1,"It's totally waste of time. When I try to load money it's showing error after that it's automatically load the double money .ex. when I load 1000 , it automatically loads 2000",2023-10-30T16:26:43,4.1.0.0
en-np,3ad1d00d-06aa-4c4c-b987-df002d758bb4,Sanjay Rauniyar,1,"Worst customer service, i have called so many time regarding bank link but no solution in a month. Only one reply i have forwarded to technical team.",2023-10-30T16:08:16,4.1.0.0
en-np,a8513737-6960-488a-8a02-13067238992f,Saraswoti Adhikari,5,Oppp,2023-10-30T14:18:36,
en-np,5927d48b-5f92-40e4-abfc-336a7cc4bdca,Gopal kunwar,5,Good,2023-10-30T12:46:26,4.1.0.0
en-np,25718815-632f-4b0a-a85f-0105d8625afb,Jø San,3,my account ain't coming back again!!,2023-10-30T12:29:34,4.1.0.0
en-np,802fec9e-27b5-4b8b-abfb-d8e54adee382,Sandeep mishra,1,bekar app sadhi payment garda issues aunxa khoi k gariraxan esewa team very disappointed,2023-10-30T12:11:00,4.1.0.0
en-np,24ba7d9e-221c-46ff-944f-37dcd74f7505,Aashish Manandhar,2,"Check your health appointment services. If there's anything wrong with the services, let users know about it instead of blandly redirecting users to home page.",2023-10-30T12:06:39,
en-np,72e6b4fd-6528-48db-9808-9bf551ccc24f,Little Son,1,this wallet is good .bt its has too much time pending problem .and esewa cace dont solve problen soon .esewa care says only tommorow tommorow problem will be solve .what proble .its esewa mistake,2023-10-30T10:46:21,
en-np,3604481f-18f3-471a-9950-452a588884bc,chakra bk,3,wow,2023-10-30T09:48:33,4.1.0.0
en-np,1e082507-f7dd-47a1-a06e-a1c88d988142,Pramish Chongbang,5,I like it !,2023-10-30T09:10:18,
en-np,287839dd-08ff-4380-985f-3f491f5ead02,Bijay Vlogs,5,Wow,2023-10-30T08:18:36,4.1.0.0
en-np,1385aab8-535d-444f-8b1b-28e5ab26206e,Buddhi sing Tharu,5,Lodo,2023-10-30T07:31:20,4.1.0.0
en-np,c0085018-0af8-4de6-b7f4-ccc65381a138,Aro C Mgr,5,Good,2023-10-30T06:29:25,4.1.0.0
en-np,7ce19dfd-f6bb-4d32-a4d5-d42d789f318a,Gaurab Mahara,5,Hello esewa team....can u make kista bandi system to buy anykind product in nepal i found their is no any app that help people to buy their necessary items but they don't have all cash to buy product but they can pay in installment plzzz think about it once if its possible then you guys can rock,2023-10-30T05:21:00,
en-np,11d67dcf-b60d-4ee1-8353-6b56f7fb04ff,Keshab Gautam,4,Good for us,2023-10-30T02:37:59,4.1.0.0
