locale,review_id,author,rating,review_text,date,app_version
en-np,6d9e04dc-07b6-4c5d-af4b-04937f54d034,Leo Radu,1,worst experience,2026-01-04T14:47:41,4.7.0.3
en-np,d58b50f6-3741-4bb6-92e8-4eb483bb30d4,Ramesh Sharma,1,Worst app cuz I am trying to login my esewa id since 9 to 10 hour but it denied . It didn't help me on moment 😔.,2026-01-04T14:43:48,4.7.0.3
en-np,779b5d4e-2a8f-4916-8f1d-7ee33098e8b0,Smriti Pandey,5,I really really thank you to esewa today my esewa id have an issue and they solved problem and my esewa id is safe now🥹❤️❤️,2026-01-04T14:33:43,4.7.0.3
en-np,8eb5f702-43ee-4693-86d1-44aae2c2fd03,Hasan Khan,1,It doesn't work when you're in urgent. frequently server issues are coming. give it 0 star.,2026-01-04T14:20:54,4.7.0.3
en-np,9310dc60-1b60-4441-b816-f30c1cd60bd2,Shekh alam,5,esew,2026-01-04T14:08:51,4.1.0.0
en-np,096b0bd6-dc97-4d3d-b9c6-123bd4b8e085,Nayan Manandhar,1,Yesto gandu app xa 7 baje tira jingadi chaldaina koi na chala yo app khalti download gar SAB jana,2026-01-04T14:06:52,4.7.0.3
en-np,18c5b6c7-0922-41e7-90bc-3612e1c6efd1,Bishal Chaudhary,1,what the hell is wrong with this app. I even can't login properly. My money is literally stuck in esewa how should I even get it out? please improve your app. one-day this app is gonna make me wash the dishes in the restaurants. Kindly please improve it fast.!,2026-01-04T14:00:37,
en-np,3961c536-7846-490f-9d9d-80c36a619c1b,Sumit Raj singh,1,"worst app ever , try not to use , server down atleast 10 times a week , customer service zero .",2026-01-04T13:56:14,4.7.0.3
en-np,32535093-4df2-4b54-92b3-fbbe33d30206,Bipin Thapa,1,too much technical issues 🫤 👎🏼👎🏼👎🏼,2026-01-04T13:53:53,4.7.0.3
en-np,ba4bf1f4-9334-488b-a299-309098eeb129,Krijan Lama,1,as a regular user of digital payment..it has been a while i have not carried a cash but now it has become a problem due frequently occuring problems of payment failure and login fails and technical issues ...batti gayera esewa login garna garo hunxa yrr kasto khalko system ra server ho k,2026-01-04T13:52:11,4.7.0.3
en-np,333e9e4d-7818-4335-9356-53663f46541b,Nischal Rai,1,too much issues,2026-01-04T13:51:14,4.7.0.3
en-np,98535165-fc41-4c78-9dc1-66b74dc3af16,Nylon man,1,"I can't describe the level of frustration this app gives me. This app gets stuck and you can't even access your own money. Imagine buying something and when it comes to the payment you can't do it, despite having good connection and a verified account and you make yourself embarrassed.. This has happened to me several times and I'm so disappointed with this app!!!!!",2026-01-04T13:47:51,4.7.0.3
en-np,86041a82-07e8-4d7d-be3a-22641e42ba74,Chintu Yadav,1,"The worst one I was in hotel when the time come to pay the bill esewa stopped due to technical error this is my 5th time to face such problem. Suggesting to use other platforms like khalti, Ime pay and so on.",2026-01-04T13:47:46,
en-np,5d624ee9-89ab-4060-97e1-e50fd8ba55cc,Aarogya Pokharel,1,Jindagi ramro nachalne bhayo !! kun din hotel ma bhada Hanna paryo bhne garoo parla hai esewa company laiii,2026-01-04T13:45:57,
en-np,d6e613da-8031-4c97-be0c-df8d0abec442,Prabin Pandey,1,"useless app , don't work when needed the most . why i cannot even log in and it keeps saying sorry cannot connect now .",2026-01-04T13:44:13,4.7.0.3
en-np,23ecdc0c-9149-4dc7-ba15-70f97373b0db,JOseph,1,"tai na tui ko app, hapta ma 1 choti crash hunxa chya",2026-01-04T13:37:59,3.14.3.0
en-np,590c2f4e-9902-4b1a-910b-9b7b45a848ca,Pratik Adhikari,2,service vayena yesto kaile chalxa kaile chaldaina emergency parya bela k garne ho yesto vayesi esewa??,2026-01-04T13:35:12,
en-np,4edf9ac3-39be-4bc7-87f7-45aefcaf98b9,Shyam Chamlagain,1,lamoo jasto server,2026-01-04T13:33:25,4.7.0.3
en-np,b13544f8-0b07-4b0f-ad29-981a8f4074c2,ZE NISH,1,very bad service,2026-01-04T13:32:04,4.7.0.3
en-np,29e21b05-4b96-403c-8964-76461458f017,Zafar Ali,1,"worst payments platform, I have ever used. when ever you need to pay, service is not working.",2026-01-04T13:31:20,4.7.0.3
en-np,42555f2e-f5d6-432c-a880-5e214e4ce6ee,Haku gaming,1,CUSTOMER SERVICE BAD AND SERVER DOWN LIKE FRUD,2026-01-04T13:29:38,4.7.0.3
en-np,7272bcc0-7e86-46a8-af69-10599f5930a4,Newsun Raj Giri,1,when i need it urgently it shows some errors .,2026-01-04T13:29:00,4.7.0.3
en-np,a2246b13-fcd5-40e8-b34d-8c714284cee3,tanij dhital,3,nice hai,2026-01-04T13:26:58,4.7.0.3
